year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2006,WECC,1,25769995064.87142,59500217.840979956,433.1075750637453,2006-01-01
2006,WECC,2,23016467687.549248,53845615.47503001,427.4529594377604,2006-02-01
2006,WECC,3,25631234296.783005,58165987.00396999,440.65674145671426,2006-03-01
2006,WECC,4,21045756947.033947,54086544.39698,389.11261907516257,2006-04-01
2006,WECC,5,22665792877.551937,60434845.42602998,375.0451038266331,2006-05-01
2006,WECC,6,25353449673.333897,66360077.74404,382.0587698996626,2006-06-01
2006,WECC,7,32777722804.927124,73388659.28197001,446.63198817940383,2006-07-01
2006,WECC,8,31601227695.6099,68709671.01299001,459.92401403923884,2006-08-01
2006,WECC,9,29000476887.704754,60251984.914990015,481.3198590655851,2006-09-01
2006,WECC,10,28423032578.813988,57880201.133009985,491.06658274212333,2006-10-01
2006,WECC,11,27081180710.519493,55960957.81001001,483.92989988594064,2006-11-01
2006,WECC,12,28441494256.20297,61539182.45196002,462.1688674269528,2006-12-01
2007,ASCC,1,335491362.0299998,625636.5590000001,536.2400217887518,2007-01-01
2007,ASCC,2,284804964.95,560600.934,508.03512387655064,2007-02-01
2007,ASCC,3,345389053.49,648849.8740000001,532.3096564090571,2007-03-01
2007,ASCC,4,287570620.06,547207.7289999999,525.5236810809009,2007-04-01
2007,ASCC,5,277930830.7100001,539956.02,514.7286453255954,2007-05-01
2007,ASCC,6,264730302.26999995,518531.50599999994,510.53850963108107,2007-06-01
2007,ASCC,7,290545478.46999997,557169.882,521.4665900946885,2007-07-01
2007,ASCC,8,306975751.95,549434.4480000001,558.712241410098,2007-08-01
2007,ASCC,9,318641147.0200001,520189.84799999994,612.5478000870178,2007-09-01
2007,ASCC,10,347098094.8500003,583932.236,594.4150253249596,2007-10-01
2007,ASCC,11,342859144.08,588971.6599999999,582.1318195174281,2007-11-01
2007,ASCC,12,336928389.45000005,666278.921,505.68670091545647,2007-12-01
2007,FRCC,1,8790939487.868938,15774062.328000002,557.3034583656006,2007-01-01
2007,FRCC,2,8118803608.341646,14797027.479,548.6780111656807,2007-02-01
2007,FRCC,3,8074044799.103722,15287543.161999999,528.1453477216172,2007-03-01
2007,FRCC,4,8430636751.792153,15672503.655999998,537.92533323574,2007-04-01
2007,FRCC,5,10031505192.01213,17735097.383,565.630116112463,2007-05-01
2007,FRCC,6,11068318744.701021,19786593.178000003,559.3847634673908,2007-06-01
2007,FRCC,7,12082032016.629791,21252415.860999998,568.501580980323,2007-07-01
2007,FRCC,8,13195726744.98855,22877677.979000006,576.7948459236658,2007-08-01
2007,FRCC,9,11515592049.18195,20433800.746000003,563.5560506987997,2007-09-01
2007,FRCC,10,10807472896.496605,18967191.496,569.7982697531049,2007-10-01
2007,FRCC,11,8081989882.527161,14851349.999,544.1922709431367,2007-11-01
2007,FRCC,12,8682771665.550964,15723150.869,552.2284774783944,2007-12-01
2007,HICC,1,691136925.7562999,953520.9099999999,724.8261873526192,2007-01-01
2007,HICC,2,612685033.6998999,838199.928,730.9533361113579,2007-02-01
2007,HICC,3,712962994.9313,949523.2319999997,750.8641925796506,2007-03-01
2007,HICC,4,645750009.9589999,921326.5229999999,700.8915882029806,2007-04-01
2007,HICC,5,695803583.8719002,979270.04,710.5329025198199,2007-05-01
2007,HICC,6,696340711.0905999,969705.0430000001,718.0953797417756,2007-06-01
2007,HICC,7,727376473.5446999,1017922.1930000001,714.5698154011068,2007-07-01
2007,HICC,8,743470957.9071001,1041684.932,713.7196047173888,2007-08-01
2007,HICC,9,718197638.5484002,993675.618,722.7687039296965,2007-09-01
2007,HICC,10,699952906.3629001,1005471.732,696.1437940881864,2007-10-01
2007,HICC,11,639116843.0928001,898548.0759999999,711.2772929612286,2007-11-01
2007,HICC,12,686503821.4713,964501.3520000001,711.7707197068812,2007-12-01
2007,MRO,1,14361701207.078709,18402138.152000003,780.4365497341859,2007-01-01
2007,MRO,2,13756439985.665478,17343845.756,793.1597281938764,2007-02-01
2007,MRO,3,13189399694.23484,16424865.483000001,803.0141682369381,2007-03-01
2007,MRO,4,12258562661.349287,15564618.710999997,787.5915811985668,2007-04-01
2007,MRO,5,12040475620.636385,15590916.657,772.2750294627776,2007-05-01
2007,MRO,6,13599167679.612385,17528337.998999998,775.8389688964364,2007-06-01
2007,MRO,7,15691926380.94856,19771158.389000006,793.6776425643836,2007-07-01
2007,MRO,8,15809989196.630928,20058868.859,788.1794984435182,2007-08-01
2007,MRO,9,13439521267.28912,17310088.336000007,776.3981908364257,2007-09-01
2007,MRO,10,12584128924.918095,16773902.091000007,750.2207212518592,2007-10-01
2007,MRO,11,12629076947.848482,16717383.155000001,755.4458033745103,2007-11-01
2007,MRO,12,14588563911.96455,18790481.607,776.3805216429304,2007-12-01
2007,NPCC,1,8395777630.496441,23701082.62,354.236039133998,2007-01-01
2007,NPCC,2,8780057088.632542,22718925.001999997,386.4644602620773,2007-02-01
2007,NPCC,3,8285577869.971832,22877875.524999995,362.1655280411722,2007-03-01
2007,NPCC,4,7494584569.396819,20739769.762,361.3629589624766,2007-04-01
2007,NPCC,5,7223874056.630864,21594239.014999997,334.5278364110422,2007-05-01
2007,NPCC,6,8331720148.205543,23589175.693,353.2009874629892,2007-06-01
2007,NPCC,7,9569634830.782907,26225860.802,364.8930688312477,2007-07-01
2007,NPCC,8,10308967036.936045,27450490.392999995,375.54764557375194,2007-08-01
2007,NPCC,9,8245588478.508768,23415701.09,352.13929520266043,2007-09-01
2007,NPCC,10,7258757741.537538,21951444.998,330.6733448389791,2007-10-01
2007,NPCC,11,6413951921.461521,20532812.834,312.3757067926294,2007-11-01
2007,NPCC,12,7816809794.441976,23228819.148,336.51343809764876,2007-12-01
2007,RFC,1,56211449575.283875,87656476.02599995,641.2697854589876,2007-01-01
2007,RFC,2,55054462062.586876,83939424.15899998,655.8832469269917,2007-02-01
2007,RFC,3,53164168283.06168,81962107.423,648.6432566781816,2007-03-01
2007,RFC,4,48813386064.508316,74714666.15599999,653.3307123743112,2007-04-01
2007,RFC,5,50647337707.61525,78829397.99599998,642.4930165036302,2007-05-01
2007,RFC,6,57980091784.405426,87683292.96899998,661.2444608450553,2007-06-01
2007,RFC,7,62361188353.96697,93957337.65799999,663.7181289763507,2007-07-01
2007,RFC,8,66819901976.50241,101208064.90299998,660.2230962576358,2007-08-01
2007,RFC,9,56627536085.25118,85273946.10100003,664.0660913965503,2007-09-01
2007,RFC,10,55407099939.36332,81140235.34700002,682.8560417949524,2007-10-01
2007,RFC,11,51509543371.239784,79398424.97800002,648.7476720792915,2007-11-01
2007,RFC,12,56771014384.61011,87621513.305,647.9118226022529,2007-12-01
2007,SERC,1,57026467660.1346,95228871.90500002,598.835904693106,2007-01-01
2007,SERC,2,55602345499.79464,89963383.855,618.0552922443719,2007-02-01
2007,SERC,3,52656620025.276886,84887140.02500002,620.313277249876,2007-03-01
2007,SERC,4,50279696448.37505,80281092.89499997,626.2956150103253,2007-04-01
2007,SERC,5,56737515029.698524,90088317.98699997,629.7988051889917,2007-05-01
2007,SERC,6,61850830354.71732,99892932.17099999,619.171236748152,2007-06-01
2007,SERC,7,65099362905.06801,105027783.23700002,619.8299240322754,2007-07-01
2007,SERC,8,72876176659.00922,117932841.38199998,617.9464159856345,2007-08-01
2007,SERC,9,59979637997.58431,95462996.43599999,628.3024861658903,2007-09-01
2007,SERC,10,55328614785.17117,88972456.98199998,621.8622780796613,2007-10-01
2007,SERC,11,51326702252.31047,82972077.08600001,618.6021135653948,2007-11-01
2007,SERC,12,56307914094.06572,92336129.10700005,609.8145399707577,2007-12-01
2007,SPP,1,14415257523.495062,18616917.388,774.3095821431091,2007-01-01
2007,SPP,2,12328470204.948982,16372850.103,752.9825367844804,2007-02-01
2007,SPP,3,11942236229.57352,15587071.19,766.1629361926024,2007-03-01
2007,SPP,4,11590848849.276844,15801759.656999998,733.5163362102037,2007-04-01
2007,SPP,5,13142323179.360168,17379691.717,756.1885097481311,2007-05-01
2007,SPP,6,14727220448.498343,19397540.387000002,759.2313331832704,2007-06-01
2007,SPP,7,16195107259.558262,21659328.004,747.7197471947136,2007-07-01
2007,SPP,8,17513373400.598804,24196843.497999996,723.7875222049679,2007-08-01
2007,SPP,9,14303072427.787527,19051815.95399999,750.7458849236128,2007-09-01
2007,SPP,10,12612775726.336046,16930135.472000003,744.9896515710553,2007-10-01
2007,SPP,11,12557615708.138113,15992244.161999997,785.2316148334527,2007-11-01
2007,SPP,12,14268827777.989838,18202209.468000006,783.9063605478684,2007-12-01
2007,TRE,1,16400754365.557621,28449764.82,576.4811930546433,2007-01-01
2007,TRE,2,13391864236.93844,23480793.842000008,570.3326866651528,2007-02-01
2007,TRE,3,13435944533.279667,23898507.728,562.2085146989252,2007-03-01
2007,TRE,4,13980424497.689932,23366317.782000005,598.3152599447913,2007-04-01
2007,TRE,5,15425609684.954916,27013846.974000003,571.0260260155317,2007-05-01
2007,TRE,6,17186445440.761097,30001542.176000003,572.8520667350742,2007-06-01
2007,TRE,7,18062035427.024403,31566474.652000006,572.1904528822644,2007-07-01
2007,TRE,8,19726396807.64044,35160542.231000006,561.0379008958589,2007-08-01
2007,TRE,9,17370682795.32325,30674375.188,566.2929624111387,2007-09-01
2007,TRE,10,15807596601.49619,27917956.985999998,566.2160955912074,2007-10-01
2007,TRE,11,14551412032.828197,24944188.194,583.3588136706069,2007-11-01
2007,TRE,12,15291711598.873833,26238494.900999997,582.7968279648173,2007-12-01
2007,WECC,1,28440334985.929363,64220116.99899998,442.8571032714286,2007-01-01
2007,WECC,2,24765724299.553078,53402740.093999974,463.7538121819261,2007-02-01
2007,WECC,3,24932178729.22971,58013190.45700001,429.76741208035617,2007-03-01
2007,WECC,4,22755226398.967655,55626545.771,409.071354037423,2007-04-01
2007,WECC,5,24890479912.80564,60599399.80199999,410.7380600159701,2007-05-01
2007,WECC,6,28420221903.829075,63410124.388000004,448.19691142582644,2007-06-01
2007,WECC,7,33115031905.602577,72350878.73399998,457.700479732263,2007-07-01
2007,WECC,8,33951623409.58374,71573917.39100002,474.3574845024893,2007-08-01
2007,WECC,9,30200766434.047512,62412186.749,483.892137211991,2007-09-01
2007,WECC,10,29062636969.471268,58468160.98500001,497.06774558767603,2007-10-01
2007,WECC,11,27964503658.50491,57195570.536000006,488.9277857785072,2007-11-01
2007,WECC,12,30043626758.507103,62526048.400000006,480.49776896675115,2007-12-01
2008,ASCC,1,361880714.0900001,677579.4499999998,534.0786443420033,2008-01-01
2008,ASCC,2,331494840.84,632969.754,523.71355620888,2008-02-01
2008,ASCC,3,311362840.64000005,598258.825,520.4483872678352,2008-03-01
2008,ASCC,4,281809774.31,543283.0319999999,518.7163185873253,2008-04-01
2008,ASCC,5,289510648.9699999,511550.746,565.9470760892995,2008-05-01
2008,ASCC,6,258206351.98999995,489134.821,527.883808112692,2008-06-01
2008,ASCC,7,296030138.87999994,505831.49899999995,585.2346867785708,2008-07-01
2008,ASCC,8,296171728.51,508519.60500000004,582.4194890381856,2008-08-01
2008,ASCC,9,297110891.1100001,518132.122,573.4268895801061,2008-09-01
2008,ASCC,10,308152365.41999996,588877.34,523.2878640227522,2008-10-01
2008,ASCC,11,322410187.72,583068.1689999999,552.9545340692404,2008-11-01
2008,ASCC,12,363925336.7299999,681968.039,533.6398715453583,2008-12-01
2008,FRCC,1,8718342863.651934,16110163.691999998,541.1703462691256,2008-01-01
2008,FRCC,2,7954070642.852828,14644973.54,543.1263239314004,2008-02-01
2008,FRCC,3,8244226785.265441,15548055.306,530.2416683637593,2008-03-01
2008,FRCC,4,8274726339.84691,15861449.563999997,521.6879016296011,2008-04-01
2008,FRCC,5,10437007778.298529,18749964.345000003,556.6414733520138,2008-05-01
2008,FRCC,6,10928390349.622305,20112033.544999998,543.3757021720553,2008-06-01
2008,FRCC,7,11136843696.256691,20222446.277000003,550.7169381838428,2008-07-01
2008,FRCC,8,11444279092.842531,20927505.209,546.8534819869906,2008-08-01
2008,FRCC,9,10829314646.179964,20065154.813,539.7075052301,2008-09-01
2008,FRCC,10,9289359480.885891,17204650.476999998,539.9330543392527,2008-10-01
2008,FRCC,11,7747140591.157704,14731493.57,525.8896902982325,2008-11-01
2008,FRCC,12,7702962256.090608,14545259.019999998,529.5857739967981,2008-12-01
2008,HICC,1,655165727.7720001,925475.243,707.9235589795243,2008-01-01
2008,HICC,2,655375959.0989001,880773.213,744.0916111272563,2008-02-01
2008,HICC,3,699828045.7814,963365.914,726.4405306553123,2008-03-01
2008,HICC,4,646255278.5224,920192.5290000002,702.3044179946824,2008-04-01
2008,HICC,5,686880974.3566997,978482.7619999998,701.9857692257433,2008-05-01
2008,HICC,6,677394844.1599,955380.2819999999,709.0316358024857,2008-06-01
2008,HICC,7,722388573.364,1015163.713,711.5981039444423,2008-07-01
2008,HICC,8,703350766.7526,980699.6610000001,717.1928315294889,2008-08-01
2008,HICC,9,689565544.8044999,954415.218,722.500576059025,2008-09-01
2008,HICC,10,704596919.3742,973251.34,723.961930917249,2008-10-01
2008,HICC,11,662221657.2551001,921665.344,718.5055416981156,2008-11-01
2008,HICC,12,652682405.9410002,907519.8570000001,719.1935260773034,2008-12-01
2008,MRO,1,15185265050.230345,19728046.470999993,769.7297891381447,2008-01-01
2008,MRO,2,14411864934.953512,18174425.446000002,792.9749954282825,2008-02-01
2008,MRO,3,13700070141.248508,17440316.944000002,785.5402046441449,2008-03-01
2008,MRO,4,12557423542.179869,16085700.903,780.6575304305139,2008-04-01
2008,MRO,5,12815390779.85944,16355107.347000001,783.5711810360054,2008-05-01
2008,MRO,6,13158745406.347572,16917322.124,777.8267334449895,2008-06-01
2008,MRO,7,15612142056.29211,19977385.016000003,781.4907728808478,2008-07-01
2008,MRO,8,15287684770.589598,19696142.279000003,776.1766011859746,2008-08-01
2008,MRO,9,13178436156.427914,17029776.032,773.8467101190772,2008-09-01
2008,MRO,10,13141409227.044199,17566391.548,748.0995280752693,2008-10-01
2008,MRO,11,13225879198.638506,17933329.967000004,737.502695984298,2008-11-01
2008,MRO,12,14941548824.91532,20688769.487000003,722.2057761484555,2008-12-01
2008,NPCC,1,7444536732.465691,22603174.339999996,329.3580193863024,2008-01-01
2008,NPCC,2,6741977170.394271,20753623.459000003,324.8578342819721,2008-02-01
2008,NPCC,3,6795465569.607504,21770323.682000004,312.1435247757058,2008-03-01
2008,NPCC,4,6143527740.94317,18796716.135,326.84048090207375,2008-04-01
2008,NPCC,5,5880434834.451889,20126923.025999997,292.16760191587815,2008-05-01
2008,NPCC,6,7908850525.417137,23490885.599,336.67741014216233,2008-06-01
2008,NPCC,7,9498482789.376759,26732538.554999996,355.3154059736756,2008-07-01
2008,NPCC,8,7935321858.825531,24170082.751,328.311737306618,2008-08-01
2008,NPCC,9,7289289323.634593,22287781.706,327.0531549432878,2008-09-01
2008,NPCC,10,6993445489.801058,21645596.753000006,323.08859716846524,2008-10-01
2008,NPCC,11,6936339075.446759,21673034.066000003,320.0446718407681,2008-11-01
2008,NPCC,12,7237148253.344152,23332275.747000005,310.1775554094711,2008-12-01
2008,RFC,1,60857808340.72831,92413848.02599998,658.5355944014624,2008-01-01
2008,RFC,2,55494851907.787544,84094069.46100004,659.9139780424607,2008-02-01
2008,RFC,3,53849401935.01923,82611521.44500001,651.8388838882524,2008-03-01
2008,RFC,4,48385339664.10277,74789396.87500003,646.9545374857356,2008-04-01
2008,RFC,5,47421601668.90294,75147698.30399999,631.0452979819179,2008-05-01
2008,RFC,6,57973070603.40236,89149309.21000002,650.2918656031428,2008-06-01
2008,RFC,7,63759678894.44142,96420480.45000003,661.2669693914744,2008-07-01
2008,RFC,8,60189466841.58366,90612092.07799998,664.2542453359519,2008-08-01
2008,RFC,9,51898498672.58046,80437284.94499998,645.2045056974104,2008-09-01
2008,RFC,10,48987215655.60634,76150687.78300002,643.2931478596876,2008-10-01
2008,RFC,11,49101731019.642,77467357.028,633.8376950422427,2008-11-01
2008,RFC,12,55063025160.97718,85830986.05600001,641.5285165785184,2008-12-01
2008,SERC,1,61436673555.48752,99378625.66699997,618.2081221504395,2008-01-01
2008,SERC,2,54473961394.57976,88193275.69100001,617.665700335686,2008-02-01
2008,SERC,3,52322049576.87893,85530885.295,611.7328190444626,2008-03-01
2008,SERC,4,48238165249.02543,79787785.60400002,604.5808250455706,2008-04-01
2008,SERC,5,54192010051.18848,85279955.95599997,635.4601083418563,2008-05-01
2008,SERC,6,62521337830.99117,100730413.207,620.6798507071587,2008-06-01
2008,SERC,7,66061350580.829475,106820571.72600001,618.4328497162519,2008-07-01
2008,SERC,8,63462586993.64076,103571227.907,612.7434064084467,2008-08-01
2008,SERC,9,55073517577.74752,88427774.85800001,622.8079092365067,2008-09-01
2008,SERC,10,49061974790.0317,81877056.60400002,599.2151748605339,2008-10-01
2008,SERC,11,50447564482.33205,82338891.09499997,612.6820972622435,2008-11-01
2008,SERC,12,53253565743.95836,91025175.45399998,585.0421652949223,2008-12-01
2008,SPP,1,14489143172.954906,19054190.436000004,760.4176740870537,2008-01-01
2008,SPP,2,13062903307.713297,16941421.704000004,771.0629919937028,2008-02-01
2008,SPP,3,12267402477.737106,16143598.272999998,759.8926998979039,2008-03-01
2008,SPP,4,11353286626.055828,15618526.19,726.9115208402278,2008-04-01
2008,SPP,5,12958265027.324501,17380315.099999998,745.5713520018116,2008-05-01
2008,SPP,6,14897577224.702337,20676306.448999997,720.5144333417854,2008-06-01
2008,SPP,7,16980740680.169024,23412039.220999997,725.2995144881586,2008-07-01
2008,SPP,8,16795353462.688593,22539809.316,745.1417723736608,2008-08-01
2008,SPP,9,14108250952.888006,18395318.959000003,766.9478840966481,2008-09-01
2008,SPP,10,12632103398.338112,17369918.445,727.2402250094797,2008-10-01
2008,SPP,11,12036548077.733023,15979456.239000002,753.2514184278822,2008-11-01
2008,SPP,12,13964370009.697605,18350727.768999998,760.9709100086867,2008-12-01
2008,TRE,1,15816363438.648111,27611247.149,572.8232177741719,2008-01-01
2008,TRE,2,13473118300.99088,23759625.524,567.0593708382085,2008-02-01
2008,TRE,3,13585566974.951084,25229412.639,538.4813023332265,2008-03-01
2008,TRE,4,15121202139.757582,24620006.088999998,614.1835255887122,2008-04-01
2008,TRE,5,17125441727.634878,29607661.078,578.4125156836503,2008-05-01
2008,TRE,6,19363182486.82582,33431960.553000003,579.1817819397455,2008-06-01
2008,TRE,7,20302177789.448456,34774911.856,583.8168008453357,2008-07-01
2008,TRE,8,19920006436.74929,34020148.767,585.5355475715016,2008-08-01
2008,TRE,9,16157381070.738058,26832369.988,602.1600431853011,2008-09-01
2008,TRE,10,15512473067.627197,25606885.995999996,605.7930304391706,2008-10-01
2008,TRE,11,13015606793.894125,22961176.68,566.8527782912441,2008-11-01
2008,TRE,12,14217767087.467058,25399231.426999997,559.7715477466467,2008-12-01
2008,WECC,1,29714869978.650574,64725758.76199999,459.08878546968776,2008-01-01
2008,WECC,2,26353814349.291138,57229379.521,460.4944972297097,2008-02-01
2008,WECC,3,26514862060.01447,58994132.897000015,449.4491360065877,2008-03-01
2008,WECC,4,25189844243.080135,58955777.96700001,427.26676013299215,2008-04-01
2008,WECC,5,23936667833.536865,61150653.274000004,391.43764705640916,2008-05-01
2008,WECC,6,25626640029.590378,67262316.2,380.9955035356094,2008-06-01
2008,WECC,7,31272505910.173805,73172273.02500005,427.3819114446429,2008-07-01
2008,WECC,8,33039757980.48776,72101958.85600002,458.2366208173875,2008-08-01
2008,WECC,9,30373072528.41429,63241043.46699998,480.2746897157598,2008-09-01
2008,WECC,10,29123795442.42976,59752321.39599999,487.40860207615964,2008-10-01
2008,WECC,11,27208331937.934807,55735891.29900001,488.16536891772944,2008-11-01
2008,WECC,12,29772179412.529884,63365018.894999996,469.8519771905118,2008-12-01
2009,ASCC,1,374751692.2000001,662308.875,565.8261671338771,2009-01-01
2009,ASCC,2,304195989.3800001,565899.527,537.5441661749262,2009-02-01
2009,ASCC,3,323913699.0599999,585129.817,553.5757872000563,2009-03-01
2009,ASCC,4,295168091.17000014,548140.915,538.4894341813548,2009-04-01
2009,ASCC,5,275235437.18000007,491901.37,559.5337886129491,2009-05-01
2009,ASCC,6,271068175.13000005,491035.548,552.033709644989,2009-06-01
2009,ASCC,7,287616078.13,511795.5229999999,561.9745879058814,2009-07-01
2009,ASCC,8,269506368.68,498213.183,540.9458799487447,2009-08-01
2009,ASCC,9,260349974.11999997,491993.547,529.1735546279431,2009-09-01
2009,ASCC,10,275971017.56,579722.8549999999,476.03956818297263,2009-10-01
2009,ASCC,11,326957738.31000006,644667.0500000002,507.1730256882215,2009-11-01
2009,ASCC,12,359853329.6800002,712400.179,505.12807307983593,2009-12-01
2009,FRCC,1,8371949672.913258,15774652.744,530.7216462243574,2009-01-01
2009,FRCC,2,7229745841.974516,14194640.189000001,509.3292782142613,2009-02-01
2009,FRCC,3,7279425294.4204645,14950035.900999999,486.9169106097965,2009-03-01
2009,FRCC,4,7875664306.015123,15354072.777,512.9364970714912,2009-04-01
2009,FRCC,5,9570408637.587885,17788065.899999995,538.0241276027591,2009-05-01
2009,FRCC,6,10655051775.792404,20151835.139000006,528.7385343467603,2009-06-01
2009,FRCC,7,11060874048.228754,20441861.429,541.0893761630318,2009-07-01
2009,FRCC,8,11055503432.031086,21077980.377,524.5048735359246,2009-08-01
2009,FRCC,9,10090233802.031351,19768197.693,510.42760492041947,2009-09-01
2009,FRCC,10,9924020296.645596,18474345.762999997,537.1784432291616,2009-10-01
2009,FRCC,11,7530616246.371615,15015108.514999999,501.5359188945306,2009-11-01
2009,FRCC,12,8423903682.482644,15419753.325,546.3059949749646,2009-12-01
2009,HICC,1,618668220.9612,886015.8499999999,698.258638331583,2009-01-01
2009,HICC,2,561317414.5156002,796366.1199999999,704.8484364397625,2009-02-01
2009,HICC,3,612116909.1456001,887274.9290000001,689.8841488009631,2009-03-01
2009,HICC,4,574366182.034,858085.6830000001,669.3576101001094,2009-04-01
2009,HICC,5,672699460.818,920861.0619999999,730.511353533591,2009-05-01
2009,HICC,6,650433717.6696,935326.2619999999,695.4083768361036,2009-06-01
2009,HICC,7,676463656.0004001,978918.4040000001,691.0317072763911,2009-07-01
2009,HICC,8,687946408.3024002,987825.5430000002,696.4250045743149,2009-08-01
2009,HICC,9,660180918.2815999,956024.9940000004,690.5477601787466,2009-09-01
2009,HICC,10,703810036.32,993731.0129999997,708.2500466552314,2009-10-01
2009,HICC,11,620387174.8,915786.6170000001,677.4363845065885,2009-11-01
2009,HICC,12,629564877.9152001,894316.4169999999,703.9621167048309,2009-12-01
2009,MRO,1,15024315142.934217,20300005.209,740.1138565360168,2009-01-01
2009,MRO,2,13154702523.443481,17393796.002999995,756.2870417230732,2009-02-01
2009,MRO,3,13128850905.711432,17764186.875,739.0628683482272,2009-03-01
2009,MRO,4,11335501070.191738,15893933.236,713.1967211562621,2009-04-01
2009,MRO,5,11331570136.451145,16475403.586999996,687.7871049782586,2009-05-01
2009,MRO,6,12727222766.234497,17703360.246,718.9156515701678,2009-06-01
2009,MRO,7,13768818782.951136,18859992.651,730.054302657487,2009-07-01
2009,MRO,8,13823288300.244387,19141532.963,722.1620299149698,2009-08-01
2009,MRO,9,12415542679.7879,17113917.434000004,725.464682628543,2009-09-01
2009,MRO,10,13047542508.101849,17240756.668999992,756.7847953890669,2009-10-01
2009,MRO,11,13243177690.250847,17709406.402000006,747.8047196858746,2009-11-01
2009,MRO,12,15508599625.209738,20875222.752000004,742.9190006474971,2009-12-01
2009,NPCC,1,8240878244.780691,24261988.016,339.66211834521135,2009-01-01
2009,NPCC,2,6226032492.4096985,20482817.127,303.96368106038886,2009-02-01
2009,NPCC,3,6205894161.241784,21542503.123999998,288.0767441703626,2009-03-01
2009,NPCC,4,5280954906.55683,19741488.786000002,267.5054026473376,2009-04-01
2009,NPCC,5,5028558455.528519,19782276.941,254.19512983899838,2009-05-01
2009,NPCC,6,5470895823.553002,20125131.125,271.84398400052675,2009-06-01
2009,NPCC,7,6597354475.195401,22727866.13,290.27601788304804,2009-07-01
2009,NPCC,8,7863927424.360055,25032743.869,314.1456432228578,2009-08-01
2009,NPCC,9,5469524477.562436,20257675.642,269.9976332044006,2009-09-01
2009,NPCC,10,5357303311.346785,19228858.968999997,278.6074472741007,2009-10-01
2009,NPCC,11,5106766114.123719,19421229.953,262.94761590703865,2009-11-01
2009,NPCC,12,6758421658.249625,22176564.606000002,304.75512227989964,2009-12-01
2009,RFC,1,57937582353.496956,89068713.52699998,650.4818589968065,2009-01-01
2009,RFC,2,47001326540.36875,74669203.71999998,629.4606638182155,2009-02-01
2009,RFC,3,46564882592.75491,75163021.273,619.5185052983217,2009-03-01
2009,RFC,4,44391255315.885704,67880453.619,653.9622667380116,2009-04-01
2009,RFC,5,41912823349.88639,69043431.07300004,607.0501233574518,2009-05-01
2009,RFC,6,48660410150.15512,77671629.58899999,626.4888532356287,2009-06-01
2009,RFC,7,51636652625.849396,81527157.698,633.3675070229529,2009-07-01
2009,RFC,8,55896136196.85642,87691026.61000001,637.4213914207066,2009-08-01
2009,RFC,9,43930343668.86513,72702865.725,604.2450078244854,2009-09-01
2009,RFC,10,45855936588.9981,72859149.61900003,629.3778726322096,2009-10-01
2009,RFC,11,44433062695.199646,71579442.13199997,620.7517322258594,2009-11-01
2009,RFC,12,54121809443.66124,85516183.08299999,632.8838296154061,2009-12-01
2009,SERC,1,55564487962.61628,97585319.15800002,569.3939256646999,2009-01-01
2009,SERC,2,46185389998.60159,81605063.466,565.9623072022279,2009-02-01
2009,SERC,3,44807961441.63944,81828399.16399999,547.5844804422435,2009-03-01
2009,SERC,4,41469610095.31167,75497155.77900003,549.2870515109747,2009-04-01
2009,SERC,5,45416959927.31746,82349933.88799997,551.5117958575024,2009-05-01
2009,SERC,6,55616333618.05012,96307676.87599997,577.4859847326438,2009-06-01
2009,SERC,7,56411644665.167694,97898991.33899997,576.2229405390718,2009-07-01
2009,SERC,8,59272168099.930756,101695446.33300002,582.839942565816,2009-08-01
2009,SERC,9,49183883300.266304,86590136.40500002,568.007920327358,2009-09-01
2009,SERC,10,43879568278.79216,79613063.59900002,551.1604037725199,2009-10-01
2009,SERC,11,42604679009.267265,78030510.67500003,546.0002586259794,2009-11-01
2009,SERC,12,53256375941.55871,95583556.57299998,557.1708968674465,2009-12-01
2009,SPP,1,14336047577.389463,19057750.317000005,752.2423863744998,2009-01-01
2009,SPP,2,11590947306.399916,15980955.737000002,725.2975039261205,2009-02-01
2009,SPP,3,11444035000.770153,16082046.590000002,711.603149308508,2009-03-01
2009,SPP,4,11055372072.13181,15742083.591000004,702.281372616541,2009-04-01
2009,SPP,5,12644275125.066353,17360985.332000002,728.315523760063,2009-05-01
2009,SPP,6,15088504073.125978,21014862.608999997,717.9920399129353,2009-06-01
2009,SPP,7,16382051379.787079,22404231.486999996,731.2034509772284,2009-07-01
2009,SPP,8,16045700524.699793,21814458.762000002,735.5534556122393,2009-08-01
2009,SPP,9,13400146584.640934,17931932.430999998,747.2784450980478,2009-09-01
2009,SPP,10,11579529956.6125,15283948.023,757.6268866648252,2009-10-01
2009,SPP,11,11805886006.387085,15268716.935000002,773.2074709777887,2009-11-01
2009,SPP,12,13911015626.422316,18920784.490999997,735.2240406860157,2009-12-01
2009,TRE,1,13909942672.926369,25130573.343000002,553.5067777035383,2009-01-01
2009,TRE,2,11238418165.867832,21148426.267,531.4068301812252,2009-02-01
2009,TRE,3,11953713937.703487,23949559.524,499.1204086958091,2009-03-01
2009,TRE,4,12146155235.332739,23228000.766,522.9100583254535,2009-04-01
2009,TRE,5,15083267501.362585,27617320.705,546.152454920503,2009-05-01
2009,TRE,6,17593623375.14194,32668658.872999996,538.547463596148,2009-06-01
2009,TRE,7,19043231142.576412,35167188.34,541.5056489152471,2009-07-01
