fuel category,datetime,nerc,% generation
Other,2010-11-01,RFC,0.01052011034706403
Other,2010-12-01,RFC,0.010019884632779927
Other,2011-01-01,RFC,0.0094254193370106
Other,2011-02-01,RFC,0.010486203851836354
Other,2011-03-01,RFC,0.011100195554897335
Other,2011-04-01,RFC,0.012213843647980683
Other,2011-05-01,RFC,0.01309481388287606
Other,2011-06-01,RFC,0.012666531192118333
Other,2011-07-01,RFC,0.01172719150930844
Other,2011-08-01,RFC,0.011786545046451298
Other,2011-09-01,RFC,0.012786358837084247
Other,2011-10-01,RFC,0.011271312079492222
Other,2011-11-01,RFC,0.0104707714999511
Other,2011-12-01,RFC,0.010833665406767869
Other,2012-01-01,RFC,0.012517919645040912
Other,2012-02-01,RFC,0.013180290623088066
Other,2012-03-01,RFC,0.011613259727280572
Other,2012-04-01,RFC,0.011406543070335267
Other,2012-05-01,RFC,0.011674618852592366
Other,2012-06-01,RFC,0.013086096811649161
Other,2012-07-01,RFC,0.010565087788706216
Other,2012-08-01,RFC,0.01196880186935464
Other,2012-09-01,RFC,0.013309484613379522
Other,2012-10-01,RFC,0.011195458164397381
Other,2012-11-01,RFC,0.010541788028864716
Other,2012-12-01,RFC,0.010485791575980766
Other,2013-01-01,RFC,0.014117391519802
Other,2013-02-01,RFC,0.012295680184724043
Other,2013-03-01,RFC,0.013333082473874354
Other,2013-04-01,RFC,0.012541193825569261
Other,2013-05-01,RFC,0.014099121902831795
Other,2013-06-01,RFC,0.012803266592544134
Other,2013-07-01,RFC,0.013426424257285408
Other,2013-08-01,RFC,0.013428099490489852
Other,2013-09-01,RFC,0.013515907075472794
Other,2013-10-01,RFC,0.012994116739668733
Other,2013-11-01,RFC,0.014605961026980047
Other,2013-12-01,RFC,0.014331350065053679
Other,2014-01-01,RFC,0.023587273951745424
Other,2014-02-01,RFC,0.010941563859226792
Other,2014-03-01,RFC,0.015138951410916545
Other,2014-04-01,RFC,0.014057935579460645
Other,2014-05-01,RFC,0.015057407314369126
Other,2014-06-01,RFC,0.012959647623314885
Other,2014-07-01,RFC,0.013175063906351312
Other,2014-08-01,RFC,0.01340669187408183
Other,2014-09-01,RFC,0.014879231269902564
Other,2014-10-01,RFC,0.01181278202538545
Other,2014-11-01,RFC,0.013476913940653961
Other,2014-12-01,RFC,0.014035394985396465
Other,2015-01-01,RFC,0.01453328076081225
Other,2015-02-01,RFC,0.020381315400571347
Other,2015-03-01,RFC,0.01213882323085059
Other,2015-04-01,RFC,0.013101052399149679
Other,2015-05-01,RFC,0.015191068108319784
Other,2015-06-01,RFC,0.01588847879086258
Other,2015-07-01,RFC,0.014275876243334396
Other,2015-08-01,RFC,0.014129723792657525
Other,2015-09-01,RFC,0.014787097827278236
Other,2015-10-01,RFC,0.011580555562605316
Other,2015-11-01,RFC,0.01442520331684183
Other,2015-12-01,RFC,0.012674758425142466
Other,2016-01-01,RFC,0.01100789802165249
Other,2016-02-01,RFC,0.013306956092448507
Other,2016-03-01,RFC,0.014057164400204387
Other,2016-04-01,RFC,0.013833629706626207
Other,2016-05-01,RFC,0.015210752539860197
Other,2016-06-01,RFC,0.012168655873289571
Other,2016-07-01,RFC,0.01119801531355708
Other,2016-08-01,RFC,0.011195429487190486
Other,2016-09-01,RFC,0.01151243599741986
Other,2016-10-01,RFC,0.011450221243225756
Other,2016-11-01,RFC,0.01243665678738096
Other,2016-12-01,RFC,0.011380002383407067
Other,2017-01-01,RFC,0.012749800595254109
Other,2017-02-01,RFC,0.014814155506977096
Other,2017-03-01,RFC,0.013711302783171855
Other,2017-04-01,RFC,0.01380757427802496
Other,2017-05-01,RFC,0.013631391953157261
Other,2017-06-01,RFC,0.013203619736144223
Other,2017-07-01,RFC,0.011644375572001889
Other,2017-08-01,RFC,0.01400103475596297
Other,2017-09-01,RFC,0.012640585881288963
Other,2017-10-01,RFC,0.011823157132818571
Other,2017-11-01,RFC,0.013998677731626432
Other,2017-12-01,RFC,0.012992996238300775
Other Renewables,2001-01-01,RFC,0.004141479039388994
Other Renewables,2001-02-01,RFC,0.004340522526564711
Other Renewables,2001-03-01,RFC,0.004661677107361545
Other Renewables,2001-04-01,RFC,0.004964521228755767
Other Renewables,2001-05-01,RFC,0.004840631345378303
Other Renewables,2001-06-01,RFC,0.004353670704488074
Other Renewables,2001-07-01,RFC,0.004569069247265441
Other Renewables,2001-08-01,RFC,0.0045649767407353456
Other Renewables,2001-09-01,RFC,0.0050038438784057206
Other Renewables,2001-10-01,RFC,0.005280189430467464
Other Renewables,2001-11-01,RFC,0.0052870543205261605
Other Renewables,2001-12-01,RFC,0.0044324149944222945
Other Renewables,2002-01-01,RFC,0.004818653769330525
Other Renewables,2002-02-01,RFC,0.005053830550253603
Other Renewables,2002-03-01,RFC,0.005479378364132252
Other Renewables,2002-04-01,RFC,0.005378039738037815
Other Renewables,2002-05-01,RFC,0.005549108171475194
Other Renewables,2002-06-01,RFC,0.004529825283028565
Other Renewables,2002-07-01,RFC,0.004554253944393357
Other Renewables,2002-08-01,RFC,0.004650969505134366
Other Renewables,2002-09-01,RFC,0.005049198708725456
Other Renewables,2002-10-01,RFC,0.005244983959944509
Other Renewables,2002-11-01,RFC,0.004690849802200783
Other Renewables,2002-12-01,RFC,0.004603262627989199
Other Renewables,2003-01-01,RFC,0.004346933404203599
Other Renewables,2003-02-01,RFC,0.004464492831839409
Other Renewables,2003-03-01,RFC,0.00475558020557178
Other Renewables,2003-04-01,RFC,0.004531382491342753
Other Renewables,2003-05-01,RFC,0.004606428562780486
Other Renewables,2003-06-01,RFC,0.004082874175501975
Other Renewables,2003-07-01,RFC,0.004132546930974287
Other Renewables,2003-08-01,RFC,0.0042665086747687465
Other Renewables,2003-09-01,RFC,0.004910278500486239
Other Renewables,2003-10-01,RFC,0.00458115466971055
Other Renewables,2003-11-01,RFC,0.004707623663845786
Other Renewables,2003-12-01,RFC,0.004452861074731429
Other Renewables,2004-01-01,RFC,0.004342131099606134
Other Renewables,2004-02-01,RFC,0.004922057515603104
Other Renewables,2004-03-01,RFC,0.00500592138252785
Other Renewables,2004-04-01,RFC,0.005522409951022878
Other Renewables,2004-05-01,RFC,0.0046139051441916575
Other Renewables,2004-06-01,RFC,0.0044263958341935195
Other Renewables,2004-07-01,RFC,0.004802140820390932
Other Renewables,2004-08-01,RFC,0.0049110443006277074
Other Renewables,2004-09-01,RFC,0.005118800770016297
Other Renewables,2004-10-01,RFC,0.0055641105372403665
Other Renewables,2004-11-01,RFC,0.005497735456619826
Other Renewables,2004-12-01,RFC,0.0048255836253288725
Other Renewables,2005-01-01,RFC,0.004391068194948682
Other Renewables,2005-02-01,RFC,0.004805859911065221
Other Renewables,2005-03-01,RFC,0.004935540691734885
Other Renewables,2005-04-01,RFC,0.005508387202447608
Other Renewables,2005-05-01,RFC,0.005337199302438846
Other Renewables,2005-06-01,RFC,0.004492383094725191
Other Renewables,2005-07-01,RFC,0.004340451677997088
Other Renewables,2005-08-01,RFC,0.004303135829115613
Other Renewables,2005-09-01,RFC,0.004505331379321236
Other Renewables,2005-10-01,RFC,0.004957673860104846
Other Renewables,2005-11-01,RFC,0.004782147745171837
Other Renewables,2005-12-01,RFC,0.004452379892446877
Other Renewables,2006-01-01,RFC,0.007251493817931303
Other Renewables,2006-02-01,RFC,0.007081505951543119
Other Renewables,2006-03-01,RFC,0.007401973217269562
Other Renewables,2006-04-01,RFC,0.007818699060620483
Other Renewables,2006-05-01,RFC,0.007726125949911222
Other Renewables,2006-06-01,RFC,0.006905999631616798
Other Renewables,2006-07-01,RFC,0.006428598600248883
Other Renewables,2006-08-01,RFC,0.0065491109922132034
Other Renewables,2006-09-01,RFC,0.007527766838544721
Other Renewables,2006-10-01,RFC,0.007606172048450906
Other Renewables,2006-11-01,RFC,0.007835406014140133
Other Renewables,2006-12-01,RFC,0.007093998715837718
Other Renewables,2007-01-01,RFC,0.006874131786584809
Other Renewables,2007-02-01,RFC,0.006493544961272256
Other Renewables,2007-03-01,RFC,0.007197476086062195
Other Renewables,2007-04-01,RFC,0.00782578367550659
Other Renewables,2007-05-01,RFC,0.007918274091318185
Other Renewables,2007-06-01,RFC,0.007063683075130743
Other Renewables,2007-07-01,RFC,0.006950497548973439
Other Renewables,2007-08-01,RFC,0.006333783025327802
Other Renewables,2007-09-01,RFC,0.0072786866942634995
Other Renewables,2007-10-01,RFC,0.007878337965349213
Other Renewables,2007-11-01,RFC,0.007334202975676602
Other Renewables,2007-12-01,RFC,0.006753259686235326
Other Renewables,2008-01-01,RFC,0.007171380743933658
Other Renewables,2008-02-01,RFC,0.007026126509767371
Other Renewables,2008-03-01,RFC,0.007751416578684694
Other Renewables,2008-04-01,RFC,0.008742519791013311
Other Renewables,2008-05-01,RFC,0.008749408880182238
Other Renewables,2008-06-01,RFC,0.007782228587102266
Other Renewables,2008-07-01,RFC,0.007009256110223936
Other Renewables,2008-08-01,RFC,0.007524858005716478
Other Renewables,2008-09-01,RFC,0.008089557837806755
Other Renewables,2008-10-01,RFC,0.00857250925792843
Other Renewables,2008-11-01,RFC,0.0081301643396698
Other Renewables,2008-12-01,RFC,0.0075452044538414625
Other Renewables,2009-01-01,RFC,0.00709339608725126
Other Renewables,2009-02-01,RFC,0.007866143468770884
Other Renewables,2009-03-01,RFC,0.008690687019583282
Other Renewables,2009-04-01,RFC,0.009182070640013822
Other Renewables,2009-05-01,RFC,0.009449721318700059
Other Renewables,2009-06-01,RFC,0.008537699207809623
Other Renewables,2009-07-01,RFC,0.00863830684811978
Other Renewables,2009-08-01,RFC,0.008056589295494366
Other Renewables,2009-09-01,RFC,0.008562272046578778
Other Renewables,2009-10-01,RFC,0.009411947030618161
Other Renewables,2009-11-01,RFC,0.0097788984523991
Other Renewables,2009-12-01,RFC,0.00806799369011196
Other Renewables,2010-01-01,RFC,0.007413740814408489
Other Renewables,2010-02-01,RFC,0.007607482744725639
Other Renewables,2010-03-01,RFC,0.009302514813860885
Other Renewables,2010-04-01,RFC,0.010099816546352211
Other Renewables,2010-05-01,RFC,0.009119255470733074
Other Renewables,2010-06-01,RFC,0.008008161670579507
Other Renewables,2010-07-01,RFC,0.007030017976971746
Other Renewables,2010-08-01,RFC,0.0072203261381305036
Other Renewables,2010-09-01,RFC,0.008550865837519739
Other Renewables,2010-10-01,RFC,0.008601631226256321
Other Renewables,2010-11-01,RFC,0.008840491690653679
Other Renewables,2010-12-01,RFC,0.00757172054888752
Other Renewables,2011-01-01,RFC,0.007385888860398155
Other Renewables,2011-02-01,RFC,0.008112497388340379
Other Renewables,2011-03-01,RFC,0.008384856585010519
Other Renewables,2011-04-01,RFC,0.00919943058741078
Other Renewables,2011-05-01,RFC,0.008880584342802417
Other Renewables,2011-06-01,RFC,0.008444121280947401
Other Renewables,2011-07-01,RFC,0.007352853958959045
Other Renewables,2011-08-01,RFC,0.007970718698899764
Other Renewables,2011-09-01,RFC,0.008432222313636651
Other Renewables,2011-10-01,RFC,0.008680626890105419
Other Renewables,2011-11-01,RFC,0.009401897488573077
Other Renewables,2011-12-01,RFC,0.008947148653932552
Other Renewables,2012-01-01,RFC,0.008146181287968571
Other Renewables,2012-02-01,RFC,0.008142681889812261
Other Renewables,2012-03-01,RFC,0.008848209507626206
Other Renewables,2012-04-01,RFC,0.009217656975101051
Other Renewables,2012-05-01,RFC,0.008842252715906126
Other Renewables,2012-06-01,RFC,0.008694505139546331
Other Renewables,2012-07-01,RFC,0.007690768864402017
Other Renewables,2012-08-01,RFC,0.008011741850471201
Other Renewables,2012-09-01,RFC,0.009028208626894798
Other Renewables,2012-10-01,RFC,0.009903062208077589
Other Renewables,2012-11-01,RFC,0.008698731917059235
Other Renewables,2012-12-01,RFC,0.008776571440946382
Other Renewables,2013-01-01,RFC,0.008338184814067265
Other Renewables,2013-02-01,RFC,0.008276955083456652
Other Renewables,2013-03-01,RFC,0.009150224580712652
Other Renewables,2013-04-01,RFC,0.01014028050728945
Other Renewables,2013-05-01,RFC,0.009907753873272956
Other Renewables,2013-06-01,RFC,0.009171548977560793
Other Renewables,2013-07-01,RFC,0.008208146379618968
Other Renewables,2013-08-01,RFC,0.008873273188049386
Other Renewables,2013-09-01,RFC,0.009649851388812102
Other Renewables,2013-10-01,RFC,0.010051575155544432
Other Renewables,2013-11-01,RFC,0.009582623226304167
Other Renewables,2013-12-01,RFC,0.008974225301572625
Other Renewables,2014-01-01,RFC,0.00826837608046395
Other Renewables,2014-02-01,RFC,0.008515222521779857
Other Renewables,2014-03-01,RFC,0.009615436407284648
Other Renewables,2014-04-01,RFC,0.011209731605858251
Other Renewables,2014-05-01,RFC,0.01094187120836301
Other Renewables,2014-06-01,RFC,0.010136474060257037
Other Renewables,2014-07-01,RFC,0.009616071040671293
Other Renewables,2014-08-01,RFC,0.009682206346208469
Other Renewables,2014-09-01,RFC,0.010137231392274383
Other Renewables,2014-10-01,RFC,0.009779761970612087
Other Renewables,2014-11-01,RFC,0.00945661611783524
Other Renewables,2014-12-01,RFC,0.009647297452642997
Other Renewables,2015-01-01,RFC,0.0078055513442658805
Other Renewables,2015-02-01,RFC,0.007309621259791294
Other Renewables,2015-03-01,RFC,0.008711877961927817
Other Renewables,2015-04-01,RFC,0.010435885370004918
Other Renewables,2015-05-01,RFC,0.009778433886662174
Other Renewables,2015-06-01,RFC,0.009059680356033582
Other Renewables,2015-07-01,RFC,0.009165009295559317
Other Renewables,2015-08-01,RFC,0.009206614055969937
Other Renewables,2015-09-01,RFC,0.009711183854947176
Other Renewables,2015-10-01,RFC,0.01060521582550448
Other Renewables,2015-11-01,RFC,0.010468990644872802
Other Renewables,2015-12-01,RFC,0.010156854056824892
Other Renewables,2016-01-01,RFC,0.009073947987752587
Other Renewables,2016-02-01,RFC,0.009707802836856388
Other Renewables,2016-03-01,RFC,0.011083064012237904
Other Renewables,2016-04-01,RFC,0.010978551419875622
Other Renewables,2016-05-01,RFC,0.011611418372190504
Other Renewables,2016-06-01,RFC,0.00924889678483992
Other Renewables,2016-07-01,RFC,0.00889034105729004
Other Renewables,2016-08-01,RFC,0.008394052947291154
Other Renewables,2016-09-01,RFC,0.009040879840343163
Other Renewables,2016-10-01,RFC,0.00935551815000991
Other Renewables,2016-11-01,RFC,0.010765697995119729
Other Renewables,2016-12-01,RFC,0.009760740834277254
Other Renewables,2017-01-01,RFC,0.010652298265486587
Other Renewables,2017-02-01,RFC,0.011256434573087828
Other Renewables,2017-03-01,RFC,0.011042324559327467
Other Renewables,2017-04-01,RFC,0.011405960065043531
Other Renewables,2017-05-01,RFC,0.011289961395173726
Other Renewables,2017-06-01,RFC,0.010117578750138644
Other Renewables,2017-07-01,RFC,0.009459355041949398
Other Renewables,2017-08-01,RFC,0.010315505489892667
Other Renewables,2017-09-01,RFC,0.010477478152283014
Other Renewables,2017-10-01,RFC,0.010884753303812004
Other Renewables,2017-11-01,RFC,0.011044855472952735
Other Renewables,2017-12-01,RFC,0.01016951731300346
Solar,2008-01-01,RFC,5.712479625722854e-07
Solar,2008-02-01,RFC,1.3986038594547088e-06
Solar,2008-03-01,RFC,2.9604701998092738e-06
Solar,2008-04-01,RFC,4.143927844916459e-06
Solar,2008-05-01,RFC,4.304691859167505e-06
Solar,2008-06-01,RFC,4.7561473695324435e-06
Solar,2008-07-01,RFC,3.819085386965788e-06
Solar,2008-08-01,RFC,3.85700567824006e-06
Solar,2008-09-01,RFC,3.7823582843706166e-06
Solar,2008-10-01,RFC,2.561205070114272e-06
Solar,2008-11-01,RFC,1.19537142008334e-06
Solar,2008-12-01,RFC,6.976412256972896e-07
Solar,2009-01-01,RFC,6.781733320489704e-07
Solar,2009-02-01,RFC,5.174979223173291e-06
Solar,2009-03-01,RFC,1.3113021715026727e-05
Solar,2009-04-01,RFC,1.8639267381680933e-05
Solar,2009-05-01,RFC,2.3475678191569765e-05
Solar,2009-06-01,RFC,1.9970339745693604e-05
Solar,2009-07-01,RFC,2.1983751961726867e-05
Solar,2009-08-01,RFC,2.364557720702734e-05
Solar,2009-09-01,RFC,2.659022580005765e-05
Solar,2009-10-01,RFC,1.9116564295445682e-05
Solar,2009-11-01,RFC,1.1316878530795939e-05
Solar,2009-12-01,RFC,4.772384209408034e-06
Solar,2010-01-01,RFC,3.6303000101264155e-06
Solar,2010-02-01,RFC,1.4188772458301078e-05
Solar,2010-03-01,RFC,3.453155557619712e-05
Solar,2010-04-01,RFC,7.159700428072278e-05
Solar,2010-05-01,RFC,9.135222466539423e-05
Solar,2010-06-01,RFC,9.184432598708044e-05
Solar,2010-07-01,RFC,7.621558394344838e-05
Solar,2010-08-01,RFC,7.830076200940392e-05
Solar,2010-09-01,RFC,8.084200920902765e-05
Solar,2010-10-01,RFC,4.817621660522708e-05
Solar,2010-11-01,RFC,4.373732674355796e-05
Solar,2010-12-01,RFC,2.1180187843808102e-05
Solar,2011-01-01,RFC,2.4872499286751542e-05
Solar,2011-02-01,RFC,6.958258170740231e-05
Solar,2011-03-01,RFC,0.00010820472811440988
Solar,2011-04-01,RFC,0.00016373513160619613
Solar,2011-05-01,RFC,0.0001853663503732133
Solar,2011-06-01,RFC,0.0001963759252174626
Solar,2011-07-01,RFC,0.00015418236426937939
Solar,2011-08-01,RFC,0.0001730640245118665
Solar,2011-09-01,RFC,0.00016880269566370943
Solar,2011-10-01,RFC,0.00016137323216339577
Solar,2011-11-01,RFC,0.0001232750101510973
Solar,2011-12-01,RFC,0.00010817785870495881
Solar,2012-01-01,RFC,0.0002536298275453695
Solar,2012-02-01,RFC,0.00032817282364559384
Solar,2012-03-01,RFC,0.0004504097021958113
Solar,2012-04-01,RFC,0.0005951987846979644
Solar,2012-05-01,RFC,0.00048235639115041363
Solar,2012-06-01,RFC,0.0005275960087956671
Solar,2012-07-01,RFC,0.0004665029333800384
Solar,2012-08-01,RFC,0.00047955700951791334
Solar,2012-09-01,RFC,0.0005244322080572135
Solar,2012-10-01,RFC,0.00044474733761173566
Solar,2012-11-01,RFC,0.0003842185508122632
Solar,2012-12-01,RFC,0.0002566465902314621
Solar,2013-01-01,RFC,0.00038288492525937156
Solar,2013-02-01,RFC,0.00048000660337330124
Solar,2013-03-01,RFC,0.0006957776105142572
Solar,2013-04-01,RFC,0.001000812877182589
Solar,2013-05-01,RFC,0.0009412893925965656
Solar,2013-06-01,RFC,0.0009075260154006358
Solar,2013-07-01,RFC,0.0007535203352729107
Solar,2013-08-01,RFC,0.000743701077922826
Solar,2013-09-01,RFC,0.0009606678443547617
Solar,2013-10-01,RFC,0.0008560408615542324
Solar,2013-11-01,RFC,0.0007456566763074301
Solar,2013-12-01,RFC,0.0005594841449604523
Solar,2014-01-01,RFC,0.0003944965311263561
Solar,2014-02-01,RFC,0.0006054788402057459
Solar,2014-03-01,RFC,0.0008610381203447145
Solar,2014-04-01,RFC,0.0012202235140400647
Solar,2014-05-01,RFC,0.0012485092382009352
Solar,2014-06-01,RFC,0.0011806482814536463
Solar,2014-07-01,RFC,0.0011294219596294083
Solar,2014-08-01,RFC,0.0011351388153681176
Solar,2014-09-01,RFC,0.0011323525777812544
Solar,2014-10-01,RFC,0.0009658527708521569
Solar,2014-11-01,RFC,0.0007840186602758911
Solar,2014-12-01,RFC,0.000493491846611581
Solar,2015-01-01,RFC,0.0005981235477958227
Solar,2015-02-01,RFC,0.0007388821355336615
Solar,2015-03-01,RFC,0.0010151694749207128
Solar,2015-04-01,RFC,0.001523432993282496
Solar,2015-05-01,RFC,0.001599954001438274
Solar,2015-06-01,RFC,0.0012927463113113862
Solar,2015-07-01,RFC,0.001274495288497516
Solar,2015-08-01,RFC,0.001397125531440381
Solar,2015-09-01,RFC,0.0012788189514334374
Solar,2015-10-01,RFC,0.001246651217238879
Solar,2015-11-01,RFC,0.000978351823252966
Solar,2015-12-01,RFC,0.0006463039251315313
Solar,2016-01-01,RFC,0.0009030272822370492
Solar,2016-02-01,RFC,0.0011591719324314232
Solar,2016-03-01,RFC,0.0016876983464829574
Solar,2016-04-01,RFC,0.00199436719173842
Solar,2016-05-01,RFC,0.0019325746666924546
Solar,2016-06-01,RFC,0.0019714189232651383
Solar,2016-07-01,RFC,0.0017398581325279259
Solar,2016-08-01,RFC,0.0016740340374756652
Solar,2016-09-01,RFC,0.0016551994539948222
Solar,2016-10-01,RFC,0.0018008542902145902
Solar,2016-11-01,RFC,0.0017104151993421269
Solar,2016-12-01,RFC,0.0011100553656392211
Solar,2017-01-01,RFC,0.0008669475357876497
Solar,2017-02-01,RFC,0.0013248895682430326
Solar,2017-03-01,RFC,0.0021452059090381766
Solar,2017-04-01,RFC,0.0025403200053735146
Solar,2017-05-01,RFC,0.003237850411905276
Solar,2017-06-01,RFC,0.0031958719960969006
Solar,2017-07-01,RFC,0.0025747499455736006
Solar,2017-08-01,RFC,0.0026790419749432065
Solar,2017-09-01,RFC,0.002920740982900871
Solar,2017-10-01,RFC,0.002711215622742018
Solar,2017-11-01,RFC,0.0016040377886965063
Solar,2017-12-01,RFC,0.0012734000045726806
Wind,2001-01-01,RFC,1.6227959757122642e-05
Wind,2001-02-01,RFC,1.1410394717800018e-05
Wind,2001-03-01,RFC,1.5316770533807878e-05
Wind,2001-04-01,RFC,1.7353358276491186e-05
Wind,2001-05-01,RFC,1.5186735645798457e-05
Wind,2001-06-01,RFC,4.9913240120976164e-05
Wind,2001-07-01,RFC,3.643257735067566e-05
Wind,2001-08-01,RFC,3.645994527887194e-05
Wind,2001-09-01,RFC,6.137239438492643e-05
Wind,2001-10-01,RFC,0.00011197511538841478
Wind,2001-11-01,RFC,0.00010574819916870452
Wind,2001-12-01,RFC,8.462959743317661e-05
Wind,2002-01-01,RFC,0.00018475460868389745
Wind,2002-02-01,RFC,0.00018492132916165133
Wind,2002-03-01,RFC,0.0001922175517228446
Wind,2002-04-01,RFC,0.00017285903422600057
Wind,2002-05-01,RFC,0.00014870429829075754
Wind,2002-06-01,RFC,6.989336817304258e-05
Wind,2002-07-01,RFC,7.135087664222211e-05
Wind,2002-08-01,RFC,5.1524820280241386e-05
Wind,2002-09-01,RFC,8.853225551183246e-05
Wind,2002-10-01,RFC,0.00011612303388722876
Wind,2002-11-01,RFC,0.00014954393721612733
Wind,2002-12-01,RFC,0.00022159102942432624
Wind,2003-01-01,RFC,0.0002814003802483039
Wind,2003-02-01,RFC,0.00036186898827801823
Wind,2003-03-01,RFC,0.0003907873408823965
Wind,2003-04-01,RFC,0.00043887278332236865
Wind,2003-05-01,RFC,0.00036451133739280226
Wind,2003-06-01,RFC,0.00022934754279619625
Wind,2003-07-01,RFC,0.00022215438114661672
Wind,2003-08-01,RFC,0.00011910476896216557
Wind,2003-09-01,RFC,0.0002890398321536966
Wind,2003-10-01,RFC,0.0004000727021585932
Wind,2003-11-01,RFC,0.0006021000988833764
Wind,2003-12-01,RFC,0.000820617333115023
Wind,2004-01-01,RFC,0.0007949777779487761
Wind,2004-02-01,RFC,0.0006823917419216467
Wind,2004-03-01,RFC,0.0008154018168933837
Wind,2004-04-01,RFC,0.0008861245585120928
Wind,2004-05-01,RFC,0.0005960279479282966
Wind,2004-06-01,RFC,0.0003811969652715508
Wind,2004-07-01,RFC,0.00031109241322702406
Wind,2004-08-01,RFC,0.0002646018822403431
Wind,2004-09-01,RFC,0.0004390586311187824
Wind,2004-10-01,RFC,0.0006437965538984048
Wind,2004-11-01,RFC,0.0007697709807604239
Wind,2004-12-01,RFC,0.0009148105169829736
Wind,2005-01-01,RFC,0.0005960517691744833
Wind,2005-02-01,RFC,0.0007130375418999625
Wind,2005-03-01,RFC,0.0008142472096333856
Wind,2005-04-01,RFC,0.0008477987192399686
Wind,2005-05-01,RFC,0.0006109656317420831
Wind,2005-06-01,RFC,0.00038874207629411596
Wind,2005-07-01,RFC,0.00024304581487873876
Wind,2005-08-01,RFC,0.0002308887243196501
Wind,2005-09-01,RFC,0.00039079069698608947
Wind,2005-10-01,RFC,0.0006365086753495553
Wind,2005-11-01,RFC,0.0009809040746380203
Wind,2005-12-01,RFC,0.0014228537026483449
Wind,2006-01-01,RFC,0.001042650963678916
Wind,2006-02-01,RFC,0.001071665296496229
Wind,2006-03-01,RFC,0.0010813681139931113
Wind,2006-04-01,RFC,0.0011940245283687332
Wind,2006-05-01,RFC,0.0008785766547521102
Wind,2006-06-01,RFC,0.0005137345788003696
Wind,2006-07-01,RFC,0.00045346072991186493
Wind,2006-08-01,RFC,0.000398447347366495
Wind,2006-09-01,RFC,0.0006739508903893254
Wind,2006-10-01,RFC,0.0011778397371275545
Wind,2006-11-01,RFC,0.0009661554071368785
Wind,2006-12-01,RFC,0.001368433674059463
Wind,2007-01-01,RFC,0.0012381684255984371
Wind,2007-02-01,RFC,0.0011389629866113192
Wind,2007-03-01,RFC,0.0013118223638327446
Wind,2007-04-01,RFC,0.0016823550213165733
Wind,2007-05-01,RFC,0.0013754304099088447
Wind,2007-06-01,RFC,0.0009420762536760092
Wind,2007-07-01,RFC,0.0006486357203117825
Wind,2007-08-01,RFC,0.0005666080124132624
Wind,2007-09-01,RFC,0.001249797352706046
Wind,2007-10-01,RFC,0.0021527000737283086
Wind,2007-11-01,RFC,0.00214791694943996
Wind,2007-12-01,RFC,0.00231341488443783
Wind,2008-01-01,RFC,0.0038047438277139414
Wind,2008-02-01,RFC,0.0032906150531283786
Wind,2008-03-01,RFC,0.0037197945130382974
Wind,2008-04-01,RFC,0.004270554344618002
Wind,2008-05-01,RFC,0.0046176037734777615
Wind,2008-06-01,RFC,0.003242146941127637
Wind,2008-07-01,RFC,0.0018443719332307585
Wind,2008-08-01,RFC,0.0017429648135223509
Wind,2008-09-01,RFC,0.0025080967600942146
Wind,2008-10-01,RFC,0.005928248909236865
Wind,2008-11-01,RFC,0.007285348706221942
Wind,2008-12-01,RFC,0.007835937514420138
Wind,2009-01-01,RFC,0.005610874110879343
Wind,2009-02-01,RFC,0.0084066824149528
Wind,2009-03-01,RFC,0.007712160516490409
Wind,2009-04-01,RFC,0.009698594516872808
Wind,2009-05-01,RFC,0.006672811109884587
Wind,2009-06-01,RFC,0.004337378793060605
Wind,2009-07-01,RFC,0.0032025704931346126
Wind,2009-08-01,RFC,0.0035822147215423825
Wind,2009-09-01,RFC,0.0039873637964054345
Wind,2009-10-01,RFC,0.008611229242368651
Wind,2009-11-01,RFC,0.011337333159455365
Wind,2009-12-01,RFC,0.012129018629983182
Wind,2010-01-01,RFC,0.010958144399329529
Wind,2010-02-01,RFC,0.00905684805269283
Wind,2010-03-01,RFC,0.012070249575361305
Wind,2010-04-01,RFC,0.015920117070473874
Wind,2010-05-01,RFC,0.010946286852758894
Wind,2010-06-01,RFC,0.006607643991238488
Wind,2010-07-01,RFC,0.004774028516927272
Wind,2010-08-01,RFC,0.004367901664819181
Wind,2010-09-01,RFC,0.010861596954077544
Wind,2010-10-01,RFC,0.01652442417813613
Wind,2010-11-01,RFC,0.01769269100612792
Wind,2010-12-01,RFC,0.01319580669928256
Wind,2011-01-01,RFC,0.011769007754600073
Wind,2011-02-01,RFC,0.018286500404549256
Wind,2011-03-01,RFC,0.017043559825462705
Wind,2011-04-01,RFC,0.022211703966430504
Wind,2011-05-01,RFC,0.013776196546916917
Wind,2011-06-01,RFC,0.009540044316392835
Wind,2011-07-01,RFC,0.004463105938313304
Wind,2011-08-01,RFC,0.0051309248361758285
Wind,2011-09-01,RFC,0.009546871571354795
Wind,2011-10-01,RFC,0.01471669540329567
Wind,2011-11-01,RFC,0.023122772711519034
Wind,2011-12-01,RFC,0.016429254597399388
Wind,2012-01-01,RFC,0.022349750230730416
Wind,2012-02-01,RFC,0.01803710386308433
Wind,2012-03-01,RFC,0.022913230305355116
Wind,2012-04-01,RFC,0.02273017648582847
Wind,2012-05-01,RFC,0.013367565678877048
Wind,2012-06-01,RFC,0.012116084578231327
