fuel category,datetime,nerc,% generation
Solar,2010-06-01,NPCC,6.877400560040267e-06
Solar,2010-07-01,NPCC,5.376943258182693e-06
Solar,2010-08-01,NPCC,5.487243446483658e-06
Solar,2010-09-01,NPCC,5.302540573327627e-06
Solar,2010-10-01,NPCC,3.0155640100451757e-06
Solar,2010-11-01,NPCC,2.8230931875424938e-06
Solar,2010-12-01,NPCC,1.3628487208135963e-06
Solar,2011-01-01,NPCC,4.283372558681334e-06
Solar,2011-02-01,NPCC,1.2022454692794592e-05
Solar,2011-03-01,NPCC,1.6101940761533457e-05
Solar,2011-04-01,NPCC,2.4635645601702974e-05
Solar,2011-05-01,NPCC,4.2247284808608166e-05
Solar,2011-06-01,NPCC,4.3875774585268535e-05
Solar,2011-07-01,NPCC,3.086699195865453e-05
Solar,2011-08-01,NPCC,3.526876748896843e-05
Solar,2011-09-01,NPCC,2.8989298636944214e-05
Solar,2011-10-01,NPCC,2.5993767842942955e-05
Solar,2011-11-01,NPCC,0.0001845618599677778
Solar,2011-12-01,NPCC,0.00016449472635063667
Solar,2012-01-01,NPCC,0.00019514839165289758
Solar,2012-02-01,NPCC,0.000252919520191169
Solar,2012-03-01,NPCC,0.0003341436544915558
Solar,2012-04-01,NPCC,0.000475026898314666
Solar,2012-05-01,NPCC,0.0004119970696928991
Solar,2012-06-01,NPCC,0.0004718720552689442
Solar,2012-07-01,NPCC,0.0003954541748732985
Solar,2012-08-01,NPCC,0.0004015057880595654
Solar,2012-09-01,NPCC,0.00045024610244964194
Solar,2012-10-01,NPCC,0.00038957524935063223
Solar,2012-11-01,NPCC,0.00033941624077235745
Solar,2012-12-01,NPCC,0.0002383735936316194
Solar,2013-01-01,NPCC,0.00033136470215241695
Solar,2013-02-01,NPCC,0.0004474021142014199
Solar,2013-03-01,NPCC,0.000664617978780565
Solar,2013-04-01,NPCC,0.0008865463485472417
Solar,2013-05-01,NPCC,0.0008303385340073325
Solar,2013-06-01,NPCC,0.0008461811074176854
Solar,2013-07-01,NPCC,0.0006515115327250586
Solar,2013-08-01,NPCC,0.000806561181951698
Solar,2013-09-01,NPCC,0.0009884973401581452
Solar,2013-10-01,NPCC,0.001355899661959156
Solar,2013-11-01,NPCC,0.001056990152928526
Solar,2013-12-01,NPCC,0.0009582150781768745
Solar,2014-01-01,NPCC,0.000670823042123454
Solar,2014-02-01,NPCC,0.0009259560102853818
Solar,2014-03-01,NPCC,0.0013693399106739555
Solar,2014-04-01,NPCC,0.001956272481734552
Solar,2014-05-01,NPCC,0.002178997123539412
Solar,2014-06-01,NPCC,0.0023559527555524836
Solar,2014-07-01,NPCC,0.0021033693640928287
Solar,2014-08-01,NPCC,0.002374864494019998
Solar,2014-09-01,NPCC,0.0025458709706754467
Solar,2014-10-01,NPCC,0.0023493159383131813
Solar,2014-11-01,NPCC,0.0019819279475932375
Solar,2014-12-01,NPCC,0.0013062451623906729
Solar,2015-01-01,NPCC,0.0014895603475655274
Solar,2015-02-01,NPCC,0.0019055164663485346
Solar,2015-03-01,NPCC,0.0027652529634113864
Solar,2015-04-01,NPCC,0.0035586361810615755
Solar,2015-05-01,NPCC,0.0033916259326921025
Solar,2015-06-01,NPCC,0.0032432121261188143
Solar,2015-07-01,NPCC,0.002837307138149465
Solar,2015-08-01,NPCC,0.0029328803582397535
Solar,2015-09-01,NPCC,0.0028026555824970907
Solar,2015-10-01,NPCC,0.0026897918800372
Solar,2015-11-01,NPCC,0.002454807372289336
Solar,2015-12-01,NPCC,0.001915621765700871
Solar,2016-01-01,NPCC,0.0018589346392573968
Solar,2016-02-01,NPCC,0.0032975827304212667
Solar,2016-03-01,NPCC,0.0033373974186135095
Solar,2016-04-01,NPCC,0.0039364795478797595
Solar,2016-05-01,NPCC,0.004163868779531623
Solar,2016-06-01,NPCC,0.0043362494849175145
Solar,2016-07-01,NPCC,0.003963067192731807
Solar,2016-08-01,NPCC,0.0038241271437970147
Solar,2016-09-01,NPCC,0.004250619231500659
Solar,2016-10-01,NPCC,0.004277978800985419
Solar,2016-11-01,NPCC,0.003893049620834068
Solar,2016-12-01,NPCC,0.0030265307076342983
Solar,2017-01-01,NPCC,0.002587068452514755
Solar,2017-02-01,NPCC,0.0035859394278185378
Solar,2017-03-01,NPCC,0.005536606019712445
Solar,2017-04-01,NPCC,0.007325212653344632
Solar,2017-05-01,NPCC,0.008652880172003087
Solar,2017-06-01,NPCC,0.008614451537499413
Solar,2017-07-01,NPCC,0.007200918449677971
Solar,2017-08-01,NPCC,0.007303984222259613
Solar,2017-09-01,NPCC,0.00790689553625761
Solar,2017-10-01,NPCC,0.007755290648167123
Solar,2017-11-01,NPCC,0.00478373148977058
Solar,2017-12-01,NPCC,0.003888469605317783
Wind,2001-01-01,NPCC,0.00011656399054327937
Wind,2001-02-01,NPCC,0.00013367985496821473
Wind,2001-03-01,NPCC,0.00012299487820497244
Wind,2001-04-01,NPCC,0.00010856585259113636
Wind,2001-05-01,NPCC,0.00010630099944136808
Wind,2001-06-01,NPCC,9.269433107403745e-05
Wind,2001-07-01,NPCC,8.986588174260476e-05
Wind,2001-08-01,NPCC,7.900145833941041e-05
Wind,2001-09-01,NPCC,8.593977136295974e-05
Wind,2001-10-01,NPCC,0.00011211463121899143
Wind,2001-11-01,NPCC,0.00011997162510920986
Wind,2001-12-01,NPCC,0.00012385186425689564
Wind,2002-01-01,NPCC,0.0002826825444403096
Wind,2002-02-01,NPCC,0.0002510010762862853
Wind,2002-03-01,NPCC,0.0002951871132686039
Wind,2002-04-01,NPCC,0.00032237658693555726
Wind,2002-05-01,NPCC,0.0002967390238413124
Wind,2002-06-01,NPCC,0.00028297741297879446
Wind,2002-07-01,NPCC,0.0002615177526274978
Wind,2002-08-01,NPCC,0.00025744913661984633
Wind,2002-09-01,NPCC,0.0002650800244171181
Wind,2002-10-01,NPCC,0.0002828568926692444
Wind,2002-11-01,NPCC,0.00027086297199526284
Wind,2002-12-01,NPCC,0.00112553943647641
Wind,2003-01-01,NPCC,0.00018674333840431576
Wind,2003-02-01,NPCC,0.0002050410719832292
Wind,2003-03-01,NPCC,0.00023932173796829777
Wind,2003-04-01,NPCC,0.00018972760525762234
Wind,2003-05-01,NPCC,0.00016842976098512233
Wind,2003-06-01,NPCC,0.00015337362383430235
Wind,2003-07-01,NPCC,0.0001520249454620997
Wind,2003-08-01,NPCC,0.0001384369519739351
Wind,2003-09-01,NPCC,0.0001732128189087699
Wind,2003-10-01,NPCC,0.0002210628114487456
Wind,2003-11-01,NPCC,0.0002658237976368103
Wind,2003-12-01,NPCC,0.0002888147488185365
Wind,2004-01-01,NPCC,0.0004653821061410093
Wind,2004-02-01,NPCC,0.000480618173189977
Wind,2004-03-01,NPCC,0.0005038020950273134
Wind,2004-04-01,NPCC,0.0005270179555349688
Wind,2004-05-01,NPCC,0.00039496731672909675
Wind,2004-06-01,NPCC,0.00027164785428658046
Wind,2004-07-01,NPCC,0.00020718982605935776
Wind,2004-08-01,NPCC,0.00020022990398249887
Wind,2004-09-01,NPCC,0.00025889668949029726
Wind,2004-10-01,NPCC,0.00043950229846556
Wind,2004-11-01,NPCC,0.0005590832778145955
Wind,2004-12-01,NPCC,0.0006085596302812605
Wind,2005-01-01,NPCC,0.0004299825004749284
Wind,2005-02-01,NPCC,0.00046563753103973424
Wind,2005-03-01,NPCC,0.0005428384769306494
Wind,2005-04-01,NPCC,0.00046385632996247776
Wind,2005-05-01,NPCC,0.0003065203220248423
Wind,2005-06-01,NPCC,0.00022852676364057737
Wind,2005-07-01,NPCC,0.0002060211828282835
Wind,2005-08-01,NPCC,0.00019644187646545173
Wind,2005-09-01,NPCC,0.00034682691349865346
Wind,2005-10-01,NPCC,0.0004408134993689042
Wind,2005-11-01,NPCC,0.0007908618042458699
Wind,2005-12-01,NPCC,0.0006085332056329605
Wind,2006-01-01,NPCC,0.002655818573394976
Wind,2006-02-01,NPCC,0.0029576435187776747
Wind,2006-03-01,NPCC,0.0024703678002545577
Wind,2006-04-01,NPCC,0.0028558304549505674
Wind,2006-05-01,NPCC,0.0019900566460969386
Wind,2006-06-01,NPCC,0.0013863015602749993
Wind,2006-07-01,NPCC,0.0015972033405187436
Wind,2006-08-01,NPCC,0.0014081395578414446
Wind,2006-09-01,NPCC,0.0021215809742267952
Wind,2006-10-01,NPCC,0.003170248159142582
Wind,2006-11-01,NPCC,0.002592148782503101
Wind,2006-12-01,NPCC,0.004601913966911427
Wind,2007-01-01,NPCC,0.0036098362886740768
Wind,2007-02-01,NPCC,0.00414419356845777
Wind,2007-03-01,NPCC,0.004728025969115511
Wind,2007-04-01,NPCC,0.004828376226386727
Wind,2007-05-01,NPCC,0.00260716086987198
Wind,2007-06-01,NPCC,0.0025227774311343313
Wind,2007-07-01,NPCC,0.0019237685802299224
Wind,2007-08-01,NPCC,0.002154044206421363
Wind,2007-09-01,NPCC,0.0029720535785506858
Wind,2007-10-01,NPCC,0.0036377698258773226
Wind,2007-11-01,NPCC,0.004111262960939651
Wind,2007-12-01,NPCC,0.0041188973477545195
Wind,2008-01-01,NPCC,0.005656162779114625
Wind,2008-02-01,NPCC,0.004695197472453609
Wind,2008-03-01,NPCC,0.0046512057505046925
Wind,2008-04-01,NPCC,0.00505525443593024
Wind,2008-05-01,NPCC,0.005970971129551327
Wind,2008-06-01,NPCC,0.007015559396191799
Wind,2008-07-01,NPCC,0.003572499692272035
Wind,2008-08-01,NPCC,0.00290157994039744
Wind,2008-09-01,NPCC,0.0035213981782788915
Wind,2008-10-01,NPCC,0.00504252621731701
Wind,2008-11-01,NPCC,0.005270881545545391
Wind,2008-12-01,NPCC,0.009959194150859442
Wind,2009-01-01,NPCC,0.007582912328031425
Wind,2009-02-01,NPCC,0.012088701350328298
Wind,2009-03-01,NPCC,0.009776150954621376
Wind,2009-04-01,NPCC,0.017009934290920434
Wind,2009-05-01,NPCC,0.01271488132133076
Wind,2009-06-01,NPCC,0.006009782521389774
Wind,2009-07-01,NPCC,0.0075468768103475956
Wind,2009-08-01,NPCC,0.006051365457454465
Wind,2009-09-01,NPCC,0.007929513988022701
Wind,2009-10-01,NPCC,0.011562365732072484
Wind,2009-11-01,NPCC,0.012799061093782458
Wind,2009-12-01,NPCC,0.015320455540417223
Wind,2010-01-01,NPCC,0.012353587944957611
Wind,2010-02-01,NPCC,0.012680137546118233
Wind,2010-03-01,NPCC,0.01437888629748436
Wind,2010-04-01,NPCC,0.015104282430026657
Wind,2010-05-01,NPCC,0.011783589992385563
Wind,2010-06-01,NPCC,0.008432756085876505
Wind,2010-07-01,NPCC,0.006843977110451712
Wind,2010-08-01,NPCC,0.00685052889233423
Wind,2010-09-01,NPCC,0.011673182821445298
Wind,2010-10-01,NPCC,0.015834148111747354
Wind,2010-11-01,NPCC,0.015353584260527204
Wind,2010-12-01,NPCC,0.014406909659766017
Wind,2011-01-01,NPCC,0.011134522863350923
Wind,2011-02-01,NPCC,0.02079031288569796
Wind,2011-03-01,NPCC,0.018820568196481334
Wind,2011-04-01,NPCC,0.021438557350135647
Wind,2011-05-01,NPCC,0.012037088349378314
Wind,2011-06-01,NPCC,0.009855705970846817
Wind,2011-07-01,NPCC,0.007304937769374629
Wind,2011-08-01,NPCC,0.008366223679919332
Wind,2011-09-01,NPCC,0.009103326530658762
Wind,2011-10-01,NPCC,0.0169749170814988
Wind,2011-11-01,NPCC,0.021987621193816604
Wind,2011-12-01,NPCC,0.018466500019127155
Wind,2012-01-01,NPCC,0.023282456474563885
Wind,2012-02-01,NPCC,0.021582757909728405
Wind,2012-03-01,NPCC,0.02219708783068514
Wind,2012-04-01,NPCC,0.021818350265266444
Wind,2012-05-01,NPCC,0.011752080483373
Wind,2012-06-01,NPCC,0.013195568189233743
Wind,2012-07-01,NPCC,0.00741572905744985
Wind,2012-08-01,NPCC,0.00845422370306623
Wind,2012-09-01,NPCC,0.013299807889656897
Wind,2012-10-01,NPCC,0.02000339313157672
Wind,2012-11-01,NPCC,0.01735555070438355
Wind,2012-12-01,NPCC,0.024716634020112142
Wind,2013-01-01,NPCC,0.02772594763973608
Wind,2013-02-01,NPCC,0.02342781015501796
Wind,2013-03-01,NPCC,0.024224716606833292
Wind,2013-04-01,NPCC,0.03144332004246848
Wind,2013-05-01,NPCC,0.021107068785631025
Wind,2013-06-01,NPCC,0.015568523356988176
Wind,2013-07-01,NPCC,0.00914992150610608
Wind,2013-08-01,NPCC,0.013411419309498206
Wind,2013-09-01,NPCC,0.017046435297725235
Wind,2013-10-01,NPCC,0.023552192191452458
Wind,2013-11-01,NPCC,0.03348748136894658
Wind,2013-12-01,NPCC,0.02434604680806802
Wind,2014-01-01,NPCC,0.030170651243743383
Wind,2014-02-01,NPCC,0.02812251814400818
Wind,2014-03-01,NPCC,0.03012929539923543
Wind,2014-04-01,NPCC,0.035779237995380554
Wind,2014-05-01,NPCC,0.022446083760124455
Wind,2014-06-01,NPCC,0.014438094687970051
Wind,2014-07-01,NPCC,0.014594612718509202
Wind,2014-08-01,NPCC,0.01252249722216926
Wind,2014-09-01,NPCC,0.019011484894575263
Wind,2014-10-01,NPCC,0.02866927635393986
Wind,2014-11-01,NPCC,0.035860435600806276
Wind,2014-12-01,NPCC,0.02442362639397637
Wind,2015-01-01,NPCC,0.03531763003281573
Wind,2015-02-01,NPCC,0.026895391988947023
Wind,2015-03-01,NPCC,0.033885193879775254
Wind,2015-04-01,NPCC,0.03344654648750109
Wind,2015-05-01,NPCC,0.024820728101152535
Wind,2015-06-01,NPCC,0.017362721227215844
Wind,2015-07-01,NPCC,0.012283723433989839
Wind,2015-08-01,NPCC,0.0120091096499815
Wind,2015-09-01,NPCC,0.014832313478421354
Wind,2015-10-01,NPCC,0.03189860590486832
Wind,2015-11-01,NPCC,0.03694220475442599
Wind,2015-12-01,NPCC,0.03167974392006058
Wind,2016-01-01,NPCC,0.036672139010159886
Wind,2016-02-01,NPCC,0.036558982370091885
Wind,2016-03-01,NPCC,0.032924806488789
Wind,2016-04-01,NPCC,0.02559548088597522
Wind,2016-05-01,NPCC,0.02089617916719515
Wind,2016-06-01,NPCC,0.022983963968914205
Wind,2016-07-01,NPCC,0.015623324863531192
Wind,2016-08-01,NPCC,0.015522043151939528
Wind,2016-09-01,NPCC,0.017627458503768657
Wind,2016-10-01,NPCC,0.029969687156540782
Wind,2016-11-01,NPCC,0.03422587099090222
Wind,2016-12-01,NPCC,0.04401643703636635
Wind,2017-01-01,NPCC,0.025101628456870594
Wind,2017-02-01,NPCC,0.03284797366464241
Wind,2017-03-01,NPCC,0.033593949920655175
Wind,2017-04-01,NPCC,0.04358109732838037
Wind,2017-05-01,NPCC,0.030947288482212107
Wind,2017-06-01,NPCC,0.02947104383775232
Wind,2017-07-01,NPCC,0.020682026599711367
Wind,2017-08-01,NPCC,0.01714296408394194
Wind,2017-09-01,NPCC,0.01855191641579565
Wind,2017-10-01,NPCC,0.03734802611636342
Wind,2017-11-01,NPCC,0.03499286003000728
Wind,2017-12-01,NPCC,0.02633966200660538
Coal,2001-01-01,RFC,0.6686787381985838
Coal,2001-02-01,RFC,0.6618168674672357
Coal,2001-03-01,RFC,0.6458828865890897
Coal,2001-04-01,RFC,0.6508156044119393
Coal,2001-05-01,RFC,0.6449235226473155
Coal,2001-06-01,RFC,0.6341525029062436
Coal,2001-07-01,RFC,0.6511426388097169
Coal,2001-08-01,RFC,0.6451781947543562
Coal,2001-09-01,RFC,0.6625680122584894
Coal,2001-10-01,RFC,0.6389874328579183
Coal,2001-11-01,RFC,0.638893137070787
Coal,2001-12-01,RFC,0.6385207065325235
Coal,2002-01-01,RFC,0.6633862415239478
Coal,2002-02-01,RFC,0.6578727854963224
Coal,2002-03-01,RFC,0.6541886851277229
Coal,2002-04-01,RFC,0.63926877088054
Coal,2002-05-01,RFC,0.6524197346663468
Coal,2002-06-01,RFC,0.6474371931947418
Coal,2002-07-01,RFC,0.6336760431005184
Coal,2002-08-01,RFC,0.6349841524845161
Coal,2002-09-01,RFC,0.6517639591120012
Coal,2002-10-01,RFC,0.6631360847410422
Coal,2002-11-01,RFC,0.6607118601081295
Coal,2002-12-01,RFC,0.6584445423416501
Coal,2003-01-01,RFC,0.6665091740707618
Coal,2003-02-01,RFC,0.6662157013248099
Coal,2003-03-01,RFC,0.6588513425083514
Coal,2003-04-01,RFC,0.6759970894672512
Coal,2003-05-01,RFC,0.660337978886712
Coal,2003-06-01,RFC,0.6499569497015374
Coal,2003-07-01,RFC,0.6542806550161138
Coal,2003-08-01,RFC,0.6470618022393636
Coal,2003-09-01,RFC,0.6754699489528639
Coal,2003-10-01,RFC,0.6751642430050364
Coal,2003-11-01,RFC,0.687012953086139
Coal,2003-12-01,RFC,0.6701682664280196
Coal,2004-01-01,RFC,0.6585610686621318
Coal,2004-02-01,RFC,0.6562841157961026
Coal,2004-03-01,RFC,0.6569517508892438
Coal,2004-04-01,RFC,0.6390665608313407
Coal,2004-05-01,RFC,0.6078924537558065
Coal,2004-06-01,RFC,0.6363578219723162
Coal,2004-07-01,RFC,0.640805059266517
Coal,2004-08-01,RFC,0.6376310448815534
Coal,2004-09-01,RFC,0.6484108969010008
Coal,2004-10-01,RFC,0.6643277024616812
Coal,2004-11-01,RFC,0.6785367225467979
Coal,2004-12-01,RFC,0.6679235912405397
Coal,2005-01-01,RFC,0.663602419097274
Coal,2005-02-01,RFC,0.6778299566580893
Coal,2005-03-01,RFC,0.6806730663659656
Coal,2005-04-01,RFC,0.6528560993543427
Coal,2005-05-01,RFC,0.632506193917743
Coal,2005-06-01,RFC,0.6362326178621657
Coal,2005-07-01,RFC,0.6291603368021266
Coal,2005-08-01,RFC,0.6265189856023385
Coal,2005-09-01,RFC,0.6503299374962062
Coal,2005-10-01,RFC,0.6549819130925943
Coal,2005-11-01,RFC,0.666682895888034
Coal,2005-12-01,RFC,0.651169336510227
Coal,2006-01-01,RFC,0.6586242784347172
Coal,2006-02-01,RFC,0.6752508239967523
Coal,2006-03-01,RFC,0.6820451543798993
Coal,2006-04-01,RFC,0.6678902473194986
Coal,2006-05-01,RFC,0.6379026618821003
Coal,2006-06-01,RFC,0.6386115116443865
Coal,2006-07-01,RFC,0.6254012002604558
Coal,2006-08-01,RFC,0.6354099265662304
Coal,2006-09-01,RFC,0.6459465385000239
Coal,2006-10-01,RFC,0.6682867730083327
Coal,2006-11-01,RFC,0.6581718469235578
Coal,2006-12-01,RFC,0.6547645775707638
Coal,2007-01-01,RFC,0.651819518497374
Coal,2007-02-01,RFC,0.6557927201934847
Coal,2007-03-01,RFC,0.6492094258882442
Coal,2007-04-01,RFC,0.6412464347061912
Coal,2007-05-01,RFC,0.622701946801853
Coal,2007-06-01,RFC,0.6379979366683355
Coal,2007-07-01,RFC,0.6397545956033219
Coal,2007-08-01,RFC,0.6144137271683098
Coal,2007-09-01,RFC,0.6443343636466358
Coal,2007-10-01,RFC,0.6689514441870315
Coal,2007-11-01,RFC,0.654717776022155
Coal,2007-12-01,RFC,0.6386674696240562
Coal,2008-01-01,RFC,0.6647077003586919
Coal,2008-02-01,RFC,0.6650839612484951
Coal,2008-03-01,RFC,0.6521638372901745
Coal,2008-04-01,RFC,0.6439984552062786
Coal,2008-05-01,RFC,0.625192492878391
Coal,2008-06-01,RFC,0.619739236701953
Coal,2008-07-01,RFC,0.6276395433207936
Coal,2008-08-01,RFC,0.6295767285636829
Coal,2008-09-01,RFC,0.6164834285125287
Coal,2008-10-01,RFC,0.6317208009884266
Coal,2008-11-01,RFC,0.6371873139829225
Coal,2008-12-01,RFC,0.6420822560097084
Coal,2009-01-01,RFC,0.6379807450578807
Coal,2009-02-01,RFC,0.6196312263762515
Coal,2009-03-01,RFC,0.5928983962210851
Coal,2009-04-01,RFC,0.6266015926270251
Coal,2009-05-01,RFC,0.5812806766523764
Coal,2009-06-01,RFC,0.5901431899388955
Coal,2009-07-01,RFC,0.5977014072406405
Coal,2009-08-01,RFC,0.5908665274840285
Coal,2009-09-01,RFC,0.5574235732618397
Coal,2009-10-01,RFC,0.608057061813612
Coal,2009-11-01,RFC,0.6013315995519188
Coal,2009-12-01,RFC,0.6287469936710477
Coal,2010-01-01,RFC,0.6324343932441183
Coal,2010-02-01,RFC,0.6352135181019456
Coal,2010-03-01,RFC,0.6150226974551968
Coal,2010-04-01,RFC,0.582170170352431
Coal,2010-05-01,RFC,0.5664136421382109
Coal,2010-06-01,RFC,0.5989278571444343
Coal,2010-07-01,RFC,0.5876702865911161
Coal,2010-08-01,RFC,0.5903538531819233
Coal,2010-09-01,RFC,0.5690675511333196
Coal,2010-10-01,RFC,0.5715001472240171
Coal,2010-11-01,RFC,0.5768031301578337
Coal,2010-12-01,RFC,0.5875423592980106
Coal,2011-01-01,RFC,0.6029254191580842
Coal,2011-02-01,RFC,0.581626292954678
Coal,2011-03-01,RFC,0.5390913489905896
Coal,2011-04-01,RFC,0.5433262376058964
Coal,2011-05-01,RFC,0.5446836941303873
Coal,2011-06-01,RFC,0.5939181332544595
Coal,2011-07-01,RFC,0.5725835412242248
Coal,2011-08-01,RFC,0.5740245516428267
Coal,2011-09-01,RFC,0.5601418157813597
Coal,2011-10-01,RFC,0.5406098987638094
Coal,2011-11-01,RFC,0.5142387414787597
Coal,2011-12-01,RFC,0.5039159483554974
Coal,2012-01-01,RFC,0.4835251587609423
Coal,2012-02-01,RFC,0.46206185674675065
Coal,2012-03-01,RFC,0.43805586589903617
Coal,2012-04-01,RFC,0.4497624781889051
Coal,2012-05-01,RFC,0.46706212490213367
Coal,2012-06-01,RFC,0.48976365701539515
Coal,2012-07-01,RFC,0.5197243025684644
Coal,2012-08-01,RFC,0.5288908861855749
Coal,2012-09-01,RFC,0.4896238293702533
Coal,2012-10-01,RFC,0.4924829010431352
Coal,2012-11-01,RFC,0.5373431357247338
Coal,2012-12-01,RFC,0.5152703482977241
Coal,2013-01-01,RFC,0.5155670366858255
Coal,2013-02-01,RFC,0.519904543580378
Coal,2013-03-01,RFC,0.5043634204668559
Coal,2013-04-01,RFC,0.5046643025401828
Coal,2013-05-01,RFC,0.502222951478344
Coal,2013-06-01,RFC,0.52551058220087
Coal,2013-07-01,RFC,0.5156730940121541
Coal,2013-08-01,RFC,0.5073217317176307
Coal,2013-09-01,RFC,0.5291557573155345
Coal,2013-10-01,RFC,0.49686405915480497
Coal,2013-11-01,RFC,0.4947087583442967
Coal,2013-12-01,RFC,0.5193186094362073
Coal,2014-01-01,RFC,0.5407118117972378
Coal,2014-02-01,RFC,0.5662528845755785
Coal,2014-03-01,RFC,0.5460322186046266
Coal,2014-04-01,RFC,0.49996062238296346
Coal,2014-05-01,RFC,0.4771502973743612
Coal,2014-06-01,RFC,0.5121270038707297
Coal,2014-07-01,RFC,0.5047281627812351
Coal,2014-08-01,RFC,0.49539190787194554
Coal,2014-09-01,RFC,0.47134017345878626
Coal,2014-10-01,RFC,0.45412878280842445
Coal,2014-11-01,RFC,0.48671366391380816
Coal,2014-12-01,RFC,0.4599510352561762
Coal,2015-01-01,RFC,0.49213803918483184
Coal,2015-02-01,RFC,0.5168239289183018
Coal,2015-03-01,RFC,0.4540335893309524
Coal,2015-04-01,RFC,0.4130051601003146
Coal,2015-05-01,RFC,0.4220175268254211
Coal,2015-06-01,RFC,0.4378244768400595
Coal,2015-07-01,RFC,0.44598110824921827
Coal,2015-08-01,RFC,0.45332629257856427
Coal,2015-09-01,RFC,0.4470488328841535
Coal,2015-10-01,RFC,0.39426621703949866
Coal,2015-11-01,RFC,0.38210729187909415
Coal,2015-12-01,RFC,0.35149878694427955
Coal,2016-01-01,RFC,0.42399210325558667
Coal,2016-02-01,RFC,0.40252920421044797
Coal,2016-03-01,RFC,0.32355433517930804
Coal,2016-04-01,RFC,0.36053724706596496
Coal,2016-05-01,RFC,0.34410497631683046
Coal,2016-06-01,RFC,0.4112645324623191
Coal,2016-07-01,RFC,0.42207331069866416
Coal,2016-08-01,RFC,0.4174119147368575
Coal,2016-09-01,RFC,0.40660454006207364
Coal,2016-10-01,RFC,0.3690424265321758
Coal,2016-11-01,RFC,0.3600424601018436
Coal,2016-12-01,RFC,0.4281488809305355
Coal,2017-01-01,RFC,0.42740849435989503
Coal,2017-02-01,RFC,0.39983768893163707
Coal,2017-03-01,RFC,0.3919591981178615
Coal,2017-04-01,RFC,0.3879255163820425
Coal,2017-05-01,RFC,0.3934832669540461
Coal,2017-06-01,RFC,0.3959146636521432
Coal,2017-07-01,RFC,0.4084529840702794
Coal,2017-08-01,RFC,0.394419959720302
Coal,2017-09-01,RFC,0.36032449525768534
Coal,2017-10-01,RFC,0.35477680902376313
Coal,2017-11-01,RFC,0.3730516013049882
Coal,2017-12-01,RFC,0.3983164498624853
Hydro,2001-01-01,RFC,0.004789168885968047
Hydro,2001-02-01,RFC,0.006995437909833839
Hydro,2001-03-01,RFC,0.009095037536013324
Hydro,2001-04-01,RFC,0.012074606519155873
Hydro,2001-05-01,RFC,0.006033657604896671
Hydro,2001-06-01,RFC,0.005723662829280601
Hydro,2001-07-01,RFC,0.00306096526746226
Hydro,2001-08-01,RFC,0.0025118336299026463
Hydro,2001-09-01,RFC,0.0020801876909081435
Hydro,2001-10-01,RFC,0.003734451018550104
Hydro,2001-11-01,RFC,0.0026052944458465244
Hydro,2001-12-01,RFC,0.005725098999026705
Hydro,2002-01-01,RFC,0.004317436481161862
Hydro,2002-02-01,RFC,0.007036364328479504
Hydro,2002-03-01,RFC,0.006995000154494823
Hydro,2002-04-01,RFC,0.009091368524045011
Hydro,2002-05-01,RFC,0.011268514808373245
Hydro,2002-06-01,RFC,0.0065297296156137385
Hydro,2002-07-01,RFC,0.0025422686467167924
Hydro,2002-08-01,RFC,0.0011856327900062365
Hydro,2002-09-01,RFC,0.0015959706535712593
Hydro,2002-10-01,RFC,0.005267023516327941
Hydro,2002-11-01,RFC,0.007582780728989791
Hydro,2002-12-01,RFC,0.007784609969881104
Hydro,2003-01-01,RFC,0.006898639089372577
Hydro,2003-02-01,RFC,0.006283584891790553
Hydro,2003-03-01,RFC,0.011005121809453055
Hydro,2003-04-01,RFC,0.0124880739888302
Hydro,2003-05-01,RFC,0.01077757123815229
Hydro,2003-06-01,RFC,0.010838377057768729
Hydro,2003-07-01,RFC,0.006054502863253959
Hydro,2003-08-01,RFC,0.006887052203322798
Hydro,2003-09-01,RFC,0.008356185572359546
Hydro,2003-10-01,RFC,0.008190818966535144
Hydro,2003-11-01,RFC,0.009351826683357389
Hydro,2003-12-01,RFC,0.010426276552553244
Hydro,2004-01-01,RFC,0.0070617579656026596
Hydro,2004-02-01,RFC,0.006322284535723465
Hydro,2004-03-01,RFC,0.012546633298693778
Hydro,2004-04-01,RFC,0.012801186901811005
Hydro,2004-05-01,RFC,0.01220890867031859
Hydro,2004-06-01,RFC,0.006907209814807925
Hydro,2004-07-01,RFC,0.005533530385709352
Hydro,2004-08-01,RFC,0.007321621265537252
Hydro,2004-09-01,RFC,0.007776557004519409
Hydro,2004-10-01,RFC,0.008554184729600805
Hydro,2004-11-01,RFC,0.007709763097525562
Hydro,2004-12-01,RFC,0.00963226620736267
Hydro,2005-01-01,RFC,0.008786537290628447
Hydro,2005-02-01,RFC,0.00886019252384808
Hydro,2005-03-01,RFC,0.008698202985856902
Hydro,2005-04-01,RFC,0.010919909190074144
Hydro,2005-05-01,RFC,0.006401434428065105
Hydro,2005-06-01,RFC,0.00406157519643903
Hydro,2005-07-01,RFC,0.0035880593986858176
Hydro,2005-08-01,RFC,0.0020579740848635833
Hydro,2005-09-01,RFC,0.0015892081358334631
Hydro,2005-10-01,RFC,0.004750775931008288
Hydro,2005-11-01,RFC,0.00671358412119107
Hydro,2005-12-01,RFC,0.007063461563810802
Hydro,2006-01-01,RFC,0.011735477261545134
Hydro,2006-02-01,RFC,0.009436071447656572
