fuel category,datetime,nerc,% generation
Natural Gas,2008-04-01,SERC,0.09774700322813586
Natural Gas,2008-05-01,SERC,0.11029230242394666
Natural Gas,2008-06-01,SERC,0.1728673831627837
Natural Gas,2008-07-01,SERC,0.17939226222411048
Natural Gas,2008-08-01,SERC,0.17334683499283465
Natural Gas,2008-09-01,SERC,0.14051856589124437
Natural Gas,2008-10-01,SERC,0.15217125074805524
Natural Gas,2008-11-01,SERC,0.13433971546007015
Natural Gas,2008-12-01,SERC,0.1125885072441203
Natural Gas,2009-01-01,SERC,0.137093227869033
Natural Gas,2009-02-01,SERC,0.16210376565066367
Natural Gas,2009-03-01,SERC,0.1711714495468484
Natural Gas,2009-04-01,SERC,0.1637103432635261
Natural Gas,2009-05-01,SERC,0.15879617699250592
Natural Gas,2009-06-01,SERC,0.2035857655900539
Natural Gas,2009-07-01,SERC,0.20097879860547468
Natural Gas,2009-08-01,SERC,0.20944089664797946
Natural Gas,2009-09-01,SERC,0.2067723542928399
Natural Gas,2009-10-01,SERC,0.15310931358447444
Natural Gas,2009-11-01,SERC,0.1499755496121517
Natural Gas,2009-12-01,SERC,0.1458235669474684
Natural Gas,2010-01-01,SERC,0.16008623631881752
Natural Gas,2010-02-01,SERC,0.15622030444217128
Natural Gas,2010-03-01,SERC,0.14424670018821661
Natural Gas,2010-04-01,SERC,0.15531621024126685
Natural Gas,2010-05-01,SERC,0.18567812795709637
Natural Gas,2010-06-01,SERC,0.21541284270652325
Natural Gas,2010-07-01,SERC,0.23912940546043301
Natural Gas,2010-08-01,SERC,0.2508653706758732
Natural Gas,2010-09-01,SERC,0.20957275350635102
Natural Gas,2010-10-01,SERC,0.20272982385687874
Natural Gas,2010-11-01,SERC,0.17808446349502569
Natural Gas,2010-12-01,SERC,0.19083160873559965
Natural Gas,2011-01-01,SERC,0.18551439385163201
Natural Gas,2011-02-01,SERC,0.18283385633629318
Natural Gas,2011-03-01,SERC,0.17580205424949769
Natural Gas,2011-04-01,SERC,0.19814155749240606
Natural Gas,2011-05-01,SERC,0.21799643142061506
Natural Gas,2011-06-01,SERC,0.22954963123579747
Natural Gas,2011-07-01,SERC,0.25072387221026177
Natural Gas,2011-08-01,SERC,0.2568011370607452
Natural Gas,2011-09-01,SERC,0.2310281240808692
Natural Gas,2011-10-01,SERC,0.23481009041372336
Natural Gas,2011-11-01,SERC,0.2318772107024932
Natural Gas,2011-12-01,SERC,0.23535358810385623
Natural Gas,2012-01-01,SERC,0.25390478095515445
Natural Gas,2012-02-01,SERC,0.28379137510097197
Natural Gas,2012-03-01,SERC,0.2806369167062032
Natural Gas,2012-04-01,SERC,0.3102883258561539
Natural Gas,2012-05-01,SERC,0.31515345459304056
Natural Gas,2012-06-01,SERC,0.3099884527299081
Natural Gas,2012-07-01,SERC,0.3087214011886575
Natural Gas,2012-08-01,SERC,0.2932323774945475
Natural Gas,2012-09-01,SERC,0.2890838149037805
Natural Gas,2012-10-01,SERC,0.26808623341619664
Natural Gas,2012-11-01,SERC,0.25233289883996846
Natural Gas,2012-12-01,SERC,0.26499159090676966
Natural Gas,2013-01-01,SERC,0.25565074572496355
Natural Gas,2013-02-01,SERC,0.26498102791989864
Natural Gas,2013-03-01,SERC,0.25483274587159477
Natural Gas,2013-04-01,SERC,0.25353024748926123
Natural Gas,2013-05-01,SERC,0.23907796864481037
Natural Gas,2013-06-01,SERC,0.2579357079079976
Natural Gas,2013-07-01,SERC,0.2641412395912107
Natural Gas,2013-08-01,SERC,0.27224401213006305
Natural Gas,2013-09-01,SERC,0.257289197464329
Natural Gas,2013-10-01,SERC,0.2615547301796143
Natural Gas,2013-11-01,SERC,0.2533373866763487
Natural Gas,2013-12-01,SERC,0.23616873441052882
Natural Gas,2014-01-01,SERC,0.23252643899179534
Natural Gas,2014-02-01,SERC,0.1943894518317229
Natural Gas,2014-03-01,SERC,0.22795193251457815
Natural Gas,2014-04-01,SERC,0.23608750714188684
Natural Gas,2014-05-01,SERC,0.26728574567425856
Natural Gas,2014-06-01,SERC,0.2631743597059959
Natural Gas,2014-07-01,SERC,0.2613118383125709
Natural Gas,2014-08-01,SERC,0.27873565025529473
Natural Gas,2014-09-01,SERC,0.2767332881961008
Natural Gas,2014-10-01,SERC,0.2687936820353455
Natural Gas,2014-11-01,SERC,0.260847928429673
Natural Gas,2014-12-01,SERC,0.27048105823858937
Natural Gas,2015-01-01,SERC,0.2830115981402347
Natural Gas,2015-02-01,SERC,0.3034691973735451
Natural Gas,2015-03-01,SERC,0.31379162047861764
Natural Gas,2015-04-01,SERC,0.3011967666939712
Natural Gas,2015-05-01,SERC,0.31643990879239225
Natural Gas,2015-06-01,SERC,0.32041291413118433
Natural Gas,2015-07-01,SERC,0.3338223901415738
Natural Gas,2015-08-01,SERC,0.32845216560361706
Natural Gas,2015-09-01,SERC,0.332275227590241
Natural Gas,2015-10-01,SERC,0.33316514850412954
Natural Gas,2015-11-01,SERC,0.359942548628467
Natural Gas,2015-12-01,SERC,0.3561332620411575
Natural Gas,2016-01-01,SERC,0.32185458584135085
Natural Gas,2016-02-01,SERC,0.3357164117568729
Natural Gas,2016-03-01,SERC,0.38411600487832764
Natural Gas,2016-04-01,SERC,0.3435589006808306
Natural Gas,2016-05-01,SERC,0.36270679871496203
Natural Gas,2016-06-01,SERC,0.359055228139999
Natural Gas,2016-07-01,SERC,0.3609551329453964
Natural Gas,2016-08-01,SERC,0.35983595796659557
Natural Gas,2016-09-01,SERC,0.3565660249241165
Natural Gas,2016-10-01,SERC,0.3391708939424731
Natural Gas,2016-11-01,SERC,0.3519023211556997
Natural Gas,2016-12-01,SERC,0.30945027141708814
Natural Gas,2017-01-01,SERC,0.2877961179070679
Natural Gas,2017-02-01,SERC,0.3196634249402083
Natural Gas,2017-03-01,SERC,0.35028789253738735
Natural Gas,2017-04-01,SERC,0.346351714121804
Natural Gas,2017-05-01,SERC,0.34625067732728726
Natural Gas,2017-06-01,SERC,0.3458495383703141
Natural Gas,2017-07-01,SERC,0.3378548818416565
Natural Gas,2017-08-01,SERC,0.33447824901683554
Natural Gas,2017-09-01,SERC,0.3465173343622764
Natural Gas,2017-10-01,SERC,0.31489979816312486
Natural Gas,2017-11-01,SERC,0.33597064668498977
Natural Gas,2017-12-01,SERC,0.32955333299771744
Nuclear,2001-01-01,SERC,0.26323544909684193
Nuclear,2001-02-01,SERC,0.28575550253215
Nuclear,2001-03-01,SERC,0.2648449892921407
Nuclear,2001-04-01,SERC,0.2523085983409238
Nuclear,2001-05-01,SERC,0.2790904893299849
Nuclear,2001-06-01,SERC,0.26673265791154466
Nuclear,2001-07-01,SERC,0.2455563155838421
Nuclear,2001-08-01,SERC,0.23628983938913148
Nuclear,2001-09-01,SERC,0.2610484118065657
Nuclear,2001-10-01,SERC,0.26824455615901244
Nuclear,2001-11-01,SERC,0.28122224803439094
Nuclear,2001-12-01,SERC,0.2740700811510371
Nuclear,2002-01-01,SERC,0.2862826331487257
Nuclear,2002-02-01,SERC,0.28668316476028705
Nuclear,2002-03-01,SERC,0.2635768025368285
Nuclear,2002-04-01,SERC,0.24702970336666913
Nuclear,2002-05-01,SERC,0.27055577025565675
Nuclear,2002-06-01,SERC,0.2580409144796837
Nuclear,2002-07-01,SERC,0.2377441847610813
Nuclear,2002-08-01,SERC,0.24286717309434722
Nuclear,2002-09-01,SERC,0.24129413894633328
Nuclear,2002-10-01,SERC,0.25204986340217717
Nuclear,2002-11-01,SERC,0.2687047293782717
Nuclear,2002-12-01,SERC,0.2696998765928791
Nuclear,2003-01-01,SERC,0.25703418001252853
Nuclear,2003-02-01,SERC,0.2715834619568052
Nuclear,2003-03-01,SERC,0.2563320179699353
Nuclear,2003-04-01,SERC,0.2831300751484437
Nuclear,2003-05-01,SERC,0.27385587002649414
Nuclear,2003-06-01,SERC,0.25617409661320495
Nuclear,2003-07-01,SERC,0.2478254705782936
Nuclear,2003-08-01,SERC,0.23358027733778633
Nuclear,2003-09-01,SERC,0.24963222081807945
Nuclear,2003-10-01,SERC,0.2662596902350241
Nuclear,2003-11-01,SERC,0.26091120512447097
Nuclear,2003-12-01,SERC,0.25494562061051423
Nuclear,2004-01-01,SERC,0.25590968916240675
Nuclear,2004-02-01,SERC,0.24877536634101347
Nuclear,2004-03-01,SERC,0.259112591149481
Nuclear,2004-04-01,SERC,0.277950382522705
Nuclear,2004-05-01,SERC,0.2343441508219001
Nuclear,2004-06-01,SERC,0.24898544651605886
Nuclear,2004-07-01,SERC,0.23951257764929762
Nuclear,2004-08-01,SERC,0.24828483778735772
Nuclear,2004-09-01,SERC,0.2601975380768347
Nuclear,2004-10-01,SERC,0.2615833641920364
Nuclear,2004-11-01,SERC,0.2615222627048334
Nuclear,2004-12-01,SERC,0.2636207744485644
Nuclear,2005-01-01,SERC,0.2657405436898902
Nuclear,2005-02-01,SERC,0.2601160168993515
Nuclear,2005-03-01,SERC,0.24343639574490541
Nuclear,2005-04-01,SERC,0.26359854944045447
Nuclear,2005-05-01,SERC,0.24625948091118147
Nuclear,2005-06-01,SERC,0.23580113876596065
Nuclear,2005-07-01,SERC,0.23002541582751965
Nuclear,2005-08-01,SERC,0.22261203727547
Nuclear,2005-09-01,SERC,0.23278103554507004
Nuclear,2005-10-01,SERC,0.24532802733416925
Nuclear,2005-11-01,SERC,0.26854146996867684
Nuclear,2005-12-01,SERC,0.260130162867875
Nuclear,2006-01-01,SERC,0.2864100764944331
Nuclear,2006-02-01,SERC,0.25337185133285695
Nuclear,2006-03-01,SERC,0.26263074079109183
Nuclear,2006-04-01,SERC,0.2652216482620462
Nuclear,2006-05-01,SERC,0.23621976793697375
Nuclear,2006-06-01,SERC,0.23503386346299085
Nuclear,2006-07-01,SERC,0.22856719178585078
Nuclear,2006-08-01,SERC,0.21635135822448992
Nuclear,2006-09-01,SERC,0.253460206853998
Nuclear,2006-10-01,SERC,0.2393145274005071
Nuclear,2006-11-01,SERC,0.24739803819272177
Nuclear,2006-12-01,SERC,0.2502101077599319
Nuclear,2007-01-01,SERC,0.26324253872300446
Nuclear,2007-02-01,SERC,0.24183588997792926
Nuclear,2007-03-01,SERC,0.24904589780941905
Nuclear,2007-04-01,SERC,0.2332873946359348
Nuclear,2007-05-01,SERC,0.2423601027066649
Nuclear,2007-06-01,SERC,0.24543420107070993
Nuclear,2007-07-01,SERC,0.24553252677730794
Nuclear,2007-08-01,SERC,0.21338838024334242
Nuclear,2007-09-01,SERC,0.23860194892657205
Nuclear,2007-10-01,SERC,0.24536755239227148
Nuclear,2007-11-01,SERC,0.27036284721122256
Nuclear,2007-12-01,SERC,0.277129269414653
Nuclear,2008-01-01,SERC,0.24452455280903848
Nuclear,2008-02-01,SERC,0.2496250629938516
Nuclear,2008-03-01,SERC,0.2539489206160449
Nuclear,2008-04-01,SERC,0.26937912660810176
Nuclear,2008-05-01,SERC,0.2463960231269518
Nuclear,2008-06-01,SERC,0.2365970538711522
Nuclear,2008-07-01,SERC,0.23899996590063183
Nuclear,2008-08-01,SERC,0.24168743101585055
Nuclear,2008-09-01,SERC,0.2516506497617337
Nuclear,2008-10-01,SERC,0.25648584439922395
Nuclear,2008-11-01,SERC,0.24978849880635506
Nuclear,2008-12-01,SERC,0.2778427272879114
Nuclear,2009-01-01,SERC,0.2715270004609887
Nuclear,2009-02-01,SERC,0.2761251452171011
Nuclear,2009-03-01,SERC,0.2772868616740865
Nuclear,2009-04-01,SERC,0.2806996473090273
Nuclear,2009-05-01,SERC,0.27772860183598463
Nuclear,2009-06-01,SERC,0.2524269901277024
Nuclear,2009-07-01,SERC,0.26470260464958034
Nuclear,2009-08-01,SERC,0.25310503004938906
Nuclear,2009-09-01,SERC,0.2559793403757717
Nuclear,2009-10-01,SERC,0.27177210650981365
Nuclear,2009-11-01,SERC,0.2697751151171739
Nuclear,2009-12-01,SERC,0.26213633284155996
Nuclear,2010-01-01,SERC,0.2511170499966187
Nuclear,2010-02-01,SERC,0.24968761518221338
Nuclear,2010-03-01,SERC,0.26325038630444153
Nuclear,2010-04-01,SERC,0.26974026631058295
Nuclear,2010-05-01,SERC,0.251807655114468
Nuclear,2010-06-01,SERC,0.22711616491129202
Nuclear,2010-07-01,SERC,0.22423647911712144
Nuclear,2010-08-01,SERC,0.21952389673621744
Nuclear,2010-09-01,SERC,0.25716861889722054
Nuclear,2010-10-01,SERC,0.27214608549887387
Nuclear,2010-11-01,SERC,0.2783104198964928
Nuclear,2010-12-01,SERC,0.2527256892662693
Nuclear,2011-01-01,SERC,0.2468602769422599
Nuclear,2011-02-01,SERC,0.271489277237881
Nuclear,2011-03-01,SERC,0.2661222341550842
Nuclear,2011-04-01,SERC,0.25590087540303297
Nuclear,2011-05-01,SERC,0.2204204797698186
Nuclear,2011-06-01,SERC,0.23137733771649505
Nuclear,2011-07-01,SERC,0.22920739806132245
Nuclear,2011-08-01,SERC,0.22922130607623697
Nuclear,2011-09-01,SERC,0.261371472293022
Nuclear,2011-10-01,SERC,0.27832626137091343
Nuclear,2011-11-01,SERC,0.28036663623293456
Nuclear,2011-12-01,SERC,0.28711548349985355
Nuclear,2012-01-01,SERC,0.2839534773070028
Nuclear,2012-02-01,SERC,0.27730289578068196
Nuclear,2012-03-01,SERC,0.2689418404433325
Nuclear,2012-04-01,SERC,0.2634251523749269
Nuclear,2012-05-01,SERC,0.24034754324077234
Nuclear,2012-06-01,SERC,0.24410621183098336
Nuclear,2012-07-01,SERC,0.22685771956623924
Nuclear,2012-08-01,SERC,0.24785140928863736
Nuclear,2012-09-01,SERC,0.2652192693117179
Nuclear,2012-10-01,SERC,0.2735034981661089
Nuclear,2012-11-01,SERC,0.24673503477256
Nuclear,2012-12-01,SERC,0.260800874848893
Nuclear,2013-01-01,SERC,0.2691307365317413
Nuclear,2013-02-01,SERC,0.25911000416792407
Nuclear,2013-03-01,SERC,0.24945452999473222
Nuclear,2013-04-01,SERC,0.26117166370668954
Nuclear,2013-05-01,SERC,0.27530632273294436
Nuclear,2013-06-01,SERC,0.251688414086789
Nuclear,2013-07-01,SERC,0.24681056752948885
Nuclear,2013-08-01,SERC,0.24528987940094765
Nuclear,2013-09-01,SERC,0.2641858811882694
Nuclear,2013-10-01,SERC,0.2667291082556706
Nuclear,2013-11-01,SERC,0.2747050602494051
Nuclear,2013-12-01,SERC,0.2748105575529613
Nuclear,2014-01-01,SERC,0.2448175204296936
Nuclear,2014-02-01,SERC,0.2561136940768664
Nuclear,2014-03-01,SERC,0.2586439702877407
Nuclear,2014-04-01,SERC,0.2768548704296009
Nuclear,2014-05-01,SERC,0.25240487089288494
Nuclear,2014-06-01,SERC,0.2466377206993936
Nuclear,2014-07-01,SERC,0.2539380990600768
Nuclear,2014-08-01,SERC,0.24605116255085363
Nuclear,2014-09-01,SERC,0.2646586913123241
Nuclear,2014-10-01,SERC,0.2834591223290844
Nuclear,2014-11-01,SERC,0.2782605164890475
Nuclear,2014-12-01,SERC,0.2888974699835195
Nuclear,2015-01-01,SERC,0.27401534076417805
Nuclear,2015-02-01,SERC,0.2348793394032753
Nuclear,2015-03-01,SERC,0.26358036002045193
Nuclear,2015-04-01,SERC,0.3019825747468988
Nuclear,2015-05-01,SERC,0.2755886933203617
Nuclear,2015-06-01,SERC,0.2462118712377141
Nuclear,2015-07-01,SERC,0.230235540237736
Nuclear,2015-08-01,SERC,0.2466928463499811
Nuclear,2015-09-01,SERC,0.261834286010415
Nuclear,2015-10-01,SERC,0.28297050546139146
Nuclear,2015-11-01,SERC,0.26632362099895024
Nuclear,2015-12-01,SERC,0.2859469019102571
Nuclear,2016-01-01,SERC,0.25544277136412363
Nuclear,2016-02-01,SERC,0.2563566789918798
Nuclear,2016-03-01,SERC,0.270740351943767
Nuclear,2016-04-01,SERC,0.30651601385953103
Nuclear,2016-05-01,SERC,0.28873946626302854
Nuclear,2016-06-01,SERC,0.24439978685806527
Nuclear,2016-07-01,SERC,0.2256608331448011
Nuclear,2016-08-01,SERC,0.23139036807883964
Nuclear,2016-09-01,SERC,0.24054552542830404
Nuclear,2016-10-01,SERC,0.2649480709398252
Nuclear,2016-11-01,SERC,0.29931082276184773
Nuclear,2016-12-01,SERC,0.2771820574797511
Nuclear,2017-01-01,SERC,0.2857186073262186
Nuclear,2017-02-01,SERC,0.3043229582381535
Nuclear,2017-03-01,SERC,0.2816390307878881
Nuclear,2017-04-01,SERC,0.26552113610286376
Nuclear,2017-05-01,SERC,0.2446653105701964
Nuclear,2017-06-01,SERC,0.25138230801587047
Nuclear,2017-07-01,SERC,0.2629129617804139
Nuclear,2017-08-01,SERC,0.28267198380205116
Nuclear,2017-09-01,SERC,0.3125970613457525
Nuclear,2017-10-01,SERC,0.3365193579857702
Nuclear,2017-11-01,SERC,0.32753036653022766
Nuclear,2017-12-01,SERC,0.3052594092554893
Other,2001-01-01,SERC,0.034208428554874035
Other,2001-02-01,SERC,0.025609747703460962
Other,2001-03-01,SERC,0.026370275357603213
Other,2001-04-01,SERC,0.02888223380183769
Other,2001-05-01,SERC,0.02134572732600273
Other,2001-06-01,SERC,0.02117833123955705
Other,2001-07-01,SERC,0.018995116994147906
Other,2001-08-01,SERC,0.02133123024109765
Other,2001-09-01,SERC,0.011267376723727572
Other,2001-10-01,SERC,0.008567415584808946
Other,2001-11-01,SERC,0.014048727314324641
Other,2001-12-01,SERC,0.01544114148212567
Other,2002-01-01,SERC,0.016589843990454548
Other,2002-02-01,SERC,0.017117818322216018
Other,2002-03-01,SERC,0.016814984734226227
Other,2002-04-01,SERC,0.019188796636944908
Other,2002-05-01,SERC,0.01476984614252712
Other,2002-06-01,SERC,0.015193279817148927
Other,2002-07-01,SERC,0.01884376803042899
Other,2002-08-01,SERC,0.018361397889909863
Other,2002-09-01,SERC,0.01426167460692093
Other,2002-10-01,SERC,0.013932974337617355
Other,2002-11-01,SERC,0.015079038245987247
Other,2002-12-01,SERC,0.016623206091130976
Other,2003-01-01,SERC,0.02493459185594936
Other,2003-02-01,SERC,0.0190496084827553
Other,2003-03-01,SERC,0.018523405174521838
Other,2003-04-01,SERC,0.02193264503631664
Other,2003-05-01,SERC,0.017248581321699305
Other,2003-06-01,SERC,0.02489211679411354
Other,2003-07-01,SERC,0.021568948057173565
Other,2003-08-01,SERC,0.0214188330154932
Other,2003-09-01,SERC,0.015199196017909988
Other,2003-10-01,SERC,0.01626550928920929
Other,2003-11-01,SERC,0.01856361026556887
Other,2003-12-01,SERC,0.02515333914462122
Other,2004-01-01,SERC,0.027181456640044527
Other,2004-02-01,SERC,0.02409584033457775
Other,2004-03-01,SERC,0.02529080190678432
Other,2004-04-01,SERC,0.025146687187484973
Other,2004-05-01,SERC,0.027606996763784922
Other,2004-06-01,SERC,0.02157344222347946
Other,2004-07-01,SERC,0.024454260124366665
Other,2004-08-01,SERC,0.020296542710740082
Other,2004-09-01,SERC,0.020602062785992938
Other,2004-10-01,SERC,0.020196509824939923
Other,2004-11-01,SERC,0.015019220552337278
Other,2004-12-01,SERC,0.023065164759722163
Other,2005-01-01,SERC,0.022448865370587216
Other,2005-02-01,SERC,0.018589803851242682
Other,2005-03-01,SERC,0.01822166901574864
Other,2005-04-01,SERC,0.016017138048225795
Other,2005-05-01,SERC,0.01459853453441912
Other,2005-06-01,SERC,0.019039743617365067
Other,2005-07-01,SERC,0.018915482354684494
Other,2005-08-01,SERC,0.021881068634926656
Other,2005-09-01,SERC,0.019489578625864222
Other,2005-10-01,SERC,0.01954209452325231
Other,2005-11-01,SERC,0.013139379947532295
Other,2005-12-01,SERC,0.0235991643984604
Other,2006-01-01,SERC,0.012072406494195413
Other,2006-02-01,SERC,0.01303698205434974
Other,2006-03-01,SERC,0.01161261109668315
Other,2006-04-01,SERC,0.01131305561525495
Other,2006-05-01,SERC,0.0107431226961289
Other,2006-06-01,SERC,0.010520641283037167
Other,2006-07-01,SERC,0.011131466500813727
Other,2006-08-01,SERC,0.012269623004025837
Other,2006-09-01,SERC,0.009914691510251938
Other,2006-10-01,SERC,0.01293689441645902
Other,2006-11-01,SERC,0.012458424567753354
Other,2006-12-01,SERC,0.013904085794563198
Other,2007-01-01,SERC,0.014278504835765125
Other,2007-02-01,SERC,0.01998238529908395
Other,2007-03-01,SERC,0.013561506650606467
Other,2007-04-01,SERC,0.014215421761791653
Other,2007-05-01,SERC,0.010654882002997476
Other,2007-06-01,SERC,0.012374018643121246
Other,2007-07-01,SERC,0.010600062209137414
Other,2007-08-01,SERC,0.011915998245544592
Other,2007-09-01,SERC,0.009504934025492445
Other,2007-10-01,SERC,0.011823352132591107
Other,2007-11-01,SERC,0.01098948651188886
Other,2007-12-01,SERC,0.010858392459122382
Other,2008-01-01,SERC,0.012393497331378229
Other,2008-02-01,SERC,0.011173250095081333
Other,2008-03-01,SERC,0.009662111682226564
Other,2008-04-01,SERC,0.011299663177452578
Other,2008-05-01,SERC,0.010781884344246182
Other,2008-06-01,SERC,0.0123154393445275
Other,2008-07-01,SERC,0.010504130823022852
Other,2008-08-01,SERC,0.00956183000832287
Other,2008-09-01,SERC,0.011169996141892518
Other,2008-10-01,SERC,0.0113121142040999
Other,2008-11-01,SERC,0.01244333290592757
Other,2008-12-01,SERC,0.012077854016942615
Other,2009-01-01,SERC,0.014642556383778132
Other,2009-02-01,SERC,0.012815770083136275
Other,2009-03-01,SERC,0.013591435752898022
Other,2009-04-01,SERC,0.0118321927466369
Other,2009-05-01,SERC,0.010977577264718742
Other,2009-06-01,SERC,0.008825655478061021
Other,2009-07-01,SERC,0.008691446115656087
Other,2009-08-01,SERC,0.009064791662169653
Other,2009-09-01,SERC,0.009644721704720357
Other,2009-10-01,SERC,0.01000905713179977
Other,2009-11-01,SERC,0.010739143275509514
Other,2009-12-01,SERC,0.00962111759565735
Other,2010-01-01,SERC,0.01135556316957466
Other,2010-02-01,SERC,0.008871357707471291
Other,2010-03-01,SERC,0.010431566168817555
Other,2010-04-01,SERC,0.01121527754074816
Other,2010-05-01,SERC,0.01087872103942162
Other,2010-06-01,SERC,0.01089610630519807
Other,2010-07-01,SERC,0.011026923652928565
Other,2010-08-01,SERC,0.010289976541955051
Other,2010-09-01,SERC,0.010422276005205323
Other,2010-10-01,SERC,0.011039682671245827
Other,2010-11-01,SERC,0.011454084338090009
Other,2010-12-01,SERC,0.013309025119414827
Other,2011-01-01,SERC,0.010872047436906451
Other,2011-02-01,SERC,0.010683424870825289
Other,2011-03-01,SERC,0.01021667921326219
Other,2011-04-01,SERC,0.011004207894422545
Other,2011-05-01,SERC,0.010561054341938055
Other,2011-06-01,SERC,0.009297808071243596
Other,2011-07-01,SERC,0.009636209929164433
Other,2011-08-01,SERC,0.008526159854061419
Other,2011-09-01,SERC,0.009647828044865053
Other,2011-10-01,SERC,0.010788939163731888
Other,2011-11-01,SERC,0.010597166439373246
Other,2011-12-01,SERC,0.009666495639485245
Other,2012-01-01,SERC,0.008079428760746667
Other,2012-02-01,SERC,0.008957764690556928
Other,2012-03-01,SERC,0.00964341735192846
Other,2012-04-01,SERC,0.01083547903523578
Other,2012-05-01,SERC,0.009400203026704244
Other,2012-06-01,SERC,0.008874163878444433
Other,2012-07-01,SERC,0.008633789628797815
Other,2012-08-01,SERC,0.007698206706763614
Other,2012-09-01,SERC,0.00880686347968768
Other,2012-10-01,SERC,0.010675502275803063
Other,2012-11-01,SERC,0.010509540246497154
Other,2012-12-01,SERC,0.010144402438892017
Other,2013-01-01,SERC,0.010581997028374463
Other,2013-02-01,SERC,0.009937309933043438
Other,2013-03-01,SERC,0.008868597086342772
Other,2013-04-01,SERC,0.01147219953895786
Other,2013-05-01,SERC,0.012539638619096698
Other,2013-06-01,SERC,0.010038177867278428
Other,2013-07-01,SERC,0.009646984784472117
Other,2013-08-01,SERC,0.009975026698628042
Other,2013-09-01,SERC,0.010028173070316176
Other,2013-10-01,SERC,0.011080199681791001
Other,2013-11-01,SERC,0.010922455198006236
Other,2013-12-01,SERC,0.009990526741806413
Other,2014-01-01,SERC,0.020587849455638
Other,2014-02-01,SERC,0.010882491413503982
Other,2014-03-01,SERC,0.010507434377419763
Other,2014-04-01,SERC,0.008828966052728773
Other,2014-05-01,SERC,0.008622193410072882
Other,2014-06-01,SERC,0.009547665676139655
Other,2014-07-01,SERC,0.010706320365781041
Other,2014-08-01,SERC,0.010077587755158452
Other,2014-09-01,SERC,0.011229699733928431
Other,2014-10-01,SERC,0.010672905917550157
Other,2014-11-01,SERC,0.010135030407578549
Other,2014-12-01,SERC,0.010134031067293851
Other,2015-01-01,SERC,0.01182983165999324
Other,2015-02-01,SERC,0.01791303837557931
Other,2015-03-01,SERC,0.011532113895070197
Other,2015-04-01,SERC,0.010458039134344293
Other,2015-05-01,SERC,0.009606024854134433
Other,2015-06-01,SERC,0.00846208161054202
Other,2015-07-01,SERC,0.00921033860973057
Other,2015-08-01,SERC,0.008810465963402495
Other,2015-09-01,SERC,0.00926883416474457
Other,2015-10-01,SERC,0.010535669690192309
Other,2015-11-01,SERC,0.01187625923441942
Other,2015-12-01,SERC,0.011738306365864589
Other,2016-01-01,SERC,0.011334513103819244
Other,2016-02-01,SERC,0.010172859990347801
Other,2016-03-01,SERC,0.011481985058972162
Other,2016-04-01,SERC,0.011676969881221848
Other,2016-05-01,SERC,0.009822237512993064
Other,2016-06-01,SERC,0.009146434505180484
Other,2016-07-01,SERC,0.008339950056721878
Other,2016-08-01,SERC,0.007965431861841689
Other,2016-09-01,SERC,0.007978952328437958
Other,2016-10-01,SERC,0.009361103893531357
Other,2016-11-01,SERC,0.01100618955308262
Other,2016-12-01,SERC,0.00963183435197681
Other,2017-01-01,SERC,0.008673734414828582
Other,2017-02-01,SERC,0.007669409622525399
Other,2017-03-01,SERC,0.006772517767474573
Other,2017-04-01,SERC,0.00784344279335778
Other,2017-05-01,SERC,0.008132887159551653
Other,2017-06-01,SERC,0.00752061914015638
Other,2017-07-01,SERC,0.0059010826129542344
Other,2017-08-01,SERC,0.006035514227787902
Other,2017-09-01,SERC,0.0061180795606492035
Other,2017-10-01,SERC,0.006362281997245703
Other,2017-11-01,SERC,0.006457043363463649
Other,2017-12-01,SERC,0.0065225152189873625
Other Renewables,2001-01-01,SERC,0.015739852220687623
Other Renewables,2001-02-01,SERC,0.016362773877400906
Other Renewables,2001-03-01,SERC,0.015388624387017736
Other Renewables,2001-04-01,SERC,0.017264695656190404
Other Renewables,2001-05-01,SERC,0.014640467887694403
Other Renewables,2001-06-01,SERC,0.014564595937479554
Other Renewables,2001-07-01,SERC,0.014325289458861594
Other Renewables,2001-08-01,SERC,0.013560079031935436
Other Renewables,2001-09-01,SERC,0.014436227329968385
Other Renewables,2001-10-01,SERC,0.017776575831372547
Other Renewables,2001-11-01,SERC,0.01760314464946545
Other Renewables,2001-12-01,SERC,0.01612556710770873
Other Renewables,2002-01-01,SERC,0.018435976023301583
Other Renewables,2002-02-01,SERC,0.01769619420663064
Other Renewables,2002-03-01,SERC,0.016359047519485415
Other Renewables,2002-04-01,SERC,0.022945204102275945
Other Renewables,2002-05-01,SERC,0.019994094461828645
Other Renewables,2002-06-01,SERC,0.019695554204748483
Other Renewables,2002-07-01,SERC,0.0168284877293603
Other Renewables,2002-08-01,SERC,0.017693738088148756
Other Renewables,2002-09-01,SERC,0.01845551901773068
Other Renewables,2002-10-01,SERC,0.021079179754429116
Other Renewables,2002-11-01,SERC,0.020370595498667245
Other Renewables,2002-12-01,SERC,0.018446318443936432
Other Renewables,2003-01-01,SERC,0.0119411322078421
Other Renewables,2003-02-01,SERC,0.012941085961957048
Other Renewables,2003-03-01,SERC,0.014795771321994123
Other Renewables,2003-04-01,SERC,0.015537850271586733
Other Renewables,2003-05-01,SERC,0.012601045883106383
Other Renewables,2003-06-01,SERC,0.012390122003618576
Other Renewables,2003-07-01,SERC,0.012403895266876384
