fuel category,datetime,nerc,% generation
Natural Gas,2002-02-01,RFC,0.0505494918836757
Natural Gas,2002-03-01,RFC,0.053150926279868164
Natural Gas,2002-04-01,RFC,0.05819570581729485
Natural Gas,2002-05-01,RFC,0.04482472393801743
Natural Gas,2002-06-01,RFC,0.07035180588486664
Natural Gas,2002-07-01,RFC,0.10047763783653088
Natural Gas,2002-08-01,RFC,0.09446062363531373
Natural Gas,2002-09-01,RFC,0.07015778659993582
Natural Gas,2002-10-01,RFC,0.04414631680568906
Natural Gas,2002-11-01,RFC,0.03581815464041959
Natural Gas,2002-12-01,RFC,0.037507158133146236
Natural Gas,2003-01-01,RFC,0.03316131563705438
Natural Gas,2003-02-01,RFC,0.03465604962191828
Natural Gas,2003-03-01,RFC,0.041596301438289275
Natural Gas,2003-04-01,RFC,0.04102852326345764
Natural Gas,2003-05-01,RFC,0.03752829108681909
Natural Gas,2003-06-01,RFC,0.04073386932597875
Natural Gas,2003-07-01,RFC,0.05505153265875787
Natural Gas,2003-08-01,RFC,0.07293673310123458
Natural Gas,2003-09-01,RFC,0.03888562081230448
Natural Gas,2003-10-01,RFC,0.033917714643294114
Natural Gas,2003-11-01,RFC,0.032433092924850665
Natural Gas,2003-12-01,RFC,0.032956663553685366
Natural Gas,2004-01-01,RFC,0.037592975326329554
Natural Gas,2004-02-01,RFC,0.04644475993004352
Natural Gas,2004-03-01,RFC,0.03864409268450548
Natural Gas,2004-04-01,RFC,0.044183514952454636
Natural Gas,2004-05-01,RFC,0.07544385488205399
Natural Gas,2004-06-01,RFC,0.05887126463892276
Natural Gas,2004-07-01,RFC,0.06627169004077645
Natural Gas,2004-08-01,RFC,0.06481199901846049
Natural Gas,2004-09-01,RFC,0.057811551764703206
Natural Gas,2004-10-01,RFC,0.03294806325251751
Natural Gas,2004-11-01,RFC,0.04106474367489072
Natural Gas,2004-12-01,RFC,0.042791267544075494
Natural Gas,2005-01-01,RFC,0.04048363849440168
Natural Gas,2005-02-01,RFC,0.0307213704137591
Natural Gas,2005-03-01,RFC,0.04410557395568843
Natural Gas,2005-04-01,RFC,0.046814672557555344
Natural Gas,2005-05-01,RFC,0.033875049563208734
Natural Gas,2005-06-01,RFC,0.08256063026584153
Natural Gas,2005-07-01,RFC,0.09918754649710267
Natural Gas,2005-08-01,RFC,0.10207932131818892
Natural Gas,2005-09-01,RFC,0.06527524910384191
Natural Gas,2005-10-01,RFC,0.04081991649639585
Natural Gas,2005-11-01,RFC,0.032860763471033234
Natural Gas,2005-12-01,RFC,0.03706873009511425
Natural Gas,2006-01-01,RFC,0.02870825660390685
Natural Gas,2006-02-01,RFC,0.03363953043776932
Natural Gas,2006-03-01,RFC,0.04462458019659368
Natural Gas,2006-04-01,RFC,0.047009230385046265
Natural Gas,2006-05-01,RFC,0.05156008651543292
Natural Gas,2006-06-01,RFC,0.0655114080558804
Natural Gas,2006-07-01,RFC,0.11110045918905188
Natural Gas,2006-08-01,RFC,0.0983559282690295
Natural Gas,2006-09-01,RFC,0.04849715291615414
Natural Gas,2006-10-01,RFC,0.04922411779053047
Natural Gas,2006-11-01,RFC,0.039232013219592174
Natural Gas,2006-12-01,RFC,0.03332553523774916
Natural Gas,2007-01-01,RFC,0.039448999432154054
Natural Gas,2007-02-01,RFC,0.05064530234229012
Natural Gas,2007-03-01,RFC,0.05268212286690266
Natural Gas,2007-04-01,RFC,0.05777342306600065
Natural Gas,2007-05-01,RFC,0.06547992010362977
Natural Gas,2007-06-01,RFC,0.07816150899341653
Natural Gas,2007-07-01,RFC,0.09333917223033225
Natural Gas,2007-08-01,RFC,0.12986018142148795
Natural Gas,2007-09-01,RFC,0.08128518286373308
Natural Gas,2007-10-01,RFC,0.08105684665873888
Natural Gas,2007-11-01,RFC,0.04832897530314022
Natural Gas,2007-12-01,RFC,0.058567227547473066
Natural Gas,2008-01-01,RFC,0.0525576698829665
Natural Gas,2008-02-01,RFC,0.05427050273574867
Natural Gas,2008-03-01,RFC,0.059067601777579394
Natural Gas,2008-04-01,RFC,0.0538566666541834
Natural Gas,2008-05-01,RFC,0.03645170687892693
Natural Gas,2008-06-01,RFC,0.08593213587183175
Natural Gas,2008-07-01,RFC,0.09957267069630121
Natural Gas,2008-08-01,RFC,0.08523297945236723
Natural Gas,2008-09-01,RFC,0.07864930839490086
Natural Gas,2008-10-01,RFC,0.06021364790621341
Natural Gas,2008-11-01,RFC,0.052773408299429
Natural Gas,2008-12-01,RFC,0.04955281358352498
Natural Gas,2009-01-01,RFC,0.06482864467255157
Natural Gas,2009-02-01,RFC,0.0686086103374629
Natural Gas,2009-03-01,RFC,0.08008130774838633
Natural Gas,2009-04-01,RFC,0.08308543887510603
Natural Gas,2009-05-01,RFC,0.07968029760749223
Natural Gas,2009-06-01,RFC,0.08727980916140489
Natural Gas,2009-07-01,RFC,0.09226863289430827
Natural Gas,2009-08-01,RFC,0.12078441194686577
Natural Gas,2009-09-01,RFC,0.11604599828252143
Natural Gas,2009-10-01,RFC,0.0830735027642085
Natural Gas,2009-11-01,RFC,0.07612662344983388
Natural Gas,2009-12-01,RFC,0.056352824551473696
Natural Gas,2010-01-01,RFC,0.06333076923512486
Natural Gas,2010-02-01,RFC,0.0610655688310006
Natural Gas,2010-03-01,RFC,0.0675215405896035
Natural Gas,2010-04-01,RFC,0.08070728327948265
Natural Gas,2010-05-01,RFC,0.09280715181563184
Natural Gas,2010-06-01,RFC,0.11742241377575546
Natural Gas,2010-07-01,RFC,0.15197445867781992
Natural Gas,2010-08-01,RFC,0.14087648212193365
Natural Gas,2010-09-01,RFC,0.10541030316537388
Natural Gas,2010-10-01,RFC,0.10056809235431056
Natural Gas,2010-11-01,RFC,0.09933107833977241
Natural Gas,2010-12-01,RFC,0.10238385457371833
Natural Gas,2011-01-01,RFC,0.09016743406319129
Natural Gas,2011-02-01,RFC,0.096842339153823
Natural Gas,2011-03-01,RFC,0.12489672420226519
Natural Gas,2011-04-01,RFC,0.11581614368762629
Natural Gas,2011-05-01,RFC,0.1289721321845123
Natural Gas,2011-06-01,RFC,0.11820352602039073
Natural Gas,2011-07-01,RFC,0.16041562968171344
Natural Gas,2011-08-01,RFC,0.13449455323951023
Natural Gas,2011-09-01,RFC,0.11316470754581004
Natural Gas,2011-10-01,RFC,0.12037968509440529
Natural Gas,2011-11-01,RFC,0.13044924147435408
Natural Gas,2011-12-01,RFC,0.14123400568057326
Natural Gas,2012-01-01,RFC,0.15771186020878314
Natural Gas,2012-02-01,RFC,0.18919456276226368
Natural Gas,2012-03-01,RFC,0.19744503922428755
Natural Gas,2012-04-01,RFC,0.22171861297675155
Natural Gas,2012-05-01,RFC,0.20664364553228562
Natural Gas,2012-06-01,RFC,0.20164324913237106
Natural Gas,2012-07-01,RFC,0.22029898818562615
Natural Gas,2012-08-01,RFC,0.18101798862700055
Natural Gas,2012-09-01,RFC,0.17704902906058523
Natural Gas,2012-10-01,RFC,0.1561305686265346
Natural Gas,2012-11-01,RFC,0.14040778963672046
Natural Gas,2012-12-01,RFC,0.1291860194687147
Natural Gas,2013-01-01,RFC,0.12865942296167376
Natural Gas,2013-02-01,RFC,0.13913357330296722
Natural Gas,2013-03-01,RFC,0.14432681391951305
Natural Gas,2013-04-01,RFC,0.14911936759006214
Natural Gas,2013-05-01,RFC,0.1602068507094532
Natural Gas,2013-06-01,RFC,0.1475536585543811
Natural Gas,2013-07-01,RFC,0.1825015838727165
Natural Gas,2013-08-01,RFC,0.16902200161739014
Natural Gas,2013-09-01,RFC,0.14184490601994582
Natural Gas,2013-10-01,RFC,0.15206119217173575
Natural Gas,2013-11-01,RFC,0.14006544672473456
Natural Gas,2013-12-01,RFC,0.13025231915686653
Natural Gas,2014-01-01,RFC,0.126178652923968
Natural Gas,2014-02-01,RFC,0.13133172415262523
Natural Gas,2014-03-01,RFC,0.13916514563597393
Natural Gas,2014-04-01,RFC,0.1345582817461442
Natural Gas,2014-05-01,RFC,0.15926924422734173
Natural Gas,2014-06-01,RFC,0.1588640144654214
Natural Gas,2014-07-01,RFC,0.17111612859614364
Natural Gas,2014-08-01,RFC,0.17997505281557094
Natural Gas,2014-09-01,RFC,0.17964211648888742
Natural Gas,2014-10-01,RFC,0.18323445255518797
Natural Gas,2014-11-01,RFC,0.15361941218815675
Natural Gas,2014-12-01,RFC,0.16984206743745453
Natural Gas,2015-01-01,RFC,0.16027687323172773
Natural Gas,2015-02-01,RFC,0.16440049956297734
Natural Gas,2015-03-01,RFC,0.2002223390126106
Natural Gas,2015-04-01,RFC,0.20430997093666473
Natural Gas,2015-05-01,RFC,0.20140042294964655
Natural Gas,2015-06-01,RFC,0.2097158991221852
Natural Gas,2015-07-01,RFC,0.2305786655317011
Natural Gas,2015-08-01,RFC,0.2194777193058472
Natural Gas,2015-09-01,RFC,0.22262606245322286
Natural Gas,2015-10-01,RFC,0.23034831940810463
Natural Gas,2015-11-01,RFC,0.2285542736148249
Natural Gas,2015-12-01,RFC,0.23433665933953127
Natural Gas,2016-01-01,RFC,0.2055132135541149
Natural Gas,2016-02-01,RFC,0.22070601250711344
Natural Gas,2016-03-01,RFC,0.2735703542044931
Natural Gas,2016-04-01,RFC,0.25559628415477004
Natural Gas,2016-05-01,RFC,0.24916701848252062
Natural Gas,2016-06-01,RFC,0.2624436544211734
Natural Gas,2016-07-01,RFC,0.28731576231256856
Natural Gas,2016-08-01,RFC,0.2863971790442002
Natural Gas,2016-09-01,RFC,0.2569145272237773
Natural Gas,2016-10-01,RFC,0.255337702192659
Natural Gas,2016-11-01,RFC,0.24572425208237528
Natural Gas,2016-12-01,RFC,0.2018321336243735
Natural Gas,2017-01-01,RFC,0.19359254278595717
Natural Gas,2017-02-01,RFC,0.20646579853705113
Natural Gas,2017-03-01,RFC,0.24329426690092212
Natural Gas,2017-04-01,RFC,0.20196643335499143
Natural Gas,2017-05-01,RFC,0.20993066834264354
Natural Gas,2017-06-01,RFC,0.23381629642106014
Natural Gas,2017-07-01,RFC,0.261830940217063
Natural Gas,2017-08-01,RFC,0.252268591684487
Natural Gas,2017-09-01,RFC,0.2637155474892639
Natural Gas,2017-10-01,RFC,0.2629735739803458
Natural Gas,2017-11-01,RFC,0.22854079080237208
Natural Gas,2017-12-01,RFC,0.22656342002112145
Nuclear,2001-01-01,RFC,0.27295697957971776
Nuclear,2001-02-01,RFC,0.27886343843985273
Nuclear,2001-03-01,RFC,0.27709289129415376
Nuclear,2001-04-01,RFC,0.26629182704726984
Nuclear,2001-05-01,RFC,0.2825412974631531
Nuclear,2001-06-01,RFC,0.278937938028707
Nuclear,2001-07-01,RFC,0.2545631336083292
Nuclear,2001-08-01,RFC,0.24242824191494441
Nuclear,2001-09-01,RFC,0.2574372921846867
Nuclear,2001-10-01,RFC,0.2748463717618157
Nuclear,2001-11-01,RFC,0.28945191081475585
Nuclear,2001-12-01,RFC,0.2939705853117287
Nuclear,2002-01-01,RFC,0.2707534789529633
Nuclear,2002-02-01,RFC,0.26471281228644966
Nuclear,2002-03-01,RFC,0.26045563880234407
Nuclear,2002-04-01,RFC,0.26811358964907556
Nuclear,2002-05-01,RFC,0.2691764996161546
Nuclear,2002-06-01,RFC,0.24930777100133322
Nuclear,2002-07-01,RFC,0.23222109041249087
Nuclear,2002-08-01,RFC,0.24152995151949003
Nuclear,2002-09-01,RFC,0.2546811910448522
Nuclear,2002-10-01,RFC,0.26489020870873226
Nuclear,2002-11-01,RFC,0.27768165791110744
Nuclear,2002-12-01,RFC,0.27194307119279076
Nuclear,2003-01-01,RFC,0.2538422615172103
Nuclear,2003-02-01,RFC,0.25185471597559045
Nuclear,2003-03-01,RFC,0.25460460299310816
Nuclear,2003-04-01,RFC,0.24383249507276017
Nuclear,2003-05-01,RFC,0.27232268281813166
Nuclear,2003-06-01,RFC,0.2752194393068575
Nuclear,2003-07-01,RFC,0.2568696376720852
Nuclear,2003-08-01,RFC,0.24162764285385457
Nuclear,2003-09-01,RFC,0.25738182309802377
Nuclear,2003-10-01,RFC,0.26600785893824164
Nuclear,2003-11-01,RFC,0.2539188057203404
Nuclear,2003-12-01,RFC,0.26446559133907077
Nuclear,2004-01-01,RFC,0.2495560829816449
Nuclear,2004-02-01,RFC,0.26308150727313884
Nuclear,2004-03-01,RFC,0.26186622395852016
Nuclear,2004-04-01,RFC,0.2701047788544285
Nuclear,2004-05-01,RFC,0.2696513739834929
Nuclear,2004-06-01,RFC,0.26905533036125323
Nuclear,2004-07-01,RFC,0.260270415370136
Nuclear,2004-08-01,RFC,0.26148099490057536
Nuclear,2004-09-01,RFC,0.2640127765190461
Nuclear,2004-10-01,RFC,0.2737311004095977
Nuclear,2004-11-01,RFC,0.25091175217379774
Nuclear,2004-12-01,RFC,0.24860101815678287
Nuclear,2005-01-01,RFC,0.25138694101764214
Nuclear,2005-02-01,RFC,0.2605695860663442
Nuclear,2005-03-01,RFC,0.24101777431283272
Nuclear,2005-04-01,RFC,0.26690401927469026
Nuclear,2005-05-01,RFC,0.3051794821545414
Nuclear,2005-06-01,RFC,0.2457502812883428
Nuclear,2005-07-01,RFC,0.23475408882537502
Nuclear,2005-08-01,RFC,0.2371614868795854
Nuclear,2005-09-01,RFC,0.2537256655784212
Nuclear,2005-10-01,RFC,0.27100764461912785
Nuclear,2005-11-01,RFC,0.27167017232875285
Nuclear,2005-12-01,RFC,0.27039133086480377
Nuclear,2006-01-01,RFC,0.27899000719868444
Nuclear,2006-02-01,RFC,0.2618559607980913
Nuclear,2006-03-01,RFC,0.24522520267684758
Nuclear,2006-04-01,RFC,0.25198851988740045
Nuclear,2006-05-01,RFC,0.2791313438675631
Nuclear,2006-06-01,RFC,0.26839992851251004
Nuclear,2006-07-01,RFC,0.23496513643799166
Nuclear,2006-08-01,RFC,0.23959174989189871
Nuclear,2006-09-01,RFC,0.27809672587954337
Nuclear,2006-10-01,RFC,0.25532118040914653
Nuclear,2006-11-01,RFC,0.2728214738755795
Nuclear,2006-12-01,RFC,0.285929672336046
Nuclear,2007-01-01,RFC,0.2794660633906148
Nuclear,2007-02-01,RFC,0.26111252067061724
Nuclear,2007-03-01,RFC,0.2628088118225326
Nuclear,2007-04-01,RFC,0.2662754766823381
Nuclear,2007-05-01,RFC,0.28375804044421044
Nuclear,2007-06-01,RFC,0.26055746072965974
Nuclear,2007-07-01,RFC,0.24700993665099863
Nuclear,2007-08-01,RFC,0.2345746312593275
Nuclear,2007-09-01,RFC,0.25427550901399826
Nuclear,2007-10-01,RFC,0.2271979988611842
Nuclear,2007-11-01,RFC,0.2721555450599891
Nuclear,2007-12-01,RFC,0.2743891698849725
Nuclear,2008-01-01,RFC,0.25062215823299666
Nuclear,2008-02-01,RFC,0.24895699029196786
Nuclear,2008-03-01,RFC,0.2549455793059434
Nuclear,2008-04-01,RFC,0.26468681563145596
Nuclear,2008-05-01,RFC,0.3040109673134827
Nuclear,2008-06-01,RFC,0.2638302329050256
Nuclear,2008-07-01,RFC,0.2508132520536939
Nuclear,2008-08-01,RFC,0.26356204491281837
Nuclear,2008-09-01,RFC,0.2796313194447736
Nuclear,2008-10-01,RFC,0.2826953490848008
Nuclear,2008-11-01,RFC,0.2827374393075075
Nuclear,2008-12-01,RFC,0.27480972286710903
Nuclear,2009-01-01,RFC,0.2637575763981346
Nuclear,2009-02-01,RFC,0.2780311798823173
Nuclear,2009-03-01,RFC,0.28788254324612694
Nuclear,2009-04-01,RFC,0.24839428901209099
Nuclear,2009-05-01,RFC,0.30247083286348847
Nuclear,2009-06-01,RFC,0.2912297497313198
Nuclear,2009-07-01,RFC,0.2838664001517703
Nuclear,2009-08-01,RFC,0.2625110949397544
Nuclear,2009-09-01,RFC,0.29938361766103927
Nuclear,2009-10-01,RFC,0.27328209144702537
Nuclear,2009-11-01,RFC,0.2832086232714232
Nuclear,2009-12-01,RFC,0.27633294216197096
Nuclear,2010-01-01,RFC,0.2697030804032991
Nuclear,2010-02-01,RFC,0.27089012876317314
Nuclear,2010-03-01,RFC,0.27334421757044725
Nuclear,2010-04-01,RFC,0.28969818707503725
Nuclear,2010-05-01,RFC,0.3014695216183689
Nuclear,2010-06-01,RFC,0.253422983146685
Nuclear,2010-07-01,RFC,0.23613242527526548
Nuclear,2010-08-01,RFC,0.24628719489227605
Nuclear,2010-09-01,RFC,0.29418044571914576
Nuclear,2010-10-01,RFC,0.2867913424420691
Nuclear,2010-11-01,RFC,0.2803770471593771
Nuclear,2010-12-01,RFC,0.27223853556327565
Nuclear,2011-01-01,RFC,0.2748956389813441
Nuclear,2011-02-01,RFC,0.2775972312469285
Nuclear,2011-03-01,RFC,0.2853278300586905
Nuclear,2011-04-01,RFC,0.28132636642215436
Nuclear,2011-05-01,RFC,0.27650911542857914
Nuclear,2011-06-01,RFC,0.2504134625121752
Nuclear,2011-07-01,RFC,0.24102638505601096
Nuclear,2011-08-01,RFC,0.26388630431000126
Nuclear,2011-09-01,RFC,0.288131372238883
Nuclear,2011-10-01,RFC,0.29281485547348457
Nuclear,2011-11-01,RFC,0.30270012967770477
Nuclear,2011-12-01,RFC,0.3068751447082847
Nuclear,2012-01-01,RFC,0.30513989177309175
Nuclear,2012-02-01,RFC,0.299234922823189
Nuclear,2012-03-01,RFC,0.30807546202694297
Nuclear,2012-04-01,RFC,0.2750237217638161
Nuclear,2012-05-01,RFC,0.2807630001627293
Nuclear,2012-06-01,RFC,0.26853086816985156
Nuclear,2012-07-01,RFC,0.23286638149840158
Nuclear,2012-08-01,RFC,0.26150769020639064
Nuclear,2012-09-01,RFC,0.29601172731405584
Nuclear,2012-10-01,RFC,0.30410429672388656
Nuclear,2012-11-01,RFC,0.2782477061265795
Nuclear,2012-12-01,RFC,0.30408367015362253
Nuclear,2013-01-01,RFC,0.2960605014528547
Nuclear,2013-02-01,RFC,0.28636587718282347
Nuclear,2013-03-01,RFC,0.29245109049614065
Nuclear,2013-04-01,RFC,0.2778987594346305
Nuclear,2013-05-01,RFC,0.27996792451250013
Nuclear,2013-06-01,RFC,0.2822217666156843
Nuclear,2013-07-01,RFC,0.2641329804489094
Nuclear,2013-08-01,RFC,0.2880206775689366
Nuclear,2013-09-01,RFC,0.2877763211485963
Nuclear,2013-10-01,RFC,0.3022067943866517
Nuclear,2013-11-01,RFC,0.3023925834657267
Nuclear,2013-12-01,RFC,0.29447775085147715
Nuclear,2014-01-01,RFC,0.2650882837853447
Nuclear,2014-02-01,RFC,0.2539128985684843
Nuclear,2014-03-01,RFC,0.252076299563361
Nuclear,2014-04-01,RFC,0.28910704891964467
Nuclear,2014-05-01,RFC,0.29895805158529154
Nuclear,2014-06-01,RFC,0.2844839339101932
Nuclear,2014-07-01,RFC,0.2838642184452463
Nuclear,2014-08-01,RFC,0.28805721057791356
Nuclear,2014-09-01,RFC,0.3052186694401298
Nuclear,2014-10-01,RFC,0.30777728028380297
Nuclear,2014-11-01,RFC,0.29705889046572936
Nuclear,2014-12-01,RFC,0.3121850865227458
Nuclear,2015-01-01,RFC,0.291365948168593
Nuclear,2015-02-01,RFC,0.2609512791636044
Nuclear,2015-03-01,RFC,0.2813589146915511
Nuclear,2015-04-01,RFC,0.30425957297053086
Nuclear,2015-05-01,RFC,0.3182037628983967
Nuclear,2015-06-01,RFC,0.3005069159150773
Nuclear,2015-07-01,RFC,0.2786793125144523
Nuclear,2015-08-01,RFC,0.2881875165220412
Nuclear,2015-09-01,RFC,0.2855195711579411
Nuclear,2015-10-01,RFC,0.3088922807895294
Nuclear,2015-11-01,RFC,0.312758716608327
Nuclear,2015-12-01,RFC,0.340006747728133
Nuclear,2016-01-01,RFC,0.3033297277060319
Nuclear,2016-02-01,RFC,0.3017479098777188
Nuclear,2016-03-01,RFC,0.3264455782027111
Nuclear,2016-04-01,RFC,0.31236832632746675
Nuclear,2016-05-01,RFC,0.339564024653842
Nuclear,2016-06-01,RFC,0.278108703801738
Nuclear,2016-07-01,RFC,0.252230904815203
Nuclear,2016-08-01,RFC,0.26049123771524685
Nuclear,2016-09-01,RFC,0.2919717985408748
Nuclear,2016-10-01,RFC,0.3141543061259595
Nuclear,2016-11-01,RFC,0.3269784403279302
Nuclear,2016-12-01,RFC,0.30110925974459374
Nuclear,2017-01-01,RFC,0.3256596005638304
Nuclear,2017-02-01,RFC,0.32654848431088523
Nuclear,2017-03-01,RFC,0.2961998254981093
Nuclear,2017-04-01,RFC,0.3337697783124547
Nuclear,2017-05-01,RFC,0.32760608506340966
Nuclear,2017-06-01,RFC,0.31171263813002087
Nuclear,2017-07-01,RFC,0.28446038164271364
Nuclear,2017-08-01,RFC,0.3075313584784711
Nuclear,2017-09-01,RFC,0.32624997417680385
Nuclear,2017-10-01,RFC,0.3179417265769843
Nuclear,2017-11-01,RFC,0.33126911328362335
Nuclear,2017-12-01,RFC,0.31698720556234194
Other,2001-01-01,RFC,0.026040563504531582
Other,2001-02-01,RFC,0.018055402256777393
Other,2001-03-01,RFC,0.026907929108924575
Other,2001-04-01,RFC,0.03168039682460857
Other,2001-05-01,RFC,0.023280604702528598
Other,2001-06-01,RFC,0.029309561186910426
Other,2001-07-01,RFC,0.02778330217816536
Other,2001-08-01,RFC,0.0321776023802632
Other,2001-09-01,RFC,0.019073952911979164
Other,2001-10-01,RFC,0.019936753632440955
Other,2001-11-01,RFC,0.01723723531494934
Other,2001-12-01,RFC,0.016031306425630068
Other,2002-01-01,RFC,0.015979218514605594
Other,2002-02-01,RFC,0.01645231882473479
Other,2002-03-01,RFC,0.021503599056983198
Other,2002-04-01,RFC,0.021744653496871373
Other,2002-05-01,RFC,0.01841648000526441
Other,2002-06-01,RFC,0.02352034402794086
Other,2002-07-01,RFC,0.028321254120862508
Other,2002-08-01,RFC,0.02504367131026737
Other,2002-09-01,RFC,0.0185337849997889
Other,2002-10-01,RFC,0.01899459763950697
Other,2002-11-01,RFC,0.0151077130317238
Other,2002-12-01,RFC,0.02129018702121164
Other,2003-01-01,RFC,0.03681514420716263
Other,2003-02-01,RFC,0.03804884642016808
Other,2003-03-01,RFC,0.03079636617303575
Other,2003-04-01,RFC,0.02363302647037758
Other,2003-05-01,RFC,0.015939656038530335
Other,2003-06-01,RFC,0.020775315317796837
Other,2003-07-01,RFC,0.025008825123530188
Other,2003-08-01,RFC,0.028779836228519068
Other,2003-09-01,RFC,0.01657795560444582
Other,2003-10-01,RFC,0.013622377034432033
Other,2003-11-01,RFC,0.013842460149927929
Other,2003-12-01,RFC,0.018639776675787565
Other,2004-01-01,RFC,0.04389971579537425
Other,2004-02-01,RFC,0.024281373819369272
Other,2004-03-01,RFC,0.026189680287096836
Other,2004-04-01,RFC,0.02948803912620981
Other,2004-05-01,RFC,0.031354515309487525
Other,2004-06-01,RFC,0.02579314304038819
Other,2004-07-01,RFC,0.023718905787208176
Other,2004-08-01,RFC,0.02528711260038487
Other,2004-09-01,RFC,0.018449468690677297
Other,2004-10-01,RFC,0.016421273856458186
Other,2004-11-01,RFC,0.017636783784165524
Other,2004-12-01,RFC,0.02712218160557047
Other,2005-01-01,RFC,0.03269757401201371
Other,2005-02-01,RFC,0.018530304617240055
Other,2005-03-01,RFC,0.021900763031372464
Other,2005-04-01,RFC,0.018591623669981697
Other,2005-05-01,RFC,0.018590225104839344
Other,2005-06-01,RFC,0.028532540328982912
Other,2005-07-01,RFC,0.0305822725592323
Other,2005-08-01,RFC,0.02943499437381314
Other,2005-09-01,RFC,0.02610391268570175
Other,2005-10-01,RFC,0.02492507810857819
Other,2005-11-01,RFC,0.018455052793906444
Other,2005-12-01,RFC,0.03031869015025156
Other,2006-01-01,RFC,0.015832500595315137
Other,2006-02-01,RFC,0.013846138365379897
Other,2006-03-01,RFC,0.0148036940436612
Other,2006-04-01,RFC,0.01736838470493905
Other,2006-05-01,RFC,0.01643078695587469
Other,2006-06-01,RFC,0.014391865985696832
Other,2006-07-01,RFC,0.01602104777413828
Other,2006-08-01,RFC,0.01700244815108249
Other,2006-09-01,RFC,0.01472595244978948
Other,2006-10-01,RFC,0.014161260031370504
Other,2006-11-01,RFC,0.013304382499608492
Other,2006-12-01,RFC,0.012815124770645076
Other,2007-01-01,RFC,0.013383497872214151
Other,2007-02-01,RFC,0.022833347396363675
Other,2007-03-01,RFC,0.017058702805701664
Other,2007-04-01,RFC,0.014567465079942183
Other,2007-05-01,RFC,0.014616454923117297
Other,2007-06-01,RFC,0.01548188406893609
Other,2007-07-01,RFC,0.01329334861527311
Other,2007-08-01,RFC,0.014741479319740987
Other,2007-09-01,RFC,0.013325066255110306
Other,2007-10-01,RFC,0.013503855904840918
Other,2007-11-01,RFC,0.012464867255032323
Other,2007-12-01,RFC,0.01324644390962075
Other,2008-01-01,RFC,0.014980311741535007
Other,2008-02-01,RFC,0.014534816085308362
Other,2008-03-01,RFC,0.014100929512113192
Other,2008-04-01,RFC,0.014288043772057562
Other,2008-05-01,RFC,0.015382895157375625
Other,2008-06-01,RFC,0.01649034667951647
Other,2008-07-01,RFC,0.0129889957915618
Other,2008-08-01,RFC,0.013404193715320204
Other,2008-09-01,RFC,0.014497680216584024
Other,2008-10-01,RFC,0.012265128056186502
Other,2008-11-01,RFC,0.011124746502198855
Other,2008-12-01,RFC,0.01178611255780729
Other,2009-01-01,RFC,0.016898841128319526
Other,2009-02-01,RFC,0.012855828898397753
Other,2009-03-01,RFC,0.014661631959517451
Other,2009-04-01,RFC,0.01287105245371288
Other,2009-05-01,RFC,0.014112548484580701
Other,2009-06-01,RFC,0.01343042893287539
Other,2009-07-01,RFC,0.013600164672360573
Other,2009-08-01,RFC,0.012463436156511446
Other,2009-09-01,RFC,0.013818581325087193
Other,2009-10-01,RFC,0.01345014598900753
Other,2009-11-01,RFC,0.01378668164512168
Other,2009-12-01,RFC,0.011634729141013106
Other,2010-01-01,RFC,0.011484838907156925
Other,2010-02-01,RFC,0.01186520593211819
Other,2010-03-01,RFC,0.01363615940934631
Other,2010-04-01,RFC,0.014735185004315351
Other,2010-05-01,RFC,0.015087311201014204
Other,2010-06-01,RFC,0.014070410140600877
Other,2010-07-01,RFC,0.01317963377267044
Other,2010-08-01,RFC,0.012142713377911169
Other,2010-09-01,RFC,0.01381043114908189
Other,2010-10-01,RFC,0.01274322907188564
Other,2010-11-01,RFC,0.013784459220617029
Other,2010-12-01,RFC,0.012921071329003954
Other,2011-01-01,RFC,0.012502389689959346
Other,2011-02-01,RFC,0.013743002076357756
Other,2011-03-01,RFC,0.014614260581915336
Other,2011-04-01,RFC,0.01607977033975902
Other,2011-05-01,RFC,0.016851055822103098
Other,2011-06-01,RFC,0.016209562519570803
Other,2011-07-01,RFC,0.014678594610289723
Other,2011-08-01,RFC,0.015116245445234511
Other,2011-09-01,RFC,0.01648832899239252
Other,2011-10-01,RFC,0.015007771446053841
Other,2011-11-01,RFC,0.014548277444041257
Other,2011-12-01,RFC,0.014688530897171426
Other,2012-01-01,RFC,0.016128923522373138
Other,2012-02-01,RFC,0.016805074958067406
Other,2012-03-01,RFC,0.01578330002308704
Other,2012-04-01,RFC,0.015691578662300358
Other,2012-05-01,RFC,0.015769087056126795
Other,2012-06-01,RFC,0.017031896922984156
Other,2012-07-01,RFC,0.01402284732827835
Other,2012-08-01,RFC,0.015570025037463449
Other,2012-09-01,RFC,0.017561995100887184
Other,2012-10-01,RFC,0.015767741191545306
Other,2012-11-01,RFC,0.014258614072410613
Other,2012-12-01,RFC,0.014331358778422761
Other,2013-01-01,RFC,0.017851112297502972
Other,2013-02-01,RFC,0.0160513922584201
Other,2013-03-01,RFC,0.01765624848429727
Other,2013-04-01,RFC,0.017268432772470605
Other,2013-05-01,RFC,0.018847903856017038
Other,2013-06-01,RFC,0.0170103086789785
Other,2013-07-01,RFC,0.016977873409076624
Other,2013-08-01,RFC,0.017461771150873252
Other,2013-09-01,RFC,0.01824443500086715
