fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2001,7,133124,2458057.0,215849.107,2293770.0,498.142585,-1211.455382,3,130449084.99,121730373.9,130449084.99,121730373.9,2001-07-01
Natural Gas,2001,8,133124,2696959.0,217989.922,2460688.0,498.142585,-1211.455382,3,143127614.13,130588712.16,143127614.13,130588712.16,2001-08-01
Natural Gas,2001,9,133124,2470529.0,255155.31,2252834.0,498.142585,-1211.455382,3,131110974.03,119557900.38,131110974.03,119557900.38,2001-09-01
Natural Gas,2001,10,133124,2737375.0,224493.489,2616048.0,498.142585,-1211.455382,4,145272491.25,138833667.36,145272491.25,138833667.36,2001-10-01
Natural Gas,2001,11,133124,2789391.0,254057.418,2725534.0,498.142585,-1211.455382,4,148032980.37,144644089.38,148032980.37,144644089.38,2001-11-01
Natural Gas,2001,12,133124,3003642.0,285723.653,2940365.0,498.142585,-1211.455382,4,159403280.94,156045170.55,159403280.94,156045170.55,2001-12-01
Natural Gas,2002,1,189090,2696465.0,278301.715,2456258.0,558.819124,-1362.833095,1,143101397.55,132206710.32,143101397.55,132206710.32,2002-01-01
Natural Gas,2002,2,189090,2316263.0,226043.409,2113665.0,558.819124,-1362.833095,1,122924077.41,113735166.12,122924077.41,113735166.12,2002-02-01
Natural Gas,2002,3,189090,2601980.0,242509.602,2381600.0,558.819124,-1362.833095,1,138087078.6,128091662.52,138087078.6,128091662.52,2002-03-01
Natural Gas,2002,4,189090,2545029.0,234060.059,2335646.0,558.819124,-1362.833095,2,135064689.03,125568024.81,135064689.03,125568024.81,2002-04-01
Natural Gas,2002,5,189090,2337334.0,220310.309,2116691.0,558.819124,-1362.833095,2,124042315.38,114034958.55,124042315.38,114034958.55,2002-05-01
Natural Gas,2002,6,189090,2370744.0,198374.985,2206225.0,558.819124,-1362.833095,2,125815384.08,118353582.87,125815384.08,118353582.87,2002-06-01
Natural Gas,2002,7,189090,2687613.0,217065.031,2491495.0,558.819124,-1362.833095,3,142631621.91,133736612.28,142631621.91,133736612.28,2002-07-01
Natural Gas,2002,8,189090,2488356.0,193436.817,2283120.0,558.819124,-1362.833095,3,132057052.92,122748521.85,132057052.92,122748521.85,2002-08-01
Natural Gas,2002,9,189090,2633582.0,226583.012,2383642.0,558.819124,-1362.833095,3,139764196.74,128428073.25,139764196.74,128428073.25,2002-09-01
Natural Gas,2002,10,189090,2810747.0,240853.321,2548957.0,558.819124,-1362.833095,4,149166343.29,137292779.91,149166343.29,137292779.91,2002-10-01
Natural Gas,2002,11,189090,2568665.0,236279.279,2329841.0,558.819124,-1362.833095,4,136319051.55,125487093.06,136319051.55,125487093.06,2002-11-01
Natural Gas,2002,12,189090,3037722.0,284095.599,2773218.0,558.819124,-1362.833095,4,161211906.54,149215220.76,161211906.54,149215220.76,2002-12-01
Natural Gas,2003,1,189090,3439689.0,330404.255,3439689.0,558.819124,-1362.833095,1,182544295.23,182544295.23,182544295.23,182544295.23,2003-01-01
Natural Gas,2003,2,189090,3056932.0,286876.479,3056932.0,558.819124,-1362.833095,1,162231381.24,162231381.24,162231381.24,162231381.24,2003-02-01
Natural Gas,2003,3,189090,2957104.0,285214.753,2957104.0,558.819124,-1362.833095,1,156933509.28,156933509.28,156933509.28,156933509.28,2003-03-01
Natural Gas,2003,4,189090,2680030.0,255552.564,2680030.0,558.819124,-1362.833095,2,142229192.1,142229192.1,142229192.1,142229192.1,2003-04-01
Natural Gas,2003,5,189090,2602189.0,246459.841,2602189.0,558.819124,-1362.833095,2,138098170.23,138098170.23,138098170.23,138098170.23,2003-05-01
Natural Gas,2003,6,189090,2851509.0,249054.397,2851509.0,558.819124,-1362.833095,2,151329582.63,151329582.63,151329582.63,151329582.63,2003-06-01
Natural Gas,2003,7,189090,2943235.0,259518.25,2943235.0,558.819124,-1362.833095,3,156197481.45,156197481.45,156197481.45,156197481.45,2003-07-01
Natural Gas,2003,8,189090,2754685.0,229088.219,2754685.0,558.819124,-1362.833095,3,146191132.95,146191132.95,146191132.95,146191132.95,2003-08-01
Natural Gas,2003,9,189090,2721025.0,230237.32,2721025.0,558.819124,-1362.833095,3,144404796.75,144404796.75,144404796.75,144404796.75,2003-09-01
Natural Gas,2003,10,189090,2944995.0,240618.181,2944995.0,558.819124,-1362.833095,4,156290884.65,156290884.65,156290884.65,156290884.65,2003-10-01
Natural Gas,2003,11,189090,3091919.0,275706.144,3091919.0,558.819124,-1362.833095,4,164088141.33,164088141.33,164088141.33,164088141.33,2003-11-01
Natural Gas,2003,12,189090,3485254.0,317191.595,3485254.0,558.819124,-1362.833095,4,184962429.78,184962429.78,184962429.78,184962429.78,2003-12-01
Natural Gas,2004,1,189090,5257937.69,358271.98155,3908302.61,558.819124,-1362.833095,1,279038753.208,207413619.513,279038753.208,207413619.513,2004-01-01
Natural Gas,2004,2,189090,4707708.05,317002.15558,3496041.06,558.819124,-1362.833095,1,249838066.213,185534899.054,249838066.213,185534899.054,2004-02-01
Natural Gas,2004,3,189090,3832012.42,291329.96272,2953904.75,558.819124,-1362.833095,1,203364899.129,156763725.083,203364899.129,156763725.083,2004-03-01
Natural Gas,2004,4,189090,3589201.76,266157.20724,2728997.64,558.819124,-1362.833095,2,190478937.403,144827904.755,190478937.403,144827904.755,2004-04-01
Natural Gas,2004,5,189090,4282280.12,294931.85421,3179193.61,558.819124,-1362.833095,2,227260605.968,168719804.883,227260605.968,168719804.883,2004-05-01
Natural Gas,2004,6,189090,4845354.0,298881.8651,3490777.51,558.819124,-1362.833095,2,257142936.78,185255562.456,257142936.78,185255562.456,2004-06-01
Natural Gas,2004,7,189090,4919862.1,304597.98183,3538875.9,558.819124,-1362.833095,3,261097081.647,187808144.013,261097081.647,187808144.013,2004-07-01
Natural Gas,2004,8,189090,4257755.37,267587.2581,3116644.68,558.819124,-1362.833095,3,225959077.486,165400333.168,225959077.486,165400333.168,2004-08-01
Natural Gas,2004,9,189090,4168610.55,266196.46604,3127936.45,558.819124,-1362.833095,3,221228161.888,165999587.401,221228161.888,165999587.401,2004-09-01
Natural Gas,2004,10,189090,3703007.32,283658.93987,2869611.4,558.819124,-1362.833095,4,196518598.472,152290276.998,196518598.472,152290276.998,2004-10-01
Natural Gas,2004,11,189090,4048815.85,305038.82712,3110744.73,558.819124,-1362.833095,4,214870657.16,165087222.821,214870657.16,165087222.821,2004-11-01
Natural Gas,2004,12,189090,5167316.84,369778.07758,3928443.14,558.819124,-1362.833095,4,274229504.699,208482477.44,274229504.699,208482477.44,2004-12-01
Natural Gas,2005,1,189090,3870624.64,338814.93824,3545692.77,558.819124,-1362.833095,1,205414049.645,188169915.304,205414049.645,188169915.304,2005-01-01
Natural Gas,2005,2,189090,3389975.94,297983.62148,3101915.12,558.819124,-1362.833095,1,179906023.136,164618635.418,179906023.136,164618635.418,2005-02-01
Natural Gas,2005,3,189090,3570773.46,304060.82994,3227023.38,558.819124,-1362.833095,1,189500947.522,171258130.777,189500947.522,171258130.777,2005-03-01
Natural Gas,2005,4,189090,3252593.22,280792.44994,2900165.03,558.819124,-1362.833095,2,172615122.185,153911758.142,172615122.185,153911758.142,2005-04-01
Natural Gas,2005,5,189090,3212040.8,280640.43294,2926137.22,558.819124,-1362.833095,2,170463005.256,155290102.265,170463005.256,155290102.265,2005-05-01
Natural Gas,2005,6,189090,3632440.68,262751.85248,3146034.16,558.819124,-1362.833095,2,192773626.888,166960032.871,192773626.888,166960032.871,2005-06-01
Natural Gas,2005,7,189090,4379286.37,318597.39119,3752483.2,558.819124,-1362.833095,3,232408727.656,199144283.424,232408727.656,199144283.424,2005-07-01
Natural Gas,2005,8,189090,4719863.52,321079.11465,4049717.09,558.819124,-1362.833095,3,250483157.006,214918485.966,250483157.006,214918485.966,2005-08-01
Natural Gas,2005,9,189090,3767969.49,277861.88148,3324661.42,558.819124,-1362.833095,3,199966140.834,176439781.559,199966140.834,176439781.559,2005-09-01
Natural Gas,2005,10,189090,3942072.54,321321.72057,3635502.0,558.819124,-1362.833095,4,209205789.698,192936091.14,209205789.698,192936091.14,2005-10-01
Natural Gas,2005,11,189090,3829480.71,341739.03771,3554299.06,558.819124,-1362.833095,4,203230541.28,188626651.114,203230541.28,188626651.114,2005-11-01
Natural Gas,2005,12,189090,4191658.95,377982.36782,3894343.32,558.819124,-1362.833095,4,222451340.476,206672799.992,222451340.476,206672799.992,2005-12-01
Natural Gas,2006,1,189090,4342347.96,377472.77892,3941663.22,558.819124,-1362.833095,1,230448406.237,209184067.085,230448406.237,209184067.085,2006-01-01
Natural Gas,2006,2,189090,3897402.71,330222.93164,3497885.85,558.819124,-1362.833095,1,206835161.82,185632802.059,206835161.82,185632802.059,2006-02-01
Natural Gas,2006,3,189090,4108536.27,346697.55454,3672684.95,558.819124,-1362.833095,1,218040019.849,194909390.296,218040019.849,194909390.296,2006-03-01
Natural Gas,2006,4,189090,3642236.3,312890.35172,3275788.26,558.819124,-1362.833095,2,193293480.441,173846082.958,193293480.441,173846082.958,2006-04-01
Natural Gas,2006,5,189090,3783835.68,317473.78608,3428355.65,558.819124,-1362.833095,2,200808159.538,181942834.345,200808159.538,181942834.345,2006-05-01
Natural Gas,2006,6,189090,4216920.83,313620.78891,3762193.31,558.819124,-1362.833095,2,223791988.448,199659598.962,223791988.448,199659598.962,2006-06-01
Natural Gas,2006,7,189090,4654724.63,344812.25388,3973741.53,558.819124,-1362.833095,3,247026236.114,210886462.997,247026236.114,210886462.997,2006-07-01
Natural Gas,2006,8,189090,4548996.75,331793.16772,3907869.45,558.819124,-1362.833095,3,241415257.523,207390631.712,241415257.523,207390631.712,2006-08-01
Natural Gas,2006,9,189090,3810868.17,273866.68775,3356116.53,558.819124,-1362.833095,3,202242773.782,178109104.247,202242773.782,178109104.247,2006-09-01
Natural Gas,2006,10,189090,4256504.03,340645.13676,3749344.02,558.819124,-1362.833095,4,225892668.872,198977687.141,225892668.872,198977687.141,2006-10-01
Natural Gas,2006,11,189090,4502102.49,382117.3383,4065877.1,558.819124,-1362.833095,4,238926579.144,215776097.697,238926579.144,215776097.697,2006-11-01
Natural Gas,2006,12,189090,4573571.8,386117.55104,4147317.73,558.819124,-1362.833095,4,242719455.426,220098151.931,242719455.426,220098151.931,2006-12-01
Natural Gas,2007,1,239801,3975481.0,366189.411,3956981.0,623.673295,-1510.65517,1,210978776.67,209996981.67,210978776.67,209996981.67,2007-01-01
Natural Gas,2007,2,239801,3363168.0,316270.26,3347169.0,623.673295,-1510.65517,1,178483325.76,177634258.83,178483325.76,177634258.83,2007-02-01
Natural Gas,2007,3,239801,3676136.0,340900.768,3658898.0,623.673295,-1510.65517,1,195092537.52,194177716.86,195092537.52,194177716.86,2007-03-01
Natural Gas,2007,4,239801,3312139.0,291084.009,3297437.0,623.673295,-1510.65517,2,175775216.73,174994981.59,175775216.73,174994981.59,2007-04-01
Natural Gas,2007,5,239801,3217194.0,298247.374,3202093.0,623.673295,-1510.65517,2,170736485.58,169935075.51,170736485.58,169935075.51,2007-05-01
Natural Gas,2007,6,239801,3299883.0,297901.419,3284807.0,623.673295,-1510.65517,2,175124790.81,174324707.49,175124790.81,174324707.49,2007-06-01
Natural Gas,2007,7,239801,3267924.0,296240.009,3253000.0,623.673295,-1510.65517,3,173428726.68,172636710.0,173428726.68,172636710.0,2007-07-01
Natural Gas,2007,8,239801,3207491.0,279395.54,3193366.0,623.673295,-1510.65517,3,170221547.37,169471933.62,170221547.37,169471933.62,2007-08-01
Natural Gas,2007,9,239801,3625717.0,291852.746,3611006.0,623.673295,-1510.65517,3,192416801.19,191636088.42,192416801.19,191636088.42,2007-09-01
Natural Gas,2007,10,239801,4044082.0,338735.909,4025931.0,623.673295,-1510.65517,4,214619431.74,213656158.17,214619431.74,213656158.17,2007-10-01
Natural Gas,2007,11,239801,3927408.0,361905.257,3903916.0,623.673295,-1510.65517,4,208427542.56,207180822.12,208427542.56,207180822.12,2007-11-01
Natural Gas,2007,12,239801,3533746.0,388816.786,3512998.0,623.673295,-1510.65517,4,187535900.22,186434803.86,187535900.22,186434803.86,2007-12-01
Natural Gas,2008,1,192833,4048378.0,387569.778,4048378.0,633.22066,-1510.270262,1,214847420.46,214847420.46,214847420.46,214847420.46,2008-01-01
Natural Gas,2008,2,192833,3619353.0,346923.474,3619353.0,633.22066,-1510.270262,1,192079063.71,192079063.71,192079063.71,192079063.71,2008-02-01
Natural Gas,2008,3,192833,3805911.0,352964.938,3805911.0,633.22066,-1510.270262,1,201979696.77,201979696.77,201979696.77,201979696.77,2008-03-01
Natural Gas,2008,4,192833,3283223.0,305753.941,3283223.0,633.22066,-1510.270262,2,174240644.61,174240644.61,174240644.61,174240644.61,2008-04-01
Natural Gas,2008,5,192833,3291702.0,296329.454,3291702.0,633.22066,-1510.270262,2,174690625.14,174690625.14,174690625.14,174690625.14,2008-05-01
Natural Gas,2008,6,192833,3130821.0,279531.188,3130821.0,633.22066,-1510.270262,2,166152670.47,166152670.47,166152670.47,166152670.47,2008-06-01
Natural Gas,2008,7,192833,3797394.0,324138.696,3797394.0,633.22066,-1510.270262,3,201527699.58,201527699.58,201527699.58,201527699.58,2008-07-01
Natural Gas,2008,8,192833,3832445.0,314303.5,3832445.0,633.22066,-1510.270262,3,203387856.15,203387856.15,203387856.15,203387856.15,2008-08-01
Natural Gas,2008,9,192833,3805943.0,311358.186,3805943.0,633.22066,-1510.270262,3,201981395.01,201981395.01,201981395.01,201981395.01,2008-09-01
Natural Gas,2008,10,192833,3826306.0,363705.751,3826306.0,633.22066,-1510.270262,4,203062059.42,203062059.42,203062059.42,203062059.42,2008-10-01
Natural Gas,2008,11,192833,3975775.0,363679.724,3975775.0,633.22066,-1510.270262,4,210994379.25,210994379.25,210994379.25,210994379.25,2008-11-01
Natural Gas,2008,12,192833,3916060.0,356213.541,3916060.0,633.22066,-1510.270262,4,207825304.2,207825304.2,207825304.2,207825304.2,2008-12-01
Natural Gas,2009,1,192833,3699442.0,352707.757,3699442.0,633.22066,-1510.270262,1,196329386.94,196329386.94,196329386.94,196329386.94,2009-01-01
Natural Gas,2009,2,192833,3063132.0,294102.917,3063132.0,633.22066,-1510.270262,1,162560415.24,162560415.24,162560415.24,162560415.24,2009-02-01
Natural Gas,2009,3,192833,3321798.0,301148.1,3321798.0,633.22066,-1510.270262,1,176287819.86,176287819.86,176287819.86,176287819.86,2009-03-01
Natural Gas,2009,4,192833,2965095.0,269270.21,2965095.0,633.22066,-1510.270262,2,157357591.65,157357591.65,157357591.65,157357591.65,2009-04-01
Natural Gas,2009,5,192833,3068403.0,281248.782,3068403.0,633.22066,-1510.270262,2,162840147.21,162840147.21,162840147.21,162840147.21,2009-05-01
Natural Gas,2009,6,192833,3072652.0,259849.365,3072652.0,633.22066,-1510.270262,2,163065641.64,163065641.64,163065641.64,163065641.64,2009-06-01
Natural Gas,2009,7,192833,3059993.0,263246.1,3059993.0,633.22066,-1510.270262,3,162393828.51,162393828.51,162393828.51,162393828.51,2009-07-01
Natural Gas,2009,8,192833,2782824.0,239744.998,2782824.0,633.22066,-1510.270262,3,147684469.68,147684469.68,147684469.68,147684469.68,2009-08-01
Natural Gas,2009,9,192833,3057776.0,285029.305,3057776.0,633.22066,-1510.270262,3,162276172.32,162276172.32,162276172.32,162276172.32,2009-09-01
Natural Gas,2009,10,192833,3313683.0,312153.286,3313683.0,633.22066,-1510.270262,4,175857156.81,175857156.81,175857156.81,175857156.81,2009-10-01
Natural Gas,2009,11,192833,3591689.0,338283.723,3591689.0,633.22066,-1510.270262,4,190610935.23,190610935.23,190610935.23,190610935.23,2009-11-01
Natural Gas,2009,12,192833,4126235.0,380618.616,4126235.0,633.22066,-1510.270262,4,218979291.45,218979291.45,218979291.45,218979291.45,2009-12-01
Natural Gas,2010,1,192833,3878427.0,360404.752,3875997.0,633.22066,-1510.270262,1,205828120.89,205699160.79,205828120.89,205699160.79,2010-01-01
Natural Gas,2010,2,192833,3302004.0,310372.397,3299433.0,633.22066,-1510.270262,1,175237352.28,175100909.31,175237352.28,175100909.31,2010-02-01
Natural Gas,2010,3,192833,3557691.0,336401.365,3555821.0,633.22066,-1510.270262,1,188806661.37,188707420.47,188806661.37,188707420.47,2010-03-01
Natural Gas,2010,4,192833,3673904.0,308903.765,3673904.0,633.22066,-1510.270262,2,194974085.28,194974085.28,194974085.28,194974085.28,2010-04-01
Natural Gas,2010,5,192833,3559901.0,319398.426,3559901.0,633.22066,-1510.270262,2,188923946.07,188923946.07,188923946.07,188923946.07,2010-05-01
Natural Gas,2010,6,192833,2803528.0,278672.267,2803528.0,633.22066,-1510.270262,2,148783230.96,148783230.96,148783230.96,148783230.96,2010-06-01
Natural Gas,2010,7,192833,3061830.0,264281.527,3061830.0,633.22066,-1510.270262,3,162491318.1,162491318.1,162491318.1,162491318.1,2010-07-01
Natural Gas,2010,8,192833,3399530.0,282068.33,3399530.0,633.22066,-1510.270262,3,180413057.1,180413057.1,180413057.1,180413057.1,2010-08-01
Natural Gas,2010,9,192833,3152197.0,279054.044,3152197.0,633.22066,-1510.270262,3,167287094.79,167287094.79,167287094.79,167287094.79,2010-09-01
Natural Gas,2010,10,192833,3611983.0,325115.734,3611983.0,633.22066,-1510.270262,4,191687937.81,191687937.81,191687937.81,191687937.81,2010-10-01
Natural Gas,2010,11,192833,3111152.0,334365.709,3107496.0,633.22066,-1510.270262,4,165108836.64,164914812.72,165108836.64,164914812.72,2010-11-01
Natural Gas,2010,12,192833,3726852.0,350985.38,3726852.0,633.22066,-1510.270262,4,197784035.64,197784035.64,197784035.64,197784035.64,2010-12-01
Natural Gas,2011,1,192833,4063490.0,377305.752,4060916.0,633.22066,-1510.270262,1,215649414.3,215512812.12,215649414.3,215512812.12,2011-01-01
Natural Gas,2011,2,192833,3474982.0,323711.926,3473477.0,633.22066,-1510.270262,1,184417294.74,184337424.39,184417294.74,184337424.39,2011-02-01
Natural Gas,2011,3,192833,3685672.0,344837.255,3683727.0,633.22066,-1510.270262,1,195598613.04,195495391.89,195598613.04,195495391.89,2011-03-01
Natural Gas,2011,4,192833,3842688.0,320640.676,3823506.0,633.22066,-1510.270262,2,203931452.16,202913463.42,203931452.16,202913463.42,2011-04-01
Natural Gas,2011,5,192833,3404558.0,313675.482,3393135.0,633.22066,-1510.270262,2,180679893.06,180073674.45,180679893.06,180073674.45,2011-05-01
Natural Gas,2011,6,192833,3238410.0,296086.761,3238244.0,633.22066,-1510.270262,2,171862418.7,171853609.08,171862418.7,171853609.08,2011-06-01
Natural Gas,2011,7,192833,3310677.0,301492.371,3310666.0,633.22066,-1510.270262,3,175697628.39,175697044.62,175697628.39,175697044.62,2011-07-01
Natural Gas,2011,8,192833,3512648.0,290310.829,3512648.0,633.22066,-1510.270262,3,186416229.36,186416229.36,186416229.36,186416229.36,2011-08-01
Natural Gas,2011,9,192833,3578026.0,304052.238,3575952.0,633.22066,-1510.270262,3,189885839.82,189775772.64,189885839.82,189775772.64,2011-09-01
Natural Gas,2011,10,192833,3477235.0,319415.277,3477168.0,633.22066,-1510.270262,4,184536861.45,184533305.76,184536861.45,184533305.76,2011-10-01
Natural Gas,2011,11,192833,3704024.0,350107.313,3700853.0,633.22066,-1510.270262,4,196572553.68,196404268.71,196572553.68,196404268.71,2011-11-01
Natural Gas,2011,12,192833,3866056.0,364796.747,3863458.0,633.22066,-1510.270262,4,205171591.92,205033716.06,205171591.92,205033716.06,2011-12-01
Natural Gas,2012,1,309228,4145614.0,385256.376,4145614.0,773.655938,-1807.12054,1,220007734.98,220007734.98,220007734.98,220007734.98,2012-01-01
Natural Gas,2012,2,309228,3573487.0,333688.725,3569372.0,773.655938,-1807.12054,1,189644955.09,189426572.04,189644955.09,189426572.04,2012-02-01
Natural Gas,2012,3,309228,3631003.0,339076.998,3623511.0,773.655938,-1807.12054,1,192697329.21,192299728.77,192697329.21,192299728.77,2012-03-01
Natural Gas,2012,4,309228,3522221.0,302905.123,3512499.0,773.655938,-1807.12054,2,186924268.47,186408321.93,186924268.47,186408321.93,2012-04-01
Natural Gas,2012,5,309228,3280524.0,285680.689,3278322.0,773.655938,-1807.12054,2,174097408.68,173980548.54,174097408.68,173980548.54,2012-05-01
Natural Gas,2012,6,309228,3009152.0,262543.867,3009152.0,773.655938,-1807.12054,2,159695696.64,159695696.64,159695696.64,159695696.64,2012-06-01
Natural Gas,2012,7,309228,3183353.0,252578.089,3183353.0,773.655938,-1807.12054,3,168940543.71,168940543.71,168940543.71,168940543.71,2012-07-01
Natural Gas,2012,8,309228,3351194.0,259773.604,3349331.0,773.655938,-1807.12054,3,177847865.58,177748996.17,177847865.58,177748996.17,2012-08-01
Natural Gas,2012,9,309228,3046915.0,256593.4,3046915.0,773.655938,-1807.12054,3,161699779.05,161699779.05,161699779.05,161699779.05,2012-09-01
Natural Gas,2012,10,309228,3411145.0,307370.494,3401978.0,773.655938,-1807.12054,4,181029465.15,180542972.46,181029465.15,180542972.46,2012-10-01
Natural Gas,2012,11,309228,3677917.0,334843.738,3673145.0,773.655938,-1807.12054,4,195187055.19,194933805.15,195187055.19,194933805.15,2012-11-01
Natural Gas,2012,12,309228,3073539.0,285725.833,3073539.0,773.655938,-1807.12054,4,163112714.73,163112714.73,163112714.73,163112714.73,2012-12-01
Natural Gas,2013,1,366264,3703507.0,345353.004,3694323.0,834.823355,-1957.025844,1,196545116.49,196057721.61,196545116.49,196057721.61,2013-01-01
Natural Gas,2013,2,366264,2899264.0,281408.264,2895059.0,834.823355,-1957.025844,1,153863940.48,153640781.13,153863940.48,153640781.13,2013-02-01
Natural Gas,2013,3,366264,3055610.0,305906.622,3047081.0,834.823355,-1957.025844,1,162161222.7,161708588.67,162161222.7,161708588.67,2013-03-01
Natural Gas,2013,4,366264,2835995.0,270457.262,2824858.0,834.823355,-1957.025844,2,150506254.65,149915214.06,150506254.65,149915214.06,2013-04-01
Natural Gas,2013,5,366264,2797691.0,276189.005,2797691.0,834.823355,-1957.025844,2,148473461.37,148473461.37,148473461.37,148473461.37,2013-05-01
Natural Gas,2013,6,366264,2655272.0,242517.914,2655272.0,834.823355,-1957.025844,2,140915285.04,140915285.04,140915285.04,140915285.04,2013-06-01
Natural Gas,2013,7,366264,2778520.0,277696.325,2778517.0,834.823355,-1957.025844,3,147456056.4,147455897.19,147456056.4,147455897.19,2013-07-01
Natural Gas,2013,8,366264,2652313.0,264219.096,2652313.0,834.823355,-1957.025844,3,140758250.91,140758250.91,140758250.91,140758250.91,2013-08-01
Natural Gas,2013,9,366264,2597969.0,277770.27,2596924.0,834.823355,-1957.025844,3,137874214.83,137818756.68,137874214.83,137818756.68,2013-09-01
Natural Gas,2013,10,366264,2514987.0,240549.08,2514987.0,834.823355,-1957.025844,4,133470360.09,133470360.09,133470360.09,133470360.09,2013-10-01
Natural Gas,2013,11,366264,2997736.0,287615.847,2987456.0,834.823355,-1957.025844,4,159089849.52,158544289.92,159089849.52,158544289.92,2013-11-01
Natural Gas,2013,12,366264,3498592.0,351283.933,3355706.0,834.823355,-1957.025844,4,185670277.44,178087317.42,185670277.44,178087317.42,2013-12-01
Natural Gas,2014,1,366264,3064677.0,317447.058,3055462.0,834.823355,-1957.025844,1,162642408.39,162153368.34,162642408.39,162153368.34,2014-01-01
Natural Gas,2014,2,366264,2838942.0,296104.663,2824820.0,834.823355,-1957.025844,1,150662651.94,149913197.4,150662651.94,149913197.4,2014-02-01
Natural Gas,2014,3,366264,2813709.0,290754.826,2813483.0,834.823355,-1957.025844,1,149323536.63,149311542.81,149323536.63,149311542.81,2014-03-01
Natural Gas,2014,4,423470,2584124.0,261504.811,2584124.0,895.322799,-2108.023066,2,137139460.68,137139460.68,137139460.68,137139460.68,2014-04-01
Natural Gas,2014,5,423470,2735511.0,264378.003,2735186.0,895.322799,-2108.023066,2,145173568.77,145156321.02,145173568.77,145156321.02,2014-05-01
Natural Gas,2014,6,423470,2932823.0,261713.365,2932609.0,895.322799,-2108.023066,2,155644916.61,155633559.63,155644916.61,155633559.63,2014-06-01
Natural Gas,2014,7,423470,2802369.0,269964.568,2798300.0,895.322799,-2108.023066,3,148721722.83,148505781.0,148721722.83,148505781.0,2014-07-01
Natural Gas,2014,8,423470,2604232.0,267556.393,2604226.0,895.322799,-2108.023066,3,138206592.24,138206273.82,138206592.24,138206273.82,2014-08-01
Natural Gas,2014,9,423470,2006942.0,195169.084,2006942.0,895.322799,-2108.023066,3,106508411.94,106508411.94,106508411.94,106508411.94,2014-09-01
Natural Gas,2014,10,423470,2549635.0,252057.455,2549605.0,895.322799,-2108.023066,4,135309129.45,135307537.35,135309129.45,135307537.35,2014-10-01
Natural Gas,2014,11,423470,2906838.0,297839.965,2900967.0,895.322799,-2108.023066,4,154265892.66,153954318.69,154265892.66,153954318.69,2014-11-01
Natural Gas,2014,12,423470,3030032.0,313530.897,3022568.0,895.322799,-2108.023066,4,160803798.24,160407683.76,160803798.24,160407683.76,2014-12-01
Natural Gas,2015,1,423470,3222062.0,324150.66,3222062.0,895.322799,-2108.023066,1,170994830.34,170994830.34,170994830.34,170994830.34,2015-01-01
Natural Gas,2015,2,423470,2620824.0,263979.239,2620824.0,895.322799,-2108.023066,1,139087129.68,139087129.68,139087129.68,139087129.68,2015-02-01
Natural Gas,2015,3,423470,2579126.0,258936.267,2579126.0,895.322799,-2108.023066,1,136874216.82,136874216.82,136874216.82,136874216.82,2015-03-01
Natural Gas,2015,4,423470,1877796.0,196453.244,1877796.0,895.322799,-2108.023066,2,99654633.72,99654633.72,99654633.72,99654633.72,2015-04-01
Natural Gas,2015,5,423470,1947415.0,202487.289,1947415.0,895.322799,-2108.023066,2,103349314.05,103349314.05,103349314.05,103349314.05,2015-05-01
Natural Gas,2015,6,423470,2116350.0,198821.142,2116350.0,895.322799,-2108.023066,2,112314694.5,112314694.5,112314694.5,112314694.5,2015-06-01
Natural Gas,2015,7,423470,2008600.0,197580.518,2008600.0,895.322799,-2108.023066,3,106596402.0,106596402.0,106596402.0,106596402.0,2015-07-01
Natural Gas,2015,8,423470,1875653.0,192642.959,1875653.0,895.322799,-2108.023066,3,99540904.71,99540904.71,99540904.71,99540904.71,2015-08-01
Natural Gas,2015,9,423470,1553447.0,161388.863,1553447.0,895.322799,-2108.023066,3,82441432.29,82441432.29,82441432.29,82441432.29,2015-09-01
Natural Gas,2015,10,423470,1811503.0,168351.753,1811503.0,895.322799,-2108.023066,4,96136464.21,96136464.21,96136464.21,96136464.21,2015-10-01
Natural Gas,2015,11,423470,2128588.0,204390.228,2128588.0,895.322799,-2108.023066,4,112964165.16,112964165.16,112964165.16,112964165.16,2015-11-01
Natural Gas,2015,12,423470,2224874.0,226485.312,2224874.0,895.322799,-2108.023066,4,118074063.18,118074063.18,118074063.18,118074063.18,2015-12-01
Natural Gas,2016,1,423470,1408041.0,154113.0,1408041.0,895.322799,-2108.023066,1,74724735.87,74724735.87,74724735.87,74724735.87,2016-01-01
Natural Gas,2016,2,423470,1208009.0,133990.138,1208009.0,895.322799,-2108.023066,1,64109037.63,64109037.63,64109037.63,64109037.63,2016-02-01
Natural Gas,2016,3,423470,1167684.0,135684.106,1167684.0,895.322799,-2108.023066,1,61968989.88,61968989.88,61968989.88,61968989.88,2016-03-01
Natural Gas,2016,4,423470,1189104.0,130665.538,1189104.0,895.322799,-2108.023066,2,63105749.28,63105749.28,63105749.28,63105749.28,2016-04-01
Natural Gas,2016,5,423470,1184839.0,134001.687,1184839.0,895.322799,-2108.023066,2,62879405.73,62879405.73,62879405.73,62879405.73,2016-05-01
