fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Other Renewables,2009,1,6709440,28928075.0,1136428.532,14822037.0,7518.832812,-14845.61673,0.0,0.0,2684773384.91,1365355561.93,2009 Q1
Other Renewables,2009,2,6709440,28251732.0,1152744.609,15160876.0,7518.832812,-14845.61673,0.0,0.0,2617028265.44,1394175019.41,2009 Q2
Other Renewables,2009,3,6709440,29959705.0,1222630.537,15873450.0,7518.832812,-14845.61673,0.0,0.0,2778496551.59,1460944330.91,2009 Q3
Other Renewables,2009,4,6709440,31022793.0,1236943.64,16145138.0,7518.832812,-14845.61673,0.0,0.0,2878512884.26,1487739373.9,2009 Q4
Other Renewables,2010,1,6693576,29798272.0,1150120.65,15428747.0,7645.490799,-15070.063776,0.0,0.0,2772239016.94,1428537667.98,2010 Q1
Other Renewables,2010,2,6693576,30664593.0,1225515.476,16554278.0,7645.490799,-15070.063776,0.0,0.0,2847543749.1,1529952126.31,2010 Q2
Other Renewables,2010,3,6693576,30394462.0,1231296.234,16568171.0,7645.490799,-15070.063776,0.0,0.0,2825274411.41,1531853924.09,2010 Q3
Other Renewables,2010,4,6693576,29076583.0,1182359.152,16051854.0,7645.490799,-15070.063776,0.0,0.0,2706008271.94,1486290656.9,2010 Q4
Other Renewables,2011,1,6952087,28463643.0,1099631.031,14509974.0,7853.877709,-15457.264428,0.0,0.0,2645373780.94,1338722362.64,2011 Q1
Other Renewables,2011,2,6851523,27951759.0,1134970.84,14951921.0,7774.930509,-15299.150628,0.0,0.0,2592816273.38,1377133494.35,2011 Q2
Other Renewables,2011,3,6851523,29402141.0,1199045.725,15644915.0,7774.930509,-15299.150628,0.0,0.0,2728926980.58,1441884310.98,2011 Q3
Other Renewables,2011,4,6920330,28254453.0,1124588.182,14653539.0,7855.58626,-15465.203097,0.0,0.0,2620883093.09,1348742351.55,2011 Q4
Other Renewables,2012,1,7847660,28239216.0,1033118.816,16185133.0,8680.860434,-17150.479045,0.0,0.0,2616467443.51,1489882075.62,2012 Q1
Other Renewables,2012,2,7963770,27650507.0,1056710.636,16237207.0,8762.929878,-17324.999601,0.0,0.0,2558388322.1,1491322228.28,2012 Q2
Other Renewables,2012,3,8234338,28533288.0,1128574.764,16643024.0,8967.971632,-17745.423712,0.0,0.0,2640909676.02,1528874850.18,2012 Q3
Other Renewables,2012,4,8109132,28760891.0,1092756.654,16798907.0,8649.569733,-17108.98368,0.0,0.0,2663656933.87,1545299294.82,2012 Q4
Other Renewables,2013,1,8983839,27633713.0,1094649.759,15879154.0,8976.424929,-17813.540349,0.0,0.0,2559446656.48,1459746017.06,2013 Q1
Other Renewables,2013,2,9101664,28003998.0,1116188.083,17079667.0,9057.407985,-17977.738127,0.0,0.0,2589679055.25,1568460741.24,2013 Q2
Other Renewables,2013,3,9337314,32674779.0,1186269.298,17545409.0,9219.374097,-18306.133683,0.0,0.0,3029156132.47,1610011079.51,2013 Q3
Other Renewables,2013,4,9684868,29642059.0,1201984.318,18048373.0,9473.01882,-18814.590349,0.0,0.0,2743082527.89,1657923063.34,2013 Q4
Other Renewables,2014,1,11249862,30928577.0,1257527.572,16749694.0,10602.822312,-21071.431509,0.0,0.0,2857854789.54,1530417714.73,2014 Q1
Other Renewables,2014,2,11367122,31125118.0,1298770.067,17360982.0,10691.374236,-21246.045821,0.0,0.0,2868428940.09,1581014200.01,2014 Q2
Other Renewables,2014,3,11425752,32274542.0,1368420.2,17927928.0,10735.650198,-21333.352977,0.0,0.0,2975439851.44,1632899153.86,2014 Q3
Other Renewables,2014,4,11425752,32210121.0,1289874.359,17276065.0,10735.650198,-21333.352977,0.0,0.0,2974119539.34,1576047869.76,2014 Q4
Other Renewables,2015,1,11425752,26401256.0,1080731.821,15455961.0,10735.650198,-21333.352977,0.0,0.0,2429806219.25,1409563470.32,2015 Q1
Other Renewables,2015,2,11425752,26802788.0,1089798.769,15488296.0,10735.650198,-21333.352977,0.0,0.0,2461374385.48,1406481523.79,2015 Q2
Other Renewables,2015,3,11425752,28676598.0,1269990.8,17309325.0,10735.650198,-21333.352977,0.0,0.0,2635131774.49,1575712041.05,2015 Q3
Other Renewables,2015,4,11425752,27388174.0,1154971.097,16232216.0,10735.650198,-21333.352977,0.0,0.0,2516244248.77,1476541134.87,2015 Q4
Other Renewables,2016,1,11004360,16804423.0,667094.783,10209989.0,10410.595272,-20675.209499,0.0,0.0,1554761520.58,937820745.02,2016 Q1
Other Renewables,2016,2,10781292,16520520.0,684280.324,10704580.0,10250.695131,-20362.773294,0.0,0.0,1526937393.3,982752667.5,2016 Q2
Other Renewables,2016,3,10655265,17146637.0,742266.1,11315512.0,10125.135345,-20125.993326,0.0,0.0,1585398927.3,1040005496.52,2016 Q3
Other Renewables,2016,4,10403211,17249960.0,677731.649,10566336.0,9874.015773,-19652.43339,0.0,0.0,1596076865.08,970507351.56,2016 Q4
Other Renewables,2017,1,10301669,21150143.0,800638.158,10918259.0,9792.181373,-19498.80419,0.0,0.0,1946786631.31,992543167.83,2017 Q1
Solar,2008,1,512328,4091.0,415.209,4091.0,358.5048,-672.774,0.0,0.0,0.0,0.0,2008 Q1
Solar,2008,2,512328,10426.0,1058.122,10426.0,358.5048,-672.774,0.0,0.0,0.0,0.0,2008 Q2
Solar,2008,3,512328,10077.0,1022.539,10077.0,358.5048,-672.774,0.0,0.0,0.0,0.0,2008 Q3
Solar,2008,4,512328,3427.0,347.73,3427.0,358.5048,-672.774,0.0,0.0,0.0,0.0,2008 Q4
Solar,2009,1,1539894,13987.0,1432.999,13987.0,1088.302269,-2058.688647,0.0,0.0,0.0,0.0,2009 Q1
Solar,2009,2,1539894,43324.0,4439.07,43324.0,1088.302269,-2058.688647,0.0,0.0,0.0,0.0,2009 Q2
Solar,2009,3,1539894,56617.0,5801.062,56617.0,1088.302269,-2058.688647,0.0,0.0,0.0,0.0,2009 Q3
Solar,2009,4,1539894,25492.0,2611.869,25492.0,1088.302269,-2058.688647,0.0,0.0,0.0,0.0,2009 Q4
Solar,2010,1,3777357,39292.0,4027.443,39292.0,2783.684874,-5262.44859,0.0,0.0,0.0,0.0,2010 Q1
Solar,2010,2,3777357,193940.0,19879.049,193940.0,2783.684874,-5262.44859,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,3777357,207053.0,21223.482,207053.0,2783.684874,-5262.44859,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,4008007,83721.0,8581.316,83721.0,2943.811074,-5570.29609,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,11560371,153828.0,15830.329,153828.0,8189.547186,-15424.327446,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,11560371,403008.0,41424.185,403008.0,8189.547186,-15424.327446,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,11618322,429794.0,44110.481,429794.0,8229.792186,-15498.570779,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,11966365,284696.0,29243.835,284696.0,8470.337743,-15946.628834,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,15457281,739188.0,77678.726,739188.0,10872.039573,-20562.528027,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,16329052,1134522.0,119223.19,1134522.0,11474.151415,-21696.05533,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,17256571,1197615.0,125853.223,1197615.0,12113.289348,-22917.293885,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,18651423,752357.0,79062.611,752357.0,13076.853278,-24771.533738,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,23352936,1173636.0,123009.715,1173636.0,16308.680331,-31002.94546,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,24464229,1983349.0,207876.459,1983349.0,17074.470886,-32501.634626,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,24992299,1930983.0,202387.902,1930983.0,17433.205993,-33178.169542,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,26165328,1578242.0,165417.094,1578242.0,18233.95854,-34738.248797,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,28837581,1478951.0,155515.943,1478951.0,20040.245415,-38288.116587,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,29488273,2551763.0,268324.346,2551763.0,20483.441805,-39212.956031,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,30436156,2637336.0,277321.479,2637336.0,21127.844305,-40528.009086,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,31447997,1587755.0,166956.972,1587755.0,21894.048263,-42067.998879,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,33233448,1802645.0,193437.647,1802645.0,23148.266127,-44591.3196,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,33831919,2951790.0,316749.753,2951790.0,23550.736912,-45381.423837,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,34966434,3064886.0,328886.097,3064886.0,24306.810758,-46943.836644,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,36757163,1859622.0,199551.493,1859622.0,25505.278987,-49450.878281,0.0,0.0,0.0,0.0,2015 Q4
Solar,2016,1,37716369,66174.0,7101.0,66174.0,26145.382602,-50783.260371,0.0,0.0,0.0,0.0,2016 Q1
Solar,2016,2,37896723,106955.0,11477.0,106955.0,26274.241902,-51040.963881,0.0,0.0,0.0,0.0,2016 Q2
Solar,2016,3,38136665,112238.0,12044.0,112238.0,26442.146902,-51385.229341,0.0,0.0,0.0,0.0,2016 Q3
Solar,2016,4,38437017,155777.0,16716.0,155777.0,26639.931087,-51784.070739,0.0,0.0,0.0,0.0,2016 Q4
Solar,2017,1,38437017,200297.0,21493.37,200297.0,26639.931087,-51784.070739,0.0,0.0,0.0,0.0,2017 Q1
Wind,2001,1,357039,35828.12,3467.349,35828.12,379.414167,-773.685969,0.0,0.0,0.0,0.0,2001 Q1
Wind,2001,2,357039,65048.19,6295.19,65048.19,379.414167,-773.685969,0.0,0.0,0.0,0.0,2001 Q2
Wind,2001,3,357039,112692.78,10906.103,112692.78,379.414167,-773.685969,0.0,0.0,0.0,0.0,2001 Q3
Wind,2001,4,412983,228280.34,22092.358,228280.34,425.178567,-858.424069,0.0,0.0,0.0,0.0,2001 Q4
Wind,2002,1,859695,437359.44,42992.178,437359.44,756.385092,-1503.119535,0.0,0.0,0.0,0.0,2002 Q1
Wind,2002,2,859695,300491.67,29538.158,300491.67,756.385092,-1503.119535,0.0,0.0,0.0,0.0,2002 Q2
Wind,2002,3,859695,192821.61,18954.253,192821.61,756.385092,-1503.119535,0.0,0.0,0.0,0.0,2002 Q3
Wind,2002,4,915681,403345.29,39648.608,403345.29,795.567892,-1582.656735,0.0,0.0,0.0,0.0,2002 Q4
Wind,2003,1,1196133,866954.75,84655.284,866954.75,999.091692,-2008.878735,0.0,0.0,0.0,0.0,2003 Q1
Wind,2003,2,1196133,777798.2,75949.437,777798.2,999.091692,-2008.878735,0.0,0.0,0.0,0.0,2003 Q2
Wind,2003,3,1196133,546163.41,53331.06,546163.41,999.091692,-2008.878735,0.0,0.0,0.0,0.0,2003 Q3
Wind,2003,4,1420188,1494092.72,145893.244,1494092.72,1163.542331,-2314.243382,0.0,0.0,0.0,0.0,2003 Q4
Wind,2004,1,1532292,1924755.61,192053.044,1924755.61,1243.123809,-2472.247476,0.0,0.0,0.0,0.0,2004 Q1
Wind,2004,2,1532292,1445465.58,144229.254,1445465.58,1243.123809,-2472.247476,0.0,0.0,0.0,0.0,2004 Q2
Wind,2004,3,1532292,873400.56,87148.331,873400.56,1243.123809,-2472.247476,0.0,0.0,0.0,0.0,2004 Q3
Wind,2004,4,1532292,1877503.66,187338.221,1877503.66,1243.123809,-2472.247476,0.0,0.0,0.0,0.0,2004 Q4
Wind,2005,1,1869861,1736370.36,173654.402,1736370.36,1491.009609,-2992.174776,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,1869861,1404151.51,140429.191,1404151.51,1491.009609,-2992.174776,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,1869861,803748.61,80382.895,803748.61,1491.009609,-2992.174776,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,1869861,2578627.27,257888.51,2578627.27,1491.009609,-2992.174776,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,2207658,2612710.0,263404.919,2612710.0,1732.862109,-3442.776444,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,2207658,1972841.0,198895.013,1972841.0,1732.862109,-3442.776444,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,2207658,1354218.0,136527.416,1354218.0,1732.862109,-3442.776444,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,2207658,2826066.0,284914.654,2826066.0,1732.862109,-3442.776444,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,3280360,3082244.0,311841.295,3082244.0,2508.715658,-5038.424677,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,3393036,3132338.0,316909.946,3132338.0,2589.674058,-5216.022477,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,3393036,2223904.0,225000.573,2223904.0,2589.674058,-5216.022477,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,3393036,5418628.0,548221.956,5418628.0,2589.674058,-5216.022477,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,3789278,9224747.0,936142.57,9224747.0,2881.819158,-5811.247777,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,4298505,9421121.0,956070.711,9421121.0,3249.658858,-6557.775277,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,4524819,5299609.0,537813.183,5299609.0,3416.692058,-6912.649077,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,4979141,16646559.0,1689319.806,16646559.0,3741.824247,-7592.345577,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,5835417,16668179.0,1707805.467,16668179.0,4369.515206,-8846.084505,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,6062567,14215861.0,1456543.354,14215861.0,4536.100368,-9178.150761,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,6175988,8446615.0,865431.801,8446615.0,4617.379568,-9332.849061,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,6859663,24174822.0,2476928.358,24174822.0,5105.088468,-10348.767961,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,7488871,25348025.0,2598198.833,25348025.0,5537.846961,-11239.94767,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,7890721,24413388.0,2502397.595,24413388.0,5821.284861,-11843.23007,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,8176286,16893140.0,1731564.063,16893140.0,6025.450861,-12281.35787,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,8576460,35778134.0,3667295.979,35778134.0,6309.226761,-12884.31507,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,9493698,36364896.0,3742785.089,36364896.0,6964.028661,-14187.546454,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,9550833,32606040.0,3355911.767,32606040.0,7005.627828,-14277.002565,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,10010512,16001437.0,1646915.948,16001437.0,7324.23415,-14929.934307,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,10410580,39630378.0,4078878.196,39630378.0,7615.277956,-15506.112218,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,11499205,47951564.0,5039046.334,47951564.0,8392.346093,-17057.727578,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,11672650,35260516.0,3704863.383,35260516.0,8514.200493,-17305.209677,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,11903423,19845723.0,2085510.038,19845723.0,8683.958905,-17649.014832,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,13234246,44995227.0,4728376.245,44995227.0,9659.723152,-19553.320299,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,14749014,60485676.0,6339553.082,60485676.0,10765.483425,-21726.454071,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,14865454,47324610.0,4960131.025,47324610.0,10847.515647,-21895.629071,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,14923674,24488140.0,2566621.786,24488140.0,10888.531758,-21980.216571,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,15158058,57845116.0,6062793.687,57845116.0,11059.792868,-22314.54157,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,16100601,64342493.0,6765772.413,64342493.0,11740.983978,-23634.579627,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,16159320,49505520.0,5205627.394,49505520.0,11784.741756,-23717.877405,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,16159320,27974943.0,2941633.728,27974943.0,11784.741756,-23717.877405,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,16453269,63187598.0,6644332.465,63187598.0,11995.167589,-24132.669627,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,17041167,64812682.0,6954896.992,64812682.0,12416.019255,-24962.254071,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,17041167,50927452.0,5464905.637,50927452.0,12416.019255,-24962.254071,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,17217861,29964503.0,3215421.343,29964503.0,12539.016762,-25226.422812,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,17280785,75914778.0,8146237.028,75914778.0,12577.813707,-25306.129478,0.0,0.0,0.0,0.0,2015 Q4
Wind,2016,1,17588211,73211529.0,7856157.0,73211529.0,12781.45164,-25739.197095,0.0,0.0,0.0,0.0,2016 Q1
Wind,2016,2,17588211,48622744.0,5217592.0,48622744.0,12781.45164,-25739.197095,0.0,0.0,0.0,0.0,2016 Q2
Wind,2016,3,17588211,30686333.0,3292879.0,30686333.0,12781.45164,-25739.197095,0.0,0.0,0.0,0.0,2016 Q3
Wind,2016,4,17769142,70304594.0,7544220.0,70304594.0,12901.518001,-25982.27679,0.0,0.0,0.0,0.0,2016 Q4
Wind,2017,1,18131004,14671704.0,1574386.0,14671704.0,13141.650723,-26468.43618,0.0,0.0,0.0,0.0,2017 Q1
