fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Other Renewables,2013,3,3616375,32655786.0,886494.235,11982447.0,2581.914236,-7454.701589,0.0,0.0,3107314558.3,1107739267.25,2013 Q3
Other Renewables,2013,4,3850063,38464502.0,952433.6,13293223.0,2695.228403,-7779.652421,0.0,0.0,3811018091.65,1251611552.03,2013 Q4
Other Renewables,2014,1,3973599,37621018.0,1087023.094,14548390.0,2760.415957,-7946.953803,0.0,0.0,3713157236.62,1372958448.87,2014 Q1
Other Renewables,2014,2,4082847,31468788.0,997171.602,13408147.0,2811.515625,-8107.626309,0.0,0.0,3016865641.05,1254712176.79,2014 Q2
Other Renewables,2014,3,4082847,33240875.0,1003910.305,13995455.0,2811.515625,-8107.626309,0.0,0.0,3157416274.17,1298489172.83,2014 Q3
Other Renewables,2014,4,4082847,36914112.0,1017815.451,13397917.0,2811.515625,-8107.626309,0.0,0.0,3661281798.1,1260966885.33,2014 Q4
Other Renewables,2015,1,4082847,37992127.0,1029916.415,13706532.0,2811.515625,-8107.626309,0.0,0.0,3769609329.24,1293492196.53,2015 Q1
Other Renewables,2015,2,4082847,36404580.0,1036476.571,14401167.0,2811.515625,-8107.626309,0.0,0.0,3497914142.28,1352058206.45,2015 Q2
Other Renewables,2015,3,4256541,36200715.0,1048248.319,15437317.0,2891.832942,-8348.051754,0.0,0.0,3461406394.77,1456957708.12,2015 Q3
Other Renewables,2015,4,4202508,39627502.0,1019357.75,14124811.0,2865.545142,-8267.893654,0.0,0.0,3940551162.03,1345882359.66,2015 Q4
Other Renewables,2016,1,4094442,13465994.0,459917.086,7622849.0,2812.969542,-8107.577454,0.0,0.0,1320479743.83,714955311.91,2016 Q1
Other Renewables,2016,2,4094442,11733954.0,399015.243,6922013.0,2812.969542,-8107.577454,0.0,0.0,1136308005.88,643059605.63,2016 Q2
Other Renewables,2016,3,4094442,11206449.0,406381.053,7529426.0,2812.969542,-8107.577454,0.0,0.0,1069269489.52,697940817.85,2016 Q3
Other Renewables,2016,4,4035794,12542405.0,456122.42,7555769.0,2785.384264,-8027.09551,0.0,0.0,1220095317.5,701385583.98,2016 Q4
Other Renewables,2017,1,3897154,23814209.0,811030.273,12634081.0,2669.368708,-7702.918822,0.0,0.0,2448685485.63,1206307249.47,2017 Q1
Solar,2009,4,170787,92427.0,9470.0,92427.0,81.9696,-245.4057,0.0,0.0,0.0,0.0,2009 Q4
Solar,2010,1,399323,109551.0,11229.0,109551.0,201.390444,-571.955931,0.0,0.0,0.0,0.0,2010 Q1
Solar,2010,2,513183,251310.0,25759.422,251310.0,258.307644,-733.318131,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,513183,226296.0,23195.483,226296.0,258.307644,-733.318131,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,513183,197620.0,20256.095,197620.0,258.307644,-733.318131,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,1049376,394915.0,40645.838,394915.0,600.346914,-1709.613204,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,1049376,330478.0,34013.771,330478.0,600.346914,-1709.613204,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,1049376,275100.0,28072.055,275100.0,600.346914,-1709.613204,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,1049376,224569.0,22994.336,224569.0,600.346914,-1709.613204,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,1049376,400548.0,42091.964,400548.0,600.346914,-1709.613204,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,1049376,589599.0,61958.615,589599.0,600.346914,-1709.613204,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,1165400,507414.0,53322.182,507414.0,656.254692,-1874.478204,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,1223412,344889.0,36243.224,344889.0,684.208581,-1956.910704,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,1399266,436284.0,45727.081,436284.0,773.077749,-2204.050704,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,1399266,634613.0,66514.367,634613.0,773.077749,-2204.050704,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,1399266,588494.0,61680.614,588494.0,773.077749,-2204.050704,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,1399266,343283.0,35979.938,343283.0,773.077749,-2204.050704,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,1757760,434781.0,45718.245,434781.0,941.01675,-2696.334498,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,1757760,600241.0,63116.875,600241.0,941.01675,-2696.334498,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,1757760,601692.0,63269.563,601692.0,941.01675,-2696.334498,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,1757760,529489.0,55677.007,529489.0,941.01675,-2696.334498,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,1757760,348193.0,37363.734,348193.0,941.01675,-2696.334498,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,1757760,726493.0,77958.581,726493.0,941.01675,-2696.334498,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,1876982,694560.0,74531.915,694560.0,997.149528,-2860.369498,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,1936593,317586.0,34079.09,317586.0,1025.215917,-2942.386998,0.0,0.0,0.0,0.0,2015 Q4
Solar,2016,1,1936593,262655.0,28185.0,262655.0,1025.215917,-2942.386998,0.0,0.0,0.0,0.0,2016 Q1
Solar,2016,2,1936593,508994.0,54619.0,508994.0,1025.215917,-2942.386998,0.0,0.0,0.0,0.0,2016 Q2
Solar,2016,3,1936593,332484.0,35678.0,332484.0,1025.215917,-2942.386998,0.0,0.0,0.0,0.0,2016 Q3
Solar,2016,4,2116661,1138607.0,122181.0,1138607.0,1107.005897,-3188.300147,0.0,0.0,0.0,0.0,2016 Q4
Solar,2017,1,2476797,1187083.0,127298.0,1187083.0,1270.585857,-3680.126445,0.0,0.0,0.0,0.0,2017 Q1
