fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Wind,2002,3,1833504,5764804.96,566676.98,5764804.96,1037.485701,-3392.099856,0.0,0.0,0.0,0.0,2002 Q3
Wind,2002,4,1833504,4947393.89,486325.95,4947393.89,1037.485701,-3392.099856,0.0,0.0,0.0,0.0,2002 Q4
Wind,2003,1,1856676,5227970.31,510494.119,5227970.31,1129.324869,-3703.909023,0.0,0.0,0.0,0.0,2003 Q1
Wind,2003,2,1856676,6259701.87,611239.319,6259701.87,1129.324869,-3703.909023,0.0,0.0,0.0,0.0,2003 Q2
Wind,2003,3,1856676,5825730.32,568863.422,5825730.32,1129.324869,-3703.909023,0.0,0.0,0.0,0.0,2003 Q3
Wind,2003,4,1912787,6249396.64,610233.043,6249396.64,1162.272799,-3805.056807,0.0,0.0,0.0,0.0,2003 Q4
Wind,2004,1,1835103,7304013.56,728798.0,7304013.56,1041.182091,-3377.570808,0.0,0.0,0.0,0.0,2004 Q1
Wind,2004,2,1835103,9109557.03,908956.0,9109557.03,1041.182091,-3377.570808,0.0,0.0,0.0,0.0,2004 Q2
Wind,2004,3,1835103,5331583.73,531988.0,5331583.73,1041.182091,-3377.570808,0.0,0.0,0.0,0.0,2004 Q3
Wind,2004,4,1835103,7010579.43,699519.0,7010579.43,1041.182091,-3377.570808,0.0,0.0,0.0,0.0,2004 Q4
Wind,2005,1,2848194,7921602.76,792239.5,7921602.76,1622.439129,-5185.274769,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,2848194,11974817.35,1197601.49,11974817.35,1622.439129,-5185.274769,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,2848194,8334020.08,833485.351,8334020.08,1622.439129,-5185.274769,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,2848194,11456700.81,1145784.658,11456700.81,1622.439129,-5185.274769,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,2848194,14065672.0,1418053.343,14065672.0,1622.439129,-5185.274769,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,3186285,16129127.0,1626083.872,16129127.0,1818.150117,-5789.117727,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,3186285,12579927.0,1268265.441,12579927.0,1818.150117,-5789.117727,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,3242679,19975006.0,2013812.344,19975006.0,1850.189117,-5890.337727,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,4203030,18495741.0,1871281.373,18495741.0,2405.361957,-7602.126585,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,4428716,17636771.0,1784376.113,17636771.0,2535.427157,-8005.177585,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,4711011,17633351.0,1784029.996,17633351.0,2697.41442,-8507.234043,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,4711011,26265136.0,2657338.517,26265136.0,2697.41442,-8507.234043,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,5675287,35452239.0,3597750.73,35452239.0,3246.667688,-10224.349742,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,6185242,45457398.0,4613090.815,45457398.0,3537.097242,-11124.303431,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,6582822,22453759.0,2278644.45,22453759.0,3764.066123,-11828.301099,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,7320798,43261537.0,4390251.455,43261537.0,4172.373041,-13134.180987,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,8915227,46742000.0,4789138.84,46742000.0,5056.585198,-15935.638854,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,9143091,45124185.0,4623378.88,45124185.0,5185.158798,-16344.796653,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,9428005,35157152.0,3602167.094,35157152.0,5342.580598,-16845.111053,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,9655929,48347830.0,4953671.496,48347830.0,5462.442798,-17242.261653,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,10228583,57095036.0,5852300.262,57095036.0,5813.066088,-18254.757856,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,10342773,68399528.0,7011021.465,68399528.0,5867.305488,-18449.857656,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,10457197,45016323.0,4614218.88,45016323.0,5923.297088,-18644.451056,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,10628929,63672948.0,6526542.393,63672948.0,6006.44511,-18939.558312,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,11033652,65694064.0,6761431.184,65694064.0,6242.470239,-19637.588808,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,11033652,85910801.0,8842199.239,85910801.0,6242.470239,-19637.588808,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,11033652,51304437.0,5280407.607,51304437.0,6242.470239,-19637.588808,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,11148482,70571271.0,7263407.97,70571271.0,6304.015389,-19842.600424,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,11378457,78237972.0,8221728.385,78237972.0,6434.938797,-20241.242064,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,11494061,73555443.0,7729660.043,73555443.0,6487.889353,-20436.624286,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,11609614,53448041.0,5616650.749,53448041.0,6540.695351,-20631.901097,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,11957390,74351501.0,7813314.823,74351501.0,6723.435628,-21226.253522,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,13293921,82357045.0,8631908.377,82357045.0,7434.102402,-23505.280488,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,13293921,97156395.0,10183040.996,97156395.0,7434.102402,-23505.280488,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,13293921,54635499.0,5726390.627,54635499.0,7434.102402,-23505.280488,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,13352242,75839170.0,7948765.16,75839170.0,7465.485735,-23603.747155,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,13299678,89992632.0,9462947.424,89992632.0,7431.545001,-23496.606189,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,13299678,102289938.0,10756039.486,102289938.0,7431.545001,-23496.606189,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,13772095,65181889.0,6854037.446,65181889.0,7716.819989,-24303.239013,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,13955978,87449871.0,9195569.354,87449871.0,7827.06719,-24594.01938,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,14552202,72661029.0,7797084.618,72661029.0,8158.367571,-25579.448823,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,15383761,98013429.0,10517592.06,98013429.0,8609.300292,-26988.586217,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,15917383,88657474.0,9513625.594,88657474.0,8908.191709,-27897.288106,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,16928194,110609823.0,11869280.728,110609823.0,9458.821981,-29600.127969,0.0,0.0,0.0,0.0,2015 Q4
