fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Other Renewables,2011,3,8931291,41495286.0,2108233.556,26316895.0,10209.417891,-16724.665776,0.0,0.0,3845968076.46,2428131058.56,2011 Q3
Other Renewables,2011,4,8931291,39690817.0,1943918.09,24318584.0,10209.417891,-16724.665776,0.0,0.0,3677456647.8,2241192761.6,2011 Q4
Other Renewables,2012,1,9106488,40485232.0,1985718.299,24530772.0,10337.904558,-16958.830776,0.0,0.0,3757495349.17,2265604897.83,2012 Q1
Other Renewables,2012,2,9106488,38852432.0,1873430.613,23639687.0,10337.904558,-16958.830776,0.0,0.0,3596844955.49,2178709221.55,2012 Q2
Other Renewables,2012,3,9106488,42814006.0,2207840.062,26940367.0,10337.904558,-16958.830776,0.0,0.0,3971966258.61,2487959578.73,2012 Q3
Other Renewables,2012,4,9106488,42812003.0,2154016.454,26832653.0,10337.904558,-16958.830776,0.0,0.0,3970733574.3,2477583866.36,2012 Q4
Other Renewables,2013,1,9321525,42613964.0,2108635.214,26651162.0,10711.523544,-17637.650031,0.0,0.0,3957394233.87,2464702707.61,2013 Q1
Other Renewables,2013,2,9342453,39748362.0,1972646.313,25681309.0,10799.596484,-17789.194111,0.0,0.0,3684338052.72,2369266222.28,2013 Q2
Other Renewables,2013,3,9352917,45087682.0,2311046.926,29383100.0,10843.632954,-17864.966151,0.0,0.0,4184414297.44,2716154336.64,2013 Q3
Other Renewables,2013,4,9525872,44409513.0,2253381.226,28767579.0,10974.241218,-18079.240887,0.0,0.0,4120064722.35,2659166779.23,2013 Q4
Other Renewables,2014,1,9565761,46117889.0,2196667.402,30072650.0,10918.01619,-18017.016305,0.0,0.0,4283812544.56,2784900622.58,2014 Q1
Other Renewables,2014,2,9610027,41204006.0,1983576.335,27186287.0,11037.866942,-18237.351983,0.0,0.0,3820349761.59,2510876890.91,2014 Q2
Other Renewables,2014,3,9580617,43207117.0,2233330.165,29780028.0,11078.334042,-18311.457042,0.0,0.0,4007865474.52,2753742641.56,2014 Q3
Other Renewables,2014,4,9580617,44441213.0,2258387.753,30655814.0,11078.334042,-18311.457042,0.0,0.0,4122003886.4,2836295006.76,2014 Q4
Other Renewables,2015,1,9580617,45400535.0,2201005.3,30351276.0,11078.334042,-18311.457042,0.0,0.0,4216454494.08,2811580714.52,2015 Q1
Other Renewables,2015,2,9580617,39309384.0,1897743.93,26857113.0,11078.334042,-18311.457042,0.0,0.0,3646329921.22,2482689395.34,2015 Q2
Other Renewables,2015,3,9635469,43539470.0,2216476.762,30390500.0,11123.788242,-18381.067042,0.0,0.0,4040548024.32,2812278538.76,2015 Q3
Other Renewables,2015,4,9559909,41347043.0,2123440.534,29410341.0,10989.470708,-18171.133242,0.0,0.0,3832661852.35,2720640347.01,2015 Q4
Other Renewables,2016,1,8766633,34103542.0,1633385.643,21839754.0,10294.942959,-17015.880138,0.0,0.0,3171378929.37,2027516742.33,2016 Q1
Other Renewables,2016,2,8502672,30011619.0,1401567.95,18494925.0,10074.304526,-16642.971179,0.0,0.0,2784853847.66,1713105259.76,2016 Q2
Other Renewables,2016,3,8498449,30583866.0,1551966.728,20117645.0,10077.234331,-16636.149832,0.0,0.0,2839565276.23,1864638139.25,2016 Q3
Other Renewables,2016,4,8288379,30907771.0,1476748.442,19219696.0,9904.280073,-16343.917374,0.0,0.0,2870894675.58,1780630673.54,2016 Q4
Other Renewables,2017,1,8288379,24163053.0,1075810.503,16313573.0,9904.280073,-16343.917374,0.0,0.0,2221528446.6,1494759386.3,2017 Q1
Solar,2008,1,32469,116.0,11.746,116.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2008 Q1
Solar,2008,2,32469,294.0,29.934,294.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2008 Q2
Solar,2008,3,32469,285.0,28.928,285.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2008 Q3
Solar,2008,4,32469,94.0,9.582,94.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2008 Q4
Solar,2009,1,32469,53.0,5.478,53.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2009 Q1
Solar,2009,2,32469,149.0,15.176,149.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2009 Q2
Solar,2009,3,32469,155.0,15.9,155.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2009 Q3
Solar,2009,4,32469,59.0,6.016,59.0,127.059999,-212.888334,0.0,0.0,0.0,0.0,2009 Q4
Solar,2010,1,376086,271.0,27.716,271.0,381.718878,-641.274957,0.0,0.0,0.0,0.0,2010 Q1
Solar,2010,2,376086,2194.0,224.844,2194.0,381.718878,-641.274957,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,376086,4064.0,416.72,4064.0,381.718878,-641.274957,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,433762,1511.0,154.98,1511.0,424.171378,-714.515257,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,1414236,6514.0,670.408,6514.0,1141.437351,-1953.440628,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,1414236,21808.0,2244.464,21808.0,1141.437351,-1953.440628,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,1414236,22474.0,2313.301,22474.0,1141.437351,-1953.440628,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,1529414,75730.0,7794.297,75730.0,1223.159573,-2099.136182,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,1991155,152843.0,16061.605,152843.0,1555.200993,-2680.824719,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,2515170,261458.0,27475.555,261458.0,1936.470993,-3326.721385,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,3445861,287276.0,30188.795,287276.0,2610.71266,-4470.439718,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,4026608,183302.0,19262.745,183302.0,3037.125437,-5188.715272,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,8204615,279767.0,29322.774,279767.0,5987.072554,-10361.208314,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,8792400,485485.0,50884.717,485485.0,6407.303385,-11079.876369,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,9849839,530349.0,55586.409,530349.0,7172.263106,-12371.518314,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,12500832,648571.0,67977.43,648571.0,9071.600174,-15612.317725,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,16586208,586105.0,61618.642,586105.0,11990.988468,-20576.823675,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,20190645,1210083.0,127223.601,1210083.0,14562.885181,-24955.518483,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,24638741,1481867.0,155803.044,1481867.0,17735.258835,-30339.240778,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,26539315,1053605.0,110778.013,1053605.0,19103.628023,-32653.659675,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,29287058,1162515.0,124746.133,1162515.0,21059.713054,-36017.292154,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,30000362,1858481.0,199428.85,1858481.0,21563.201534,-36877.298978,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,30300084,1870791.0,200749.717,1870791.0,21772.759134,-37234.750893,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,31136130,1256153.0,134795.13,1256153.0,22357.863371,-38253.134687,0.0,0.0,0.0,0.0,2015 Q4
Solar,2016,1,31556322,106972.0,11479.0,106972.0,22656.611304,-38760.457443,0.0,0.0,0.0,0.0,2016 Q1
Solar,2016,2,31917318,151974.0,16308.0,151974.0,22906.356873,-39196.116711,0.0,0.0,0.0,0.0,2016 Q2
Solar,2016,3,31917318,145721.0,15637.0,145721.0,22906.356873,-39196.116711,0.0,0.0,0.0,0.0,2016 Q3
Solar,2016,4,31917318,95847.0,10285.0,95847.0,22906.356873,-39196.116711,0.0,0.0,0.0,0.0,2016 Q4
Solar,2017,1,31917318,126418.0,13565.43,126418.0,22906.356873,-39196.116711,0.0,0.0,0.0,0.0,2017 Q1
Wind,2001,1,355554,81549.02,7892.095,81549.02,385.308123,-679.974774,0.0,0.0,0.0,0.0,2001 Q1
Wind,2001,2,355554,64537.89,6245.804,64537.89,385.308123,-679.974774,0.0,0.0,0.0,0.0,2001 Q2
Wind,2001,3,355554,61810.27,5981.832,61810.27,385.308123,-679.974774,0.0,0.0,0.0,0.0,2001 Q3
Wind,2001,4,355554,76601.31,7413.269,76601.31,385.308123,-679.974774,0.0,0.0,0.0,0.0,2001 Q4
Wind,2002,1,378120,174169.9,17120.801,174169.9,513.027624,-896.607384,0.0,0.0,0.0,0.0,2002 Q1
Wind,2002,2,378120,188301.11,18509.888,188301.11,513.027624,-896.607384,0.0,0.0,0.0,0.0,2002 Q2
Wind,2002,3,378120,194045.33,19074.542,194045.33,513.027624,-896.607384,0.0,0.0,0.0,0.0,2002 Q3
Wind,2002,4,433889,379379.34,37292.769,379379.34,555.922346,-972.05905,0.0,0.0,0.0,0.0,2002 Q4
Wind,2003,1,522924,140166.57,13686.804,140166.57,514.27509,-907.262382,0.0,0.0,0.0,0.0,2003 Q1
Wind,2003,2,522924,105656.9,10317.049,105656.9,514.27509,-907.262382,0.0,0.0,0.0,0.0,2003 Q2
Wind,2003,3,522924,114717.48,11201.786,114717.48,514.27509,-907.262382,0.0,0.0,0.0,0.0,2003 Q3
Wind,2003,4,522924,172298.29,16824.362,172298.29,514.27509,-907.262382,0.0,0.0,0.0,0.0,2003 Q4
Wind,2004,1,522924,336208.04,33547.0,336208.04,514.27509,-907.262382,0.0,0.0,0.0,0.0,2004 Q1
Wind,2004,2,522924,254438.52,25388.0,254438.52,514.27509,-907.262382,0.0,0.0,0.0,0.0,2004 Q2
Wind,2004,3,522924,157796.39,15745.0,157796.39,514.27509,-907.262382,0.0,0.0,0.0,0.0,2004 Q3
Wind,2004,4,522924,344115.39,34336.0,344115.39,514.27509,-907.262382,0.0,0.0,0.0,0.0,2004 Q4
Wind,2005,1,691794,327515.47,32754.821,327515.47,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,691794,212563.85,21258.508,212563.85,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,691794,198255.53,19827.536,198255.53,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,691794,406310.71,40635.134,406310.71,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,691794,1754822.0,176914.958,1754822.0,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,691794,1310509.0,132121.077,1310509.0,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,691794,1314450.0,132518.445,1314450.0,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,691794,2226860.0,224504.519,2226860.0,645.63099,-1133.988282,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,861519,2845606.0,287900.195,2845606.0,774.08109,-1370.590782,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,1030863,2134564.0,215961.755,2134564.0,913.71375,-1574.024082,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,1030863,1771264.0,179205.109,1771264.0,913.71375,-1574.024082,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,1144051,2569752.0,259990.943,2569752.0,999.53095,-1725.163482,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,1540242,3218107.0,326578.99,3218107.0,1298.921883,-2229.738849,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,1879956,3744732.0,380021.589,3744732.0,1563.560883,-2682.372649,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,2049813,2405845.0,244148.95,2405845.0,1695.880383,-2908.689549,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,2164073,4491431.0,455797.781,4491431.0,1784.873783,-3047.389549,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,3220592,6268237.0,642237.189,6268237.0,2694.572682,-4578.874983,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,3789666,6913234.0,708323.078,6913234.0,3134.501082,-5335.027683,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,3789666,4720910.0,483699.834,4720910.0,3134.501082,-5335.027683,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,3789666,7912664.0,810723.419,7912664.0,3134.501082,-5335.027683,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,4443168,7921227.0,811933.702,7921227.0,3731.110063,-6321.497682,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,4672458,6931505.0,710486.303,6931505.0,3905.553423,-6598.680882,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,4672458,6243249.0,639939.125,6243249.0,3905.553423,-6598.680882,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,4672458,9688180.0,993048.34,9688180.0,3905.553423,-6598.680882,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,5422673,10245763.0,1054524.69,10245763.0,4460.333674,-7560.267571,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,5538723,8248592.0,848969.95,8248592.0,4545.51084,-7704.235959,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,5709693,5803073.0,597270.019,5803073.0,4681.54878,-7909.376559,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,5938959,11516228.0,1185285.031,11516228.0,4859.992307,-8196.240273,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,6862096,13229744.0,1390262.796,13229744.0,5556.389801,-9372.53083,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,6920100,8847849.0,929786.78,8847849.0,5601.094245,-9443.82333,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,7036058,6572835.0,690714.032,6572835.0,5690.590911,-9588.673886,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,7552759,11885081.0,1248957.492,11885081.0,6090.619545,-10231.598608,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,8666028,14811553.0,1552411.588,14811553.0,6902.52348,-11592.419997,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,8666028,12698059.0,1330893.93,12698059.0,6902.52348,-11592.419997,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,8666028,8503431.0,891251.62,8503431.0,6902.52348,-11592.419997,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,8900188,15697970.0,1645316.602,15697970.0,7073.16848,-11892.807219,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,9909591,17666604.0,1857688.124,17666604.0,7785.80997,-13106.94225,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,9909591,13128081.0,1380450.248,13128081.0,7785.80997,-13106.94225,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,9909591,9700931.0,1020077.229,9700931.0,7785.80997,-13106.94225,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,10027127,16653067.0,1751111.549,16653067.0,7870.137748,-13262.000028,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,10261719,18235193.0,1956776.16,18235193.0,8046.081636,-13550.67225,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,10261719,13618885.0,1461410.901,13618885.0,8046.081636,-13550.67225,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,10261719,8477686.0,909720.702,8477686.0,8046.081636,-13550.67225,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,10432725,17877329.0,1918374.377,17877329.0,8184.255804,-13755.113916,0.0,0.0,0.0,0.0,2015 Q4
Wind,2016,1,10432725,17914670.0,1922381.0,17914670.0,8184.255804,-13755.113916,0.0,0.0,0.0,0.0,2016 Q1
Wind,2016,2,10260675,11598984.0,1244660.0,11598984.0,8059.412604,-13541.359716,0.0,0.0,0.0,0.0,2016 Q2
Wind,2016,3,10675573,9728606.0,1043954.0,9728606.0,8361.307048,-14032.818048,0.0,0.0,0.0,0.0,2016 Q3
Wind,2016,4,11028070,17234985.0,1849446.0,17234985.0,8620.517047,-14459.765546,0.0,0.0,0.0,0.0,2016 Q4
Wind,2017,1,11495832,5100338.0,547305.33,5100338.0,8972.252601,-15026.83221,0.0,0.0,0.0,0.0,2017 Q1
