fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Nuclear,2011,11,34496,61075898.0,5836764.0,61075898.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2011-11-01
Nuclear,2011,12,34496,67140552.0,6416337.0,67140552.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2011-12-01
Nuclear,2012,1,34496,67051144.0,6398869.0,67051144.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2012-01-01
Nuclear,2012,2,34496,65036059.0,6206564.0,65036059.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2012-02-01
Nuclear,2012,3,34496,63859409.0,6094273.0,63859409.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2012-03-01
Nuclear,2012,4,34496,60043753.0,5730135.0,60043753.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2012-04-01
Nuclear,2012,5,34496,61145933.0,5835319.0,61145933.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2012-05-01
Nuclear,2012,6,34496,63405361.0,6050942.0,63405361.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2012-06-01
Nuclear,2012,7,34496,67831926.0,6473381.0,67831926.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2012-07-01
Nuclear,2012,8,34496,67808422.0,6471138.0,67808422.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2012-08-01
Nuclear,2012,9,34496,60176453.0,5742799.0,60176453.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2012-09-01
Nuclear,2012,10,34496,51137724.0,4880209.0,51137724.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2012-10-01
Nuclear,2012,11,34496,53962554.0,5149790.0,53962554.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2012-11-01
Nuclear,2012,12,34496,71964348.0,6867749.0,71964348.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2012-12-01
Nuclear,2013,1,34496,72054450.0,6895995.0,72054450.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2013-01-01
Nuclear,2013,2,34496,64053529.0,6130264.0,64053529.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2013-02-01
Nuclear,2013,3,34496,64253903.0,6149441.0,64253903.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2013-03-01
Nuclear,2013,4,34496,59488475.0,5693364.0,59488475.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2013-04-01
Nuclear,2013,5,34496,59195336.0,5665309.0,59195336.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2013-05-01
Nuclear,2013,6,34496,69059843.0,6609395.0,69059843.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2013-06-01
Nuclear,2013,7,34496,69417411.0,6643616.0,69417411.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2013-07-01
Nuclear,2013,8,34496,69061430.0,6609547.0,69061430.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2013-08-01
Nuclear,2013,9,34496,67791167.0,6487976.0,67791167.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2013-09-01
Nuclear,2013,10,34496,71657586.0,6858013.0,71657586.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,34496,69483196.0,6649912.0,69483196.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,34496,70003667.0,6699724.0,70003667.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,34496,72317797.0,6914335.0,72317797.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,34496,64185347.0,6136788.0,64185347.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,34496,62765314.0,6001018.0,62765314.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,34496,47542557.0,4545564.0,47542557.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,34496,61230784.0,5854301.0,61230784.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,34496,67992328.0,6500775.0,67992328.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2014-06-01
Nuclear,2014,7,34496,70534058.0,6743791.0,70534058.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,34496,68105003.0,6511548.0,68105003.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,34496,63885484.0,6108118.0,63885484.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,34496,64414141.0,6158663.0,64414141.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,34496,65972538.0,6307662.0,65972538.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,34496,73570423.0,7034099.0,73570423.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,34496,72817333.0,6962504.0,72817333.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,34496,62614463.0,5986946.0,62614463.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,34496,64032142.0,6122499.0,64032142.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,34496,65980936.0,6308835.0,65980936.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,34496,64551229.0,6172132.0,64551229.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,34496,70377531.0,6729220.0,70377531.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,34496,71992668.0,6883653.0,71992668.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,34496,71574999.0,6843717.0,71574999.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,34496,65720320.0,6283916.0,65720320.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,34496,55347290.0,5292088.0,55347290.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,34496,63241532.0,6046904.0,63241532.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,34496,71749312.0,6860384.0,71749312.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2015-12-01
Nuclear,2016,1,34496,69578226.0,6653110.0,69578226.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2016-01-01
Nuclear,2016,2,34496,67275352.0,6432908.0,67275352.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2016-02-01
Nuclear,2016,3,34496,64885751.0,6204413.0,64885751.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2016-03-01
Nuclear,2016,4,34496,49900661.0,4771530.0,49900661.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2016-04-01
Nuclear,2016,5,34496,58035708.0,5549408.0,58035708.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2016-05-01
Nuclear,2016,6,34496,58934634.0,5635364.0,58934634.0,339.015013,-591.628183,2,0.0,0.0,0.0,0.0,2016-06-01
Nuclear,2016,7,34496,69466135.0,6642392.0,69466135.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2016-07-01
Nuclear,2016,8,34496,68501752.0,6550177.0,68501752.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2016-08-01
Nuclear,2016,9,34496,66411687.0,6350324.0,66411687.0,339.015013,-591.628183,3,0.0,0.0,0.0,0.0,2016-09-01
Nuclear,2016,10,34496,70989384.0,6788046.0,70989384.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2016-10-01
Nuclear,2016,11,34496,66215768.0,6331590.0,66215768.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2016-11-01
Nuclear,2016,12,34496,67064027.0,6412701.0,67064027.0,339.015013,-591.628183,4,0.0,0.0,0.0,0.0,2016-12-01
Nuclear,2017,1,34496,67735253.0,6476884.0,67735253.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2017-01-01
Nuclear,2017,2,34496,58845869.0,5626876.0,58845869.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2017-02-01
Nuclear,2017,3,34496,65317854.0,6245731.0,65317854.0,339.015013,-591.628183,1,0.0,0.0,0.0,0.0,2017-03-01
Other,2001,1,5794419,67919692.0,5796549.877,65084957.0,10221.527463,-17536.109012,1,5006736379.03,4800894085.41,5039072753.62,4831404510.0,2001-01-01
Other,2001,2,5746402,48170719.0,4023917.095,45761904.0,10222.220463,-17537.140812,1,3482934071.0,3310270451.75,3511108583.84,3336619014.59,2001-02-01
Other,2001,3,5691488,51627786.0,4330485.119,49105636.0,10181.521106,-17463.16442,1,3710861908.98,3534237284.31,3742492006.11,3563911006.44,2001-03-01
Other,2001,4,5797051,36543223.0,2846810.018,34306686.0,10262.955263,-17610.527612,2,2516865389.26,2363238683.74,2547804077.38,2392286209.36,2001-04-01
Other,2001,5,5746402,38772885.0,3157100.596,36648554.0,10222.220463,-17537.140812,2,2693039300.91,2547042217.52,2722994115.0,2575138475.36,2001-05-01
Other,2001,6,5797051,40010872.0,3251791.451,38066337.0,10262.955263,-17610.527612,2,2784178976.11,2651826937.75,2816578945.93,2682205320.07,2001-06-01
Other,2001,7,5852200,34032127.0,2694410.592,31984766.0,10304.827306,-17682.423411,3,2306608676.68,2169336000.8,2338218740.53,2198924477.15,2001-07-01
Other,2001,8,5854828,45991622.0,3810525.786,43937440.0,10345.954206,-17756.588711,3,3243936995.77,3104590037.28,3276450957.04,3135147623.55,2001-08-01
Other,2001,9,5854828,24598156.0,1841801.245,22725612.0,10345.954206,-17756.588711,3,1586991238.92,1459238760.36,1616116289.16,1486472648.1,2001-09-01
Other,2001,10,5854828,23821490.0,1752209.615,21756304.0,10345.954206,-17756.588711,4,1519134424.56,1380208700.52,1548515786.01,1407633686.97,2001-10-01
Other,2001,11,5854247,27265869.0,1973773.843,25103968.0,10304.427416,-17684.523776,4,1801845761.25,1652671820.08,1830837412.8,1679837521.63,2001-11-01
Other,2001,12,5906854,29965807.0,2314895.075,27659471.0,10387.627306,-17827.588111,4,2003640877.67,1844993005.57,2035474020.44,1874804560.84,2001-12-01
Other,2002,1,6642756,28438398.0,2180368.627,26200221.0,11583.031271,-19839.581305,1,1906963729.0,1744571029.66,1939475551.3,1775826233.17,2002-01-01
Other,2002,2,6642756,24809762.0,1887232.413,22874427.0,11583.031271,-19839.581305,1,1656390258.14,1518017246.9,1685604884.27,1546071090.53,2002-02-01
Other,2002,3,6642756,29098745.0,2299861.972,27160674.0,11583.031271,-19839.581305,1,1965283866.13,1824717875.85,1997283587.71,1855461917.7,2002-03-01
Other,2002,4,6642756,25409483.0,1901582.729,23088339.0,11583.031271,-19839.581305,2,1667816535.33,1499746878.88,1699169766.27,1529908494.85,2002-04-01
Other,2002,5,6642756,28571136.0,2208024.563,26616501.0,11583.031271,-19839.581305,2,1893144912.19,1753993079.36,1924684077.01,1784299780.1,2002-05-01
Other,2002,6,6592554,27871420.0,2130782.58,25727638.0,11539.950871,-19760.573105,2,1838801522.73,1685728205.75,1870658768.04,1716460613.69,2002-06-01
Other,2002,7,6592554,37856270.0,2988710.529,35587906.0,11539.950871,-19760.573105,3,2609500656.08,2446035218.44,2642634657.8,2478027792.73,2002-07-01
Other,2002,8,6650935,37326089.0,2905804.503,35244953.0,11624.366524,-19909.970882,3,2566644552.12,2415859985.47,2600171811.3,2448244147.78,2002-08-01
Other,2002,9,6747191,27845126.0,2127916.502,25834188.0,11964.604386,-20489.180559,3,1839781407.05,1694457576.24,1869833518.19,1723437854.73,2002-09-01
Other,2002,10,6685457,29526085.0,2300243.301,27151399.0,11920.574244,-20420.763926,4,1978734385.49,1804973709.41,2008638020.81,1833714058.07,2002-10-01
Other,2002,11,6799342,31517222.0,2422115.977,28840672.0,12092.248493,-20705.942851,4,2109619093.02,1911232733.42,2159713092.21,1960139082.56,2002-11-01
Other,2002,12,6799342,40237925.0,3270860.564,37825641.0,12092.248493,-20705.942851,4,2769456114.5,2592495666.18,2822126372.63,2643901167.0,2002-12-01
Other,2003,1,7433131,48958285.0,4207274.397,47187962.0,12757.283454,-21884.68479,1,3494333886.08,3365041299.12,3529881585.02,3400588998.06,2003-01-01
Other,2003,2,7434750,46594506.0,4021757.142,44665103.0,12798.993754,-21955.87789,1,3327971192.39,3206086886.63,3360236720.12,3238352414.36,2003-02-01
Other,2003,3,7368317,40850864.0,3384025.905,38943025.0,12716.561701,-21810.943213,1,2824547411.13,2707361027.77,2857677134.91,2740490751.55,2003-03-01
Other,2003,4,7373454,40214294.0,3140369.733,38587470.0,12712.37814,-21813.383513,2,2789246090.29,2694167186.77,2820506928.16,2725428024.64,2003-04-01
Other,2003,5,7378447,26363557.0,2020324.449,24958896.0,12793.690251,-21961.409446,2,1676802574.03,1596231788.57,1708579425.37,1628008639.91,2003-05-01
Other,2003,6,7388911,37291346.0,3047851.715,35751947.0,12837.726721,-22037.181486,2,2534679461.03,2444538300.01,2567782473.77,2477641312.75,2003-06-01
Other,2003,7,7455698,42057018.0,3491055.097,40370300.0,12919.811421,-22183.012486,3,2898780339.04,2802445169.16,2936246068.03,2839910898.15,2003-07-01
Other,2003,8,7445234,45243912.0,3736194.729,43621153.0,12875.774951,-22107.240446,3,3150123008.71,3056775828.52,3188920324.78,3095573144.59,2003-08-01
Other,2003,9,7445234,28530642.0,2148602.493,27032327.0,12875.774951,-22107.240446,3,1855839731.25,1769935450.09,1888992305.49,1803088024.33,2003-09-01
Other,2003,10,7556550,31313838.0,2493065.68,29661517.0,13008.032435,-22332.446263,4,2069229277.53,1976775887.91,2101920616.8,2009467227.18,2003-10-01
Other,2003,11,7555982,30420504.0,2427667.338,28772665.0,12966.861835,-22259.261863,4,2010239763.22,1915623084.56,2042960943.73,1948344265.07,2003-11-01
Other,2003,12,7607528,48524666.0,4018644.962,46416901.0,13051.093755,-22408.528653,4,3414359150.35,3288967366.92,3450082297.0,3324690513.57,2003-12-01
Other,2004,1,8062407,78197037.87,6780972.54351,71853638.03,13529.809461,-23201.907377,1,5758923312.6,5312803432.18,5787074401.11,5340954520.69,2004-01-01
Other,2004,2,8062407,44196896.05,3644561.45239,40409605.22,13529.809461,-23201.907377,1,3131389364.83,2877782361.75,3159540453.34,2905933450.26,2004-02-01
Other,2004,3,8060822,42573570.33,3498058.35382,39238970.56,13487.567917,-23130.942488,1,2959667953.92,2742518596.08,2987819042.43,2770669684.59,2004-03-01
Other,2004,4,8060822,35206648.49,2851172.97439,32370545.41,13487.567917,-23130.942488,2,2387005136.85,2213656444.89,2415156225.36,2241807533.4,2004-04-01
Other,2004,5,8060822,34534518.61,2704638.69268,31429042.04,13487.567917,-23130.942488,2,2332607756.2,2133761948.88,2360758844.71,2161913037.39,2004-05-01
Other,2004,6,8060822,36686447.76,2930077.4304,33590954.03,13487.567917,-23130.942488,2,2514069353.68,2314206593.82,2542220442.19,2342357682.33,2004-06-01
Other,2004,7,8060822,44455622.96,3592881.21044,41297210.11,13487.567917,-23130.942488,3,3121770480.41,2918982755.57,3149921568.92,2947133844.08,2004-07-01
Other,2004,8,8060822,40533246.04,3179068.69999,37342085.14,13487.567917,-23130.942488,3,2819439090.1,2605600543.32,2847590178.61,2633751631.83,2004-08-01
Other,2004,9,8060822,29019272.38,2194025.11159,26297457.02,13487.567917,-23130.942488,3,1919431284.52,1743455208.97,1947582373.03,1771606297.48,2004-09-01
Other,2004,10,8115948,26541837.05,1974882.95933,23904071.6,13528.792272,-23204.042216,4,1707110557.76,1543762854.71,1735261646.27,1571913943.22,2004-10-01
Other,2004,11,8115948,31072797.7,2439712.51997,28058393.29,13528.792272,-23204.042216,4,2078538602.71,1878173380.59,2106689691.22,1906324469.1,2004-11-01
Other,2004,12,8115948,42731287.56,3659270.60313,39072420.46,13528.792272,-23204.042216,4,3007189752.18,2740290923.55,3035340840.69,2768442012.06,2004-12-01
Other,2005,1,8177120,59371878.19,5066206.94717,54699646.28,13612.235371,-23351.461622,1,4351292870.78,4005498974.07,4378340336.85,4032546440.14,2005-01-01
Other,2005,2,8177120,35781469.16,2904003.99847,32529962.81,13612.235371,-23351.461622,1,2539742849.02,2296442944.44,2563871315.94,2320571411.37,2005-02-01
Other,2005,3,8177120,38833078.49,3160841.43369,35373501.54,13612.235371,-23351.461622,1,2735039370.0,2482554240.69,2762597414.99,2510112285.68,2005-03-01
Other,2005,4,8177120,31735858.49,2506182.18626,28867919.61,13612.235371,-23351.461622,2,2182316927.8,1976541220.72,2209818004.19,2004042297.12,2005-04-01
Other,2005,5,8177120,22122268.08,1550243.56577,19716078.61,13612.235371,-23351.461622,2,1381796593.76,1212995342.01,1412030031.13,1243228779.37,2005-05-01
Other,2005,6,8177120,40620579.44,3315326.92778,37671497.26,13612.235371,-23351.461622,2,2857145147.01,2642676907.09,2887097745.44,2672629505.52,2005-06-01
Other,2005,7,8177120,47052034.11,3916671.61232,44035109.02,13612.235371,-23351.461622,3,3354293726.64,3136288667.38,3385308039.35,3167302980.09,2005-07-01
Other,2005,8,8177120,57337263.52,4912031.93312,54197008.16,13612.235371,-23351.461622,3,4166648142.51,3940114618.17,4197522281.21,3970988756.87,2005-08-01
Other,2005,9,8177120,47934363.44,4035960.79686,45032215.18,13612.235371,-23351.461622,3,3451220168.88,3238475431.67,3480303401.74,3267558664.53,2005-09-01
Other,2005,10,8177120,46297655.15,3879435.15942,43078379.37,13612.235371,-23351.461622,4,3298557000.78,3063937367.81,3327914366.64,3093294733.67,2005-10-01
Other,2005,11,8177120,32313914.55,2501708.97132,29298031.44,13612.235371,-23351.461622,4,2216068385.12,1997675132.61,2245636214.15,2027242961.63,2005-11-01
Other,2005,12,8177120,57177276.77,4902311.82947,53090372.92,13612.235371,-23351.461622,4,4159902580.51,3856652899.76,4189536349.28,3886286668.54,2005-12-01
Other,2006,1,8266198,25905430.3,2033702.55504,22850088.67,13739.333793,-23580.749421,1,2049735772.7,1804789466.37,2087630599.94,1842684293.61,2006-01-01
Other,2006,2,8266198,20855349.37,1571403.05474,18122796.74,13739.333793,-23580.749421,1,1632056986.41,1413487810.65,1670706713.55,1452137537.79,2006-02-01
Other,2006,3,8266198,14098015.4,928709.22219,11311174.7,13739.333793,-23580.749421,1,1097870919.91,874497431.142,1140504296.08,917130807.312,2006-03-01
Other,2006,4,8266198,12096750.07,813758.2046,9878710.04,13739.333793,-23580.749421,2,959946572.629,781453348.522,991314254.659,812821030.552,2006-04-01
Other,2006,5,8266198,10765459.61,666130.55844,8832370.82,13739.333793,-23580.749421,2,840721511.116,684053571.132,879071417.266,722403477.282,2006-05-01
Other,2006,6,8266198,14674985.37,1021479.93195,12737304.58,13739.333793,-23580.749421,2,1146163263.8,989763103.51,1186336302.77,1029936142.48,2006-06-01
Other,2006,7,8266198,21447358.41,1620548.05206,19469911.9,13739.333793,-23580.749421,3,1674406372.31,1513928605.16,1716099332.06,1555621564.91,2006-07-01
Other,2006,8,8266198,21284808.01,1625426.41985,19319919.37,13739.333793,-23580.749421,3,1669260644.52,1509270625.34,1710702823.08,1550712803.9,2006-08-01
Other,2006,9,8268737,10571584.32,665329.7356,8728972.31,13781.927989,-23654.513173,3,823068884.984,673984466.081,862709163.914,713624745.011,2006-09-01
Other,2006,10,8268737,14675171.12,1067932.15295,12809856.52,13781.927989,-23654.513173,4,1147765725.89,996871836.611,1188899579.75,1038005690.47,2006-10-01
Other,2006,11,8268737,16340059.96,1220839.06208,14199585.85,13781.927989,-23654.513173,4,1277621404.58,1104285191.74,1319166201.53,1145829988.69,2006-11-01
Other,2006,12,8268737,18183486.08,1306521.38228,15346981.77,13781.927989,-23654.513173,4,1424229923.47,1196200927.17,1464260120.98,1236231124.68,2006-12-01
Other,2007,1,8442846,29571317.0,2374674.997,26251778.0,14280.321323,-24547.785522,1,2319319440.39,2053075193.2,2360757132.33,2094512885.14,2007-01-01
Other,2007,2,8432982,40303143.0,3457729.659,36811509.0,14238.121323,-24475.175522,1,3151405926.65,2874340233.75,3185135240.24,2908069547.34,2007-02-01
Other,2007,3,8442846,24493900.0,1931054.931,21325838.0,14280.321323,-24547.785522,1,1912363347.01,1658642701.55,1954803642.01,1701082996.55,2007-03-01
Other,2007,4,8432982,17159479.0,1294467.603,14712425.0,14238.121323,-24475.175522,2,1343442110.18,1146291949.59,1379964709.91,1182814549.32,2007-04-01
Other,2007,5,8432982,13044444.0,935103.983,11440861.0,14238.121323,-24475.175522,2,1006862947.96,875791437.77,1048886404.66,917814894.47,2007-05-01
Other,2007,6,8432982,15160925.0,1114165.183,13587075.0,14238.121323,-24475.175522,2,1177061574.96,1048844374.72,1218301177.41,1090083977.17,2007-06-01
Other,2007,7,8432982,14452947.0,1062201.321,13067447.0,14238.121323,-24475.175522,3,1120430912.01,1006624762.35,1163156942.1,1049350792.44,2007-07-01
Other,2007,8,8432982,16135303.0,1209747.748,14754965.0,14238.121323,-24475.175522,3,1252217636.29,1138973659.62,1297317453.55,1184073476.88,2007-08-01
Other,2007,9,8442846,12875590.0,928278.922,11476160.0,14280.321323,-24547.785522,3,1001753677.86,886813207.35,1045629013.05,930688542.54,2007-09-01
Other,2007,10,8377607,10576136.0,711602.335,9138554.0,14197.338823,-24401.279122,4,810490387.81,692709812.82,854205821.95,736425246.96,2007-10-01
Other,2007,11,8428065,9341544.0,587836.163,7828963.0,14240.588823,-24475.091622,4,712452784.98,589121634.49,758958531.57,635627381.08,2007-11-01
Other,2007,12,8505967,18395274.0,1365648.029,16188390.0,14410.219023,-24767.825422,4,1425361451.25,1246956127.87,1471316491.32,1292911167.94,2007-12-01
Other,2008,1,8617834,16066727.0,1187667.03,14096663.0,14575.939216,-25061.502991,1,1240071617.58,1080747720.79,1286440417.92,1127116521.13,2008-01-01
Other,2008,2,8678735,13257402.0,923643.253,11183822.0,14665.193983,-25201.691832,1,965935284.03,842477756.03,1009525405.83,886067877.83,2008-02-01
Other,2008,3,8617834,10458754.0,705018.474,9190690.0,14575.939216,-25061.502991,1,800740147.59,697241292.92,848085413.82,744586559.15,2008-03-01
Other,2008,4,8617834,7998015.0,489965.045,6743671.0,14575.939216,-25061.502991,2,608649929.44,505075065.42,654065218.69,550490354.67,2008-04-01
Other,2008,5,8617834,8173777.0,513619.371,7139620.0,14575.939216,-25061.502991,2,617729211.71,531986610.12,666999811.79,581257210.2,2008-05-01
Other,2008,6,8615205,14226506.0,1069391.057,13156399.0,14534.681438,-24987.523269,2,1094614712.36,1005859190.49,1143352030.7,1054596508.83,2008-06-01
Other,2008,7,8615205,15200122.0,1148354.587,14040133.0,14534.681438,-24987.523269,3,1168190378.3,1072132873.12,1218028222.79,1121970717.61,2008-07-01
Other,2008,8,8672192,10337502.0,711826.827,9402241.0,14576.966738,-25065.529369,3,789884469.15,711523200.25,840385290.0,762024021.1,2008-08-01
Other,2008,9,8672192,9635092.0,663380.12,8783990.0,14576.966738,-25065.529369,3,739283008.17,667646969.41,784836234.9,713200196.14,2008-09-01
Other,2008,10,8786136,7980758.0,513244.42,7032896.0,14665.478438,-25215.041269,4,606082288.89,526816391.74,654386648.4,575120751.25,2008-10-01
Other,2008,11,8836542,11515350.0,860065.839,10631161.0,14710.181905,-25284.68871,4,882925125.74,808950505.44,932890786.73,858916166.43,2008-11-01
Other,2008,12,8836542,21057076.0,1675520.336,19189940.0,14710.181905,-25284.68871,4,1632697369.92,1481265012.77,1681926494.85,1530494137.7,2008-12-01
Other,2009,1,8949094,30728661.0,2506598.171,27672431.0,14633.86142,-25132.382767,1,2376988258.16,2134505127.4,2427971390.66,2185488259.9,2009-01-01
Other,2009,2,8949094,10925448.0,717270.366,9178783.0,14633.86142,-25132.382767,1,833207441.95,690990492.65,879035082.88,736818133.58,2009-02-01
Other,2009,3,9003793,10008169.0,664984.969,8530754.0,14633.438623,-25133.178591,1,750419998.56,629247253.71,805625510.01,684452765.16,2009-03-01
Other,2009,4,8948550,6638257.0,386688.789,5681224.0,14592.651623,-25059.273791,2,484479548.47,404399736.18,539757993.58,459678181.29,2009-04-01
Other,2009,5,8948550,7571732.0,398485.678,6052795.0,14592.651623,-25059.273791,2,555501677.28,430535696.36,614854129.86,489888148.94,2009-05-01
Other,2009,6,8948550,7432911.0,426544.28,5963607.0,14592.651623,-25059.273791,2,546887757.49,426167144.56,602971707.4,482251094.47,2009-06-01
Other,2009,7,9004784,8669923.0,565542.251,7778886.0,14633.465823,-25132.214091,3,652959763.9,577117695.99,711667447.45,635825379.54,2009-07-01
Other,2009,8,9004784,10817834.0,744895.446,9927791.0,14633.465823,-25132.214091,3,819142862.15,743768030.78,877251321.08,801876489.71,2009-08-01
Other,2009,9,9004784,6855397.0,425277.761,5996887.0,14633.465823,-25132.214091,3,513236655.35,439953170.13,569228681.72,495945196.5,2009-09-01
Other,2009,10,9004784,6351123.0,366067.468,5462735.0,14633.465823,-25132.214091,4,459224697.35,384671358.95,517284481.67,442731143.27,2009-10-01
Other,2009,11,9005328,6261120.0,366449.131,5491794.0,14674.67562,-25205.323067,4,452700078.28,387383422.27,508783349.98,443466693.97,2009-11-01
Other,2009,12,9004784,8783594.0,564271.65,7735630.0,14633.465823,-25132.214091,4,651964369.32,564448841.54,708294248.61,620778720.83,2009-12-01
Other,2010,1,9238152,8696771.0,555637.247,7588353.0,14802.319188,-25435.731672,1,652811471.58,560532107.53,701535121.38,609255757.33,2010-01-01
Other,2010,2,9295754,7012283.0,430732.728,6119237.0,14843.923288,-25507.714172,1,534909789.44,459716730.81,581979545.9,506786487.27,2010-02-01
Other,2010,3,9293807,7197233.0,428929.114,6367782.0,14844.356696,-25506.912315,1,543782704.05,473675515.55,598067415.0,527960226.5,2010-03-01
Other,2010,4,9408470,6943920.0,420278.331,6098887.0,14886.284599,-25578.153039,2,530776037.56,459171884.71,582942646.51,511338493.66,2010-04-01
Other,2010,5,9408470,7755485.0,502829.324,6914556.0,14886.284599,-25578.153039,2,580667625.26,509630726.67,640707052.4,569670153.81,2010-05-01
Other,2010,6,9465540,9379165.0,641038.406,8561425.0,14927.495399,-25651.260539,2,707396332.98,637560083.49,766356571.5,696520322.01,2010-06-01
Other,2010,7,9580739,14809411.0,1091257.02,13728688.0,15010.194877,-25795.363039,3,1142836906.79,1052563070.14,1202198593.46,1111924756.81,2010-07-01
Other,2010,8,9638338,10269247.0,695780.651,9357419.0,15051.665977,-25867.465239,3,765032012.27,688000439.82,824689711.52,747658139.07,2010-08-01
Other,2010,9,9694597,8208779.0,521556.1,7326012.0,15094.291216,-25941.21526,3,605112154.63,530494963.51,663810238.9,589193047.78,2010-09-01
Other,2010,10,9752202,7053351.0,413214.131,6009545.0,15135.638116,-26013.25636,4,520812440.32,433307796.71,579443381.8,491938738.19,2010-10-01
Other,2010,11,9752202,6805749.0,391962.135,5849796.0,15135.638116,-26013.25636,4,493112104.97,412065375.85,552360791.42,471314062.3,2010-11-01
Other,2010,12,9860451,9168530.0,593790.494,7956801.0,15217.641527,-26158.65316,4,692041942.12,590384767.1,749845050.04,648187875.02,2010-12-01
