fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Solar,2010,2,8579518,3758438.0,385243.451,3758438.0,6753.986407,-21628.910277,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,8693928,3888100.0,398534.545,3888100.0,6825.549207,-21858.896877,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,8865657,1478453.0,151543.027,1478453.0,6934.953441,-22172.803854,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,19412232,1732463.0,178309.848,1732463.0,13397.017932,-43027.877652,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,19412232,4665011.0,480136.816,4665011.0,13397.017932,-43027.877652,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,19412232,4969333.0,511458.39,4969333.0,13397.017932,-43027.877652,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,19412232,3049827.0,313897.556,3049827.0,13397.017932,-43027.877652,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,24841848,2811030.0,295400.941,2811030.0,16792.295092,-54229.327102,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,27477629,9706460.0,1020014.411,9706460.0,18425.104906,-59552.94336,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,29794205,10625949.0,1116640.03,10625949.0,19848.114215,-64205.334806,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,33495187,7919435.0,832222.578,7919435.0,22150.295304,-71732.826944,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,40770408,10171894.0,1066110.173,10171894.0,26545.888266,-85906.405686,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,42628782,17285417.0,1811671.65,17285417.0,27671.991987,-89602.549101,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,46306224,21222127.0,2224269.787,21222127.0,29881.418973,-96924.204211,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,50156357,21140987.0,2215767.5,21140987.0,32138.583659,-104439.892209,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,57844342,23099008.0,2428917.785,23099008.0,36712.935302,-119481.52244,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,61372638,41374370.0,4350616.869,41374370.0,38862.405047,-126552.524937,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,65386896,43710914.0,4596311.793,43710914.0,41171.63475,-134202.208201,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,69585492,32461043.0,3413358.063,32461043.0,43652.299879,-142529.900629,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,76736316,37034870.0,3974123.955,37034870.0,47819.990665,-156457.331296,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,81342522,57866429.0,6209510.03,57866429.0,50571.51661,-165571.156491,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,85080786,58136384.0,6238477.473,58136384.0,52838.808809,-172805.19243,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,88883894,40293545.0,4323805.172,40293545.0,55141.726506,-180175.079624,0.0,0.0,0.0,0.0,2015 Q4
Wind,2002,1,10498119,9432565.93,927215.755,9432565.93,8235.343557,-26291.131971,0.0,0.0,0.0,0.0,2002 Q1
Wind,2002,2,10506055,17987369.3,1768147.962,17987369.3,8281.439357,-26410.228371,0.0,0.0,0.0,0.0,2002 Q2
Wind,2002,3,10521927,15464367.72,1520138.37,15464367.72,8373.630957,-26648.421171,0.0,0.0,0.0,0.0,2002 Q3
Wind,2002,4,10521927,9639497.13,947556.979,9639497.13,8373.630957,-26648.421171,0.0,0.0,0.0,0.0,2002 Q4
Wind,2003,1,11528652,10571223.35,1032245.208,10571223.35,9028.183278,-28756.466565,0.0,0.0,0.0,0.0,2003 Q1
Wind,2003,2,11528652,18063306.12,1763822.489,18063306.12,9028.183278,-28756.466565,0.0,0.0,0.0,0.0,2003 Q2
Wind,2003,3,11696899,15259318.9,1490022.348,15259318.9,9139.095138,-29104.124495,0.0,0.0,0.0,0.0,2003 Q3
Wind,2003,4,11921261,12469149.41,1217571.461,12469149.41,9287.791958,-29544.580055,0.0,0.0,0.0,0.0,2003 Q4
Wind,2004,1,12916050,11906587.35,1188045.041,11906587.35,10084.775094,-32121.61221,0.0,0.0,0.0,0.0,2004 Q1
Wind,2004,2,12916050,22591860.6,2254226.766,22591860.6,10084.775094,-32121.61221,0.0,0.0,0.0,0.0,2004 Q2
Wind,2004,3,12916050,18833270.98,1879192.882,18833270.98,10084.775094,-32121.61221,0.0,0.0,0.0,0.0,2004 Q3
Wind,2004,4,12916050,11259716.44,1123499.949,11259716.44,10084.775094,-32121.61221,0.0,0.0,0.0,0.0,2004 Q4
Wind,2005,1,13897143,15861891.95,1586347.814,15861891.95,10683.818922,-33811.812723,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,13897143,24371956.7,2437439.402,24371956.7,10683.818922,-33811.812723,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,13897143,20447773.15,2044981.804,20447773.15,10683.818922,-33811.812723,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,13897143,17297090.22,1729881.997,17297090.22,10683.818922,-33811.812723,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,14915514,23516712.0,2370875.516,23516712.0,11481.939624,-35878.503855,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,14915514,27594367.0,2781971.216,27594367.0,11481.939624,-35878.503855,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,14971874,23566037.0,2375848.295,23566037.0,11527.592081,-35998.713638,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,15366420,23819967.0,2401447.971,23819967.0,11830.328364,-36826.596898,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,16808193,26138130.0,2644488.95,26138130.0,12933.023832,-39596.440056,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,16808193,36656862.0,3708707.231,36656862.0,12933.023832,-39596.440056,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,16808193,32743997.0,3312828.125,32743997.0,12933.023832,-39596.440056,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,16864678,32866782.0,3325250.451,32866782.0,12978.677577,-39717.04347,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,17319195,42281585.0,4290804.278,42281585.0,13346.691633,-40636.184664,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,17546234,53173510.0,5396134.26,53173510.0,13494.291358,-41106.363915,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,17886575,40892766.0,4149864.654,40892766.0,13750.983065,-41789.392884,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,18227494,38647373.0,3921999.438,38647373.0,14002.337043,-42464.73975,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,22843802,44895910.0,4599991.762,44895910.0,17531.806526,-51870.083006,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,23127283,57659297.0,5907713.59,57659297.0,17750.009736,-52470.765482,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,23638844,51161299.0,5241935.469,51161299.0,18091.720591,-53470.747618,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,24494917,45746806.0,4687171.869,45746806.0,18703.039865,-55096.914066,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,26684382,42016604.0,4306744.128,42016604.0,20301.278478,-59371.366482,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,26741478,76969479.0,7889450.305,76969479.0,20346.788478,-59491.846482,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,26913065,63996607.0,6559716.781,63996607.0,20484.164935,-59844.046663,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,28114527,58285871.0,5974361.946,58285871.0,21391.071744,-62213.019779,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,32713813,74736363.0,7692091.866,74736363.0,24641.849735,-71466.984676,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,33687436,101609580.0,10457963.247,101609580.0,25307.979324,-73416.509944,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,33801858,73311280.0,7545418.206,73311280.0,25385.986341,-73633.119084,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,33859558,76489033.0,7872481.531,76489033.0,25423.777174,-73754.837139,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,35184631,94330254.0,9912804.521,94330254.0,26328.49975,-76431.106208,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,35877935,107415167.0,11287849.211,107415167.0,26779.046238,-77860.740783,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,36973638,80410346.0,8450015.467,80410346.0,27557.638542,-80099.339601,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,39288950,90700124.0,9531329.691,90700124.0,29151.569847,-84636.269452,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,41836170,107105943.0,11225898.229,107105943.0,30938.003949,-89196.10608,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,41836170,134304802.0,14076654.044,134304802.0,30938.003949,-89196.10608,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,41836170,106271996.0,11138512.336,106271996.0,30938.003949,-89196.10608,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,41839116,96367681.0,10100415.111,96367681.0,30945.854781,-89155.494414,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,42620469,112773216.0,11858369.961,112773216.0,31405.504353,-90871.634658,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,42797902,141201355.0,14847666.613,141201355.0,31542.321949,-91230.53608,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,43271273,99748488.0,10488799.7,99748488.0,31857.2179,-92131.129719,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,43750217,102806098.0,10810315.046,102806098.0,32166.379266,-93030.377026,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,44398461,86752126.0,9309167.978,86752126.0,32593.206132,-94342.271061,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,44457697,116122790.0,12460864.377,116122790.0,32628.266688,-94460.514394,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,44693835,108945978.0,11690736.925,108945978.0,32762.960022,-94917.177172,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,45112589,105066620.0,11274450.28,105066620.0,33028.432444,-95665.887581,0.0,0.0,0.0,0.0,2015 Q4
