fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Nuclear,2009,7,15232,27185357.0,2592044.0,27185357.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2009-07-01
Nuclear,2009,8,15232,27063886.0,2580462.0,27063886.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2009-08-01
Nuclear,2009,9,15232,22421162.0,2137792.0,22421162.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2009-09-01
Nuclear,2009,10,15232,16720997.0,1591761.0,16720997.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2009-10-01
Nuclear,2009,11,15232,17179554.0,1636240.0,17179554.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2009-11-01
Nuclear,2009,12,15232,24781110.0,2362806.0,24781110.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2009-12-01
Nuclear,2010,1,15232,27469653.0,2628172.0,27469653.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2010-01-01
Nuclear,2010,2,15232,25076365.0,2399193.0,25076365.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2010-02-01
Nuclear,2010,3,15232,27603941.0,2641020.0,27603941.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2010-03-01
Nuclear,2010,4,15232,23230114.0,2222552.0,23230114.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2010-04-01
Nuclear,2010,5,15232,23092440.0,2209380.0,23092440.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2010-05-01
Nuclear,2010,6,15232,25592087.0,2448535.0,25592087.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2010-06-01
Nuclear,2010,7,15232,26793233.0,2563455.0,26793233.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2010-07-01
Nuclear,2010,8,15232,26580649.0,2543116.0,26580649.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2010-08-01
Nuclear,2010,9,15232,26047785.0,2492134.0,26047785.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2010-09-01
Nuclear,2010,10,15232,25981916.0,2485832.0,25981916.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2010-10-01
Nuclear,2010,11,15232,19531098.0,1864924.0,19531098.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2010-11-01
Nuclear,2010,12,15232,25970187.0,2484710.0,25970187.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2010-12-01
Nuclear,2011,1,15232,28027699.0,2678488.0,28027699.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2011-01-01
Nuclear,2011,2,15232,25042163.0,2393173.0,25042163.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2011-02-01
Nuclear,2011,3,15232,20015392.0,1912786.0,20015392.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2011-03-01
Nuclear,2011,4,15232,13666894.0,1303878.0,13666894.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2011-04-01
Nuclear,2011,5,15232,13394140.0,1274833.0,13394140.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2011-05-01
Nuclear,2011,6,15232,20191053.0,1928103.0,20191053.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2011-06-01
Nuclear,2011,7,15232,22777177.0,2175362.0,22777177.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2011-07-01
Nuclear,2011,8,15232,21646072.0,2067124.0,21646072.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2011-08-01
Nuclear,2011,9,15232,22929375.0,2189974.0,22929375.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2011-09-01
Nuclear,2011,10,15232,20522885.0,1960045.0,20522885.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2011-10-01
Nuclear,2011,11,15232,21636183.0,2066542.0,21636183.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2011-11-01
Nuclear,2011,12,15232,22580840.0,2156620.0,22580840.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2011-12-01
Nuclear,2012,1,15232,24031447.0,2292077.0,24031447.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2012-01-01
Nuclear,2012,2,15232,20998084.0,2002705.0,20998084.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2012-02-01
Nuclear,2012,3,15232,19648986.0,1872701.0,19648986.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2012-03-01
Nuclear,2012,4,15232,19024389.0,1812073.0,19024389.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2012-04-01
Nuclear,2012,5,15232,19392397.0,1849300.0,19392397.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2012-05-01
Nuclear,2012,6,15232,22064385.0,2104374.0,22064385.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2012-06-01
Nuclear,2012,7,15232,22878299.0,2181849.0,22878299.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2012-07-01
Nuclear,2012,8,15232,20535109.0,1958277.0,20535109.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2012-08-01
Nuclear,2012,9,15232,21818986.0,2080929.0,21818986.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2012-09-01
Nuclear,2012,10,15232,14486141.0,1381159.0,14486141.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2012-10-01
Nuclear,2012,11,15232,8858089.0,843798.0,8858089.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2012-11-01
Nuclear,2012,12,15232,18001699.0,1713121.0,18001699.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2012-12-01
Nuclear,2013,1,15232,23082603.0,2207930.0,23082603.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2013-01-01
Nuclear,2013,2,15232,21588077.0,2064690.0,21588077.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2013-02-01
Nuclear,2013,3,15232,19504598.0,1865178.0,19504598.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2013-03-01
Nuclear,2013,4,15232,18703661.0,1787074.0,18703661.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2013-04-01
Nuclear,2013,5,15232,18707620.0,1786809.0,18707620.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2013-05-01
Nuclear,2013,6,15232,17425644.0,1664907.0,17425644.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2013-06-01
Nuclear,2013,7,15232,18439850.0,1761685.0,18439850.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2013-07-01
Nuclear,2013,8,15232,22363217.0,2137613.0,22363217.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2013-08-01
Nuclear,2013,9,15232,20496486.0,1958907.0,20496486.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2013-09-01
Nuclear,2013,10,15232,19619472.0,1871044.0,19619472.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,15232,19089868.0,1819864.0,19089868.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,15232,20627378.0,1968168.0,20627378.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,15232,24146940.0,2308699.0,24146940.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,15232,24450808.0,2337752.0,24450808.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,15232,27097088.0,2590764.0,27097088.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,15232,26295177.0,2514093.0,26295177.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,15232,26023868.0,2488153.0,26023868.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,15232,24763955.0,2367692.0,24763955.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2014-06-01
Nuclear,2014,7,15232,26916324.0,2573481.0,26916324.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,15232,26697394.0,2552549.0,26697394.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,15232,24023124.0,2296861.0,24023124.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,15232,10763734.0,1029125.0,10763734.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,15232,18062791.0,1726991.0,18062791.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,15232,22751830.0,2175312.0,22751830.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,15232,27168740.0,2597767.0,27168740.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,15232,23929210.0,2288016.0,23929210.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,15232,24879773.0,2378905.0,24879773.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,15232,17809943.0,1702916.0,17809943.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,15232,16967281.0,1620172.0,16967281.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,15232,23440630.0,2241300.0,23440630.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,15232,26309157.0,2515577.0,26309157.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,15232,27749491.0,2653296.0,27749491.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,15232,27019896.0,2583535.0,27019896.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,15232,26293364.0,2514067.0,26293364.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,15232,22248278.0,2124043.0,22248278.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,15232,24966380.0,2387186.0,24966380.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2015-12-01
Nuclear,2016,1,15232,24257425.0,2308783.0,24257425.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2016-01-01
Nuclear,2016,2,15232,23343040.0,2232075.0,23343040.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2016-02-01
Nuclear,2016,3,15232,28306198.0,2706655.0,28306198.0,213.940222,-469.979011,1,0.0,0.0,0.0,0.0,2016-03-01
Nuclear,2016,4,15232,27338591.0,2614132.0,27338591.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2016-04-01
Nuclear,2016,5,15232,27807989.0,2659016.0,27807989.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2016-05-01
Nuclear,2016,6,15232,24927888.0,2383619.0,24927888.0,213.940222,-469.979011,2,0.0,0.0,0.0,0.0,2016-06-01
Nuclear,2016,7,15232,27435297.0,2623379.0,27435297.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2016-07-01
Nuclear,2016,8,15232,27335528.0,2613839.0,27335528.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2016-08-01
Nuclear,2016,9,15232,23827967.0,2278444.0,23827967.0,213.940222,-469.979011,3,0.0,0.0,0.0,0.0,2016-09-01
Nuclear,2016,10,15232,13691237.0,1309164.0,13691237.0,213.940222,-469.979011,4,0.0,0.0,0.0,0.0,2016-10-01
Nuclear,2016,11,12943,18898307.0,1807067.0,18898307.0,172.4197,-373.9015,4,0.0,0.0,0.0,0.0,2016-11-01
Nuclear,2016,12,12943,24868067.0,2377899.0,24868067.0,172.4197,-373.9015,4,0.0,0.0,0.0,0.0,2016-12-01
Nuclear,2017,1,12943,24530756.0,2345645.0,24530756.0,172.4197,-373.9015,1,0.0,0.0,0.0,0.0,2017-01-01
Nuclear,2017,2,12943,22349760.0,2137097.0,22349760.0,172.4197,-373.9015,1,0.0,0.0,0.0,0.0,2017-02-01
Nuclear,2017,3,12943,24546787.0,2347178.0,24546787.0,172.4197,-373.9015,1,0.0,0.0,0.0,0.0,2017-03-01
Other,2001,1,3101443,2768366.0,184727.051,2368501.0,11312.871577,-24436.258829,1,196144378.38,163981627.54,206885764.02,174365961.7,2001-01-01
Other,2001,2,3101443,2566463.0,179703.371,2240416.0,11312.871577,-24436.258829,1,187383341.74,159655785.03,196689008.98,168632937.78,2001-02-01
Other,2001,3,3101443,2639580.0,192997.697,2337575.0,11312.871577,-24436.258829,1,191093111.99,165585650.07,200345096.3,174483295.74,2001-03-01
Other,2001,4,3156218,2186394.0,165540.831,1910191.0,11354.528777,-24527.798829,2,143339979.04,120348187.27,152927833.81,129575025.64,2001-04-01
Other,2001,5,3156218,2570990.0,189822.983,2267062.0,11354.528777,-24527.798829,2,162008840.94,136273522.3,172085841.63,145966082.26,2001-05-01
Other,2001,6,3211609,2597745.0,210946.656,2278544.0,11397.505477,-24616.848029,2,180755826.4,153792750.7,190680438.52,163327444.24,2001-06-01
Other,2001,7,3211609,2719735.0,211553.142,2413597.0,11397.505477,-24616.848029,3,185505609.38,159794700.36,195385355.3,169277536.92,2001-07-01
Other,2001,8,3211609,2939963.0,222716.712,2579422.0,11397.505477,-24616.848029,3,202489317.26,171656966.47,213062558.99,181840289.62,2001-08-01
Other,2001,9,3211609,2115603.0,174750.305,1871475.0,11397.505477,-24616.848029,3,139092383.59,118947963.74,148757449.96,128239545.08,2001-09-01
Other,2001,10,3211609,2176265.0,177380.641,1889467.0,11397.505477,-24616.848029,4,147791886.5,123465441.03,159190509.8,134482753.8,2001-10-01
Other,2001,11,3211609,2295618.0,190047.084,2022694.0,11397.505477,-24616.848029,4,159843680.18,136629966.62,169354010.33,145761699.08,2001-11-01
Other,2001,12,3211609,2386440.0,191327.631,2065846.0,11397.505477,-24616.848029,4,162110753.13,134538745.26,173123266.26,145154714.22,2001-12-01
Other,2002,1,3523966,3084520.0,192346.574,2347653.0,14865.576564,-32221.088612,1,199982095.07,148242649.49,212390625.23,160651179.65,2002-01-01
Other,2002,2,3634005,2866049.0,173949.135,2126819.0,14954.820774,-32402.072552,1,185809421.08,134326807.46,196965193.03,145482579.41,2002-02-01
Other,2002,3,3634005,3333112.0,201720.287,2565302.0,14954.820774,-32402.072552,1,207658804.79,157330663.47,219781443.35,169453302.03,2002-03-01
Other,2002,4,3634005,3063531.0,175382.422,2262802.0,14954.820774,-32402.072552,2,191701775.67,133809685.2,202976860.41,145084769.94,2002-04-01
Other,2002,5,3634005,3316827.0,193169.209,2507662.0,14954.820774,-32402.072552,2,217311900.91,152196793.06,228975756.49,163860648.64,2002-05-01
Other,2002,6,3623829,3091828.0,191524.438,2435918.0,14864.734771,-32209.930754,2,200727264.72,147968502.46,212377660.44,159618898.18,2002-06-01
Other,2002,7,3623829,3336627.0,220384.061,2769225.0,14864.734771,-32209.930754,3,219885578.03,176291261.92,232158883.55,188564567.44,2002-07-01
Other,2002,8,3519563,3418420.0,216597.676,2801815.0,14771.036371,-32008.169154,3,226387616.69,177064201.63,238860628.97,189537213.91,2002-08-01
Other,2002,9,3627975,3173770.0,208723.11,2699049.0,14907.443031,-32300.915494,3,197900905.85,164083645.14,209676770.42,175859509.71,2002-09-01
Other,2002,10,3627975,3342314.0,208823.035,2583440.0,14907.443031,-32300.915494,4,213559906.73,159783127.3,225288557.45,171511778.02,2002-10-01
Other,2002,11,3732995,3442630.0,208693.277,2654077.0,14995.309643,-32479.984455,4,211312264.08,157335607.15,223321172.04,169344515.11,2002-11-01
Other,2002,12,3732995,3604788.0,222560.944,2792999.0,14995.309643,-32479.984455,4,226864685.34,171940212.48,239361226.29,184436753.43,2002-12-01
Other,2003,1,4420592,3285187.0,228080.179,2834991.0,16304.174267,-35270.587627,1,209253594.03,173893132.78,223328694.84,187968233.59,2003-01-01
Other,2003,2,4420592,3313860.0,240503.902,2874764.0,16304.174267,-35270.587627,1,221748444.51,186284747.11,234736687.71,199272990.31,2003-02-01
Other,2003,3,4420592,3514963.0,249140.132,3019797.0,16304.174267,-35270.587627,1,229986307.9,189705767.35,244673310.64,204392770.09,2003-03-01
Other,2003,4,4420592,3066305.0,198853.97,2591999.0,16304.174267,-35270.587627,2,191328889.08,151279566.36,203660729.34,163611406.62,2003-04-01
Other,2003,5,4420592,3368878.0,233956.145,2946761.0,16304.174267,-35270.587627,2,218093545.62,183335823.66,231389487.48,196631765.52,2003-05-01
Other,2003,6,4420592,3058853.0,209895.32,2629287.0,16304.174267,-35270.587627,2,193561530.08,158720660.68,207398474.84,172557605.44,2003-06-01
Other,2003,7,4420592,3610623.0,239689.506,3041639.0,16304.174267,-35270.587627,3,232783248.12,185292563.57,248044433.88,200553749.33,2003-07-01
Other,2003,8,4428539,3783445.0,262642.859,3266746.0,16351.718849,-35365.717279,3,247190243.83,205212161.74,262535058.1,220556976.01,2003-08-01
Other,2003,9,4428539,3226743.0,220708.038,2775260.0,16351.718849,-35365.717279,3,205703363.54,168873767.8,219881969.63,183052373.89,2003-09-01
Other,2003,10,4428539,3312654.0,237580.621,2797160.0,16351.718849,-35365.717279,4,221535261.62,178391290.21,235349564.6,192205593.19,2003-10-01
Other,2003,11,4430779,3151503.0,224971.462,2710156.0,16393.146949,-35462.179579,4,210421117.06,175745990.73,222669850.51,187994724.18,2003-11-01
Other,2003,12,4430779,3801567.0,261008.628,3238450.0,16393.146949,-35462.179579,4,258469111.63,212113957.71,269754265.18,223399111.26,2003-12-01
Other,2004,1,5269535,4568603.81,310557.07349,3696613.66,17594.305302,-37988.07211,1,330433413.667,257808012.571,344973349.177,272347948.081,2004-01-01
Other,2004,2,5269535,3616876.63,227645.81711,2801522.53,17594.305302,-37988.07211,1,248881861.576,182178738.493,263431239.856,196728116.773,2004-02-01
Other,2004,3,5269535,3607170.01,231695.91485,2782152.75,17594.305302,-37988.07211,1,249174233.397,183404106.609,263650573.677,197880446.889,2004-03-01
Other,2004,4,5269535,2897617.3,179461.28789,2267025.99,17594.305302,-37988.07211,2,185854070.491,136302125.91,200387589.091,150835644.511,2004-04-01
Other,2004,5,5269535,3191980.43,199105.59866,2532228.13,17594.305302,-37988.07211,2,210784901.421,158580626.128,225054335.48,172850060.188,2004-05-01
Other,2004,6,5333207,3828896.56,266034.87349,3186200.65,17679.982358,-38170.400165,2,268152994.614,217413089.091,282724492.974,231984587.451,2004-06-01
Other,2004,7,5333207,3650216.26,244603.59277,2939047.82,17679.982358,-38170.400165,3,254635865.226,197381067.228,269224892.706,211970094.708,2004-07-01
Other,2004,8,5333207,3448874.96,233828.96816,2881637.93,17679.982358,-38170.400165,3,235486906.551,191915968.213,250127999.691,206557061.353,2004-08-01
Other,2004,9,5333207,3198674.95,204041.85973,2537362.67,17679.982358,-38170.400165,3,213643418.39,160578981.161,228159355.7,175094918.471,2004-09-01
Other,2004,10,5333207,3504708.9,236788.01983,2796759.0,17679.982358,-38170.400165,4,245860162.507,188244153.058,260524471.297,202908461.848,2004-10-01
Other,2004,11,5387305,3570735.72,237585.83641,2855931.08,17724.264958,-38258.653565,4,250883375.157,192654347.136,265451638.977,207222610.956,2004-11-01
Other,2004,12,5387305,3322646.01,216938.19606,2676859.91,17724.264958,-38258.653565,4,220353722.789,169532825.375,235216016.729,184395119.315,2004-12-01
Other,2005,1,5658009,4106371.19,270138.61022,3275765.86,17543.956319,-37864.734058,1,289766727.319,221065112.82,301915889.628,233214275.13,2005-01-01
Other,2005,2,5658009,3353707.0,217128.87463,2647321.2,17543.956319,-37864.734058,1,227332477.252,168871938.624,239396524.207,180935985.578,2005-02-01
Other,2005,3,5658009,3531139.08,231072.91429,2831709.69,17543.956319,-37864.734058,1,232763379.99,175940616.143,246982530.517,190159766.67,2005-03-01
Other,2005,4,5658009,3465362.12,224285.85253,2867888.44,17543.956319,-37864.734058,2,224184380.383,175936181.84,237869570.438,189621371.896,2005-04-01
Other,2005,5,5658009,3263757.59,215381.0917,2721236.5,17543.956319,-37864.734058,2,204866889.098,163442897.976,219504331.903,178080340.782,2005-05-01
Other,2005,6,5658009,4313080.6,291728.13562,3680791.02,17543.956319,-37864.734058,2,291169897.329,240800494.338,305941178.617,255571775.626,2005-06-01
Other,2005,7,5658009,4079576.38,269621.87624,3401334.64,17543.956319,-37864.734058,3,272561639.273,217427540.386,287862864.986,232728766.1,2005-07-01
Other,2005,8,5658009,4064347.44,260539.62402,3413302.35,17543.956319,-37864.734058,3,274237113.773,222797849.411,289481052.131,238041787.769,2005-08-01
Other,2005,9,5658009,3160780.81,191885.9733,2606404.54,17543.956319,-37864.734058,3,196404613.47,152900421.482,211048848.81,167544656.821,2005-09-01
Other,2005,10,5658009,3293297.86,196511.93362,2536453.1,17543.956319,-37864.734058,4,214659835.21,152582291.15,228924599.534,166847055.474,2005-10-01
Other,2005,11,5658009,3897536.93,250983.68667,3169413.94,17543.956319,-37864.734058,4,263812654.611,204663168.87,278615215.988,219465730.247,2005-11-01
Other,2005,12,5658009,4493238.06,293377.62342,3725682.26,17543.956319,-37864.734058,4,315131084.318,252166942.435,329775850.748,266811708.865,2005-12-01
Other,2006,1,5586929,3172572.59,204556.60869,2482017.44,17359.355134,-37469.465779,1,255452271.985,197323030.039,271966059.445,213836817.499,2006-01-01
Other,2006,2,5586929,3293897.94,219052.00004,2586356.49,17359.355134,-37469.465779,1,270394154.714,209455456.376,287056209.314,226117510.976,2006-02-01
Other,2006,3,5586929,3139374.98,199611.38323,2384629.56,17359.355134,-37469.465779,1,245609009.451,181500047.373,265725604.94,201616642.863,2006-03-01
Other,2006,4,5586929,2690487.49,176778.83755,2085858.4,17359.355134,-37469.465779,2,213829465.174,163019573.87,228469932.274,177660040.97,2006-04-01
Other,2006,5,5586929,3103762.3,200453.83761,2476934.92,17359.355134,-37469.465779,2,249868706.785,197983832.369,267494341.285,215609466.869,2006-05-01
Other,2006,6,5586929,3288638.84,219012.18482,2616125.96,17359.355134,-37469.465779,2,264024214.867,207711433.599,283487120.257,227174338.989,2006-06-01
Other,2006,7,5586929,4070557.48,276953.83153,3354428.16,17359.355134,-37469.465779,3,319629716.962,260663168.923,339849139.522,280882591.483,2006-07-01
Other,2006,8,5586929,3596250.16,227611.23505,2841904.27,17359.355134,-37469.465779,3,286557263.928,222614907.398,306675528.858,242733172.328,2006-08-01
Other,2006,9,5586929,2810710.61,171983.19533,2114058.21,17359.355134,-37469.465779,3,216744873.193,159347841.027,235992212.143,178595179.977,2006-09-01
Other,2006,10,5586929,3000757.3,187507.4848,2292941.33,17359.355134,-37469.465779,4,231457031.479,172479068.251,251448418.969,192470455.741,2006-10-01
Other,2006,11,5530746,3178653.31,194867.54448,2395431.19,17317.429023,-37384.455502,4,245236148.045,179096117.852,265433920.055,199293889.862,2006-11-01
Other,2006,12,5530746,3639441.99,215038.01766,2619004.98,17317.429023,-37384.455502,4,286768722.767,197477579.404,306805759.007,217514615.644,2006-12-01
Other,2007,1,5946822,4045731.0,267749.756,3357400.0,17948.856582,-38710.98405,1,311776077.63,253209235.01,331559411.16,272992568.54,2007-01-01
Other,2007,2,5944931,5326152.0,361484.073,4462695.0,17901.325982,-38618.82215,1,408138734.43,334125998.38,426601175.73,352588439.68,2007-02-01
Other,2007,3,5944931,3209872.0,208567.083,2483046.0,17901.325982,-38618.82215,1,242969229.24,179560424.48,265994197.89,202585393.13,2007-03-01
Other,2007,4,5944783,3098835.0,201345.113,2424262.0,17903.559785,-38617.425603,2,242716319.59,184625346.48,260967472.39,202876499.28,2007-04-01
Other,2007,5,5942892,3333349.0,227926.34,2730960.0,17856.029185,-38525.263703,2,255439024.37,205530698.56,276585142.64,226676816.83,2007-05-01
Other,2007,6,5942892,3748743.0,247499.305,3062509.0,17856.029185,-38525.263703,2,289086985.13,231298816.18,309132316.4,251344147.45,2007-06-01
Other,2007,7,5944783,3400084.0,221999.71,2683217.0,17903.559785,-38617.425603,3,264694153.64,204506298.52,283987715.21,223799860.09,2007-07-01
Other,2007,8,5946822,3525677.0,235446.587,2826695.0,17948.856582,-38710.98405,3,271222731.41,211456482.83,296081475.56,236315226.98,2007-08-01
Other,2007,9,5947573,2773860.0,178010.378,2192545.0,17950.426685,-38718.309203,3,206313423.23,157086619.58,228762591.59,179535787.94,2007-09-01
Other,2007,10,5949612,2930243.0,191561.671,2334953.0,17995.723482,-38811.86765,4,218529543.55,168201260.31,241154003.11,190825719.87,2007-10-01
Other,2007,11,5949612,3137108.0,211379.95,2527209.0,17995.723482,-38811.86765,4,239635651.02,187548611.11,260301596.61,208214556.7,2007-11-01
Other,2007,12,5947573,3495287.0,228966.572,2779220.0,17950.426685,-38718.309203,4,259034644.36,197428622.47,281389645.87,219783623.98,2007-12-01
Other,2008,1,6049587,3869351.0,248613.974,3071227.0,17880.219658,-38553.410685,1,275003273.51,221387831.56,296768649.68,243153207.73,2008-01-01
Other,2008,2,6052377,3425017.0,219609.84,2783111.0,17927.086558,-38654.294285,1,240313799.1,199005568.37,262563156.36,221254925.63,2008-02-01
Other,2008,3,6049587,3152295.0,200576.051,2415891.0,17880.219658,-38553.410685,1,213771318.07,159278663.62,233979054.55,179486400.1,2008-03-01
Other,2008,4,6109394,3132765.0,201490.251,2440694.0,17971.902358,-38748.543185,2,204456443.69,157292083.56,227157906.17,179993546.04,2008-04-01
Other,2008,5,6109394,2935047.0,176675.141,2320658.0,17971.902358,-38748.543185,2,184297852.12,146604755.88,205339682.56,167646586.32,2008-05-01
Other,2008,6,6109394,3361129.0,219980.434,2698837.0,17971.902358,-38748.543185,2,227374148.88,184182761.57,245600520.93,202409133.62,2008-06-01
Other,2008,7,6106604,3396491.0,214629.728,2734915.0,17925.035458,-38647.659585,3,227991499.18,184421177.42,250009952.02,206439630.26,2008-07-01
Other,2008,8,6109394,3118377.0,198692.278,2491220.0,17971.902358,-38748.543185,3,215521936.55,174860724.93,232641365.54,191980153.92,2008-08-01
Other,2008,9,6109394,2975503.0,187633.627,2401736.0,17971.902358,-38748.543185,3,194615563.84,158254870.19,215090202.04,178729508.39,2008-09-01
Other,2008,10,6111744,3302240.0,201881.6,2641506.0,18054.698558,-38934.371985,4,218266826.99,174314546.14,239416858.01,195464577.16,2008-10-01
Other,2008,11,6109394,2882853.0,175274.449,2276892.0,17971.902358,-38748.543185,4,188773575.96,149753230.39,206252664.93,167232319.36,2008-11-01
Other,2008,12,6166274,3573952.0,206710.961,2802953.0,18020.116558,-38852.940685,4,237801764.77,185693382.25,256106078.8,203997696.28,2008-12-01
Other,2009,1,6371337,3354263.0,214740.129,2629133.0,18065.120291,-38941.742334,1,240442182.78,178454560.41,260874771.96,198887149.59,2009-01-01
Other,2009,2,6381545,2368121.0,142987.065,1781304.0,18110.924691,-39028.831434,1,164045418.38,112395947.24,182272572.98,130623101.84,2009-02-01
Other,2009,3,6380832,2800248.0,165230.474,2146207.0,18108.649991,-39027.038334,1,194132947.69,138147407.92,217657757.11,161672217.34,2009-03-01
Other,2009,4,6380832,2391975.0,152059.966,1913534.0,18108.649991,-39027.038334,2,159471238.37,118031203.48,182803905.68,141363870.79,2009-04-01
