fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Nuclear,2013,10,12478,47155295.0,4513013.0,47155295.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,12478,45827647.0,4385950.0,45827647.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,12478,52801040.0,5053341.0,52801040.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,12478,56627603.0,5414189.0,56627603.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,12478,44244216.0,4230208.0,44244216.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,12478,49821065.0,4763413.0,49821065.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,12478,46898257.0,4483962.0,46898257.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,12478,53682308.0,5132588.0,53682308.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,12478,55169697.0,5274798.0,55169697.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2014-06-01
Nuclear,2014,7,12478,56585098.0,5410125.0,56585098.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,12478,52473549.0,5017018.0,52473549.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,12478,54848437.0,5244082.0,54848437.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,12478,42350760.0,4049174.0,42350760.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,12478,46493320.0,4445246.0,46493320.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,12478,55845513.0,5339413.0,55845513.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,12478,56197974.0,5373427.0,56197974.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,12478,51913096.0,4963724.0,51913096.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,12478,57359485.0,5484486.0,57359485.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,12478,46385760.0,4435222.0,46385760.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,12478,48596089.0,4646565.0,48596089.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,12478,47153600.0,4508640.0,47153600.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,12478,54460316.0,5207279.0,54460316.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,12478,56805904.0,5431555.0,56805904.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,12478,54358104.0,5197506.0,54358104.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,12478,41863819.0,4002852.0,41863819.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,12478,47183335.0,4511483.0,47183335.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,12478,56780784.0,5429153.0,56780784.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2015-12-01
Nuclear,2016,1,12478,58076787.0,5553336.0,58076787.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2016-01-01
Nuclear,2016,2,12478,54082145.0,5171366.0,54082145.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2016-02-01
Nuclear,2016,3,12478,56970416.0,5447544.0,56970416.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2016-03-01
Nuclear,2016,4,12478,48197565.0,4608679.0,48197565.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2016-04-01
Nuclear,2016,5,12478,42592276.0,4069819.0,42592276.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2016-05-01
Nuclear,2016,6,12478,54168842.0,5179656.0,54168842.0,115.070736,-353.051142,2,0.0,0.0,0.0,0.0,2016-06-01
Nuclear,2016,7,12478,56699437.0,5421633.0,56699437.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2016-07-01
Nuclear,2016,8,12478,56966241.0,5447145.0,56966241.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2016-08-01
Nuclear,2016,9,12478,51652762.0,4939067.0,51652762.0,115.070736,-353.051142,3,0.0,0.0,0.0,0.0,2016-09-01
Nuclear,2016,10,12478,48542418.0,4641654.0,48542418.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2016-10-01
Nuclear,2016,11,12478,53354665.0,5101804.0,53354665.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2016-11-01
Nuclear,2016,12,12478,55730409.0,5328974.0,55730409.0,115.070736,-353.051142,4,0.0,0.0,0.0,0.0,2016-12-01
Nuclear,2017,1,12478,57161085.0,5465776.0,57161085.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2017-01-01
Nuclear,2017,2,12478,51944373.0,4966951.0,51944373.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2017-02-01
Nuclear,2017,3,12478,55739268.0,5329821.0,55739268.0,115.070736,-353.051142,1,0.0,0.0,0.0,0.0,2017-03-01
Other,2001,1,3373089,17041009.0,1115964.405,13869752.0,6415.284594,-19490.719496,1,1091790980.71,897633746.18,1165272060.52,971114825.99,2001-01-01
Other,2001,2,3423313,12564496.0,763364.437,9305392.0,6449.425095,-19609.904025,1,763680455.11,567119453.42,829866186.46,633305184.77,2001-02-01
Other,2001,3,3423313,11688835.0,650237.247,8147805.0,6449.425095,-19609.904025,1,675478353.69,469497366.48,746635051.32,540654064.11,2001-03-01
Other,2001,4,3373289,11119039.0,548756.271,7843367.0,6412.180695,-19488.107725,2,640530958.43,459178646.41,705834860.27,524482548.25,2001-04-01
Other,2001,5,3423313,11172608.0,594922.238,7867072.0,6449.425095,-19609.904025,2,632666768.8,442986951.1,707812436.8,518132619.1,2001-05-01
Other,2001,6,3423313,10154537.0,509959.469,7274635.0,6449.425095,-19609.904025,2,577083039.62,405323105.59,650936717.57,479176783.54,2001-06-01
Other,2001,7,3429389,9782289.0,532646.425,6812203.0,6495.308195,-19716.518025,3,526724049.08,359451305.35,606423010.34,439150266.61,2001-07-01
Other,2001,8,3429389,9922069.0,492480.039,6685141.0,6495.308195,-19716.518025,3,523199964.11,339251259.95,604532576.75,420583872.59,2001-08-01
Other,2001,9,3429389,9555658.0,529809.376,6410344.0,6495.308195,-19716.518025,3,532974698.05,349569451.68,606805942.9,423400696.53,2001-09-01
Other,2001,10,3429389,7068657.0,403784.175,4838441.0,6495.308195,-19716.518025,4,373782064.65,237249464.49,446431867.68,309899267.52,2001-10-01
Other,2001,11,3429389,6891723.0,388234.283,4647549.0,6495.308195,-19716.518025,4,364467118.3,233344274.52,426925146.64,295802302.86,2001-11-01
Other,2001,12,3536058,8803825.0,423901.426,5382971.0,6567.136826,-19955.906395,4,466903653.52,261045945.96,541423698.88,335565991.32,2001-12-01
Other,2002,1,3898362,7639144.0,436339.825,5655713.0,7588.908568,-22750.841278,1,415998297.28,299316954.97,487963786.42,371282444.11,2002-01-01
Other,2002,2,3848171,6464890.0,376142.553,5018583.0,7544.851668,-22627.885778,1,336462269.58,257150041.99,401884858.17,322572630.58,2002-02-01
Other,2002,3,3898362,8066168.0,464709.474,5920880.0,7588.908568,-22750.841278,1,436435051.35,311193657.92,513085302.15,387843908.72,2002-03-01
Other,2002,4,3898362,7525703.0,458961.583,5640193.0,7588.908568,-22750.841278,2,420425198.55,315342011.2,487078686.12,381995498.77,2002-04-01
Other,2002,5,3898362,7185299.0,412102.872,5280026.0,7588.908568,-22750.841278,2,362325091.25,265006018.45,431623232.63,334304159.83,2002-05-01
Other,2002,6,3898362,8234938.0,472068.455,6451536.0,7588.908568,-22750.841278,2,437383029.91,333621955.35,516778048.75,413016974.19,2002-06-01
Other,2002,7,3898362,8503429.0,498358.481,7016071.0,7588.908568,-22750.841278,3,437010232.7,361278360.77,524100170.03,448368298.1,2002-07-01
Other,2002,8,3898362,6995407.0,411377.303,5507998.0,7588.908568,-22750.841278,3,327890658.53,257126488.06,411381961.43,340617790.96,2002-08-01
Other,2002,9,3908662,6492704.0,368858.236,4903049.0,7622.494568,-22866.928578,3,296066218.6,219363173.57,374822102.77,298119057.74,2002-09-01
Other,2002,10,3973697,6998798.0,404272.64,5361436.0,7699.414868,-23105.934478,4,350142044.32,263676836.17,421257318.97,334792110.82,2002-10-01
Other,2002,11,3973697,7240800.0,359784.822,5138591.0,7699.414868,-23105.934478,4,368075131.06,256420310.49,438419385.28,326764564.71,2002-11-01
Other,2002,12,3973697,7672868.0,436646.284,5752754.0,7699.414868,-23105.934478,4,414751509.17,301857240.01,486938042.6,374043773.44,2002-12-01
Other,2003,1,4208417,5961739.0,386833.972,4553165.0,7821.602763,-23468.305302,1,334051562.75,237183211.85,396056494.64,299188143.74,2003-01-01
Other,2003,2,4153791,5422595.0,377583.552,4505957.0,7786.02644,-23349.299057,1,303386247.86,238008166.47,362036753.09,296658671.7,2003-02-01
Other,2003,3,4216392,6928450.0,485413.271,5443941.0,7853.839063,-23576.854702,1,400650072.31,292576465.66,468029505.43,359955898.78,2003-03-01
Other,2003,4,4216392,5874247.0,409726.468,4602977.0,7853.839063,-23576.854702,2,325806547.28,238144510.51,386250970.13,298588933.36,2003-04-01
Other,2003,5,4372642,5925503.0,419412.893,4667488.0,7960.651177,-23917.034765,2,352018921.78,265699911.43,402673852.81,316354842.46,2003-05-01
Other,2003,6,4372642,6203294.0,442894.93,4745984.0,7960.651177,-23917.034765,2,381907015.88,278555311.33,429664059.92,326312355.37,2003-06-01
Other,2003,7,4372642,6978159.0,503362.991,5357596.0,7960.651177,-23917.034765,3,404722782.33,288747169.25,480065913.78,364090300.7,2003-07-01
Other,2003,8,4372642,7360944.0,511839.424,5792445.0,7960.651177,-23917.034765,3,432172175.66,317344661.09,505065247.4,390237732.83,2003-08-01
Other,2003,9,4372642,6832091.0,478255.523,5448335.0,7960.651177,-23917.034765,3,393235801.03,294510195.42,466068094.72,367342489.11,2003-09-01
Other,2003,10,4372642,6291562.0,446337.386,4976334.0,7960.651177,-23917.034765,4,350791124.96,257062332.91,418944604.37,325215812.32,2003-10-01
Other,2003,11,4372802,5553284.0,401795.624,4307746.0,7992.711477,-24026.927865,4,274998197.2,192375635.44,339566554.21,256943992.45,2003-11-01
Other,2003,12,4485143,6080711.0,444564.54,4712203.0,8060.891177,-24261.912165,4,303125386.66,211365196.45,377852494.75,286092304.54,2003-12-01
Other,2004,1,5228081,10090735.42,645828.28369,6490475.23,8806.160752,-26442.291792,1,580752769.543,336606964.978,659305693.631,415159889.067,2004-01-01
Other,2004,2,5228081,8731480.55,566543.56667,5786968.97,8806.160752,-26442.291792,1,469293874.164,281210347.534,547113601.073,359030074.443,2004-02-01
Other,2004,3,5228081,8661089.56,576998.56412,5793672.45,8806.160752,-26442.291792,1,457311810.087,278905283.544,535591467.716,357184941.173,2004-03-01
Other,2004,4,5228081,7324791.55,497376.73083,5174915.5,8806.160752,-26442.291792,2,350776184.049,231601879.05,426522205.628,307347900.629,2004-04-01
Other,2004,5,5228081,7337709.51,494208.4837,5279040.9,8806.160752,-26442.291792,2,357643427.619,244429776.323,435483500.828,322269849.532,2004-05-01
Other,2004,6,5228081,7774966.23,539782.54132,5564185.83,8806.160752,-26442.291792,2,382561016.972,262275251.071,460623699.571,340337933.67,2004-06-01
Other,2004,7,5228081,7917575.11,537903.77413,5642886.09,8806.160752,-26442.291792,3,408129069.453,275607708.646,485912329.532,353390968.725,2004-07-01
Other,2004,8,5228081,7361941.23,492866.94112,5353889.68,8806.160752,-26442.291792,3,366355008.309,254706366.16,443559337.898,331910695.749,2004-08-01
Other,2004,9,5228081,8512285.69,527638.23544,5447610.05,8806.160752,-26442.291792,3,434880546.792,257848069.04,511170336.281,334137858.529,2004-09-01
Other,2004,10,5228081,7793033.84,502793.7913,5195892.29,8806.160752,-26442.291792,4,387387343.881,232087934.109,464787206.63,309487796.858,2004-10-01
Other,2004,11,5228081,7568797.51,477402.01532,5073380.9,8806.160752,-26442.291792,4,390860547.488,234862780.095,464346199.476,308348432.083,2004-11-01
Other,2004,12,5283726,7584589.15,495111.33438,5171126.8,8845.908627,-26546.973196,4,406163131.839,259768519.503,469069281.698,322674669.362,2004-12-01
Other,2005,1,5552698,8265927.61,548250.66818,5522798.43,8878.153742,-26692.836184,1,438073621.923,273703476.776,518460341.336,352805694.1,2005-01-01
Other,2005,2,5552698,7393471.73,497726.17223,4867690.3,8878.153742,-26692.836184,1,382687053.512,235141749.36,453064073.623,304424411.901,2005-02-01
Other,2005,3,5552698,7962513.97,530149.84674,5308044.06,8878.153742,-26692.836184,1,401884675.146,251191496.191,482300465.77,330382837.612,2005-03-01
Other,2005,4,5552698,7890161.34,523345.31842,5178927.38,8878.153742,-26692.836184,2,403023142.932,244624415.898,479117932.438,319593378.891,2005-04-01
Other,2005,5,5552698,8951799.02,593405.46402,5884854.77,8878.153742,-26692.836184,2,454740918.574,282127103.362,535395796.483,361548554.655,2005-05-01
Other,2005,6,5552698,9101832.37,612608.09629,6028568.87,8878.153742,-26692.836184,2,468751332.069,290447458.944,547969728.33,368487218.044,2005-06-01
Other,2005,7,5552698,9752405.71,662355.0363,6392557.52,8878.153742,-26692.836184,3,505923080.491,311517094.773,588326680.106,392667426.476,2005-07-01
Other,2005,8,5552698,9755371.44,673999.69474,6420024.99,8878.153742,-26692.836184,3,507689638.575,314959341.992,589452502.422,395520103.133,2005-08-01
Other,2005,9,5552698,8578336.17,577057.02618,5845863.76,8878.153742,-26692.836184,3,442803648.581,289323659.897,521837283.222,367198284.254,2005-09-01
Other,2005,10,5552698,8153311.3,525580.19974,5305734.3,8878.153742,-26692.836184,4,423943672.438,256403409.813,496425475.547,327878493.127,2005-10-01
Other,2005,11,5552698,8247805.57,542672.16335,5628192.32,8878.153742,-26692.836184,4,428584390.06,274549045.59,506766425.62,351597106.726,2005-11-01
Other,2005,12,5552698,9094170.77,612049.15959,6215052.62,8878.153742,-26692.836184,4,486311665.971,311602005.4,569128365.905,393152165.375,2005-12-01
Other,2006,1,6000797,8944806.46,555875.86105,5506686.92,9180.509191,-27641.836118,1,497440057.868,285833762.918,592093193.307,377844179.011,2006-01-01
Other,2006,2,6000797,8478070.4,519113.22961,5086704.34,9180.509191,-27641.836118,1,465044525.891,255098377.018,551179178.873,338866445.42,2006-02-01
Other,2006,3,6000797,8943574.04,557735.40896,5458372.33,9180.509191,-27641.836118,1,479873416.741,274441609.646,571782491.043,364230161.26,2006-03-01
Other,2006,4,6000797,8270312.84,512782.3288,5054161.86,9180.509191,-27641.836118,2,460518000.707,271595945.582,533376700.764,342527392.976,2006-04-01
Other,2006,5,6055065,8818008.54,574622.15278,5555193.76,9228.979991,-27764.396118,2,472979893.348,283274495.059,560158550.458,368211062.947,2006-05-01
Other,2006,6,6054818,8663606.03,564688.56403,5628216.65,9191.24638,-27642.006396,2,483676271.646,299320880.731,568291771.79,382418860.437,2006-06-01
Other,2006,7,6054818,9206524.41,597104.71358,5862025.29,9191.24638,-27642.006396,3,507752171.585,306791499.578,598593910.292,395616552.677,2006-07-01
Other,2006,8,6054818,8708757.36,574424.13005,5616732.81,9191.24638,-27642.006396,3,471326412.961,288738635.09,561971907.952,377404074.074,2006-08-01
Other,2006,9,6054818,8517880.8,563743.85826,5507655.22,9191.24638,-27642.006396,3,462373213.271,285842409.737,548525002.533,370149547.097,2006-09-01
Other,2006,10,6054818,8161428.14,530996.68267,5214520.62,9191.24638,-27642.006396,4,409652336.711,248328346.348,498723057.297,335281914.429,2006-10-01
Other,2006,11,6054818,8251158.58,517090.32847,5216426.92,9191.24638,-27642.006396,4,425000272.051,249718765.028,516706605.908,339093139.534,2006-11-01
Other,2006,12,6054818,8238399.06,514049.37411,5264440.85,9191.24638,-27642.006396,4,445823981.925,266076947.507,534183307.174,352047730.867,2006-12-01
Other,2007,1,6246965,8208992.0,496031.652,5576025.0,9440.682777,-28335.052664,1,462161481.76,299104608.29,545454851.68,381209023.91,2007-01-01
Other,2007,2,6246965,7380511.0,477158.458,5099637.0,9440.682777,-28335.052664,1,401346059.65,265813309.24,478174366.66,341515683.31,2007-02-01
Other,2007,3,6246965,8691472.0,560840.003,5781392.0,9440.682777,-28335.052664,1,476123923.45,303984745.32,557862418.69,384596733.75,2007-03-01
Other,2007,4,6303410,8950671.0,582083.056,5985342.0,9480.774969,-28439.940508,2,507512839.39,326973185.17,586092493.3,404467024.87,2007-04-01
Other,2007,5,6303410,9152802.0,615120.468,6097458.0,9480.774969,-28439.940508,2,526025239.6,337763418.94,604823955.34,415431297.76,2007-05-01
Other,2007,6,6301084,8824399.0,582632.071,5819165.0,9444.636569,-28324.904508,2,496505496.62,316377229.29,577448921.06,396255968.37,2007-06-01
Other,2007,7,6301084,8407337.0,561608.163,5711241.0,9444.636569,-28324.904508,3,454061371.04,293653460.18,541798268.54,380425786.55,2007-07-01
Other,2007,8,6301084,8045894.0,531399.602,5541046.0,9444.636569,-28324.904508,3,427687158.69,282447341.55,513806107.98,367609180.02,2007-08-01
Other,2007,9,6301084,8027214.0,531452.398,5465226.0,9444.636569,-28324.904508,3,436483269.62,279652234.82,522992241.83,365186723.6,2007-09-01
Other,2007,10,6303410,7236845.0,458286.017,4901890.0,9480.774969,-28439.940508,4,381535648.26,248608411.93,457909763.25,323962864.27,2007-10-01
Other,2007,11,6301084,7433375.0,487283.216,5239518.0,9444.636569,-28324.904508,4,395981241.52,269328040.48,483969650.59,356186551.69,2007-11-01
Other,2007,12,6369500,7851358.0,498287.027,5411241.0,9550.678123,-28678.763037,4,421072745.03,279425603.89,508035961.43,365255948.74,2007-12-01
Other,2008,1,6857380,7871396.0,526758.657,5274233.0,9825.870195,-29470.516278,1,405994833.53,247264614.9,493117220.6,333436829.76,2008-01-01
Other,2008,2,6857380,7626912.0,484620.698,4988068.0,9825.870195,-29470.516278,1,394965550.59,218337842.14,479510530.98,301965778.27,2008-02-01
Other,2008,3,6857380,7906918.0,547111.735,5454282.0,9825.870195,-29470.516278,1,382849362.53,235045096.67,475490396.54,326719524.92,2008-03-01
Other,2008,4,6857380,8233539.0,563899.393,5578680.0,9825.870195,-29470.516278,2,410302013.85,251723797.49,499265949.75,339792496.19,2008-04-01
Other,2008,5,6857380,7393917.0,511098.98,5066994.0,9825.870195,-29470.516278,2,364574558.86,222014782.13,450744426.07,307394482.52,2008-05-01
Other,2008,6,6857380,7482720.0,511406.43,5152078.0,9825.870195,-29470.516278,2,363990621.48,226706349.67,449015461.53,310850090.59,2008-06-01
Other,2008,7,6805271,7075354.0,472207.999,4786361.0,9787.928395,-29348.125378,3,318693258.38,187483778.3,409752863.18,277742312.75,2008-07-01
Other,2008,8,6805271,6552068.0,444913.893,4513942.0,9787.928395,-29348.125378,3,281058482.43,169996928.57,374129971.11,262191230.87,2008-08-01
Other,2008,9,6805271,6544047.0,425826.573,4368892.0,9787.928395,-29348.125378,3,316037054.69,189086166.72,403025051.84,275239496.04,2008-09-01
Other,2008,10,6811482,7163561.0,498764.77,5041335.0,9825.725145,-29470.407228,4,344057599.98,221236930.18,435334231.98,311617698.94,2008-10-01
Other,2008,11,6913607,7196961.0,506767.971,5162043.0,9872.049135,-29593.688317,4,349377012.1,224608643.15,441691722.76,315772066.25,2008-11-01
Other,2008,12,6857626,7530575.0,550587.601,5428964.0,9866.611695,-29594.726578,4,381461524.86,244964381.25,475897937.25,338330786.94,2008-12-01
Other,2009,1,7056201,6847096.0,491813.678,4694680.0,9816.896978,-29346.691501,1,344598081.36,209825672.13,412725214.92,277639055.31,2009-01-01
Other,2009,2,7112677,6602911.0,486449.499,4628887.0,9854.914478,-29468.450201,1,304397949.52,178714964.34,391211803.21,265149542.13,2009-02-01
Other,2009,3,7112677,6952897.0,492433.886,4806286.0,9854.914478,-29468.450201,1,309195136.44,175369643.29,404502787.83,270265621.21,2009-03-01
Other,2009,4,7169975,6980773.0,484063.278,4841880.0,9902.370311,-29590.492979,2,313778933.51,181558813.58,406047734.57,273453816.59,2009-04-01
Other,2009,5,7169975,7393131.0,519522.033,5159011.0,9902.370311,-29590.492979,2,342255299.31,201059180.38,436740647.16,295150749.07,2009-05-01
Other,2009,6,7169975,7394564.0,528063.59,5219289.0,9902.370311,-29590.492979,2,334446773.58,203498731.78,429721818.72,298354643.14,2009-06-01
Other,2009,7,7284173,7571920.0,544309.253,5354879.0,9996.902449,-29835.349555,3,331395913.09,200738436.71,431999654.2,300910940.6,2009-07-01
Other,2009,8,7229547,7789460.0,555283.447,5333028.0,9961.326126,-29716.34331,3,351363996.77,205242604.71,445903914.44,299399803.26,2009-08-01
Other,2009,9,7286289,7243261.0,529561.875,5144285.0,10027.989284,-29937.582963,3,331541352.44,206901058.76,425110229.9,300067862.03,2009-09-01
Other,2009,10,7229673,7110766.0,517487.628,5133182.0,9993.486126,-29827.24801,4,308507349.96,193331278.9,406988919.81,291400027.54,2009-10-01
Other,2009,11,7286289,7151040.0,525467.225,5166095.0,10027.989284,-29937.582963,4,314050588.84,190389946.2,409436495.23,285379934.46,2009-11-01
Other,2009,12,7342423,7577603.0,548769.193,5391129.0,10065.926184,-30058.912363,4,343798002.56,212498204.55,442223541.83,310510035.72,2009-12-01
Other,2010,1,7754814,7718244.0,537510.85,5324258.0,10331.381964,-30890.773653,1,324890460.79,185241858.71,430219969.18,289771861.85,2010-01-01
Other,2010,2,7765114,6782888.0,475201.211,4656228.0,10364.967964,-31006.860953,1,293369320.11,166972241.69,385585846.83,258480351.98,2010-02-01
Other,2010,3,7765114,7689335.0,530068.652,5185273.0,10364.967964,-31006.860953,1,329614152.97,181854230.51,427462326.85,278870397.23,2010-03-01
Other,2010,4,7765114,7362904.0,514353.193,5023875.0,10364.967964,-31006.860953,2,311913147.16,175275311.12,408307447.48,270820283.84,2010-04-01
Other,2010,5,7765114,7150276.0,521055.303,5048397.0,10364.967964,-31006.860953,2,314051814.84,188528494.91,408527563.41,282118605.56,2010-05-01
Other,2010,6,7765114,7479724.0,541148.357,5452462.0,10364.967964,-31006.860953,2,300203728.52,184147814.37,406324238.45,289464384.6,2010-06-01
Other,2010,7,7765114,7998135.0,577200.105,5632374.0,10364.967964,-31006.860953,3,324614724.41,188121593.91,434650227.65,297275945.85,2010-07-01
Other,2010,8,7710488,7701907.0,563280.461,5398024.0,10329.391641,-30887.854708,3,291019611.39,164957162.22,401022091.02,274110157.74,2010-08-01
Other,2010,9,7710488,6549593.0,465261.6,4522835.0,10329.391641,-30887.854708,3,230616054.51,122684825.95,336206778.09,227475783.43,2010-09-01
Other,2010,10,7704030,7194951.0,499635.377,5021391.0,10247.908752,-30639.43413,4,280297310.14,156273696.67,384735181.06,259942060.09,2010-10-01
Other,2010,11,7761714,7511681.0,526832.661,5271455.0,10283.718196,-30754.845519,4,309092961.46,176072302.61,418943782.9,285085795.55,2010-11-01
Other,2010,12,7761714,7644423.0,549922.536,5386865.0,10283.718196,-30754.845519,4,319506207.32,186519409.56,425666366.45,291940006.77,2010-12-01
Other,2011,1,8491790,7098328.0,503418.813,4863835.0,10771.821123,-32183.517901,1,271309154.01,138680422.24,378155400.81,244804584.07,2011-01-01
Other,2011,2,8472218,7191703.0,500104.174,5002411.0,10650.690523,-31829.072301,1,285836592.85,153610954.43,389363158.21,256456336.1,2011-02-01
Other,2011,3,8539272,8654614.0,601108.939,5806541.0,10685.056623,-31946.183201,1,357518144.54,188276641.01,468946065.08,298954200.44,2011-03-01
Other,2011,4,8482740,7677814.0,530584.671,5252277.0,10645.690523,-31823.913201,2,320355335.75,177856801.4,425587181.9,282372509.96,2011-04-01
Other,2011,5,8480293,7645616.0,541493.994,5506119.0,10610.090823,-31718.686301,2,304823804.08,178140204.26,414349502.08,286935835.28,2011-05-01
Other,2011,6,8480293,7686686.0,543654.787,5501111.0,10610.090823,-31718.686301,2,318316395.23,182614774.78,427783036.79,291377277.85,2011-06-01
Other,2011,7,8480293,8173174.0,580030.954,5815787.0,10610.090823,-31718.686301,3,327374255.93,189652053.77,440871864.71,302469887.45,2011-07-01
Other,2011,8,8425667,7790982.0,551712.587,5617120.0,10574.5145,-31599.680056,3,310741702.02,181922483.93,426744827.22,297227209.34,2011-08-01
Other,2011,9,8414899,7804699.0,538683.876,5353615.0,10538.773,-31480.628856,3,332525730.79,185755020.37,442201313.2,294706378.84,2011-09-01
Other,2011,10,8414899,7537590.0,522418.851,5251818.0,10538.773,-31480.628856,4,288237502.14,154316593.3,400647731.61,265922778.73,2011-10-01
Other,2011,11,8453408,8156667.0,584842.18,5785028.0,10501.390611,-31345.517989,4,330404548.66,189733200.11,443922973.27,302506324.1,2011-11-01
Other,2011,12,8403503,8455209.0,606287.615,5999915.0,10490.334778,-31358.367434,4,343254722.77,199262209.4,459733168.84,315092182.37,2011-12-01
Other,2012,1,8842805,8346525.0,581912.785,5762609.0,10722.137436,-32065.414242,1,339252093.64,186375294.26,455001776.98,301386406.91,2012-01-01
Other,2012,2,8899583,8084937.0,560978.55,5609386.0,10802.245036,-32311.894542,1,336151675.96,188538031.72,447376081.33,299054281.51,2012-02-01
Other,2012,3,8912032,8416760.0,570298.868,5712999.0,10800.515029,-32315.554913,1,360067042.34,197615756.04,470871061.85,307701603.33,2012-03-01
Other,2012,4,8968641,7954975.0,550175.325,5507004.0,10844.903918,-32421.015746,2,334136311.6,187395489.49,444210003.28,296792640.61,2012-04-01
Other,2012,5,8968641,7800369.0,534557.531,5377169.0,10844.903918,-32421.015746,2,329899908.74,180673896.5,442289739.74,292364336.48,2012-05-01
Other,2012,6,9026769,7165982.0,494648.814,4999732.0,10878.823085,-32539.144357,2,274707298.63,153501479.16,377632396.06,255765478.35,2012-06-01
Other,2012,7,9026769,7774467.0,531387.454,5386214.0,10878.823085,-32539.144357,3,314477030.4,174445681.52,423923690.85,283205002.22,2012-07-01
Other,2012,8,9029546,8023328.0,552973.508,5633002.0,10876.928706,-32532.614778,3,332976084.91,188046588.81,450895362.04,305367945.57,2012-08-01
Other,2012,9,9018778,7476472.0,517511.86,5325710.0,10841.187206,-32413.563578,3,300162303.18,173131401.26,416302844.16,288695881.1,2012-09-01
Other,2012,10,9018778,7895735.0,545669.537,5567894.0,10841.187206,-32413.563578,4,323013259.26,187397215.57,440019717.9,303722177.5,2012-10-01
Other,2012,11,9076785,7658190.0,529905.594,5541613.0,10875.119228,-32531.403811,4,298254481.03,173867500.31,425249042.68,300085250.66,2012-11-01
Other,2012,12,9182367,7881317.0,530556.02,5523234.0,10956.552861,-32775.6187,4,307211940.04,168921005.66,433919514.52,294988141.22,2012-12-01
Other,2013,1,9580670,8324220.0,549468.818,5645706.0,11385.354337,-34065.561981,1,341780457.1,183302391.56,470015673.52,311046166.58,2013-01-01
Other,2013,2,9517547,7374680.0,514088.431,5187851.0,11302.194048,-33842.414248,1,289205982.14,160030225.64,403991198.69,274358902.52,2013-02-01
