fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Other Renewables,2008,4,15445422,158770675.0,4129422.995,31721241.0,13592.128737,-34104.593781,0.0,0.0,14980831816.7,2985569784.86,2008 Q4
Other Renewables,2009,1,14968500,142727240.0,3965002.896,29735152.0,13377.327837,-33489.015981,0.0,0.0,13456837013.4,2794786416.31,2009 Q1
Other Renewables,2009,2,14968500,144787892.0,4011784.441,30534554.0,13377.327837,-33489.015981,0.0,0.0,13656379780.5,2870046056.53,2009 Q2
Other Renewables,2009,3,14983732,155692624.0,4327611.426,31953616.0,13552.561037,-33897.074381,0.0,0.0,14688056853.2,3005873365.96,2009 Q3
Other Renewables,2009,4,14986452,152240181.0,4110411.93,30103105.0,13588.274337,-33977.451081,0.0,0.0,14361140308.1,2832468501.25,2009 Q4
Other Renewables,2010,1,15563311,151705857.0,3891316.678,29957781.0,13998.306937,-34968.854181,0.0,0.0,14305488070.9,2819901134.44,2010 Q1
Other Renewables,2010,2,15520623,153588070.0,4065675.738,32681263.0,14009.240037,-34962.543681,0.0,0.0,14476973289.0,3073966357.59,2010 Q2
Other Renewables,2010,3,15575699,162270643.0,4352620.264,35055377.0,14042.616137,-35051.761981,0.0,0.0,15303404181.8,3300645691.55,2010 Q3
Other Renewables,2010,4,15691367,162727121.0,4237437.023,33982409.0,14236.636737,-35574.852381,0.0,0.0,15354067841.6,3202402565.48,2010 Q4
Other Renewables,2011,1,16589966,165331580.0,4227193.582,34118398.0,14914.971013,-37382.521672,0.0,0.0,15592195811.3,3213742043.72,2011 Q1
Other Renewables,2011,2,16537245,159497757.0,4253365.211,34758594.0,14878.943313,-37297.603572,0.0,0.0,15036069471.3,3270946161.43,2011 Q2
Other Renewables,2011,3,16591249,166613463.0,4482335.663,36196922.0,14911.446913,-37380.447872,0.0,0.0,15718021158.5,3412064405.49,2011 Q3
Other Renewables,2011,4,16645253,166008592.0,4301030.696,33807925.0,14943.950513,-37463.292172,0.0,0.0,15659553821.5,3187189570.11,2011 Q4
Other Renewables,2012,1,17004634,166707009.0,4295391.614,39867442.0,15100.18749,-37911.856717,0.0,0.0,15717018912.3,3745140954.43,2012 Q1
Other Renewables,2012,2,17062684,164740464.0,4201548.417,39851010.0,15104.531634,-37904.562584,0.0,0.0,15538248475.3,3749037233.44,2012 Q2
Other Renewables,2012,3,17178798,172956534.0,4442407.032,41638658.0,15181.245522,-38061.915918,0.0,0.0,16311958029.7,3917406809.82,2012 Q3
Other Renewables,2012,4,17178798,172965760.0,4313805.487,39971130.0,15181.245522,-38061.915918,0.0,0.0,16316047238.0,3759641849.09,2012 Q4
Other Renewables,2013,1,17726733,171904506.0,4377117.742,35623812.0,15381.578633,-38656.756374,0.0,0.0,16163413246.3,3345996268.54,2013 Q1
Other Renewables,2013,2,17864097,175107432.0,4504538.227,36871072.0,15521.906537,-38983.554588,0.0,0.0,16347060956.7,3458601041.22,2013 Q2
Other Renewables,2013,3,17896412,180178689.0,4724600.992,39436449.0,15633.620879,-39217.394103,0.0,0.0,16834747447.5,3699493564.51,2013 Q3
Other Renewables,2013,4,18224997,184547380.0,4827047.518,41117662.0,15860.742506,-39729.021933,0.0,0.0,17272325981.8,3858812011.46,2013 Q4
Other Renewables,2014,1,18085776,186604043.0,4765922.828,44464752.0,15917.132847,-39839.762616,0.0,0.0,17414640112.3,4174867367.07,2014 Q1
Other Renewables,2014,2,18285115,189438545.0,4845035.158,43567426.0,15738.859014,-39399.465858,0.0,0.0,17605121347.9,4087273473.01,2014 Q2
Other Renewables,2014,3,18285350,195853411.0,4979297.51,46137416.0,15656.343153,-39219.993069,0.0,0.0,18272173104.8,4330881229.98,2014 Q3
Other Renewables,2014,4,18638445,196830744.0,4933859.561,46785283.0,15887.761485,-39828.230535,0.0,0.0,18385681216.8,4393731823.81,2014 Q4
Other Renewables,2015,1,19376497,185138251.0,4886182.198,40344407.0,16562.767149,-41446.065871,0.0,0.0,17299646747.2,3791007848.83,2015 Q1
Other Renewables,2015,2,19422009,182228677.0,4892557.339,40325294.0,16457.797705,-41188.851404,0.0,0.0,17021588478.0,3785412253.56,2015 Q2
Other Renewables,2015,3,19539324,190710758.0,5282717.257,43920510.0,16502.243817,-41259.58977,0.0,0.0,17809200569.9,4118275063.7,2015 Q3
Other Renewables,2015,4,19408313,184517225.0,4904300.21,40267706.0,16331.183417,-40849.69437,0.0,0.0,17210574409.3,3774235094.43,2015 Q4
Other Renewables,2016,1,19368768,119259361.0,3593681.878,29223342.0,16266.549039,-40665.779658,0.0,0.0,11228313181.6,2746136301.83,2016 Q1
Other Renewables,2016,2,19354289,115467886.0,3372367.136,27493512.0,16170.648939,-40409.864158,0.0,0.0,10873423043.3,2584139459.86,2016 Q2
Other Renewables,2016,3,19333527,121924503.0,3771909.524,31380826.0,16100.605539,-40254.147558,0.0,0.0,11478605454.8,2947990061.33,2016 Q3
Other Renewables,2016,4,19333527,118375977.0,3425120.006,27132157.0,16100.605539,-40254.147558,0.0,0.0,11145977648.5,2549207616.76,2016 Q4
Other Renewables,2017,1,19298156,99033863.0,2810955.745,22168272.0,15925.366117,-39824.13027,0.0,0.0,9316850989.49,2076481128.55,2017 Q1
Solar,2008,1,341643,0.0,0.0,0.0,215.2074,-469.2702,0.0,0.0,0.0,0.0,2008 Q1
Solar,2008,2,341643,0.0,0.0,0.0,215.2074,-469.2702,0.0,0.0,0.0,0.0,2008 Q2
Solar,2008,3,341643,0.0,0.0,0.0,215.2074,-469.2702,0.0,0.0,0.0,0.0,2008 Q3
Solar,2008,4,398581,17747.0,1801.0,17747.0,249.4941,-547.2516,0.0,0.0,0.0,0.0,2008 Q4
Solar,2009,1,512457,5731.0,587.229,5731.0,318.0675,-703.2144,0.0,0.0,0.0,0.0,2009 Q1
Solar,2009,2,512457,15877.0,1626.71,15877.0,318.0675,-703.2144,0.0,0.0,0.0,0.0,2009 Q2
Solar,2009,3,512457,16633.0,1704.422,16633.0,318.0675,-703.2144,0.0,0.0,0.0,0.0,2009 Q3
Solar,2009,4,512457,6295.0,644.899,6295.0,318.0675,-703.2144,0.0,0.0,0.0,0.0,2009 Q4
Solar,2010,1,1372278,12427.0,1273.694,12427.0,851.587122,-1917.346494,0.0,0.0,0.0,0.0,2010 Q1
Solar,2010,2,1372278,33467.0,3430.483,33467.0,851.587122,-1917.346494,0.0,0.0,0.0,0.0,2010 Q2
Solar,2010,3,1372278,32471.0,3328.358,32471.0,851.587122,-1917.346494,0.0,0.0,0.0,0.0,2010 Q3
Solar,2010,4,1372278,32268.0,3307.515,32268.0,851.587122,-1917.346494,0.0,0.0,0.0,0.0,2010 Q4
Solar,2011,1,2235021,44854.0,4616.709,44854.0,1385.562819,-3147.359709,0.0,0.0,0.0,0.0,2011 Q1
Solar,2011,2,2235021,41656.0,4287.146,41656.0,1385.562819,-3147.359709,0.0,0.0,0.0,0.0,2011 Q2
Solar,2011,3,2235021,37335.0,3842.835,37335.0,1385.562819,-3147.359709,0.0,0.0,0.0,0.0,2011 Q3
Solar,2011,4,2235021,32328.0,3327.31,32328.0,1385.562819,-3147.359709,0.0,0.0,0.0,0.0,2011 Q4
Solar,2012,1,3109041,70586.0,7417.537,70586.0,1915.355556,-4360.550649,0.0,0.0,0.0,0.0,2012 Q1
Solar,2012,2,3868615,118118.0,12412.947,118118.0,2372.567535,-5423.662175,0.0,0.0,0.0,0.0,2012 Q2
Solar,2012,3,4569094,167540.0,17606.247,167540.0,2788.38236,-6384.341226,0.0,0.0,0.0,0.0,2012 Q3
Solar,2012,4,6612375,718792.0,75535.269,718792.0,4024.64229,-9169.212909,0.0,0.0,0.0,0.0,2012 Q4
Solar,2013,1,9846081,506084.0,53043.416,506084.0,5962.831647,-13516.206971,0.0,0.0,0.0,0.0,2013 Q1
Solar,2013,2,10663660,833262.0,87335.103,833262.0,6460.657285,-14625.84923,0.0,0.0,0.0,0.0,2013 Q2
Solar,2013,3,11889889,979349.0,102646.045,979349.0,7208.872059,-16269.716127,0.0,0.0,0.0,0.0,2013 Q3
Solar,2013,4,14060875,1013348.0,106209.496,1013348.0,8493.002315,-19234.532479,0.0,0.0,0.0,0.0,2013 Q4
Solar,2014,1,17187771,1499830.0,157710.942,1499830.0,10333.82501,-23463.912917,0.0,0.0,0.0,0.0,2014 Q1
Solar,2014,2,18955893,2276737.0,239404.438,2276737.0,11405.636976,-25829.749766,0.0,0.0,0.0,0.0,2014 Q2
Solar,2014,3,21139612,2394520.0,251789.449,2394520.0,12716.391406,-28785.081681,0.0,0.0,0.0,0.0,2014 Q3
Solar,2014,4,25511907,2168507.0,228023.461,2168507.0,15337.380599,-34649.569876,0.0,0.0,0.0,0.0,2014 Q4
Solar,2015,1,30247398,2347360.0,251890.075,2347360.0,18175.768797,-40962.48723,0.0,0.0,0.0,0.0,2015 Q1
Solar,2015,2,31854386,4485470.0,481324.335,4485470.0,19147.175509,-43080.337975,0.0,0.0,0.0,0.0,2015 Q2
Solar,2015,3,35312478,4562944.0,489638.933,4562944.0,21211.048596,-47653.336506,0.0,0.0,0.0,0.0,2015 Q3
Solar,2015,4,42765442,3375696.0,362238.407,3375696.0,25636.744666,-57627.357593,0.0,0.0,0.0,0.0,2015 Q4
Solar,2016,1,49269169,1420577.0,152439.0,1420577.0,29479.30318,-66312.981352,0.0,0.0,0.0,0.0,2016 Q1
Solar,2016,2,49988224,1995783.0,214163.0,1995783.0,29983.095764,-67425.609419,0.0,0.0,0.0,0.0,2016 Q2
Solar,2016,3,50410075,2740320.0,294057.0,2740320.0,30252.344003,-68097.268997,0.0,0.0,0.0,0.0,2016 Q3
Solar,2016,4,51428298,3418271.0,366807.0,3418271.0,30816.156855,-69504.072752,0.0,0.0,0.0,0.0,2016 Q4
Solar,2017,1,52207145,1717883.0,184342.0,1717883.0,31252.139934,-70558.740789,0.0,0.0,0.0,0.0,2017 Q1
Wind,2002,1,23781,14791.54,1454.0,14791.54,108.362982,-253.016199,0.0,0.0,0.0,0.0,2002 Q1
Wind,2002,2,23781,10284.91,1011.0,10284.91,108.362982,-253.016199,0.0,0.0,0.0,0.0,2002 Q2
Wind,2002,3,23781,4547.33,447.0,4547.33,108.362982,-253.016199,0.0,0.0,0.0,0.0,2002 Q3
Wind,2002,4,23781,11759.99,1156.0,11759.99,108.362982,-253.016199,0.0,0.0,0.0,0.0,2002 Q4
Wind,2003,1,23781,11469.92,1120.0,11469.92,108.362982,-253.016199,0.0,0.0,0.0,0.0,2003 Q1
Wind,2003,2,23781,10046.42,981.0,10046.42,108.362982,-253.016199,0.0,0.0,0.0,0.0,2003 Q2
Wind,2003,3,23781,4710.87,460.0,4710.87,108.362982,-253.016199,0.0,0.0,0.0,0.0,2003 Q3
Wind,2003,4,23781,14050.65,1372.0,14050.65,108.362982,-253.016199,0.0,0.0,0.0,0.0,2003 Q4
Wind,2004,1,23781,13158.88,1313.0,13158.88,108.362982,-253.016199,0.0,0.0,0.0,0.0,2004 Q1
Wind,2004,2,23781,8839.41,882.0,8839.41,108.362982,-253.016199,0.0,0.0,0.0,0.0,2004 Q2
Wind,2004,3,23781,3888.54,388.0,3888.54,108.362982,-253.016199,0.0,0.0,0.0,0.0,2004 Q3
Wind,2004,4,23781,12327.06,1230.0,12327.06,108.362982,-253.016199,0.0,0.0,0.0,0.0,2004 Q4
Wind,2005,1,23781,12608.73,1261.0,12608.73,108.362982,-253.016199,0.0,0.0,0.0,0.0,2005 Q1
Wind,2005,2,23781,6149.39,615.0,6149.39,108.362982,-253.016199,0.0,0.0,0.0,0.0,2005 Q2
Wind,2005,3,23781,4489.56,449.0,4489.56,108.362982,-253.016199,0.0,0.0,0.0,0.0,2005 Q3
Wind,2005,4,23781,10138.99,1014.0,10138.99,108.362982,-253.016199,0.0,0.0,0.0,0.0,2005 Q4
Wind,2006,1,362388,193562.0,19514.283,193562.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2006 Q1
Wind,2006,2,362388,119294.0,12026.733,119294.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2006 Q2
Wind,2006,3,362388,85129.0,8582.556,85129.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2006 Q3
Wind,2006,4,362388,180382.0,18185.428,180382.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2006 Q4
Wind,2007,1,362388,180716.0,18283.697,180716.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2007 Q1
Wind,2007,2,362388,100963.0,10214.648,100963.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2007 Q2
Wind,2007,3,362388,62497.0,6323.022,62497.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2007 Q3
Wind,2007,4,362388,187594.0,18979.633,187594.0,335.600958,-778.587003,0.0,0.0,0.0,0.0,2007 Q4
Wind,2008,1,758203,486661.0,49386.978,486661.0,617.599458,-1444.136003,0.0,0.0,0.0,0.0,2008 Q1
Wind,2008,2,1040886,650592.0,66023.212,650592.0,819.278058,-1919.089203,0.0,0.0,0.0,0.0,2008 Q2
Wind,2008,3,1040886,525755.0,53354.679,525755.0,819.278058,-1919.089203,0.0,0.0,0.0,0.0,2008 Q3
Wind,2008,4,1040886,872639.0,88556.821,872639.0,819.278058,-1919.089203,0.0,0.0,0.0,0.0,2008 Q4
Wind,2009,1,1040886,1019974.0,104505.667,1019974.0,819.278058,-1919.089203,0.0,0.0,0.0,0.0,2009 Q1
Wind,2009,2,1211187,1338164.0,137106.975,1338164.0,941.003058,-2205.657603,0.0,0.0,0.0,0.0,2009 Q2
Wind,2009,3,1324899,1101736.0,112882.903,1101736.0,1021.741458,-2384.462003,0.0,0.0,0.0,0.0,2009 Q3
Wind,2009,4,1381755,2982315.0,305565.335,2982315.0,1062.110658,-2473.864203,0.0,0.0,0.0,0.0,2009 Q4
Wind,2010,1,1381755,2416235.0,247666.548,2416235.0,1062.110658,-2473.864203,0.0,0.0,0.0,0.0,2010 Q1
Wind,2010,2,1496133,3049036.0,312529.454,3049036.0,1142.073436,-2662.900315,0.0,0.0,0.0,0.0,2010 Q2
Wind,2010,3,1553322,2558915.0,262291.567,2558915.0,1182.054825,-2757.418371,0.0,0.0,0.0,0.0,2010 Q3
Wind,2010,4,1553322,4135544.0,423897.441,4135544.0,1182.054825,-2757.418371,0.0,0.0,0.0,0.0,2010 Q4
Wind,2011,1,1726623,3961848.0,407765.096,3961848.0,1301.974824,-3029.515869,0.0,0.0,0.0,0.0,2011 Q1
Wind,2011,2,1841458,4614903.0,474979.811,4614903.0,1383.260101,-3206.133368,0.0,0.0,0.0,0.0,2011 Q2
Wind,2011,3,2071128,3101150.0,319179.852,3101150.0,1545.830655,-3559.368366,0.0,0.0,0.0,0.0,2011 Q3
Wind,2011,4,2244153,7405313.0,762177.241,7405313.0,1667.222805,-3823.432917,0.0,0.0,0.0,0.0,2011 Q4
Wind,2012,1,2244153,8483536.0,891502.05,8483536.0,1667.222805,-3823.432917,0.0,0.0,0.0,0.0,2012 Q1
Wind,2012,2,2244153,7063065.0,742230.896,7063065.0,1667.222805,-3823.432917,0.0,0.0,0.0,0.0,2012 Q2
Wind,2012,3,2244153,3721043.0,391030.006,3721043.0,1667.222805,-3823.432917,0.0,0.0,0.0,0.0,2012 Q3
Wind,2012,4,2476494,8585564.0,902224.048,8585564.0,1831.131972,-4181.833751,0.0,0.0,0.0,0.0,2012 Q4
Wind,2013,1,2592510,10823153.0,1134383.554,10823153.0,1911.555306,-4357.590417,0.0,0.0,0.0,0.0,2013 Q1
Wind,2013,2,2592510,9358788.0,980902.22,9358788.0,1911.555306,-4357.590417,0.0,0.0,0.0,0.0,2013 Q2
Wind,2013,3,2592510,4651834.0,487562.767,4651834.0,1911.555306,-4357.590417,0.0,0.0,0.0,0.0,2013 Q3
Wind,2013,4,2592510,10627772.0,1113905.459,10627772.0,1911.555306,-4357.590417,0.0,0.0,0.0,0.0,2013 Q4
Wind,2014,1,2771838,11343022.0,1192746.308,11343022.0,2033.166306,-4624.647417,0.0,0.0,0.0,0.0,2014 Q1
Wind,2014,2,2771838,9526618.0,1001747.186,9526618.0,2033.166306,-4624.647417,0.0,0.0,0.0,0.0,2014 Q2
Wind,2014,3,2771838,4889293.0,514121.445,4889293.0,2033.166306,-4624.647417,0.0,0.0,0.0,0.0,2014 Q3
Wind,2014,4,2771838,10765636.0,1132033.061,10765636.0,2033.166306,-4624.647417,0.0,0.0,0.0,0.0,2014 Q4
Wind,2015,1,2830859,10146234.0,1088768.676,10146234.0,2073.566028,-4712.446584,0.0,0.0,0.0,0.0,2015 Q1
Wind,2015,2,2948901,9361740.0,1004586.185,9361740.0,2154.365472,-4888.044918,0.0,0.0,0.0,0.0,2015 Q2
Wind,2015,3,2948901,5447924.0,584603.792,5447924.0,2154.365472,-4888.044918,0.0,0.0,0.0,0.0,2015 Q3
Wind,2015,4,2948901,12939497.0,1388507.347,12939497.0,2154.365472,-4888.044918,0.0,0.0,0.0,0.0,2015 Q4
Wind,2016,1,2948901,12284548.0,1318226.0,12284548.0,2154.365472,-4888.044918,0.0,0.0,0.0,0.0,2016 Q1
Wind,2016,2,2948901,8823350.0,946813.0,8823350.0,2154.365472,-4888.044918,0.0,0.0,0.0,0.0,2016 Q2
Wind,2016,3,2948901,5379503.0,577262.0,5379503.0,2154.365472,-4888.044918,0.0,0.0,0.0,0.0,2016 Q3
Wind,2016,4,3008869,10632787.0,1140979.0,10632787.0,2190.675472,-4964.464918,0.0,0.0,0.0,0.0,2016 Q4
Wind,2017,1,3128805,3473377.0,372720.0,3473377.0,2263.295472,-5117.304918,0.0,0.0,0.0,0.0,2017 Q1
