fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Nuclear,2009,11,104557,220920743.0,21050690.0,220920743.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2009-11-01
Nuclear,2009,12,104557,262786520.0,25055923.0,262786520.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2009-12-01
Nuclear,2010,1,104557,268369276.0,25676356.0,268369276.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2010-01-01
Nuclear,2010,2,104557,237237595.0,22697818.0,237237595.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2010-02-01
Nuclear,2010,3,104557,232126314.0,22204579.0,232126314.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2010-03-01
Nuclear,2010,4,104557,210391915.0,20127113.0,210391915.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2010-04-01
Nuclear,2010,5,104557,234252711.0,22392855.0,234252711.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2010-05-01
Nuclear,2010,6,104557,245650755.0,23501387.0,245650755.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2010-06-01
Nuclear,2010,7,104557,259134838.0,24792847.0,259134838.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2010-07-01
Nuclear,2010,8,104557,254057381.0,24307059.0,254057381.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2010-08-01
Nuclear,2010,9,104557,249936952.0,23912835.0,249936952.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2010-09-01
Nuclear,2010,10,104557,224538529.0,21482829.0,224538529.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2010-10-01
Nuclear,2010,11,104557,231204910.0,22120638.0,231204910.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2010-11-01
Nuclear,2010,12,104557,273722859.0,26188563.0,273722859.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2010-12-01
Nuclear,2011,1,104557,265403526.0,25363487.0,265403526.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2011-01-01
Nuclear,2011,2,104557,238854424.0,22826302.0,238854424.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2011-02-01
Nuclear,2011,3,104557,235518524.0,22500900.0,235518524.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2011-03-01
Nuclear,2011,4,104557,211712127.0,20227643.0,211712127.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2011-04-01
Nuclear,2011,5,104557,200251568.0,19125860.0,200251568.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2011-05-01
Nuclear,2011,6,104557,244951851.0,23409007.0,244951851.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2011-06-01
Nuclear,2011,7,104557,269135128.0,25720100.0,269135128.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2011-07-01
Nuclear,2011,8,104557,263491882.0,25180799.0,263491882.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2011-08-01
Nuclear,2011,9,104557,238652612.0,22807016.0,238652612.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2011-09-01
Nuclear,2011,10,104557,230878986.0,22064123.0,230878986.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2011-10-01
Nuclear,2011,11,104557,232254831.0,22195607.0,232254831.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2011-11-01
Nuclear,2011,12,104557,265022156.0,25327041.0,265022156.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2011-12-01
Nuclear,2012,1,104557,274098241.0,26157924.0,274098241.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2012-01-01
Nuclear,2012,2,104557,244161072.0,23299525.0,244161072.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2012-02-01
Nuclear,2012,3,104557,228413537.0,21787362.0,228413537.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2012-03-01
Nuclear,2012,4,104557,212023254.0,20221573.0,212023254.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2012-04-01
Nuclear,2012,5,104557,230602200.0,21985551.0,230602200.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2012-05-01
Nuclear,2012,6,104557,249821248.0,23841106.0,249821248.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2012-06-01
Nuclear,2012,7,104557,270526257.0,25817040.0,270526257.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2012-07-01
Nuclear,2012,8,104557,270104755.0,25776815.0,270104755.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2012-08-01
Nuclear,2012,9,104557,243422736.0,23230479.0,243422736.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2012-09-01
Nuclear,2012,10,104557,230795174.0,22020835.0,230795174.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2012-10-01
Nuclear,2012,11,104557,213185835.0,20318138.0,213185835.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2012-11-01
Nuclear,2012,12,104557,243449207.0,23223335.0,243449207.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2012-12-01
Nuclear,2013,1,104557,263630564.0,25230850.0,263630564.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2013-01-01
Nuclear,2013,2,104557,232775189.0,22277826.0,232775189.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2013-02-01
Nuclear,2013,3,104557,237063727.0,22688262.0,237063727.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2013-03-01
Nuclear,2013,4,104557,212568968.0,20339464.0,212568968.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2013-04-01
Nuclear,2013,5,104557,242796909.0,23234615.0,242796909.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2013-05-01
Nuclear,2013,6,104557,253037477.0,24213595.0,253037477.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2013-06-01
Nuclear,2013,7,104557,265461728.0,25402815.0,265461728.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2013-07-01
Nuclear,2013,8,104557,262883424.0,25159345.0,262883424.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2013-08-01
Nuclear,2013,9,104557,248594414.0,23791810.0,248594414.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2013-09-01
Nuclear,2013,10,104557,226983474.0,21721671.0,226983474.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,104557,237884369.0,22762897.0,237884369.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,104557,266822417.0,25536327.0,266822417.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,104557,275444390.0,26335354.0,275444390.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,104557,235665170.0,22532046.0,235665170.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,104557,238154658.0,22767008.0,238154658.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,104557,220479701.0,21068083.0,220479701.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,104557,228138774.0,21807076.0,228138774.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,104557,248858223.0,23793439.0,248858223.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2014-06-01
Nuclear,2014,7,104557,267647221.0,25589863.0,267647221.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,104557,263319592.0,25176097.0,263319592.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,104557,248001252.0,23711504.0,248001252.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,104557,239134573.0,22859868.0,239134573.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,104557,249831785.0,23886522.0,249831785.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,104557,271449558.0,25953406.0,271449558.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,104557,275515432.0,26343691.0,275515432.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,104557,229752342.0,21959888.0,229752342.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,104557,234188469.0,22383298.0,234188469.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,104557,237895452.0,22740720.0,237895452.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,104557,249897448.0,23894201.0,249897448.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,104557,256703494.0,24544968.0,256703494.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,104557,264613567.0,25301298.0,264613567.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,104557,269545115.0,25772833.0,269545115.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,104557,248061624.0,23718667.0,248061624.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,104557,233113797.0,22287349.0,233113797.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,104557,217951568.0,20831806.0,217951568.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,104557,253535666.0,24242073.0,253535666.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2015-12-01
Nuclear,2016,1,104557,263754273.0,25204241.0,263754273.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2016-01-01
Nuclear,2016,2,104557,233204116.0,22299112.0,233204116.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2016-02-01
Nuclear,2016,3,104557,227651301.0,21768149.0,227651301.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2016-03-01
Nuclear,2016,4,104557,244950864.0,23422343.0,244950864.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2016-04-01
Nuclear,2016,5,104557,260745738.0,24932658.0,260745738.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2016-05-01
Nuclear,2016,6,104557,258614615.0,24728879.0,258614615.0,727.632786,-1770.764922,2,0.0,0.0,0.0,0.0,2016-06-01
Nuclear,2016,7,104557,266456685.0,25478742.0,266456685.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2016-07-01
Nuclear,2016,8,104557,271544357.0,25965228.0,271544357.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2016-08-01
Nuclear,2016,9,104557,240119006.0,22960318.0,240119006.0,727.632786,-1770.764922,3,0.0,0.0,0.0,0.0,2016-09-01
Nuclear,2016,10,104557,224935327.0,21486624.0,224935327.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2016-10-01
Nuclear,2016,11,104557,244578527.0,23371354.0,244578527.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2016-11-01
Nuclear,2016,12,104557,266947237.0,25501629.0,266947237.0,727.632786,-1770.764922,4,0.0,0.0,0.0,0.0,2016-12-01
Nuclear,2017,1,104557,270157194.0,25819569.0,270157194.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2017-01-01
Nuclear,2017,2,104557,243495562.0,23276273.0,243495562.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2017-02-01
Nuclear,2017,3,104557,244088624.0,23335648.0,244088624.0,727.632786,-1770.764922,1,0.0,0.0,0.0,0.0,2017-03-01
Other,2001,1,6851057,39582284.0,2870000.904,33738819.0,12793.915928,-30808.222386,1,2845014526.98,2498547484.4,2861708092.26,2514037122.59,2001-01-01
Other,2001,2,6796970,23456357.0,1740494.251,18546623.0,12760.555743,-30728.919813,1,1667079568.59,1380691200.72,1681555074.15,1393915930.53,2001-02-01
Other,2001,3,6906261,24954302.0,1914361.275,20254539.0,12832.677828,-30897.235186,1,1760059483.97,1487613840.49,1775319730.67,1501974050.35,2001-03-01
Other,2001,4,6740654,26035712.0,1995314.176,21168477.0,12715.334028,-30630.476986,2,1847921800.08,1568003231.63,1862311016.46,1581094875.77,2001-04-01
Other,2001,5,6699505,22439018.0,1574699.203,17412127.0,12724.590443,-30648.317813,2,1576312251.39,1289441203.67,1589684570.13,1301944891.91,2001-05-01
Other,2001,6,6798631,24115521.0,1739767.613,18867154.0,12754.390643,-30726.311913,2,1719836735.02,1415286656.66,1736089359.46,1430234926.76,2001-06-01
Other,2001,7,6930288,22736235.0,1680628.433,17495929.0,12890.184543,-31087.332213,3,1603032161.04,1301375726.46,1622129198.22,1319071425.27,2001-07-01
Other,2001,8,6984564,27347244.0,2038810.427,21916740.0,12926.091443,-31166.393913,3,1944181709.08,1640330055.5,1965597963.61,1660333129.07,2001-08-01
Other,2001,9,6984564,14509386.0,847687.457,9479363.0,12926.091443,-31166.393913,3,978794715.63,689703904.56,996169151.58,705785202.72,2001-09-01
Other,2001,10,6984564,10476493.0,509623.025,5715405.0,12926.091443,-31166.393913,4,689881213.65,395020124.46,706205676.18,410012269.53,2001-10-01
Other,2001,11,6984564,14594084.0,895474.96,9450277.0,12926.091443,-31166.393913,4,941685601.12,664593241.05,957608719.84,679182164.19,2001-11-01
Other,2001,12,6984564,16489512.0,1108902.125,11302285.0,12926.091443,-31166.393913,4,1090315678.4,807166223.09,1106191165.91,822166141.49,2001-12-01
Other,2002,1,7664535,20363556.0,1237963.909,14085133.0,14281.569811,-34439.029157,1,1462757073.68,1073556256.05,1478255841.62,1087785988.74,2002-01-01
Other,2002,2,7667695,17549517.0,1109175.838,13062758.0,14395.626711,-34706.240757,1,1293598166.39,1035857109.58,1308276143.72,1049711009.59,2002-02-01
Other,2002,3,7667695,19354633.0,1150174.548,14406253.0,14395.626711,-34706.240757,1,1454049263.91,1144550654.13,1470093104.01,1159769060.49,2002-03-01
Other,2002,4,7793966,20265076.0,1322736.286,14791068.0,14559.776111,-35154.159257,2,1469984012.89,1141904200.5,1486136992.63,1157380431.0,2002-04-01
Other,2002,5,7857201,18001308.0,1028508.523,11937510.0,14631.780611,-35332.127357,2,1242653590.33,889305013.72,1257001592.41,902815478.62,2002-05-01
Other,2002,6,7801897,20892485.0,1213345.002,16055860.0,14600.393711,-35248.047357,2,1475527441.32,1188880463.36,1492828108.89,1205247705.29,2002-06-01
Other,2002,7,7697223,23967469.0,1662990.365,18564526.0,14532.386457,-35087.861409,3,1655095447.8,1335449814.31,1674983851.71,1355338218.22,2002-07-01
Other,2002,8,7697223,22525297.0,1558675.821,18435952.0,14532.386457,-35087.861409,3,1577054703.22,1335601920.96,1597158308.38,1355705526.12,2002-08-01
Other,2002,9,8082430,18516492.0,1046395.268,12732482.0,14802.424696,-35754.76553,3,1239767203.9,903428277.86,1256411520.7,920072594.66,2002-09-01
Other,2002,10,8081569,18299385.0,941416.019,12382829.0,14763.366096,-35665.36243,4,1199151011.31,847852604.07,1214820583.83,863522176.59,2002-10-01
Other,2002,11,8187829,19072777.0,932565.624,12601656.0,14830.049396,-35834.19933,4,1292447666.49,866354480.42,1306197956.88,880104770.81,2002-11-01
Other,2002,12,8307776,21335484.0,1216231.532,14317039.0,14982.377885,-36184.181774,4,1504947107.57,1036245612.65,1523442520.31,1054741025.39,2002-12-01
Other,2003,1,10774628,26010542.0,2088427.527,22203856.0,16852.445758,-40636.268415,1,1892648629.05,1614421486.96,1913487361.68,1634040902.35,2003-01-01
Other,2003,2,10841420,18730498.0,1350284.589,14998625.0,16957.112471,-40901.65888,1,1326059208.24,1055358989.04,1344561298.74,1072895308.5,2003-02-01
Other,2003,3,10905953,17074197.0,1225539.658,13528807.0,17022.161151,-41055.909898,1,1224150290.38,978426128.32,1242856052.56,995934589.0,2003-03-01
Other,2003,4,10863205,19163473.0,1399188.239,15315113.0,17098.419951,-41241.501798,2,1453563015.2,1173583043.52,1470246668.18,1189373598.27,2003-04-01
Other,2003,5,10965502,17561704.0,1201376.735,13440670.0,17134.800651,-41309.340698,2,1297682308.56,1002871638.6,1315069056.63,1019299032.54,2003-05-01
Other,2003,6,11022294,25128062.0,1967741.272,21490662.0,17206.035051,-41482.815698,2,1918988601.32,1652458878.53,1937897722.16,1670293036.52,2003-06-01
Other,2003,7,10977263,23120448.0,1903747.325,20016804.0,17168.494551,-41393.096498,3,1834775963.28,1588636508.21,1856196391.41,1608941593.91,2003-07-01
Other,2003,8,11029270,23432452.0,1955403.381,20829663.0,17205.094551,-41471.626498,3,1811438074.73,1615490361.97,1833831838.55,1636725847.45,2003-08-01
Other,2003,9,11029270,15853698.0,1098719.093,12214582.0,17205.094551,-41471.626498,3,1237997904.89,973182112.67,1256549348.21,990620665.55,2003-09-01
Other,2003,10,11081421,16295439.0,1083994.853,12383618.0,17238.981751,-41552.266198,4,1246027479.36,961584278.17,1263830752.71,978207622.63,2003-10-01
Other,2003,11,11135848,15467752.0,1187744.4,12118522.0,17269.762851,-41642.123698,4,1269343017.75,1023055987.93,1286832801.57,1039624397.38,2003-11-01
Other,2003,12,11135848,25582407.0,2075735.688,20460719.0,17269.762851,-41642.123698,4,1958144285.98,1585291135.01,1978865375.26,1604927244.8,2003-12-01
Other,2004,1,12301924,36777878.64,2496758.6056,25319749.97,18497.784475,-44730.843387,1,2699392776.86,2008501811.51,2723039916.59,2029802095.78,2004-01-01
Other,2004,2,12291297,30004791.43,1977429.86122,19827139.01,18463.563262,-44638.936022,1,2174335964.04,1578406152.34,2197773745.55,1599641502.7,2004-02-01
Other,2004,3,12291297,29306825.56,1952328.474,19891097.12,18463.563262,-44638.936022,1,2127581012.15,1590729597.34,2151228151.87,1612023542.43,2004-03-01
Other,2004,4,12291297,28270117.19,1849741.78217,18877113.28,18463.563262,-44638.936022,2,2076104877.87,1528197406.3,2099383097.44,1549460008.71,2004-04-01
Other,2004,5,12346736,34215989.08,2391818.25753,24674349.35,18501.429962,-44717.317322,2,2497238869.31,1956874598.55,2520350275.3,1978124477.21,2004-05-01
Other,2004,6,12346736,29258830.53,1937591.80563,19864041.5,18501.429962,-44717.317322,2,2092656715.9,1550261371.98,2115982644.93,1571537878.74,2004-06-01
Other,2004,7,12358339,34103600.76,2440058.34686,24580888.89,18573.270922,-44898.177801,3,2495609062.64,1933816549.5,2519010272.99,1955104120.46,2004-07-01
Other,2004,8,12347913,28394052.92,1934235.82776,19670897.14,18539.018122,-44812.850301,3,2059887993.83,1561777518.01,2083269692.59,1583056711.51,2004-08-01
Other,2004,9,12403840,26145283.96,1748073.74409,17629974.21,18571.377522,-44893.974501,3,1889922457.74,1401596776.9,1912793542.63,1422819308.04,2004-09-01
Other,2004,10,12403840,24909625.81,1628294.56935,16462308.48,18571.377522,-44893.974501,4,1864378000.59,1375844874.65,1887535316.19,1397095727.85,2004-10-01
Other,2004,11,12403840,19790408.43,1104398.63844,11508411.66,18571.377522,-44893.974501,4,1387354213.99,919433518.214,1410477279.97,940674804.476,2004-11-01
Other,2004,12,12465776,31110128.11,2069904.27938,21347200.62,18642.435022,-45062.516801,4,2286476607.38,1709210572.47,2308746667.78,1730362023.56,2004-12-01
Other,2005,1,12722815,33928222.32,2072400.2983,20959950.37,18804.865884,-45467.805381,1,2397691990.59,1619964641.43,2422555987.74,1642475724.1,2005-01-01
Other,2005,2,12722815,24704455.15,1495799.29632,15284151.12,18804.865884,-45467.805381,1,1757542566.19,1218563726.46,1779819167.67,1238781370.54,2005-02-01
Other,2005,3,12722815,26730862.13,1538214.16265,15738452.18,18804.865884,-45467.805381,1,1895113299.04,1270654281.36,1920459037.62,1293696465.59,2005-03-01
Other,2005,4,12722815,22686973.64,1230415.97743,12290861.22,18804.865884,-45467.805381,2,1541157052.67,947077386.666,1564936764.19,969023609.619,2005-04-01
Other,2005,5,12722815,22311761.83,1213444.83031,12327311.52,18804.865884,-45467.805381,2,1533647493.61,973603598.499,1558538148.06,996943832.024,2005-05-01
Other,2005,6,12722815,29008710.14,1828160.58668,19316879.85,18804.865884,-45467.805381,2,2093577034.58,1534538241.85,2118391681.0,1557808591.57,2005-06-01
Other,2005,7,12722815,31957047.17,1996380.09409,20835359.51,18804.865884,-45467.805381,3,2274886928.83,1626006094.85,2301097272.99,1650620845.65,2005-07-01
Other,2005,8,12722815,35489055.93,2346380.77541,24930321.58,18804.865884,-45467.805381,3,2499065260.8,1880096770.27,2524505350.91,1904055804.16,2005-08-01
Other,2005,9,12722815,29994133.65,1802184.48041,19178406.38,18804.865884,-45467.805381,3,2125772781.79,1490936746.62,2149863176.61,1513403523.92,2005-09-01
Other,2005,10,12722815,25366517.81,1576014.80901,16562918.57,18804.865884,-45467.805381,4,1855465294.29,1349154796.7,1876693522.92,1369166131.91,2005-10-01
Other,2005,11,12722815,19803645.55,1020286.69973,10746246.87,18804.865884,-45467.805381,4,1368415422.75,852876080.724,1392888476.69,875829477.872,2005-11-01
Other,2005,12,12722815,34881113.46,2195270.06204,22915255.14,18804.865884,-45467.805381,4,2461489980.9,1763224664.37,2486582149.28,1786579614.53,2005-12-01
Other,2006,1,13744785,20755535.1,1043862.79089,10141127.51,19317.838326,-46626.432715,1,1494533215.4,858597266.816,1521833915.7,884937979.114,2006-01-01
Other,2006,2,13744785,18890765.39,1068459.07123,10453374.4,19317.838326,-46626.432715,1,1393561721.51,896213616.602,1418992150.78,920558882.222,2006-02-01
Other,2006,3,13744785,18128656.4,957410.7587,8774015.03,19317.838326,-46626.432715,1,1245484849.76,722709874.374,1273108286.2,749435058.183,2006-03-01
Other,2006,4,13755211,17733835.18,873897.61511,8572296.12,19352.091126,-46711.760215,2,1261415735.45,739204171.729,1282074585.92,759014109.872,2006-04-01
Other,2006,5,13755211,17894137.45,923421.07968,9123564.01,19352.091126,-46711.760215,2,1270200205.54,773099815.278,1295253051.83,797235211.422,2006-05-01
Other,2006,6,13755211,18195815.35,1012509.13133,10081940.59,19352.091126,-46711.760215,2,1302814030.0,847860950.583,1328629973.14,872917207.744,2006-06-01
Other,2006,7,13755211,20491511.32,1198562.38666,11954709.58,19352.091126,-46711.760215,3,1471384309.67,990704970.759,1498646359.3,1016858033.83,2006-07-01
Other,2006,8,13755211,22008611.77,1345992.69449,13602015.37,19352.091126,-46711.760215,3,1582848114.01,1111801077.44,1609733404.42,1137742506.64,2006-08-01
Other,2006,9,13755211,17139879.07,866785.32996,8831453.65,19352.091126,-46711.760215,3,1207694258.46,741825200.33,1233433844.54,766636707.153,2006-09-01
Other,2006,10,13755211,19181334.13,1080672.57755,10464210.93,19352.091126,-46711.760215,4,1374723190.51,885123455.853,1403084197.01,912464295.223,2006-10-01
Other,2006,11,13755211,18831346.27,1011357.45905,9866451.51,19352.091126,-46711.760215,4,1337873333.88,827162217.542,1366826459.97,854858877.702,2006-11-01
Other,2006,12,13755211,21688788.11,1226789.25385,12096321.51,19352.091126,-46711.760215,4,1591380747.44,1020071176.22,1619061129.52,1046780070.47,2006-12-01
Other,2007,1,15183668,24142134.0,1331976.688,13442662.0,20320.996157,-48737.662099,1,1710537689.55,1100168962.92,1736773982.55,1125020246.76,2007-01-01
Other,2007,2,15183668,27659885.0,1774259.852,17391829.0,20320.996157,-48737.662099,1,1954437710.93,1341702678.91,1982633352.62,1368543465.7,2007-02-01
Other,2007,3,15183668,20975290.0,1133920.036,11460405.0,20320.996157,-48737.662099,1,1455121218.26,932513753.62,1484776889.57,960712473.34,2007-03-01
Other,2007,4,15183668,20016061.0,1122906.656,11208448.0,20320.996157,-48737.662099,2,1365175819.7,893090541.12,1393016809.73,919487256.87,2007-04-01
Other,2007,5,15183668,18281089.0,944398.799,9387368.0,20320.996157,-48737.662099,2,1232886296.34,754097373.01,1262324470.92,782719347.94,2007-05-01
Other,2007,6,15191724,20298879.0,1217724.625,12443085.0,20350.995041,-48828.138939,2,1476033647.37,1024377131.28,1507122324.24,1054395279.75,2007-06-01
Other,2007,7,15189555,19278816.0,1096175.603,11035487.0,20312.311141,-48736.383139,3,1342563216.42,899835830.78,1375433707.47,931522845.38,2007-07-01
Other,2007,8,15191724,24076348.0,1387559.512,14712407.0,20350.995041,-48828.138939,3,1711350223.24,1174313265.87,1744445462.65,1206056102.37,2007-08-01
Other,2007,9,15189555,17067276.0,893952.863,9006278.0,20312.311141,-48736.383139,3,1182004349.19,740794695.91,1211699252.34,768866746.87,2007-09-01
Other,2007,10,15183668,18977360.0,1028552.734,10432034.0,20320.996157,-48737.662099,4,1305113151.57,843597941.51,1343536513.08,879772619.51,2007-10-01
Other,2007,11,15183668,16647410.0,894045.779,8870632.0,20320.996157,-48737.662099,4,1166649169.79,742879553.83,1196071276.01,771062935.57,2007-11-01
Other,2007,12,15239960,18079076.0,983177.537,9945575.0,20355.838468,-48817.398186,4,1316589769.22,857776008.66,1349540758.58,889285488.75,2007-12-01
Other,2008,1,15953119,19031441.0,1200985.702,12691102.0,20667.021329,-49567.312765,1,1465144133.53,1035415013.34,1500454511.14,1069101234.51,2008-01-01
Other,2008,2,16003271,15765126.0,961079.252,10166869.0,20697.007429,-49657.754165,1,1187095542.62,823950602.31,1220465196.23,856073601.6,2008-02-01
Other,2008,3,16003271,13422631.0,795585.612,8411047.0,20697.007429,-49657.754165,1,999483287.78,662532757.28,1045580699.78,706139886.5,2008-03-01
Other,2008,4,16001897,14177528.0,882988.998,9179923.0,20659.213229,-49570.693365,2,1072391957.86,741135642.23,1103884482.7,772255934.12,2008-04-01
Other,2008,5,16003271,14669302.0,898835.869,9540109.0,20697.007429,-49657.754165,2,1105416639.91,774319726.14,1136530358.38,805145518.38,2008-05-01
Other,2008,6,16060225,17720575.0,1219532.812,12605657.0,20732.309129,-49738.963365,2,1332809879.91,1002282264.0,1367978042.1,1036862887.65,2008-06-01
Other,2008,7,16066474,17274349.0,1090277.112,11942559.0,20765.640969,-49818.320601,3,1307546404.7,963647415.61,1374979990.28,1030572239.35,2008-07-01
Other,2008,8,16123436,15610183.0,959806.549,10336743.0,20801.41025,-49899.146602,3,1235910724.97,892836339.06,1274401750.97,930818394.54,2008-08-01
Other,2008,9,16123436,15218623.0,972178.525,10687310.0,20801.41025,-49899.146602,3,1253533804.31,941143240.84,1286651789.84,973745160.73,2008-09-01
Other,2008,10,16073284,15362747.0,915279.582,10174482.0,20771.42415,-49808.705202,4,1274926708.12,921218190.31,1311165659.56,956880924.1,2008-10-01
Other,2008,11,16073284,15990041.0,1002803.034,10829806.0,20771.42415,-49808.705202,4,1262930159.62,921096704.19,1297021533.01,954829878.36,2008-11-01
Other,2008,12,16073284,17363544.0,1081446.376,11952108.0,20771.42415,-49808.705202,4,1390346642.75,1024940493.37,1421391027.29,1055832541.51,2008-12-01
Other,2009,1,16335386,23051715.0,1416111.642,14950047.0,20640.570219,-49424.931743,1,1579232750.5,1141924232.87,1634098478.74,1195106800.4,2009-01-01
