fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Hydro,2016,11,1646,0.0,0.0,0.0,61.097088,-169.510493,4,0.0,0.0,0.0,0.0,2016-11-01
Hydro,2016,12,1646,0.0,0.0,0.0,61.097088,-169.510493,4,0.0,0.0,0.0,0.0,2016-12-01
Hydro,2017,1,1646,0.0,0.0,0.0,61.097088,-169.510493,1,0.0,0.0,0.0,0.0,2017-01-01
Hydro,2017,2,1646,0.0,0.0,0.0,61.097088,-169.510493,1,0.0,0.0,0.0,0.0,2017-02-01
Hydro,2017,3,1646,0.0,0.0,0.0,61.097088,-169.510493,1,0.0,0.0,0.0,0.0,2017-03-01
Natural Gas,2001,1,999357,18553583.0,2148451.244,18244569.0,1699.159677,-4907.056972,1,984638649.81,968239276.83,984638649.81,968239276.83,2001-01-01
Natural Gas,2001,2,1009968,16258586.0,1820204.667,15863775.0,1728.840377,-4988.737872,1,862843159.02,841890539.25,862843159.02,841890539.25,2001-02-01
Natural Gas,2001,3,1009968,23402790.0,2705400.197,23025527.0,1728.840377,-4988.737872,1,1241986065.3,1221964717.89,1241986065.3,1221964717.89,2001-03-01
Natural Gas,2001,4,959396,28366642.0,3193140.841,27949784.0,1702.552411,-4908.571346,2,1505417690.94,1483295036.88,1505417690.94,1483295036.88,2001-04-01
Natural Gas,2001,5,959396,30920626.0,3125913.2,30498508.0,1702.552411,-4908.571346,2,1640957621.82,1618555819.56,1640957621.82,1618555819.56,2001-05-01
Natural Gas,2001,6,948785,37221266.0,4035785.153,36911953.0,1672.871711,-4826.890446,2,1975332586.62,1958917345.71,1975332586.62,1958917345.71,2001-06-01
Natural Gas,2001,7,948785,42266613.0,4444261.394,41970844.0,1672.871711,-4826.890446,3,2243089151.91,2227392691.08,2243089151.91,2227392691.08,2001-07-01
Natural Gas,2001,8,948785,43084638.0,4565354.419,42792561.0,1672.871711,-4826.890446,3,2286501738.66,2271001212.27,2286501738.66,2271001212.27,2001-08-01
Natural Gas,2001,9,959396,44362965.0,4718206.53,44092129.0,1702.552411,-4908.571346,3,2354342552.55,2339969286.03,2354342552.55,2339969286.03,2001-09-01
Natural Gas,2001,10,959396,42821587.0,4499992.758,42386757.0,1702.552411,-4908.571346,4,2272541622.09,2249465193.99,2272541622.09,2249465193.99,2001-10-01
Natural Gas,2001,11,959396,31188299.0,3438786.096,30809625.0,1702.552411,-4908.571346,4,1655163027.93,1635066798.75,1655163027.93,1635066798.75,2001-11-01
Natural Gas,2001,12,959396,36276085.0,3968084.451,35842178.0,1702.552411,-4908.571346,4,1925171830.95,1902144386.46,1925171830.95,1902144386.46,2001-12-01
Natural Gas,2002,1,1054225,36069453.0,3964486.692,35743607.0,1727.18455,-4991.50372,1,1914205870.71,1896913223.49,1914205870.71,1896913223.49,2002-01-01
Natural Gas,2002,2,1054225,27995096.0,3347080.407,27632811.0,1727.18455,-4991.50372,1,1485699744.72,1466473279.77,1485699744.72,1466473279.77,2002-02-01
Natural Gas,2002,3,1109639,35806112.0,3944755.675,35468719.0,1755.55105,-5074.062331,1,1900230363.84,1882324917.33,1900230363.84,1882324917.33,2002-03-01
Natural Gas,2002,4,1164925,41572620.0,4530312.032,41209569.0,1783.91715,-5154.857031,2,2206258943.4,2186991826.83,2206258943.4,2186991826.83,2002-04-01
Natural Gas,2002,5,1230951,45065470.0,4771106.29,44710289.0,1841.121457,-5318.461882,2,2391624492.9,2372775037.23,2391624492.9,2372775037.23,2002-05-01
Natural Gas,2002,6,1230951,51694079.0,5920931.11,51437379.0,1841.121457,-5318.461882,2,2743404772.53,2729781703.53,2743404772.53,2729781703.53,2002-06-01
Natural Gas,2002,7,1230951,56509732.0,6378372.637,56286492.0,1841.121457,-5318.461882,3,2998971477.24,2987124130.44,2998971477.24,2987124130.44,2002-07-01
Natural Gas,2002,8,1230951,59220626.0,6777717.623,58761955.0,1841.121457,-5318.461882,3,3142838621.82,3118496951.85,3142838621.82,3118496951.85,2002-08-01
Natural Gas,2002,9,1230951,53778712.0,6347433.087,53543796.0,1841.121457,-5318.461882,3,2854036245.84,2841569253.72,2854036245.84,2841569253.72,2002-09-01
Natural Gas,2002,10,1285578,53426400.0,6028201.442,53111360.0,1867.698357,-5399.208782,4,2835339048.0,2818619875.2,2835339048.0,2818619875.2,2002-10-01
Natural Gas,2002,11,1342596,35660514.0,4448394.12,35300115.0,1922.343057,-5562.066882,4,1892503477.98,1873377103.05,1892503477.98,1873377103.05,2002-11-01
Natural Gas,2002,12,1342596,31617316.0,3742139.165,31272660.0,1922.343057,-5562.066882,4,1677930960.12,1659640066.2,1677930960.12,1659640066.2,2002-12-01
Natural Gas,2003,1,1515325,38378400.0,4688535.892,38238529.0,2035.044063,-5888.126059,1,2036741688.0,2029318734.03,2036741688.0,2029318734.03,2003-01-01
Natural Gas,2003,2,1515325,28290307.0,3678062.271,28159836.0,2035.044063,-5888.126059,1,1501366592.49,1494442496.52,1501366592.49,1494442496.52,2003-02-01
Natural Gas,2003,3,1523198,43807045.0,5160891.855,43708370.0,2062.951263,-5970.549159,1,2324839878.15,2319603195.9,2324839878.15,2319603195.9,2003-03-01
Natural Gas,2003,4,1573269,40300339.0,5033571.59,40180890.0,2089.722652,-6050.691103,2,2138738990.73,2132399832.3,2138738990.73,2132399832.3,2003-04-01
Natural Gas,2003,5,1518642,52785405.0,6276967.944,52645815.0,2063.145752,-5969.944203,2,2801321443.35,2793913402.05,2801321443.35,2793913402.05,2003-05-01
Natural Gas,2003,6,1573269,49313677.0,6019335.73,49148602.0,2089.722652,-6050.691103,2,2617076838.39,2608316308.14,2617076838.39,2608316308.14,2003-06-01
Natural Gas,2003,7,1573269,54231345.0,6343867.344,54076585.0,2089.722652,-6050.691103,3,2878057479.15,2869844365.95,2878057479.15,2869844365.95,2003-07-01
Natural Gas,2003,8,1573269,51941618.0,6150039.693,51753713.0,2089.722652,-6050.691103,3,2756541667.26,2746569548.91,2756541667.26,2746569548.91,2003-08-01
Natural Gas,2003,9,1573269,51802772.0,6108024.514,51623982.0,2089.722652,-6050.691103,3,2749173110.04,2739684724.74,2749173110.04,2739684724.74,2003-09-01
Natural Gas,2003,10,1629090,48902442.0,5498525.16,48765327.0,2118.210898,-6131.858047,4,2595252596.94,2587975903.89,2595252596.94,2587975903.89,2003-10-01
Natural Gas,2003,11,1629090,45914285.0,5805657.474,45786280.0,2118.210898,-6131.858047,4,2436671104.95,2429877879.6,2436671104.95,2429877879.6,2003-11-01
Natural Gas,2003,12,1629090,38098455.0,4817205.75,37878835.0,2118.210898,-6131.858047,4,2021885006.85,2010229773.45,2021885006.85,2010229773.45,2003-12-01
Natural Gas,2004,1,1679461,36514430.33,4568869.0317,35878550.59,2146.377198,-6213.996847,1,1937820817.61,1904074679.81,1937820817.61,1904074679.81,2004-01-01
Natural Gas,2004,2,1679461,36112836.6,4619362.14026,35441650.37,2146.377198,-6213.996847,1,1916508238.36,1880888385.14,1916508238.36,1880888385.14,2004-02-01
Natural Gas,2004,3,1679461,39045168.83,4876524.23755,38504239.49,2146.377198,-6213.996847,1,2072127109.81,2043419989.73,2072127109.81,2043419989.73,2004-03-01
Natural Gas,2004,4,1679461,41531303.32,5358424.24932,40876664.33,2146.377198,-6213.996847,2,2204066267.19,2169324575.99,2204066267.19,2169324575.99,2004-04-01
Natural Gas,2004,5,1734873,52601459.69,6374379.84838,51771929.56,2174.429698,-6295.805147,2,2791559465.75,2747536301.75,2791559465.75,2747536301.75,2004-05-01
Natural Gas,2004,6,1734873,61199269.72,7495674.95722,60281753.83,2174.429698,-6295.805147,2,3247845244.04,3199152675.76,3247845244.04,3199152675.76,2004-06-01
Natural Gas,2004,7,1734873,64061061.74,7804745.24798,63144281.48,2174.429698,-6295.805147,3,3399720546.54,3351067018.14,3399720546.54,3351067018.14,2004-07-01
Natural Gas,2004,8,1734873,61740535.74,7440495.27394,60908100.66,2174.429698,-6295.805147,3,3276570231.72,3232392902.03,3276570231.72,3232392902.03,2004-08-01
Natural Gas,2004,9,1734873,63141890.06,7713417.84424,62220917.29,2174.429698,-6295.805147,3,3350940105.48,3302064080.58,3350940105.48,3302064080.58,2004-09-01
Natural Gas,2004,10,1734873,58859674.34,7208070.61502,58121934.61,2174.429698,-6295.805147,4,3123682917.22,3084531069.75,3123682917.22,3084531069.75,2004-10-01
Natural Gas,2004,11,1734873,40188940.84,5258405.54594,39533035.61,2174.429698,-6295.805147,4,2132827090.38,2098018199.82,2132827090.38,2098018199.82,2004-11-01
Natural Gas,2004,12,1734873,40965640.14,4938163.30717,40247401.7,2174.429698,-6295.805147,4,2174046522.23,2135929608.22,2174046522.23,2135929608.22,2004-12-01
Natural Gas,2005,1,1684301,45282789.59,5760811.88373,44869109.28,2148.141732,-6215.638621,1,2403157643.54,2381203629.49,2403157643.54,2381203629.49,2005-01-01
Natural Gas,2005,2,1684301,36449784.76,4799965.87494,36044714.81,2148.141732,-6215.638621,1,1934390077.21,1912893014.97,1934390077.21,1912893014.97,2005-02-01
Natural Gas,2005,3,1684301,46862966.71,5928056.53333,46206878.63,2148.141732,-6215.638621,1,2487017643.3,2452199048.89,2487017643.3,2452199048.89,2005-03-01
Natural Gas,2005,4,1684301,42732544.49,5593928.42426,42119083.54,2148.141732,-6215.638621,2,2267816136.08,2235259763.47,2267816136.08,2235259763.47,2005-04-01
Natural Gas,2005,5,1684301,53622552.83,6675692.67538,53101610.38,2148.141732,-6215.638621,2,2845748878.69,2818102462.87,2845748878.69,2818102462.87,2005-05-01
Natural Gas,2005,6,1684301,60266707.07,7850589.27004,59692093.63,2148.141732,-6215.638621,2,3198354144.2,3167859408.94,3198354144.2,3167859408.94,2005-06-01
Natural Gas,2005,7,1684301,82178643.23,9410454.61758,81464799.11,2148.141732,-6215.638621,3,4361220596.22,4323336888.77,4361220596.22,4323336888.77,2005-07-01
Natural Gas,2005,8,1684301,76270006.53,9613238.30775,75500674.41,2148.141732,-6215.638621,3,4047649246.55,4006820790.94,4047649246.55,4006820790.94,2005-08-01
Natural Gas,2005,9,1684301,61147649.82,7683724.97469,60532518.33,2148.141732,-6215.638621,3,3245105775.95,3212460747.77,3245105775.95,3212460747.77,2005-09-01
Natural Gas,2005,10,1684301,57089498.23,6991088.57841,56590379.9,2148.141732,-6215.638621,4,3029739671.07,3003251461.29,3029739671.07,3003251461.29,2005-10-01
Natural Gas,2005,11,1684301,46482746.16,5986799.86479,45938517.15,2148.141732,-6215.638621,4,2466839338.71,2437957105.15,2466839338.71,2437957105.15,2005-11-01
Natural Gas,2005,12,1684301,35405503.47,4786221.83837,34919801.17,2148.141732,-6215.638621,4,1878970069.15,1853193848.09,1878970069.15,1853193848.09,2005-12-01
Natural Gas,2006,1,1684301,41973889.22,5516070.73649,41581124.14,2148.141732,-6215.638621,1,2227554300.91,2206710258.11,2227554300.91,2206710258.11,2006-01-01
Natural Gas,2006,2,1684301,44329955.9,5689631.98748,43942032.9,2148.141732,-6215.638621,1,2352590759.61,2332003686.0,2352590759.61,2332003686.0,2006-02-01
Natural Gas,2006,3,1684301,57169762.98,7252685.82205,56713283.17,2148.141732,-6215.638621,1,3033999321.35,3009773937.83,3033999321.35,3009773937.83,2006-03-01
Natural Gas,2006,4,1684301,63119779.97,7926667.82709,62638654.07,2148.141732,-6215.638621,2,3349766723.01,3324233371.49,3349766723.01,3324233371.49,2006-04-01
Natural Gas,2006,5,1684301,75308941.24,8959893.83839,74741798.06,2148.141732,-6215.638621,2,3996645511.61,3966547223.04,3996645511.61,3966547223.04,2006-05-01
Natural Gas,2006,6,1684301,77855512.42,9723690.6967,77303802.29,2148.141732,-6215.638621,2,4131792044.13,4102512787.53,4131792044.13,4102512787.53,2006-06-01
Natural Gas,2006,7,1684301,80937968.78,9740279.5577,80436187.8,2148.141732,-6215.638621,3,4295378003.15,4268748486.55,4295378003.15,4268748486.55,2006-07-01
Natural Gas,2006,8,1684301,77874546.0,9522954.71268,77382586.28,2148.141732,-6215.638621,3,4132802156.22,4106693853.88,4132802156.22,4106693853.88,2006-08-01
Natural Gas,2006,9,1694505,74705856.52,9224929.37849,74186974.44,2176.002232,-6298.028921,3,3964639805.52,3937102733.53,3964639805.52,3937102733.53,2006-09-01
Natural Gas,2006,10,1694505,67237072.44,8206185.33868,66733268.92,2176.002232,-6298.028921,4,3568271434.39,3541534581.58,3568271434.39,3541534581.58,2006-10-01
Natural Gas,2006,11,1694505,48491337.01,6240733.84341,47982643.96,2176.002232,-6298.028921,4,2573435255.12,2546438914.96,2573435255.12,2546438914.96,2006-11-01
Natural Gas,2006,12,1684301,45146887.96,5699198.15532,44690709.41,2148.141732,-6215.638621,4,2395945344.04,2371735948.39,2395945344.04,2371735948.39,2006-12-01
Natural Gas,2007,1,1694505,44647569.0,5683902.342,44255251.0,2176.002232,-6298.028921,1,2369446486.83,2348626170.57,2369446486.83,2348626170.57,2007-01-01
Natural Gas,2007,2,1694505,43588873.0,5673497.058,43178376.0,2176.002232,-6298.028921,1,2313261490.11,2291476414.32,2313261490.11,2291476414.32,2007-02-01
Natural Gas,2007,3,1694505,47288457.0,6158380.746,46862748.0,2176.002232,-6298.028921,1,2509598412.99,2487006036.36,2509598412.99,2487006036.36,2007-03-01
Natural Gas,2007,4,1694505,58898652.0,7467474.559,58221402.0,2176.002232,-6298.028921,2,3125751461.64,3089809804.14,3125751461.64,3089809804.14,2007-04-01
Natural Gas,2007,5,1694505,67106773.0,8120055.177,66573104.0,2176.002232,-6298.028921,2,3561356443.11,3533034629.28,3561356443.11,3533034629.28,2007-05-01
Natural Gas,2007,6,1694505,72657812.0,9207334.686,72130084.0,2176.002232,-6298.028921,2,3855950082.84,3827943557.88,3855950082.84,3827943557.88,2007-06-01
Natural Gas,2007,7,1694505,85811079.0,10252112.82,85160593.0,2176.002232,-6298.028921,3,4553993962.53,4519472670.51,4553993962.53,4519472670.51,2007-07-01
Natural Gas,2007,8,1694505,88973367.0,10937955.032,88338440.0,2176.002232,-6298.028921,3,4721816586.69,4688121010.8,4721816586.69,4688121010.8,2007-08-01
Natural Gas,2007,9,1694505,81190628.0,10079210.498,80522702.0,2176.002232,-6298.028921,3,4308786627.96,4273339795.14,4308786627.96,4273339795.14,2007-09-01
Natural Gas,2007,10,1694505,81605215.0,9679187.836,81036155.0,2176.002232,-6298.028921,4,4330788760.05,4300588745.85,4330788760.05,4300588745.85,2007-10-01
Natural Gas,2007,11,1694505,56461845.0,7329162.225,55899217.0,2176.002232,-6298.028921,4,2996430114.15,2966571446.19,2996430114.15,2966571446.19,2007-11-01
Natural Gas,2007,12,1694505,55880592.0,6986422.734,55419707.0,2176.002232,-6298.028921,4,2965583017.44,2941123850.49,2965583017.44,2941123850.49,2007-12-01
Natural Gas,2008,1,1750220,52148532.0,6652423.583,51507244.0,2175.141421,-6297.118321,1,2767522593.24,2733489439.08,2767522593.24,2733489439.08,2008-01-01
Natural Gas,2008,2,1750220,50019345.0,6242181.036,49373535.0,2175.141421,-6297.118321,1,2654526639.15,2620253502.45,2654526639.15,2620253502.45,2008-02-01
Natural Gas,2008,3,1750220,59942918.0,7427494.785,59118765.0,2175.141421,-6297.118321,1,3181170658.26,3137432858.55,3181170658.26,3137432858.55,2008-03-01
Natural Gas,2008,4,1750220,65803209.0,8094339.311,64553883.0,2175.141421,-6297.118321,2,3492176301.63,3425874570.81,3492176301.63,3425874570.81,2008-04-01
Natural Gas,2008,5,1750220,77915632.0,9237601.909,76919074.0,2175.141421,-6297.118321,2,4134982590.24,4082095257.18,4134982590.24,4082095257.18,2008-05-01
Natural Gas,2008,6,1750220,82021112.0,10101663.679,80954154.0,2175.141421,-6297.118321,2,4352860413.84,4296236952.78,4352860413.84,4296236952.78,2008-06-01
Natural Gas,2008,7,1750220,82511120.0,9865371.798,81503545.0,2175.141421,-6297.118321,3,4378865138.4,4325393133.15,4378865138.4,4325393133.15,2008-07-01
Natural Gas,2008,8,1750220,90438469.0,11131526.221,89224876.0,2175.141421,-6297.118321,3,4799569549.83,4735164169.32,4799569549.83,4735164169.32,2008-08-01
Natural Gas,2008,9,1750220,80293915.0,10101122.691,79176704.0,2175.141421,-6297.118321,3,4261198069.05,4201907681.28,4261198069.05,4201907681.28,2008-09-01
Natural Gas,2008,10,1750220,69422963.0,8550877.989,68369247.0,2175.141421,-6297.118321,4,3684276646.41,3628355938.29,3684276646.41,3628355938.29,2008-10-01
Natural Gas,2008,11,1750220,54605956.0,7049354.82,53683022.0,2175.141421,-6297.118321,4,2897938084.92,2848957977.54,2897938084.92,2848957977.54,2008-11-01
Natural Gas,2008,12,1750220,49439085.0,6266837.437,48598141.0,2175.141421,-6297.118321,4,2623732240.95,2579103342.87,2623732240.95,2579103342.87,2008-12-01
Natural Gas,2009,1,1806932,56157395.0,7091816.551,55457243.0,2235.55631,-6463.07411,1,2980272952.65,2943115886.01,2980272952.65,2943115886.01,2009-01-01
Natural Gas,2009,2,1806932,52596007.0,6733518.951,51878091.0,2235.55631,-6463.07411,1,2791270091.49,2753170289.37,2791270091.49,2753170289.37,2009-02-01
Natural Gas,2009,3,1806932,62252875.0,7946746.574,61351773.0,2235.55631,-6463.07411,1,3303760076.25,3255938593.11,3303760076.25,3255938593.11,2009-03-01
Natural Gas,2009,4,1806932,68641112.0,8501178.741,67607378.0,2235.55631,-6463.07411,2,3642783813.84,3587923550.46,3642783813.84,3587923550.46,2009-04-01
Natural Gas,2009,5,1806932,84290649.0,10189058.117,83387551.0,2235.55631,-6463.07411,2,4473304742.43,4425377331.57,4473304742.43,4425377331.57,2009-05-01
Natural Gas,2009,6,1806932,90991336.0,11265847.248,90030621.0,2235.55631,-6463.07411,2,4828910201.52,4777925056.47,4828910201.52,4777925056.47,2009-06-01
Natural Gas,2009,7,1863339,96789386.0,11566643.146,95773602.0,2262.25491,-6543.44881,3,5136612715.02,5082705058.14,5136612715.02,5082705058.14,2009-07-01
Natural Gas,2009,8,1863339,98662757.0,11869056.305,97628129.0,2262.25491,-6543.44881,3,5236032513.99,5181124806.03,5236032513.99,5181124806.03,2009-08-01
Natural Gas,2009,9,1863339,94940825.0,11968737.12,93890835.0,2262.25491,-6543.44881,3,5038509582.75,4982786613.45,5038509582.75,4982786613.45,2009-09-01
Natural Gas,2009,10,1863339,88757860.0,10714621.057,87741866.0,2262.25491,-6543.44881,4,4710379630.2,4656460828.62,4710379630.2,4656460828.62,2009-10-01
Natural Gas,2009,11,1863339,67247825.0,8705727.51,66256383.0,2262.25491,-6543.44881,4,3568842072.75,3516226245.81,3568842072.75,3516226245.81,2009-11-01
Natural Gas,2009,12,1863339,58842502.0,7397530.441,58040839.0,2262.25491,-6543.44881,4,3122771581.14,3080227325.73,3122771581.14,3080227325.73,2009-12-01
Natural Gas,2010,1,1917298,70255487.0,8975032.799,69386277.0,2263.889544,-6544.601463,1,3728458695.09,3682329720.39,3728458695.09,3682329720.39,2010-01-01
Natural Gas,2010,2,1917298,64771364.0,8147818.219,63929258.0,2263.889544,-6544.601463,1,3437416287.48,3392725722.06,3437416287.48,3392725722.06,2010-02-01
Natural Gas,2010,3,1917298,67988059.0,8816300.735,66797576.0,2263.889544,-6544.601463,1,3608126291.13,3544947358.32,3608126291.13,3544947358.32,2010-03-01
Natural Gas,2010,4,1917298,70905712.0,9061323.353,69893058.0,2263.889544,-6544.601463,2,3762966135.84,3709224588.06,3762966135.84,3709224588.06,2010-04-01
Natural Gas,2010,5,1917298,95121875.0,11389701.771,94109695.0,2263.889544,-6544.601463,2,5048117906.25,4994401513.65,5048117906.25,4994401513.65,2010-05-01
Natural Gas,2010,6,1917298,99763518.0,12637054.852,98681465.0,2263.889544,-6544.601463,2,5294449900.26,5237025347.55,5294449900.26,5237025347.55,2010-06-01
Natural Gas,2010,7,1917298,100838508.0,12319479.729,99731685.0,2263.889544,-6544.601463,3,5351499619.56,5292760522.95,5351499619.56,5292760522.95,2010-07-01
Natural Gas,2010,8,1917298,100595798.0,12584992.666,99550450.0,2263.889544,-6544.601463,3,5338618999.86,5283142381.5,5338618999.86,5283142381.5,2010-08-01
Natural Gas,2010,9,1917298,97899863.0,12443236.558,96814614.0,2263.889544,-6544.601463,3,5195545729.41,5137951564.98,5195545729.41,5137951564.98,2010-09-01
Natural Gas,2010,10,1917298,83453437.0,10432504.405,82519283.0,2263.889544,-6544.601463,4,4428873901.59,4379298348.81,4428873901.59,4379298348.81,2010-10-01
Natural Gas,2010,11,1917298,64908843.0,8581320.019,63939548.0,2263.889544,-6544.601463,4,3444712298.01,3393271812.36,3444712298.01,3393271812.36,2010-11-01
Natural Gas,2010,12,1917298,75368243.0,9374643.123,74437000.0,2263.889544,-6544.601463,4,3999792656.01,3950371590.0,3999792656.01,3950371590.0,2010-12-01
Natural Gas,2011,1,1926751,69160294.0,9029126.839,68505544.0,2261.255344,-6544.193663,1,3670336802.58,3635589220.08,3670336802.58,3635589220.08,2011-01-01
Natural Gas,2011,2,1926751,62437885.0,8287984.187,61814329.0,2261.255344,-6544.193663,1,3313578556.95,3280486440.03,3313578556.95,3280486440.03,2011-02-01
Natural Gas,2011,3,1926751,75912011.0,9790028.862,74891173.0,2261.255344,-6544.193663,1,4028650423.77,3974474551.11,4028650423.77,3974474551.11,2011-03-01
Natural Gas,2011,4,1926751,91748934.0,11407615.916,91111718.0,2261.255344,-6544.193663,2,4869115927.38,4835298874.26,4869115927.38,4835298874.26,2011-04-01
Natural Gas,2011,5,1926751,94413181.0,11444065.651,93774374.0,2261.255344,-6544.193663,2,5010507515.67,4976606028.18,5010507515.67,4976606028.18,2011-05-01
Natural Gas,2011,6,1983550,102003855.0,12524928.761,101389454.0,2291.414475,-6625.712078,2,5413344584.85,5380738323.78,5413344584.85,5380738323.78,2011-06-01
Natural Gas,2011,7,1983550,104990824.0,12939245.685,104341059.0,2291.414475,-6625.712078,3,5571863029.68,5537380001.13,5571863029.68,5537380001.13,2011-07-01
Natural Gas,2011,8,1983550,109620404.0,13805516.826,108953919.0,2291.414475,-6625.712078,3,5817554840.28,5782184481.33,5817554840.28,5782184481.33,2011-08-01
Natural Gas,2011,9,1983550,100545048.0,12607774.947,99883413.0,2291.414475,-6625.712078,3,5335925697.36,5300812727.91,5335925697.36,5300812727.91,2011-09-01
Natural Gas,2011,10,1983550,81531484.0,10496796.61,80914466.0,2291.414475,-6625.712078,4,4326875855.88,4294130710.62,4326875855.88,4294130710.62,2011-10-01
Natural Gas,2011,11,1983550,71448948.0,9399624.128,70620487.0,2291.414475,-6625.712078,4,3791795670.36,3747829245.09,3791795670.36,3747829245.09,2011-11-01
Natural Gas,2011,12,1983550,73894174.0,9551355.276,73082321.0,2291.414475,-6625.712078,4,3921563814.18,3878478775.47,3921563814.18,3878478775.47,2011-12-01
Natural Gas,2012,1,1984160,78610359.0,10424930.913,77867909.0,2317.046575,-6706.010978,1,4171851752.13,4132449930.63,4171851752.13,4132449930.63,2012-01-01
Natural Gas,2012,2,1984160,73045945.0,9654041.907,72248527.0,2317.046575,-6706.010978,1,3876548301.15,3834229327.89,3876548301.15,3834229327.89,2012-02-01
Natural Gas,2012,3,1984160,90901170.0,11480566.358,89964037.0,2317.046575,-6706.010978,1,4824125091.9,4774391443.59,4824125091.9,4774391443.59,2012-03-01
Natural Gas,2012,4,1984160,92161951.0,11501936.272,91201915.0,2317.046575,-6706.010978,2,4891034739.57,4840085629.05,4891034739.57,4840085629.05,2012-04-01
Natural Gas,2012,5,1984160,105025885.0,13359780.833,104253359.0,2317.046575,-6706.010978,2,5573723716.95,5532725762.13,5573723716.95,5532725762.13,2012-05-01
Natural Gas,2012,6,1984160,102194173.0,12995993.772,101291134.0,2317.046575,-6706.010978,2,5423444761.11,5375520481.38,5423444761.11,5375520481.38,2012-06-01
Natural Gas,2012,7,1984160,113659263.0,14335670.775,112681068.0,2317.046575,-6706.010978,3,6031897087.41,5979984278.76,6031897087.41,5979984278.76,2012-07-01
Natural Gas,2012,8,1984160,113832288.0,14351746.254,112855891.0,2317.046575,-6706.010978,3,6041079524.16,5989262135.37,6041079524.16,5989262135.37,2012-08-01
Natural Gas,2012,9,1984160,105904527.0,13392591.112,104974482.0,2317.046575,-6706.010978,3,5620353247.89,5570995759.74,5620353247.89,5570995759.74,2012-09-01
Natural Gas,2012,10,1984160,94511353.0,12044260.316,93596101.0,2317.046575,-6706.010978,4,5015717503.71,4967145080.07,5015717503.71,4967145080.07,2012-10-01
Natural Gas,2012,11,1984160,74404641.0,9501658.404,72929671.0,2317.046575,-6706.010978,4,3948654297.87,3870377639.97,3948654297.87,3870377639.97,2012-11-01
Natural Gas,2012,12,1983550,86280315.0,10744583.496,82591732.0,2291.414475,-6625.712078,4,4578896317.05,4383143217.24,4578896317.05,4383143217.24,2012-12-01
Natural Gas,2013,1,2088955,76026444.0,9854952.771,74354254.0,2353.434568,-6790.549871,1,4034723383.08,3945980259.78,4034723383.08,3945980259.78,2013-01-01
Natural Gas,2013,2,2088955,75953631.0,9897219.4,74579711.0,2353.434568,-6790.549871,1,4030859197.17,3957945262.77,4030859197.17,3957945262.77,2013-02-01
Natural Gas,2013,3,2088955,78602498.0,10241589.076,77443099.0,2353.434568,-6790.549871,1,4171434568.86,4109905263.93,4171434568.86,4109905263.93,2013-03-01
Natural Gas,2013,4,2034246,80739336.0,10372710.953,79624815.0,2353.411192,-6790.534025,2,4284836561.52,4225688932.05,4284836561.52,4225688932.05,2013-04-01
Natural Gas,2013,5,2034246,87231764.0,11315310.921,86112870.0,2353.411192,-6790.534025,2,4629389715.48,4570010010.9,4629389715.48,4570010010.9,2013-05-01
Natural Gas,2013,6,2034246,97151659.0,12626938.801,96325767.0,2353.411192,-6790.534025,2,5155838543.13,5112008454.69,5155838543.13,5112008454.69,2013-06-01
Natural Gas,2013,7,2034246,97265170.0,12507319.076,96288408.0,2353.411192,-6790.534025,3,5161862571.9,5110025812.56,5161862571.9,5110025812.56,2013-07-01
Natural Gas,2013,8,2034246,106686568.0,13746661.372,105678644.0,2353.411192,-6790.534025,3,5661856163.76,5608365637.08,5661856163.76,5608365637.08,2013-08-01
Natural Gas,2013,9,2092894,95677934.0,12385797.932,94765120.0,2380.99647,-6871.015969,3,5077627957.38,5029184918.4,5077627957.38,5029184918.4,2013-09-01
Natural Gas,2013,10,2092894,93243767.0,12047328.377,92057851.0,2380.99647,-6871.015969,4,4948446714.69,4885510152.57,4948446714.69,4885510152.57,2013-10-01
Natural Gas,2013,11,2092894,75899788.0,9864530.303,74739814.0,2380.99647,-6871.015969,4,4028001749.16,3966441928.98,4028001749.16,3966441928.98,2013-11-01
Natural Gas,2013,12,2150135,72306400.0,9367655.403,70998318.0,2410.76397,-6953.412357,4,3837300648.0,3767880736.26,3837300648.0,3767880736.26,2013-12-01
Natural Gas,2014,1,2150135,77716798.0,10108374.697,76264806.0,2410.76397,-6953.412357,1,4124430469.86,4047373254.42,4124430469.86,4047373254.42,2014-01-01
Natural Gas,2014,2,2150135,60926359.0,7787337.779,59899347.0,2410.76397,-6953.412357,1,3233361872.13,3178858345.29,3233361872.13,3178858345.29,2014-02-01
Natural Gas,2014,3,2150135,78373130.0,10347241.696,77374418.0,2410.76397,-6953.412357,1,4159262009.1,4106260363.26,4159262009.1,4106260363.26,2014-03-01
Natural Gas,2014,4,2150754,88203549.0,11558169.86,87239619.0,2437.52927,-7033.464857,2,4680962345.43,4629806580.33,4680962345.43,4629806580.33,2014-04-01
Natural Gas,2014,5,2150754,94848101.0,12146324.212,94080424.0,2437.52927,-7033.464857,2,5033588720.07,4992848101.68,5033588720.07,4992848101.68,2014-05-01
