fuel category,year,nerc,month,generation (mwh)
Other,2009,FRCC,2,934832.2149999999
Other,2009,FRCC,3,918554.14
Other,2009,FRCC,4,1081217.055
Other,2009,FRCC,5,1329986.8869999996
Other,2009,FRCC,6,1382556.144
Other,2009,FRCC,7,1339777.577
Other,2009,FRCC,8,1422212.989
Other,2009,FRCC,9,1152229.023
Other,2009,FRCC,10,918460.575
Other,2009,FRCC,11,447554.865
Other,2009,FRCC,12,412375.95499999996
Other,2009,HICC,1,712972.9779999999
Other,2009,HICC,2,636416.114
Other,2009,HICC,3,669050.7800000001
Other,2009,HICC,4,659065.7210000001
Other,2009,HICC,5,768300.718
Other,2009,HICC,6,736766.6029999999
Other,2009,HICC,7,773639.449
Other,2009,HICC,8,777997.2390000001
Other,2009,HICC,9,748696.6930000003
Other,2009,HICC,10,795273.8359999998
Other,2009,HICC,11,702905.9890000001
Other,2009,HICC,12,711797.5579999998
Other,2009,MRO,1,221278.16700000002
Other,2009,MRO,2,148120.44700000001
Other,2009,MRO,3,170927.23499999996
Other,2009,MRO,4,157176.7
Other,2009,MRO,5,173719.37799999997
Other,2009,MRO,6,181152.61800000002
Other,2009,MRO,7,184944.03500000003
Other,2009,MRO,8,181155.34799999997
Other,2009,MRO,9,151392.61200000002
Other,2009,MRO,10,128008.73199999999
Other,2009,MRO,11,164860.69700000004
Other,2009,MRO,12,197398.34399999998
Other,2009,NPCC,1,2533245.2430000002
Other,2009,NPCC,2,724002.2900000002
Other,2009,NPCC,3,675988.0300000004
Other,2009,NPCC,4,396083.3779999999
Other,2009,NPCC,5,401616.3479999999
Other,2009,NPCC,6,433869.43099999987
Other,2009,NPCC,7,572321.4970000001
Other,2009,NPCC,8,770034.817
Other,2009,NPCC,9,430967.94
Other,2009,NPCC,10,372215.443
Other,2009,NPCC,11,374391.95
Other,2009,NPCC,12,573091.9100000001
Other,2009,RFC,1,1505243.1229999994
Other,2009,RFC,2,960007.758
Other,2009,RFC,3,1102112.594
Other,2009,RFC,4,873761.795
Other,2009,RFC,5,974494.1479999998
Other,2009,RFC,6,1043257.3209999995
Other,2009,RFC,7,1108745.3150000002
Other,2009,RFC,8,1092973.32
Other,2009,RFC,9,1004727.4080000002
Other,2009,RFC,10,980056.1290000002
Other,2009,RFC,11,986933.4649999994
Other,2009,RFC,12,995031.9209999999
Other,2009,SERC,1,1428880.3779999996
Other,2009,SERC,2,1045831.7309999999
Other,2009,SERC,3,1112131.127
Other,2009,SERC,4,893249.7990000002
Other,2009,SERC,5,903955.1619999998
Other,2009,SERC,6,849942.8369999999
Other,2009,SERC,7,850830.3990000002
Other,2009,SERC,8,921801.7170000001
Other,2009,SERC,9,835090.187
Other,2009,SERC,10,796803.649
Other,2009,SERC,11,837932.9899999999
Other,2009,SERC,12,919584.11
Other,2009,SPP,1,61511.324000000015
Other,2009,SPP,2,68805.782
Other,2009,SPP,3,77200.424
Other,2009,SPP,4,65491.679000000004
Other,2009,SPP,5,58227.76599999999
Other,2009,SPP,6,57645.588
Other,2009,SPP,7,62828.30099999999
Other,2009,SPP,8,56638.754
Other,2009,SPP,9,58453.29
Other,2009,SPP,10,63566.27900000001
Other,2009,SPP,11,56324.85400000001
Other,2009,SPP,12,81755.912
Other,2009,TRE,1,346343.08900000004
Other,2009,TRE,2,340904.62899999996
Other,2009,TRE,3,374402.51600000006
Other,2009,TRE,4,360430.863
Other,2009,TRE,5,376057.85599999997
Other,2009,TRE,6,413427.445
Other,2009,TRE,7,439829.1560000001
Other,2009,TRE,8,431145.7349999999
Other,2009,TRE,9,391753.837
Other,2009,TRE,10,411838.7780000001
Other,2009,TRE,11,370935.44599999994
Other,2009,TRE,12,399664.102
Other,2009,WECC,1,609410.7620000001
Other,2009,WECC,2,592300.163
Other,2009,WECC,3,604318.096
Other,2009,WECC,4,590421.4630000001
Other,2009,WECC,5,616843.5670000002
Other,2009,WECC,6,643682.917
Other,2009,WECC,7,669872.8720000001
Other,2009,WECC,8,665514.662
Other,2009,WECC,9,644538.8949999998
Other,2009,WECC,10,629397.008
Other,2009,WECC,11,640810.5809999999
Other,2009,WECC,12,671424.9859999998
Other,2010,ASCC,1,123541.01799999997
Other,2010,ASCC,2,97920.08999999998
Other,2010,ASCC,3,86441.33999999991
Other,2010,ASCC,4,76484.21300000002
Other,2010,ASCC,5,63727.72900000002
Other,2010,ASCC,6,49501.77700000001
Other,2010,ASCC,7,56915.337
Other,2010,ASCC,8,58091.86700000003
Other,2010,ASCC,9,53134.78600000002
Other,2010,ASCC,10,64055.10900000001
Other,2010,ASCC,11,72994.97399999999
Other,2010,ASCC,12,133703.782
Other,2010,FRCC,1,1931208.5530000003
Other,2010,FRCC,2,625764.0970000001
Other,2010,FRCC,3,799791.9410000001
Other,2010,FRCC,4,700417.122
Other,2010,FRCC,5,1057651.282
Other,2010,FRCC,6,1646400.8009999995
Other,2010,FRCC,7,1353829.246
Other,2010,FRCC,8,1327674.412
Other,2010,FRCC,9,913506.5460000001
Other,2010,FRCC,10,431239.67100000003
Other,2010,FRCC,11,278506.35
Other,2010,FRCC,12,1130510.131
Other,2010,HICC,1,715658.6330000001
Other,2010,HICC,2,622534.2729999999
Other,2010,HICC,3,680498.628
Other,2010,HICC,4,666459.2570000001
Other,2010,HICC,5,729638.0669999999
Other,2010,HICC,6,700199.274
Other,2010,HICC,7,728606.163
Other,2010,HICC,8,744984.9029999998
Other,2010,HICC,9,737028.841
Other,2010,HICC,10,741462.2769999999
Other,2010,HICC,11,695702.857
Other,2010,HICC,12,710358.6309999999
Other,2010,MRO,1,192874.98200000002
Other,2010,MRO,2,168866.06399999998
Other,2010,MRO,3,150631.01799999998
Other,2010,MRO,4,155920.44700000001
Other,2010,MRO,5,194828.507
Other,2010,MRO,6,191104.543
Other,2010,MRO,7,187220.377
Other,2010,MRO,8,204877.51200000002
Other,2010,MRO,9,169998.13899999997
Other,2010,MRO,10,171001.654
Other,2010,MRO,11,183989.293
Other,2010,MRO,12,188110.762
Other,2010,NPCC,1,563047.645
Other,2010,NPCC,2,437164.2
Other,2010,NPCC,3,434889.396
Other,2010,NPCC,4,425722.70000000007
Other,2010,NPCC,5,513851.341
Other,2010,NPCC,6,651648.2040000001
Other,2010,NPCC,7,1120514.5550000002
Other,2010,NPCC,8,717380.8199999998
Other,2010,NPCC,9,550795.2900000002
Other,2010,NPCC,10,419685.6549999999
Other,2010,NPCC,11,400373.66200000007
Other,2010,NPCC,12,606289.1769999999
Other,2010,RFC,1,1028257.9059999997
Other,2010,RFC,2,934704.6849999999
Other,2010,RFC,3,1020402.3989999999
Other,2010,RFC,4,1013333.8749999999
Other,2010,RFC,5,1143760.9330000002
Other,2010,RFC,6,1230018.0880000002
Other,2010,RFC,7,1286318.5980000002
Other,2010,RFC,8,1157251.6790000005
Other,2010,RFC,9,1079764.6090000002
Other,2010,RFC,10,919265.333
Other,2010,RFC,11,1018073.2209999998
Other,2010,RFC,12,1144041.5780000002
Other,2010,SERC,1,1161089.9479999999
Other,2010,SERC,2,806449.541
Other,2010,SERC,3,879879.1839999999
Other,2010,SERC,4,836846.3539999999
Other,2010,SERC,5,967427.3910000001
Other,2010,SERC,6,1127500.5950000004
Other,2010,SERC,7,1219198.7320000003
Other,2010,SERC,8,1139370.568
Other,2010,SERC,9,969115.7790000002
Other,2010,SERC,10,871457.014
Other,2010,SERC,11,910392.264
Other,2010,SERC,12,1379140.5369999995
Other,2010,SPP,1,172361.59499999997
Other,2010,SPP,2,165720.33000000002
Other,2010,SPP,3,199859.1
Other,2010,SPP,4,164410.06
Other,2010,SPP,5,162170.796
Other,2010,SPP,6,220861.05299999999
Other,2010,SPP,7,240035.05700000003
Other,2010,SPP,8,107483.88799999999
Other,2010,SPP,9,230088.33199999997
Other,2010,SPP,10,352467.13599999994
Other,2010,SPP,11,312939.29000000004
Other,2010,SPP,12,129447.477
Other,2010,TRE,1,420436.778
Other,2010,TRE,2,307977.886
Other,2010,TRE,3,325889.97
Other,2010,TRE,4,279648.29900000006
Other,2010,TRE,5,321541.478
Other,2010,TRE,6,379356.307
Other,2010,TRE,7,382900.429
Other,2010,TRE,8,410599.0210000001
Other,2010,TRE,9,304622.369
Other,2010,TRE,10,236479.17399999997
Other,2010,TRE,11,283706.076
Other,2010,TRE,12,284348.32
Other,2010,WECC,1,634578.9809999999
Other,2010,WECC,2,562704.8169999999
Other,2010,WECC,3,631052.2330000002
Other,2010,WECC,4,598444.535
Other,2010,WECC,5,606306.966
Other,2010,WECC,6,630494.416
Other,2010,WECC,7,657875.7579999999
Other,2010,WECC,8,643017.3589999998
Other,2010,WECC,9,551219.8189999999
Other,2010,WECC,10,588447.827
Other,2010,WECC,11,622549.6229999999
Other,2010,WECC,12,631883.04
Other,2011,ASCC,1,113257.97000000002
Other,2011,ASCC,2,101348.98399999995
Other,2011,ASCC,3,88500.65399999994
Other,2011,ASCC,4,57110.13300000002
Other,2011,ASCC,5,59777.28100000001
Other,2011,ASCC,6,55590.956
Other,2011,ASCC,7,58823.90799999999
Other,2011,ASCC,8,53137.62799999999
Other,2011,ASCC,9,58798.060000000034
Other,2011,ASCC,10,104478.14899999995
Other,2011,ASCC,11,96721.65299999998
Other,2011,ASCC,12,95586.23599999999
Other,2011,FRCC,1,755149.1009999999
Other,2011,FRCC,2,449283.3520000001
Other,2011,FRCC,3,587651.5249999999
Other,2011,FRCC,4,695418.0929999999
Other,2011,FRCC,5,595956.702
Other,2011,FRCC,6,578894.15
Other,2011,FRCC,7,665799.169
Other,2011,FRCC,8,629698.769
Other,2011,FRCC,9,614583.718
Other,2011,FRCC,10,491010.11600000004
Other,2011,FRCC,11,345440.789
Other,2011,FRCC,12,509875.238
Other,2011,HICC,1,670390.358
Other,2011,HICC,2,632120.8319999999
Other,2011,HICC,3,682327.0440000001
Other,2011,HICC,4,424529.108
Other,2011,HICC,5,662777.332
Other,2011,HICC,6,643811.044
Other,2011,HICC,7,687594.172
Other,2011,HICC,8,703032.123
Other,2011,HICC,9,706299.444
Other,2011,HICC,10,692305.1680000002
Other,2011,HICC,11,660356.5810000001
Other,2011,HICC,12,709293.3640000001
Other,2011,MRO,1,195947.41400000002
Other,2011,MRO,2,178805.168
Other,2011,MRO,3,201167.44800000003
Other,2011,MRO,4,175387.92500000002
Other,2011,MRO,5,171809.46100000004
Other,2011,MRO,6,194747.87900000004
Other,2011,MRO,7,206633.615
Other,2011,MRO,8,200558.39500000005
Other,2011,MRO,9,164971.38900000002
Other,2011,MRO,10,158064.94100000002
Other,2011,MRO,11,171169.59699999998
Other,2011,MRO,12,191685.994
Other,2011,NPCC,1,784192.121
Other,2011,NPCC,2,403324.928
Other,2011,NPCC,3,527542.3439999999
Other,2011,NPCC,4,371341.042
Other,2011,NPCC,5,389358.872
Other,2011,NPCC,6,515094.926
Other,2011,NPCC,7,718210.527
Other,2011,NPCC,8,483811.6759999999
Other,2011,NPCC,9,407156.03799999994
Other,2011,NPCC,10,400718.109
Other,2011,NPCC,11,375500.16400000005
Other,2011,NPCC,12,407278.7490000001
Other,2011,RFC,1,1106309.4440000001
Other,2011,RFC,2,1040245.2330000002
Other,2011,RFC,3,1129444.5700000003
Other,2011,RFC,4,1117578.2490000003
Other,2011,RFC,5,1245321.264
Other,2011,RFC,6,1349191.961
Other,2011,RFC,7,1456028.0120000003
Other,2011,RFC,8,1381270.5249999994
Other,2011,RFC,9,1269992.771
Other,2011,RFC,10,1087822.4349999998
Other,2011,RFC,11,1051158.5420000001
Other,2011,RFC,12,1173562.1610000003
Other,2011,SERC,1,1117040.932
Other,2011,SERC,2,898242.0409999999
Other,2011,SERC,3,863830.4049999999
Other,2011,SERC,4,869825.8199999998
Other,2011,SERC,5,916381.4860000001
Other,2011,SERC,6,940681.8159999999
Other,2011,SERC,7,1081310.137
Other,2011,SERC,8,936629.8500000001
Other,2011,SERC,9,841859.9269999999
Other,2011,SERC,10,855285.7339999999
Other,2011,SERC,11,838939.1289999998
Other,2011,SERC,12,852701.249
Other,2011,SPP,1,400139.36199999996
Other,2011,SPP,2,226893.47
Other,2011,SPP,3,363182.933
Other,2011,SPP,4,259235.068
Other,2011,SPP,5,163807.939
Other,2011,SPP,6,295781.45100000006
Other,2011,SPP,7,366535.345
Other,2011,SPP,8,281860.47500000003
Other,2011,SPP,9,275320.947
Other,2011,SPP,10,200048.04199999996
Other,2011,SPP,11,184759.336
Other,2011,SPP,12,237248.96999999997
Other,2011,TRE,1,365454.3680000001
Other,2011,TRE,2,382887.5
Other,2011,TRE,3,346964.92399999994
Other,2011,TRE,4,288080.865
Other,2011,TRE,5,319590.67499999993
Other,2011,TRE,6,334195.923
Other,2011,TRE,7,341211.85199999996
Other,2011,TRE,8,321108.009
Other,2011,TRE,9,280043.613
Other,2011,TRE,10,287826.93299999996
Other,2011,TRE,11,303114.02700000006
Other,2011,TRE,12,305724.32699999993
Other,2011,WECC,1,569679.6920000002
Other,2011,WECC,2,573841.779
Other,2011,WECC,3,693139.8170000002
Other,2011,WECC,4,611267.505
Other,2011,WECC,5,627195.6
Other,2011,WECC,6,624335.6509999998
Other,2011,WECC,7,673975.7100000003
Other,2011,WECC,8,639212.9530000002
Other,2011,WECC,9,609772.377
Other,2011,WECC,10,596345.162
Other,2011,WECC,11,641499.6440000001
Other,2011,WECC,12,662330.0200000001
Other,2012,ASCC,1,115805.78999999996
Other,2012,ASCC,2,67766.77800000002
Other,2012,ASCC,3,103135.81599999995
Other,2012,ASCC,4,64514.637999999984
Other,2012,ASCC,5,81418.98999999999
Other,2012,ASCC,6,66363.801
Other,2012,ASCC,7,104224.56499999997
Other,2012,ASCC,8,97054.81799999997
Other,2012,ASCC,9,90564.03399999999
Other,2012,ASCC,10,66854.31100000003
Other,2012,ASCC,11,71751.246
Other,2012,ASCC,12,110965.24500000004
Other,2012,FRCC,1,577813.793
Other,2012,FRCC,2,382040.71499999997
Other,2012,FRCC,3,343055.25200000004
Other,2012,FRCC,4,335139.443
Other,2012,FRCC,5,378893.06200000003
Other,2012,FRCC,6,406732.37399999995
Other,2012,FRCC,7,530567.5589999999
Other,2012,FRCC,8,471090.84
Other,2012,FRCC,9,383521.4850000001
Other,2012,FRCC,10,330062.479
Other,2012,FRCC,11,337355.37700000004
Other,2012,FRCC,12,339625.07699999993
Other,2012,HICC,1,674941.905
Other,2012,HICC,2,611847.1549999999
Other,2012,HICC,3,627474.1980000001
Other,2012,HICC,4,601941.947
Other,2012,HICC,5,630256.751
Other,2012,HICC,6,611880.8229999999
Other,2012,HICC,7,626051.481
Other,2012,HICC,8,677078.0699999998
Other,2012,HICC,9,626040.389
Other,2012,HICC,10,684095.346
Other,2012,HICC,11,623011.7540000001
Other,2012,HICC,12,897912.4649999999
Other,2012,MRO,1,159854.07899999997
Other,2012,MRO,2,159614.155
Other,2012,MRO,3,155781.367
Other,2012,MRO,4,170951.08500000002
Other,2012,MRO,5,168509.79700000002
Other,2012,MRO,6,173349.27700000003
Other,2012,MRO,7,184326.14899999998
Other,2012,MRO,8,170270.83699999997
Other,2012,MRO,9,155909.374
Other,2012,MRO,10,163707.06699999998
Other,2012,MRO,11,167980.638
Other,2012,MRO,12,147839.386
Other,2012,NPCC,1,432771.461
Other,2012,NPCC,2,346489.56999999995
Other,2012,NPCC,3,385204.28699999995
Other,2012,NPCC,4,363003.639
Other,2012,NPCC,5,400745.95700000005
Other,2012,NPCC,6,543367.708
Other,2012,NPCC,7,643769.1739999999
Other,2012,NPCC,8,471035.57
Other,2012,NPCC,9,401593.54600000003
Other,2012,NPCC,10,407056.923
Other,2012,NPCC,11,428330.2100000001
Other,2012,NPCC,12,387645.6180000001
Other,2012,RFC,1,1334073.9840000002
Other,2012,RFC,2,1247658.092
Other,2012,RFC,3,1135651.395
Other,2012,RFC,4,1061614.4449999994
Other,2012,RFC,5,1197612.9690000003
Other,2012,RFC,6,1369409.431
Other,2012,RFC,7,1348669.8490000004
Other,2012,RFC,8,1382622.2189999998
Other,2012,RFC,9,1287588.4750000003
Other,2012,RFC,10,1104736.063
Other,2012,RFC,11,1034522.2490000004
Other,2012,RFC,12,1122820.8370000003
Other,2012,SERC,1,744280.6670000002
Other,2012,SERC,2,752648.694
Other,2012,SERC,3,781226.9909999999
Other,2012,SERC,4,831774.902
Other,2012,SERC,5,859874.165
Other,2012,SERC,6,866712.4040000001
Other,2012,SERC,7,982549.2939999999
Other,2012,SERC,8,800621.8350000001
Other,2012,SERC,9,771390.622
Other,2012,SERC,10,859526.389
Other,2012,SERC,11,865439.6780000002
Other,2012,SERC,12,903320.805
Other,2012,SPP,1,315271.286
Other,2012,SPP,2,244666.719
Other,2012,SPP,3,71217.64799999999
Other,2012,SPP,4,77487.021
Other,2012,SPP,5,112637.717
Other,2012,SPP,6,83466.43000000002
Other,2012,SPP,7,88246.759
Other,2012,SPP,8,83944.403
Other,2012,SPP,9,85275.021
Other,2012,SPP,10,184776.09
Other,2012,SPP,11,162549.458
Other,2012,SPP,12,176109.79
Other,2012,TRE,1,438276.60699999996
Other,2012,TRE,2,340206.04000000004
Other,2012,TRE,3,373473.11699999997
Other,2012,TRE,4,356496.13800000004
Other,2012,TRE,5,358772.31799999997
Other,2012,TRE,6,369153.598
Other,2012,TRE,7,404380.5250000001
Other,2012,TRE,8,488671.36399999994
Other,2012,TRE,9,375794.86100000003
Other,2012,TRE,10,337339.557
Other,2012,TRE,11,420970.86399999994
Other,2012,TRE,12,437487.7539999999
Other,2012,WECC,1,642230.9619999999
Other,2012,WECC,2,597802.77
Other,2012,WECC,3,576987.26
Other,2012,WECC,4,552515.4169999999
Other,2012,WECC,5,540160.2039999999
Other,2012,WECC,6,498984.71699999995
Other,2012,WECC,7,534994.2609999999
Other,2012,WECC,8,556639.4289999999
Other,2012,WECC,9,522026.84199999995
Other,2012,WECC,10,550373.2989999999
Other,2012,WECC,11,532514.32
Other,2012,WECC,12,533171.9380000001
Other,2013,ASCC,1,97440.144
Other,2013,ASCC,2,67810.34100000003
Other,2013,ASCC,3,69145.05300000003
Other,2013,ASCC,4,80542.73800000004
Other,2013,ASCC,5,81058.63900000002
Other,2013,ASCC,6,58428.846999999994
Other,2013,ASCC,7,56569.337000000014
Other,2013,ASCC,8,55450.13599999997
Other,2013,ASCC,9,64987.106000000014
Other,2013,ASCC,10,62509.885999999984
Other,2013,ASCC,11,79887.583
Other,2013,ASCC,12,90363.49500000002
Other,2013,FRCC,1,353744.37200000003
Other,2013,FRCC,2,298257.465
Other,2013,FRCC,3,486723.268
Other,2013,FRCC,4,477277.3189999999
Other,2013,FRCC,5,676872.9249999999
Other,2013,FRCC,6,622892.38
Other,2013,FRCC,7,628732.1710000001
Other,2013,FRCC,8,657780.821
Other,2013,FRCC,9,573614.691
Other,2013,FRCC,10,434369.535
Other,2013,FRCC,11,325550.7749999999
Other,2013,FRCC,12,387208.46900000004
Other,2013,HICC,1,660959.6390000002
Other,2013,HICC,2,560141.0279999999
Other,2013,HICC,3,651936.731
Other,2013,HICC,4,617679.9680000001
Other,2013,HICC,5,631397.158
Other,2013,HICC,6,590590.2359999999
Other,2013,HICC,7,664147.51
Other,2013,HICC,8,668627.694
Other,2013,HICC,9,638364.7880000002
Other,2013,HICC,10,700153.306
Other,2013,HICC,11,635160.2170000002
Other,2013,HICC,12,638864.279
Other,2013,MRO,1,156688.294
Other,2013,MRO,2,130045.995
Other,2013,MRO,3,145814.526
Other,2013,MRO,4,154047.59499999997
Other,2013,MRO,5,145407.741
Other,2013,MRO,6,160720.12199999997
Other,2013,MRO,7,178308.50199999998
Other,2013,MRO,8,179466.797
Other,2013,MRO,9,164207.20999999996
Other,2013,MRO,10,176130.21
Other,2013,MRO,11,155274.374
Other,2013,MRO,12,175723.132
Other,2013,NPCC,1,889493.6350000002
Other,2013,NPCC,2,565517.497
Other,2013,NPCC,3,369102.6479999999
Other,2013,NPCC,4,367294.6989999999
Other,2013,NPCC,5,419613.746
Other,2013,NPCC,6,481933.7349999999
Other,2013,NPCC,7,738589.512
Other,2013,NPCC,8,415171.356
Other,2013,NPCC,9,417483.6520000001
Other,2013,NPCC,10,387421.45300000004
Other,2013,NPCC,11,389668.78199999995
Other,2013,NPCC,12,711049.006
Other,2013,RFC,1,1499750.4049999996
Other,2013,RFC,2,1220065.9150000003
Other,2013,RFC,3,1382857.4610000001
Other,2013,RFC,4,1188456.505
Other,2013,RFC,5,1364098.4919999999
Other,2013,RFC,6,1331997.74
Other,2013,RFC,7,1528697.4559999998
Other,2013,RFC,8,1471047.207999999
Other,2013,RFC,9,1366851.326
Other,2013,RFC,10,1273186.3579999995
Other,2013,RFC,11,1423096.2299999993
Other,2013,RFC,12,1562686.6719999998
Other,2013,SERC,1,992056.0660000002
Other,2013,SERC,2,854392.5669999999
Other,2013,SERC,3,806612.1480000003
Other,2013,SERC,4,893429.1959999999
Other,2013,SERC,5,1058289.082
Other,2013,SERC,6,965719.3570000001
Other,2013,SERC,7,992909.5510000003
Other,2013,SERC,8,1023136.9460000002
Other,2013,SERC,9,903108.0210000001
Other,2013,SERC,10,902340.4069999999
Other,2013,SERC,11,905067.866
Other,2013,SERC,12,928353.554
Other,2013,SPP,1,315424.733
Other,2013,SPP,2,302055.08900000004
Other,2013,SPP,3,327211.189
Other,2013,SPP,4,194723.493
Other,2013,SPP,5,340542.08999999997
Other,2013,SPP,6,371409.045
Other,2013,SPP,7,347005.17199999996
Other,2013,SPP,8,309763.616
Other,2013,SPP,9,335950.061
Other,2013,SPP,10,363906.46400000004
Other,2013,SPP,11,186349.05700000003
Other,2013,SPP,12,209327.006
Other,2013,TRE,1,363237.463
Other,2013,TRE,2,248637.90699999998
Other,2013,TRE,3,302665.24100000004
Other,2013,TRE,4,302140.19700000004
Other,2013,TRE,5,297750.7430000001
Other,2013,TRE,6,290930.516
Other,2013,TRE,7,366192.913
Other,2013,TRE,8,405600.0830000001
Other,2013,TRE,9,301298.906
Other,2013,TRE,10,268813.856
Other,2013,TRE,11,253870.19199999998
Other,2013,TRE,12,245989.415
Other,2013,WECC,1,551003.52
Other,2013,WECC,2,515463.00799999986
Other,2013,WECC,3,578164.1780000001
Other,2013,WECC,4,496176.5079999999
Other,2013,WECC,5,508531.4560000002
Other,2013,WECC,6,521425.7159999999
Other,2013,WECC,7,562661.6939999998
Other,2013,WECC,8,575205.7180000002
Other,2013,WECC,9,564402.6970000003
Other,2013,WECC,10,560337.655
Other,2013,WECC,11,571942.5650000002
Other,2013,WECC,12,561223.7899999999
Other,2014,ASCC,1,49872.077000000005
Other,2014,ASCC,2,46496.54200000001
Other,2014,ASCC,3,45912.969
Other,2014,ASCC,4,44396.584
Other,2014,ASCC,5,38776.754
Other,2014,ASCC,6,25549.243000000002
Other,2014,ASCC,7,41579.89399999999
Other,2014,ASCC,8,34752.87400000001
Other,2014,ASCC,9,38509.88799999999
Other,2014,ASCC,10,50300.27200000002
Other,2014,ASCC,11,37958.555
Other,2014,ASCC,12,47681.564000000006
Other,2014,FRCC,1,499740.341
Other,2014,FRCC,2,441539.59
Other,2014,FRCC,3,543620.558
Other,2014,FRCC,4,638288.615
Other,2014,FRCC,5,568106.993
Other,2014,FRCC,6,492029.796
Other,2014,FRCC,7,315029.921
Other,2014,FRCC,8,305558.3230000001
Other,2014,FRCC,9,257955.363
Other,2014,FRCC,10,292454.831
Other,2014,FRCC,11,283540.93999999994
Other,2014,FRCC,12,422697.861
Other,2014,HICC,1,605520.435
Other,2014,HICC,2,609727.8859999999
Other,2014,HICC,3,596314.795
Other,2014,HICC,4,544003.23
Other,2014,HICC,5,614363.3389999999
Other,2014,HICC,6,585069.659
Other,2014,HICC,7,624565.013
Other,2014,HICC,8,668925.333
Other,2014,HICC,9,688491.8729999999
Other,2014,HICC,10,670924.7810000001
Other,2014,HICC,11,591710.035
Other,2014,HICC,12,593525.1249999999
Other,2014,MRO,1,194914.934
Other,2014,MRO,2,155712.519
Other,2014,MRO,3,188225.635
Other,2014,MRO,4,158493.972
Other,2014,MRO,5,147612.018
Other,2014,MRO,6,152715.24000000002
Other,2014,MRO,7,160634.22300000003
Other,2014,MRO,8,162462.237
Other,2014,MRO,9,140969.001
Other,2014,MRO,10,150956.59799999997
Other,2014,MRO,11,153964.84899999996
Other,2014,MRO,12,146398.48500000002
Other,2014,NPCC,1,2812188.0359999994
Other,2014,NPCC,2,1001129.2499999995
Other,2014,NPCC,3,1083950.3769999994
Other,2014,NPCC,4,326879.65400000004
Other,2014,NPCC,5,378941.76499999996
Other,2014,NPCC,6,378609.151
Other,2014,NPCC,7,424347.77999999997
Other,2014,NPCC,8,422379.296
Other,2014,NPCC,9,378224.3
Other,2014,NPCC,10,383567.4980000001
Other,2014,NPCC,11,391194.79800000007
Other,2014,NPCC,12,408486.173
Other,2014,RFC,1,2515311.8739999994
Other,2014,RFC,2,1175978.1709999999
Other,2014,RFC,3,1575729.913
Other,2014,RFC,4,1324776.201
Other,2014,RFC,5,1429819.0010000002
Other,2014,RFC,6,1404800.3179999993
Other,2014,RFC,7,1470600.284
Other,2014,RFC,8,1484261.0680000002
Other,2014,RFC,9,1451123.6130000004
Other,2014,RFC,10,1123036.2030000004
Other,2014,RFC,11,1287221.1159999997
Other,2014,RFC,12,1457383.9070000001
Other,2014,SERC,1,2214662.9970000004
Other,2014,SERC,2,957406.0380000002
Other,2014,SERC,3,924911.7319999998
Other,2014,SERC,4,671866.0550000002
Other,2014,SERC,5,744933.4329999998
Other,2014,SERC,6,921074.8469999998
Other,2014,SERC,7,1078897.859
Other,2014,SERC,8,1031144.5969999998
Other,2014,SERC,9,1006099.8519999998
Other,2014,SERC,10,860728.06
Other,2014,SERC,11,870014.294
Other,2014,SERC,12,910401.2670000001
Other,2014,SPP,1,352909.725
Other,2014,SPP,2,324642.28400000004
Other,2014,SPP,3,399233.89999999997
Other,2014,SPP,4,131885.073
Other,2014,SPP,5,370944.811
Other,2014,SPP,6,395795.22000000003
Other,2014,SPP,7,425996.32699999993
Other,2014,SPP,8,403778.789
Other,2014,SPP,9,363795.674
Other,2014,SPP,10,214782.58700000003
Other,2014,SPP,11,309084.897
Other,2014,SPP,12,430083.37
Other,2014,TRE,1,188248.764
Other,2014,TRE,2,184298.915
Other,2014,TRE,3,187646.92500000002
Other,2014,TRE,4,214220.92199999996
Other,2014,TRE,5,200103.80199999997
Other,2014,TRE,6,147825.582
Other,2014,TRE,7,194683.67899999997
Other,2014,TRE,8,275682.11799999996
Other,2014,TRE,9,245190.79600000006
Other,2014,TRE,10,276084.613
Other,2014,TRE,11,295563.90700000006
Other,2014,TRE,12,335224.86199999996
Other,2014,WECC,1,565852.6589999999
Other,2014,WECC,2,515483.06200000003
Other,2014,WECC,3,535016.335
Other,2014,WECC,4,514996.014
Other,2014,WECC,5,502136.145
Other,2014,WECC,6,485016.681
Other,2014,WECC,7,540016.8439999999
Other,2014,WECC,8,590624.885
Other,2014,WECC,9,564872.989
Other,2014,WECC,10,523866.913
Other,2014,WECC,11,541572.5369999999
Other,2014,WECC,12,574565.6199999999
Other,2015,ASCC,1,80626.93899999998
Other,2015,ASCC,2,71279.195
Other,2015,ASCC,3,71706.26800000004
Other,2015,ASCC,4,74729.77099999998
Other,2015,ASCC,5,61168.84099999999
Other,2015,ASCC,6,60481.867000000006
Other,2015,ASCC,7,64016.447
Other,2015,ASCC,8,73031.24700000002
Other,2015,ASCC,9,64670.15100000002
Other,2015,ASCC,10,72661.98699999996
Other,2015,ASCC,11,52360.59000000001
Other,2015,ASCC,12,49960.634999999995
Other,2015,FRCC,1,496441.88899999997
Other,2015,FRCC,2,431252.32200000004
Other,2015,FRCC,3,376971.483
Other,2015,FRCC,4,412115.294
Other,2015,FRCC,5,433840.537
Other,2015,FRCC,6,470366.49199999997
Other,2015,FRCC,7,548021.158
