year,nerc,month,generation (mwh)
2015,FRCC,4,18567791.206
2015,FRCC,5,20123932.843000002
2015,FRCC,6,21093571.396
2015,FRCC,7,21471119.425000004
2015,FRCC,8,22008881.355
2015,FRCC,9,20208964.602
2015,FRCC,10,18671364.26
2015,FRCC,11,17308340.409999996
2015,FRCC,12,17917680.253
2015,HICC,1,668934.5719999999
2015,HICC,2,726275.663
2015,HICC,3,765886.156
2015,HICC,4,801617.6369999999
2015,HICC,5,814659.722
2015,HICC,6,823151.1569999999
2015,HICC,7,920148.8470000001
2015,HICC,8,971684.7089999999
2015,HICC,9,920520.0829999999
2015,HICC,10,904186.022
2015,HICC,11,873715.4019999999
2015,HICC,12,842702.524
2015,MRO,1,20950997.107999995
2015,MRO,2,19783458.928
2015,MRO,3,19348110.733
2015,MRO,4,16659241.158999996
2015,MRO,5,17219190.654999997
2015,MRO,6,18339496.160000008
2015,MRO,7,21098119.019
2015,MRO,8,20372909.808999993
2015,MRO,9,19254048.540000003
2015,MRO,10,18071256.71999999
2015,MRO,11,17030830.759000003
2015,MRO,12,19120516.438
2015,NPCC,1,20879612.599
2015,NPCC,2,20264055.799
2015,NPCC,3,19900963.393999998
2015,NPCC,4,18063220.495
2015,NPCC,5,20069704.723000005
2015,NPCC,6,20683040.883999996
2015,NPCC,7,24493995.051000006
2015,NPCC,8,24421339.178999986
2015,NPCC,9,21275487.567000005
2015,NPCC,10,19348803.669999998
2015,NPCC,11,18423050.831000004
2015,NPCC,12,19589375.455999997
2015,RFC,1,87629203.61999999
2015,RFC,2,83089418.33700001
2015,RFC,3,78443251.11999999
2015,RFC,4,66339556.06699997
2015,RFC,5,71720311.51399997
2015,RFC,6,78081560.71399999
2015,RFC,7,86874306.46199998
2015,RFC,8,85034620.15200001
2015,RFC,9,77700151.72700001
2015,RFC,10,69044405.85400002
2015,RFC,11,68952789.65799999
2015,RFC,12,71203707.461
2015,SERC,1,96139474.98899996
2015,SERC,2,93494336.52100001
2015,SERC,3,84920204.215
2015,SERC,4,75304742.39800003
2015,SERC,5,86702399.55099998
2015,SERC,6,99690432.78300005
2015,SERC,7,109893103.271
2015,SERC,8,104473369.94699998
2015,SERC,9,90586559.008
2015,SERC,10,78762092.055
2015,SERC,11,78219896.23699999
2015,SERC,12,84778232.73500001
2015,SPP,1,20260809.05
2015,SPP,2,18704935.114000004
2015,SPP,3,17271466.186999995
2015,SPP,4,16562011.977999996
2015,SPP,5,17638018.09
2015,SPP,6,21403024.836
2015,SPP,7,24526308.218000006
2015,SPP,8,23384870.705
2015,SPP,9,20300945.436
2015,SPP,10,16973458.290999997
2015,SPP,11,16670366.207999999
2015,SPP,12,19275525.150999997
2015,TRE,1,30116190.185000002
2015,TRE,2,26812077.693999995
2015,TRE,3,27573706.805
2015,TRE,4,26929498.868999995
2015,TRE,5,30496500.371000007
2015,TRE,6,35161333.516
2015,TRE,7,39541530.55499999
2015,TRE,8,39346908.028000005
2015,TRE,9,34684063.18999999
2015,TRE,10,30070370.505000003
2015,TRE,11,26541462.434999995
2015,TRE,12,28816676.661000002
2015,WECC,1,60105904.31500001
2015,WECC,2,52492443.882
2015,WECC,3,57584349.077
2015,WECC,4,54067949.541999996
2015,WECC,5,56200179.06499999
2015,WECC,6,64992587.36200001
2015,WECC,7,70033312.203
2015,WECC,8,71259524.77199997
2015,WECC,9,63944013.11800002
2015,WECC,10,59338035.66000002
2015,WECC,11,54950981.761000015
2015,WECC,12,61457536.98500002
2016,ASCC,1,596944.899
2016,ASCC,2,547939.069
2016,ASCC,3,576042.6759999999
2016,ASCC,4,489753.167
2016,ASCC,5,449821.78300000005
2016,ASCC,6,445406.148
2016,ASCC,7,479216.751
2016,ASCC,8,508793.95800000004
2016,ASCC,9,523845.58700000006
2016,ASCC,10,519794.02000000014
2016,ASCC,11,569555.885
2016,ASCC,12,630311.5640000001
2016,FRCC,1,17180184.88229803
2016,FRCC,2,15995554.77942923
2016,FRCC,3,16921231.07790167
2016,FRCC,4,17848204.404392164
2016,FRCC,5,19768018.68378679
2016,FRCC,6,21640667.600008577
2016,FRCC,7,23769474.851213016
2016,FRCC,8,22930258.53328417
2016,FRCC,9,21336419.313434426
2016,FRCC,10,18848077.85912124
2016,FRCC,11,16026635.717575433
2016,FRCC,12,17228002.781357996
2016,HICC,1,815683.499
2016,HICC,2,738975.857
2016,HICC,3,800334.497
2016,HICC,4,790536.5890000002
2016,HICC,5,829472.9519999998
2016,HICC,6,823145.014
2016,HICC,7,890579.3709999999
2016,HICC,8,925296.0489999999
2016,HICC,9,875308.433
2016,HICC,10,871855.5320000001
2016,HICC,11,817427.3879999998
2016,HICC,12,833299.8670000001
2016,MRO,1,20592642.58211121
2016,MRO,2,18102387.196699765
2016,MRO,3,17162527.11465206
2016,MRO,4,16053369.154301587
2016,MRO,5,16164804.402817585
2016,MRO,6,19104016.954231918
2016,MRO,7,21462091.59122095
2016,MRO,8,21593345.51267152
2016,MRO,9,18257031.128203448
2016,MRO,10,17387433.021896604
2016,MRO,11,17403641.657161742
2016,MRO,12,20964491.099260926
2016,NPCC,1,20273597.833876617
2016,NPCC,2,19122530.050834216
2016,NPCC,3,18775264.881526016
2016,NPCC,4,18039988.35017031
2016,NPCC,5,19729484.500555146
2016,NPCC,6,20401268.277055677
2016,NPCC,7,24674644.569406275
2016,NPCC,8,25311414.49319498
2016,NPCC,9,20555279.24927659
2016,NPCC,10,18486324.168355063
2016,NPCC,11,17885136.63137208
2016,NPCC,12,19893406.07638345
2016,RFC,1,83908693.60278301
2016,RFC,2,74595751.93461993
2016,RFC,3,69407206.11081357
2016,RFC,4,66356633.44948382
2016,RFC,5,67897363.7212927
2016,RFC,6,79750761.29627116
2016,RFC,7,90960484.74289878
2016,RFC,8,93589218.68962878
2016,RFC,9,78120532.38572028
2016,RFC,10,69395117.7223886
2016,RFC,11,69140572.97642598
2016,RFC,12,81606121.4741042
2016,SERC,1,98934223.722826
2016,SERC,2,87064722.29978871
2016,SERC,3,80313689.44623731
2016,SERC,4,75942380.8980687
2016,SERC,5,85784985.24971929
2016,SERC,6,100827103.22716537
2016,SERC,7,112379000.2441461
2016,SERC,8,112002414.76021509
2016,SERC,9,95082639.69754513
2016,SERC,10,80779892.56519236
2016,SERC,11,77824904.07559723
2016,SERC,12,91830666.92059512
2016,SPP,1,20085249.01108514
2016,SPP,2,17434112.157434653
2016,SPP,3,17214033.729231436
2016,SPP,4,16331312.136371072
2016,SPP,5,18315186.457615796
2016,SPP,6,22320957.39886439
2016,SPP,7,24385895.223403547
2016,SPP,8,23149483.80288463
2016,SPP,9,20021917.52726698
2016,SPP,10,17268452.854921866
2016,SPP,11,16091953.914259173
2016,SPP,12,19326334.842155382
2016,TRE,1,29894875.070419364
2016,TRE,2,26057165.202661358
2016,TRE,3,27059824.57738409
2016,TRE,4,27360845.227270495
2016,TRE,5,30955426.997368366
2016,TRE,6,36390000.82867281
2016,TRE,7,40994661.183702976
2016,TRE,8,39416279.34854414
2016,TRE,9,35838539.97129664
2016,TRE,10,31761191.710367482
2016,TRE,11,27103516.99219499
2016,TRE,12,30257093.766489014
2016,WECC,1,60597816.676600665
2016,WECC,2,54289016.063532144
2016,WECC,3,56521902.78725383
2016,WECC,4,54058760.56794185
2016,WECC,5,57228991.68484433
2016,WECC,6,66592764.9787301
2016,WECC,7,72695196.86200835
2016,WECC,8,71196050.26057668
2016,WECC,9,61606377.201256484
2016,WECC,10,58207582.80575678
2016,WECC,11,54824068.38741335
2016,WECC,12,63544573.24365395
2017,ASCC,1,114135.88000000002
2017,ASCC,2,82840.94
2017,ASCC,3,103454.9
2017,ASCC,4,70603.92000000001
2017,ASCC,5,65578.96
2017,ASCC,6,55117.96
2017,ASCC,7,71490.94
2017,ASCC,8,74209.52
2017,ASCC,9,70111.95999999999
2017,ASCC,10,68623.12
2017,ASCC,11,84617.94
2017,ASCC,12,88897.95999999999
2017,FRCC,1,16803455.21685655
2017,FRCC,2,15039086.990669819
2017,FRCC,3,17122373.633954305
2017,FRCC,4,18201205.482342597
2017,FRCC,5,20984003.919792376
2017,FRCC,6,21070436.355817407
2017,FRCC,7,23293037.87598273
2017,FRCC,8,23516840.030797023
2017,FRCC,9,20144336.09768315
2017,FRCC,10,19779605.47482456
2017,FRCC,11,16094881.741607582
2017,FRCC,12,16666337.29766538
2017,HICC,1,677458.62
2017,HICC,2,602502.6599999999
2017,HICC,3,699532.5399999999
2017,HICC,4,680317.22
2017,HICC,5,708420.02
2017,HICC,6,700867.88
2017,HICC,7,733347.9
2017,HICC,8,757690.84
2017,HICC,9,746556.64
2017,HICC,10,749213.5800000001
2017,HICC,11,669749.46
2017,HICC,12,670085.34
2017,MRO,1,19638713.56814167
2017,MRO,2,16678343.095062204
2017,MRO,3,17825219.083525296
2017,MRO,4,15541685.729104828
2017,MRO,5,16596184.974274388
2017,MRO,6,18228959.226348206
2017,MRO,7,20294468.09415848
2017,MRO,8,19321590.423577968
2017,MRO,9,17989616.65910797
2017,MRO,10,18156613.360108044
2017,MRO,11,18713921.898950595
2017,MRO,12,20524927.61134914
2017,NPCC,1,18976606.80889606
2017,NPCC,2,16797809.455499873
2017,NPCC,3,19456437.745990016
2017,NPCC,4,15596724.076916702
2017,NPCC,5,17621360.84494792
2017,NPCC,6,19647907.400352377
2017,NPCC,7,22137991.778588377
2017,NPCC,8,21394738.51820259
2017,NPCC,9,19140864.94999357
2017,NPCC,10,17761975.514595706
2017,NPCC,11,17765940.718533084
2017,NPCC,12,20047507.547968473
2017,RFC,1,78479257.0161724
2017,RFC,2,66494474.36842412
2017,RFC,3,73555542.53641565
2017,RFC,4,64413928.01168947
2017,RFC,5,67826149.0352463
2017,RFC,6,77443779.13349107
2017,RFC,7,88014838.7898222
2017,RFC,8,80761362.23271222
2017,RFC,9,71348671.44510628
2017,RFC,10,69491585.88341022
2017,RFC,11,69659809.91698167
2017,RFC,12,81266268.71666157
2017,SERC,1,90270727.47643189
2017,SERC,2,76110869.05648695
2017,SERC,3,83556382.5454377
2017,SERC,4,77318110.20888731
2017,SERC,5,85418326.49314454
2017,SERC,6,95594584.45157845
2017,SERC,7,109088617.07528947
2017,SERC,8,104798317.50619797
2017,SERC,9,87969881.43033774
2017,SERC,10,82851302.05528975
2017,SERC,11,80655489.5287749
2017,SERC,12,93059301.25922333
2017,SPP,1,19511169.133180737
2017,SPP,2,16957299.271676745
2017,SPP,3,18416827.619538218
2017,SPP,4,16495172.999110188
2017,SPP,5,18419194.861939527
2017,SPP,6,21086331.61778624
2017,SPP,7,23782928.31973324
2017,SPP,8,21435846.766751926
2017,SPP,9,19709854.455591112
2017,SPP,10,17856605.627511244
2017,SPP,11,17513745.452535536
2017,SPP,12,19591359.256207332
2017,TRE,1,29985982.337245002
2017,TRE,2,25735058.824801616
2017,TRE,3,28625403.134930715
2017,TRE,4,28413907.32171643
2017,TRE,5,32377545.48721901
2017,TRE,6,35505066.65641414
2017,TRE,7,39792255.58429555
2017,TRE,8,38246356.63905739
2017,TRE,9,34233712.83075914
2017,TRE,10,32081941.965048123
2017,TRE,11,29038687.270624943
2017,TRE,12,31958622.848117407
2017,WECC,1,62869988.2240757
2017,WECC,2,52203176.41037869
2017,WECC,3,56362242.2212081
2017,WECC,4,52699886.64023249
2017,WECC,5,57236840.788435936
2017,WECC,6,63763228.32121214
2017,WECC,7,70956521.81512995
2017,WECC,8,68938891.1567029
2017,WECC,9,59955243.663421035
2017,WECC,10,56241461.95021234
2017,WECC,11,53008997.8289917
2017,WECC,12,58471419.303807385
