fuel category,year,nerc,month,generation (mwh)
Nuclear,2008,SERC,1,24300514.0
Nuclear,2008,SERC,2,22015252.0
Nuclear,2008,SERC,3,21720476.0
Nuclear,2008,SERC,4,21493164.0
Nuclear,2008,SERC,5,21012642.0
Nuclear,2008,SERC,6,23832519.0
Nuclear,2008,SERC,7,25530113.0
Nuclear,2008,SERC,8,25031864.0
Nuclear,2008,SERC,9,22252907.0
Nuclear,2008,SERC,10,21000306.0
Nuclear,2008,SERC,11,20567308.0
Nuclear,2008,SERC,12,25290683.0
Nuclear,2008,SPP,1,718760.0
Nuclear,2008,SPP,2,827848.0
Nuclear,2008,SPP,3,463799.0
Nuclear,2008,SPP,4,-8726.0
Nuclear,2008,SPP,5,437666.0
Nuclear,2008,SPP,6,846724.0
Nuclear,2008,SPP,7,870912.0
Nuclear,2008,SPP,8,865376.0
Nuclear,2008,SPP,9,847526.0
Nuclear,2008,SPP,10,883317.0
Nuclear,2008,SPP,11,858061.0
Nuclear,2008,SPP,12,885897.0
Nuclear,2008,TRE,1,3778388.0
Nuclear,2008,TRE,2,3447990.0
Nuclear,2008,TRE,3,3477022.0
Nuclear,2008,TRE,4,2182905.0
Nuclear,2008,TRE,5,3735688.0
Nuclear,2008,TRE,6,3585374.0
Nuclear,2008,TRE,7,3692336.0
Nuclear,2008,TRE,8,3689640.0
Nuclear,2008,TRE,9,3437982.0
Nuclear,2008,TRE,10,2352018.0
Nuclear,2008,TRE,11,3530697.0
Nuclear,2008,TRE,12,3817330.0
Nuclear,2008,WECC,1,5899805.0
Nuclear,2008,WECC,2,5914040.0
Nuclear,2008,WECC,3,6195943.0
Nuclear,2008,WECC,4,5143257.0
Nuclear,2008,WECC,5,5558325.0
Nuclear,2008,WECC,6,6237786.0
Nuclear,2008,WECC,7,7073975.0
Nuclear,2008,WECC,8,6542342.0
Nuclear,2008,WECC,9,5991071.0
Nuclear,2008,WECC,10,5475287.0
Nuclear,2008,WECC,11,4993908.0
Nuclear,2008,WECC,12,5976747.0
Nuclear,2009,FRCC,1,2951844.0
Nuclear,2009,FRCC,2,2658868.0
Nuclear,2009,FRCC,3,2690034.0
Nuclear,2009,FRCC,4,2205267.0
Nuclear,2009,FRCC,5,2091979.0
Nuclear,2009,FRCC,6,2552327.0
Nuclear,2009,FRCC,7,2593922.0
Nuclear,2009,FRCC,8,2865397.0
Nuclear,2009,FRCC,9,2315923.0
Nuclear,2009,FRCC,10,2182207.0
Nuclear,2009,FRCC,11,1738636.0
Nuclear,2009,FRCC,12,2271473.0
Nuclear,2009,MRO,1,2989440.0
Nuclear,2009,MRO,2,2347205.0
Nuclear,2009,MRO,3,2563000.0
Nuclear,2009,MRO,4,2440156.0
Nuclear,2009,MRO,5,2760200.0
Nuclear,2009,MRO,6,2915455.0
Nuclear,2009,MRO,7,3010185.0
Nuclear,2009,MRO,8,2997721.0
Nuclear,2009,MRO,9,2466082.0
Nuclear,2009,MRO,10,1697257.0
Nuclear,2009,MRO,11,2047318.0
Nuclear,2009,MRO,12,2788797.0
Nuclear,2009,NPCC,1,7373616.0
Nuclear,2009,NPCC,2,6655558.0
Nuclear,2009,NPCC,3,6675471.0
Nuclear,2009,NPCC,4,6282702.0
Nuclear,2009,NPCC,5,6851211.0
Nuclear,2009,NPCC,6,6757711.0
Nuclear,2009,NPCC,7,6831246.0
Nuclear,2009,NPCC,8,7157257.0
Nuclear,2009,NPCC,9,6829453.0
Nuclear,2009,NPCC,10,5807798.0
Nuclear,2009,NPCC,11,6092556.0
Nuclear,2009,NPCC,12,6400719.0
Nuclear,2009,RFC,1,23493876.0
Nuclear,2009,RFC,2,20761951.0
Nuclear,2009,RFC,3,21640086.0
Nuclear,2009,RFC,4,16862447.0
Nuclear,2009,RFC,5,20886097.0
Nuclear,2009,RFC,6,22622328.0
Nuclear,2009,RFC,7,23142039.0
Nuclear,2009,RFC,8,23020748.0
Nuclear,2009,RFC,9,21767714.0
Nuclear,2009,RFC,10,19912928.0
Nuclear,2009,RFC,11,20273774.0
Nuclear,2009,RFC,12,23632703.0
Nuclear,2009,SERC,1,26497049.0
Nuclear,2009,SERC,2,22533210.0
Nuclear,2009,SERC,3,22689940.0
Nuclear,2009,SERC,4,21192025.0
Nuclear,2009,SERC,5,22870932.0
Nuclear,2009,SERC,6,24310657.0
Nuclear,2009,SERC,7,25914118.0
Nuclear,2009,SERC,8,25739629.0
Nuclear,2009,SERC,9,22165286.0
Nuclear,2009,SERC,10,21636610.0
Nuclear,2009,SERC,11,21050690.0
Nuclear,2009,SERC,12,25055923.0
Nuclear,2009,SPP,1,885692.0
Nuclear,2009,SPP,2,797548.0
Nuclear,2009,SPP,3,872111.0
Nuclear,2009,SPP,4,786064.0
Nuclear,2009,SPP,5,819918.0
Nuclear,2009,SPP,6,843949.0
Nuclear,2009,SPP,7,869102.0
Nuclear,2009,SPP,8,700728.0
Nuclear,2009,SPP,9,848675.0
Nuclear,2009,SPP,10,242473.0
Nuclear,2009,SPP,11,213432.0
Nuclear,2009,SPP,12,888856.0
Nuclear,2009,TRE,1,3816155.0
Nuclear,2009,TRE,2,3433563.0
Nuclear,2009,TRE,3,3787666.0
Nuclear,2009,TRE,4,3662721.0
Nuclear,2009,TRE,5,3647514.0
Nuclear,2009,TRE,6,3605784.0
Nuclear,2009,TRE,7,3704741.0
Nuclear,2009,TRE,8,3707259.0
Nuclear,2009,TRE,9,3204370.0
Nuclear,2009,TRE,10,2067734.0
Nuclear,2009,TRE,11,3013642.0
Nuclear,2009,TRE,12,3846468.0
Nuclear,2009,WECC,1,6094817.0
Nuclear,2009,WECC,2,5039308.0
Nuclear,2009,WECC,3,6322259.0
Nuclear,2009,WECC,4,5977025.0
Nuclear,2009,WECC,5,5467601.0
Nuclear,2009,WECC,6,6126525.0
Nuclear,2009,WECC,7,6883626.0
Nuclear,2009,WECC,8,6055858.0
Nuclear,2009,WECC,9,6154291.0
Nuclear,2009,WECC,10,4473920.0
Nuclear,2009,WECC,11,4639160.0
Nuclear,2009,WECC,12,5825279.0
Nuclear,2010,FRCC,1,2286306.0
Nuclear,2010,FRCC,2,2130504.0
Nuclear,2010,FRCC,3,2316295.0
Nuclear,2010,FRCC,4,1537440.0
Nuclear,2010,FRCC,5,1684424.0
Nuclear,2010,FRCC,6,1646772.561
Nuclear,2010,FRCC,7,2156337.0
Nuclear,2010,FRCC,8,2133986.0
Nuclear,2010,FRCC,9,1962774.0
Nuclear,2010,FRCC,10,1801028.0
Nuclear,2010,FRCC,11,2044461.0
Nuclear,2010,FRCC,12,2235594.0
Nuclear,2010,MRO,1,3052335.0
Nuclear,2010,MRO,2,2784703.0
Nuclear,2010,MRO,3,3066786.0
Nuclear,2010,MRO,4,2633445.0
Nuclear,2010,MRO,5,2634130.0
Nuclear,2010,MRO,6,2858274.0
Nuclear,2010,MRO,7,2982030.0
Nuclear,2010,MRO,8,2962508.0
Nuclear,2010,MRO,9,2903126.0
Nuclear,2010,MRO,10,2910130.0
Nuclear,2010,MRO,11,2275581.0
Nuclear,2010,MRO,12,2910229.0
Nuclear,2010,NPCC,1,6945204.0
Nuclear,2010,NPCC,2,6579221.0
Nuclear,2010,NPCC,3,6820171.0
Nuclear,2010,NPCC,4,5308346.0
Nuclear,2010,NPCC,5,6189038.0
Nuclear,2010,NPCC,6,7067119.0
Nuclear,2010,NPCC,7,7242058.0
Nuclear,2010,NPCC,8,7085198.0
Nuclear,2010,NPCC,9,6224844.0
Nuclear,2010,NPCC,10,6985264.0
Nuclear,2010,NPCC,11,6437954.0
Nuclear,2010,NPCC,12,7345763.0
Nuclear,2010,RFC,1,24146993.0
Nuclear,2010,RFC,2,21339897.0
Nuclear,2010,RFC,3,20454520.0
Nuclear,2010,RFC,4,19922450.0
Nuclear,2010,RFC,5,22854242.0
Nuclear,2010,RFC,6,22153928.0
Nuclear,2010,RFC,7,23046280.0
Nuclear,2010,RFC,8,23472206.0
Nuclear,2010,RFC,9,23000414.0
Nuclear,2010,RFC,10,20688425.0
Nuclear,2010,RFC,11,20707694.0
Nuclear,2010,RFC,12,24104209.0
Nuclear,2010,SERC,1,25676356.0
Nuclear,2010,SERC,2,22697818.0
Nuclear,2010,SERC,3,22204579.0
Nuclear,2010,SERC,4,20127113.0
Nuclear,2010,SERC,5,22392855.0
Nuclear,2010,SERC,6,23501387.0
Nuclear,2010,SERC,7,24792847.0
Nuclear,2010,SERC,8,24307059.0
Nuclear,2010,SERC,9,23912835.0
Nuclear,2010,SERC,10,21482829.0
Nuclear,2010,SERC,11,22120638.0
Nuclear,2010,SERC,12,26188563.0
Nuclear,2010,SPP,1,882985.0
Nuclear,2010,SPP,2,803221.0
Nuclear,2010,SPP,3,653886.0
Nuclear,2010,SPP,4,857453.0
Nuclear,2010,SPP,5,883604.0
Nuclear,2010,SPP,6,841746.0
Nuclear,2010,SPP,7,863933.0
Nuclear,2010,SPP,8,865496.0
Nuclear,2010,SPP,9,847441.0
Nuclear,2010,SPP,10,426678.0
Nuclear,2010,SPP,11,855523.0
Nuclear,2010,SPP,12,773746.0
Nuclear,2010,TRE,1,3452707.0
Nuclear,2010,TRE,2,3261204.0
Nuclear,2010,TRE,3,3694766.0
Nuclear,2010,TRE,4,1970046.0
Nuclear,2010,TRE,5,3703215.0
Nuclear,2010,TRE,6,3612854.0
Nuclear,2010,TRE,7,3754366.0
Nuclear,2010,TRE,8,3669987.0
Nuclear,2010,TRE,9,3641171.0
Nuclear,2010,TRE,10,3794687.0
Nuclear,2010,TRE,11,2936015.0
Nuclear,2010,TRE,12,3844230.0
Nuclear,2010,WECC,1,6126455.0
Nuclear,2010,WECC,2,5648802.0
Nuclear,2010,WECC,3,5423718.0
Nuclear,2010,WECC,4,5254780.0
Nuclear,2010,WECC,5,6316857.0
Nuclear,2010,WECC,6,6619241.0
Nuclear,2010,WECC,7,7075617.0
Nuclear,2010,WECC,8,7077663.0
Nuclear,2010,WECC,9,6878590.0
Nuclear,2010,WECC,10,4661792.0
Nuclear,2010,WECC,11,5277340.0
Nuclear,2010,WECC,12,6280970.0
Nuclear,2011,FRCC,1,1749212.0
Nuclear,2011,FRCC,2,1548069.0
Nuclear,2011,FRCC,3,1360231.0
Nuclear,2011,FRCC,4,1103240.0
Nuclear,2011,FRCC,5,1749807.0
Nuclear,2011,FRCC,6,2229531.0
Nuclear,2011,FRCC,7,2328533.0
Nuclear,2011,FRCC,8,2173938.0
Nuclear,2011,FRCC,9,2251235.0
Nuclear,2011,FRCC,10,1851500.0
Nuclear,2011,FRCC,11,1970417.0
Nuclear,2011,FRCC,12,1699655.0
Nuclear,2011,MRO,1,3103634.0
Nuclear,2011,MRO,2,2731070.0
Nuclear,2011,MRO,3,1956086.0
Nuclear,2011,MRO,4,1717880.0
Nuclear,2011,MRO,5,1702331.0
Nuclear,2011,MRO,6,2342867.0
Nuclear,2011,MRO,7,2602295.0
Nuclear,2011,MRO,8,2490398.0
Nuclear,2011,MRO,9,2601633.0
Nuclear,2011,MRO,10,2389077.0
Nuclear,2011,MRO,11,2481672.0
Nuclear,2011,MRO,12,2582740.0
Nuclear,2011,NPCC,1,7333772.0
Nuclear,2011,NPCC,2,6471165.0
Nuclear,2011,NPCC,3,6569335.0
Nuclear,2011,NPCC,4,4738568.0
Nuclear,2011,NPCC,5,5430605.0
Nuclear,2011,NPCC,6,6846699.0
Nuclear,2011,NPCC,7,7245273.0
Nuclear,2011,NPCC,8,7002494.0
Nuclear,2011,NPCC,9,6692842.0
Nuclear,2011,NPCC,10,5532656.0
Nuclear,2011,NPCC,11,6233588.0
Nuclear,2011,NPCC,12,6881231.0
Nuclear,2011,RFC,1,24324921.0
Nuclear,2011,RFC,2,21012090.0
Nuclear,2011,RFC,3,22051199.0
Nuclear,2011,RFC,4,19552781.0
Nuclear,2011,RFC,5,20434487.0
Nuclear,2011,RFC,6,20842995.0
Nuclear,2011,RFC,7,23908363.0
Nuclear,2011,RFC,8,24113023.0
Nuclear,2011,RFC,9,22192956.0
Nuclear,2011,RFC,10,21224375.0
Nuclear,2011,RFC,11,21871031.0
Nuclear,2011,RFC,12,24518249.0
Nuclear,2011,SERC,1,25363487.0
Nuclear,2011,SERC,2,22826302.0
Nuclear,2011,SERC,3,22500900.0
Nuclear,2011,SERC,4,20227643.0
Nuclear,2011,SERC,5,19125860.0
Nuclear,2011,SERC,6,23409007.0
Nuclear,2011,SERC,7,25720100.0
Nuclear,2011,SERC,8,25180799.0
Nuclear,2011,SERC,9,22807016.0
Nuclear,2011,SERC,10,22064123.0
Nuclear,2011,SERC,11,22195607.0
Nuclear,2011,SERC,12,25327041.0
Nuclear,2011,SPP,1,883547.0
Nuclear,2011,SPP,2,796991.0
Nuclear,2011,SPP,3,498103.0
Nuclear,2011,SPP,4,-6128.0
Nuclear,2011,SPP,5,-25629.0
Nuclear,2011,SPP,6,7448.0
Nuclear,2011,SPP,7,773763.0
Nuclear,2011,SPP,8,873223.0
Nuclear,2011,SPP,9,861524.0
Nuclear,2011,SPP,10,896251.0
Nuclear,2011,SPP,11,864063.0
Nuclear,2011,SPP,12,895732.0
Nuclear,2011,TRE,1,3786420.0
Nuclear,2011,TRE,2,3472886.0
Nuclear,2011,TRE,3,3808335.0
Nuclear,2011,TRE,4,2022377.0
Nuclear,2011,TRE,5,3380340.0
Nuclear,2011,TRE,6,3645844.0
Nuclear,2011,TRE,7,3461110.0
Nuclear,2011,TRE,8,3593550.0
Nuclear,2011,TRE,9,3659818.0
Nuclear,2011,TRE,10,3091171.0
Nuclear,2011,TRE,11,2913201.0
Nuclear,2011,TRE,12,2813405.0
Nuclear,2011,WECC,1,6197820.0
Nuclear,2011,WECC,2,5930505.0
Nuclear,2011,WECC,3,6917409.0
Nuclear,2011,WECC,4,5190977.0
Nuclear,2011,WECC,5,5215113.0
Nuclear,2011,WECC,6,5945743.0
Nuclear,2011,WECC,7,6305413.0
Nuclear,2011,WECC,8,5911141.0
Nuclear,2011,WECC,9,5781830.0
Nuclear,2011,WECC,10,6287817.0
Nuclear,2011,WECC,11,5944301.0
Nuclear,2011,WECC,12,7119319.0
Nuclear,2012,FRCC,1,1739731.0
Nuclear,2012,FRCC,2,1710700.0
Nuclear,2012,FRCC,3,1178335.0
Nuclear,2012,FRCC,4,1170381.0
Nuclear,2012,FRCC,5,1406492.0
Nuclear,2012,FRCC,6,1657953.0
Nuclear,2012,FRCC,7,1542981.0
Nuclear,2012,FRCC,8,1295366.0
Nuclear,2012,FRCC,9,1238696.0
Nuclear,2012,FRCC,10,1512713.0
Nuclear,2012,FRCC,11,1423495.0
Nuclear,2012,FRCC,12,1993092.0
Nuclear,2012,MRO,1,2722044.0
Nuclear,2012,MRO,2,2404805.0
Nuclear,2012,MRO,3,2301049.0
Nuclear,2012,MRO,4,1875950.0
Nuclear,2012,MRO,5,2127668.0
Nuclear,2012,MRO,6,2517224.0
Nuclear,2012,MRO,7,2599193.0
Nuclear,2012,MRO,8,2377303.0
Nuclear,2012,MRO,9,2490890.0
Nuclear,2012,MRO,10,1796506.0
Nuclear,2012,MRO,11,1256406.0
Nuclear,2012,MRO,12,2139217.0
Nuclear,2012,NPCC,1,6841922.0
Nuclear,2012,NPCC,2,6617617.0
Nuclear,2012,NPCC,3,6489897.0
Nuclear,2012,NPCC,4,6108194.0
Nuclear,2012,NPCC,5,6271553.0
Nuclear,2012,NPCC,6,6376552.0
Nuclear,2012,NPCC,7,6897877.0
Nuclear,2012,NPCC,8,6898945.0
Nuclear,2012,NPCC,9,6167307.0
Nuclear,2012,NPCC,10,5318367.0
Nuclear,2012,NPCC,11,5577759.0
Nuclear,2012,NPCC,12,7324516.0
Nuclear,2012,RFC,1,25239080.0
Nuclear,2012,RFC,2,22216079.0
Nuclear,2012,RFC,3,22166868.0
Nuclear,2012,RFC,4,18606742.0
Nuclear,2012,RFC,5,21323074.0
Nuclear,2012,RFC,6,21590590.0
Nuclear,2012,RFC,7,22396298.0
Nuclear,2012,RFC,8,23221950.0
Nuclear,2012,RFC,9,21702619.0
Nuclear,2012,RFC,10,21306475.0
Nuclear,2012,RFC,11,20188038.0
Nuclear,2012,RFC,12,23824083.0
Nuclear,2012,SERC,1,26157924.0
Nuclear,2012,SERC,2,23299525.0
Nuclear,2012,SERC,3,21787362.0
Nuclear,2012,SERC,4,20221573.0
Nuclear,2012,SERC,5,21985551.0
Nuclear,2012,SERC,6,23841106.0
Nuclear,2012,SERC,7,25817040.0
Nuclear,2012,SERC,8,25776815.0
Nuclear,2012,SERC,9,23230479.0
Nuclear,2012,SERC,10,22020835.0
Nuclear,2012,SERC,11,20318138.0
Nuclear,2012,SERC,12,23223335.0
Nuclear,2012,SPP,1,357418.0
Nuclear,2012,SPP,2,-11005.0
Nuclear,2012,SPP,3,82077.0
Nuclear,2012,SPP,4,869918.0
Nuclear,2012,SPP,5,888242.0
Nuclear,2012,SPP,6,855202.0
Nuclear,2012,SPP,7,837483.0
Nuclear,2012,SPP,8,877801.0
Nuclear,2012,SPP,9,861144.0
Nuclear,2012,SPP,10,900138.0
Nuclear,2012,SPP,11,863023.0
Nuclear,2012,SPP,12,903483.0
Nuclear,2012,TRE,1,2820800.0
Nuclear,2012,TRE,2,2635326.0
Nuclear,2012,TRE,3,2768961.0
Nuclear,2012,TRE,4,2807236.0
Nuclear,2012,TRE,5,3802566.0
Nuclear,2012,TRE,6,3654302.0
Nuclear,2012,TRE,7,3760730.0
Nuclear,2012,TRE,8,3756300.0
Nuclear,2012,TRE,9,3617938.0
Nuclear,2012,TRE,10,2673526.0
Nuclear,2012,TRE,11,2297166.0
Nuclear,2012,TRE,12,3846166.0
Nuclear,2012,WECC,1,6502267.0
Nuclear,2012,WECC,2,4973976.0
Nuclear,2012,WECC,3,4954064.0
Nuclear,2012,WECC,4,4210937.0
Nuclear,2012,WECC,5,4276299.0
Nuclear,2012,WECC,6,4647156.0
Nuclear,2012,WECC,7,5277727.0
Nuclear,2012,WECC,8,5397631.0
Nuclear,2012,WECC,9,5201809.0
Nuclear,2012,WECC,10,4214658.0
Nuclear,2012,WECC,11,4788732.0
Nuclear,2012,WECC,12,5329777.0
Nuclear,2013,FRCC,1,2100750.0
Nuclear,2013,FRCC,2,1615044.0
Nuclear,2013,FRCC,3,1328903.0
Nuclear,2013,FRCC,4,2049357.0
Nuclear,2013,FRCC,5,2252210.0
Nuclear,2013,FRCC,6,2500109.0
Nuclear,2013,FRCC,7,2709448.0
Nuclear,2013,FRCC,8,2691099.0
Nuclear,2013,FRCC,9,2557288.0
Nuclear,2013,FRCC,10,1935134.0
Nuclear,2013,FRCC,11,2262871.0
Nuclear,2013,FRCC,12,2523642.0
Nuclear,2013,MRO,1,2633549.0
Nuclear,2013,MRO,2,2449131.0
Nuclear,2013,MRO,3,2290398.0
Nuclear,2013,MRO,4,2198142.0
Nuclear,2013,MRO,5,1873940.0
Nuclear,2013,MRO,6,1664907.0
Nuclear,2013,MRO,7,1761685.0
Nuclear,2013,MRO,8,2137613.0
Nuclear,2013,MRO,9,1958907.0
Nuclear,2013,MRO,10,1871044.0
Nuclear,2013,MRO,11,1819864.0
Nuclear,2013,MRO,12,1968168.0
Nuclear,2013,NPCC,1,7344258.0
Nuclear,2013,NPCC,2,6517068.0
Nuclear,2013,NPCC,3,6260295.0
Nuclear,2013,NPCC,4,6048990.0
Nuclear,2013,NPCC,5,6122725.0
Nuclear,2013,NPCC,6,7047974.0
Nuclear,2013,NPCC,7,7088983.0
Nuclear,2013,NPCC,8,7051109.0
Nuclear,2013,NPCC,9,6882012.0
Nuclear,2013,NPCC,10,7313141.0
Nuclear,2013,NPCC,11,7098408.0
Nuclear,2013,NPCC,12,7163920.0
Nuclear,2013,RFC,1,24873344.0
Nuclear,2013,RFC,2,21766663.0
Nuclear,2013,RFC,3,22905102.0
Nuclear,2013,RFC,4,19125684.0
Nuclear,2013,RFC,5,20262403.0
Nuclear,2013,RFC,6,22099467.0
Nuclear,2013,RFC,7,23782685.0
Nuclear,2013,RFC,8,24263977.0
Nuclear,2013,RFC,9,21559859.0
Nuclear,2013,RFC,10,21982764.0
Nuclear,2013,RFC,11,22600305.0
Nuclear,2013,RFC,12,25055447.0
Nuclear,2013,SERC,1,25230850.0
Nuclear,2013,SERC,2,22277826.0
Nuclear,2013,SERC,3,22688262.0
Nuclear,2013,SERC,4,20339464.0
Nuclear,2013,SERC,5,23234615.0
Nuclear,2013,SERC,6,24213595.0
Nuclear,2013,SERC,7,25402815.0
Nuclear,2013,SERC,8,25159345.0
Nuclear,2013,SERC,9,23791810.0
Nuclear,2013,SERC,10,21721671.0
Nuclear,2013,SERC,11,22762897.0
Nuclear,2013,SERC,12,25536327.0
Nuclear,2013,SPP,1,901523.0
Nuclear,2013,SPP,2,72505.0
Nuclear,2013,SPP,3,-7587.0
Nuclear,2013,SPP,4,327330.0
Nuclear,2013,SPP,5,611551.0
Nuclear,2013,SPP,6,842579.0
Nuclear,2013,SPP,7,882785.0
Nuclear,2013,SPP,8,883930.0
Nuclear,2013,SPP,9,292148.0
Nuclear,2013,SPP,10,582132.0
Nuclear,2013,SPP,11,874919.0
Nuclear,2013,SPP,12,904486.0
Nuclear,2013,TRE,1,2950608.0
Nuclear,2013,TRE,2,2550262.0
Nuclear,2013,TRE,3,2768631.0
Nuclear,2013,TRE,4,2325770.0
Nuclear,2013,TRE,5,3612916.0
Nuclear,2013,TRE,6,3652367.0
Nuclear,2013,TRE,7,3726529.0
Nuclear,2013,TRE,8,3717571.0
Nuclear,2013,TRE,9,3487219.0
Nuclear,2013,TRE,10,3264634.0
Nuclear,2013,TRE,11,3170242.0
Nuclear,2013,TRE,12,3088247.0
Nuclear,2013,WECC,1,5370935.0
Nuclear,2013,WECC,2,4234886.0
Nuclear,2013,WECC,3,4713385.0
Nuclear,2013,WECC,4,4352145.0
Nuclear,2013,WECC,5,4877795.0
Nuclear,2013,WECC,6,4408692.0
Nuclear,2013,WECC,7,5184308.0
Nuclear,2013,WECC,8,5439735.0
Nuclear,2013,WECC,9,5269728.0
Nuclear,2013,WECC,10,4513013.0
Nuclear,2013,WECC,11,4385950.0
Nuclear,2013,WECC,12,5053341.0
Nuclear,2014,FRCC,1,2734914.0
Nuclear,2014,FRCC,2,2452591.0
Nuclear,2014,FRCC,3,1691008.0
Nuclear,2014,FRCC,4,1478646.0
Nuclear,2014,FRCC,5,2593007.0
Nuclear,2014,FRCC,6,2478604.0
Nuclear,2014,FRCC,7,2410350.0
Nuclear,2014,FRCC,8,2370400.0
Nuclear,2014,FRCC,9,2364862.0
Nuclear,2014,FRCC,10,2194239.0
Nuclear,2014,FRCC,11,2460655.0
Nuclear,2014,FRCC,12,2638994.0
Nuclear,2014,MRO,1,2308699.0
Nuclear,2014,MRO,2,2337752.0
Nuclear,2014,MRO,3,2590764.0
Nuclear,2014,MRO,4,2514093.0
Nuclear,2014,MRO,5,2488153.0
Nuclear,2014,MRO,6,2367692.0
Nuclear,2014,MRO,7,2573481.0
Nuclear,2014,MRO,8,2552549.0
Nuclear,2014,MRO,9,2296861.0
Nuclear,2014,MRO,10,1029125.0
Nuclear,2014,MRO,11,1726991.0
Nuclear,2014,MRO,12,2175312.0
Nuclear,2014,NPCC,1,7370295.0
Nuclear,2014,NPCC,2,6538835.0
Nuclear,2014,NPCC,3,6463735.0
Nuclear,2014,NPCC,4,4981754.0
Nuclear,2014,NPCC,5,6314852.0
Nuclear,2014,NPCC,6,6926174.0
Nuclear,2014,NPCC,7,7189402.0
Nuclear,2014,NPCC,8,6957372.0
Nuclear,2014,NPCC,9,6528770.0
Nuclear,2014,NPCC,10,6570693.0
Nuclear,2014,NPCC,11,6679742.0
Nuclear,2014,NPCC,12,7355620.0
Nuclear,2014,RFC,1,24413802.0
Nuclear,2014,RFC,2,20291738.0
Nuclear,2014,RFC,3,20726827.0
Nuclear,2014,RFC,4,19971484.0
Nuclear,2014,RFC,5,21339043.0
Nuclear,2014,RFC,6,22871323.0
Nuclear,2014,RFC,7,24144342.0
Nuclear,2014,RFC,8,24441189.0
Nuclear,2014,RFC,9,22896785.0
Nuclear,2014,RFC,10,21825461.0
Nuclear,2014,RFC,11,22228797.0
Nuclear,2014,RFC,12,25177896.0
Nuclear,2014,SERC,1,26335354.0
Nuclear,2014,SERC,2,22532046.0
Nuclear,2014,SERC,3,22767008.0
Nuclear,2014,SERC,4,21068083.0
Nuclear,2014,SERC,5,21807076.0
Nuclear,2014,SERC,6,23793439.0
Nuclear,2014,SERC,7,25589863.0
Nuclear,2014,SERC,8,25176097.0
Nuclear,2014,SERC,9,23711504.0
Nuclear,2014,SERC,10,22859868.0
Nuclear,2014,SERC,11,23886522.0
Nuclear,2014,SERC,12,25953406.0
Nuclear,2014,SPP,1,900328.0
Nuclear,2014,SPP,2,816789.0
Nuclear,2014,SPP,3,184526.0
Nuclear,2014,SPP,4,-10781.0
Nuclear,2014,SPP,5,494964.0
Nuclear,2014,SPP,6,862500.0
Nuclear,2014,SPP,7,890551.0
Nuclear,2014,SPP,8,885769.0
Nuclear,2014,SPP,9,867614.0
Nuclear,2014,SPP,10,904318.0
Nuclear,2014,SPP,11,852083.0
Nuclear,2014,SPP,12,909723.0
Nuclear,2014,TRE,1,3685028.0
Nuclear,2014,TRE,2,3438991.0
Nuclear,2014,TRE,3,3209799.0
Nuclear,2014,TRE,4,1897347.0
Nuclear,2014,TRE,5,2777747.0
Nuclear,2014,TRE,6,3563702.0
Nuclear,2014,TRE,7,3732012.0
Nuclear,2014,TRE,8,3728352.0
Nuclear,2014,TRE,9,3624022.0
Nuclear,2014,TRE,10,2958110.0
Nuclear,2014,TRE,11,2860149.0
Nuclear,2014,TRE,12,3812184.0
Nuclear,2014,WECC,1,5414189.0
Nuclear,2014,WECC,2,4230208.0
Nuclear,2014,WECC,3,4763413.0
Nuclear,2014,WECC,4,4483962.0
Nuclear,2014,WECC,5,5132588.0
Nuclear,2014,WECC,6,5274798.0
Nuclear,2014,WECC,7,5410125.0
Nuclear,2014,WECC,8,5017018.0
Nuclear,2014,WECC,9,5244082.0
Nuclear,2014,WECC,10,4049174.0
Nuclear,2014,WECC,11,4445246.0
Nuclear,2014,WECC,12,5339413.0
Nuclear,2015,FRCC,1,2733822.0
Nuclear,2015,FRCC,2,2351821.0
Nuclear,2015,FRCC,3,2420221.0
Nuclear,2015,FRCC,4,1731169.0
Nuclear,2015,FRCC,5,2484972.0
Nuclear,2015,FRCC,6,2597130.0
Nuclear,2015,FRCC,7,2694014.0
Nuclear,2015,FRCC,8,2614117.0
Nuclear,2015,FRCC,9,2038969.0
Nuclear,2015,FRCC,10,1804069.0
Nuclear,2015,FRCC,11,2031027.0
Nuclear,2015,FRCC,12,2620585.0
Nuclear,2015,MRO,1,2597767.0
Nuclear,2015,MRO,2,2288016.0
Nuclear,2015,MRO,3,2378905.0
Nuclear,2015,MRO,4,1702916.0
Nuclear,2015,MRO,5,1620172.0
Nuclear,2015,MRO,6,2241300.0
Nuclear,2015,MRO,7,2515577.0
Nuclear,2015,MRO,8,2653296.0
Nuclear,2015,MRO,9,2583535.0
Nuclear,2015,MRO,10,2514067.0
Nuclear,2015,MRO,11,2124043.0
Nuclear,2015,MRO,12,2387186.0
Nuclear,2015,NPCC,1,6962504.0
Nuclear,2015,NPCC,2,5986946.0
Nuclear,2015,NPCC,3,6122499.0
Nuclear,2015,NPCC,4,6308835.0
Nuclear,2015,NPCC,5,6172132.0
Nuclear,2015,NPCC,6,6729220.0
Nuclear,2015,NPCC,7,6883653.0
Nuclear,2015,NPCC,8,6843717.0
Nuclear,2015,NPCC,9,6283916.0
Nuclear,2015,NPCC,10,5292088.0
Nuclear,2015,NPCC,11,6046904.0
Nuclear,2015,NPCC,12,6860384.0
Nuclear,2015,RFC,1,25532166.0
