fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2015,7,14629239,175373512.0,20040453.628,164531331.0,17788.837213,-35631.34535,3,9307072281.84,8731677736.17,9307072281.84,8731677736.17,2015-07-01
Natural Gas,2015,8,14629239,162112980.0,18662438.021,151535935.0,17788.837213,-35631.34535,3,8603335848.6,8042012070.45,8603335848.6,8042012070.45,2015-08-01
Natural Gas,2015,9,14685598,149131835.0,17297293.354,139493442.0,17785.904508,-35621.626471,3,7914426483.45,7402916966.94,7914426483.45,7402916966.94,2015-09-01
Natural Gas,2015,10,14742268,134347050.0,15903562.357,124628474.0,17825.767286,-35684.164527,4,7129797943.5,6614033115.18,7129797943.5,6614033115.18,2015-10-01
Natural Gas,2015,11,14800503,136108512.0,15758755.829,125654452.0,17865.19173,-35759.184527,4,7223278731.84,6668481767.64,7223278731.84,6668481767.64,2015-11-01
Natural Gas,2015,12,14918581,140771466.0,16684708.138,129383274.0,17948.294508,-35924.879249,4,7470741700.62,6866370351.18,7470741700.62,6866370351.18,2015-12-01
Nuclear,2006,1,92035,256393764.0,24572912.0,256393764.0,860.817152,-1728.379132,1,0.0,0.0,0.0,0.0,2006-01-01
Nuclear,2006,2,92035,218899760.0,20979467.0,218899760.0,860.817152,-1728.379132,1,0.0,0.0,0.0,0.0,2006-02-01
Nuclear,2006,3,92035,215148779.0,20617521.0,215148779.0,860.817152,-1728.379132,1,0.0,0.0,0.0,0.0,2006-03-01
Nuclear,2006,4,92035,196544736.0,18829474.0,196544736.0,860.817152,-1728.379132,2,0.0,0.0,0.0,0.0,2006-04-01
Nuclear,2006,5,92035,237200702.0,22733439.0,237200702.0,860.817152,-1728.379132,2,0.0,0.0,0.0,0.0,2006-05-01
Nuclear,2006,6,92035,248423305.0,23809019.0,248423305.0,860.817152,-1728.379132,2,0.0,0.0,0.0,0.0,2006-06-01
Nuclear,2006,7,92035,251195021.0,24074662.0,251195021.0,860.817152,-1728.379132,3,0.0,0.0,0.0,0.0,2006-07-01
Nuclear,2006,8,92035,253562020.0,24301516.0,253562020.0,860.817152,-1728.379132,3,0.0,0.0,0.0,0.0,2006-08-01
Nuclear,2006,9,92035,233068044.0,22337363.0,233068044.0,860.817152,-1728.379132,3,0.0,0.0,0.0,0.0,2006-09-01
Nuclear,2006,10,92035,218911422.0,20980585.0,218911422.0,860.817152,-1728.379132,4,0.0,0.0,0.0,0.0,2006-10-01
Nuclear,2006,11,92035,231126851.0,22151318.0,231126851.0,860.817152,-1728.379132,4,0.0,0.0,0.0,0.0,2006-11-01
Nuclear,2006,12,92035,260185479.0,24936312.0,260185479.0,860.817152,-1728.379132,4,0.0,0.0,0.0,0.0,2006-12-01
Nuclear,2007,1,91831,256861562.0,24498003.0,256861562.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2007-01-01
Nuclear,2007,2,91831,229814085.0,21918368.0,229814085.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2007-02-01
Nuclear,2007,3,91831,225861172.0,21541361.0,225861172.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2007-03-01
Nuclear,2007,4,91831,208608125.0,19895863.0,208608125.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2007-04-01
Nuclear,2007,5,91831,234527926.0,22367947.0,234527926.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2007-05-01
Nuclear,2007,6,91831,239544804.0,22846429.0,239544804.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2007-06-01
Nuclear,2007,7,91831,243333624.0,23207785.0,243333624.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2007-07-01
Nuclear,2007,8,91831,248899245.0,23738602.0,248899245.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2007-08-01
Nuclear,2007,9,91831,227351751.0,21683524.0,227351751.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2007-09-01
Nuclear,2007,10,91831,193297332.0,18435606.0,193297332.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2007-10-01
Nuclear,2007,11,91831,226573375.0,21609287.0,226573375.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2007-11-01
Nuclear,2007,12,91831,252070229.0,24041033.0,252070229.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2007-12-01
Nuclear,2008,1,91831,242983280.0,23161587.0,242983280.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2008-01-01
Nuclear,2008,2,91831,219577253.0,20936046.0,219577253.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2008-02-01
Nuclear,2008,3,91831,220900564.0,21062220.0,220900564.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2008-03-01
Nuclear,2008,4,91831,207653243.0,19796656.0,207653243.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2008-04-01
Nuclear,2008,5,91831,239617579.0,22846832.0,239617579.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2008-05-01
Nuclear,2008,6,91831,246684052.0,23520600.0,246684052.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2008-06-01
Nuclear,2008,7,91831,253616569.0,24181595.0,253616569.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2008-07-01
Nuclear,2008,8,91831,250476096.0,23882160.0,250476096.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2008-08-01
Nuclear,2008,9,91831,235906172.0,22492961.0,235906172.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2008-09-01
Nuclear,2008,10,91831,225788538.0,21528274.0,225788538.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2008-10-01
Nuclear,2008,11,91831,229713098.0,21902469.0,229713098.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2008-11-01
Nuclear,2008,12,91831,247385680.0,23587498.0,247385680.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2008-12-01
Nuclear,2009,1,91831,246403773.0,23493876.0,246403773.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2009-01-01
Nuclear,2009,2,91831,217751341.0,20761951.0,217751341.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2009-02-01
Nuclear,2009,3,91831,227032561.0,21640086.0,227032561.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2009-03-01
Nuclear,2009,4,91831,177031034.0,16862447.0,177031034.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2009-04-01
Nuclear,2009,5,91831,219053385.0,20886097.0,219053385.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2009-05-01
Nuclear,2009,6,91831,237262977.0,22622328.0,237262977.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2009-06-01
Nuclear,2009,7,91831,242713702.0,23142039.0,242713702.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2009-07-01
Nuclear,2009,8,91831,241441605.0,23020748.0,241441605.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2009-08-01
Nuclear,2009,9,91831,228299786.0,21767714.0,228299786.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2009-09-01
Nuclear,2009,10,91831,208977249.0,19912928.0,208977249.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2009-10-01
Nuclear,2009,11,91831,212659690.0,20273774.0,212659690.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2009-11-01
Nuclear,2009,12,91831,247859792.0,23632703.0,247859792.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2009-12-01
Nuclear,2010,1,91831,252384370.0,24146993.0,252384370.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2010-01-01
Nuclear,2010,2,91831,223044605.0,21339897.0,223044605.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2010-02-01
Nuclear,2010,3,91831,213818801.0,20454520.0,213818801.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2010-03-01
Nuclear,2010,4,91831,208243712.0,19922450.0,208243712.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2010-04-01
Nuclear,2010,5,91831,238880417.0,22854242.0,238880417.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2010-05-01
Nuclear,2010,6,91831,231552855.0,22153928.0,231552855.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2010-06-01
Nuclear,2010,7,91831,240879719.0,23046280.0,240879719.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2010-07-01
Nuclear,2010,8,91831,245331502.0,23472206.0,245331502.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2010-08-01
Nuclear,2010,9,91831,240400330.0,23000414.0,240400330.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2010-09-01
Nuclear,2010,10,91831,216235416.0,20688425.0,216235416.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2010-10-01
Nuclear,2010,11,91831,216530716.0,20707694.0,216530716.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2010-11-01
Nuclear,2010,12,91831,251937193.0,24104209.0,251937193.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2010-12-01
Nuclear,2011,1,91831,254535972.0,24324921.0,254535972.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2011-01-01
Nuclear,2011,2,91831,219870510.0,21012090.0,219870510.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2011-02-01
Nuclear,2011,3,91831,230759048.0,22051199.0,230759048.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2011-03-01
Nuclear,2011,4,91831,204616836.0,19552781.0,204616836.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2011-04-01
Nuclear,2011,5,91831,213985618.0,20434487.0,213985618.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2011-05-01
Nuclear,2011,6,91831,218152163.0,20842995.0,218152163.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2011-06-01
Nuclear,2011,7,91831,250177109.0,23908363.0,250177109.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2011-07-01
Nuclear,2011,8,91831,252318673.0,24113023.0,252318673.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2011-08-01
Nuclear,2011,9,91831,232227093.0,22192956.0,232227093.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2011-09-01
Nuclear,2011,10,91831,222109176.0,21224375.0,222109176.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2011-10-01
Nuclear,2011,11,91831,228890216.0,21871031.0,228890216.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2011-11-01
Nuclear,2011,12,91831,256558955.0,24518249.0,256558955.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2011-12-01
Nuclear,2012,1,91831,264470052.0,25239080.0,264470052.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2012-01-01
Nuclear,2012,2,91831,232793252.0,22216079.0,232793252.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2012-02-01
Nuclear,2012,3,91831,232277592.0,22166868.0,232277592.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2012-03-01
Nuclear,2012,4,91831,195015502.0,18606742.0,195015502.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2012-04-01
Nuclear,2012,5,91831,223444170.0,21323074.0,223444170.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2012-05-01
Nuclear,2012,6,91831,226239007.0,21590590.0,226239007.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2012-06-01
Nuclear,2012,7,91831,234681693.0,22396298.0,234681693.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2012-07-01
Nuclear,2012,8,91831,243333362.0,23221950.0,243333362.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2012-08-01
Nuclear,2012,9,91831,227412910.0,21702619.0,227412910.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2012-09-01
Nuclear,2012,10,91831,223314251.0,21306475.0,223314251.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2012-10-01
Nuclear,2012,11,91831,211594412.0,20188038.0,211594412.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2012-11-01
Nuclear,2012,12,91831,249777556.0,23824083.0,249777556.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2012-12-01
Nuclear,2013,1,91831,259895083.0,24873344.0,259895083.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2013-01-01
Nuclear,2013,2,91831,227434180.0,21766663.0,227434180.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2013-02-01
Nuclear,2013,3,91831,239329430.0,22905102.0,239329430.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2013-03-01
Nuclear,2013,4,91831,199914540.0,19125684.0,199914540.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2013-04-01
Nuclear,2013,5,91831,211813985.0,20262403.0,211813985.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2013-05-01
Nuclear,2013,6,91831,230911560.0,22099467.0,230911560.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2013-06-01
Nuclear,2013,7,91831,248499065.0,23782685.0,248499065.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2013-07-01
Nuclear,2013,8,91831,253527957.0,24263977.0,253527957.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2013-08-01
Nuclear,2013,9,91831,225273335.0,21559859.0,225273335.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2013-09-01
Nuclear,2013,10,91831,229716726.0,21982764.0,229716726.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2013-10-01
Nuclear,2013,11,91831,236144687.0,22600305.0,236144687.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2013-11-01
Nuclear,2013,12,91831,261797825.0,25055447.0,261797825.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2013-12-01
Nuclear,2014,1,91831,255346664.0,24413802.0,255346664.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2014-01-01
Nuclear,2014,2,91831,212247240.0,20291738.0,212247240.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2014-02-01
Nuclear,2014,3,91831,216886945.0,20726827.0,216886945.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2014-03-01
Nuclear,2014,4,91831,208931819.0,19971484.0,208931819.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2014-04-01
Nuclear,2014,5,91831,223292859.0,21339043.0,223292859.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2014-05-01
Nuclear,2014,6,91831,239294761.0,22871323.0,239294761.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2014-06-01
Nuclear,2014,7,91831,252528354.0,24144342.0,252528354.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2014-07-01
Nuclear,2014,8,91831,255633111.0,24441189.0,255633111.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2014-08-01
Nuclear,2014,9,91831,239480015.0,22896785.0,239480015.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2014-09-01
Nuclear,2014,10,91831,228274921.0,21825461.0,228274921.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2014-10-01
Nuclear,2014,11,91831,232535168.0,22228797.0,232535168.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2014-11-01
Nuclear,2014,12,91831,263338406.0,25177896.0,263338406.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2014-12-01
Nuclear,2015,1,91831,267028100.0,25532166.0,267028100.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2015-01-01
Nuclear,2015,2,91831,226764184.0,21682290.0,226764184.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2015-02-01
Nuclear,2015,3,91831,230826452.0,22070708.0,230826452.0,820.645252,-1639.545232,1,0.0,0.0,0.0,0.0,2015-03-01
Nuclear,2015,4,91831,211098975.0,20184445.0,211098975.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2015-04-01
Nuclear,2015,5,91831,238680417.0,22821673.0,238680417.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2015-05-01
Nuclear,2015,6,91831,245398704.0,23464049.0,245398704.0,820.645252,-1639.545232,2,0.0,0.0,0.0,0.0,2015-06-01
Nuclear,2015,7,91831,253200987.0,24210072.0,253200987.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2015-07-01
Nuclear,2015,8,91831,256295068.0,24505916.0,256295068.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2015-08-01
Nuclear,2015,9,91831,232020872.0,22184914.0,232020872.0,820.645252,-1639.545232,3,0.0,0.0,0.0,0.0,2015-09-01
Nuclear,2015,10,91831,223098435.0,21327284.0,223098435.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2015-10-01
Nuclear,2015,11,91831,225659964.0,21565586.0,225659964.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2015-11-01
Nuclear,2015,12,91831,253197522.0,24209741.0,253197522.0,820.645252,-1639.545232,4,0.0,0.0,0.0,0.0,2015-12-01
Other,2006,1,11757443,28756854.62,1557415.25271,16643295.18,22843.258655,-45457.791424,1,3498170062.52,1738798869.94,3614884379.6,1855169327.76,2006-01-01
Other,2006,2,11757443,26996003.48,1302719.69206,14969945.73,22843.258655,-45457.791424,1,3329376025.66,1589793651.72,3437161304.81,1697035707.61,2006-02-01
Other,2006,3,11757443,28777335.41,1366235.2811,15068422.83,22843.258655,-45457.791424,1,3655481964.06,1615374056.47,3773734746.26,1733119850.09,2006-03-01
Other,2006,4,11746592,27104392.18,1444631.43779,14769867.75,22843.258655,-45457.791424,2,3464629883.76,1638044457.52,3556670044.58,1727934747.42,2006-04-01
Other,2006,5,11756836,28712827.09,1473091.08304,15962191.7,22882.583266,-45540.765463,2,3641510084.93,1765625351.83,3748798065.56,1872620790.74,2006-05-01
Other,2006,6,11756836,28286622.09,1432017.26159,15830745.38,22882.583266,-45540.765463,2,3553749926.82,1730971118.01,3661661313.9,1838536572.08,2006-06-01
Other,2006,7,11756836,32571637.28,1793354.16413,19995425.3,22882.583266,-45540.765463,3,3773927905.49,1989639311.98,3888533053.11,2102407950.92,2006-07-01
Other,2006,8,11756836,34707391.59,1887669.48501,21827482.61,22882.583266,-45540.765463,3,4094769237.67,2164626133.47,4208770699.09,2278113974.99,2006-08-01
Other,2006,9,11756836,27025014.77,1318225.30472,15015041.72,22882.583266,-45540.765463,3,3487769402.12,1669377936.16,3595865938.45,1777009604.92,2006-09-01
Other,2006,10,11756836,27632238.49,1385082.77519,15620070.67,22882.583266,-45540.765463,4,3392391073.29,1637105828.79,3505906241.97,1750307875.73,2006-10-01
Other,2006,11,11756836,25774906.85,1299721.82163,14832112.21,22882.583266,-45540.765463,4,2954163573.6,1420478387.09,3068208285.52,1534211143.27,2006-11-01
Other,2006,12,11756836,26349231.0,1335228.08151,15470055.98,22882.583266,-45540.765463,4,2933476063.26,1515681205.31,3042722698.71,1623934891.76,2006-12-01
Other,2007,1,13268071,26403399.0,1178348.609,13716609.0,24454.215163,-48556.900491,1,3231014844.95,1399771440.44,3349416329.39,1516768873.67,2007-01-01
Other,2007,2,13257728,34033927.0,1922828.446,21509410.0,24413.403974,-48480.44754,1,3609301127.18,1944632158.0,3717116692.58,2051265342.52,2007-02-01
Other,2007,3,13257728,28517007.0,1403756.134,16153870.0,24413.403974,-48480.44754,1,3454873305.64,1624952018.84,3579912431.35,1748450616.62,2007-03-01
Other,2007,4,13257728,25360689.0,1093087.531,12796130.0,24413.403974,-48480.44754,2,3085072238.06,1337655888.97,3212680371.08,1463637204.88,2007-04-01
Other,2007,5,13268071,26010835.0,1157478.132,13681527.0,24454.215163,-48556.900491,2,3091593433.71,1358772029.7,3240631541.97,1506016429.02,2007-05-01
Other,2007,6,13268071,27847835.0,1363493.253,16014860.0,24454.215163,-48556.900491,2,3377145891.8,1621894992.87,3520904448.23,1764033827.31,2007-06-01
Other,2007,7,13257728,26702061.0,1255157.401,15010638.0,24413.403974,-48480.44754,3,3253371069.7,1524276971.32,3400786064.92,1670204912.86,2007-07-01
Other,2007,8,13261682,30656461.0,1497025.297,17730383.0,24452.604774,-48559.71114,3,3632052937.06,1749798286.41,3782282242.93,1896399951.33,2007-08-01
Other,2007,9,13257728,25338007.0,1141686.614,13523911.0,24413.403974,-48480.44754,3,3189253188.91,1416399839.49,3326279415.52,1551983930.79,2007-09-01
Other,2007,10,13268071,24443979.0,1100967.576,13092724.0,24454.215163,-48556.900491,4,3076764331.46,1305396693.49,3226723396.73,1453850549.92,2007-10-01
Other,2007,11,13257728,23053468.0,994403.967,11788411.0,24413.403974,-48480.44754,4,2869554767.25,1214272736.75,2994240128.19,1337455497.35,2007-11-01
Other,2007,12,13278556,26729427.0,1166115.764,13575615.0,24538.987663,-48726.182591,4,3405210647.29,1429375663.43,3527080184.65,1549814386.37,2007-12-01
Other,2008,1,14444434,32777960.0,1388273.082,15961490.0,25748.667144,-51115.730165,1,3639885924.4,1479538744.23,3809966019.61,1648944646.53,2008-01-01
Other,2008,2,14378875,32029841.0,1225864.583,14056841.0,25666.444011,-50950.944436,1,5242656656.39,1365491545.77,5399789253.17,1522022570.28,2008-02-01
Other,2008,3,14439680,26046320.0,1168915.696,14115266.0,25749.280755,-51132.163014,1,3394803892.75,1410762839.93,3551472020.02,1566796110.47,2008-03-01
Other,2008,4,14435639,22879198.0,1072415.52,12519235.0,25706.435055,-51044.333614,2,3070526186.85,1229079011.28,3248829682.65,1406636893.44,2008-04-01
Other,2008,5,14496287,24724862.0,1160203.179,13416653.0,25792.316173,-51204.194747,2,3347142454.08,1368055363.35,3526696256.1,1546810547.01,2008-05-01
Other,2008,6,14496287,28258469.0,1474101.168,17001299.0,25792.316173,-51204.194747,2,3483802541.92,1569446016.59,3665381218.15,1750197015.77,2008-06-01
Other,2008,7,14442143,25401694.0,1256366.606,14589498.0,25751.139773,-51124.753347,3,3316625699.19,1423022949.64,3486336222.12,1592063714.11,2008-07-01
Other,2008,8,14376090,25315138.0,1218873.987,14154547.0,25669.783306,-50968.531785,3,3338436850.19,1433334611.38,3509123056.46,1603246614.85,2008-08-01
Other,2008,9,14376090,24386819.0,1170138.264,13366608.0,25669.783306,-50968.531785,3,3008295168.37,1260521176.22,3186109153.06,1437546246.17,2008-09-01
Other,2008,10,14442349,20437106.0,937990.022,11378983.0,25798.526195,-51212.881936,4,2124736591.02,879355031.0,2301221544.96,1055068808.0,2008-10-01
Other,2008,11,14316576,18541219.0,865675.549,10675220.0,25634.373006,-50899.835585,4,1823381812.23,786902713.81,1985585906.88,948512644.33,2008-11-01
Other,2008,12,14377993,20922862.0,1015742.948,12430141.0,25715.876882,-51051.775617,4,1982269080.92,918497649.82,2155340395.25,1090967548.39,2008-12-01
Other,2009,1,14354685,26373215.0,1506117.604,17185541.0,25311.277431,-50243.859643,1,2472622240.92,1299288417.02,2637595623.51,1463970273.65,2009-01-01
Other,2009,2,14354685,19999152.0,960903.119,11289498.0,25311.277431,-50243.859643,1,2088949142.84,900789127.57,2242927124.06,1054487008.06,2009-02-01
Other,2009,3,14404967,22024999.0,1103059.469,12874783.0,25350.751031,-50322.916543,1,2395423750.91,1090128147.93,2565629575.82,1260002015.13,2009-03-01
Other,2009,4,14354685,17915020.0,874665.873,10447757.0,25311.277431,-50243.859643,2,1801936752.91,820459784.98,1966327344.43,984536469.61,2009-04-01
Other,2009,5,14354685,19577817.0,975484.832,11759531.0,25311.277431,-50243.859643,2,1873273018.95,850345433.71,2052403774.44,1028591438.17,2009-05-01
Other,2009,6,14354685,21152138.0,1044354.819,12383054.0,25311.277431,-50243.859643,2,2200553860.59,1021923922.68,2378209770.18,1198979355.57,2009-06-01
Other,2009,7,14354685,21991911.0,1109811.859,12972777.0,25311.277431,-50243.859643,3,2294961356.85,1091359498.7,2487190538.58,1282952102.09,2009-07-01
Other,2009,8,14354685,22008729.0,1094051.232,12995045.0,25311.277431,-50243.859643,3,2348970420.99,1122256586.92,2534999354.73,1307903844.94,2009-08-01
Other,2009,9,14358726,20904661.0,1005808.134,11694797.0,25354.123131,-50331.689043,3,2342337627.31,1065383631.88,2498754921.22,1220913983.62,2009-09-01
Other,2009,10,14414337,19704521.0,981026.757,11433660.0,25394.436731,-50412.294843,4,2249791706.45,1009737099.72,2426911151.93,1185892756.62,2009-10-01
Other,2009,11,14414337,19793254.0,987846.916,11630978.0,25394.436731,-50412.294843,4,2223161550.03,992581719.71,2418193878.03,1186102839.32,2009-11-01
Other,2009,12,14478594,19999654.0,996076.683,11847745.0,25476.403431,-50567.934543,4,2270337432.82,1058381929.51,2456404711.51,1243884050.59,2009-12-01
Other,2010,1,14579450,20044432.0,1028328.05,12190559.0,25287.178046,-50179.941024,1,2179392736.46,1050167938.09,2355921826.22,1224758755.84,2010-01-01
Other,2010,2,14579450,18516586.0,934764.1,10937287.0,25287.178046,-50179.941024,1,2024681221.09,949005452.82,2191598353.54,1114258101.42,2010-02-01
Other,2010,3,14579450,19993881.0,1020472.45,11934437.0,25287.178046,-50179.941024,1,2277448881.85,1078002913.57,2477334793.63,1275530219.65,2010-03-01
Other,2010,4,14525306,20183307.0,1013402.033,11891998.0,25246.001646,-50100.499624,2,2394954039.95,1075623738.77,2587175396.18,1265616079.58,2010-04-01
Other,2010,5,14525306,22731999.0,1143838.77,13380137.0,25246.001646,-50100.499624,2,2771498319.5,1256946879.12,2961833991.08,1445122034.49,2010-05-01
Other,2010,6,14579450,23519198.0,1230093.833,14330734.0,25287.178046,-50179.941024,2,2717917339.83,1270364537.74,2910609373.8,1460965285.09,2010-06-01
Other,2010,7,14579450,23859243.0,1286394.68,15306984.0,25287.178046,-50179.941024,3,2506282504.28,1220117459.78,2684147772.08,1395897023.15,2010-07-01
Other,2010,8,14645770,22644058.0,1157320.683,13472608.0,25366.576146,-50350.341324,3,2553012850.02,1110999790.75,2737296801.6,1293371555.32,2010-08-01
Other,2010,9,14581374,21172944.0,1079837.754,12591040.0,25288.850846,-50188.333224,3,2416961068.83,1065179016.1,2606511999.27,1252703559.4,2010-09-01
Other,2010,10,14535558,19433495.0,919335.113,10718262.0,25282.550546,-50183.066324,4,2242392161.65,898566790.08,2406622956.46,1060318623.0,2010-10-01
Other,2010,11,14589702,20548977.0,1018145.263,11686394.0,25323.726946,-50262.507724,4,2408077537.83,1007164005.39,2579886390.33,1176948818.4,2010-11-01
Other,2010,12,14589563,22554841.0,1144115.175,13264105.0,25327.968346,-50256.139324,4,2594083033.94,1137745270.12,2776587884.18,1318098733.9,2010-12-01
Other,2011,1,15230662,22551827.0,1106309.444,13065787.0,25592.603825,-50814.988954,1,2532723427.9,1061800238.0,2723853387.73,1245850520.15,2011-01-01
Other,2011,2,15230662,20232378.0,1040245.233,11810685.0,25592.603825,-50814.988954,1,2246958971.17,969419152.16,2420927609.5,1137033901.85,2011-02-01
Other,2011,3,15342254,22804032.0,1129444.57,12790331.0,25675.190525,-50979.12922,1,2604221443.04,993040902.62,2793505210.91,1175873276.12,2011-03-01
