fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Natural Gas,2002,9,4340836,152013746.0,14909743.509,129800635.0,4900.428964,-15671.33346,3,8067369500.22,6893117259.69,8067369500.22,6893117259.69,2002-09-01
Natural Gas,2002,10,4396042,135439407.0,13300352.89,113573708.0,4928.242864,-15768.76176,4,7187769329.49,6031478258.97,7187769329.49,6031478258.97,2002-10-01
Natural Gas,2002,11,4396042,117209303.0,11544925.025,95170751.0,4928.242864,-15768.76176,4,6220297710.21,5054618238.27,6220297710.21,5054618238.27,2002-11-01
Natural Gas,2002,12,4396042,111905641.0,10803309.215,90503129.0,4928.242864,-15768.76176,4,5938832367.87,4807093602.15,5938832367.87,4807093602.15,2002-12-01
Natural Gas,2003,1,4108774,112385599.0,11270068.89,94387232.0,4632.02952,-14783.437381,1,5964303738.93,5009130402.24,5964303738.93,5009130402.24,2003-01-01
Natural Gas,2003,2,4108774,107149291.0,11064768.224,91674708.0,4632.02952,-14783.437381,1,5686412873.37,4865176753.56,5686412873.37,4865176753.56,2003-02-01
Natural Gas,2003,3,4108774,107802780.0,10977041.42,91720352.0,4632.02952,-14783.437381,1,5721093534.6,4867599080.64,5721093534.6,4867599080.64,2003-03-01
Natural Gas,2003,4,4108774,106042005.0,10523753.991,90330755.0,4632.02952,-14783.437381,2,5627649205.35,4793853167.85,5627649205.35,4793853167.85,2003-04-01
Natural Gas,2003,5,4108774,145757700.0,14509100.43,129389717.0,4632.02952,-14783.437381,2,7735361139.0,6866712281.19,7735361139.0,6866712281.19,2003-05-01
Natural Gas,2003,6,4108774,145802822.0,14880675.311,130947201.0,4632.02952,-14783.437381,2,7737755763.54,6949367957.07,7737755763.54,6949367957.07,2003-06-01
Natural Gas,2003,7,4275076,168588456.0,17482196.024,152039067.0,4724.758034,-15068.798789,3,8946989359.92,8068713285.69,8946989359.92,8068713285.69,2003-07-01
Natural Gas,2003,8,4330215,182508826.0,18648153.997,166088687.0,4757.092254,-15166.530475,3,9685743395.82,8814326619.09,9685743395.82,8814326619.09,2003-08-01
Natural Gas,2003,9,4330215,123864502.0,12716253.972,108194921.0,4757.092254,-15166.530475,3,6573489121.14,5741904457.47,6573489121.14,5741904457.47,2003-09-01
Natural Gas,2003,10,4330215,109354665.0,10965633.881,93546560.0,4757.092254,-15166.530475,4,5803452071.55,4964515939.2,5803452071.55,4964515939.2,2003-10-01
Natural Gas,2003,11,4326605,91426645.0,9106160.395,77782484.0,4727.693921,-15068.041309,4,4852012050.15,4127916425.88,4852012050.15,4127916425.88,2003-11-01
Natural Gas,2003,12,4326605,92990245.0,9042146.048,75948593.0,4727.693921,-15068.041309,4,4934992302.15,4030591830.51,4934992302.15,4030591830.51,2003-12-01
Natural Gas,2004,1,4486559,100980904.76,9891065.11317,76050186.94,4795.42577,-15333.928326,1,5359056615.61,4035983420.91,5359056615.61,4035983420.91,2004-01-01
Natural Gas,2004,2,4479678,100717933.04,9929659.09155,74328365.83,4739.756358,-15138.892423,1,5345100706.43,3944606374.6,5345100706.43,3944606374.6,2004-02-01
Natural Gas,2004,3,4476154,106883483.66,10670712.1075,80781670.4,4706.675525,-15039.314645,1,5672306477.84,4287083248.13,5672306477.84,4287083248.13,2004-03-01
Natural Gas,2004,4,4476154,113165695.24,11567182.4581,88743406.85,4706.675525,-15039.314645,2,6005703446.39,4709612601.53,6005703446.39,4709612601.53,2004-04-01
Natural Gas,2004,5,4476154,126861830.39,12898913.1875,100610532.45,4706.675525,-15039.314645,2,6732557338.8,5339400957.12,6732557338.8,5339400957.12,2004-05-01
Natural Gas,2004,6,4476154,144077872.95,14803060.942,117842727.21,4706.675525,-15039.314645,2,7646212717.46,6253913533.04,7646212717.46,6253913533.04,2004-06-01
Natural Gas,2004,7,4483035,166304320.62,17051173.0546,136948737.48,4762.344937,-15234.350548,3,8825770295.3,7267869498.06,8825770295.3,7267869498.06,2004-07-01
Natural Gas,2004,8,4538355,162827888.91,16968888.0492,134618363.24,4795.403237,-15332.260848,3,8641276064.45,7144196537.15,8641276064.45,7144196537.15,2004-08-01
Natural Gas,2004,9,4538355,140344798.88,14812116.449,114104324.03,4795.403237,-15332.260848,3,7448098476.56,6055516476.27,7448098476.56,6055516476.27,2004-09-01
Natural Gas,2004,10,4538355,131465745.55,13320689.2888,102114631.98,4795.403237,-15332.260848,4,6976887116.34,5419223519.18,6976887116.34,5419223519.18,2004-10-01
Natural Gas,2004,11,4538355,100242853.47,10226130.8819,75186543.41,4795.403237,-15332.260848,4,5319888233.65,3990149858.77,5319888233.65,3990149858.77,2004-11-01
Natural Gas,2004,12,4538355,106433258.24,10761086.3152,79482371.65,4795.403237,-15332.260848,4,5648413014.8,4218129463.47,5648413014.8,4218129463.47,2004-12-01
Natural Gas,2005,1,4340707,108126996.87,10732016.8721,80399616.66,4333.822281,-13874.664085,1,5738299723.89,4266807656.15,5738299723.89,4266807656.15,2005-01-01
Natural Gas,2005,2,4340707,98706614.1,9994523.3142,73448948.74,4333.822281,-13874.664085,1,5238360010.29,3897935709.63,5238360010.29,3897935709.63,2005-02-01
Natural Gas,2005,3,4340707,107777283.77,10894516.0586,81107195.97,4333.822281,-13874.664085,1,5719740449.67,4304358890.13,5719740449.67,4304358890.13,2005-03-01
Natural Gas,2005,4,4340707,116214386.03,11582670.7553,89467156.89,4333.822281,-13874.664085,2,6167497466.61,4748022016.15,6167497466.61,4748022016.15,2005-04-01
Natural Gas,2005,5,4340707,125001639.25,12773936.203,99708812.75,4333.822281,-13874.664085,2,6633836995.0,5291546692.64,6633836995.0,5291546692.64,2005-05-01
Natural Gas,2005,6,4340707,166025051.04,17280925.7357,138646725.21,4333.822281,-13874.664085,2,8810949458.69,7357981706.89,8810949458.69,7357981706.89,2005-06-01
Natural Gas,2005,7,4340707,177099244.41,18355032.9218,147783654.86,4333.822281,-13874.664085,3,9398656900.84,7842878563.42,9398656900.84,7842878563.42,2005-07-01
Natural Gas,2005,8,4340707,184625909.99,19461496.7928,155940030.19,4333.822281,-13874.664085,3,9798097043.17,8275737402.18,9798097043.17,8275737402.18,2005-08-01
Natural Gas,2005,9,4340707,155261574.74,16482364.2638,131523010.36,4333.822281,-13874.664085,3,8239731771.45,6979926159.8,8239731771.45,6979926159.8,2005-09-01
Natural Gas,2005,10,4340707,131131581.53,13624224.4161,107100025.26,4333.822281,-13874.664085,4,6959153031.8,5683798340.55,6959153031.8,5683798340.55,2005-10-01
Natural Gas,2005,11,4340707,102834684.43,10390072.7894,80432493.2,4333.822281,-13874.664085,4,5457436702.7,4268552414.13,5457436702.7,4268552414.13,2005-11-01
Natural Gas,2005,12,4340707,110692600.53,11041904.389,85735162.48,4333.822281,-13874.664085,4,5874456310.13,4549965072.81,5874456310.13,4549965072.81,2005-12-01
Natural Gas,2006,1,4395012,92912074.73,8855033.88974,67214926.67,4334.046316,-13870.785919,1,4930843805.92,3567096158.38,4930843805.92,3567096158.38,2006-01-01
Natural Gas,2006,2,4450242,97843183.19,9808265.11927,75046815.25,4367.147316,-13968.743319,1,5192537731.89,3982734485.32,5192537731.89,3982734485.32,2006-02-01
Natural Gas,2006,3,4391294,108353104.37,11138352.0117,83563693.75,4278.250094,-13682.931652,1,5750299248.92,4434725227.31,5750299248.92,4434725227.31,2006-03-01
Natural Gas,2006,4,4391294,125779415.33,12966662.5408,101798813.77,4278.250094,-13682.931652,2,6675113571.56,5402463046.77,6675113571.56,5402463046.77,2006-04-01
Natural Gas,2006,5,4339281,144742831.81,15073946.772,117925649.0,4248.881205,-13588.020263,2,7681502084.16,6258314192.43,7681502084.16,6258314192.43,2006-05-01
Natural Gas,2006,6,4345462,163795968.59,17099270.2994,137850074.8,4278.189261,-13686.343063,2,8692652053.07,7315703469.64,8692652053.07,7315703469.64,2006-06-01
Natural Gas,2006,7,4345462,179587419.32,18830170.9827,152310220.34,4278.189261,-13686.343063,3,9530704343.31,8083103393.44,9530704343.31,8083103393.44,2006-07-01
Natural Gas,2006,8,4345462,196765438.01,20944313.7028,169278294.91,4278.189261,-13686.343063,3,10442341795.2,8983599110.87,10442341795.2,8983599110.87,2006-08-01
Natural Gas,2006,9,4345462,138101955.64,14642293.7607,112904444.37,4278.189261,-13686.343063,3,7329070785.81,5991838862.71,7329070785.81,5991838862.71,2006-09-01
Natural Gas,2006,10,4345462,127179866.29,13115437.2041,101617246.38,4278.189261,-13686.343063,4,6749435504.01,5392827265.39,6749435504.01,5392827265.39,2006-10-01
Natural Gas,2006,11,4342022,99611218.95,9857784.05478,75836354.68,4250.339261,-13588.726363,4,5286367389.68,4024635342.87,5286367389.68,4024635342.87,2006-11-01
Natural Gas,2006,12,4342022,107110904.88,10578784.0874,81022707.94,4250.339261,-13588.726363,4,5684375721.98,4299875110.38,5684375721.98,4299875110.38,2006-12-01
Natural Gas,2007,1,4394732,131192940.0,13679123.313,106182900.0,4253.194966,-13586.482892,1,6962409325.8,5635126503.0,6962409325.8,5635126503.0,2007-01-01
Natural Gas,2007,2,4394732,101941087.0,10604184.459,79516646.0,4253.194966,-13586.482892,1,5410013487.09,4219948403.22,5410013487.09,4219948403.22,2007-02-01
Natural Gas,2007,3,4394732,119690378.0,12622149.378,94790391.0,4253.194966,-13586.482892,1,6351968360.46,5030526050.37,6351968360.46,5030526050.37,2007-03-01
Natural Gas,2007,4,4394732,116602816.0,11961537.693,93285590.0,4253.194966,-13586.482892,2,6188111445.12,4950666261.3,6188111445.12,4950666261.3,2007-04-01
Natural Gas,2007,5,4451082,124666717.0,12990214.755,100378280.0,4282.482766,-13682.551192,2,6616062671.19,5327075319.6,6616062671.19,5327075319.6,2007-05-01
Natural Gas,2007,6,4507431,142710410.0,15259324.176,118204032.0,4314.324166,-13784.866192,2,7573641458.7,6273087978.24,7573641458.7,6273087978.24,2007-06-01
Natural Gas,2007,7,4507431,149292771.0,16225720.985,125629406.0,4314.324166,-13784.866192,3,7922967356.97,6667152576.42,7922967356.97,6667152576.42,2007-07-01
Natural Gas,2007,8,4507431,182617268.0,19577205.346,156236915.0,4314.324166,-13784.866192,3,9691498412.76,8291493079.05,9691498412.76,8291493079.05,2007-08-01
Natural Gas,2007,9,4507431,150198970.0,16060748.923,125595660.0,4314.324166,-13784.866192,3,7971059337.9,6665361676.2,7971059337.9,6665361676.2,2007-09-01
Natural Gas,2007,10,4507431,127372988.0,13394885.125,102827537.0,4314.324166,-13784.866192,4,6759684473.16,5457057388.59,6759684473.16,5457057388.59,2007-10-01
Natural Gas,2007,11,4507431,102618539.0,10435173.279,78911325.0,4314.324166,-13784.866192,4,5445965864.73,4187824017.75,5445965864.73,4187824017.75,2007-11-01
Natural Gas,2007,12,4507431,106957681.0,10912373.797,83338947.0,4314.324166,-13784.866192,4,5676244130.67,4422797917.29,5676244130.67,4422797917.29,2007-12-01
Natural Gas,2008,1,4360054,114459574.0,12348545.992,92728047.0,4276.346413,-13689.654823,1,6074369592.18,4921077454.29,6074369592.18,4921077454.29,2008-01-01
Natural Gas,2008,2,4360054,95428213.0,10100170.682,75697145.0,4276.346413,-13689.654823,1,5064375263.91,4017247485.15,5064375263.91,4017247485.15,2008-02-01
Natural Gas,2008,3,4360054,110906085.0,11637595.094,88881094.0,4276.346413,-13689.654823,1,5885785930.95,4716919658.58,5885785930.95,4716919658.58,2008-03-01
Natural Gas,2008,4,4360054,110414178.0,11508124.832,90259943.0,4276.346413,-13689.654823,2,5859680426.46,4790095175.01,5859680426.46,4790095175.01,2008-04-01
Natural Gas,2008,5,4360054,137928788.0,14485130.413,114289620.0,4276.346413,-13689.654823,2,7319880779.16,6065350133.4,7319880779.16,6065350133.4,2008-05-01
Natural Gas,2008,6,4360054,163549409.0,17565735.069,141374736.0,4276.346413,-13689.654823,2,8679567135.63,7502757239.52,8679567135.63,7502757239.52,2008-06-01
Natural Gas,2008,7,4360054,174773529.0,18880163.131,151409018.0,4276.346413,-13689.654823,3,9275231184.03,8035276585.26,9275231184.03,8035276585.26,2008-07-01
Natural Gas,2008,8,4360054,173727434.0,18862856.396,149694692.0,4276.346413,-13689.654823,3,9219714922.38,7944297304.44,9219714922.38,7944297304.44,2008-08-01
Natural Gas,2008,9,4360054,120033183.0,12957192.469,101304430.0,4276.346413,-13689.654823,3,6370161021.81,5376226100.1,6370161021.81,5376226100.1,2008-09-01
Natural Gas,2008,10,4360054,118132488.0,12572388.516,96350991.0,4276.346413,-13689.654823,4,6269291138.16,5113347092.37,6269291138.16,5113347092.37,2008-10-01
Natural Gas,2008,11,4360054,92461251.0,9444438.896,71551905.0,4276.346413,-13689.654823,4,4906918590.57,3797259598.35,4906918590.57,3797259598.35,2008-11-01
Natural Gas,2008,12,4360054,100988974.0,10419136.617,80608122.0,4276.346413,-13689.654823,4,5359484850.18,4277873034.54,5359484850.18,4277873034.54,2008-12-01
Natural Gas,2009,1,4338858,101045912.0,10253596.295,79286600.0,4191.253946,-13396.926731,1,5362506549.84,4207739862.0,5362506549.84,4207739862.0,2009-01-01
Natural Gas,2009,2,4338858,80535124.0,8404921.916,62765540.0,4191.253946,-13396.926731,1,4273999030.68,3330967207.8,4273999030.68,3330967207.8,2009-02-01
Natural Gas,2009,3,4338858,104856615.0,10943809.114,83422623.0,4191.253946,-13396.926731,1,5564740558.05,4427238602.61,5564740558.05,4427238602.61,2009-03-01
Natural Gas,2009,4,4338858,91631800.0,9413272.125,70993705.0,4191.253946,-13396.926731,2,4862899626.0,3767635924.35,4862899626.0,3767635924.35,2009-04-01
Natural Gas,2009,5,4342301,122644769.0,13000250.65,100907024.0,4220.042246,-13493.936731,2,6508757890.83,5355135763.68,6508757890.83,5355135763.68,2009-05-01
Natural Gas,2009,6,4345038,164234870.0,17813496.304,140721180.0,4184.350504,-13391.519878,2,8715944550.9,7468073022.6,8715944550.9,7468073022.6,2009-06-01
Natural Gas,2009,7,4345038,180728922.0,19798675.486,155725119.0,4184.350504,-13391.519878,3,9591283890.54,8264332065.33,9591283890.54,8264332065.33,2009-07-01
Natural Gas,2009,8,4345038,179901206.0,19696628.479,154845894.0,4184.350504,-13391.519878,3,9547357002.42,8217671594.58,9547357002.42,8217671594.58,2009-08-01
Natural Gas,2009,9,4345038,132329627.0,14540881.692,109498858.0,4184.350504,-13391.519878,3,7022733304.89,5811104394.06,7022733304.89,5811104394.06,2009-09-01
Natural Gas,2009,10,4345038,109115620.0,11662023.748,87312925.0,4184.350504,-13391.519878,4,5790765953.4,4633696929.75,5790765953.4,4633696929.75,2009-10-01
Natural Gas,2009,11,4345038,85100534.0,8716952.535,64315385.0,4184.350504,-13391.519878,4,4516285339.38,3413217481.95,4516285339.38,3413217481.95,2009-11-01
Natural Gas,2009,12,4345038,111376907.0,11634459.529,87393152.0,4184.350504,-13391.519878,4,5910772454.49,4637954576.64,5910772454.49,4637954576.64,2009-12-01
Natural Gas,2010,1,4351514,113344802.0,12067404.442,90242111.0,4151.165952,-13288.965515,1,6015208642.14,4789148830.77,6015208642.14,4789148830.77,2010-01-01
Natural Gas,2010,2,4351514,105853149.0,11418401.326,85184467.0,4151.165952,-13288.965515,1,5617626617.43,4520739663.69,5617626617.43,4520739663.69,2010-02-01
Natural Gas,2010,3,4351514,87331823.0,8729155.855,64726440.0,4151.165952,-13288.965515,1,4634699846.61,3435032170.8,4634699846.61,3435032170.8,2010-03-01
Natural Gas,2010,4,4414368,103982110.0,10679430.447,82979627.0,4212.384352,-13482.439615,2,5518330577.7,4403728804.89,5518330577.7,4403728804.89,2010-04-01
Natural Gas,2010,5,4414368,122809462.0,12979178.972,100493687.0,4212.384352,-13482.439615,2,6517498148.34,5333199969.09,6517498148.34,5333199969.09,2010-05-01
Natural Gas,2010,6,4414368,142857792.0,15735841.968,120556805.0,4212.384352,-13482.439615,2,7581463021.44,6397949641.35,7581463021.44,6397949641.35,2010-06-01
Natural Gas,2010,7,4404165,152824995.0,16668836.221,128285825.0,4184.572952,-13384.995415,3,8110422484.65,6808128732.75,8110422484.65,6808128732.75,2010-07-01
Natural Gas,2010,8,4404165,182452946.0,19898794.899,158772679.0,4184.572952,-13384.995415,3,9682777844.22,8426066074.53,9682777844.22,8426066074.53,2010-08-01
Natural Gas,2010,9,4404165,131654425.0,14434544.05,109089541.0,4184.572952,-13384.995415,3,6986900334.75,5789381940.87,6986900334.75,5789381940.87,2010-09-01
Natural Gas,2010,10,4404165,99649473.0,10394794.145,76530160.0,4184.572952,-13384.995415,4,5288397532.11,4061455591.2,5288397532.11,4061455591.2,2010-10-01
Natural Gas,2010,11,4404165,90481269.0,9470885.76,69351379.0,4184.572952,-13384.995415,4,4801840945.83,3680477683.53,4801840945.83,3680477683.53,2010-11-01
Natural Gas,2010,12,4404165,92412692.0,9568599.895,69745633.0,4184.572952,-13384.995415,4,4904341564.44,3701400743.31,4904341564.44,3701400743.31,2010-12-01
Natural Gas,2011,1,4387682,100760877.0,10438198.826,78574910.0,4086.117118,-13097.346971,1,5347379742.39,4169970473.7,5347379742.39,4169970473.7,2011-01-01
Natural Gas,2011,2,4387682,95542480.0,9718113.906,75400435.0,4086.117118,-13097.346971,1,5070439413.6,4001501085.45,5070439413.6,4001501085.45,2011-02-01
Natural Gas,2011,3,4384108,81590954.0,8310778.654,61231325.0,4053.204618,-13000.723871,1,4330031928.78,3249546417.75,4330031928.78,3249546417.75,2011-03-01
Natural Gas,2011,4,4380495,107241048.0,11287127.682,86052731.0,4023.674618,-12902.305771,2,5691282417.36,4566818434.17,5691282417.36,4566818434.17,2011-04-01
Natural Gas,2011,5,4380495,114027391.0,12037849.976,92323508.0,4023.674618,-12902.305771,2,6051433640.37,4899608569.56,6051433640.37,4899608569.56,2011-05-01
Natural Gas,2011,6,4380495,148209493.0,16056307.982,126468094.0,4023.674618,-12902.305771,2,7865477793.51,6711661748.58,7865477793.51,6711661748.58,2011-06-01
Natural Gas,2011,7,4380495,177548569.0,19345028.466,153658904.0,4023.674618,-12902.305771,3,9422502556.83,8154678035.28,9422502556.83,8154678035.28,2011-07-01
Natural Gas,2011,8,4380495,194519763.0,21147450.292,169756621.0,4023.674618,-12902.305771,3,10323163822.4,9008983876.47,10323163822.4,9008983876.47,2011-08-01
Natural Gas,2011,9,4380495,137176319.0,14949228.291,115023780.0,4023.674618,-12902.305771,3,7279947249.33,6104312004.6,7279947249.33,6104312004.6,2011-09-01
Natural Gas,2011,10,4380495,104670195.0,11318273.903,84108058.0,4023.674618,-12902.305771,4,5554847248.65,4463614638.06,5554847248.65,4463614638.06,2011-10-01
Natural Gas,2011,11,4380495,94092068.0,10027096.621,73503850.0,4023.674618,-12902.305771,4,4993466048.76,3900849319.5,4993466048.76,3900849319.5,2011-11-01
Natural Gas,2011,12,4380495,112169881.0,12134269.919,88890877.0,4023.674618,-12902.305771,4,5952855584.67,4717438842.39,5952855584.67,4717438842.39,2011-12-01
Natural Gas,2012,1,4452824,111907233.0,12281756.388,89129218.0,4117.637091,-13190.244065,1,5938916855.31,4730087599.26,5938916855.31,4730087599.26,2012-01-01
Natural Gas,2012,2,4509532,103003024.0,11347711.801,82793049.0,4146.287369,-13286.783787,1,5466370483.68,4393827110.43,5466370483.68,4393827110.43,2012-02-01
Natural Gas,2012,3,4509532,112449992.0,12127209.869,92287717.0,4146.287369,-13286.783787,1,5967721075.44,4897709141.19,5967721075.44,4897709141.19,2012-03-01
Natural Gas,2012,4,4509532,129948825.0,13976940.986,108387739.0,4146.287369,-13286.783787,2,6896384142.75,5752137308.73,6896384142.75,5752137308.73,2012-04-01
Natural Gas,2012,5,4509532,138382967.0,15050706.041,116220769.0,4146.287369,-13286.783787,2,7343984058.69,6167836210.83,7343984058.69,6167836210.83,2012-05-01
Natural Gas,2012,6,4509532,155552974.0,17055469.738,133034686.0,4146.287369,-13286.783787,2,8255196330.18,7060150786.02,8255196330.18,7060150786.02,2012-06-01
Natural Gas,2012,7,4509532,167272664.0,18380242.502,143590313.0,4146.287369,-13286.783787,3,8877160278.48,7620337910.91,8877160278.48,7620337910.91,2012-07-01
Natural Gas,2012,8,4509532,175765960.0,19494288.251,152542725.0,4146.287369,-13286.783787,3,9327899497.2,8095442415.75,9327899497.2,8095442415.75,2012-08-01
Natural Gas,2012,9,4509532,133379041.0,14766761.338,112298280.0,4146.287369,-13286.783787,3,7078425705.87,5959669719.6,7078425705.87,5959669719.6,2012-09-01
Natural Gas,2012,10,4509532,107841815.0,11722291.431,87587222.0,4146.287369,-13286.783787,4,5723165122.05,4648253871.54,5723165122.05,4648253871.54,2012-10-01
Natural Gas,2012,11,4509532,96242188.0,10185668.228,75360226.0,4146.287369,-13286.783787,4,5107572917.16,3999367193.82,5107572917.16,3999367193.82,2012-11-01
Natural Gas,2012,12,4509532,102760662.0,10995574.682,80550767.0,4146.287369,-13286.783787,4,5453508332.34,4274829204.69,5453508332.34,4274829204.69,2012-12-01
Natural Gas,2013,1,4664289,112740134.0,12461048.648,90647411.0,4173.173566,-13382.865956,1,5983118911.38,4810658101.77,5983118911.38,4810658101.77,2013-01-01
Natural Gas,2013,2,4614026,88827418.0,9608235.753,69538958.0,4143.284166,-13284.932056,1,4714071073.26,3690432501.06,4714071073.26,3690432501.06,2013-02-01
Natural Gas,2013,3,4557653,98056446.0,10422136.223,76485182.0,4112.886747,-13187.207064,1,5203855589.22,4059068608.74,5203855589.22,4059068608.74,2013-03-01
Natural Gas,2013,4,4557653,101055482.0,10947643.616,80093411.0,4112.886747,-13187.207064,2,5363014429.74,4250557321.77,5363014429.74,4250557321.77,2013-04-01
Natural Gas,2013,5,4557653,110879842.0,11963666.92,88917109.0,4112.886747,-13187.207064,2,5884393214.94,4718830974.63,5884393214.94,4718830974.63,2013-05-01
Natural Gas,2013,6,4616031,138700305.0,15188944.021,116572901.0,4142.362025,-13282.841231,2,7360825186.35,6186523856.07,7360825186.35,6186523856.07,2013-06-01
Natural Gas,2013,7,4616031,153103599.0,16950124.246,129865061.0,4142.362025,-13282.841231,3,8125207998.93,6891938787.27,8125207998.93,6891938787.27,2013-07-01
Natural Gas,2013,8,4616031,172051627.0,19099572.809,148200152.0,4142.362025,-13282.841231,3,9130779844.89,7864982066.64,9130779844.89,7864982066.64,2013-08-01
Natural Gas,2013,9,4616031,145128697.0,16064269.326,122782381.0,4142.362025,-13282.841231,3,7701979949.79,6516060959.67,7701979949.79,6516060959.67,2013-09-01
Natural Gas,2013,10,4616031,115262590.0,12439344.047,92998468.0,4142.362025,-13282.841231,4,6116985651.3,4935428696.76,6116985651.3,4935428696.76,2013-10-01
Natural Gas,2013,11,4616031,111122684.0,11970301.436,88668680.0,4142.362025,-13282.841231,4,5897280839.88,4705646847.6,5897280839.88,4705646847.6,2013-11-01
Natural Gas,2013,12,4722667,121586028.0,13316024.826,99226827.0,4202.648844,-13478.500123,4,6452570505.96,5265967708.89,6452570505.96,5265967708.89,2013-12-01
Natural Gas,2014,1,4600424,114307585.0,12329238.653,91731449.0,4082.087473,-13089.243375,1,6066303535.95,4868187998.43,6066303535.95,4868187998.43,2014-01-01
Natural Gas,2014,2,4600424,100580645.0,10850801.582,81111734.0,4082.087473,-13089.243375,1,5337814830.15,4304599723.38,5337814830.15,4304599723.38,2014-02-01
Natural Gas,2014,3,4600424,105133156.0,11047383.727,82835144.0,4082.087473,-13089.243375,1,5579416588.92,4396061092.08,5579416588.92,4396061092.08,2014-03-01
Natural Gas,2014,4,4600424,108878600.0,11589636.931,87890190.0,4082.087473,-13089.243375,2,5778187302.0,4664332383.3,5778187302.0,4664332383.3,2014-04-01
Natural Gas,2014,5,4600424,117121872.0,12718500.777,95340189.0,4082.087473,-13089.243375,2,6215657747.04,5059703830.23,6215657747.04,5059703830.23,2014-05-01
Natural Gas,2014,6,4600424,133532429.0,14893370.711,112548802.0,4082.087473,-13089.243375,2,7086566007.03,5972964922.14,7086566007.03,5972964922.14,2014-06-01
Natural Gas,2014,7,4658425,154881028.0,17366056.642,131304442.0,4113.143306,-13186.560597,3,8219536155.96,6968326736.94,8219536155.96,6968326736.94,2014-07-01
Natural Gas,2014,8,4716430,172818926.0,19483060.55,148969179.0,4146.725879,-13283.17849,3,9171500402.82,7905794329.53,9171500402.82,7905794329.53,2014-08-01
Natural Gas,2014,9,4716430,140690917.0,15915032.612,118336524.0,4146.725879,-13283.17849,3,7466466965.19,6280119328.68,7466466965.19,6280119328.68,2014-09-01
Natural Gas,2014,10,4716430,126809204.0,14065154.008,104428905.0,4146.725879,-13283.17849,4,6729764456.28,5542041988.35,6729764456.28,5542041988.35,2014-10-01
Natural Gas,2014,11,4716430,110428113.0,11901016.552,87892594.0,4146.725879,-13283.17849,4,5860419956.91,4664459963.58,5860419956.91,4664459963.58,2014-11-01
Natural Gas,2014,12,4716430,116310323.0,12857206.77,93469341.0,4146.725879,-13283.17849,4,6172588841.61,4960417926.87,6172588841.61,4960417926.87,2014-12-01
Natural Gas,2015,1,4673822,127514665.0,14713458.913,107598978.0,4146.340018,-13287.989921,1,6767203271.55,5710277762.46,6767203271.55,5710277762.46,2015-01-01
Natural Gas,2015,2,4673822,117150152.0,13381534.382,98957010.0,4146.340018,-13287.989921,1,6217158566.64,5251648520.7,6217158566.64,5251648520.7,2015-02-01
Natural Gas,2015,3,4673822,136272033.0,15685538.224,113778407.0,4146.340018,-13287.989921,1,7231956791.31,6038220059.49,7231956791.31,6038220059.49,2015-03-01
Natural Gas,2015,4,4673822,127944002.0,14468981.971,106138849.0,4146.340018,-13287.989921,2,6789988186.14,5632788716.43,6789988186.14,5632788716.43,2015-04-01
Natural Gas,2015,5,4673822,132148997.0,14913395.36,110594179.0,4146.340018,-13287.989921,2,7013147270.79,5869233079.53,7013147270.79,5869233079.53,2015-05-01
Natural Gas,2015,6,4673822,151969199.0,17509699.093,130712696.0,4146.340018,-13287.989921,2,8065005390.93,6936922776.72,8065005390.93,6936922776.72,2015-06-01
Natural Gas,2015,7,4673822,181706781.0,20648837.72,157766555.0,4146.340018,-13287.989921,3,9643178867.67,8372671073.85,9643178867.67,8372671073.85,2015-07-01
Natural Gas,2015,8,4732293,186612167.0,21261743.153,162954720.0,4178.409185,-13390.575477,3,9903507702.69,8648006990.4,9903507702.69,8648006990.4,2015-08-01
Natural Gas,2015,9,4732293,153691754.0,17612344.434,132001477.0,4178.409185,-13390.575477,3,8156421384.78,7005318384.39,8156421384.78,7005318384.39,2015-09-01
Natural Gas,2015,10,4732293,136968770.0,15574204.401,115013559.0,4178.409185,-13390.575477,4,7268932623.9,6103769576.13,7268932623.9,6103769576.13,2015-10-01
Natural Gas,2015,11,4732293,118447509.0,13081220.026,96121679.0,4178.409185,-13390.575477,4,6286009302.63,5101177504.53,6286009302.63,5101177504.53,2015-11-01
Natural Gas,2015,12,4732293,129667363.0,14734098.056,107027973.0,4178.409185,-13390.575477,4,6881446954.41,5679974527.11,6881446954.41,5679974527.11,2015-12-01
Nuclear,2001,1,12396,37020127.0,3545310.0,37020127.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2001-01-01
Nuclear,2001,2,12396,31718890.0,3037626.0,31718890.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2001-02-01
Nuclear,2001,3,12396,25716944.0,2462837.0,25716944.0,61.093365,-193.833615,1,0.0,0.0,0.0,0.0,2001-03-01
Nuclear,2001,4,12396,27867777.0,2668816.0,27867777.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2001-04-01
Nuclear,2001,5,12396,35710283.0,3419870.0,35710283.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2001-05-01
Nuclear,2001,6,12396,35561212.0,3405594.0,35561212.0,61.093365,-193.833615,2,0.0,0.0,0.0,0.0,2001-06-01
