year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2006,TRE,12,14753174735.824978,25311593.314000007,582.8623489958217,2006-12-01
2006,WECC,1,25807638950.095886,59720902.039979935,432.13746056312175,2006-01-01
2006,WECC,2,23125368562.633762,54081594.746029995,427.6014542698252,2006-02-01
2006,WECC,3,25760933847.781433,58460813.08096998,440.65302020520596,2006-03-01
2006,WECC,4,21017610966.843063,54258998.99697999,387.3571454573441,2006-04-01
2006,WECC,5,22662662319.02521,60564826.10601999,374.1885146232196,2006-05-01
2006,WECC,6,25436955626.887543,66525017.716049984,382.3667621624783,2006-06-01
2006,WECC,7,32859037165.107166,73530244.09196003,446.87784694434396,2006-07-01
2006,WECC,8,31644156469.18691,68792970.71599,459.99113194034004,2006-08-01
2006,WECC,9,29051872718.46132,60360203.948990025,481.30839224819135,2006-09-01
2006,WECC,10,28449783229.27756,58001591.05701998,490.5000485471038,2006-10-01
2006,WECC,11,27083136164.97386,55992226.830010004,483.69457151967003,2006-11-01
2006,WECC,12,28468810843.00066,61603535.629939996,462.12949552143084,2006-12-01
2007,ASCC,1,335448270.7899999,617620.1980000001,543.1303443058704,2007-01-01
2007,ASCC,2,284771530.83,552262.002,515.6457076509131,2007-02-01
2007,ASCC,3,345323063.1700001,640161.4440000001,539.4312113086273,2007-03-01
2007,ASCC,4,287530382.06000006,539006.959,533.4446564353171,2007-04-01
2007,ASCC,5,277893811.75000006,532212.056,522.1486597627921,2007-05-01
2007,ASCC,6,264694088.07,510920.2989999999,518.0731487632673,2007-06-01
2007,ASCC,7,290491925.35,549454.777,528.6912363126111,2007-07-01
2007,ASCC,8,306908152.11,542607.4850000001,565.617247447296,2007-08-01
2007,ASCC,9,318584813.82000005,515075.06499999994,618.5211350116514,2007-09-01
2007,ASCC,10,347030056.0500002,578652.8380000001,599.7206498622584,2007-10-01
2007,ASCC,11,342809248.96,583380.7039999999,587.6252790150564,2007-11-01
2007,ASCC,12,336857131.60999995,660037.7910000001,510.3603705776294,2007-12-01
2007,FRCC,1,8787485923.190096,15774062.328000002,557.0845189061874,2007-01-01
2007,FRCC,2,8118794851.794841,14797027.479000002,548.6774193882566,2007-02-01
2007,FRCC,3,8062912907.14559,15287543.161999999,527.4171802299433,2007-03-01
2007,FRCC,4,8427434402.531537,15672503.656,537.7210040914689,2007-04-01
2007,FRCC,5,10024231842.368925,17735097.382999998,565.2200056131446,2007-05-01
2007,FRCC,6,11068318744.694641,19786593.178000003,559.3847634670684,2007-06-01
2007,FRCC,7,12082032016.624397,21252415.860999998,568.5015809800692,2007-07-01
2007,FRCC,8,13195726744.984255,22877677.979000006,576.7948459234781,2007-08-01
2007,FRCC,9,11515592049.182072,20433800.745999996,563.556050698806,2007-09-01
2007,FRCC,10,10807469181.596052,18967191.496,569.7980738938205,2007-10-01
2007,FRCC,11,8080692322.479789,14851349.999000002,544.1049011048755,2007-11-01
2007,FRCC,12,8679992617.049816,15723150.869,552.051728649594,2007-12-01
2007,HICC,1,691136925.7563,953520.9099999999,724.8261873526193,2007-01-01
2007,HICC,2,612685033.6998999,838199.928,730.9533361113579,2007-02-01
2007,HICC,3,712962994.9313,949523.2319999997,750.8641925796506,2007-03-01
2007,HICC,4,645750009.9589999,921326.5229999999,700.8915882029806,2007-04-01
2007,HICC,5,695803583.8719002,979270.0399999999,710.53290251982,2007-05-01
2007,HICC,6,696340711.0905999,969705.043,718.0953797417757,2007-06-01
2007,HICC,7,727376473.5447,1017922.1930000001,714.569815401107,2007-07-01
2007,HICC,8,743470957.9071001,1041684.9320000001,713.7196047173887,2007-08-01
2007,HICC,9,718197638.5484002,993675.618,722.7687039296965,2007-09-01
2007,HICC,10,699952906.3629001,1005471.7319999997,696.1437940881866,2007-10-01
2007,HICC,11,639116843.0928001,898548.076,711.2772929612285,2007-11-01
2007,HICC,12,686503821.4713,964501.3520000001,711.7707197068812,2007-12-01
2007,MRO,1,14357237304.31916,18398210.494,780.3605306614643,2007-01-01
2007,MRO,2,13750444799.629602,17339258.736,793.0237969793221,2007-02-01
2007,MRO,3,13183367490.941574,16420455.915000001,802.8624515168691,2007-03-01
2007,MRO,4,12252038159.819399,15560240.790999996,787.3938664821914,2007-04-01
2007,MRO,5,12035536667.627129,15587455.453000002,772.1296592581914,2007-05-01
2007,MRO,6,13593486389.4663,17523996.104999997,775.706996738476,2007-06-01
2007,MRO,7,15686611700.719625,19766539.029000007,793.5942492363173,2007-07-01
2007,MRO,8,15804955027.497972,20052290.328,788.187023475754,2007-08-01
2007,MRO,9,13436417796.341331,17307157.463000003,776.3503524519432,2007-09-01
2007,MRO,10,12581741537.71726,16770488.940000009,750.2310506706821,2007-10-01
2007,MRO,11,12626073104.03944,16715195.225000003,755.3649798331588,2007-11-01
2007,MRO,12,14585239792.498549,18787364.72,776.3323920023707,2007-12-01
2007,NPCC,1,8459764621.888282,23793745.849,355.54572514877174,2007-01-01
2007,NPCC,2,8840001359.699888,22805004.306,387.63427715618025,2007-02-01
2007,NPCC,3,8348152402.241109,22973850.284999993,363.37628645955596,2007-03-01
2007,NPCC,4,7499197579.1606045,20800849.246,360.5236252843234,2007-04-01
2007,NPCC,5,7277968087.504809,21691393.308,335.5233102901059,2007-05-01
2007,NPCC,6,8409349590.085121,23689739.346,354.97856127762907,2007-06-01
2007,NPCC,7,9649072349.118858,26335877.857999995,366.38506607395203,2007-07-01
2007,NPCC,8,10374090483.584572,27549008.475999996,376.5685611742513,2007-08-01
2007,NPCC,9,8301869671.58558,23502024.545999996,353.24061785981513,2007-09-01
2007,NPCC,10,7288697745.201075,22004758.755999997,331.23279496139344,2007-10-01
2007,NPCC,11,6492303625.469551,20632271.941999998,314.6674124749936,2007-11-01
2007,NPCC,12,7901855154.589951,23348092.770000003,338.4368578808739,2007-12-01
2007,RFC,1,56227810782.731804,87708097.50499995,641.0789012898888,2007-01-01
2007,RFC,2,55056181358.45516,83986155.05899999,655.5387768350437,2007-02-01
2007,RFC,3,53168291657.220085,82013219.90400001,648.2892845745582,2007-03-01
2007,RFC,4,47977138205.74269,74763176.85999998,641.7215027604259,2007-04-01
2007,RFC,5,50647242608.73314,78869359.88799998,642.166269393536,2007-05-01
2007,RFC,6,57991302794.21024,87734324.77199997,660.987623087263,2007-06-01
2007,RFC,7,62370784828.72584,94008438.158,663.4594303534673,2007-07-01
2007,RFC,8,66838274168.73761,101271153.50099999,659.9932148306933,2007-08-01
2007,RFC,9,56639185041.15077,85327669.13700001,663.7845099250547,2007-09-01
2007,RFC,10,55413368945.93962,81191172.02300003,682.5048532399802,2007-10-01
2007,RFC,11,51472455044.03263,79438017.86400002,647.9574444084799,2007-11-01
2007,RFC,12,56782907236.681175,87669293.72000001,647.694361700182,2007-12-01
2007,SERC,1,56982912327.83921,95122986.567,599.0446093458517,2007-01-01
2007,SERC,2,55537355879.51398,89807648.43300003,618.4034082681386,2007-02-01
2007,SERC,3,52638899239.20479,84850321.35100003,620.3735990751719,2007-03-01
2007,SERC,4,49940842112.34884,80134969.22899997,623.2091007564247,2007-04-01
2007,SERC,5,56684026917.49323,89971458.99199997,630.0223154382039,2007-05-01
2007,SERC,6,61805108255.56539,99796966.39899997,619.3084868778608,2007-06-01
2007,SERC,7,65053122652.41896,104895564.81200002,620.1703834572127,2007-07-01
2007,SERC,8,72773396556.18788,117697749.01199998,618.3074626921557,2007-08-01
2007,SERC,9,59929146583.09361,95323581.05999997,628.6917247199528,2007-09-01
2007,SERC,10,55250228609.09641,88769468.92499998,622.4012521216785,2007-10-01
2007,SERC,11,51289086685.075096,82897863.32800001,618.7021549896984,2007-11-01
2007,SERC,12,56251046963.73679,92206205.60500006,610.0570628045285,2007-12-01
2007,SPP,1,14414747763.623209,18612755.722,774.4553240219659,2007-01-01
2007,SPP,2,12319696991.34642,16368472.913000003,752.6479138785144,2007-02-01
2007,SPP,3,11910133466.200708,15585569.783,764.1769683128118,2007-03-01
2007,SPP,4,11568178031.524046,15796762.871999998,732.3132039937636,2007-04-01
2007,SPP,5,13139955963.65349,17372249.148000002,756.3762096496434,2007-05-01
2007,SPP,6,14726305843.80505,19389216.294000003,759.5101122453365,2007-06-01
2007,SPP,7,16193928784.633602,21650519.834000003,747.9695133787336,2007-07-01
2007,SPP,8,17516932265.897198,24196190.344,723.9541438902972,2007-08-01
2007,SPP,9,14304362983.203684,19053497.562999994,750.7473594234657,2007-09-01
2007,SPP,10,12612062299.353897,16932357.114,744.8497698484047,2007-10-01
2007,SPP,11,12556486399.462175,15992039.665999996,785.1710389487087,2007-11-01
2007,SPP,12,14266234009.032288,18201225.512,783.8062332465807,2007-12-01
2007,TRE,1,16437635090.679499,28572230.78,575.3010752729017,2007-01-01
2007,TRE,2,13400979611.282515,23543410.860000007,569.2029795925038,2007-02-01
2007,TRE,3,13442452911.914362,23955827.000000004,561.1349970057122,2007-03-01
2007,TRE,4,13981254446.976519,23411857.444000006,597.186894735669,2007-04-01
2007,TRE,5,15420534533.367975,27067265.589000005,569.7115758761682,2007-05-01
2007,TRE,6,17203143668.288395,30095191.049,571.6243382631731,2007-06-01
2007,TRE,7,18105452311.883377,31678347.693,571.5402989873793,2007-07-01
2007,TRE,8,19837618213.309254,35395843.02200001,560.450508297806,2007-08-01
2007,TRE,9,17399538031.80638,30783218.495,565.2280327553314,2007-09-01
2007,TRE,10,15814174735.176023,27988424.051,565.0255515051409,2007-10-01
2007,TRE,11,14547726274.418867,24997767.715,581.9610150905376,2007-11-01
2007,TRE,12,15286656513.816645,26293195.251,581.3921194395441,2007-12-01
2007,WECC,1,28463978665.26351,64326868.932999976,442.48972688085183,2007-01-01
2007,WECC,2,24782677355.20603,53537204.66799997,462.9057028451661,2007-02-01
2007,WECC,3,24961137793.915012,58161839.121,429.16692751042166,2007-03-01
2007,WECC,4,22743420043.663315,55688398.561,408.4049933443608,2007-04-01
2007,WECC,5,24903407101.31299,60685679.423,410.36711359409355,2007-05-01
2007,WECC,6,28419050241.80736,63490805.20799998,447.60891201024646,2007-06-01
2007,WECC,7,33162573682.294807,72461527.60199998,457.6576671753674,2007-07-01
2007,WECC,8,34032944106.582138,71748728.89700001,474.3351503193687,2007-08-01
2007,WECC,9,30258552653.6507,62545909.595,483.7814790700495,2007-09-01
2007,WECC,10,29180538869.19435,58739410.96000001,496.7795623464037,2007-10-01
2007,WECC,11,28057636108.721607,57420452.506000005,488.6348832898834,2007-11-01
2007,WECC,12,30160581067.69308,62761384.062,480.5595274619564,2007-12-01
2008,ASCC,1,361636067.05000013,670962.8949999999,538.9807241874383,2008-01-01
2008,ASCC,2,331270532.28,625842.698,529.319161729678,2008-02-01
2008,ASCC,3,311212716.32,591471.5610000001,526.1668300566017,2008-03-01
2008,ASCC,4,281658406.27000004,536768.0449999999,524.7302049621826,2008-04-01
2008,ASCC,5,289352477.0499999,506666.79600000003,571.0902694519573,2008-05-01
2008,ASCC,6,258100343.14999995,483029.585,534.3365109820343,2008-06-01
2008,ASCC,7,295919886.76,501365.00399999996,590.2284451429323,2008-07-01
2008,ASCC,8,296062720.10999984,503160.25500000006,588.406411611346,2008-08-01
2008,ASCC,9,296997273.63000005,512304.55399999995,579.7279592989917,2008-09-01
2008,ASCC,10,308022579.58,582676.937,528.6335532102929,2008-10-01
2008,ASCC,11,322252015.8000001,577841.3559999999,557.6825065459665,2008-11-01
2008,ASCC,12,363657351.6499999,673842.7159999999,539.6769053299375,2008-12-01
2008,FRCC,1,8718342863.648003,16110163.691999998,541.1703462688815,2008-01-01
2008,FRCC,2,7934163290.8765,14644973.540000001,541.7669939249681,2008-02-01
2008,FRCC,3,8241497711.715375,15548055.306,530.0661432902788,2008-03-01
2008,FRCC,4,8251815702.43009,15861449.563999997,520.2434789540836,2008-04-01
2008,FRCC,5,10437007778.295994,18749964.345,556.6414733518787,2008-05-01
2008,FRCC,6,10927371499.74906,20112033.544999994,543.3250434521917,2008-06-01
2008,FRCC,7,11135532784.422878,20222446.277000003,550.6521135916121,2008-07-01
2008,FRCC,8,11442308812.440235,20927505.20899999,546.7593340996712,2008-08-01
2008,FRCC,9,10820734039.31371,20065154.812999994,539.279868017917,2008-09-01
2008,FRCC,10,9287214755.32755,17204650.476999998,539.8083946978838,2008-10-01
2008,FRCC,11,7733749684.699385,14731493.57,524.9806917371097,2008-11-01
2008,FRCC,12,7700498064.550059,14545259.019999998,529.4163585510395,2008-12-01
2008,HICC,1,655165727.7720001,925475.243,707.9235589795243,2008-01-01
2008,HICC,2,655375959.0989002,880773.213,744.0916111272564,2008-02-01
2008,HICC,3,699828045.7814,963365.914,726.4405306553123,2008-03-01
2008,HICC,4,646255278.5224,920192.5290000002,702.3044179946824,2008-04-01
2008,HICC,5,686880974.3566997,978482.7619999998,701.9857692257433,2008-05-01
2008,HICC,6,677394844.1599,955380.2819999999,709.0316358024857,2008-06-01
2008,HICC,7,722388573.364,1015163.713,711.5981039444423,2008-07-01
2008,HICC,8,703350766.7526,980699.6610000001,717.1928315294889,2008-08-01
2008,HICC,9,689565544.8044999,954415.2180000001,722.5005760590249,2008-09-01
2008,HICC,10,704596919.3742,973251.34,723.961930917249,2008-10-01
2008,HICC,11,662221657.2551001,921665.344,718.5055416981156,2008-11-01
2008,HICC,12,652682405.9410002,907519.8570000001,719.1935260773034,2008-12-01
2008,MRO,1,15165016715.680506,19722668.837999992,768.9130127491578,2008-01-01
2008,MRO,2,14408744056.458927,18168563.467000004,793.0590705550206,2008-02-01
2008,MRO,3,13693804694.355833,17434509.07,785.4425174448478,2008-03-01
2008,MRO,4,12553883653.75232,16082018.201000001,780.6161824248962,2008-04-01
2008,MRO,5,12811766041.318167,16352222.376,783.4877576103584,2008-05-01
2008,MRO,6,13156836453.196428,16913501.475000005,777.8895737611555,2008-06-01
2008,MRO,7,15609511889.235176,19972039.186000004,781.5682586972455,2008-07-01
2008,MRO,8,15284861940.861399,19691291.653000005,776.2244453137599,2008-08-01
2008,MRO,9,13176629189.482986,17025757.045,773.9232478565528,2008-09-01
2008,MRO,10,13134067760.181288,17561403.889000002,747.8939521690586,2008-10-01
2008,MRO,11,13212533542.12091,17930988.859,736.8547070112766,2008-11-01
2008,MRO,12,14938985306.716465,20684881.505000003,722.2175917761664,2008-12-01
2008,NPCC,1,7543282273.566604,22767413.924000002,331.3192398024152,2008-01-01
2008,NPCC,2,6825428309.116285,20897774.663000003,326.610293162021,2008-02-01
2008,NPCC,3,6883727923.347359,21913221.384000003,314.1358270753168,2008-03-01
2008,NPCC,4,6177736038.349744,18901519.257999998,326.83806809524265,2008-04-01
2008,NPCC,5,5951703707.729771,20240585.085,294.0480071468137,2008-05-01
2008,NPCC,6,7965181352.304779,23586106.44599999,337.7064955820891,2008-06-01
2008,NPCC,7,9575151847.850294,26858086.494999997,356.5090852482302,2008-07-01
2008,NPCC,8,8013684932.43914,24305386.378999993,329.70818926635184,2008-08-01
2008,NPCC,9,7313402419.683205,22371211.857,326.9113209615788,2008-09-01
2008,NPCC,10,7014108618.217868,21727556.796000004,322.8208621923451,2008-10-01
2008,NPCC,11,6975943769.555738,21779279.674999997,320.3018590905596,2008-11-01
2008,NPCC,12,7279711204.696114,23444396.86,310.50963896266825,2008-12-01
2008,RFC,1,60865425458.62965,92462474.19799998,658.271650056561,2008-01-01
2008,RFC,2,55508837773.130806,84138191.95800003,659.7341407198246,2008-02-01
2008,RFC,3,53857156942.78978,82660517.919,651.5463282672029,2008-03-01
2008,RFC,4,47959065962.8624,74837210.39700003,640.8451852821189,2008-04-01
2008,RFC,5,47441708891.468155,75201898.43799998,630.8578623261932,2008-05-01
2008,RFC,6,57994441670.013664,89206865.775,650.1118626484292,2008-06-01
2008,RFC,7,63768107275.75875,96468385.14200005,661.0259639144268,2008-07-01
2008,RFC,8,60197060840.754234,90665150.42299996,663.9492744445216,2008-08-01
2008,RFC,9,51888250612.50421,80484707.45299998,644.6970145577653,2008-09-01
2008,RFC,10,48999206472.29521,76202020.009,643.0171597355038,2008-10-01
2008,RFC,11,49104759271.005615,77509800.254,633.5296841185125,2008-11-01
2008,RFC,12,55068172952.07947,85872218.833,641.2804245709931,2008-12-01
2008,SERC,1,61336543875.40277,99173383.71599996,618.4778776032339,2008-01-01
2008,SERC,2,54401494733.87032,88051117.61000003,617.8399117524875,2008-02-01
2008,SERC,3,52245805553.36761,85390429.311,611.8461515526927,2008-03-01
2008,SERC,4,48028803379.44457,79723614.32900001,602.4413692691021,2008-04-01
2008,SERC,5,54171936993.49379,85291499.59199998,635.1387565306087,2008-05-01
2008,SERC,6,62471942631.055664,100677694.66299999,620.5142344604628,2008-06-01
2008,SERC,7,65994933172.15019,106728659.80200002,618.343126340967,2008-07-01
2008,SERC,8,63395522904.26204,103489382.697,612.5799695788482,2008-08-01
2008,SERC,9,55014798035.18429,88333130.75700001,622.8104626623868,2008-09-01
2008,SERC,10,48981074315.034,81745481.11600001,599.1899937016451,2008-10-01
2008,SERC,11,50328682917.37974,82085673.98499998,613.1238311642127,2008-11-01
2008,SERC,12,53160051793.36838,90816512.342,585.3566760323981,2008-12-01
2008,SPP,1,14486795907.792665,19054325.913000006,760.2890794425272,2008-01-01
2008,SPP,2,13060950464.662386,16940279.276,770.9997132790118,2008-02-01
2008,SPP,3,12266696457.894743,16140490.184,759.9952862679887,2008-03-01
2008,SPP,4,11350807370.19622,15614114.162999997,726.958138752032,2008-04-01
2008,SPP,5,12956444741.997995,17377256.797,745.5978175010218,2008-05-01
2008,SPP,6,14900271070.424376,20676317.077999998,720.6443494851678,2008-06-01
2008,SPP,7,16984234744.270657,23412472.395999998,725.435334508815,2008-07-01
2008,SPP,8,16796587906.994123,22539492.226000004,745.2070232362528,2008-08-01
2008,SPP,9,14069586070.834627,18394442.703000005,764.8824320478041,2008-09-01
2008,SPP,10,12629231144.388573,17369112.211,727.1086162014877,2008-10-01
2008,SPP,11,12019308288.811752,15981010.690000005,752.0993835723258,2008-11-01
2008,SPP,12,13960258422.49607,18350731.463999998,760.7467010175019,2008-12-01
2008,TRE,1,15816338166.13081,27612558.419999998,572.795100169889,2008-01-01
2008,TRE,2,13473507640.277401,23761418.849,567.032959012228,2008-02-01
2008,TRE,3,13585601045.8999,25230828.628999993,538.4524323662039,2008-03-01
2008,TRE,4,15122478753.909634,24622113.791999996,614.1827985062395,2008-04-01
2008,TRE,5,17153697693.96718,29648899.574000005,578.561023863758,2008-05-01
2008,TRE,6,19421511630.10282,33528659.464000005,579.2510628394152,2008-06-01
2008,TRE,7,20391858131.161064,34923202.49400001,583.9057324328859,2008-07-01
2008,TRE,8,20015545012.588264,34162381.305999994,585.8943155427196,2008-08-01
2008,TRE,9,16174282483.217049,26856382.009,602.2509836878545,2008-09-01
2008,TRE,10,15512631849.576979,25607672.081,605.7806348233743,2008-10-01
2008,TRE,11,13015003228.792292,22961415.717,566.8205910821231,2008-11-01
2008,TRE,12,14223582069.042257,25408631.411,559.7933174348199,2008-12-01
2008,WECC,1,29777618759.683254,64965847.447999984,458.3580439479048,2008-01-01
2008,WECC,2,26383237833.798035,57349633.93999999,460.0419570489422,2008-02-01
2008,WECC,3,26528395434.514355,59045741.918000005,449.28549583398853,2008-03-01
2008,WECC,4,25206716800.027233,59024590.889,427.05449407400863,2008-04-01
2008,WECC,5,23982073365.84091,61232970.721,391.65294584697,2008-05-01
2008,WECC,6,25656638814.98929,67310952.16800001,381.16588740199984,2008-06-01
2008,WECC,7,31302200897.617706,73230293.29700004,427.4487986913476,2008-07-01
2008,WECC,8,33081001736.907818,72188043.36500002,458.2615097301136,2008-08-01
2008,WECC,9,30457888368.770916,63389042.213999994,480.4913799761442,2008-09-01
2008,WECC,10,29225116986.778275,59956438.041,487.4391798724479,2008-10-01
2008,WECC,11,27275690909.54952,55883337.150000006,488.0827148231522,2008-11-01
2008,WECC,12,29864339368.384586,63541172.08799998,469.9998188107801,2008-12-01
2009,ASCC,1,374638367.36000013,656593.257,570.5790660594618,2009-01-01
2009,ASCC,2,304113318.58000004,559764.8480000001,543.2876317020892,2009-02-01
2009,ASCC,3,323827589.73999995,578647.894,559.6280451337822,2009-03-01
2009,ASCC,4,295079860.21,541501.065,544.929418024321,2009-04-01
2009,ASCC,5,275182615.6600001,486910.3059999999,565.160795056164,2009-05-01
2009,ASCC,6,271016158.37000006,484502.1289999999,559.370417895522,2009-06-01
2009,ASCC,7,287557257.48999995,505306.16699999996,569.0752978480866,2009-07-01
2009,ASCC,8,269447987.0,491108.484,548.652682204529,2009-08-01
2009,ASCC,9,260311199.31999996,486671.33800000005,534.8808918761514,2009-09-01
2009,ASCC,10,275932681.72,571264.108,483.0212118279975,2009-10-01
2009,ASCC,11,326884431.9900001,636721.7620000001,513.3866179840105,2009-11-01
2009,ASCC,12,359779145.4400001,703168.031,511.654582658352,2009-12-01
2009,FRCC,1,8371507314.354831,15774652.744,530.6936038600908,2009-01-01
2009,FRCC,2,7229417126.395422,14194640.189,509.30612048890043,2009-02-01
2009,FRCC,3,7276907361.049314,14950035.900999999,486.74848737738256,2009-03-01
2009,FRCC,4,7874910585.485207,15354072.777,512.8874077815768,2009-04-01
2009,FRCC,5,9570408637.589226,17788065.89999999,538.0241276028346,2009-05-01
2009,FRCC,6,10650639943.362373,20151835.139,528.5196047852788,2009-06-01
2009,FRCC,7,11017308089.18266,20441861.428999994,538.9581632498924,2009-07-01
2009,FRCC,8,10908211308.858843,21077980.377,517.5169116658697,2009-08-01
2009,FRCC,9,10088100529.59211,19768197.692999996,510.3196905585555,2009-09-01
2009,FRCC,10,9924020296.646835,18474345.763,537.1784432292286,2009-10-01
2009,FRCC,11,7528718488.689762,15015108.515000002,501.4095290199613,2009-11-01
2009,FRCC,12,8409524612.366223,15419753.324999997,545.3734852380477,2009-12-01
2009,HICC,1,618668220.9612,886015.8499999999,698.258638331583,2009-01-01
2009,HICC,2,561317414.5156002,796366.1199999999,704.8484364397625,2009-02-01
2009,HICC,3,612116909.1456001,887274.9290000001,689.8841488009631,2009-03-01
2009,HICC,4,574366182.034,858085.683,669.3576101001094,2009-04-01
2009,HICC,5,672699460.8180001,920861.0619999999,730.5113535335911,2009-05-01
2009,HICC,6,650433717.6696,935326.2619999998,695.4083768361036,2009-06-01
2009,HICC,7,676463656.0004001,978918.4039999999,691.0317072763913,2009-07-01
2009,HICC,8,687946408.3024002,987825.5430000001,696.425004574315,2009-08-01
2009,HICC,9,660180918.2815999,956024.9940000004,690.5477601787466,2009-09-01
2009,HICC,10,703810036.32,993731.0129999998,708.2500466552312,2009-10-01
2009,HICC,11,620387174.8,915786.6170000001,677.4363845065885,2009-11-01
2009,HICC,12,629564877.9152002,894316.417,703.9621167048309,2009-12-01
2009,MRO,1,15020568565.101542,20298187.169999994,739.9955690280269,2009-01-01
2009,MRO,2,13151749862.30242,17392213.840999994,756.1860716833411,2009-02-01
2009,MRO,3,13123246917.28306,17762624.602,738.8123777499319,2009-03-01
2009,MRO,4,11327086970.84521,15892057.183000002,712.7514607084338,2009-04-01
2009,MRO,5,11312450780.966356,16474223.434999995,686.6758136187898,2009-05-01
2009,MRO,6,12720649835.845877,17701767.573,718.6090193189702,2009-06-01
2009,MRO,7,13752473207.710632,18859163.176,729.2196943930103,2009-07-01
2009,MRO,8,13805509881.388254,19140002.248999998,721.2909226334885,2009-08-01
2009,MRO,9,12412555217.431507,17112576.362000003,725.3469585675415,2009-09-01
2009,MRO,10,13045401909.391264,17239578.617999993,756.7123418997287,2009-10-01
2009,MRO,11,13237454985.019388,17708328.310000006,747.5270817937181,2009-11-01
2009,MRO,12,15505523725.865952,20873751.508,742.824006500382,2009-12-01
2009,NPCC,1,8310012302.348167,24388356.759,340.73686818942963,2009-01-01
2009,NPCC,2,6241113260.577756,20563661.284999993,303.50204538382906,2009-02-01
2009,NPCC,3,6222320174.280138,21625920.009,287.7251081891828,2009-03-01
2009,NPCC,4,5278895276.303161,19792181.31,266.71619432043093,2009-04-01
2009,NPCC,5,5023886786.100267,19816803.006999996,253.51651244278167,2009-05-01
2009,NPCC,6,5477293062.685404,20176905.753000002,271.46348056222706,2009-06-01
2009,NPCC,7,6612007028.347391,22797334.97399999,290.0342095200287,2009-07-01
2009,NPCC,8,7883644587.311178,25116944.617999997,313.87753196944914,2009-08-01
2009,NPCC,9,5478125434.854289,20316564.376000006,269.6383765222435,2009-09-01
2009,NPCC,10,5365956992.961885,19289361.235999994,278.1822024747677,2009-10-01
2009,NPCC,11,5107201458.086171,19473972.247000005,262.2578174246368,2009-11-01
2009,NPCC,12,6761777880.470493,22235313.263000004,304.10085976716255,2009-12-01
2009,RFC,1,57921738098.559555,89101114.92799997,650.0674895635642,2009-01-01
2009,RFC,2,47003059296.7888,74698850.62899998,629.2340364142234,2009-02-01
2009,RFC,3,46562943403.65337,75193042.567,619.2453691731376,2009-03-01
2009,RFC,4,44104261665.39106,67906156.07800001,649.4884147871801,2009-04-01
2009,RFC,5,41906622530.897575,69071742.54000002,606.7115290544335,2009-05-01
2009,RFC,6,48675096453.379456,77707391.04899998,626.3895338177855,2009-06-01
2009,RFC,7,51639243964.80113,81544861.09200002,633.2617809789514,2009-07-01
2009,RFC,8,55919794568.78411,87730359.96700004,637.4052789686314,2009-08-01
2009,RFC,9,43945011423.72931,72732176.648,604.2031663153548,2009-09-01
2009,RFC,10,45873783707.602776,72886318.82100002,629.388127287142,2009-10-01
2009,RFC,11,44426602413.20069,71601104.29699998,620.4737042730517,2009-11-01
2009,RFC,12,54127617915.68655,85540472.453,632.7720243236538,2009-12-01
2009,SERC,1,55450305517.54967,97314759.59099999,569.8036531210616,2009-01-01
2009,SERC,2,46091540019.83226,81383475.47700001,566.3501066977449,2009-02-01
2009,SERC,3,44704654821.26074,81595421.55899997,547.8819027723966,2009-03-01
2009,SERC,4,41240657762.624626,75464910.57900004,546.4878636469338,2009-04-01
2009,SERC,5,45356379079.787865,82229635.96699998,551.5819028797607,2009-05-01
2009,SERC,6,55543569172.25882,96167689.15199997,577.5699682714452,2009-06-01
2009,SERC,7,56340968126.45528,97774069.47099999,576.2363010078673,2009-07-01
2009,SERC,8,59199386260.63766,101557009.85500003,582.9177753968999,2009-08-01
2009,SERC,9,49141467280.87337,86502499.71000004,568.0930313646464,2009-09-01
2009,SERC,10,43857935413.26731,79552720.663,551.3065429786822,2009-10-01
2009,SERC,11,42574592617.362816,77938660.49800003,546.2576896411418,2009-11-01
2009,SERC,12,53195222972.68897,95411299.243,557.5358830111699,2009-12-01
2009,SPP,1,14346988678.00005,19043536.349,753.3783859820462,2009-01-01
2009,SPP,2,11600484095.068693,15964643.994000003,726.6359399826583,2009-02-01
2009,SPP,3,11436928668.692001,16049928.309000002,712.5844083850978,2009-03-01
2009,SPP,4,11050541414.230326,15697104.633000005,703.9859689154894,2009-04-01
2009,SPP,5,12651834839.373547,17321163.052000005,730.426403896284,2009-05-01
2009,SPP,6,15088988640.429548,20968901.895,719.5888805234714,2009-06-01
2009,SPP,7,16382327290.476685,22369444.067000005,732.3529025311955,2009-07-01
2009,SPP,8,16046240371.076849,21769786.377,737.0876357349039,2009-08-01
2009,SPP,9,13388348937.32951,17900953.516999997,747.9126139629935,2009-09-01
2009,SPP,10,11567921752.541796,15214334.575,760.3304433405887,2009-10-01
2009,SPP,11,11795678259.5182,15203956.488000002,775.8295196929926,2009-11-01
2009,SPP,12,13894099618.538345,18855233.448999997,736.8829272848504,2009-12-01
2009,TRE,1,13910340428.514091,25134930.450000003,553.4266528481319,2009-01-01
2009,TRE,2,11237274576.005136,21149221.308,531.3327811154198,2009-02-01
2009,TRE,3,11954252659.06839,23960545.077999994,498.9140530882372,2009-03-01
2009,TRE,4,12148844891.93279,23244462.518,522.6554446042791,2009-04-01
2009,TRE,5,15094148846.184061,27645928.799000002,545.980891288776,2009-05-01
