year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2006,TRE,12,14733648349.424513,25270204.344,583.044289981089,2006-12-01
2006,WECC,1,25676995679.783337,59461502.008979924,431.825547829343,2006-01-01
2006,WECC,2,22950552903.920452,53847184.714030005,426.2163941495837,2006-02-01
2006,WECC,3,25549540939.162663,58168189.685969986,439.2356213438278,2006-03-01
2006,WECC,4,20933844098.618835,54086578.48897998,387.04323112034274,2006-04-01
2006,WECC,5,22601758091.717087,60429180.536029994,374.0205955339925,2006-05-01
2006,WECC,6,25338690397.434002,66336304.74204,381.97319696910773,2006-06-01
2006,WECC,7,32721932573.70608,73283603.96897002,446.51096291008434,2006-07-01
2006,WECC,8,31544318507.189423,68601554.96199001,459.81929308551605,2006-08-01
2006,WECC,9,28969711395.916992,60192548.646990016,481.2840135049781,2006-09-01
2006,WECC,10,28366170560.31388,57811331.73300999,490.6680007185674,2006-10-01
2006,WECC,11,27028434515.576317,55856647.21901,483.88931060612566,2006-11-01
2006,WECC,12,28380314020.814217,61420501.89896001,462.0658109811825,2006-12-01
2007,ASCC,1,335448270.7899999,617620.1980000001,543.1303443058704,2007-01-01
2007,ASCC,2,284771530.83,552262.002,515.6457076509131,2007-02-01
2007,ASCC,3,345323063.1700001,640161.4440000001,539.4312113086273,2007-03-01
2007,ASCC,4,287530382.06000006,539006.959,533.4446564353171,2007-04-01
2007,ASCC,5,277893811.75000006,532212.056,522.1486597627921,2007-05-01
2007,ASCC,6,264694088.07,510920.2989999999,518.0731487632673,2007-06-01
2007,ASCC,7,290491925.35,549454.777,528.6912363126111,2007-07-01
2007,ASCC,8,306908152.11,542607.4850000001,565.617247447296,2007-08-01
2007,ASCC,9,318584813.82000005,515075.06499999994,618.5211350116514,2007-09-01
2007,ASCC,10,347030056.0500002,578652.8380000001,599.7206498622584,2007-10-01
2007,ASCC,11,342809248.96,583380.7039999999,587.6252790150564,2007-11-01
2007,ASCC,12,336857131.60999995,660037.7910000001,510.3603705776294,2007-12-01
2007,FRCC,1,8787485923.190096,15774062.328000002,557.0845189061874,2007-01-01
2007,FRCC,2,8118794851.794841,14797027.479000002,548.6774193882566,2007-02-01
2007,FRCC,3,8062912907.14559,15287543.161999999,527.4171802299433,2007-03-01
2007,FRCC,4,8427434402.531537,15672503.656,537.7210040914689,2007-04-01
2007,FRCC,5,10024231842.368925,17735097.382999998,565.2200056131446,2007-05-01
2007,FRCC,6,11068318744.694641,19786593.178000003,559.3847634670684,2007-06-01
2007,FRCC,7,12082032016.624397,21252415.860999998,568.5015809800692,2007-07-01
2007,FRCC,8,13195726744.984255,22877677.979000006,576.7948459234781,2007-08-01
2007,FRCC,9,11515592049.182072,20433800.745999996,563.556050698806,2007-09-01
2007,FRCC,10,10807469181.596052,18967191.496,569.7980738938205,2007-10-01
2007,FRCC,11,8080692322.479789,14851349.999000002,544.1049011048755,2007-11-01
2007,FRCC,12,8679992617.049816,15723150.869,552.051728649594,2007-12-01
2007,HICC,1,691136925.7563,953520.9099999999,724.8261873526193,2007-01-01
2007,HICC,2,612685033.6998999,838199.928,730.9533361113579,2007-02-01
2007,HICC,3,712962994.9313,949523.2319999997,750.8641925796506,2007-03-01
2007,HICC,4,645750009.9589999,921326.5229999999,700.8915882029806,2007-04-01
2007,HICC,5,695803583.8719002,979270.0399999999,710.53290251982,2007-05-01
2007,HICC,6,696340711.0905999,969705.043,718.0953797417757,2007-06-01
2007,HICC,7,727376473.5447,1017922.1930000001,714.569815401107,2007-07-01
2007,HICC,8,743470957.9071001,1041684.9320000001,713.7196047173887,2007-08-01
2007,HICC,9,718197638.5484002,993675.618,722.7687039296965,2007-09-01
2007,HICC,10,699952906.3629001,1005471.7319999997,696.1437940881866,2007-10-01
2007,HICC,11,639116843.0928001,898548.076,711.2772929612285,2007-11-01
2007,HICC,12,686503821.4713,964501.3520000001,711.7707197068812,2007-12-01
2007,MRO,1,14356710492.32916,18397230.646,780.3734577546677,2007-01-01
2007,MRO,2,13749775551.199602,17338087.5,793.0387680417233,2007-02-01
2007,MRO,3,13182840331.511576,16419459.561,802.8790644744397,2007-03-01
2007,MRO,4,12251580048.989399,15559351.433999997,787.4094303325189,2007-04-01
2007,MRO,5,12035090519.147127,15586595.504999999,772.1436355544358,2007-05-01
2007,MRO,6,13592974524.876297,17523047.782999996,775.7197659452562,2007-06-01
2007,MRO,7,15686064937.669624,19765557.874000013,793.6059805477774,2007-07-01
2007,MRO,8,15804251556.267973,20051057.124000005,788.2004154958572,2007-08-01
2007,MRO,9,13435977007.341333,17306376.864000004,776.3598997598559,2007-09-01
2007,MRO,10,12581245196.397259,16769552.80700001,750.2433333311994,2007-10-01
2007,MRO,11,12625771192.509441,16714611.104000002,755.373314637751,2007-11-01
2007,MRO,12,14585039928.078547,18786932.834000003,776.3396003462044,2007-12-01
2007,NPCC,1,8386014628.91568,23702886.823,353.79718477068985,2007-01-01
2007,NPCC,2,8773089981.171537,22720874.024,386.12466984784766,2007-02-01
2007,NPCC,3,8276830445.16993,22879940.741999995,361.75051930866283,2007-03-01
2007,NPCC,4,7452460457.037587,20740221.619999997,359.32405128453917,2007-04-01
2007,NPCC,5,7190389796.188226,21595456.440999996,332.95845428563996,2007-05-01
2007,NPCC,6,8325260441.730022,23591987.254,352.8850856054308,2007-06-01
2007,NPCC,7,9563059624.912558,26230172.650999993,364.58241248167985,2007-07-01
2007,NPCC,8,10305801187.08642,27459804.131999996,375.30497805250775,2007-08-01
2007,NPCC,9,8239906591.860227,23416366.212999996,351.8866470104017,2007-09-01
2007,NPCC,10,7254299239.990125,21952155.529999997,330.45954098112776,2007-10-01
2007,NPCC,11,6407083145.654078,20533611.156,312.0290482262251,2007-11-01
2007,NPCC,12,7812878109.627668,23238010.301999997,336.21114751615573,2007-12-01
2007,RFC,1,56200070456.102844,87676503.71799998,640.9935167677652,2007-01-01
2007,RFC,2,55035749453.978905,83956322.28999999,655.5283503709904,2007-02-01
2007,RFC,3,53147207087.55918,81980837.073,648.2881730060178,2007-03-01
2007,RFC,4,47958196788.09559,74734497.85800001,641.7143108289697,2007-04-01
2007,RFC,5,50630298669.56701,78845607.40199998,642.144823762024,2007-05-01
2007,RFC,6,57977357310.35078,87704226.66599998,661.055453246778,2007-06-01
2007,RFC,7,62371080385.14729,93978771.49800001,663.6720122104877,2007-07-01
2007,RFC,8,66826955759.93458,101222406.41599998,660.1992397344488,2007-08-01
2007,RFC,9,56637180664.560776,85298489.112,663.9880876458915,2007-09-01
2007,RFC,10,55399850827.82165,81163602.29700004,682.570133162625,2007-10-01
2007,RFC,11,51456524637.08928,79416291.986,647.9341121360886,2007-11-01
2007,RFC,12,56762257816.692444,87634350.547,647.7169906822068,2007-12-01
2007,SERC,1,56959756112.82023,95035763.09,599.3507523991643,2007-01-01
2007,SERC,2,55517243402.95903,89727296.26400001,618.7330468491272,2007-02-01
2007,SERC,3,52619403126.4448,84765919.79300001,620.7613066069758,2007-03-01
2007,SERC,4,49923664295.86596,80064709.77999996,623.5414383321329,2007-04-01
2007,SERC,5,56670636326.69555,89896541.30899997,630.3984057840719,2007-05-01
2007,SERC,6,61783512766.93241,99715584.38299999,619.5973593217549,2007-06-01
2007,SERC,7,65016384852.36704,104814558.49800001,620.2991815646262,2007-07-01
2007,SERC,8,72732533555.6353,117609910.99199998,618.4218059699296,2007-08-01
2007,SERC,9,59894057553.29882,95240331.93999998,628.8728349984249,2007-09-01
2007,SERC,10,55228153047.997986,88689365.33899999,622.7144916067195,2007-10-01
2007,SERC,11,51276880883.847755,82824532.643,619.102568376297,2007-11-01
2007,SERC,12,56236500239.52167,92129685.14800006,610.4058659180432,2007-12-01
2007,SPP,1,14419769293.693213,18622671.304999996,774.3126137774688,2007-01-01
2007,SPP,2,12324360896.45642,16376776.726000004,752.5510729403845,2007-02-01
2007,SPP,3,11913883300.01071,15593841.961,764.012058722102,2007-03-01
2007,SPP,4,11571999378.74405,15804919.975999998,732.1770307167831,2007-04-01
2007,SPP,5,13143805407.123493,17380794.630000003,756.2258047993224,2007-05-01
2007,SPP,6,14731038453.16505,19399426.634999998,759.3543216678194,2007-06-01
2007,SPP,7,16200628595.9136,21665393.412000004,747.7652626857177,2007-07-01
2007,SPP,8,17524240910.517193,24211417.166,723.8007089946976,2007-08-01
2007,SPP,9,14310731902.633684,19067177.119999997,750.5427684742505,2007-09-01
2007,SPP,10,12617456548.743898,16943650.370000005,744.6716777798983,2007-10-01
2007,SPP,11,12562316561.40218,16005656.527999999,784.8673085934273,2007-11-01
2007,SPP,12,14272369239.762291,18215341.457000002,783.5356407374696,2007-12-01
2007,TRE,1,16395263216.772707,28499750.208,575.2774356657515,2007-01-01
2007,TRE,2,13390262848.685822,23525629.723000005,569.1776588490098,2007-02-01
2007,TRE,3,13439632506.764362,23946873.331,561.2270262175031,2007-03-01
2007,TRE,4,13978598134.26652,23403814.102000006,597.2786347278309,2007-04-01
2007,TRE,5,15417638111.559305,27058313.969,569.7930081387512,2007-05-01
2007,TRE,6,17174975766.578915,30049247.548,571.5609264140138,2007-06-01
2007,TRE,7,18065387932.217842,31612194.356999997,571.4689631540102,2007-07-01
2007,TRE,8,19729920544.372097,35209603.11900001,560.356232295198,2007-08-01
2007,TRE,9,17363742401.046543,30721730.775000006,565.1941463915306,2007-09-01
2007,TRE,10,15802169661.116426,27967921.832000002,565.0105058229993,2007-10-01
2007,TRE,11,14545333522.17391,24989998.213,582.0462009720077,2007-11-01
2007,TRE,12,15283574001.42045,26286005.211999997,581.4338800497248,2007-12-01
2007,WECC,1,28389248907.832977,64136156.20599998,442.64032313768666,2007-01-01
2007,WECC,2,24714010638.46651,53361290.15699997,463.1449233283673,2007-02-01
2007,WECC,3,24891992258.23584,57979104.12299999,429.3269555429596,2007-03-01
2007,WECC,4,22701708948.238014,55555048.241000004,408.634492580352,2007-04-01
2007,WECC,5,24839295182.845,60510941.74000001,410.4926227982549,2007-05-01
2007,WECC,6,28360475239.091515,63326645.01999999,447.84427203011677,2007-06-01
2007,WECC,7,33039559427.565163,72214742.17899998,457.51820792587495,2007-07-01
2007,WECC,8,33886773126.72007,71456920.55,474.22660906593,2007-08-01
2007,WECC,9,30142783713.09144,62315512.46299999,483.7123618455164,2007-09-01
2007,WECC,10,29017044747.17218,58409296.168,496.7881253646984,2007-10-01
2007,WECC,11,27918663383.197216,57122037.29600001,488.75468566581094,2007-11-01
2007,WECC,12,29996220400.503956,62419833.16499999,480.55592076339315,2007-12-01
2008,ASCC,1,361636067.05000013,670962.8949999999,538.9807241874383,2008-01-01
2008,ASCC,2,331270532.28,625842.698,529.319161729678,2008-02-01
2008,ASCC,3,311212716.32,591471.5610000001,526.1668300566017,2008-03-01
2008,ASCC,4,281658406.27000004,536768.0449999999,524.7302049621826,2008-04-01
2008,ASCC,5,289352477.0499999,506666.79600000003,571.0902694519573,2008-05-01
2008,ASCC,6,258100343.14999995,483029.585,534.3365109820343,2008-06-01
2008,ASCC,7,295919886.76,501365.00399999996,590.2284451429323,2008-07-01
2008,ASCC,8,296062720.10999984,503160.25500000006,588.406411611346,2008-08-01
2008,ASCC,9,296997273.63000005,512304.55399999995,579.7279592989917,2008-09-01
2008,ASCC,10,308022579.58,582676.937,528.6335532102929,2008-10-01
2008,ASCC,11,322252015.8000001,577841.3559999999,557.6825065459665,2008-11-01
2008,ASCC,12,363657351.6499999,673842.7159999999,539.6769053299375,2008-12-01
2008,FRCC,1,8718342863.648003,16110163.691999998,541.1703462688815,2008-01-01
2008,FRCC,2,7934163290.8765,14644973.540000001,541.7669939249681,2008-02-01
2008,FRCC,3,8241497711.715375,15548055.306,530.0661432902788,2008-03-01
2008,FRCC,4,8251815702.43009,15861449.563999997,520.2434789540836,2008-04-01
2008,FRCC,5,10437007778.295994,18749964.345,556.6414733518787,2008-05-01
2008,FRCC,6,10927371499.74906,20112033.544999994,543.3250434521917,2008-06-01
2008,FRCC,7,11135532784.422878,20222446.277000003,550.6521135916121,2008-07-01
2008,FRCC,8,11442308812.440235,20927505.20899999,546.7593340996712,2008-08-01
2008,FRCC,9,10820734039.31371,20065154.812999994,539.279868017917,2008-09-01
2008,FRCC,10,9287214755.32755,17204650.476999998,539.8083946978838,2008-10-01
2008,FRCC,11,7733749684.699385,14731493.57,524.9806917371097,2008-11-01
2008,FRCC,12,7700498064.550059,14545259.019999998,529.4163585510395,2008-12-01
2008,HICC,1,655165727.7720001,925475.243,707.9235589795243,2008-01-01
2008,HICC,2,655375959.0989002,880773.213,744.0916111272564,2008-02-01
2008,HICC,3,699828045.7814,963365.914,726.4405306553123,2008-03-01
2008,HICC,4,646255278.5224,920192.5290000002,702.3044179946824,2008-04-01
2008,HICC,5,686880974.3566997,978482.7619999998,701.9857692257433,2008-05-01
2008,HICC,6,677394844.1599,955380.2819999999,709.0316358024857,2008-06-01
2008,HICC,7,722388573.364,1015163.713,711.5981039444423,2008-07-01
2008,HICC,8,703350766.7526,980699.6610000001,717.1928315294889,2008-08-01
2008,HICC,9,689565544.8044999,954415.2180000001,722.5005760590249,2008-09-01
2008,HICC,10,704596919.3742,973251.34,723.961930917249,2008-10-01
2008,HICC,11,662221657.2551001,921665.344,718.5055416981156,2008-11-01
2008,HICC,12,652682405.9410002,907519.8570000001,719.1935260773034,2008-12-01
2008,MRO,1,15164986074.660505,19722479.599999994,768.9188368921173,2008-01-01
2008,MRO,2,14408711340.018929,18168443.116000004,793.0625231905493,2008-02-01
2008,MRO,3,13693776198.085833,17434428.237,785.4445245886748,2008-03-01
2008,MRO,4,12553867296.11232,16081880.399,780.6218542013869,2008-04-01
2008,MRO,5,12811755891.708166,16352095.654,783.4932086257821,2008-05-01
2008,MRO,6,13156815244.23643,16913328.014000002,777.8962977212929,2008-06-01
2008,MRO,7,15609482225.425175,19971823.411000002,781.5752174549995,2008-07-01
2008,MRO,8,15284837954.3814,19691123.123000003,776.2298706328289,2008-08-01
2008,MRO,9,13176612869.352985,17025630.215,773.9280545247638,2008-09-01
2008,MRO,10,13134043431.011286,17561269.473,747.8982912485079,2008-10-01
2008,MRO,11,13212522784.47091,17930829.087,736.8606727755883,2008-11-01
2008,MRO,12,14938962053.806465,20684720.235000003,722.2220984419547,2008-12-01
2008,NPCC,1,7444077914.667747,22605819.527000003,329.299183591936,2008-01-01
2008,NPCC,2,6736919498.16922,20755944.893,324.57782735977804,2008-02-01
2008,NPCC,3,6790559378.6262045,21771458.936000004,311.90189865492823,2008-03-01
2008,NPCC,4,6113682354.973214,18797750.579,325.2347843046255,2008-04-01
2008,NPCC,5,5870875193.624674,20128072.535,291.67597560153934,2008-05-01
2008,NPCC,6,7894766660.816235,23492073.50299999,336.0608700550871,2008-06-01
2008,NPCC,7,9491931189.932219,26737015.878999997,355.0108670649161,2008-07-01
2008,NPCC,8,7928902316.383514,24172628.513,328.0115901387954,2008-08-01
2008,NPCC,9,7281316291.006637,22290053.844,326.66212212702254,2008-09-01
2008,NPCC,10,6981958484.709162,21647284.971,322.53275614298104,2008-10-01
2008,NPCC,11,6917580386.844164,21674760.856,319.153712135617,2008-11-01
2008,NPCC,12,7224845557.921018,23334787.783000004,309.6169386714759,2008-12-01
2008,RFC,1,60847270336.58969,92434746.11899997,658.2727047062504,2008-01-01
2008,RFC,2,55487323543.97262,84110698.34700003,659.6940060473494,2008-02-01
2008,RFC,3,53835795348.269646,82629942.19199999,651.5289000587234,2008-03-01
2008,RFC,4,47937421000.935684,74809749.92800002,640.7910873525527,2008-04-01
2008,RFC,5,47415969710.66792,75165687.27600001,630.8193462871134,2008-05-01
2008,RFC,6,57965028654.832756,89165850.31000002,650.0810394709143,2008-06-01
2008,RFC,7,63746076997.99418,96431999.47500004,661.0469278356126,2008-07-01
2008,RFC,8,60177893408.28064,90635249.22399998,663.9568371413017,2008-08-01
2008,RFC,9,51871837181.28226,80458031.89499998,644.7067615198006,2008-09-01
2008,RFC,10,48980092618.93732,76172563.62099999,643.0148900152549,2008-10-01
2008,RFC,11,49089202633.187485,77482570.14,633.551552878154,2008-11-01
2008,RFC,12,55056029076.32378,85850748.13400002,641.299351176179,2008-12-01
2008,SERC,1,61324369563.18771,99063267.60899997,619.0424669336907,2008-01-01
2008,SERC,2,54389955489.92018,87950243.67000002,618.4173371252716,2008-02-01
2008,SERC,3,52232382785.60761,85285094.80000001,612.4444477443157,2008-03-01
2008,SERC,4,48018201057.98654,79638843.356,602.9495034644905,2008-04-01
2008,SERC,5,54160717233.05381,85184971.08599998,635.801322023986,2008-05-01
2008,SERC,6,62461704647.20568,100573604.84099999,621.0546469518854,2008-06-01
2008,SERC,7,65985523930.95021,106619884.05600001,618.8857220693712,2008-07-01
2008,SERC,8,63386694545.46205,103376565.21000001,613.163093750482,2008-08-01
2008,SERC,9,55005718050.49138,88262176.35900001,623.2082679080969,2008-09-01
2008,SERC,10,48971669670.944435,81642033.53400002,599.8340260663653,2008-10-01
2008,SERC,11,50321466579.999756,82040094.09999998,613.3765097668235,2008-11-01
2008,SERC,12,53154592436.09838,90777668.269,585.5470122738363,2008-12-01
2008,SPP,1,14486842042.342663,19053733.248000007,760.3151494662227,2008-01-01
2008,SPP,2,13060994566.992384,16939126.166,771.0548017056657,2008-02-01
2008,SPP,3,12266736633.04474,16139921.944000002,760.0245326839939,2008-03-01
2008,SPP,4,11350854019.88622,15613244.983999997,727.0015958577636,2008-04-01
2008,SPP,5,12956472659.137995,17376029.859999996,745.6520714760096,2008-05-01
2008,SPP,6,14900286173.424377,20675231.818,720.6829071900459,2008-06-01
2008,SPP,7,16984265723.910656,23411228.371999994,725.4752059154644,2008-07-01
2008,SPP,8,16796634942.574127,22538347.645,745.246954529977,2008-08-01
2008,SPP,9,14069642909.964626,18393913.186,764.9075412986798,2008-09-01
2008,SPP,10,12629279969.948572,17368785.213999998,727.1251163707651,2008-10-01
2008,SPP,11,12019355869.491755,15980373.438000003,752.1323526089024,2008-11-01
2008,SPP,12,13960304025.186073,18349877.225999996,760.7846010765498,2008-12-01
2008,TRE,1,15818958540.360811,27660965.950000003,571.8874231997241,2008-01-01
2008,TRE,2,13475944969.207401,23806527.229000002,566.060931087489,2008-02-01
2008,TRE,3,13588946750.6299,25276882.655999996,537.6037439254512,2008-03-01
2008,TRE,4,15124412479.999632,24658454.604999993,613.3560566659703,2008-04-01
2008,TRE,5,17128630898.999052,29656600.703000005,577.5655500957786,2008-05-01
2008,TRE,6,19365036342.170654,33479384.548000004,578.4167362577006,2008-06-01
2008,TRE,7,20304515377.710514,34824131.447000004,583.0587737302975,2008-07-01
2008,TRE,8,19922001485.886665,34070026.735,584.7368903124715,2008-08-01
2008,TRE,9,16159436933.171833,26863691.138000004,601.534496885036,2008-09-01
2008,TRE,10,15515109457.726978,25654073.088999998,604.7815254872559,2008-10-01
2008,TRE,11,13016118296.802292,22978276.517999995,566.4532014229238,2008-11-01
2008,TRE,12,14217740877.876402,25414172.302,559.4414293302607,2008-12-01
2008,WECC,1,29619138522.668724,64676370.29799998,457.9591957031122,2008-01-01
2008,WECC,2,26288017580.771843,57167310.523,459.8435249143904,2008-02-01
2008,WECC,3,26485313747.590843,58943783.01800002,449.331759712519,2008-03-01
2008,WECC,4,25151240319.782185,58900514.92300001,427.0122316020857,2008-04-01
2008,WECC,5,23907371047.629192,61085244.819000006,391.3771831228386,2008-05-01
2008,WECC,6,25590098905.90616,67177779.94800001,380.93100018658794,2008-06-01
2008,WECC,7,31224583381.751938,73073089.87800004,427.30618663975036,2008-07-01
2008,WECC,8,32987229051.180832,71997284.45100003,458.17323948698794,2008-08-01
2008,WECC,9,30331888505.714966,63151044.217999995,480.30699858276364,2008-09-01
2008,WECC,10,29078907150.593937,59692046.77799999,487.1487697304294,2008-10-01
2008,WECC,11,27158538256.490818,55668497.21200001,487.8618898775746,2008-11-01
2008,WECC,12,29743301550.47053,63309393.49299999,469.8086636031223,2008-12-01
2009,ASCC,1,374638367.36000013,656593.257,570.5790660594618,2009-01-01
2009,ASCC,2,304113318.58000004,559764.8480000001,543.2876317020892,2009-02-01
2009,ASCC,3,323827589.73999995,578647.894,559.6280451337822,2009-03-01
2009,ASCC,4,295079860.21,541501.065,544.929418024321,2009-04-01
2009,ASCC,5,275182615.6600001,486910.3059999999,565.160795056164,2009-05-01
2009,ASCC,6,271016158.37000006,484502.1289999999,559.370417895522,2009-06-01
2009,ASCC,7,287557257.48999995,505306.16699999996,569.0752978480866,2009-07-01
2009,ASCC,8,269447987.0,491108.484,548.652682204529,2009-08-01
2009,ASCC,9,260311199.31999996,486671.33800000005,534.8808918761514,2009-09-01
2009,ASCC,10,275932681.72,571264.108,483.0212118279975,2009-10-01
2009,ASCC,11,326884431.9900001,636721.7620000001,513.3866179840105,2009-11-01
2009,ASCC,12,359779145.4400001,703168.031,511.654582658352,2009-12-01
2009,FRCC,1,8371507314.354831,15774652.744,530.6936038600908,2009-01-01
2009,FRCC,2,7229417126.395422,14194640.189,509.30612048890043,2009-02-01
2009,FRCC,3,7276907361.049314,14950035.900999999,486.74848737738256,2009-03-01
2009,FRCC,4,7874910585.485207,15354072.777,512.8874077815768,2009-04-01
2009,FRCC,5,9570408637.589226,17788065.89999999,538.0241276028346,2009-05-01
2009,FRCC,6,10650639943.362373,20151835.139,528.5196047852788,2009-06-01
2009,FRCC,7,11017308089.18266,20441861.428999994,538.9581632498924,2009-07-01
2009,FRCC,8,10908211308.858843,21077980.377,517.5169116658697,2009-08-01
2009,FRCC,9,10088100529.59211,19768197.692999996,510.3196905585555,2009-09-01
2009,FRCC,10,9924020296.646835,18474345.763,537.1784432292286,2009-10-01
2009,FRCC,11,7528718488.689762,15015108.515000002,501.4095290199613,2009-11-01
2009,FRCC,12,8409524612.366223,15419753.324999997,545.3734852380477,2009-12-01
2009,HICC,1,618668220.9612,886015.8499999999,698.258638331583,2009-01-01
2009,HICC,2,561317414.5156002,796366.1199999999,704.8484364397625,2009-02-01
2009,HICC,3,612116909.1456001,887274.9290000001,689.8841488009631,2009-03-01
2009,HICC,4,574366182.034,858085.683,669.3576101001094,2009-04-01
2009,HICC,5,672699460.8180001,920861.0619999999,730.5113535335911,2009-05-01
2009,HICC,6,650433717.6696,935326.2619999998,695.4083768361036,2009-06-01
2009,HICC,7,676463656.0004001,978918.4039999999,691.0317072763913,2009-07-01
2009,HICC,8,687946408.3024002,987825.5430000001,696.425004574315,2009-08-01
2009,HICC,9,660180918.2815999,956024.9940000004,690.5477601787466,2009-09-01
2009,HICC,10,703810036.32,993731.0129999998,708.2500466552312,2009-10-01
2009,HICC,11,620387174.8,915786.6170000001,677.4363845065885,2009-11-01
2009,HICC,12,629564877.9152002,894316.417,703.9621167048309,2009-12-01
2009,MRO,1,15020538037.77154,20298040.913999997,739.9993970556809,2009-01-01
2009,MRO,2,13151726089.26242,17392109.119999994,756.1892579283924,2009-02-01
2009,MRO,3,13123223289.05306,17762496.782,738.8163640570932,2009-03-01
2009,MRO,4,11327060254.68521,15891924.293000001,712.7557396982126,2009-04-01
2009,MRO,5,11312431930.196356,16474101.008999994,686.6797723296853,2009-05-01
2009,MRO,6,12720624137.885878,17701611.801000003,718.6138912597361,2009-06-01
2009,MRO,7,13752458803.790632,18859020.319,729.224454460944,2009-07-01
2009,MRO,8,13805481689.138254,19139841.963000003,721.2954900999802,2009-08-01
2009,MRO,9,12412532557.701508,17112446.304,725.3511471822765,2009-09-01
2009,MRO,10,13045383466.461264,17239437.371999994,756.7174719779056,2009-10-01
2009,MRO,11,13237436547.779388,17708184.213000007,747.5321234834154,2009-11-01
2009,MRO,12,15505496076.855951,20873626.937000003,742.8271149836135,2009-12-01
2009,NPCC,1,8227382360.353263,24264704.119,339.06790373392494,2009-01-01
2009,NPCC,2,6206791364.075024,20484076.975999996,303.0056649048508,2009-02-01
2009,NPCC,3,6192320048.570917,21543670.610000003,287.43105855399614,2009-03-01
2009,NPCC,4,5265820126.520141,19742987.554,266.7185050954087,2009-04-01
2009,NPCC,5,5014701483.809621,19783267.625,253.48196156799557,2009-05-01
2009,NPCC,6,5457525595.883233,20126228.623000003,271.16484156631515,2009-06-01
2009,NPCC,7,6589764729.121868,22730467.358999994,289.9088973862515,2009-07-01
2009,NPCC,8,7851659776.859005,25037936.654999997,313.59052804740816,2009-08-01
2009,NPCC,9,5462922481.774289,20258756.368000004,269.6573463119051,2009-09-01
2009,NPCC,10,5349939743.011591,19230702.448999997,278.19783272086295,2009-10-01
2009,NPCC,11,5093670832.313495,19422143.404000003,262.2610041724051,2009-11-01
2009,NPCC,12,6742915207.797592,22178570.546000004,304.0283950587476,2009-12-01
2009,RFC,1,57920411585.049194,89106184.03199998,650.0156214101673,2009-01-01
2009,RFC,2,47002129302.143715,74704839.89599997,629.1711402845857,2009-02-01
2009,RFC,3,46561504956.57348,75197814.103,619.1869472801061,2009-03-01
2009,RFC,4,44102851797.59653,67909826.781,649.4325473664106,2009-04-01
2009,RFC,5,41903254572.758316,69076009.91700004,606.6252903592462,2009-05-01
2009,RFC,6,48656099960.82127,77682211.65399997,626.348026463738,2009-06-01
2009,RFC,7,51628126018.03329,81530505.67,633.2369165843454,2009-07-01
2009,RFC,8,55895802708.3333,87700711.96900001,637.3471942632696,2009-08-01
2009,RFC,9,43927070147.22739,72714878.147,604.1001685848206,2009-09-01
2009,RFC,10,45856563118.67649,72870961.10000002,629.2844560640284,2009-10-01
2009,RFC,11,44415821692.18433,71590693.20999998,620.4133484487647,2009-11-01
2009,RFC,12,54117995205.48851,85527927.189,632.7523299599945,2009-12-01
2009,SERC,1,55445418195.19968,97299205.68300001,569.8445100964173,2009-01-01
2009,SERC,2,46087213056.392265,81373734.50700001,566.3647285651822,2009-02-01
2009,SERC,3,44700665731.61074,81576536.89599998,547.9598354193262,2009-03-01
2009,SERC,4,41237546385.96462,75446378.02700004,546.580862651974,2009-04-01
2009,SERC,5,45352733006.04787,82209308.52399999,551.6739383935786,2009-05-01
2009,SERC,6,55539362684.94882,96147355.19999997,577.6483666078923,2009-06-01
2009,SERC,7,56337235441.98527,97752511.78699999,576.3251952516836,2009-07-01
2009,SERC,8,59195710047.24766,101536847.75700004,582.9973192482396,2009-08-01
2009,SERC,9,49138157364.933365,86483356.49300003,568.1805072969227,2009-09-01
2009,SERC,10,43854297769.37732,79532349.24899998,551.4020167074184,2009-10-01
2009,SERC,11,42570946579.65281,77919025.12500001,546.3485523767685,2009-11-01
2009,SERC,12,53191389330.50897,95394409.651,557.5944075246068,2009-12-01
2009,SPP,1,14333947041.340048,19012387.241,753.9267352197126,2009-01-01
2009,SPP,2,11588502047.768692,15935760.202999998,727.2010810997953,2009-02-01
2009,SPP,3,11425674803.202,16023425.280000003,713.06069729443,2009-03-01
2009,SPP,4,11040919302.030325,15674599.453000003,704.3828670159207,2009-04-01
2009,SPP,5,12642007478.303547,17298347.664000005,730.82167868629,2009-05-01
2009,SPP,6,15088429723.779549,20967208.024,719.6203570121811,2009-06-01
2009,SPP,7,16381730105.716682,22366088.360000003,732.43608100083,2009-07-01
2009,SPP,8,16045638033.296848,21766385.794999998,737.1751187550266,2009-08-01
2009,SPP,9,13387890572.06951,17897072.299999997,748.0491975254249,2009-09-01
2009,SPP,10,11567640186.561794,15211025.16,760.4773553975106,2009-10-01
2009,SPP,11,11795432879.3982,15200950.216,775.9668120603889,2009-11-01
2009,SPP,12,13894098268.678347,18852051.608999994,737.0072264201359,2009-12-01
2009,TRE,1,13910216648.604885,25135563.134000003,553.4077981244437,2009-01-01
2009,TRE,2,11237274576.005136,21148426.266999997,531.3527557149621,2009-02-01
2009,TRE,3,11954252659.06839,23960156.434999995,498.9221456670507,2009-03-01
2009,TRE,4,12145635119.149975,23239883.518,522.620309595907,2009-04-01
2009,TRE,5,15083687049.795664,27629624.069,545.9244400910732,2009-05-01
