year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2006,TRE,12,14734433137.984652,25285567.688,582.7210731352219,2006-12-01
2006,WECC,1,25667853106.03314,59436729.52897996,431.85170700750103,2006-01-01
2006,WECC,2,22942492127.624752,53825123.66903001,426.24132679560273,2006-02-01
2006,WECC,3,25540612540.01146,58143374.05796999,439.2695290532505,2006-03-01
2006,WECC,4,20925337102.864037,54062967.03798,387.05491483964784,2006-04-01
2006,WECC,5,22591842487.079388,60402302.78202998,374.02286744936134,2006-05-01
2006,WECC,6,25328180333.96761,66307331.02404,381.9815990600613,2006-06-01
2006,WECC,7,32710098706.155376,73251402.24997,446.54570017011207,2006-07-01
2006,WECC,8,31532093401.761024,68568224.26199,459.86451802049186,2006-08-01
2006,WECC,9,28959757268.29699,60169726.23999001,481.3011306182369,2006-09-01
2006,WECC,10,28355735774.51968,57788031.90600999,490.68526543072437,2006-10-01
2006,WECC,11,27019620082.127316,55837282.10901,483.899270551483,2006-11-01
2006,WECC,12,28370429597.98572,61399072.27896001,462.0660955443717,2006-12-01
2007,ASCC,1,334796927.3099998,616669.1860000001,542.91171816391,2007-01-01
2007,ASCC,2,284267019.46999997,551525.5109999999,515.4195296507327,2007-02-01
2007,ASCC,3,344325892.37,638705.0340000001,539.1000133717436,2007-03-01
2007,ASCC,4,286923593.02000004,538121.084,533.1952260394986,2007-04-01
2007,ASCC,5,277334137.75000006,531394.748,521.8985298477207,2007-05-01
2007,ASCC,6,264146704.94999996,510121.27399999986,517.8115840548145,2007-06-01
2007,ASCC,7,289684019.46999997,548274.927,528.3554020153103,2007-07-01
2007,ASCC,8,305888082.23,541118.1780000001,565.2888678783214,2007-08-01
2007,ASCC,9,317737401.5400001,513837.91,618.3611511653551,2007-09-01
2007,ASCC,10,346006986.6100003,577158.7690000001,599.5005277481979,2007-10-01
2007,ASCC,11,342058627.35999995,582284.64,587.4422985981563,2007-11-01
2007,ASCC,12,335781021.1700001,658466.357,509.9440808180882,2007-12-01
2007,FRCC,1,8787485923.190096,15774062.328000002,557.0845189061874,2007-01-01
2007,FRCC,2,8118794851.794841,14797027.479,548.6774193882567,2007-02-01
2007,FRCC,3,8062912907.14559,15287543.161999999,527.4171802299433,2007-03-01
2007,FRCC,4,8427434402.531537,15672503.655999998,537.721004091469,2007-04-01
2007,FRCC,5,10024231842.368923,17735097.383,565.2200056131444,2007-05-01
2007,FRCC,6,11068318744.694641,19786593.178000003,559.3847634670684,2007-06-01
2007,FRCC,7,12082032016.624397,21252415.860999998,568.5015809800692,2007-07-01
2007,FRCC,8,13195726744.984257,22877677.979000006,576.7948459234781,2007-08-01
2007,FRCC,9,11515592049.182072,20433800.746000003,563.5560506988057,2007-09-01
2007,FRCC,10,10807469181.596052,18967191.496,569.7980738938205,2007-10-01
2007,FRCC,11,8080692322.479789,14851349.999,544.1049011048756,2007-11-01
2007,FRCC,12,8679992617.049814,15723150.869,552.0517286495939,2007-12-01
2007,HICC,1,691136925.7563,953520.9099999999,724.8261873526193,2007-01-01
2007,HICC,2,612685033.6998999,838199.928,730.9533361113579,2007-02-01
2007,HICC,3,712962994.9313,949523.2319999997,750.8641925796506,2007-03-01
2007,HICC,4,645750009.9589999,921326.5229999999,700.8915882029806,2007-04-01
2007,HICC,5,695803583.8719002,979270.04,710.5329025198199,2007-05-01
2007,HICC,6,696340711.0905999,969705.0430000001,718.0953797417756,2007-06-01
2007,HICC,7,727376473.5447,1017922.1930000001,714.569815401107,2007-07-01
2007,HICC,8,743470957.9071001,1041684.932,713.7196047173888,2007-08-01
2007,HICC,9,718197638.5484002,993675.618,722.7687039296965,2007-09-01
2007,HICC,10,699952906.3629001,1005471.732,696.1437940881864,2007-10-01
2007,HICC,11,639116843.0928001,898548.0759999999,711.2772929612286,2007-11-01
2007,HICC,12,686503821.4713,964501.3520000001,711.7707197068812,2007-12-01
2007,MRO,1,14357664266.117533,18401689.312000003,780.2362067244933,2007-01-01
2007,MRO,2,13750434185.298618,17343456.696,792.8312346448182,2007-02-01
2007,MRO,3,13182885179.817701,16424431.343,802.6387583541011,2007-03-01
2007,MRO,4,12253827294.53472,15564220.830999997,787.3074680441562,2007-04-01
2007,MRO,5,12036832011.002415,15590494.277,772.0622449257331,2007-05-01
2007,MRO,6,13595731968.319845,17527927.378999997,775.6611306256741,2007-06-01
2007,MRO,7,15688955099.940908,19770728.169000007,793.544626471613,2007-07-01
2007,MRO,8,15808700104.14016,20058413.159,788.1331378921647,2007-08-01
2007,MRO,9,13438847514.578178,17309655.176000006,776.3786960476984,2007-09-01
2007,MRO,10,12583854603.639906,16773465.011000007,750.223915892598,2007-10-01
2007,MRO,11,12626831028.558214,16717142.075000001,755.3223494727171,2007-11-01
2007,MRO,12,14586408037.157057,18790481.607,776.2657893623757,2007-12-01
2007,NPCC,1,8386477806.8956785,23708169.602,353.7378864620659,2007-01-01
2007,NPCC,2,8773466802.44154,22725566.662,386.06151973811404,2007-02-01
2007,NPCC,3,8277034649.409932,22885164.006999996,361.6768770753924,2007-03-01
2007,NPCC,4,7452973445.817588,20745104.851,359.2641974744381,2007-04-01
2007,NPCC,5,7191118682.968225,21601253.544,332.9028414170733,2007-05-01
2007,NPCC,6,8326417023.090024,23598953.748,352.8299225467012,2007-06-01
2007,NPCC,7,9565411291.192562,26238977.484,364.54969699277945,2007-07-01
2007,NPCC,8,10310450050.126421,27470790.266999993,375.32411517524196,2007-08-01
2007,NPCC,9,8242236972.860228,23424352.913,351.8661541461821,2007-09-01
2007,NPCC,10,7255834818.920124,21958913.231,330.42777402466635,2007-10-01
2007,NPCC,11,6407572088.274076,20538457.216000002,311.97923100486867,2007-11-01
2007,NPCC,12,7813440792.267667,23243689.685,336.15320537126104,2007-12-01
2007,RFC,1,56198841016.14387,87660028.20799996,641.099965001096,2007-01-01
2007,RFC,2,55034952826.263954,83942232.81099999,655.6288888595305,2007-02-01
2007,RFC,3,53146146318.00919,81965900.803,648.3933659893848,2007-03-01
2007,RFC,4,47956193986.75271,74719096.358,641.8197800061879,2007-04-01
2007,RFC,5,50628314079.78535,78827535.477,642.2668649149571,2007-05-01
2007,RFC,6,57967482153.88664,87682881.67999999,661.1037530157807,2007-06-01
2007,RFC,7,62346321941.855385,93954863.98099999,663.577374285416,2007-07-01
2007,RFC,8,66803606313.28656,101198505.02399999,660.1244385719293,2007-08-01
2007,RFC,9,56614096036.540764,85275707.77100003,663.8947657704894,2007-09-01
2007,RFC,10,55390538982.82829,81143346.73900002,682.6257630338271,2007-10-01
2007,RFC,11,51455776018.16192,79400502.36800002,648.0535322015749,2007-11-01
2007,RFC,12,56759473437.32731,87616552.104,647.8167888865835,2007-12-01
2007,SERC,1,57017988385.38325,95203076.327,598.90909606261,2007-01-01
2007,SERC,2,55592587283.56664,89940151.317,618.1064460034862,2007-02-01
2007,SERC,3,52647681857.8358,84862250.009,620.3898889347417,2007-03-01
2007,SERC,4,49996327103.072716,80258809.13299997,622.9388106198021,2007-04-01
2007,SERC,5,56732241339.95101,90074197.73599997,629.8389857018602,2007-05-01
2007,SERC,6,61834402223.09381,99870409.29499997,619.1463783876728,2007-06-01
2007,SERC,7,65083602413.66322,105003312.87200002,619.824276334983,2007-07-01
2007,SERC,8,72850403376.67197,117908529.467,617.8552451293288,2007-08-01
2007,SERC,9,59964363477.943474,95438887.14399998,628.301159751246,2007-09-01
2007,SERC,10,55320387187.92247,88947251.98799999,621.9459955366111,2007-10-01
2007,SERC,11,51318154591.03039,82950201.45300001,618.6622056621226,2007-11-01
2007,SERC,12,56300745853.522514,92311039.34900005,609.9026319123811,2007-12-01
2007,SPP,1,14415259471.112198,18626000.059,773.932107025137,2007-01-01
2007,SPP,2,12319592785.691364,16380019.021000002,752.1110183020564,2007-02-01
2007,SPP,3,11909444679.910707,15593353.864,763.7513253262183,2007-03-01
2007,SPP,4,11568215326.116936,15808813.442999998,731.7573433216292,2007-04-01
2007,SPP,5,13139280578.255163,17388196.367000002,755.6436734974653,2007-05-01
2007,SPP,6,14733175339.299177,19408414.492000002,759.1127727291725,2007-06-01
2007,SPP,7,16214444466.54552,21671528.355000004,748.1910920604066,2007-07-01
2007,SPP,8,17533467227.275215,24208184.380999997,724.2784899241146,2007-08-01
2007,SPP,9,14323751624.403698,19064579.74499999,751.3279503661939,2007-09-01
2007,SPP,10,12618276128.067257,16940916.229000002,744.8402410766242,2007-10-01
2007,SPP,11,12556420129.309526,16001512.888999995,784.7020601371545,2007-11-01
2007,SPP,12,14267732150.297415,18211778.316000007,783.4343194130834,2007-12-01
2007,TRE,1,16390965400.192707,28466899.236999996,575.7903333176683,2007-01-01
2007,TRE,2,13386741549.045822,23496279.76200001,569.7387707604627,2007-02-01
2007,TRE,3,13436302278.154362,23914020.340000004,561.8587793738725,2007-03-01
2007,TRE,4,13975860424.61652,23380663.860000007,597.7529341468628,2007-04-01
2007,TRE,5,15414706092.669306,27024605.087,570.3952395620554,2007-05-01
2007,TRE,6,17172126585.968918,30016628.157,572.0871277130542,2007-06-01
2007,TRE,7,18062345886.52784,31581989.103,571.9191982373296,2007-07-01
2007,TRE,8,19726649049.35209,35175827.186000004,560.8012839340792,2007-08-01
2007,TRE,9,17360549373.12654,30689457.176,565.684471822557,2007-09-01
2007,TRE,10,15798941120.546425,27934570.445999995,565.5695028884436,2007-10-01
2007,TRE,11,14542240955.49391,24959519.583,582.6330473683745,2007-11-01
2007,TRE,12,15280296220.220448,26255225.883,581.9906592429771,2007-12-01
2007,WECC,1,28390291931.212975,64144571.27799999,442.59851403746376,2007-01-01
2007,WECC,2,24715166002.32651,53367461.18499998,463.1130178115577,2007-02-01
2007,WECC,3,24892749938.625843,57985179.81200001,429.29503744462477,2007-03-01
2007,WECC,4,22696559884.55801,55547652.947,408.5961994868372,2007-04-01
2007,WECC,5,24838425524.754993,60512532.81299999,410.4674580638099,2007-05-01
2007,WECC,6,28356447438.371506,63321696.109,447.81566478509353,2007-06-01
2007,WECC,7,33035044444.24516,72209086.22399999,457.49151764318225,2007-07-01
2007,WECC,8,33883030258.83007,71452719.37300003,474.20210953697466,2007-08-01
2007,WECC,9,30139452190.77143,62312171.266,483.6848336115791,2007-09-01
2007,WECC,10,29014199027.632183,58407379.119,496.75570904351406,2007-10-01
2007,WECC,11,27917228582.677208,57123671.20800001,488.71558834207906,2007-11-01
2007,WECC,12,29995699663.263958,62423343.16000001,480.52055761224875,2007-12-01
2008,ASCC,1,361636067.05000013,670962.8949999999,538.9807241874383,2008-01-01
2008,ASCC,2,331270532.28,625842.698,529.319161729678,2008-02-01
2008,ASCC,3,311212716.32,591471.561,526.1668300566018,2008-03-01
2008,ASCC,4,281658406.27000004,536768.0449999999,524.7302049621826,2008-04-01
2008,ASCC,5,289352477.0499999,506666.79600000003,571.0902694519573,2008-05-01
2008,ASCC,6,258100343.14999995,483029.585,534.3365109820343,2008-06-01
2008,ASCC,7,295919886.76,501365.00399999996,590.2284451429323,2008-07-01
2008,ASCC,8,296062720.11,503160.25500000006,588.4064116113464,2008-08-01
2008,ASCC,9,296997273.63000005,512304.554,579.7279592989917,2008-09-01
2008,ASCC,10,308022579.58000004,582676.937,528.6335532102929,2008-10-01
2008,ASCC,11,322252015.8,577841.3559999999,557.6825065459664,2008-11-01
2008,ASCC,12,363657351.6499999,673842.7159999999,539.6769053299375,2008-12-01
2008,FRCC,1,8718342863.648003,16110163.691999998,541.1703462688815,2008-01-01
2008,FRCC,2,7934163290.876499,14644973.54,541.7669939249681,2008-02-01
2008,FRCC,3,8241497711.715375,15548055.306,530.0661432902788,2008-03-01
2008,FRCC,4,8251815702.43009,15861449.563999997,520.2434789540836,2008-04-01
2008,FRCC,5,10437007778.295994,18749964.345000003,556.6414733518786,2008-05-01
2008,FRCC,6,10927371499.749058,20112033.544999998,543.3250434521915,2008-06-01
2008,FRCC,7,11135532784.422878,20222446.277000003,550.6521135916121,2008-07-01
2008,FRCC,8,11442308812.440233,20927505.209,546.7593340996709,2008-08-01
2008,FRCC,9,10820734039.31371,20065154.813,539.2798680179168,2008-09-01
2008,FRCC,10,9287214755.327559,17204650.476999998,539.8083946978843,2008-10-01
2008,FRCC,11,7733749684.699385,14731493.57,524.9806917371097,2008-11-01
2008,FRCC,12,7700498064.550059,14545259.019999998,529.4163585510395,2008-12-01
2008,HICC,1,655165727.7720001,925475.243,707.9235589795243,2008-01-01
2008,HICC,2,655375959.0989002,880773.213,744.0916111272564,2008-02-01
2008,HICC,3,699828045.7814,963365.914,726.4405306553123,2008-03-01
2008,HICC,4,646255278.5224,920192.5290000002,702.3044179946824,2008-04-01
2008,HICC,5,686880974.3566997,978482.7619999998,701.9857692257433,2008-05-01
2008,HICC,6,677394844.1599,955380.2819999999,709.0316358024857,2008-06-01
2008,HICC,7,722388573.364,1015163.713,711.5981039444423,2008-07-01
2008,HICC,8,703350766.7526,980699.6610000001,717.1928315294889,2008-08-01
2008,HICC,9,689565544.8044999,954415.218,722.500576059025,2008-09-01
2008,HICC,10,704596919.3742,973251.34,723.961930917249,2008-10-01
2008,HICC,11,662221657.2551001,921665.344,718.5055416981156,2008-11-01
2008,HICC,12,652682405.9410002,907519.8570000001,719.1935260773034,2008-12-01
2008,MRO,1,15167910053.045908,19728046.470999993,768.8500772411787,2008-01-01
2008,MRO,2,14411532716.750614,18174425.446000002,792.9567159946968,2008-02-01
2008,MRO,3,13697732478.329243,17440316.944000002,785.4061667750641,2008-03-01
2008,MRO,4,12555832266.495289,16085700.903,780.5586055720837,2008-04-01
2008,MRO,5,12813228134.374222,16355107.347000001,783.4389504465428,2008-05-01
2008,MRO,6,13158486888.772272,16917322.124,777.8114522099686,2008-06-01
2008,MRO,7,15612128814.331955,19977385.016000003,781.4901100333258,2008-07-01
2008,MRO,8,15286903108.323362,19696142.279000003,776.1369151268893,2008-08-01
2008,MRO,9,13177853197.44149,17029776.032,773.8124783719697,2008-09-01
2008,MRO,10,13134053991.941267,17566391.548,747.6808174321168,2008-10-01
2008,MRO,11,13213106961.798046,17933329.967000004,736.7904893353398,2008-11-01
2008,MRO,12,14939250849.02911,20688769.487000003,722.0947025591029,2008-12-01
2008,NPCC,1,7444657574.587747,22609383.757000003,329.2729096290754,2008-01-01
2008,NPCC,2,6737409066.349218,20759185.182,324.55074740559337,2008-02-01
2008,NPCC,3,6791271308.596202,21775342.804000005,311.8789618939402,2008-03-01
2008,NPCC,4,6114186744.113213,18801200.588999998,325.2019313963617,2008-04-01
2008,NPCC,5,5871504601.834676,20131981.909999996,291.6505999301624,2008-05-01
2008,NPCC,6,7897455657.286237,23498740.115000002,336.0799608250077,2008-06-01
2008,NPCC,7,9495681309.492222,26745228.467999995,355.04207118116676,2008-07-01
2008,NPCC,8,7930091349.733517,24177440.688999996,327.99548354766387,2008-08-01
2008,NPCC,9,7283413405.126636,22295926.165,326.6701437395362,2008-09-01
2008,NPCC,10,6982895647.839161,21651525.208000004,322.5128752250237,2008-10-01
2008,NPCC,11,6919434015.804165,21680226.810999997,319.158746636978,2008-11-01
2008,NPCC,12,7225396689.871018,23338605.121000003,309.58991132549005,2008-12-01
2008,RFC,1,60840861457.53968,92416357.60899998,658.3343363839161,2008-01-01
2008,RFC,2,55481947642.64262,84095031.73800002,659.752978219901,2008-02-01
2008,RFC,3,53830624728.08964,82614572.32300001,651.5875252325566,2008-03-01
2008,RFC,4,47931495922.50569,74792754.42100003,640.8574773527482,2008-04-01
2008,RFC,5,47411268452.017944,75151341.42,630.8772079935276,2008-05-01
2008,RFC,6,57959858224.08278,89150510.69400002,650.134898531586,2008-06-01
2008,RFC,7,63739305080.53417,96412748.53700005,661.1086816602176,2008-07-01
2008,RFC,8,60169958943.59064,90613047.13999997,664.0319561334935,2008-08-01
2008,RFC,9,51864678099.25225,80437917.48599999,644.7789763860951,2008-09-01
2008,RFC,10,48973413940.94731,76153619.32800002,643.0871490167094,2008-10-01
2008,RFC,11,49083393586.347496,77465754.28299999,633.6140923256838,2008-11-01
2008,RFC,12,55049530892.42377,85832108.682,641.3629087964875,2008-12-01
2008,SERC,1,61429336732.100266,99354431.43199995,618.2848197782065,2008-01-01
2008,SERC,2,54467316803.554436,88172508.52100001,617.735819442882,2008-02-01
2008,SERC,3,52311195827.543564,85507474.502,611.7733698978562,2008-03-01
2008,SERC,4,48062591349.78508,79766135.45,602.5438123414199,2008-04-01
2008,SERC,5,54179242884.72082,85258296.62799998,635.4717960307879,2008-05-01
2008,SERC,6,62505969881.06758,100708992.38499999,620.6592718365582,2008-06-01
2008,SERC,7,66048290991.418144,106803080.85100001,618.411851653994,2008-07-01
2008,SERC,8,63445690943.6495,103550245.669,612.7043980798911,2008-08-01
2008,SERC,9,55059600302.86435,88407191.93000002,622.7954887025484,2008-09-01
2008,SERC,10,49052865965.66533,81855806.81300001,599.2594523895763,2008-10-01
2008,SERC,11,50438534292.640854,82320296.71199997,612.710793172935,2008-11-01
2008,SERC,12,53245622646.310196,91003850.0,585.0919784856377,2008-12-01
2008,SPP,1,14485956397.422668,19053352.870000005,760.2838459067842,2008-01-01
2008,SPP,2,13060260032.10238,16939665.169000003,770.9869056917944,2008-02-01
2008,SPP,3,12265924335.394741,16142866.049999997,759.8356015222429,2008-03-01
2008,SPP,4,11350243044.14622,15616781.829,726.7978235483243,2008-04-01
2008,SPP,5,12955747824.787994,17378928.803,745.4859831494066,2008-05-01
2008,SPP,6,14897577224.704374,20675015.275,720.5594301407052,2008-06-01
2008,SPP,7,16980448515.060652,23410543.505,725.3333743163197,2008-07-01
2008,SPP,8,16795353091.194122,22538387.587,745.1887596822398,2008-08-01
2008,SPP,9,14067468353.954624,18394038.738,764.7840995840041,2008-09-01
2008,SPP,10,12628263521.638575,17368973.143000003,727.0587280934327,2008-10-01
2008,SPP,11,12017433368.101753,15978640.784000002,752.0935936012311,2008-11-01
2008,SPP,12,13959684519.22607,18349660.347999997,760.7598317615503,2008-12-01
2008,TRE,1,15816142337.83081,27627559.95,572.4769891533911,2008-01-01
2008,TRE,2,13473463486.0374,23775625.229,566.6922891097444,2008-02-01
2008,TRE,3,13585561561.819899,25245485.655,538.1382536061138,2008-03-01
2008,TRE,4,15122289506.28963,24635558.603999995,613.8399274548731,2008-04-01
2008,TRE,5,17126005331.049051,29622004.703000005,578.1514621565972,2008-05-01
2008,TRE,6,19362568042.36066,33445616.549,578.9269279576067,2008-06-01
2008,TRE,7,20302415967.610516,34788940.447000004,583.5882239225045,2008-07-01
2008,TRE,8,19920157580.10666,34034239.734,585.2975631539242,2008-08-01
2008,TRE,9,16157658112.351833,26845456.137000006,601.8768327084741,2008-09-01
2008,TRE,10,15513082891.506979,25620221.088999998,605.5015230983895,2008-10-01
2008,TRE,11,13015644579.742292,22974996.518000003,566.5134516797444,2008-11-01
2008,TRE,12,14217740877.876402,25414172.302,559.4414293302607,2008-12-01
2008,WECC,1,29625927183.998726,64695651.76199999,457.92764084030733,2008-01-01
2008,WECC,2,26293705888.72183,57183437.521,459.8133135851749,2008-02-01
2008,WECC,3,26490652218.10085,58959061.897000015,449.3058635223767,2008-03-01
2008,WECC,4,25157313279.092186,58918240.96700001,426.98683576080873,2008-04-01
2008,WECC,5,23912198082.549183,61099343.274000004,391.3658772945387,2008-05-01
2008,WECC,6,25595382183.616158,67192134.2,380.9282513252296,2008-06-01
2008,WECC,7,31231503497.471935,73091623.02500005,427.29251595343015,2008-07-01
2008,WECC,8,32995324773.54083,72018598.85600002,458.15005148204045,2008-08-01
2008,WECC,9,30339180164.504963,63170279.46699998,480.2761744999733,2008-09-01
2008,WECC,10,29085704886.893936,59710215.39599999,487.11438560381407,2008-10-01
2008,WECC,11,27164458268.06082,55685491.29900001,487.8193158466151,2008-11-01
2008,WECC,12,29749921090.250534,63329128.894999996,469.7667820376315,2008-12-01
2009,ASCC,1,374638367.3600001,656593.257,570.5790660594616,2009-01-01
2009,ASCC,2,304113318.5800001,559764.848,543.2876317020895,2009-02-01
2009,ASCC,3,323827589.7399999,578647.894,559.628045133782,2009-03-01
2009,ASCC,4,295079860.2100001,541501.065,544.9294180243212,2009-04-01
2009,ASCC,5,275182615.6600001,486910.306,565.160795056164,2009-05-01
2009,ASCC,6,271016158.37,484502.1289999999,559.3704178955219,2009-06-01
2009,ASCC,7,287557257.49,505306.16699999996,569.0752978480867,2009-07-01
2009,ASCC,8,269447987.0,491108.484,548.652682204529,2009-08-01
2009,ASCC,9,260311199.31999996,486671.33800000005,534.8808918761514,2009-09-01
2009,ASCC,10,275932681.72,571264.108,483.0212118279975,2009-10-01
2009,ASCC,11,326884431.99000007,636721.7620000001,513.3866179840104,2009-11-01
2009,ASCC,12,359779145.4400002,703168.031,511.6545826583521,2009-12-01
2009,FRCC,1,8371507314.354831,15774652.744,530.6936038600908,2009-01-01
2009,FRCC,2,7229417126.395422,14194640.189000001,509.3061204889004,2009-02-01
2009,FRCC,3,7276907361.049313,14950035.900999999,486.74848737738245,2009-03-01
2009,FRCC,4,7874910585.485207,15354072.777,512.8874077815768,2009-04-01
2009,FRCC,5,9570408637.589226,17788065.899999995,538.0241276028345,2009-05-01
2009,FRCC,6,10650639943.362373,20151835.139000006,528.5196047852786,2009-06-01
2009,FRCC,7,11017308089.18266,20441861.429,538.9581632498923,2009-07-01
2009,FRCC,8,10908211308.858843,21077980.377,517.5169116658697,2009-08-01
2009,FRCC,9,10088100529.592112,19768197.693,510.3196905585555,2009-09-01
2009,FRCC,10,9924020296.64684,18474345.762999997,537.178443229229,2009-10-01
2009,FRCC,11,7528718488.689761,15015108.514999999,501.4095290199614,2009-11-01
2009,FRCC,12,8409524612.366223,15419753.325,545.3734852380477,2009-12-01
2009,HICC,1,618668220.9612,886015.8499999999,698.258638331583,2009-01-01
2009,HICC,2,561317414.5156002,796366.1199999999,704.8484364397625,2009-02-01
2009,HICC,3,612116909.1456001,887274.9290000001,689.8841488009631,2009-03-01
2009,HICC,4,574366182.034,858085.6830000001,669.3576101001094,2009-04-01
2009,HICC,5,672699460.8180001,920861.0619999999,730.5113535335911,2009-05-01
2009,HICC,6,650433717.6696,935326.2619999999,695.4083768361036,2009-06-01
2009,HICC,7,676463656.0004001,978918.4040000001,691.0317072763911,2009-07-01
2009,HICC,8,687946408.3024002,987825.5430000002,696.4250045743149,2009-08-01
2009,HICC,9,660180918.2815999,956024.9940000004,690.5477601787466,2009-09-01
2009,HICC,10,703810036.32,993731.0129999997,708.2500466552314,2009-10-01
2009,HICC,11,620387174.8,915786.6170000001,677.4363845065885,2009-11-01
2009,HICC,12,629564877.9152002,894316.4169999999,703.962116704831,2009-12-01
2009,MRO,1,15021275425.416246,20300005.209,739.9641167952296,2009-01-01
2009,MRO,2,13152501109.114721,17393796.002999995,756.1604785318998,2009-02-01
2009,MRO,3,13124822937.065134,17764186.875,738.8361217667687,2009-03-01
2009,MRO,4,11327487181.52546,15893933.236,712.6925106158449,2009-04-01
2009,MRO,5,11312969102.09331,16475403.586999996,686.6580865442269,2009-05-01
2009,MRO,6,12721065109.142628,17703360.246,718.5678273714675,2009-06-01
2009,MRO,7,13752884726.371939,18859992.651,729.2094424884481,2009-07-01
2009,MRO,8,13806191688.27752,19141532.963,721.2688615360362,2009-08-01
2009,MRO,9,12412885571.65614,17113917.434000004,725.309422551941,2009-09-01
2009,MRO,10,13046294645.808205,17240756.668999992,756.7124167622118,2009-10-01
2009,MRO,11,13237750444.436705,17709406.402000006,747.4982584928258,2009-11-01
2009,MRO,12,15507636645.268663,20875222.752000004,742.8728703641217,2009-12-01
2009,NPCC,1,8227459524.133262,24264801.138,339.06972809468493,2009-01-01
2009,NPCC,2,6206845654.685023,20484145.244999997,303.00730542808765,2009-02-01
2009,NPCC,3,6192400661.900915,21543771.932,287.4334485830239,2009-03-01
2009,NPCC,4,5265863007.080141,19743041.454,266.7199488665036,2009-04-01
2009,NPCC,5,5014731415.28962,19783305.278,253.48299208961032,2009-05-01
2009,NPCC,6,5457603555.713234,20126326.626000002,271.16739468308543,2009-06-01
2009,NPCC,7,6589886259.421871,22730620.137999997,289.9122953713526,2009-07-01
2009,NPCC,8,7851902996.669006,25038242.388999995,313.5964128264278,2009-08-01
2009,NPCC,9,5463025119.154289,20258885.385,269.6606953114607,2009-09-01
2009,NPCC,10,5349989363.461593,19230764.796999995,278.19951104056935,2009-10-01
2009,NPCC,11,5093702992.733493,19422183.808000002,262.2621144505591,2009-11-01
2009,NPCC,12,6742972482.86759,22178644.098000005,304.0299692385455,2009-12-01
2009,RFC,1,57907052698.509186,89073748.40499997,650.1023448032944,2009-01-01
2009,RFC,2,46989854317.28372,74674901.60199998,629.2590054919499,2009-02-01
2009,RFC,3,46550052981.273476,75169844.465,619.2649900047053,2009-03-01
2009,RFC,4,44093040746.69653,67885807.951,649.5178016960909,2009-04-01
2009,RFC,5,41893300392.06832,69051606.73600003,606.6955190809089,2009-05-01
2009,RFC,6,48655548298.171265,77678630.08799997,626.3698039351459,2009-06-01
2009,RFC,7,51627137748.493286,81524403.69000001,633.2721910461026,2009-07-01
2009,RFC,8,55894670672.16331,87694381.09000003,637.3802970888073,2009-08-01
2009,RFC,9,43926036131.34738,72708433.982,604.1394887176623,2009-09-01
2009,RFC,10,45855785165.5465,72865835.79100001,629.31804278035,2009-10-01
2009,RFC,11,44415124405.454346,71586005.27699998,620.4442367414036,2009-11-01
2009,RFC,12,54117171612.158516,85522568.591,632.7823462712689,2009-12-01
2009,SERC,1,55557808606.4289,97572507.36700003,569.4002348167502,2009-01-01
2009,SERC,2,46178627837.82313,81598037.466,565.9281677830141,2009-02-01
2009,SERC,3,44797062566.39027,81809710.25299999,547.5763503849782,2009-03-01
2009,SERC,4,41253130011.09151,75478366.02700002,546.5556845299816,2009-04-01
2009,SERC,5,45403447572.77784,82328426.52399999,551.4917445864467,2009-05-01
2009,SERC,6,55603822680.199554,96288225.19999997,577.4727134569677,2009-06-01
2009,SERC,7,56394651951.806145,97885700.78699999,576.1275804166875,2009-07-01
2009,SERC,8,59251758645.01086,101674633.75700001,582.7585156256492,2009-08-01
2009,SERC,9,49171727903.49322,86571092.49300002,567.9924613111375,2009-09-01
2009,SERC,10,43869822974.53109,79591442.249,551.1876872049304,2009-10-01
2009,SERC,11,42597054524.33763,78010477.125,546.0427380296917,2009-11-01
2009,SERC,12,53248252464.920334,95565099.651,557.1935011775311,2009-12-01
2009,SPP,1,14333945459.700047,19056983.001000006,752.1623679334698,2009-01-01
2009,SPP,2,11588497685.58869,15980160.696,725.1802973726923,2009-02-01
2009,SPP,3,11425677749.122004,16081657.947000002,710.4788440829534,2009-03-01
2009,SPP,4,11040920526.600327,15742083.591000004,701.3633527465572,2009-04-01
2009,SPP,5,12642038146.523546,17360985.332000002,728.1866728624884,2009-05-01
2009,SPP,6,15088465013.599546,21014862.608999997,717.9901812509418,2009-06-01
2009,SPP,7,16381779144.386684,22404231.486999996,731.1912999065455,2009-07-01
2009,SPP,8,16045697817.77685,21814458.762000002,735.5533315237633,2009-08-01
2009,SPP,9,13387919288.059511,17931932.430999998,746.5965723200595,2009-09-01
2009,SPP,10,11567675792.021793,15283948.023,756.851290950101,2009-10-01
2009,SPP,11,11795465239.688198,15268716.935000002,772.5249796628177,2009-11-01
2009,SPP,12,13894136416.96835,18920784.490999997,734.3319418693944,2009-12-01
2009,TRE,1,13910216648.604885,25136304.450000003,553.3914771073233,2009-01-01
2009,TRE,2,11237274576.005138,21149221.308000002,531.3327811154198,2009-02-01
2009,TRE,3,11954252659.06839,23960545.078,498.91405308823704,2009-03-01
2009,TRE,4,12145635119.149975,23239883.518,522.620309595907,2009-04-01
2009,TRE,5,15083687049.795664,27629624.069,545.9244400910732,2009-05-01
2009,TRE,6,17594139523.163715,32679914.549,538.377770137165,2009-06-01
