nerc,fuel category,year,month,active capacity,possible gen,datetime
RFC,Natural Gas,2002,1,53541.9,39835173.6,2002-01-01
RFC,Natural Gas,2002,2,53464.5,35928144.0,2002-02-01
RFC,Natural Gas,2002,3,55445.1,41251154.4,2002-03-01
RFC,Natural Gas,2002,4,57163.4,41157648.0,2002-04-01
RFC,Natural Gas,2002,5,60555.1,45052994.4,2002-05-01
RFC,Natural Gas,2002,6,66032.4,47543328.0,2002-06-01
RFC,Natural Gas,2002,7,67991.9,50585973.6,2002-07-01
RFC,Natural Gas,2002,8,68587.7,51029248.8,2002-08-01
RFC,Natural Gas,2002,9,68722.7,49480344.0,2002-09-01
RFC,Natural Gas,2002,10,68992.7,51330568.8,2002-10-01
RFC,Natural Gas,2002,11,69018.1,49693032.0,2002-11-01
RFC,Natural Gas,2002,12,69455.9,51675189.6,2002-12-01
RFC,Natural Gas,2003,1,69584.6,51770942.4,2003-01-01
RFC,Natural Gas,2003,2,69711.6,46846195.2,2003-02-01
RFC,Natural Gas,2003,3,69711.6,51865430.4,2003-03-01
RFC,Natural Gas,2003,4,69838.8,50283936.0,2003-04-01
RFC,Natural Gas,2003,5,70417.3,52390471.2,2003-05-01
RFC,Natural Gas,2003,6,74072.5,53332200.0,2003-06-01
RFC,Natural Gas,2003,7,76176.0,56674944.0,2003-07-01
RFC,Natural Gas,2003,8,77097.6,57360614.4,2003-08-01
RFC,Natural Gas,2003,9,77086.1,55501992.0,2003-09-01
RFC,Natural Gas,2003,10,77094.8,57358531.2,2003-10-01
RFC,Natural Gas,2003,11,77094.8,55508256.0,2003-11-01
RFC,Natural Gas,2003,12,77314.3,57521839.2,2003-12-01
RFC,Natural Gas,2004,1,77313.1,57520946.4,2004-01-01
RFC,Natural Gas,2004,2,77544.3,53970832.8,2004-02-01
RFC,Natural Gas,2004,3,78963.9,58749141.6,2004-03-01
RFC,Natural Gas,2004,4,78971.4,56859408.0,2004-04-01
RFC,Natural Gas,2004,5,79413.9,59083941.6,2004-05-01
RFC,Natural Gas,2004,6,81506.6,58684752.0,2004-06-01
RFC,Natural Gas,2004,7,81539.4,60665313.6,2004-07-01
RFC,Natural Gas,2004,8,81539.4,60665313.6,2004-08-01
RFC,Natural Gas,2004,9,81539.9,58708728.0,2004-09-01
RFC,Natural Gas,2004,10,81539.9,60665685.6,2004-10-01
RFC,Natural Gas,2004,11,78881.2,56794464.0,2004-11-01
RFC,Natural Gas,2004,12,79725.3,59315623.2,2004-12-01
RFC,Natural Gas,2005,1,78934.9,58727565.6,2005-01-01
RFC,Natural Gas,2005,2,78934.9,53044252.8,2005-02-01
RFC,Natural Gas,2005,3,78934.9,58727565.6,2005-03-01
RFC,Natural Gas,2005,4,78725.9,56682648.0,2005-04-01
RFC,Natural Gas,2005,5,79127.9,58871157.6,2005-05-01
RFC,Natural Gas,2005,6,79555.6,57280032.0,2005-06-01
RFC,Natural Gas,2005,7,80164.6,59642462.4,2005-07-01
RFC,Natural Gas,2005,8,80171.8,59647819.2,2005-08-01
RFC,Natural Gas,2005,9,80182.4,57731328.0,2005-09-01
RFC,Natural Gas,2005,10,80120.3,59609503.2,2005-10-01
RFC,Natural Gas,2005,11,80082.8,57659616.0,2005-11-01
RFC,Natural Gas,2005,12,80081.8,59580859.2,2005-12-01
RFC,Natural Gas,2006,1,80079.2,59578924.8,2006-01-01
RFC,Natural Gas,2006,2,80079.2,53813222.4,2006-02-01
RFC,Natural Gas,2006,3,80079.2,59578924.8,2006-03-01
RFC,Natural Gas,2006,4,81412.6,58617072.0,2006-04-01
RFC,Natural Gas,2006,5,81436.6,60588830.4,2006-05-01
RFC,Natural Gas,2006,6,81616.0,58763520.0,2006-06-01
RFC,Natural Gas,2006,7,81626.0,60729744.0,2006-07-01
RFC,Natural Gas,2006,8,81628.0,60731232.0,2006-08-01
RFC,Natural Gas,2006,9,81634.0,58776480.0,2006-09-01
RFC,Natural Gas,2006,10,81634.0,60735696.0,2006-10-01
RFC,Natural Gas,2006,11,81634.0,58776480.0,2006-11-01
RFC,Natural Gas,2006,12,81632.5,60734580.0,2006-12-01
RFC,Natural Gas,2007,1,81642.5,60742020.0,2007-01-01
RFC,Natural Gas,2007,2,81642.5,54863760.0,2007-02-01
RFC,Natural Gas,2007,3,81642.5,60742020.0,2007-03-01
RFC,Natural Gas,2007,4,81642.5,58782600.0,2007-04-01
RFC,Natural Gas,2007,5,81549.1,60672530.4,2007-05-01
RFC,Natural Gas,2007,6,81549.1,58715352.0,2007-06-01
RFC,Natural Gas,2007,7,81549.1,60672530.4,2007-07-01
RFC,Natural Gas,2007,8,81549.1,60672530.4,2007-08-01
RFC,Natural Gas,2007,9,81549.1,58715352.0,2007-09-01
RFC,Natural Gas,2007,10,81549.1,60672530.4,2007-10-01
RFC,Natural Gas,2007,11,81549.1,58715352.0,2007-11-01
RFC,Natural Gas,2007,12,81549.1,60672530.4,2007-12-01
RFC,Natural Gas,2008,1,81549.1,60672530.4,2008-01-01
RFC,Natural Gas,2008,2,81543.1,56753997.6,2008-02-01
RFC,Natural Gas,2008,3,81543.1,60668066.4,2008-03-01
RFC,Natural Gas,2008,4,81535.1,58705272.0,2008-04-01
RFC,Natural Gas,2008,5,82139.5,61111788.0,2008-05-01
RFC,Natural Gas,2008,6,82139.5,59140440.0,2008-06-01
RFC,Natural Gas,2008,7,82131.2,61105612.8,2008-07-01
RFC,Natural Gas,2008,8,82131.2,61105612.8,2008-08-01
RFC,Natural Gas,2008,9,82131.2,59134464.0,2008-09-01
RFC,Natural Gas,2008,10,82111.6,61091030.4,2008-10-01
RFC,Natural Gas,2008,11,82111.6,59120352.0,2008-11-01
RFC,Natural Gas,2008,12,82111.6,61091030.4,2008-12-01
RFC,Natural Gas,2009,1,82110.2,61089988.8,2009-01-01
RFC,Natural Gas,2009,2,82136.4,55195660.8,2009-02-01
RFC,Natural Gas,2009,3,82136.4,61109481.6,2009-03-01
RFC,Natural Gas,2009,4,82136.4,59138208.0,2009-04-01
RFC,Natural Gas,2009,5,82136.4,61109481.6,2009-05-01
RFC,Natural Gas,2009,6,82271.6,59235552.0,2009-06-01
RFC,Natural Gas,2009,7,82261.1,61202258.4,2009-07-01
RFC,Natural Gas,2009,8,82261.1,61202258.4,2009-08-01
RFC,Natural Gas,2009,9,82261.1,59227992.0,2009-09-01
RFC,Natural Gas,2009,10,82261.1,61202258.4,2009-10-01
RFC,Natural Gas,2009,11,82261.1,59227992.0,2009-11-01
RFC,Natural Gas,2009,12,82261.1,61202258.4,2009-12-01
RFC,Natural Gas,2010,1,82191.7,61150624.8,2010-01-01
RFC,Natural Gas,2010,2,82171.7,55219382.4,2010-02-01
RFC,Natural Gas,2010,3,82171.7,61135744.8,2010-03-01
RFC,Natural Gas,2010,4,82171.7,59163624.0,2010-04-01
RFC,Natural Gas,2010,5,82127.7,61103008.8,2010-05-01
RFC,Natural Gas,2010,6,82132.3,59135256.0,2010-06-01
RFC,Natural Gas,2010,7,82132.3,61106431.2,2010-07-01
RFC,Natural Gas,2010,8,82132.3,61106431.2,2010-08-01
RFC,Natural Gas,2010,9,82132.3,59135256.0,2010-09-01
RFC,Natural Gas,2010,10,81854.2,60899524.8,2010-10-01
RFC,Natural Gas,2010,11,81839.5,58924440.0,2010-11-01
RFC,Natural Gas,2010,12,81751.3,60822967.2,2010-12-01
RFC,Natural Gas,2011,1,81751.3,60822967.2,2011-01-01
RFC,Natural Gas,2011,2,81751.3,54936873.6,2011-02-01
RFC,Natural Gas,2011,3,82311.3,61239607.2,2011-03-01
RFC,Natural Gas,2011,4,82315.3,59267016.0,2011-04-01
RFC,Natural Gas,2011,5,82312.8,61240723.2,2011-05-01
RFC,Natural Gas,2011,6,82316.0,59267520.0,2011-06-01
RFC,Natural Gas,2011,7,82412.0,61314528.0,2011-07-01
RFC,Natural Gas,2011,8,82412.0,61314528.0,2011-08-01
RFC,Natural Gas,2011,9,82400.8,59328576.0,2011-09-01
RFC,Natural Gas,2011,10,82400.8,61306195.2,2011-10-01
RFC,Natural Gas,2011,11,82400.8,59328576.0,2011-11-01
RFC,Natural Gas,2011,12,82401.9,61307013.6,2011-12-01
RFC,Natural Gas,2012,1,82677.5,61512060.0,2012-01-01
RFC,Natural Gas,2012,2,83355.8,58015636.8,2012-02-01
RFC,Natural Gas,2012,3,83351.3,62013367.2,2012-03-01
RFC,Natural Gas,2012,4,83351.3,60012936.0,2012-04-01
RFC,Natural Gas,2012,5,83338.5,62003844.0,2012-05-01
RFC,Natural Gas,2012,6,84284.8,60685056.0,2012-06-01
RFC,Natural Gas,2012,7,83992.4,62490345.6,2012-07-01
RFC,Natural Gas,2012,8,83988.6,62487518.4,2012-08-01
RFC,Natural Gas,2012,9,83988.6,60471792.0,2012-09-01
RFC,Natural Gas,2012,10,83985.1,62484914.4,2012-10-01
RFC,Natural Gas,2012,11,84036.1,60505992.0,2012-11-01
RFC,Natural Gas,2012,12,84038.3,62524495.2,2012-12-01
RFC,Natural Gas,2013,1,84038.3,62524495.2,2013-01-01
RFC,Natural Gas,2013,2,84027.6,56466547.2,2013-02-01
RFC,Natural Gas,2013,3,84027.6,62516534.4,2013-03-01
RFC,Natural Gas,2013,4,83824.1,60353352.0,2013-04-01
RFC,Natural Gas,2013,5,83824.1,62365130.4,2013-05-01
RFC,Natural Gas,2013,6,83830.5,60357960.0,2013-06-01
RFC,Natural Gas,2013,7,83928.5,62442804.0,2013-07-01
RFC,Natural Gas,2013,8,83914.7,62432536.8,2013-08-01
RFC,Natural Gas,2013,9,83916.9,60420168.0,2013-09-01
RFC,Natural Gas,2013,10,83832.6,62371454.4,2013-10-01
RFC,Natural Gas,2013,11,83820.3,60350616.0,2013-11-01
RFC,Natural Gas,2013,12,83790.2,62339908.8,2013-12-01
RFC,Natural Gas,2014,1,83786.1,62336858.4,2014-01-01
RFC,Natural Gas,2014,2,83786.1,56304259.2,2014-02-01
RFC,Natural Gas,2014,3,83786.1,62336858.4,2014-03-01
RFC,Natural Gas,2014,4,83748.1,60298632.0,2014-04-01
RFC,Natural Gas,2014,5,83632.1,62222282.4,2014-05-01
RFC,Natural Gas,2014,6,83630.7,60214104.0,2014-06-01
RFC,Natural Gas,2014,7,83340.6,62005406.4,2014-07-01
RFC,Natural Gas,2014,8,83340.6,62005406.4,2014-08-01
RFC,Natural Gas,2014,9,83322.1,59991912.0,2014-09-01
RFC,Natural Gas,2014,10,84068.9,62547261.6,2014-10-01
RFC,Natural Gas,2014,11,84068.9,60529608.0,2014-11-01
RFC,Natural Gas,2014,12,84068.9,62547261.6,2014-12-01
RFC,Natural Gas,2015,1,84065.9,62545029.6,2015-01-01
RFC,Natural Gas,2015,2,84067.6,56493427.2,2015-02-01
RFC,Natural Gas,2015,3,84068.0,62546592.0,2015-03-01
RFC,Natural Gas,2015,4,84069.5,60530040.0,2015-04-01
RFC,Natural Gas,2015,5,84677.0,62999688.0,2015-05-01
RFC,Natural Gas,2015,6,84512.0,60848640.0,2015-06-01
RFC,Natural Gas,2015,7,83670.3,62250703.2,2015-07-01
RFC,Natural Gas,2015,8,83670.3,62250703.2,2015-08-01
RFC,Natural Gas,2015,9,84405.3,60771816.0,2015-09-01
RFC,Natural Gas,2015,10,84653.3,62982055.2,2015-10-01
RFC,Natural Gas,2015,11,85281.3,61402536.0,2015-11-01
RFC,Natural Gas,2015,12,85281.3,63449287.2,2015-12-01
RFC,Natural Gas,2016,1,85277.3,63446311.2,2016-01-01
RFC,Natural Gas,2016,2,85256.0,59338176.0,2016-02-01
RFC,Natural Gas,2016,3,85256.0,63430464.0,2016-03-01
RFC,Natural Gas,2016,4,85256.0,61384320.0,2016-04-01
RFC,Natural Gas,2016,5,85279.3,63447799.2,2016-05-01
RFC,Natural Gas,2016,6,85869.0,61825680.0,2016-06-01
RFC,Natural Gas,2016,7,87400.9,65026269.6,2016-07-01
RFC,Natural Gas,2016,8,87396.0,65022624.0,2016-08-01
RFC,Natural Gas,2016,9,87396.0,62925120.0,2016-09-01
RFC,Natural Gas,2016,10,87394.3,65021359.2,2016-10-01
RFC,Natural Gas,2016,11,87391.6,62921952.0,2016-11-01
RFC,Natural Gas,2016,12,87383.3,65013175.2,2016-12-01
RFC,Natural Gas,2017,1,87208.7,64883272.8,2017-01-01
RFC,Natural Gas,2017,2,87959.8,59108985.6,2017-02-01
RFC,Natural Gas,2017,3,87959.8,65442091.2,2017-03-01
RFC,Natural Gas,2017,4,87959.8,63331056.0,2017-04-01
RFC,Natural Gas,2017,5,87959.8,65442091.2,2017-05-01
RFC,Natural Gas,2017,6,87922.2,63303984.0,2017-06-01
RFC,Natural Gas,2017,7,87262.5,64923300.0,2017-07-01
RFC,Natural Gas,2017,8,87262.5,64923300.0,2017-08-01
RFC,Natural Gas,2017,9,87262.5,62829000.0,2017-09-01
RFC,Natural Gas,2017,10,87262.5,64923300.0,2017-10-01
RFC,Natural Gas,2017,11,87262.5,62829000.0,2017-11-01
RFC,Natural Gas,2017,12,87262.5,64923300.0,2017-12-01
RFC,Nuclear,2001,1,35608.3,26492575.2,2001-01-01
RFC,Nuclear,2001,2,35608.3,23928777.6,2001-02-01
RFC,Nuclear,2001,3,35608.3,26492575.2,2001-03-01
RFC,Nuclear,2001,4,35608.3,25637976.0,2001-04-01
RFC,Nuclear,2001,5,35608.3,26492575.2,2001-05-01
RFC,Nuclear,2001,6,35608.3,25637976.0,2001-06-01
RFC,Nuclear,2001,7,35608.3,26492575.2,2001-07-01
RFC,Nuclear,2001,8,35608.3,26492575.2,2001-08-01
RFC,Nuclear,2001,9,35608.3,25637976.0,2001-09-01
RFC,Nuclear,2001,10,35608.3,26492575.2,2001-10-01
RFC,Nuclear,2001,11,35608.3,25637976.0,2001-11-01
RFC,Nuclear,2001,12,35608.3,26492575.2,2001-12-01
RFC,Nuclear,2002,1,35608.3,26492575.2,2002-01-01
RFC,Nuclear,2002,2,35608.3,23928777.6,2002-02-01
RFC,Nuclear,2002,3,35608.3,26492575.2,2002-03-01
RFC,Nuclear,2002,4,35608.3,25637976.0,2002-04-01
RFC,Nuclear,2002,5,35608.3,26492575.2,2002-05-01
RFC,Nuclear,2002,6,35608.3,25637976.0,2002-06-01
RFC,Nuclear,2002,7,35608.3,26492575.2,2002-07-01
RFC,Nuclear,2002,8,35608.3,26492575.2,2002-08-01
RFC,Nuclear,2002,9,35608.3,25637976.0,2002-09-01
RFC,Nuclear,2002,10,35608.3,26492575.2,2002-10-01
RFC,Nuclear,2002,11,35608.3,25637976.0,2002-11-01
RFC,Nuclear,2002,12,35608.3,26492575.2,2002-12-01
RFC,Nuclear,2003,1,35608.3,26492575.2,2003-01-01
RFC,Nuclear,2003,2,35608.3,23928777.6,2003-02-01
RFC,Nuclear,2003,3,35608.3,26492575.2,2003-03-01
RFC,Nuclear,2003,4,35608.3,25637976.0,2003-04-01
RFC,Nuclear,2003,5,35608.3,26492575.2,2003-05-01
RFC,Nuclear,2003,6,35608.3,25637976.0,2003-06-01
RFC,Nuclear,2003,7,35608.3,26492575.2,2003-07-01
RFC,Nuclear,2003,8,35608.3,26492575.2,2003-08-01
RFC,Nuclear,2003,9,35608.3,25637976.0,2003-09-01
RFC,Nuclear,2003,10,35608.3,26492575.2,2003-10-01
RFC,Nuclear,2003,11,35608.3,25637976.0,2003-11-01
RFC,Nuclear,2003,12,35608.3,26492575.2,2003-12-01
RFC,Nuclear,2004,1,35608.3,26492575.2,2004-01-01
RFC,Nuclear,2004,2,35608.3,24783376.8,2004-02-01
RFC,Nuclear,2004,3,35608.3,26492575.2,2004-03-01
RFC,Nuclear,2004,4,35608.3,25637976.0,2004-04-01
RFC,Nuclear,2004,5,35608.3,26492575.2,2004-05-01
RFC,Nuclear,2004,6,35608.3,25637976.0,2004-06-01
RFC,Nuclear,2004,7,35608.3,26492575.2,2004-07-01
RFC,Nuclear,2004,8,35608.3,26492575.2,2004-08-01
RFC,Nuclear,2004,9,35608.3,25637976.0,2004-09-01
RFC,Nuclear,2004,10,35608.3,26492575.2,2004-10-01
RFC,Nuclear,2004,11,35608.3,25637976.0,2004-11-01
RFC,Nuclear,2004,12,35608.3,26492575.2,2004-12-01
RFC,Nuclear,2005,1,35608.3,26492575.2,2005-01-01
RFC,Nuclear,2005,2,35608.3,23928777.6,2005-02-01
RFC,Nuclear,2005,3,35608.3,26492575.2,2005-03-01
RFC,Nuclear,2005,4,35608.3,25637976.0,2005-04-01
RFC,Nuclear,2005,5,35608.3,26492575.2,2005-05-01
RFC,Nuclear,2005,6,35608.3,25637976.0,2005-06-01
RFC,Nuclear,2005,7,35608.3,26492575.2,2005-07-01
RFC,Nuclear,2005,8,35608.3,26492575.2,2005-08-01
RFC,Nuclear,2005,9,35608.3,25637976.0,2005-09-01
RFC,Nuclear,2005,10,35608.3,26492575.2,2005-10-01
RFC,Nuclear,2005,11,35608.3,25637976.0,2005-11-01
RFC,Nuclear,2005,12,35608.3,26492575.2,2005-12-01
RFC,Nuclear,2006,1,35608.3,26492575.2,2006-01-01
RFC,Nuclear,2006,2,35608.3,23928777.6,2006-02-01
RFC,Nuclear,2006,3,35608.3,26492575.2,2006-03-01
RFC,Nuclear,2006,4,35608.3,25637976.0,2006-04-01
RFC,Nuclear,2006,5,35608.3,26492575.2,2006-05-01
RFC,Nuclear,2006,6,35608.3,25637976.0,2006-06-01
RFC,Nuclear,2006,7,35608.3,26492575.2,2006-07-01
RFC,Nuclear,2006,8,35608.3,26492575.2,2006-08-01
RFC,Nuclear,2006,9,35608.3,25637976.0,2006-09-01
RFC,Nuclear,2006,10,35608.3,26492575.2,2006-10-01
RFC,Nuclear,2006,11,35608.3,25637976.0,2006-11-01
RFC,Nuclear,2006,12,35608.3,26492575.2,2006-12-01
RFC,Nuclear,2007,1,35608.3,26492575.2,2007-01-01
RFC,Nuclear,2007,2,35608.3,23928777.6,2007-02-01
RFC,Nuclear,2007,3,35608.3,26492575.2,2007-03-01
RFC,Nuclear,2007,4,35608.3,25637976.0,2007-04-01
RFC,Nuclear,2007,5,35608.3,26492575.2,2007-05-01
RFC,Nuclear,2007,6,35608.3,25637976.0,2007-06-01
RFC,Nuclear,2007,7,35608.3,26492575.2,2007-07-01
RFC,Nuclear,2007,8,35608.3,26492575.2,2007-08-01
RFC,Nuclear,2007,9,35608.3,25637976.0,2007-09-01
RFC,Nuclear,2007,10,35608.3,26492575.2,2007-10-01
RFC,Nuclear,2007,11,35608.3,25637976.0,2007-11-01
RFC,Nuclear,2007,12,35608.3,26492575.2,2007-12-01
RFC,Nuclear,2008,1,35608.3,26492575.2,2008-01-01
RFC,Nuclear,2008,2,35608.3,24783376.8,2008-02-01
RFC,Nuclear,2008,3,35608.3,26492575.2,2008-03-01
RFC,Nuclear,2008,4,35608.3,25637976.0,2008-04-01
RFC,Nuclear,2008,5,35608.3,26492575.2,2008-05-01
RFC,Nuclear,2008,6,35608.3,25637976.0,2008-06-01
RFC,Nuclear,2008,7,35608.3,26492575.2,2008-07-01
RFC,Nuclear,2008,8,35608.3,26492575.2,2008-08-01
RFC,Nuclear,2008,9,35608.3,25637976.0,2008-09-01
RFC,Nuclear,2008,10,35608.3,26492575.2,2008-10-01
RFC,Nuclear,2008,11,35608.3,25637976.0,2008-11-01
RFC,Nuclear,2008,12,35608.3,26492575.2,2008-12-01
RFC,Nuclear,2009,1,35608.3,26492575.2,2009-01-01
RFC,Nuclear,2009,2,35608.3,23928777.6,2009-02-01
RFC,Nuclear,2009,3,35608.3,26492575.2,2009-03-01
RFC,Nuclear,2009,4,35608.3,25637976.0,2009-04-01
RFC,Nuclear,2009,5,35608.3,26492575.2,2009-05-01
RFC,Nuclear,2009,6,35608.3,25637976.0,2009-06-01
RFC,Nuclear,2009,7,35608.3,26492575.2,2009-07-01
RFC,Nuclear,2009,8,35608.3,26492575.2,2009-08-01
RFC,Nuclear,2009,9,35608.3,25637976.0,2009-09-01
RFC,Nuclear,2009,10,35608.3,26492575.2,2009-10-01
RFC,Nuclear,2009,11,35608.3,25637976.0,2009-11-01
RFC,Nuclear,2009,12,35608.3,26492575.2,2009-12-01
RFC,Nuclear,2010,1,35608.3,26492575.2,2010-01-01
RFC,Nuclear,2010,2,35608.3,23928777.6,2010-02-01
RFC,Nuclear,2010,3,35608.3,26492575.2,2010-03-01
RFC,Nuclear,2010,4,35608.3,25637976.0,2010-04-01
RFC,Nuclear,2010,5,35608.3,26492575.2,2010-05-01
RFC,Nuclear,2010,6,35608.3,25637976.0,2010-06-01
RFC,Nuclear,2010,7,35608.3,26492575.2,2010-07-01
RFC,Nuclear,2010,8,35608.3,26492575.2,2010-08-01
RFC,Nuclear,2010,9,35608.3,25637976.0,2010-09-01
RFC,Nuclear,2010,10,35608.3,26492575.2,2010-10-01
RFC,Nuclear,2010,11,35608.3,25637976.0,2010-11-01
RFC,Nuclear,2010,12,35608.3,26492575.2,2010-12-01
RFC,Nuclear,2011,1,35608.3,26492575.2,2011-01-01
RFC,Nuclear,2011,2,35608.3,23928777.6,2011-02-01
RFC,Nuclear,2011,3,35608.3,26492575.2,2011-03-01
RFC,Nuclear,2011,4,35608.3,25637976.0,2011-04-01
RFC,Nuclear,2011,5,35608.3,26492575.2,2011-05-01
RFC,Nuclear,2011,6,35608.3,25637976.0,2011-06-01
RFC,Nuclear,2011,7,35608.3,26492575.2,2011-07-01
RFC,Nuclear,2011,8,35608.3,26492575.2,2011-08-01
RFC,Nuclear,2011,9,35608.3,25637976.0,2011-09-01
RFC,Nuclear,2011,10,35608.3,26492575.2,2011-10-01
RFC,Nuclear,2011,11,35608.3,25637976.0,2011-11-01
RFC,Nuclear,2011,12,35608.3,26492575.2,2011-12-01
RFC,Nuclear,2012,1,35608.3,26492575.2,2012-01-01
RFC,Nuclear,2012,2,35608.3,24783376.8,2012-02-01
RFC,Nuclear,2012,3,35608.3,26492575.2,2012-03-01
RFC,Nuclear,2012,4,35608.3,25637976.0,2012-04-01
RFC,Nuclear,2012,5,35608.3,26492575.2,2012-05-01
RFC,Nuclear,2012,6,35608.3,25637976.0,2012-06-01
RFC,Nuclear,2012,7,35608.3,26492575.2,2012-07-01
RFC,Nuclear,2012,8,35608.3,26492575.2,2012-08-01
RFC,Nuclear,2012,9,35608.3,25637976.0,2012-09-01
RFC,Nuclear,2012,10,35608.3,26492575.2,2012-10-01
RFC,Nuclear,2012,11,35608.3,25637976.0,2012-11-01
RFC,Nuclear,2012,12,35608.3,26492575.2,2012-12-01
RFC,Nuclear,2013,1,35608.3,26492575.2,2013-01-01
RFC,Nuclear,2013,2,35608.3,23928777.6,2013-02-01
RFC,Nuclear,2013,3,35608.3,26492575.2,2013-03-01
RFC,Nuclear,2013,4,35608.3,25637976.0,2013-04-01
RFC,Nuclear,2013,5,35608.3,26492575.2,2013-05-01
RFC,Nuclear,2013,6,35608.3,25637976.0,2013-06-01
RFC,Nuclear,2013,7,35608.3,26492575.2,2013-07-01
RFC,Nuclear,2013,8,35608.3,26492575.2,2013-08-01
RFC,Nuclear,2013,9,35608.3,25637976.0,2013-09-01
RFC,Nuclear,2013,10,35608.3,26492575.2,2013-10-01
RFC,Nuclear,2013,11,35608.3,25637976.0,2013-11-01
RFC,Nuclear,2013,12,35608.3,26492575.2,2013-12-01
RFC,Nuclear,2014,1,35608.3,26492575.2,2014-01-01
RFC,Nuclear,2014,2,35608.3,23928777.6,2014-02-01
RFC,Nuclear,2014,3,35608.3,26492575.2,2014-03-01
RFC,Nuclear,2014,4,35608.3,25637976.0,2014-04-01
RFC,Nuclear,2014,5,35608.3,26492575.2,2014-05-01
RFC,Nuclear,2014,6,35608.3,25637976.0,2014-06-01
RFC,Nuclear,2014,7,35608.3,26492575.2,2014-07-01
RFC,Nuclear,2014,8,35608.3,26492575.2,2014-08-01
RFC,Nuclear,2014,9,35608.3,25637976.0,2014-09-01
RFC,Nuclear,2014,10,35608.3,26492575.2,2014-10-01
RFC,Nuclear,2014,11,35608.3,25637976.0,2014-11-01
RFC,Nuclear,2014,12,35608.3,26492575.2,2014-12-01
RFC,Nuclear,2015,1,35608.3,26492575.2,2015-01-01
RFC,Nuclear,2015,2,35608.3,23928777.6,2015-02-01
RFC,Nuclear,2015,3,35608.3,26492575.2,2015-03-01
RFC,Nuclear,2015,4,35608.3,25637976.0,2015-04-01
RFC,Nuclear,2015,5,35608.3,26492575.2,2015-05-01
RFC,Nuclear,2015,6,35608.3,25637976.0,2015-06-01
RFC,Nuclear,2015,7,35608.3,26492575.2,2015-07-01
RFC,Nuclear,2015,8,35608.3,26492575.2,2015-08-01
RFC,Nuclear,2015,9,35608.3,25637976.0,2015-09-01
RFC,Nuclear,2015,10,35608.3,26492575.2,2015-10-01
RFC,Nuclear,2015,11,35608.3,25637976.0,2015-11-01
RFC,Nuclear,2015,12,35608.3,26492575.2,2015-12-01
RFC,Nuclear,2016,1,35608.3,26492575.2,2016-01-01
RFC,Nuclear,2016,2,35608.3,24783376.8,2016-02-01
RFC,Nuclear,2016,3,35608.3,26492575.2,2016-03-01
RFC,Nuclear,2016,4,35608.3,25637976.0,2016-04-01
RFC,Nuclear,2016,5,35608.3,26492575.2,2016-05-01
RFC,Nuclear,2016,6,35608.3,25637976.0,2016-06-01
RFC,Nuclear,2016,7,35608.3,26492575.2,2016-07-01
RFC,Nuclear,2016,8,35608.3,26492575.2,2016-08-01
RFC,Nuclear,2016,9,35608.3,25637976.0,2016-09-01
RFC,Nuclear,2016,10,35608.3,26492575.2,2016-10-01
RFC,Nuclear,2016,11,35608.3,25637976.0,2016-11-01
RFC,Nuclear,2016,12,35608.3,26492575.2,2016-12-01
RFC,Nuclear,2017,1,35608.3,26492575.2,2017-01-01
RFC,Nuclear,2017,2,35608.3,23928777.6,2017-02-01
RFC,Nuclear,2017,3,35608.3,26492575.2,2017-03-01
RFC,Nuclear,2017,4,35608.3,25637976.0,2017-04-01
RFC,Nuclear,2017,5,35608.3,26492575.2,2017-05-01
RFC,Nuclear,2017,6,35608.3,25637976.0,2017-06-01
RFC,Nuclear,2017,7,35608.3,26492575.2,2017-07-01
RFC,Nuclear,2017,8,35608.3,26492575.2,2017-08-01
RFC,Nuclear,2017,9,35608.3,25637976.0,2017-09-01
RFC,Nuclear,2017,10,35608.3,26492575.2,2017-10-01
RFC,Nuclear,2017,11,35608.3,25637976.0,2017-11-01
RFC,Nuclear,2017,12,35608.3,26492575.2,2017-12-01
RFC,Other,2001,1,14596.8,10860019.2,2001-01-01
RFC,Other,2001,2,14607.5,9816240.0,2001-02-01
RFC,Other,2001,3,14613.1,10872146.4,2001-03-01
RFC,Other,2001,4,14613.1,10521432.0,2001-04-01
RFC,Other,2001,5,14613.1,10872146.4,2001-05-01
RFC,Other,2001,6,14791.4,10649808.0,2001-06-01
RFC,Other,2001,7,14803.2,11013580.8,2001-07-01
RFC,Other,2001,8,15110.7,11242360.8,2001-08-01
RFC,Other,2001,9,15114.0,10882080.0,2001-09-01
RFC,Other,2001,10,15128.5,11255604.0,2001-10-01
RFC,Other,2001,11,15143.9,10903608.0,2001-11-01
RFC,Other,2001,12,15152.3,11273311.2,2001-12-01
RFC,Other,2002,1,15152.3,11273311.2,2002-01-01
RFC,Other,2002,2,15154.8,10184025.6,2002-02-01
RFC,Other,2002,3,15154.8,11275171.2,2002-03-01
RFC,Other,2002,4,15154.8,10911456.0,2002-04-01
RFC,Other,2002,5,15160.8,11279635.2,2002-05-01
RFC,Other,2002,6,15165.9,10919448.0,2002-06-01
RFC,Other,2002,7,15178.9,11293101.6,2002-07-01
RFC,Other,2002,8,15180.4,11294217.6,2002-08-01
RFC,Other,2002,9,15180.1,10929672.0,2002-09-01
RFC,Other,2002,10,15181.9,11295333.6,2002-10-01
RFC,Other,2002,11,15248.9,10979208.0,2002-11-01
