fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Other,2001,3,180234005.0,13648712.228000008,154690308.0,1,13537365818.770014,11655185491.730001,13537365818.770014,11655185491.730001,11934784557.287079,874.4256863151641,1927.7588680504107,2001-03-01
Other,2001,4,169779509.0,12779980.846000014,147515854.0,2,12728209925.180006,11080117055.90001,12728209925.180006,11080117055.90001,11344187694.331665,887.6529496428991,1956.9196927827354,2001-04-01
Other,2001,5,165879596.0,12511849.174999997,142323775.0,2,12379103830.030006,10628275881.039991,12379103830.030006,10628275881.039991,10869113503.073196,868.7056046672013,1915.1483760493122,2001-05-01
Other,2001,6,181041885.0,13859858.594000008,158166525.0,2,13467636450.860016,11774859458.990019,13467636450.860016,11774859458.990019,12043356112.775166,868.937877763687,1915.6604453178245,2001-06-01
Other,2001,7,174439065.0,13252168.873000003,149192340.0,3,13042865841.970013,11207677616.250017,13042865841.970013,11207677616.250017,11444934256.252377,863.6272572386479,1903.952651308323,2001-07-01
Other,2001,8,209422870.0,16389220.051000023,184001235.0,3,15677183754.909977,13915162751.969988,15677183754.909977,13915162751.969988,14176953951.108957,865.0169994052841,1907.0164768888894,2001-08-01
Other,2001,9,132493541.0,9459188.488000002,108782869.0,3,9715833357.099995,8056243588.669985,9715833357.099995,8056243588.669985,8194749982.524955,866.3269574256689,1909.9044103406297,2001-09-01
Other,2001,10,121282297.0,8645857.339999998,98496224.0,4,8887874120.309994,7193461413.370003,8887874120.309994,7193461413.370003,7265479042.474446,840.3422305918418,1852.6184815627746,2001-10-01
Other,2001,11,115582325.0,7983638.322000001,92070853.0,4,8292367575.950011,6657416863.64,8292367575.950011,6657416863.64,6762349193.967911,847.0259950696086,1867.3535087304592,2001-11-01
Other,2001,12,124141230.0,8695982.155000003,99146408.0,4,8982271945.909992,7231639229.40999,8982271945.909992,7231639229.40999,7309914999.48215,840.6083256828105,1853.205114800324,2001-12-01
Other,2002,1,134945599.0,9197339.107999993,107689897.0,1,10393941097.680004,8267205161.089997,10393941097.680004,8267205161.089997,8392984472.267413,912.5448538661644,2011.796384833346,2002-01-01
Other,2002,2,116450844.0,7942307.566999995,93572122.0,1,8936789833.330006,7198071533.689998,8936789833.330006,7198071533.689998,7313676660.203712,920.8503446267655,2030.1066697641672,2002-02-01
Other,2002,3,149522171.0,10757744.29499999,123791888.0,1,11536035493.629993,9556620218.590002,11536035493.629993,9556620218.590002,9713872511.509361,902.9655516188647,1990.677855098949,2002-03-01
Other,2002,4,140792961.0,10204429.997000007,116709474.0,2,10942550536.7,9104420997.19,10942550536.7,9104420997.19,9252513718.853899,906.7153894508599,1998.9447475833658,2002-04-01
Other,2002,5,147429441.0,10650645.865999999,122646736.0,2,11387732605.029985,9503219506.939991,11387732605.029985,9503219506.939991,9686355886.632788,909.4618306251729,2004.9995517962561,2002-05-01
Other,2002,6,148394425.0,10458932.027000003,124268241.0,2,11451475171.849993,9621191827.279974,11451475171.849993,9621191827.279974,9786006935.216145,935.6602480973502,2062.7565829554183,2002-06-01
Other,2002,7,174892516.0,12840961.167000009,149649243.0,3,13440602040.509989,11502594799.310003,13440602040.509989,11502594799.310003,11683636929.319218,909.8724602754038,2005.9048259231554,2002-07-01
Other,2002,8,172269513.0,12622477.277000006,148390292.0,3,13330245368.019995,11475544817.909986,13330245368.019995,11475544817.909986,11676862878.711359,925.0848801279528,2039.442126730085,2002-08-01
Other,2002,9,150976425.0,10834705.184999997,125977302.0,3,11558804752.45999,9646059870.439999,11558804752.45999,9646059870.439999,9852707810.358229,909.3655657561144,2004.78732626593,2002-09-01
Other,2002,10,149000224.0,10623416.450000001,124737238.0,4,11386845933.669989,9557730514.529999,11386845933.669989,9557730514.529999,9727845187.474066,915.6983756834709,2018.74863903178,2002-10-01
Other,2002,11,133256017.0,8801501.024000006,106512339.0,4,10042431787.14001,8012979158.550017,10042431787.14001,8012979158.550017,8119460830.814249,922.5086503624821,2033.762570589128,2002-11-01
Other,2002,12,154430748.0,10712478.285999998,124661672.0,4,11816913100.419996,9543400046.289991,11816913100.419996,9543400046.289991,9699442043.015501,905.4339980032051,1996.119791997866,2002-12-01
Other,2003,1,181849337.0,14725497.673000013,164762438.0,1,13978893091.609991,12704647269.42,13978893091.609991,12704647269.42,13102512078.50093,889.7839902908739,1961.6177849952608,2003-01-01
Other,2003,2,157918427.0,12592179.499000005,141802050.0,1,12230190381.459976,10932772718.129984,12230190381.459976,10932772718.129984,11257094464.593315,893.9750632912503,1970.8574245318905,2003-02-01
Other,2003,3,157315077.0,12392829.027999995,139669410.0,1,12099685875.649998,10681033116.519995,12099685875.649998,10681033116.519995,10934408863.440817,882.3174142672293,1945.1569714935338,2003-03-01
Other,2003,4,139801815.0,10810363.819999987,124154208.0,2,10844589360.959984,9591294088.989986,10844589360.959984,9591294088.989986,9706725678.943504,897.9092508418015,1979.5307344058358,2003-04-01
Other,2003,5,134515534.0,10370082.378999997,117415271.0,2,10227835102.609987,8917117891.659992,10227835102.609987,8917117891.659992,9146828050.019806,882.0400567446455,1944.5455090992457,2003-05-01
Other,2003,6,161887067.0,13040152.453,146709794.0,2,12512395331.320015,11352299979.090014,12512395331.320015,11352299979.090014,11600638977.081696,889.6091528755761,1961.2323384294953,2003-06-01
Other,2003,7,176851336.0,14432528.47500001,161241188.0,3,13764396147.589973,12558167205.81998,13764396147.589973,12558167205.81998,12891226083.468966,893.2063502108529,1969.1627196748464,2003-07-01
Other,2003,8,180383963.0,14747226.073999995,165492964.0,3,13999695355.099964,12851207344.139975,13999695355.099964,12851207344.139975,13111871279.876295,889.107633807357,1960.1266894916994,2003-08-01
Other,2003,9,135143570.0,10718732.736999992,121100199.0,3,10551214559.26999,9433789157.859993,10551214559.26999,9433789157.859993,9600509163.932793,895.6757668556094,1974.6067956098766,2003-09-01
Other,2003,10,133189745.0,10622087.68000002,119590926.0,4,10563835162.17997,9458718913.829977,10563835162.17997,9458718913.829977,9743295650.644045,917.2674849021795,2022.207897215345,2003-10-01
Other,2003,11,110993856.0,8674077.807999989,97226738.0,4,8882087823.399992,7755531320.6500025,8882087823.399992,7755531320.6500025,7907556272.374325,911.6307747529413,2009.7812060203346,2003-11-01
Other,2003,12,153607943.0,12138926.770999983,134757455.0,4,12059635012.580002,10638300703.779997,12059635012.580002,10638300703.779997,10828616431.30743,892.0571509811808,1966.6291950531113,2003-12-01
Other,2004,1,236300074.82000002,18054108.74646999,192660811.01999974,1,18898605404.770767,15061631344.299385,18898605404.770767,15061631344.299385,15267189393.546461,845.6351741279703,1864.2873048825236,2004-01-01
Other,2004,2,164115234.9,11956667.706850015,128019804.70999989,1,13243316131.508389,10034355755.428392,13243316131.508389,10034355755.428392,10175133230.339203,851.0007537058034,1876.1162616198142,2004-02-01
Other,2004,3,171530013.2499999,12534793.057370014,133939349.96999994,1,13996309140.518276,10506118515.6939,13996309140.518276,10506118515.6939,10616073288.349735,846.9284845598515,1867.1385370606488,2004-03-01
Other,2004,4,162533978.7199998,11817714.324730016,127482240.41,2,13180920656.515697,10007020389.7064,13180920656.515697,10007020389.7064,10038559173.706007,849.4501472843265,1872.6977947030261,2004-04-01
Other,2004,5,178479062.49999982,13108657.843580013,143225596.24,2,14465254495.0787,11236262371.643005,14465254495.0787,11236262371.643005,11331114347.06798,864.3992758280293,1905.6546434904735,2004-05-01
Other,2004,6,182762877.5399996,13725809.587390006,147953721.52999997,2,14779149622.685884,11566732393.833,14779149622.685884,11566732393.833,11653510872.479763,849.0217497396964,1871.7533494761346,2004-06-01
Other,2004,7,197171053.08999985,15032624.966870015,162327146.51999986,3,15862952035.859776,12674857014.418997,15862952035.859776,12674857014.418997,12746155281.853708,847.8995059042985,1869.2792507166166,2004-07-01
Other,2004,8,186580817.8699999,13899760.067000005,151820947.75999963,3,15275327367.346684,11996508132.944292,15275327367.346684,11996508132.944292,12089105982.509611,869.7348676694684,1917.4174892641101,2004-08-01
Other,2004,9,157653238.72999996,11479268.529540006,124596353.28999999,3,13002756292.050787,9829183455.201988,13002756292.050787,9829183455.201988,9838288076.916267,857.048343420058,1889.44877790386,2004-09-01
Other,2004,10,144922104.66999993,10434015.33758998,112912071.94999991,4,11924320788.2853,8914004721.072803,11924320788.2853,8914004721.072803,8951905505.594757,857.9540297726306,1891.4454540367417,2004-10-01
Other,2004,11,140476702.05999988,9603129.65003999,104101393.53999995,4,11383070972.0619,8105106488.9859085,11383070972.0619,8105106488.9859085,8127102705.842487,846.2973011937462,1865.7470302117329,2004-11-01
Other,2004,12,177198672.82999974,13008765.477040008,137386802.89999995,4,14328745369.587082,10598783420.513906,14328745369.587082,10598783420.513906,10682749400.033617,821.1962479366913,1810.4092482012297,2004-12-01
Other,2005,1,202920202.57999998,15007061.721049976,160213240.02999997,1,16349929332.219719,12410164521.53587,16349929332.219719,12410164521.53587,12433454683.214693,828.5069332242862,1826.5263849862613,2005-01-01
Other,2005,2,146243801.7500002,9905228.236930022,105391529.26000015,1,13267172450.821873,8272131527.320298,13267172450.821873,8272131527.320298,8261902879.864104,834.0951548255043,1838.846178328307,2005-02-01
Other,2005,3,165772918.36000016,11226439.073280009,119657024.10000016,1,14938158801.878437,9369291400.704016,14938158801.878437,9369291400.704016,9343604139.759129,832.2856498636147,1834.8569436893251,2005-03-01
Other,2005,4,141538840.69999993,9698637.074919999,104696145.6199997,2,11236971576.080305,7967496038.284604,11236971576.080305,7967496038.284604,7871281919.932827,811.5863970503046,1789.2233709371017,2005-04-01
Other,2005,5,140751614.56999993,9629218.826509995,105285169.35,2,11162907629.933783,8034550037.2743025,11162907629.933783,8034550037.2743025,8005579483.163745,831.3841057515233,1832.8693995398085,2005-05-01
Other,2005,6,184477224.54999995,13680318.487780007,149806590.7499998,2,14430955716.76448,11498815189.472088,14430955716.76448,11498815189.472088,11516954242.346771,841.863020413913,1855.9712148045126,2005-06-01
Other,2005,7,213328985.7400001,16094379.800259996,175514377.15000027,3,16674946532.839773,13459070962.604404,16674946532.839773,13459070962.604404,13428170291.972475,834.3390959218913,1839.3839708694015,2005-07-01
Other,2005,8,230225592.64000016,17704357.841749977,193180762.22000003,3,18106719649.621204,14869497687.985266,18106719649.621204,14869497687.985266,14805206286.186323,836.2464438711837,1843.5889101584116,2005-08-01
Other,2005,9,200289435.0799998,15143033.288509987,164773149.29999983,3,15973746786.541685,12796357778.315804,15973746786.541685,12796357778.315804,12748417854.793093,841.8668579739671,1855.979675089408,2005-09-01
Other,2005,10,174661510.6899999,12832662.497980008,139278082.38999963,4,14197276573.198416,10885933866.529024,14197276573.198416,10885933866.529024,10802544185.856098,841.8006931575212,1855.8338081350714,2005-10-01
Other,2005,11,137918141.0699999,9492176.437979985,104493857.46000008,4,11173538885.782585,8066115145.708481,11173538885.782585,8066115145.708481,8045308113.30824,847.572542069219,1868.5584262458003,2005-11-01
Other,2005,12,210089772.3800001,15857029.670759995,170841371.17000028,4,16673719196.738802,13170822026.418703,16673719196.738802,13170822026.418703,13092903294.919947,825.6844798028577,1820.3040041733802,2005-12-01
Other,2006,1,123775463.42999996,8364395.287150013,85479794.05000001,1,11171035560.976604,7536719357.925595,11171035560.976604,7536719357.925595,7547519683.200576,902.3389526790561,1989.2964550762472,2006-01-01
Other,2006,2,107788353.14000012,7003414.172009997,72779350.22000003,1,9856556965.065197,6483223863.270195,9856556965.065197,6483223863.270195,6470116599.673729,923.8517729727228,2036.7236186956648,2006-02-01
Other,2006,3,102612102.20000002,6373603.655630009,64248130.97999999,1,9571488971.124205,5795116883.4415865,9571488971.124205,5795116883.4415865,5770985010.208903,905.4508755201944,1996.1570001718205,2006-03-01
Other,2006,4,105452604.23,6945486.447999997,70055322.63000004,2,9670971467.229609,6261532164.256711,9670971467.229609,6261532164.256711,6194621120.062867,891.8916142794653,1966.2642528405095,2006-04-01
Other,2006,5,105838906.95,6834773.542209997,69973363.35999998,2,9743020361.663303,6288918366.463499,9743020361.663303,6288918366.463499,6246589133.586877,913.9423705861464,2014.8773501942183,2006-05-01
Other,2006,6,117326112.53999995,7998062.952380005,83002890.13999996,2,10708013744.930798,7369572176.276297,10708013744.930798,7369572176.276297,7336893667.189535,917.3338233110901,2022.3541468716294,2006-06-01
Other,2006,7,134248159.29999998,9396841.173009988,98397231.60000007,3,11912868927.720112,8526837388.256502,11912868927.720112,8526837388.256502,8537847307.857667,908.5869549844516,2003.0708009587222,2006-07-01
Other,2006,8,148959355.40000004,10772432.589670015,113152450.47999997,3,13170294326.585989,9696444681.71081,13170294326.585989,9696444681.71081,9650248803.59122,895.8281913822428,1974.9428307212927,2006-08-01
Other,2006,9,105441156.72999991,6855239.521650005,71739835.76000002,3,9750520514.661177,6456101434.26821,9750520514.661177,6456101434.26821,6437696626.292281,939.0914213808207,2070.3209475761573,2006-09-01
Other,2006,10,109210664.54000005,7185211.620779996,75147348.04000002,4,9804370154.369595,6574076918.064602,9804370154.369595,6574076918.064602,6536505496.045613,909.7164900671413,2005.5609740020197,2006-10-01
Other,2006,11,104944083.20999981,6863750.502850003,70837124.94999999,4,9216979317.728298,6074136123.736494,9216979317.728298,6074136123.736494,6072308096.7500515,884.6924278830759,1950.3929265110291,2006-11-01
Other,2006,12,106238563.56000003,6723272.108479997,70131209.47000007,4,9295309277.897709,6085205620.945912,9295309277.897709,6085205620.945912,6045412369.558004,899.1771078152534,1982.3258518895077,2006-12-01
Other,2007,1,125036605.0,8164723.958000015,86641941.0,1,10934527724.689972,7444328450.580021,10934527724.689972,7444328450.580021,7393886963.760968,905.5893379611739,1996.462254469204,2007-01-01
Other,2007,2,149288769.0,10779222.428999992,112112264.0,1,12517526212.759983,9238083566.989986,12517526212.759983,9238083566.989986,9176832316.501835,851.3445544840831,1876.8742048156098,2007-02-01
Other,2007,3,116689654.0,7664031.827999984,80768345.0,1,10296692752.089977,6958724406.090025,10296692752.089977,6958724406.090025,6936312853.029101,905.0475009364895,1995.267720564585,2007-03-01
Other,2007,4,110143486.0,7212027.309999996,75633743.0,2,9668533720.849993,6538915575.630013,9668533720.849993,6538915575.630013,6502295350.798086,901.5905058737346,1987.6464292492356,2007-04-01
Other,2007,5,108248535.0,7070575.248999992,74632608.0,2,9539980619.46998,6472013173.68002,9539980619.46998,6472013173.68002,6486547565.0665245,917.4002590501999,2022.5006111020707,2007-05-01
Other,2007,6,116019411.0,7960953.156999996,84512382.0,2,10366750915.119978,7353719183.0500145,10366750915.119978,7353719183.0500145,7359685761.544372,924.472938905948,2038.093041112053,2007-06-01
Other,2007,7,113843783.0,7693314.517999997,82336831.0,3,10082498966.949972,7122988474.99001,10082498966.949972,7122988474.99001,7110213972.529591,924.2068494527125,2037.50642030345,2007-07-01
Other,2007,8,133154569.0,9383707.790000005,98966839.0,3,11668583680.839994,8442739975.420029,11668583680.839994,8442739975.420029,8419283294.014775,897.2235157393761,1978.0189627990287,2007-08-01
Other,2007,9,105529901.0,7047349.446999995,74534160.0,3,9497682957.739986,6517864222.260018,9497682957.739986,6517864222.260018,6502105734.050252,922.631378357171,2034.0331367262193,2007-09-01
Other,2007,10,104505874.0,6931740.839,73014690.0,4,9278513802.89998,6274686764.970017,9278513802.89998,6274686764.970017,6281524874.858657,906.1973060961775,1997.802581019633,2007-10-01
Other,2007,11,83884712.0,5131902.874999995,54536341.0,4,7617802004.710018,4836168067.950021,7617802004.710018,4836168067.950021,4815544549.112028,938.3545765394152,2068.696499438795,2007-11-01
Other,2007,12,100648160.0,6334962.843000006,67449405.0,4,9132559626.789968,5905154681.850012,9132559626.789968,5905154681.850012,5855013677.185983,924.2380456352074,2037.5751954073783,2007-12-01
Other,2008,1,102747619.0,6501975.257000001,69377178.0,1,9359254196.950005,6041826677.010008,9359254196.950005,6041826677.010008,6018582973.18395,925.6545488548834,2040.698018405476,2008-01-01
Other,2008,2,93346207.0,5571303.507999997,59867457.0,1,10148360734.640003,5245376325.27002,10148360734.640003,5245376325.27002,5208167995.197333,934.8203679298343,2060.904983138113,2008-02-01
Other,2008,3,83118784.0,5170961.457999997,56314433.0,1,7992754653.8900175,4986430414.690023,7992754653.8900175,4986430414.690023,4946793754.293244,956.64873824191,2109.027808328115,2008-03-01
Other,2008,4,82302816.0,5422288.533999999,57819150.0,2,7859570043.270029,5070460031.160029,7859570043.270029,5070460031.160029,5032562134.586552,928.1251086197827,2046.1446144631732,2008-04-01
Other,2008,5,84547974.0,5489705.342,59270067.0,2,8150607905.710018,5238566662.670026,8150607905.710018,5238566662.670026,5246944914.664165,955.7789695052388,2107.1103161712495,2008-05-01
Other,2008,6,102982437.0,7165690.9019999895,77484609.0,2,9504622775.84999,6638414315.360009,9504622775.84999,6638414315.360009,6631335730.125599,925.4286600995797,2040.2000240555335,2008-06-01
Other,2008,7,95871495.0,6428059.302999996,69946262.0,3,8970928062.999973,6081980490.030023,8970928062.999973,6081980490.030023,6085071192.161834,946.6420431625314,2086.9670483561167,2008-07-01
Other,2008,8,91362757.0,6014252.596000007,65452879.0,3,8708848220.569996,5833326109.390021,8708848220.569996,5833326109.390021,5837505700.686936,970.6119933455035,2139.811200529497,2008-08-01
Other,2008,9,87546229.0,5917393.381,64580864.0,3,8273160626.980032,5697205442.930027,8273160626.980032,5697205442.930027,5695319075.929147,962.4709241430685,2121.863399365809,2008-09-01
Other,2008,10,76329996.0,4977091.23599999,53541339.0,4,6829635421.390022,4645325199.850019,6829635421.390022,4645325199.850019,4650651519.307449,934.4115465813933,2060.0036955933397,2008-10-01
Other,2008,11,74239665.0,4936461.615000008,53474751.0,4,6458072717.290012,4543837188.360005,6458072717.290012,4543837188.360005,4519071116.379446,915.4474335722023,2018.1954120532773,2008-11-01
Other,2008,12,89164566.0,6057343.670999987,65627077.0,4,7619560289.000009,5507253497.0700035,7619560289.000009,5507253497.0700035,5467427749.089254,902.6114491844004,1989.8972008719293,2008-12-01
Other,2009,1,111735397.0,7846702.876,83186751.0,1,9226168179.139988,6809649134.539997,9226168179.139988,6809649134.539997,6749009652.119479,860.1077113244678,1896.1934603859218,2009-01-01
Other,2009,2,78618821.0,4976262.7850000085,53231605.0,1,6740509951.510013,4499018192.370018,6740509951.510013,4499018192.370018,4483970591.892679,901.0719058906516,1986.5031237265305,2009-02-01
Other,2009,3,80970464.0,5167325.495999996,55493737.0,1,7155488154.500023,4797280838.830014,7155488154.500023,4797280838.830014,4795929126.248019,928.1259966999422,2046.1465723246927,2009-03-01
Other,2009,4,72287339.0,4551668.77300001,48247078.0,2,6136155059.720027,4110307506.840005,6136155059.720027,4110307506.840005,4093143456.2953305,899.2621520650622,1982.5133404426363,2009-04-01
Other,2009,5,80734351.0,5016416.150000005,54213476.0,2,6666870552.640029,4474847045.530016,6666870552.640029,4474847045.530016,4456625015.260316,888.4081547461551,1958.5846179533737,2009-05-01
Other,2009,6,80900801.0,5157085.558000016,55356456.0,2,6886047177.450022,4684468340.650016,6886047177.450022,4684468340.650016,4672189494.132489,905.9747878110489,1997.3120172082386,2009-06-01
Other,2009,7,84534927.0,5384976.673000003,57646938.0,3,7242402686.890019,4954335349.1100235,7242402686.890019,4954335349.1100235,4953206611.193489,919.8195112020843,2027.8340943961152,2009-07-01
Other,2009,8,88118288.0,5718000.183999997,61428236.0,3,7598407109.75003,5286542445.4400215,7598407109.75003,5286542445.4400215,5280682115.394158,923.5190530721678,2035.9901044029014,2009-08-01
Other,2009,9,77803763.0,4842462.610000001,51254073.0,3,6856959653.000024,4509508997.610022,6856959653.000024,4509508997.610022,4508817691.373405,931.1001559542045,2052.7034038166394,2009-09-01
Other,2009,10,73299249.0,4487091.725000001,47729366.0,4,6412385394.120026,4142800705.050002,6412385394.120026,4142800705.050002,4137465724.584108,922.0818245216744,2032.8215903404835,2009-10-01
Other,2009,11,67372542.0,3982510.4979999955,42121333.0,4,5913083167.270027,3640045247.160002,5913083167.270027,3640045247.160002,3618913186.95796,908.7014808310906,2003.3232846402225,2009-11-01
Other,2009,12,72936804.0,4366452.213999999,46626368.0,4,6435629443.670023,4098231485.3000064,6435629443.670023,4098231485.3000064,4053137684.200695,928.2450569836228,2046.409052626095,2009-12-01
Other,2010,1,91638618.0,6271768.131999991,67751125.0,1,7873671723.100018,5657327431.810016,7873671723.100018,5657327431.810016,5613095565.13535,894.9781699511589,1973.0688734743248,2010-01-01
Other,2010,2,65914060.0,4107357.760999999,43687319.0,1,5742075694.7700205,3726196567.760007,5742075694.7700205,3726196567.760007,3694308394.8174424,899.4367205836013,1982.8981941986076,2010-02-01
Other,2010,3,72420640.0,4481885.352000005,48645335.0,1,6488507218.130026,4325086113.360008,6488507218.130026,4325086113.360008,4318069001.405146,963.4492322473717,2124.0201774125558,2010-03-01
Other,2010,4,68865986.0,4224587.692000003,45586695.0,2,6316935362.830015,4054900553.1800056,6316935362.830015,4054900553.1800056,4021365045.7724757,951.8952709604384,2098.548314359383,2010-04-01
Other,2010,5,78737361.0,5070850.889000007,54838734.0,2,7248459173.980011,4826849290.260014,7248459173.980011,4826849290.260014,4836787518.277941,953.8414014046813,2102.8387535367606,2010-05-01
Other,2010,6,89825145.0,6106873.028000006,65778044.0,2,8005117713.49001,5628425605.04001,8005117713.49001,5628425605.04001,5655364341.481798,926.0654864694187,2041.6039714704807,2010-06-01
Other,2010,7,94776365.0,6520407.323999999,71066485.0,3,8159712446.540023,5927734742.240016,8159712446.540023,5927734742.240016,5946229338.397291,911.941393064617,2010.465995150255,2010-07-01
Other,2010,8,87309094.0,5794375.604000002,62883270.0,3,7638666370.230019,5253829090.320009,7638666370.230019,5253829090.320009,5260531576.249269,907.8685842557035,2001.487080850124,2010-08-01
Other,2010,9,74565842.0,4852743.796000003,51832313.0,3,6627699119.700015,4394738151.270003,6627699119.700015,4394738151.270003,4414840092.154618,909.7616271837104,2005.660483289208,2010-09-01
Other,2010,10,67845069.0,4125283.444999998,44583573.0,4,6022909195.349998,3757469805.2300014,6022909195.349998,3757469805.2300014,3786927215.9649243,917.9798834319677,2023.778451014116,2010-10-01
Other,2010,11,67364569.0,4065920.567000005,43450418.0,4,6067320075.450012,3706882437.0600014,6067320075.450012,3706882437.0600014,3721537755.678347,915.3001624978235,2017.870738242702,2010-11-01
Other,2010,12,85822088.0,5606439.777999987,60218212.0,4,7542749807.510021,5061903349.780016,7542749807.510021,5061903349.780016,5061181159.660186,902.7442298623398,1990.1899291545144,2010-12-01
Other,2011,1,82937029.0,5348707.8369999975,57999835.0,1,7502214630.330018,4974183349.740009,7502214630.330018,4974183349.740009,4987688960.3736925,932.5035340070482,2055.7972910719386,2011-01-01
Other,2011,2,70642073.0,4210393.574000004,45624579.0,1,6249609420.700017,3908228261.4500055,6249609420.700017,3908228261.4500055,3936242628.38171,934.8870976549013,2061.0520954899953,2011-02-01
Other,2011,3,77041417.0,4750371.386000003,51128660.0,1,6894096153.150023,4259899723.990007,6894096153.150023,4259899723.990007,4294955326.071182,904.1304304604489,1993.2459469931057,2011-03-01
Other,2011,4,68939733.0,4181465.0750000034,45234190.0,2,6267407771.690015,3862380885.030007,6267407771.690015,3862380885.030007,3861640762.511133,923.5138147150805,2035.9785559208665,2011-04-01
Other,2011,5,73543269.0,4427024.532999999,48277817.0,2,6746098210.170028,4105353441.859998,6746098210.170028,4105353441.859998,4118109427.1251373,930.2206022189076,2050.7643396518038,2011-05-01
Other,2011,6,77131593.0,4772470.701999998,52025370.0,2,7060294071.940015,4527725344.360007,7060294071.940015,4527725344.360007,4577911020.729389,959.2329228571116,2114.724901730788,2011-06-01
Other,2011,7,84036942.0,5466961.840000003,58871031.0,3,7630876862.740017,5079769604.720007,7630876862.740017,5079769604.720007,5129831900.257259,938.3332187768219,2068.6494141153817,2011-07-01
Other,2011,8,77661133.0,4829227.111000001,52930905.0,3,7232190130.080027,4684736517.780019,7232190130.080027,4684736517.780019,4720059711.419908,977.3944366104811,2154.7637749514665,2011-08-01
Other,2011,9,73058478.0,4478386.505000005,47780644.0,3,6796546323.830009,4243508717.1800017,6796546323.830009,4243508717.1800017,4266491902.0766478,952.6850568420609,2100.2894763140075,2011-09-01
Other,2011,10,70651749.0,4122156.6830000007,44472514.0,4,6552291621.520019,3898583849.2400093,6552291621.520019,3898583849.2400093,3897535540.041513,945.5088294229965,2084.468765345938,2011-10-01
Other,2011,11,66841759.0,3878344.5780000025,42421083.0,4,6134603204.620014,3683398362.659999,6134603204.620014,3683398362.659999,3675427410.091374,947.6794380108254,2089.254089038666,2011-11-01
Other,2011,12,71782224.0,4334882.735999999,47183048.0,4,6643401560.490025,4108745660.420006,6643401560.490025,4108745660.420006,4105010273.7898383,946.9714693084698,2087.6933012374525,2011-12-01
Other,2012,1,79139554.0,4628883.701999999,50827523.0,1,7283919382.160015,4456628511.340003,7283919382.160015,4456628511.340003,4451506259.673057,961.6802983729527,2120.120385793012,2012-01-01
Other,2012,2,69626862.0,4016180.583999999,44381878.0,1,6531630539.450013,3937270927.040008,6531630539.450013,3937270927.040008,3926164334.635848,977.586603121691,2155.1874252420803,2012-02-01
Other,2012,3,68422852.0,3752608.620000003,42085924.0,1,6526146879.290015,3776681906.860006,6526146879.290015,3776681906.860006,3781646814.2131147,1007.7381355621125,2221.6594936602332,2012-03-01
Other,2012,4,65842055.0,3649432.7040000013,40772999.0,2,6278668712.990013,3616139415.550006,6278668712.990013,3616139415.550006,3595494219.0620337,985.2200357390211,2172.016090790246,2012-04-01
Other,2012,5,70032068.0,3925195.8239999954,44715569.0,2,6486125176.080012,3821613429.020003,6486125176.080012,3821613429.020003,3839260447.8385515,978.1067289341323,2156.334094608188,2012-05-01
Other,2012,6,72996607.0,4199001.551000005,48000772.0,2,6587832110.720014,4083112173.680004,6587832110.720014,4083112173.680004,4114602873.57549,979.9002985830251,2160.288198256137,2012-06-01
Other,2012,7,77346467.0,4593016.564999999,52091563.0,3,6947590362.670006,4440950768.480004,6947590362.670006,4440950768.480004,4460001524.431137,971.0397211317566,2140.7541692070704,2012-07-01
Other,2012,8,74954344.0,4338397.583000011,48344718.0,3,6927808798.900007,4204324549.78,6927808798.900007,4204324549.78,4221264182.482467,973.0007685380127,2145.077494318903,2012-08-01
Other,2012,9,66560771.0,3892113.4720000043,43211699.0,3,6088671346.910008,3750210682.8300047,6088671346.910008,3750210682.8300047,3764228108.0008645,967.1424368998614,2132.1622163894344,2012-09-01
Other,2012,10,66718725.0,3827613.539000003,42798821.0,4,6079160637.590005,3654264918.290001,6079160637.590005,3654264918.290001,3656984911.1188207,955.421667798322,2106.322608828181,2012-10-01
Other,2012,11,67299304.0,3817521.9849999975,43540690.0,4,6179778409.650002,3780951829.390002,6179778409.650002,3780951829.390002,3766666386.6564593,986.6783744682119,2175.23114435262,2012-11-01
Other,2012,12,72062891.0,4166399.2690000054,46131470.0,4,6704592030.91001,4044502945.220005,6704592030.91001,4044502945.220005,4011872160.3760986,962.9111137346672,2122.833841339447,2012-12-01
Other,2013,1,79997502.0,5011372.897999996,54738742.0,1,7357863693.45002,4764003062.430013,7357863693.45002,4764003062.430013,4754131209.038598,948.6684199724866,2091.4343986713443,2013-01-01
Other,2013,2,65638455.0,3981561.967000003,43873872.0,1,6193138251.350017,3876786395.3400073,6193138251.350017,3876786395.3400073,3861238797.490236,969.7799078585163,2137.976784864885,2013-02-01
Other,2013,3,70434059.0,4205395.930000001,46595201.0,1,6594902133.370014,4111455533.460002,6594902133.370014,4111455533.460002,4100827947.618151,975.1348067762434,2149.7821950189064,2013-03-01
Other,2013,4,66963770.0,3925067.140999995,44465084.0,2,6240315778.090027,3993648959.2000055,6240315778.090027,3993648959.2000055,3957381822.016532,1008.2328989175721,2222.7502489536796,2013-04-01
