fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Natural Gas,2001,10,604565000.0,56376440.0,524099000.0,27813933930.0,28422872430.57,28111414533.651527,498.63763184854395,1099.2965231733,2001-10-01,4
Natural Gas,2001,11,478809000.0,44490622.0,401405000.0,21302563350.0,21803114495.28,21654204746.179302,486.71391346651217,1073.0094936282728,2001-11-01,4
Natural Gas,2001,12,503279000.0,47540863.0,422016000.0,22396389120.0,22961897892.21,22665699627.643967,476.76247752683764,1051.0705579556663,2001-12-01,4
Natural Gas,2002,1,512748000.0,48412833.0,432741000.0,22965564870.0,23371864756.68,23493415930.681465,485.2724881991819,1069.8317274839164,2002-01-01,1
Natural Gas,2002,2,457563000.0,44308432.0,387113000.0,20544086910.0,20881303773.3,21046860067.50177,475.00800902866007,1047.2026567045841,2002-02-01,1
Natural Gas,2002,3,530544000.0,51214465.0,456611000.0,24232345770.0,24656715195.63,24813053814.64412,484.49307855981937,1068.1134409929778,2002-03-01,1
Natural Gas,2002,4,516310000.0,49146409.0,446297000.0,23684981790.0,24071599234.29,24273052015.048862,493.8926873588844,1088.8358185513966,2002-04-01,2
Natural Gas,2002,5,530912000.0,50275239.0,459124000.0,24365710680.0,24736119697.17,25047509293.975212,498.2076623042053,1098.3486123158511,2002-05-01,2
Natural Gas,2002,6,674347000.0,65631020.0,601907000.0,31943204490.0,32396748299.01,32706453548.512196,498.33833983552586,1098.6367040014004,2002-06-01,2
Natural Gas,2002,7,871462000.0,83917264.0,793571000.0,42114812970.0,42757596863.07,43019570897.00669,512.6426773995717,1130.1720465950957,2002-07-01,3
Natural Gas,2002,8,851804000.0,84476868.0,775280000.0,41144109600.0,41761081571.82,42118196364.63203,498.57667976791026,1099.162148216335,2002-08-01,3
Natural Gas,2002,9,690124000.0,68161133.0,617480000.0,32769663600.0,33319930721.28,33711266380.30592,494.58195450339593,1090.3553768981867,2002-09-01,3
Natural Gas,2002,10,558470000.0,54200822.0,485827000.0,25782838890.0,26256606667.68,26448004169.26984,487.9631561541602,1075.7635740574615,2002-10-01,4
Natural Gas,2002,11,465070000.0,45160877.0,393900000.0,20904273000.0,21316820817.78,21348987976.568333,472.7319174197687,1042.184785143622,2002-11-01,4
Natural Gas,2002,12,476234000.0,46100393.0,399723000.0,21213299610.0,21609231210.78,21707515649.200855,470.874850225265,1038.0906948066192,2002-12-01,4
Natural Gas,2003,1,505042000.0,50175748.0,433863000.0,23025109410.0,24543531586.02,23712169415.59178,472.58228049917227,1041.8548955884753,2003-01-01,1
Natural Gas,2003,2,439495000.0,43546577.0,377247000.0,20020498290.0,21084292702.26,20591687853.067017,472.8658202702595,1042.4799873678141,2003-02-01,1
Natural Gas,2003,3,470674000.0,46699025.0,407794000.0,21641627580.0,22910788351.08,22195218854.73719,475.2822752667147,1047.8073040529994,2003-03-01,1
Natural Gas,2003,4,459052000.0,45195381.0,397028000.0,21070275960.0,22075825304.28,21388667844.720825,473.2489774722958,1043.3246957354233,2003-04-01,2
Natural Gas,2003,5,507157000.0,49372968.0,446633000.0,23702813310.0,24881936155.92,24359607710.55621,493.3794482550899,1087.7043316231714,2003-05-01,2
Natural Gas,2003,6,550097000.0,54452948.0,490856000.0,26049727920.0,27277054299.99,26656666033.333633,489.53577377176407,1079.2305668572312,2003-06-01,2
Natural Gas,2003,7,754418000.0,76938276.0,688123000.0,36518687610.0,37907768537.28,37511904237.42485,487.5584193935519,1074.8712913950246,2003-07-01,3
Natural Gas,2003,8,812518000.0,83249694.0,745769000.0,39577960830.0,41139399000.66,40374074451.06499,484.9756498932595,1069.17731775468,2003-08-01,3
Natural Gas,2003,9,582927000.0,59089942.0,519859000.0,27588917130.0,28737435249.9,28091406299.388477,475.4008101647566,1048.0686260892223,2003-09-01,3
Natural Gas,2003,10,519596000.0,51824170.0,456485000.0,24225658950.0,25477909814.7,24965586205.448578,481.7363443630371,1062.0359447827516,2003-10-01,4
Natural Gas,2003,11,453024000.0,45327919.0,392784000.0,20845046880.0,22198444494.54,21257397120.72469,468.9691825632827,1033.889459879013,2003-11-01,4
Natural Gas,2003,12,444544000.0,44034898.0,379319000.0,20130459330.0,21221159117.79,20531835329.430492,466.26281113289946,1027.9229934235902,2003-12-01,4
Natural Gas,2004,1,481658870.0,48253372.12999999,390660560.0,20732355919.2,20989196730.59278,21156644091.258087,438.4490276505385,966.6047263583772,2004-01-01,1
Natural Gas,2004,2,490716060.0,50319874.79000001,403655360.0,21421989955.2,21911877867.440998,21863181893.827225,434.48402813140666,957.8634884184992,2004-02-01,1
Natural Gas,2004,3,489667350.0,49801186.91999998,403769760.0,21428061163.2,21983408139.57301,21811788144.39122,437.9772751085112,965.5647007042238,2004-03-01,1
Natural Gas,2004,4,501728610.0,51821988.280000016,417340720.0,22148272010.4,22734071157.770996,22404599523.593353,432.33770581203464,953.1317062332116,2004-04-01,2
Natural Gas,2004,5,609074920.0,62021808.1,515590590.0,27362392611.3,27996940960.60383,27792889493.78404,448.11478970384997,987.9138653811077,2004-05-01,2
Natural Gas,2004,6,630248370.0,64685669.02999999,540842420.0,28702507229.4,29304304919.47083,29109663231.12927,450.01719341619173,992.1079046053363,2004-06-01,2
Natural Gas,2004,7,761621770.0,79290022.25,661676390.0,35115166017.3,35731094425.416275,35529777638.123604,448.0989742454462,987.8789986215107,2004-07-01,3
Natural Gas,2004,8,744350820.0,77820688.38000001,647308550.0,34352664748.5,34988271482.897095,34849211425.61902,447.81422718146115,987.2512452442493,2004-08-01,3
Natural Gas,2004,9,651904930.0,67853993.36999997,562017460.0,29826266602.2,30367892533.86182,30087372785.12927,443.41344246412007,977.5492752563991,2004-09-01,3
Natural Gas,2004,10,556492440.0,57228813.94000002,469156920.0,24898157744.4,25410817418.36221,25213290537.32881,440.5698598570118,971.2803130407683,2004-10-01,4
Natural Gas,2004,11,488278340.0,49693033.97999999,399671920.0,21210588794.4,21851510651.691303,21418362280.296673,431.013374810581,950.212086107407,2004-11-01,4
Natural Gas,2004,12,506918470.0,51309565.49,415779830.0,22065435578.1,22574208093.2106,22390252326.253124,436.37579294287497,962.0340731218622,2004-12-01,4
Natural Gas,2005,1,495362830.0,51337627.07000001,409698150.0,21742680820.5,21772877182.95331,22013613035.827793,428.80075087638426,945.3341353820767,2005-01-01,1
Natural Gas,2005,2,430338340.0,44912616.66999999,353264750.0,18747760282.5,18808759942.461597,18930445443.205288,421.49504630956284,929.2279790940623,2005-02-01,1
Natural Gas,2005,3,495015390.0,51896972.68000001,410537570.0,21787228839.9,21868503268.72774,21971883560.429344,423.375053028803,933.3726419072991,2005-03-01,1
Natural Gas,2005,4,495451620.0,52016286.00000001,415212540.0,22035329497.8,22052147730.531258,21988765709.45664,422.7284837186691,931.9472152061779,2005-04-01,2
Natural Gas,2005,5,530594860.0,54826004.00000001,452045750.0,23990067952.5,24069560576.244263,24171752977.97293,440.881173429545,971.966634942775,2005-05-01,2
Natural Gas,2005,6,719897720.0,75635492.54,630297990.0,33449914329.3,33539164659.572422,33811497396.647984,447.0321572741355,985.5270939265591,2005-06-01,2
Natural Gas,2005,7,919694220.0,96819410.33000003,819834540.0,43508619037.8,43598750223.9324,43807100407.25352,452.4619625128996,997.4976425559386,2005-07-01,3
Natural Gas,2005,8,934358190.0,100786654.31999998,835768380.0,44354227926.6,44444132018.77269,44572773679.99208,442.2487677631652,974.981633410674,2005-08-01,3
Natural Gas,2005,9,690217200.0,73355482.72000003,603428210.0,32023935104.7,32101374219.289825,32227507154.832317,439.33331170139843,968.554218976903,2005-09-01,3
Natural Gas,2005,10,530105980.0,55940880.85000001,456867900.0,24245979453.0,24318480460.874718,24319588811.353027,434.73732343549653,958.4219032458957,2005-10-01,4
Natural Gas,2005,11,467246750.0,49440225.90999999,397290860.0,21084225940.2,21157750660.41419,21248981163.296867,429.7913444404177,947.5179979533449,2005-11-01,4
Natural Gas,2005,12,512237180.0,53992601.25000001,427869940.0,22707057715.8,22796134647.2772,22797807138.713535,422.2394663512074,930.8691275178719,2005-12-01,4
Natural Gas,2006,1,426987060.0,43806920.76000001,346841060.0,18406855054.2,18407846319.541492,18641664851.48837,425.54154750155425,938.1488956219265,2006-01-01,1
Natural Gas,2006,2,446621460.0,47408989.42999999,375401980.0,19922583078.6,19923457065.079197,20092307169.802574,423.80796155693497,934.3270320484189,2006-02-01,1
Natural Gas,2006,3,516914080.0,54921741.86000001,437742250.0,23230981207.5,23231950941.811794,23388279781.75813,425.8473782819336,938.8231301603508,2006-03-01,1
Natural Gas,2006,4,529454850.0,56090856.29999999,454394160.0,24114698071.2,24115622472.056423,24153491568.1021,430.61370714181993,949.3309787648562,2006-04-01,2
Natural Gas,2006,5,618479490.0,65585605.369999975,539925570.0,28653849999.9,28654927701.411938,28801402356.518124,439.1421287344311,968.1327370079268,2006-05-01,2
Natural Gas,2006,6,749347140.0,81060209.91999999,668263220.0,35464729085.4,35465873296.358665,35664134704.94508,439.9709147082491,969.959878565806,2006-06-01,2
Natural Gas,2006,7,1002084480.0,108093514.36,911334820.0,48364538897.4,48365830591.4808,48866227803.08742,452.07363357935526,996.6415325890466,2006-07-01,3
Natural Gas,2006,8,977547060.0,106591665.95000002,886204990.0,47030898819.3,47032230027.18004,47252605880.24435,443.3048818507967,977.3099425282664,2006-08-01,3
Natural Gas,2006,9,663163280.0,72673348.01999998,584156810.0,31001201906.7,31032229903.64965,31267957927.14231,430.2534392462179,948.536732162212,2006-09-01,3
Natural Gas,2006,10,647921530.0,70640038.99000001,564426070.0,29954091534.9,29955813485.514637,30108863327.22891,426.2294267913867,939.6653943042911,2006-10-01,4
Natural Gas,2006,11,503998730.0,53439692.7,427544640.0,22689794044.8,22720771950.038097,22902114781.218,428.5600014540876,944.8033792056816,2006-11-01,4
Natural Gas,2006,12,529980750.0,56128186.00000001,447690070.0,23758912014.9,23789663343.080097,23834827307.268017,424.64987746562866,936.183119860725,2006-12-01,4
Natural Gas,2007,1,565461990.0,61474531.97,489885870.0,25998243120.9,26002134425.58,26100476986.454643,424.5738218745912,936.0154477047238,2007-01-01,1
Natural Gas,2007,2,523905640.0,57622071.270000026,454386530.0,24114293147.1,24118102458.629997,24166019166.610558,419.3882419355549,924.5833181711243,2007-02-01,1
Natural Gas,2007,3,515950760.0,56203820.98000001,444821140.0,23606657899.8,23610265120.77,23794403774.237316,423.35918375913434,933.3376565153876,2007-03-01,1
Natural Gas,2007,4,552961300.0,60152847.589999996,484041870.0,25688102040.9,25735496045.190002,25845361348.03347,429.66147711235016,947.2316924418872,2007-04-01,2
Natural Gas,2007,5,613203410.0,66469700.550000004,543862530.0,28862784467.1,28867162158.329998,29236797932.169132,439.85150663010063,969.6966315167199,2007-05-01,2
Natural Gas,2007,6,740313200.0,81511450.77999999,667499940.0,35424221815.8,35488843881.12,35801631284.79117,439.22210857735854,968.3090605696447,2007-06-01,2
Natural Gas,2007,7,881842940.0,97482675.74000001,803929140.0,42664519459.8,42671883930.630005,42989285278.889885,440.99410436320346,972.2156024791184,2007-07-01,3
Natural Gas,2007,8,1106944350.0,121338426.69000003,1019955500.0,54129038385.0,54140444242.47,54444813730.98748,448.70215657307915,989.2087743810104,2007-08-01,3
Natural Gas,2007,9,800635400.0,88531614.76,724799560.0,38465112649.2,38471385470.13,38753749789.19973,437.7391047735559,965.0396303837814,2007-09-01,3
Natural Gas,2007,10,718225880.0,78358023.88999997,642814150.0,34114146940.5,34195779002.22,34492521082.81137,440.1913086939562,970.4457591466959,2007-10-01,4
Natural Gas,2007,11,553352410.0,60636799.259999976,481314310.0,25543350431.7,25608730230.48,25688715008.7451,423.64892808072517,933.9764268467668,2007-11-01,4
Natural Gas,2007,12,609189530.0,66807827.99999999,530403860.0,28148532850.2,28230425379.48,28185613464.81405,421.8908817813094,930.1006379750748,2007-12-01,4
Natural Gas,2008,1,640708080.0,72599901.11999999,568567080.0,30173854935.6,30173856315.42,30328023664.097324,417.7419417413296,920.9538847629352,2008-01-01,1
Natural Gas,2008,2,535874710.0,60042011.800000004,469996730.0,24942726461.1,24942727310.219997,25000801865.167797,416.38847726231245,917.9700369724941,2008-02-01,1
Natural Gas,2008,3,561661450.0,62170579.91000001,493147750.0,26171351092.5,26171351729.34,26243440041.054543,422.1199171544697,930.605569358744,2008-03-01,1
Natural Gas,2008,4,564502450.0,63046098.00000001,500315780.0,26551758444.6,26551759028.37,26657227172.310757,422.82120572015026,932.1516301306433,2008-04-01,2
Natural Gas,2008,5,574414780.0,62270447.14000001,509089950.0,27017403646.5,27017405238.6,27375253633.3415,439.61870984794564,969.183407730781,2008-05-01,2
Natural Gas,2008,6,771354210.0,84619976.64999999,701558840.0,37231727638.8,37231730133.090004,37564046180.00229,443.9146365564767,978.6542077524085,2008-06-01,2
Natural Gas,2008,7,900011410.0,100320878.07000004,827420930.0,43911228755.1,43911231090.18,44364358069.856865,442.22457900439355,974.9283068730861,2008-07-01,3
Natural Gas,2008,8,881216750.0,99673493.48,808185020.0,42890379011.4,42890381877.18,43387745070.65434,435.298729439641,959.6595789226326,2008-08-01,3
Natural Gas,2008,9,699230370.0,79136030.02000001,636690310.0,33789154751.7,33789155866.170002,34134006837.88633,431.33332350965367,950.9174450093825,2008-09-01,3
Natural Gas,2008,10,647313700.0,73283338.58000001,580248430.0,30793784180.1,30793784657.73,31146731668.660965,425.01791365112996,936.9944924352811,2008-10-01,4
Natural Gas,2008,11,551120730.0,61454198.53,485760690.0,25779319818.3,25782078662.25,25880862091.897797,421.1406659101343,928.4467120654822,2008-11-01,4
Natural Gas,2008,12,573577080.0,64363646.04999999,506210260.0,26864578498.2,26869813535.280003,26917028301.654537,418.20235417901006,921.9689100230456,2008-12-01,4
Natural Gas,2009,1,591011170.0,66390113.25000002,519090560.0,27548136019.2,27548136549.9,27540715551.909515,414.8315796389985,914.5377004721362,2009-01-01,1
Natural Gas,2009,2,544683190.0,62138853.34000002,482586570.0,25610869269.9,25610871658.050003,25786702655.122498,414.98517061503424,914.8763071379045,2009-02-01,1
Natural Gas,2009,3,599257620.0,68202743.29999997,531841050.0,28224804523.5,28224807230.07,28559144935.943394,418.7389473517469,923.1518833316612,2009-03-01,1
Natural Gas,2009,4,544594510.0,61158673.66,480774020.0,25514677241.4,25514678727.36,25708344024.896828,420.35483254292717,926.7142638241373,2009-04-01,2
Natural Gas,2009,5,612815000.0,68145646.67000002,546914530.0,29024754107.1,29024754956.219997,29230334657.61832,428.9391338403204,945.6392144643704,2009-05-01,2
Natural Gas,2009,6,749033400.0,84205181.63000003,681341610.0,36158799242.7,36158800463.31,36444365364.95905,432.80430799492405,954.1603774056096,2009-06-01,2
Natural Gas,2009,7,897195090.0,101893832.54,823120590.0,43683009711.3,43683010401.21001,44144090273.604675,433.23613582083317,955.1123850306088,2009-07-01,3
Natural Gas,2009,8,963365370.0,109239554.08,886114510.0,47026097045.7,47026098478.59,47462778778.89655,434.4834540805419,957.8622228659627,2009-08-01,3
Natural Gas,2009,9,804590200.0,92126617.88000004,730954000.0,38791728780.0,38791730955.87,39286457618.44047,426.43981210309084,940.1292097624741,2009-09-01,3
Natural Gas,2009,10,643291440.0,72602725.49,572305430.0,30372249170.1,30372251186.76,30730078514.75641,423.2634285745794,933.1265546355178,2009-10-01,4
Natural Gas,2009,11,556588230.0,63285132.0,490216040.0,26015765242.8,26015765030.52,26207384834.36424,414.1159859532921,912.9601026326278,2009-11-01,4
Natural Gas,2009,12,631960150.0,71589607.08,556263560.0,29520907129.2,29520908296.74,29509530425.84757,412.2041121537549,908.7451856541682,2009-12-01,4
Natural Gas,2010,1,657536390.0,74172181.99,582988970.0,30939224637.9,30957495842.850002,30966722450.250645,417.49779525733277,920.4156394243158,2010-01-01,1
Natural Gas,2010,2,578586900.0,66197586.61999999,513083910.0,27229363103.7,27254426631.81,27228640492.070248,411.3237639367925,906.8043699750527,2010-02-01,1
Natural Gas,2010,3,559357210.0,63430047.83000002,489631640.0,25984751134.8,26025839467.829998,26274314286.883087,414.22504295285,913.2005296938531,2010-03-01,1
Natural Gas,2010,4,568662390.0,64642948.84000001,504597780.0,26779004184.6,26927365084.5,26906793501.291897,416.2370990823737,917.6363086370011,2010-04-01,2
Natural Gas,2010,5,661511560.0,73662966.14000002,595293290.0,31592214900.3,31611583592.85,32056795642.712883,435.1819825146248,959.4021986517419,2010-05-01,2
Natural Gas,2010,6,814245960.0,92268430.66999997,747777740.0,39684564661.8,39705694800.72,40280776919.254135,436.5607676077119,962.4418682679617,2010-06-01,2
Natural Gas,2010,7,1019340420.0,114624201.91,943509720.0,50072060840.4,50114551654.32,50655911011.75568,441.9303268216376,974.2795985109823,2010-07-01,3
Natural Gas,2010,8,1070189480.0,121150344.26000002,993607540.0,52730752147.8,52794312282.420006,53266894117.39727,439.6759616553917,969.3096250654766,2010-08-01,3
Natural Gas,2010,9,809663230.0,93004176.49000001,740053340.0,39274630753.8,39332461557.36,39883025751.20006,428.8304811288594,945.3996786966835,2010-09-01,3
Natural Gas,2010,10,676964560.0,77738336.52999999,608011200.0,32267154384.0,32294077484.91,32921538316.687134,423.4916745868673,933.6297457942077,2010-10-01,4
Natural Gas,2010,11,598464190.0,69226559.84000002,530745030.0,28166638742.1,28189526718.629997,28653470265.088795,413.90862598566457,912.5029568479962,2010-11-01,4
Natural Gas,2010,12,679359650.0,77573320.19,603269000.0,32015485830.0,32037791469.42,32343923884.057358,416.94649403735104,919.2002407547442,2010-12-01,4
Natural Gas,2011,1,649979540.0,74249523.61,575451400.0,30539205798.0,30649751510.19,30896399772.215,416.1157980554887,917.3688883931304,2011-01-01,1
Natural Gas,2011,2,583108030.0,65919732.529999994,516366120.0,27403549988.4,27667632517.59,27865582971.591686,422.7199034660842,931.9282991813293,2011-02-01,1
Natural Gas,2011,3,581879920.0,65942195.089999996,513653480.0,27259590183.6,27421911412.35,27782565703.50386,421.3169680746195,928.8353878173062,2011-03-01,1
Natural Gas,2011,4,623478920.0,70023510.03999998,557614010.0,29592575510.7,29890628146.89,29894998598.975647,426.92802148733387,941.2055161709762,2011-04-01,2
Natural Gas,2011,5,680068290.0,75236961.75,611049380.0,32428390596.6,32635996031.789997,32883868124.032,437.07065462451374,963.565965185203,2011-05-01,2
Natural Gas,2011,6,811220250.0,90684254.53999998,742609500.0,39410286165.0,39767318251.83,40183583912.8826,443.11533591708576,976.8920695628074,2011-06-01,2
Natural Gas,2011,7,1067390850.0,119615782.19000001,987621430.0,52413069290.1,52864100181.54,53356488063.844215,446.06562016282885,983.3962662109725,2011-07-01,3
Natural Gas,2011,8,1052232680.0,119847965.14,971983730.0,51583176551.1,51968031965.25,52446473339.673775,437.60837556489673,964.7514247703714,2011-08-01,3
Natural Gas,2011,9,800000990.0,91732379.00999996,727593450.0,38613384391.5,38664504387.42,39310332114.48661,428.53278786328326,944.7433841233943,2011-09-01,3
Natural Gas,2011,10,680471550.0,78813283.77999999,611946360.0,32475993325.2,32510528680.77,32967803463.404987,418.3026246619995,922.1899663298442,2011-10-01,4
Natural Gas,2011,11,649140910.0,75436154.55000001,579782040.0,30769032862.8,30826574328.719997,31196489435.851204,413.54824648668676,911.7084642045497,2011-11-01,4
Natural Gas,2011,12,733320210.0,86115988.57,655615180.0,34793497602.6,34826546892.03,35290404255.103485,409.8008376971418,903.4469267871189,2011-12-01,4
Natural Gas,2012,1,768086880.0,90756400.53999999,690975480.0,36670068723.6,36697015918.29,37179299622.657936,409.6603589547552,903.1372273516535,2012-01-01,1
Natural Gas,2012,2,758470620.0,90605398.70000002,686696390.0,36442977417.3,36440451497.58,36938932509.926834,407.69019329889915,898.7938001467531,2012-02-01,1
Natural Gas,2012,3,790637900.0,92245843.47999999,718500440.0,38130818350.8,38128117406.22,38861565157.40012,421.28256072400467,928.7595333721407,2012-03-01,1
Natural Gas,2012,4,830899200.0,94823828.07,757429320.0,40196774012.4,40194261678.6,40656837070.86608,428.7618196647024,945.248307632803,2012-04-01,2
Natural Gas,2012,5,936490570.0,107346067.27999999,861639690.0,45727218348.3,45726615154.68,46608297333.02058,434.1872833724606,957.2092849229267,2012-05-01,2
Natural Gas,2012,6,1009996750.0,115591780.21000002,933205560.0,49525219069.2,49522838508.21,50567131659.90167,437.4630407805332,964.4310197047636,2012-06-01,2
Natural Gas,2012,7,1228387950.0,138856105.03,1143533590.0,60687327621.3,60684404419.560005,61603160337.41946,443.6474746581004,978.0652226312482,2012-07-01,3
Natural Gas,2012,8,1145321270.0,131729625.76000002,1062781330.0,56401805183.1,56399181402.299995,57309133108.51977,435.05121021851267,959.1138980477331,2012-08-01,3
Natural Gas,2012,9,928188440.0,108006619.95000005,853960330.0,45319674713.1,45317310763.02,46142918192.75744,427.2230555323236,941.8559482265606,2012-09-01,3
Natural Gas,2012,10,789104350.0,91720449.72,716274140.0,38012668609.8,38010919900.23,38629706008.81401,421.16786525514226,928.5066757414867,2012-10-01,4
Natural Gas,2012,11,696501550.0,80165319.34,625483140.0,33194390239.8,33193252790.489998,33557977009.149937,418.6096592071523,922.866854688088,2012-11-01,4
Natural Gas,2012,12,722536690.0,83984349.76999998,645056200.0,34233132534.0,34231779832.77,34476168178.39852,410.5070560505041,905.0038557689414,2012-12-01,4
Natural Gas,2013,1,759435640.0,88554002.29999998,682718910.0,36231892553.7,36313839957.36,36682327738.027534,414.23681352940434,913.2264791069249,2013-01-01,1
Natural Gas,2013,2,682091210.0,80278026.75999999,612923390.0,32527844307.3,32598614319.84,32881378749.65958,409.59375904893733,902.9904011992872,2013-02-01,1
Natural Gas,2013,3,727762670.0,84720151.89,652542410.0,34630425698.7,34710863738.49,35049885817.64503,413.7136801071076,912.0731791641296,2013-03-01,1
Natural Gas,2013,4,682216930.0,78031441.26,610042840.0,32374973518.8,32451505606.59,32616453450.083843,417.99117026950887,921.5033339761593,2013-04-01,2
Natural Gas,2013,5,735007000.0,83810255.84999998,662383760.0,35152706143.2,35231477572.71,35767561094.54605,426.7683081478871,940.853412142832,2013-05-01,2
Natural Gas,2013,6,864081270.0,99609096.73,791523800.0,42006168066.0,42079808475.63,42782420637.36639,429.50314822482767,946.8826405764552,2013-06-01,2
Natural Gas,2013,7,1054947600.0,120764560.05999999,974281370.0,51705112305.9,51786128437.200005,52637134319.67247,435.8657398620964,960.9096100999778,2013-07-01,3
Natural Gas,2013,8,1041221440.0,121149706.97,961058290.0,51003363450.3,51082267236.39,51872640121.948074,428.16975310384504,943.9430376927368,2013-08-01,3
Natural Gas,2013,9,879794700.0,102057186.86000001,805025460.0,42722701162.2,42793698898.11,43561681555.51521,426.83600142018656,941.0026487309433,2013-09-01,3
Natural Gas,2013,10,760754030.0,88581811.49999999,686862630.0,36451799774.1,36514480114.26,37162935290.15544,419.5323471134415,924.9010124462932,2013-10-01,4
Natural Gas,2013,11,725600260.0,84281970.81,649848380.0,34487453526.6,34558477479.09,34891159135.681,413.98129161380723,912.6631554917994,2013-11-01,4
Natural Gas,2013,12,805040970.0,92931497.03999999,723159100.0,38378053437.0,38455673141.37,38817607806.67607,417.70130734005096,920.8643021618764,2013-12-01,4
Natural Gas,2014,1,802350430.0,91055705.75999996,712678740.0,37821860731.8,37974200767.23,38001096537.97684,417.3389928813271,920.0655437061738,2014-01-01,1
Natural Gas,2014,2,665831960.0,75938477.94,595048740.0,31579236631.8,31623731687.34,31743719916.249405,418.0189118529679,921.5644930710531,2014-02-01,1
Natural Gas,2014,3,681183460.0,78145897.15000004,606391540.0,32181199027.8,32226825694.95,32454951237.92852,415.31228665315166,915.5974671555382,2014-03-01,1
Natural Gas,2014,4,663335420.0,76776628.78,594396870.0,31544641890.9,31716904722.75,32186804050.062286,419.2265870684702,924.2269338511495,2014-04-01,2
Natural Gas,2014,5,769257950.0,89113838.22000001,699252980.0,37109355648.6,37387511068.11,37699125828.220276,423.0445751326574,932.6440703374566,2014-05-01,2
Natural Gas,2014,6,845444810.0,98461352.01000004,775844180.0,41174050632.6,41542645557.96,41830802503.63254,424.8448924343846,936.6130498608443,2014-06-01,2
Natural Gas,2014,7,982069320.0,115074394.0,907334300.0,48152231301.0,48221088989.16,49056350420.44588,426.3011840883201,939.8235904411106,2014-07-01,3
Natural Gas,2014,8,1041682600.0,122341178.82000001,964297290.0,51175257180.3,51227022931.98,52231697872.53744,426.93472775332407,941.2203008049783,2014-08-01,3
Natural Gas,2014,9,903002500.0,106575204.44,831000320.0,44101186982.4,44150854080.93,44976736767.22506,422.0187707220978,930.3825819339369,2014-09-01,3
Natural Gas,2014,10,832940540.0,97677414.1,758916620.0,40275705023.4,40323595550.61,40949197878.0955,419.22893081682736,924.2321008787776,2014-10-01,4
Natural Gas,2014,11,726090490.0,84348671.98,653312910.0,34671316133.7,34717613871.0,35033303225.28845,415.33912037874444,915.65662478698,2014-11-01,4
Natural Gas,2014,12,773196300.0,91032583.33000004,696044140.0,36939062509.8,36989144774.94,37513613508.49401,412.0899587404249,908.4935230391408,2014-12-01,4
Natural Gas,2015,1,851330830.0,101685693.39999999,769692070.0,40847558154.9,43221615575.61,41388346029.16843,407.0223120410804,897.3213891257659,2015-01-01,1
Natural Gas,2015,2,773699260.0,91308165.97000003,698386750.0,37063384822.5,37704603681.27,37422349670.72205,409.84669085366846,903.5480146559976,2015-02-01,1
Natural Gas,2015,3,843174700.0,99421048.81999998,760273750.0,40347727912.5,40586406628.74,40930481072.56681,411.688284909071,907.607992910538,2015-03-01,1
Natural Gas,2015,4,791435890.0,92804283.72,716048790.0,38000709285.3,38340930175.950005,38599377170.2201,415.9223650351999,916.9424459566018,2015-04-01,2
Natural Gas,2015,5,867467470.0,101514408.81000002,792117050.0,42037651843.5,42460977276.09,43159250071.887215,425.15393211486315,937.2943587404274,2015-05-01,2
Natural Gas,2015,6,1032507620.0,121475594.53999999,955052630.0,50684643074.1,51409124464.2,52051158752.03064,428.49066883876014,944.6505285219307,2015-06-01,2
Natural Gas,2015,7,1207942050.0,141116761.00000003,1122692720.0,59581302650.4,59911919887.71,60961941123.15323,431.996459464891,952.3793945362988,2015-07-01,3
Natural Gas,2015,8,1187682500.0,139081507.13,1101368010.0,58449600290.7,58730732724.93,60171613880.36725,432.6356186529142,953.7884848822148,2015-08-01,3
Natural Gas,2015,9,1043532680.0,123033885.50000003,962754720.0,51093392990.4,51505151869.560005,52551944391.99638,427.1339085035754,941.6594146869824,2015-09-01,3
Natural Gas,2015,10,934255080.0,110003243.36999999,853009520.0,45269215226.4,45604758527.25,46643288822.3279,424.0173961547795,934.7887515628269,2015-10-01,4
Natural Gas,2015,11,873578710.0,102234515.36000001,793542440.0,42113297290.8,42557325489.600006,43225443732.7742,422.8067554344417,932.1197730307703,2015-11-01,4
Natural Gas,2015,12,919290250.0,109774889.07999998,835391080.0,44334204615.6,44952826746.0,45468810719.82037,414.2004706257033,913.1463575414256,2015-12-01,4
Natural Gas,2016,1,917989300.0,110042022.24000001,812733330.0,43131757823.1,43268398531.92,43843746492.47641,398.4273062235612,878.372839300463,2016-01-01,1
Natural Gas,2016,2,821866480.0,98550536.92000003,726488350.0,38554736734.5,38554907885.25,39245838634.04639,398.2305917410153,877.9391625522424,2016-02-01,1
Natural Gas,2016,3,882544280.0,103888185.60999998,784516620.0,41634297023.4,41634461540.4,42640150321.6745,410.4427281245162,904.8620384233084,2016-03-01,1
Natural Gas,2016,4,850450200.0,98874255.86999997,759074050.0,40284059833.5,40284352779.9,41096300051.475716,415.6420666822433,916.3245002076736,2016-04-01,2
Natural Gas,2016,5,941473360.0,110428288.56999998,846214150.0,44908584940.5,44908786075.8,46001699780.47778,416.5753211987662,918.3819531148,2016-05-01,2
