fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Natural Gas,2003,7,376678070.0,3,3850012000.0,3443745000.0,2.0432013684e+11,1.8275954715e+11,2003-07-01,1.82920236679e+11,485.614245286,1070.58516516
Natural Gas,2003,8,427242716.0,3,4333671000.0,3923274000.0,2.2998791997e+11,2.0820815118e+11,2003-08-01,2.08402656759e+11,487.785160411,1075.37116464
Natural Gas,2003,9,258528563.0,3,2732712000.0,2342937000.0,1.4502502584e+11,1.2433966659e+11,2003-09-01,1.24443976747e+11,481.354846453,1061.19489449
Natural Gas,2003,10,216536690.0,4,2366192000.0,1980375000.0,1.2557380944e+11,1.0509850125e+11,2003-10-01,1.05210929076e+11,485.880379328,1071.17188427
Natural Gas,2003,11,189550885.0,4,2111164000.0,1737848000.0,1.1203947348e+11,92227593360.0,2003-11-01,92323328822.4,487.063559858,1073.78032406
Natural Gas,2003,12,196128811.0,4,2174557000.0,1779969000.0,1.1540373999e+11,94462954830.0,2003-12-01,94517628178.5,481.916082072,1062.43219454
Natural Gas,2004,1,231467118.56,1,2489723130.0,1936951500.0,1.32129606509e+11,1.02794016105e+11,2004-01-01,1.0285552945e+11,444.363459007,979.643681726
Natural Gas,2004,2,234952842.62,1,2467179680.0,1930914760.0,1.30933225618e+11,1.02473646313e+11,2004-02-01,1.02550409031e+11,436.472306047,962.246845911
Natural Gas,2004,3,236096848.73,1,2478529640.0,1943443630.0,1.31535567995e+11,1.03138553444e+11,2004-03-01,1.03191833805e+11,437.074168335,963.573711511
Natural Gas,2004,4,239329500.15,2,2481271750.0,1972413640.0,1.31681091772e+11,1.04675991875e+11,2004-04-01,1.04715606832e+11,437.537398298,964.594948288
Natural Gas,2004,5,295472468.15,2,3064815600.0,2504042700.0,1.62649763892e+11,1.32889546089e+11,2004-05-01,1.32920539257e+11,449.857613095,991.75609383
Natural Gas,2004,6,314874934.47,2,3218938890.0,2673761300.0,1.70829086892e+11,1.41896512191e+11,2004-06-01,1.41964612746e+11,450.860316922,993.966654685
Natural Gas,2004,7,378278886.77,3,3799696460.0,3203492950.0,2.01649891132e+11,1.70009370857e+11,2004-07-01,1.70096238289e+11,449.658292435,991.316671502
Natural Gas,2004,8,364817026.21,3,3667776490.0,3086903510.0,1.94648898324e+11,1.63821969276e+11,2004-08-01,1.6397042407e+11,449.459351647,990.878086642
Natural Gas,2004,9,304655091.66,3,3111545170.0,2568040740.0,1.65129702172e+11,1.36285922072e+11,2004-09-01,1.36349458007e+11,447.553517861,986.676485476
Natural Gas,2004,10,263862902.29,4,2768664110.0,2204783930.0,1.46933004318e+11,1.17007883165e+11,2004-10-01,1.17068646358e+11,443.672245481,978.119832388
Natural Gas,2004,11,206599194.86,4,2212144130.0,1701671090.0,1.17398488979e+11,90307684746.3,2004-11-01,90348277155.8,437.311855049,964.097715641
Natural Gas,2004,12,224526620.43,4,2398226550.0,1851983420.0,1.27273883009e+11,98284760099.4,2004-12-01,98308525297.2,437.847971474,965.279637912
Natural Gas,2005,1,234268925.61,1,2458702260.0,1918059200.0,1.30483328938e+11,1.01791401744e+11,2005-01-01,1.01831890372e+11,434.679461252,958.294340276
Natural Gas,2005,2,198917376.69,1,2079746500.0,1595772200.0,1.10372146755e+11,84687630654.0,2005-02-01,84707794359.4,425.844115627,938.815937312
Natural Gas,2005,3,241261497.42,1,2476196270.0,1944404420.0,1.31411736049e+11,1.03189542569e+11,2005-03-01,1.03187325217e+11,427.69909961,942.905435
Natural Gas,2005,4,247931439.26,2,2560292460.0,2055611460.0,1.35874720852e+11,1.09091300182e+11,2005-04-01,1.09044701728e+11,439.817967633,969.622691443
Natural Gas,2005,5,277334268.8,2,2837906910.0,2344634160.0,1.50607719714e+11,1.24429734871e+11,2005-05-01,1.24405419776e+11,448.575721689,988.930036035
Natural Gas,2005,6,397415066.13,2,3945967320.0,3407501340.0,2.09412485672e+11,1.80836096114e+11,2005-06-01,1.80953923894e+11,455.327287051,1003.81453703
Natural Gas,2005,7,469440054.13,3,4622384450.0,4043518780.0,2.45309942762e+11,2.14589541655e+11,2005-07-01,2.1465154443e+11,457.250169732,1008.05372419
Natural Gas,2005,8,485753373.24,3,4713454750.0,4139982460.0,2.50143043582e+11,2.19708869152e+11,2005-08-01,2.1974103075e+11,452.371600189,997.298429777
Natural Gas,2005,9,349200052.46,3,3496635460.0,2969259390.0,1.85566443862e+11,1.57578595827e+11,2005-09-01,1.57577015027e+11,451.251407085,994.828852059
Natural Gas,2005,10,253052455.25,4,2573969170.0,2127846690.0,1.36600543852e+11,1.12924823838e+11,2005-10-01,1.12848065489e+11,445.947324944,983.135472571
Natural Gas,2005,11,215353510.15,4,2214775450.0,1788730190.0,1.17538133132e+11,94927911183.3,2005-11-01,94925177581.9,440.787696081,971.76055478
Natural Gas,2005,12,251614704.8,4,2600183660.0,2064901030.0,1.37991746836e+11,1.09584297662e+11,2005-12-01,1.09551400997e+11,435.393476243,959.868457725
Natural Gas,2006,1,185497351.05,1,2006279750.0,1508101960.0,1.06473266332e+11,80034971017.2,2006-01-01,80049039623.8,431.537373287,951.367293149
Natural Gas,2006,2,208088767.8,1,2128309370.0,1680228310.0,1.12949378266e+11,89169716411.7,2006-02-01,89153749838.9,428.440952299,944.540923438
Natural Gas,2006,3,237149464.18,1,2422556580.0,1927505910.0,1.28565077701e+11,1.02292738644e+11,2006-03-01,1.02268467145e+11,431.240557506,950.712933078
Natural Gas,2006,4,276593080.67,2,2740771200.0,2267392850.0,1.45452727584e+11,1.20330538549e+11,2006-04-01,1.20261624609e+11,434.796215141,958.551735899
Natural Gas,2006,5,319259418.59,2,3150849650.0,2653206690.0,1.67215590926e+11,1.40805679038e+11,2006-05-01,1.40752277301e+11,440.871182195,971.944608267
Natural Gas,2006,6,389705189.96,2,3769407790.0,3265445800.0,2.00042471415e+11,1.73297208606e+11,2006-06-01,1.73305037161e+11,444.708055284,980.403378679
Natural Gas,2006,7,502419292.64,3,4855181310.0,4300870020.0,2.57664472122e+11,2.28247171961e+11,2006-07-01,2.28416289309e+11,454.632799048,1002.28346878
Natural Gas,2006,8,526528244.3,3,5036050240.0,4480753120.0,2.67263186237e+11,2.37793568078e+11,2006-08-01,2.37846217096e+11,451.725467096,995.87396476
Natural Gas,2006,9,308739404.78,3,3020552670.0,2529850900.0,1.60300730197e+11,1.34259187263e+11,2006-09-01,1.34246766177e+11,434.822261425,958.609157537
Natural Gas,2006,10,302379715.5,4,3004693480.0,2485357880.0,1.59459082984e+11,1.31897942692e+11,2006-10-01,1.31892226514e+11,436.180801003,961.604193892
Natural Gas,2006,11,225254565.15,4,2355205840.0,1876303460.0,1.24990773929e+11,99575424622.2,2006-11-01,99564430483.4,442.008491225,974.451919754
Natural Gas,2006,12,240394885.6,4,2494473080.0,1978540810.0,1.32381686356e+11,1.05001160787e+11,2006-12-01,1.05008564285e+11,436.816964816,963.006680633
Natural Gas,2007,1,287928431.53,1,2848882870.0,2361524410.0,1.51190213911e+11,1.25326100439e+11,2007-01-01,1.25306589371e+11,435.200472232,959.442961083
Natural Gas,2007,2,280221800.56,1,2710010310.0,2264421990.0,1.43820247152e+11,1.20172875009e+11,2007-02-01,1.2014760317e+11,428.758943557,945.241966966
Natural Gas,2007,3,258882058.83,1,2558611780.0,2094644100.0,1.35785527165e+11,1.11162762387e+11,2007-03-01,1.11152052088e+11,429.354017773,946.553867582
Natural Gas,2007,4,277009419.89,2,2738046440.0,2290785790.0,1.45308124571e+11,1.21572001875e+11,2007-04-01,1.21503152817e+11,438.624624627,966.991847452
Natural Gas,2007,5,310731297.88,2,3037870580.0,2593135840.0,1.61219791681e+11,1.37617719029e+11,2007-05-01,1.37606809868e+11,442.848244793,976.303240471
Natural Gas,2007,6,378387568.92,2,3614256050.0,3159905870.0,1.91808568574e+11,1.67696204521e+11,2007-06-01,1.67736847414e+11,443.293758019,977.285418929
Natural Gas,2007,7,423008709.06,3,4005547220.0,3542027730.0,2.12574390965e+11,1.87975411631e+11,2007-07-01,1.8796267128e+11,444.347048309,979.607502702
Natural Gas,2007,8,582031207.85,3,5542445930.0,5026349320.0,2.94137605505e+11,2.66748358412e+11,2007-08-01,2.6668512254e+11,458.1972907,1010.14174708
Natural Gas,2007,9,391810458.81,3,3756654050.0,3300189990.0,1.99365630434e+11,1.75141082769e+11,2007-09-01,1.75081947933e+11,446.853686512,985.133637285
Natural Gas,2007,10,335347627.18,4,3272318200.0,2807941800.0,1.73661926874e+11,1.49017471326e+11,2007-10-01,1.49054346686e+11,444.477117491,979.894253221
Natural Gas,2007,11,240346055.12,4,2409666870.0,1959502750.0,1.27881020791e+11,1.03990810943e+11,2007-11-01,1.03945432405e+11,432.482373607,953.450640853
Natural Gas,2007,12,269655972.49,4,2682041150.0,2207238670.0,1.4233592383e+11,1.17138156217e+11,2007-12-01,1.17064991961e+11,434.127198742,957.076822347
Natural Gas,2008,1,332432395.3,1,3093860640.0,2656716750.0,1.64191184165e+11,1.40991957922e+11,2008-01-01,1.40984011004e+11,424.098291856,934.967094226
Natural Gas,2008,2,258207023.74,1,2460310180.0,2062994590.0,1.30568661253e+11,1.09483122891e+11,2008-02-01,1.09474930614e+11,423.981226493,934.709011926
Natural Gas,2008,3,271749670.47,1,2632709210.0,2206554760.0,1.39717877775e+11,1.17101861113e+11,2008-03-01,1.17059370861e+11,430.761776669,949.657412845
Natural Gas,2008,4,249457516.34,2,2419255590.0,2034104720.0,1.28389894161e+11,1.0794993749e+11,2008-04-01,1.07875571909e+11,432.440655594,953.358669323
Natural Gas,2008,5,285688803.53,2,2784017440.0,2379758750.0,1.47747805541e+11,1.26293796863e+11,2008-05-01,1.26271674629e+11,441.990281273,974.411774095
Natural Gas,2008,6,412173378.64,2,3883290540.0,3470901980.0,2.06086228958e+11,1.84200768079e+11,2008-06-01,1.84161038433e+11,446.804786472,985.025832257
Natural Gas,2008,7,471884978.01,3,4395563480.0,3956399000.0,2.33272553884e+11,2.0996609493e+11,2008-07-01,2.09960982609e+11,444.941018242,980.916968815
Natural Gas,2008,8,454268063.15,3,4206137280.0,3769224380.0,2.2321970545e+11,2.00032737847e+11,2008-08-01,2.00014414145e+11,440.300409319,970.686282384
Natural Gas,2008,9,305701939.43,3,2912552130.0,2554844710.0,1.54569141539e+11,1.3558560876e+11,2008-09-01,1.35567268772e+11,443.462246348,977.656868298
Natural Gas,2008,10,301291593.46,4,2849597050.0,2442296210.0,1.51228115444e+11,1.29612659865e+11,2008-10-01,1.29617932679e+11,430.207597863,948.435670248
Natural Gas,2008,11,248160062.76,4,2417896060.0,2023716430.0,1.28317743904e+11,1.0739863094e+11,2008-11-01,1.07355182832e+11,432.60459253,953.720084691
Natural Gas,2008,12,270366340.93,4,2594081790.0,2191621230.0,1.37667920595e+11,1.16309338676e+11,2008-12-01,1.16278141486e+11,430.076247977,948.14609629
Natural Gas,2009,1,290903234.36,1,2780165970.0,2335824630.0,1.47543408028e+11,1.23962213114e+11,2009-01-01,1.23953749409e+11,426.099591783,939.379160045
Natural Gas,2009,2,257668706.39,1,2422013570.0,2057684190.0,1.2853626016e+11,1.09201299963e+11,2009-02-01,1.09211470474e+11,423.844525028,934.407639877
Natural Gas,2009,3,296082590.57,1,2774085550.0,2366010750.0,1.47220720139e+11,1.25564190502e+11,2009-03-01,1.25603892015e+11,424.219106476,935.233442137
Natural Gas,2009,4,258948229.18,2,2457260720.0,2059386350.0,1.3040682641e+11,1.09291633595e+11,2009-04-01,1.09284560887e+11,422.032470477,930.412784414
Natural Gas,2009,5,305747257.7,2,2900170210.0,2486165530.0,1.53912033045e+11,1.31940804677e+11,2009-05-01,1.31945666673e+11,431.55143129,951.398285421
Natural Gas,2009,6,432445292.78,2,4001431200.0,3571201850.0,2.12355953784e+11,1.8952368218e+11,2009-06-01,1.89556428004e+11,438.336203836,966.355994978
Natural Gas,2009,7,463303471.91,3,4237841420.0,3794362170.0,2.24902244159e+11,2.01366800362e+11,2009-07-01,2.01416044179e+11,434.738905255,958.425390525
Natural Gas,2009,8,490105895.08,3,4486954700.0,4025107320.0,2.38122685929e+11,2.13612445472e+11,2009-08-01,2.13693961042e+11,436.01589613,961.240644608
Natural Gas,2009,9,382753923.11,3,3522007750.0,3082985420.0,1.86912951293e+11,1.63614036239e+11,2009-09-01,1.63672939683e+11,427.61923471,942.729364842
Natural Gas,2009,10,280482457.49,4,2684855540.0,2251738130.0,1.42485283508e+11,1.19499742559e+11,2009-10-01,1.19527979609e+11,426.151356056,939.493279561
Natural Gas,2009,11,235993131.99,4,2280297320.0,1882472630.0,1.21015378772e+11,99902822474.1,2009-11-01,99921340814.4,423.407833829,933.444910459
Natural Gas,2009,12,296979909.12,4,2851743180.0,2381226600.0,1.51342010563e+11,1.26371695662e+11,2009-12-01,1.26329579502e+11,425.380894877,937.794720846
Natural Gas,2010,1,310044876.67,1,2991947750.0,2529953370.0,1.58782667093e+11,1.34264625346e+11,2010-01-01,1.34214815387e+11,432.888350966,954.345658539
Natural Gas,2010,2,264653620.02,1,2507318190.0,2100840390.0,1.33063376343e+11,1.11491599497e+11,2010-02-01,1.11442909522e+11,421.089685127,928.33431983
Natural Gas,2010,3,220401198.79,1,2185439590.0,1759529810.0,1.15981279041e+11,93378247016.7,2010-03-01,93373876392.2,423.654122141,933.987877672
Natural Gas,2010,4,239310663.83,2,2513274730.0,2121140920.0,1.33379489921e+11,1.12568948624e+11,2010-04-01,1.12534901076e+11,470.246077945,1036.70450344
Natural Gas,2010,5,323432314.68,2,3079246270.0,2657107450.0,1.63415599549e+11,1.41012692372e+11,2010-05-01,1.41021465285e+11,436.015385243,961.239518306
Natural Gas,2010,6,451046011.52,2,4153278070.0,3726180490.0,2.20414467175e+11,1.97748398604e+11,2010-06-01,1.97834152635e+11,438.611910054,966.963816906
Natural Gas,2010,7,534029726.63,3,4600265040.0,4138457820.0,2.44136065673e+11,2.19627956507e+11,2010-07-01,2.19742794246e+11,411.480453781,907.149808405
Natural Gas,2010,8,552207073.06,3,5431633250.0,4960630790.0,2.88256776578e+11,2.63260676025e+11,2010-08-01,2.63263573342e+11,476.74791973,1051.03846384
Natural Gas,2010,9,387648575.87,3,3576699470.0,3155840940.0,1.89815440873e+11,1.67480478686e+11,2010-09-01,1.67558265024e+11,432.242694683,952.922244698
Natural Gas,2010,10,306053084.21,4,2858536840.0,2444713420.0,1.51702550099e+11,1.29740941199e+11,2010-10-01,1.29821714506e+11,424.180383091,935.148072562
Natural Gas,2010,11,265708187.27,4,2310353890.0,1895577400.0,1.22610480942e+11,1.00598292618e+11,2010-11-01,1.00687716289e+11,378.940962731,835.413246436
Natural Gas,2010,12,338390280.69,4,3149490170.0,2676218740.0,1.67143443322e+11,1.42026928532e+11,2010-12-01,1.42049965813e+11,419.781459217,925.45020499
Natural Gas,2011,1,348027689.55,1,3204557190.0,2736706330.0,1.70065850073e+11,1.45237004933e+11,2011-01-01,1.45289101656e+11,417.464201896,920.341579501
Natural Gas,2011,2,296919557.94,1,2807148970.0,2385898170.0,1.48975395838e+11,1.26619615882e+11,2011-02-01,1.26690238551e+11,426.682026036,940.663194598
Natural Gas,2011,3,285403417.21,1,2693777010.0,2255196660.0,1.42958745921e+11,1.19683286746e+11,2011-03-01,1.19738648077e+11,419.541746373,924.921734053
Natural Gas,2011,4,311267136.55,2,2945347130.0,2517227230.0,1.56309572189e+11,1.33589249096e+11,2011-04-01,1.33628738597e+11,429.30564427,946.447223358
Natural Gas,2011,5,359802306.47,2,3408904720.0,2957420960.0,1.8091057349e+11,1.56950330347e+11,2011-05-01,1.57026290171e+11,436.423800924,962.139911518
Natural Gas,2011,6,455238125.7,2,4234267880.0,3783566090.0,2.24712596392e+11,2.00793852396e+11,2011-06-01,2.00997896034e+11,441.522545426,973.380603647
Natural Gas,2011,7,605966888.18,3,5584201360.0,5081045910.0,2.96353566175e+11,2.69651106444e+11,2011-07-01,2.6985661755e+11,445.332282694,981.779550427
Natural Gas,2011,8,595277779.39,3,5435208130.0,4929026870.0,2.88446495459e+11,2.61583455991e+11,2011-08-01,2.61779803443e+11,439.760751209,969.496552116
Natural Gas,2011,9,388546478.24,3,3587477000.0,3141327670.0,1.9038740439e+11,1.66710259447e+11,2011-09-01,1.66865047635e+11,429.459683666,946.78681861
Natural Gas,2011,10,332501568.78,4,3053289890.0,2627755620.0,1.62038094462e+11,1.39454990753e+11,2011-10-01,1.39557076882e+11,419.718551688,925.311519052
Natural Gas,2011,11,324867536.04,4,2964006230.0,2533894250.0,1.57299810626e+11,1.34473767848e+11,2011-11-01,1.34499168378e+11,414.012338746,912.731601999
Natural Gas,2011,12,376133329.45,4,3371988490.0,2897578570.0,1.78951429164e+11,1.5377449471e+11,2011-12-01,1.53874009814e+11,409.09432312,901.889344751
Natural Gas,2012,1,415132450.02,1,3674775460.0,3182049150.0,1.95020333662e+11,1.6887134839e+11,2012-01-01,1.68943645898e+11,406.963237612,897.191153639
Natural Gas,2012,2,416429022.26,1,3624614550.0,3173992700.0,1.92358294169e+11,1.68443792589e+11,2012-02-01,1.68535260022e+11,404.715452125,892.235685755
Natural Gas,2012,3,429252106.74,1,3830245030.0,3369146340.0,2.03271103742e+11,1.78800596264e+11,2012-03-01,1.78908904174e+11,416.792140014,918.859951874
Natural Gas,2012,4,470878844.26,2,4267738460.0,3795304760.0,2.26488880072e+11,2.01416823613e+11,2012-04-01,2.01424857793e+11,427.763659906,943.047764628
Natural Gas,2012,5,536640049.73,2,4840345590.0,4360496940.0,2.56877140461e+11,2.31411572606e+11,2012-05-01,2.31602749048e+11,431.579322424,951.459774216
Natural Gas,2012,6,585608868.66,2,5282029380.0,4798304130.0,2.80317299197e+11,2.54646000179e+11,2012-06-01,2.54930489556e+11,435.325527326,959.718657542
Natural Gas,2012,7,693888739.4,3,6350022120.0,5812119470.0,3.36995673908e+11,3.08449180273e+11,2012-07-01,3.08709552445e+11,444.897769507,980.821622656
Natural Gas,2012,8,609305218.16,3,5465286180.0,4970697210.0,2.90042737573e+11,2.63794900935e+11,2012-08-01,2.64022977608e+11,433.318096971,955.293076583
Natural Gas,2012,9,467329698.78,3,4193656730.0,3737675450.0,2.22557362661e+11,1.98358436131e+11,2012-09-01,1.98518407119e+11,424.7930479,936.4987534
Natural Gas,2012,10,373723049.92,4,3400099310.0,2953081440.0,1.80443270382e+11,1.56720032021e+11,2012-10-01,1.56862554752e+11,419.729408678,925.335454372
Natural Gas,2012,11,343915128.28,4,3147317610.0,2703074240.0,1.67028145563e+11,1.43452149917e+11,2012-11-01,1.43524600112e+11,417.325637374,920.036100155
Natural Gas,2012,12,372680140.52,4,3356102790.0,2886155120.0,1.78108375065e+11,1.53168252218e+11,2012-12-01,1.53227083087e+11,411.149042911,906.419180002
Natural Gas,2013,1,406666633.59,1,3653814420.0,3172614530.0,1.93907931269e+11,1.68370653107e+11,2013-01-01,1.68434425928e+11,414.183048266,913.107948208
Natural Gas,2013,2,351446416.45,1,3129068310.0,2703095020.0,1.66059655212e+11,1.43453252711e+11,2013-02-01,1.4347488505e+11,408.241138149,900.008413163
Natural Gas,2013,3,383049891.91,1,3468548200.0,2991302620.0,1.84075852974e+11,1.58748430043e+11,2013-03-01,1.58802259209e+11,414.573303798,913.968305553
Natural Gas,2013,4,347426993.83,2,3213634750.0,2755268250.0,1.70547596183e+11,1.46222086028e+11,2013-04-01,1.4620685796e+11,420.827571136,927.756463326
Natural Gas,2013,5,373180088.41,2,3456474820.0,2997448680.0,1.83435118697e+11,1.59074601448e+11,2013-05-01,1.59159034954e+11,426.493909768,940.248473475
Natural Gas,2013,6,463950506.71,2,4204336320.0,3744713230.0,2.23124128502e+11,1.98731931116e+11,2013-06-01,1.98876418666e+11,428.658694817,945.020958594
Natural Gas,2013,7,538443069.26,3,4900607190.0,4408719730.0,2.60075223573e+11,2.33970756071e+11,2013-07-01,2.3410731229e+11,434.785635948,958.52841301
Natural Gas,2013,8,556588534.53,3,5014125120.0,4518449020.0,2.66099620118e+11,2.39794089491e+11,2013-08-01,2.39929934456e+11,431.072362385,950.342130113
Natural Gas,2013,9,443817969.6,3,4053439970.0,3592790670.0,2.15116059208e+11,1.90669400857e+11,2013-09-01,1.90812803445e+11,429.934830302,947.834326884
Natural Gas,2013,10,371925436.29,4,3409795800.0,2949200880.0,1.80957863106e+11,1.56514090702e+11,2013-10-01,1.56640299558e+11,421.160491525,928.490419615
Natural Gas,2013,11,369441626.77,4,3364042730.0,2890231990.0,1.78529747681e+11,1.53384611709e+11,2013-11-01,1.53427017751e+11,415.29434323,915.557909085
Natural Gas,2013,12,415728028.78,4,3789639650.0,3291174520.0,2.01116176226e+11,1.74662631776e+11,2013-12-01,1.74670773521e+11,420.156355667,926.276701703
Natural Gas,2014,1,431906520.41,1,4038931110.0,3462812880.0,2.14346074008e+11,1.83771479542e+11,2014-01-01,1.8375273289e+11,425.445609656,937.937391048
Natural Gas,2014,2,333876902.31,1,3109110680.0,2664792700.0,1.65000503788e+11,1.41420548589e+11,2014-02-01,1.41415102081e+11,423.554612801,933.768499382
Natural Gas,2014,3,347545000.78,1,3196239550.0,2719318370.0,1.69624432918e+11,1.44314225896e+11,2014-03-01,1.44337326463e+11,415.305431352,915.582353959
Natural Gas,2014,4,338613520.53,2,3100863270.0,2657743830.0,1.64562813739e+11,1.41046465058e+11,2014-04-01,1.41075919794e+11,416.628135739,918.49838805
Natural Gas,2014,5,414020784.87,2,3734290700.0,3281493150.0,1.98178807449e+11,1.74148841471e+11,2014-05-01,1.74211578634e+11,420.779789325,927.651123547
Natural Gas,2014,6,453803770.26,2,4034124990.0,3588630780.0,2.14091013219e+11,1.90448635495e+11,2014-06-01,1.90513080464e+11,419.813789459,925.521480242
Natural Gas,2014,7,495726525.49,3,4377926870.0,3908563280.0,2.32336578991e+11,2.0742745327e+11,2014-07-01,2.075452924e+11,418.668926774,922.997515967
Natural Gas,2014,8,555476746.01,3,4908437190.0,4421710420.0,2.60490761673e+11,2.34660171989e+11,2014-08-01,2.34798636429e+11,422.69750825,931.878926689
Natural Gas,2014,9,449417673.56,3,3986283640.0,3537506130.0,2.11552072775e+11,1.87735450319e+11,2014-09-01,1.87840281572e+11,417.963717546,921.442811702
Natural Gas,2014,10,410453133.59,4,3665359880.0,3200181810.0,1.94520648832e+11,1.69833648657e+11,2014-10-01,1.69856787449e+11,413.827483696,912.324070556
Natural Gas,2014,11,384597978.41,4,3473602720.0,3002463070.0,1.8434409635e+11,1.59340715125e+11,2014-11-01,1.59356870465e+11,414.346614934,913.468547284
Natural Gas,2014,12,420174467.64,4,3712705200.0,3220543170.0,1.97033264964e+11,1.70914226032e+11,2014-12-01,1.70939293396e+11,406.829321058,896.895921204
Natural Gas,2015,1,504813519.15,1,4352115260.0,3826068310.0,2.30966756848e+11,2.03049445212e+11,2015-01-01,2.0311630034e+11,402.35907446,887.040815555
Natural Gas,2015,2,485659395.78,1,4221599150.0,3732749360.0,2.24040266891e+11,1.98097008535e+11,2015-02-01,1.98196671062e+11,408.098088464,899.693045827
Natural Gas,2015,3,487436638.06,1,4270246850.0,3744062750.0,2.2662200033e+11,1.98697410143e+11,2015-03-01,1.98814686978e+11,407.878012144,899.207865573
Natural Gas,2015,4,438607015.82,2,3857578320.0,3373180160.0,2.04721681442e+11,1.79014671091e+11,2015-04-01,1.79088751428e+11,408.31255536,900.165859546
Natural Gas,2015,5,472043502.94,2,4168425560.0,3679977300.0,2.21218344469e+11,1.95296395311e+11,2015-05-01,1.95489915368e+11,414.135379791,913.002858287
Natural Gas,2015,6,574456933.44,2,5017861850.0,4530545770.0,2.6629792838e+11,2.40436064014e+11,2015-06-01,2.40692903488e+11,418.99207665,923.709932184
Natural Gas,2015,7,666360413.26,3,5869125210.0,5327201550.0,3.11474474895e+11,2.82714586258e+11,2015-07-01,2.82968447475e+11,424.647745941,936.178420701
Natural Gas,2015,8,642910444.73,3,5644778540.0,5104968530.0,2.99568397118e+11,2.70920679887e+11,2015-08-01,2.71311018066e+11,422.004371355,930.350837088
Natural Gas,2015,9,554252408.26,3,4830461200.0,4332540140.0,2.56352575884e+11,2.2992790523e+11,2015-09-01,2.3019484172e+11,415.324928299,915.625336928
Natural Gas,2015,10,489593304.99,4,4295309710.0,3794158470.0,2.2795208631e+11,2.01355990003e+11,2015-10-01,2.01536746005e+11,411.641139596,907.504056353
Natural Gas,2015,11,480157176.67,4,4250810840.0,3737917870.0,2.25590531279e+11,1.98371301361e+11,2015-11-01,1.98509387635e+11,413.425847369,911.43862311
Natural Gas,2015,12,533505110.53,4,4618478740.0,4078661360.0,2.45102666732e+11,2.16454558375e+11,2015-12-01,2.16572704031e+11,405.943073002,894.942098741
Natural Gas,2016,1,544507683.06,1,4660593490.0,4118130010.0,2.47337696514e+11,2.18549159631e+11,2016-01-01,2.18620086715e+11,401.500462742,885.147920161
Natural Gas,2016,2,489311977.29,1,4208638370.0,3707157400.0,2.23352438296e+11,1.96738843218e+11,2016-02-01,1.96820643765e+11,402.23957904,886.777375952
Natural Gas,2016,3,535683008.92,1,4660125790.0,4136424190.0,2.47312875675e+11,2.19520031763e+11,2016-03-01,2.1961468215e+11,409.971342179,903.822820969
Natural Gas,2016,4,495750552.59,2,4372016610.0,3872834470.0,2.32022921493e+11,2.05531325323e+11,2016-04-01,2.0559038025e+11,414.705297202,914.259298212
Natural Gas,2016,5,554812378.94,2,4832645180.0,4325225870.0,2.56468479703e+11,2.29539736921e+11,2016-05-01,2.2963324074e+11,413.893506087,912.469623518
Natural Gas,2016,6,646486931.94,2,5630408570.0,5123167580.0,2.9880578281e+11,2.71886503471e+11,2016-06-01,2.72099682336e+11,420.889686849,927.893403628
Natural Gas,2016,7,726009694.5,3,6417481160.0,5898751500.0,3.40575725161e+11,3.13046742105e+11,2016-07-01,3.1329884485e+11,431.535346185,951.3628242
Natural Gas,2016,8,730143120.25,3,6388408170.0,5861907980.0,3.39032821582e+11,3.11091456499e+11,2016-08-01,3.11323376436e+11,426.38678336,940.012302597
Natural Gas,2016,9,592904536.95,3,5198124210.0,4697451160.0,2.75864451825e+11,2.49293733061e+11,2016-09-01,2.49527077791e+11,420.85540292,927.817821278
Natural Gas,2016,10,477296174.72,4,4261903220.0,3766477290.0,2.26179203885e+11,1.9988694978e+11,2016-10-01,2.00028796588e+11,419.087365837,923.920006725
Natural Gas,2016,11,460752191.64,4,4058162520.0,3561154070.0,2.15366684936e+11,1.88990446495e+11,2016-11-01,1.89048971729e+11,410.305094928,904.558612279
Natural Gas,2016,12,452637823.28,4,4018099340.0,3478910950.0,2.13240531974e+11,1.84625804116e+11,2016-12-01,1.84731871565e+11,408.12292315,899.747796376
Natural Gas,2017,1,413669613.5,1,3744009910.0,3184407480.0,1.98694605924e+11,1.68996504964e+11,2017-01-01,1.69103415807e+11,408.78858463,901.215313675
Natural Gas,2017,2,361658330.94,1,3299680640.0,2800271050.0,1.75114051565e+11,1.48610384623e+11,2017-02-01,1.48737266841e+11,411.264594554,906.673925154
Natural Gas,2017,3,455960578.86,1,4087395070.0,3553907130.0,2.16918056365e+11,1.88605851389e+11,2017-03-01,1.88706490984e+11,413.865802731,912.408548701
Nuclear,2001,1,61499067.0,1,,,0.0,0.0,2001-01-01,0.0,0.0,0.0
Nuclear,2001,2,54276406.0,1,,,0.0,0.0,2001-02-01,0.0,0.0,0.0
Nuclear,2001,3,55500204.0,1,,,0.0,0.0,2001-03-01,0.0,0.0,0.0
Nuclear,2001,4,48370731.0,2,,,0.0,0.0,2001-04-01,0.0,0.0,0.0
Nuclear,2001,5,57191548.0,2,,,0.0,0.0,2001-05-01,0.0,0.0,0.0
