plant id,lat,lon,nerc,state
57475,33.204634999999996,-115.57330300000001,WECC,CA
57456,40.380556,-119.399722,WECC,NV
57481,44.436111,-73.14527700000001,NPCC,VT
57459,33.8816,-116.5527,WECC,CA
57460,34.1358,-118.1267,WECC,CA
57484,34.9349,-118.4612,WECC,CA
57461,35.020415,-84.015676,SERC,NC
57431,43.028056,-115.400469,WECC,ID
57458,40.535787,-74.39126800000001,RFC,NJ
57432,43.920556,-93.140555,MRO,MN
57406,41.343056,-88.101389,RFC,IL
57434,43.902753000000004,-96.021744,MRO,MN
57379,34.6062,-110.1734,WECC,AZ
57357,35.2689,-107.3828,WECC,NM
57358,36.276111,-99.490833,SPP,OK
57359,35.989722,-120.11,WECC,CA
57382,40.168811,-74.656719,RFC,NJ
56707,37.1867,-120.4903,WECC,CA
56763,31.9261,-100.9281,TRE,TX
57337,39.183611,-75.50444399999999,RFC,DE
57338,31.792778000000002,-106.67333300000001,WECC,NM
56696,46.378381,-119.254522,WECC,WA
56697,46.378469,-119.254443,WECC,WA
57427,43.037147,-115.43973100000001,WECC,ID
57455,33.298889,-116.35083,WECC,CA
57430,43.056622,-115.452025,WECC,ID
57424,44.5281,-96.6267,WECC,SD
57394,33.665,-114.99805500000001,WECC,CA
57425,42.853941999999996,-114.471911,WECC,ID
57396,45.071667,-94.752222,MRO,MN
57428,43.006133,-115.46328899999999,WECC,ID
57399,37.899722,-86.705833,SERC,KY
57403,33.681944,-112.476666,WECC,AZ
57404,43.462222,-75.41833299999999,NPCC,NY
57433,40.410751,-83.71788000000001,RFC,OH
57405,42.7225,-83.26305500000001,RFC,MI
57356,37.6788,-77.5678,SERC,VA
57378,34.780278,-118.42443999999999,WECC,CA
57336,35.3261,-80.9967,SERC,NC
57377,37.685466999999996,-105.8909,WECC,CO
57335,36.1053,-79.9692,SERC,NC
56684,37.3517,-77.4969,SERC,VA
56695,47.5025,-119.2917,WECC,WA
56686,37.6711,-76.76,SERC,VA
56674,30.0381,-96.9875,TRE,TX
57393,42.8656,-114.7914,WECC,ID
57314,33.783102,-118.28493,WECC,CA
57315,39.421787,-103.67814,WECC,CO
56673,34.105,-101.0986,TRE,TX
56651,40.4381,-78.5436,RFC,PA
57368,37.598579,-105.955832,WECC,CO
57392,32.096973,-110.8106,WECC,AZ
57369,36.716944,-105.60943999999999,WECC,NM
57372,45.112221999999996,-123.23472199999999,WECC,OR
57397,40.369772,-74.58685,RFC,NJ
57375,44.916944,-94.735555,MRO,MN
57402,35.909074,-81.152498,SERC,NC
57376,40.1808,-117.4739,WECC,NV
57347,47.1133,-100.7086,MRO,ND
57367,41.061021999999994,-75.514924,RFC,PA
57348,36.1039,-115.1794,WECC,NV
57373,32.9774,-113.4945,WECC,AZ
57352,40.2314,-74.7539,RFC,NJ
57353,38.160653,-113.19446200000002,WECC,UT
57354,44.094167,-68.865833,NPCC,ME
57311,34.1283,-118.206903,WECC,CA
57334,35.2458,-80.9967,SERC,NC
57313,34.0578,-118.229722,WECC,CA
57332,36.035,-98.722222,SPP,OK
57333,45.651,-120.2598,WECC,OR
57310,33.794283,-118.241405,WECC,CA
57262,41.880278000000004,-98.023889,MRO,NE
57289,43.612221999999996,-94.19194399999999,MRO,MN
57263,35.964271999999994,-101.540238,TRE,TX
57290,40.9881,-102.8969,WECC,CO
57264,35.924858,-101.541363,TRE,TX
57291,35.023889000000004,-118.295278,WECC,CA
57265,42.300802000000004,-71.04717099999999,NPCC,MA
57267,38.016944,-121.765,WECC,CA
57292,35.023889000000004,-118.295278,WECC,CA
56939,33.5917,-114.7444,WECC,CA
56941,41.2269,-88.6836,RFC,IL
57664,40.781321000000005,-73.896618,NPCC,NY
56922,39.522904,-107.81341,WECC,CO
56923,43.2125,-93.8311,MRO,IA
56924,42.1044,-93.2722,MRO,IA
57327,42.9258,-105.7872,WECC,WY
57331,35.017717,-117.33914399999999,WECC,CA
56905,36.4964,-101.3917,SPP,TX
57299,42.043611,-106.160278,WECC,WY
57300,39.4047,-79.29,RFC,MD
57325,41.7678,-88.8867,RFC,IL
57301,33.8942,-116.5603,WECC,CA
57326,35.9454,-101.9005,TRE,TX
57302,33.9053,-116.5825,WECC,CA
57303,32.4375,-100.7444,TRE,TX
57330,38.993056,-75.4375,RFC,DE
57305,34.550833000000004,-117.435277,WECC,CA
57306,35.229634999999995,-118.1957,WECC,CA
57309,33.7331,-118.27722,WECC,CA
57261,35.855556,-98.968333,SPP,OK
57287,43.112221999999996,-74.878888,NPCC,NY
57661,40.256667,-74.349722,RFC,NJ
57662,40.279722,-74.556389,RFC,NJ
57285,40.729207,-78.28735,RFC,PA
57260,27.576110999999997,-98.90527800000001,TRE,TX
57286,36.333803,-99.480144,SPP,OK
57660,39.4175,-74.973889,RFC,NJ
57638,40.2097,-84.8219,RFC,IN
57663,37.90133,-100.37200000000001,SPP,KS
57639,37.81828,-99.7754,SPP,KS
56902,42.6697,-78.2278,NPCC,NY
56904,44.8917,-74.0299,NPCC,NY
56887,40.1356,-77.5072,RFC,PA
56888,40.788957,-75.10696999999999,RFC,NJ
57601,41.3367,-72.02,NPCC,CT
57602,41.6041,-71.9825,NPCC,CT
57637,40.1908,-84.8172,RFC,IN
57603,41.5694,-72.1175,NPCC,CT
57604,41.5683,-72.2322,NPCC,CT
56883,39.9894,-75.04,RFC,NJ
56884,39.4494,-75.0928,RFC,NJ
56869,41.3006,-82.1803,RFC,OH
56870,32.4522,-84.3872,SERC,GA
57280,39.9647,-75.6578,RFC,PA
57281,43.76,-94.7514,MRO,MN
57282,35.033725,-118.353422,WECC,CA
57283,40.0011,-95.9289,SPP,NE
57284,40.888611,-88.997222,RFC,IL
57252,43.445,-94.980278,MRO,IA
57252,43.445,-94.980278,SPP,IA
57278,42.698333,-97.58,MRO,NE
57253,41.6647,-70.5942,NPCC,MA
57254,34.48017,-117.257938,WECC,CA
57257,43.385346999999996,-94.815655,MRO,IA
57258,34.36,-103.0667,WECC,NM
57259,33.5697,-101.7653,SPP,TX
57656,33.826389,-117.51166699999999,WECC,CA
57632,41.2258,-94.4406,MRO,IA
57657,32.371666999999995,-111.282777,WECC,AZ
57630,35.3119,-81.1414,SERC,NC
57655,35.411817,-118.96864,WECC,CA
57598,41.362778000000006,-72.0825,NPCC,CT
57631,41.3931,-94.4447,MRO,IA
57579,37.8583,-120.8917,WECC,CA
57600,41.268611,-72.01,NPCC,NY
57580,38.6183,-121.0564,WECC,CA
57582,41.151111,-76.917777,RFC,PA
56854,45.675804,-120.31832,WECC,OR
57581,41.151111,-76.917777,RFC,PA
56851,42.7814,-85.6728,RFC,MI
56868,40.9975,-80.5208,RFC,OH
56853,40.55,-112.0631,WECC,UT
57651,35.102778,-118.954444,MRO,CA
57652,45.108889000000005,-123.27861100000001,WECC,OR
57653,44.564333000000005,-123.28908899999999,WECC,OR
57256,40.860141999999996,-75.85220600000001,RFC,PA
57654,41.6067,-70.6206,NPCC,MA
57650,35.3,-118.85194399999999,MRO,CA
57650,35.3,-118.85194399999999,WECC,CA
57624,41.5256,-72.0833,NPCC,CT
57625,41.1153,-87.2328,RFC,IN
57629,35.2747,-81.1383,SERC,NC
57597,35.5331,-98.1011,SPP,OK
57577,32.86571,-105.999775,WECC,NM
57557,37.4194,-122.0153,WECC,CA
57559,37.750894,-122.48175800000001,WECC,CA
57556,35.241675,-114.00459099999999,WECC,AZ
57517,36.498514,-101.605278,SPP,TX
57519,40.556211,-75.593873,RFC,PA
57520,33.383611,-98.71194399999999,TRE,TX
56834,35.3503,-101.54,SPP,TX
56852,43.8983,-83.9494,RFC,MI
56835,35.8119,-101.9789,SPP,TX
56836,35.8081,-101.9986,SPP,TX
56823,32.7683,-99.4228,TRE,TX
57617,26.465556,-98.411111,TRE,TX
57649,43.6848,-94.8799,MRO,MN
57620,41.025278,-84.779166,RFC,OH
56819,37.369167,-98.460278,SPP,KS
56805,42.451481,-89.878428,RFC,IL
57616,34.910361,-98.5599,SPP,OK
57591,32.63,-107.259722,WECC,NM
57593,41.454722,-99.568056,SPP,NE
57621,35.0775,-118.218333,WECC,CA
57594,37.6167,-121.3564,WECC,CA
57595,39.445,-79.03,RFC,WV
57626,37.714166999999996,-121.521666,WECC,CA
57575,32.165833,-107.75056000000001,WECC,NM
57555,32.573889,-116.917777,WECC,CA
57576,35.643333,-105.206667,WECC,NM
57515,34.008932,-117.944864,WECC,CA
55048,41.6422,-71.1706,NPCC,RI
55043,35.0727,-81.613,SERC,SC
55199,41.4388,-88.1236,RFC,IL
55176,32.4481,-94.6903,SPP,TX
57490,32.663289,-115.65828400000001,WECC,CA
57491,32.772225,-115.779311,WECC,CA
57492,34.9856,-78.4625,SERC,NC
57494,40.640556,-76.605417,RFC,PA
56815,39.836789,-104.697149,WECC,CO
56818,38.503167,-101.161472,SPP,KS
55153,29.6244,-98.1419,TRE,TX
55179,47.7858,-116.9203,WECC,ID
55161,34.2925,-118.389444,WECC,CA
55042,41.1692,-73.1844,NPCC,CT
55148,39.0708,-87.0128,RFC,IN
55188,41.712216,-90.279679,RFC,IL
55182,35.2097,-119.585,WECC,CA
55047,29.72475,-95.176479,TRE,TX
55274,34.086,-84.245,SERC,GA
55267,32.9111,-84.3064,SERC,GA
55131,41.4797,-88.2581,RFC,IL
55127,40.217143,-103.68504,WECC,CO
55166,35.0786,-81.575,SERC,SC
55160,36.388000000000005,-119.39399999999999,WECC,CA
55276,38.3681,-82.5339,RFC,WV
55138,32.54098,-85.03887900000001,SERC,AL
55132,32.017826,-94.619743,TRE,TX
55165,30.1608,-93.345,SERC,LA
55173,30.428611,-92.41305600000001,SPP,LA
55244,33.837699,-83.699577,SERC,GA
55271,32.6514,-86.7386,SERC,AL
55253,41.429444000000004,-87.6187,RFC,IL
55125,45.936157,-118.65999,WECC,OR
55126,41.224354999999996,-73.099728,NPCC,CT
55112,39.053139,-121.69587299999999,WECC,CA
55122,29.954321000000004,-93.88359200000001,SERC,TX
55155,42.704390999999994,-73.850866,NPCC,NY
55156,38.638333,-77.414722,SERC,VA
55243,40.787,-73.9048,NPCC,NY
55230,33.101,-97.9574,TRE,TX
55111,39.922328,-87.44635799999999,RFC,IN
55103,42.173889,-121.810556,WECC,OR
55099,32.6889,-92.0811,SERC,LA
55250,41.440893,-87.753189,RFC,IL
55251,36.2454,-88.61200000000001,SERC,TN
55237,39.2794,-88.4772,SERC,IL
55104,30.0444,-93.771389,SERC,TX
55264,41.4079,-84.1095,RFC,OH
55265,44.129369,-96.11697099999999,MRO,MN
55236,41.8287,-89.4054,RFC,IL
55224,38.6716,-87.2931,RFC,IN
55090,47.331006,-116.89035200000001,WECC,ID
55097,33.6308,-95.59,TRE,TX
55091,32.4302,-97.0537,TRE,TX
55088,42.3026,-83.154,RFC,MI
55234,39.3092,-91.5369,SERC,MO
55102,45.030397,-84.730795,RFC,MI
55223,32.32,-96.675,TRE,TX
55204,38.7619,-89.0128,SERC,IL
552,41.44842,-73.295321,NPCC,CT
55079,42.112291,-72.015113,NPCC,MA
55065,32.9728,-102.7417,SPP,TX
55228,40.075783,-84.61513599999999,RFC,OH
55229,40.6206,-85.3057,RFC,IN
55217,38.030071,-121.87300400000001,WECC,CA
55211,42.110577,-71.453468,NPCC,MA
55075,34.2181,-91.9025,SERC,AR
55081,35.5438,-89.198,SERC,TN
55210,32.114185,-106.846483,WECC,NM
55074,42.060171999999994,-80.020765,RFC,PA
55064,35.6957,-101.36,SPP,TX
55061,33.3516,-84.9996,SERC,GA
55202,38.1114,-89.3467,SERC,IL
55216,41.411944,-88.332778,RFC,IL
55193,40.4219,-75.9356,RFC,PA
56258,21.996451,-159.375803,HICC,HI
56433,35.248006,-118.17535600000001,WECC,CA
56409,44.0256,-96.4303,MRO,MN
56149,44.82983,-91.373134,MRO,WI
56138,41.6014,-93.5765,MRO,IA
56127,39.748975,-92.384476,SERC,MO
56284,35.040833,-120.63666699999999,WECC,CA
56111,32.94793,-101.147784,TRE,TX
56241,44.536688,-92.91552800000001,MRO,MN
56449,20.81421,-156.55100000000002,HICC,HI
56419,41.38109,-87.63754200000001,RFC,IL
564,28.4822,-81.1678,FRCC,FL
56386,43.3597,-93.3208,MRO,IA
56371,40.8944,-104.0206,WECC,CO
56148,44.368056,-100.380833,MRO,SD
56090,33.9328,-117.855,WECC,CA
56271,37.763653000000005,-121.614392,WECC,CA
56108,30.2554,-92.0433,SPP,LA
56212,32.3472,-100.3703,TRE,TX
56242,46.64974,-97.00953,MRO,ND
56448,46.54422,-67.8111,NPCC,ME
56432,35.291944,-102.30305600000001,SPP,TX
56418,42.067125,-87.886172,RFC,IL
56343,34.973273999999996,-80.540038,SERC,NC
56126,39.7503,-92.5,SERC,MO
56119,40.4903,-74.3156,RFC,NJ
56329,21.3025,-158.101667,HICC,HI
56125,34.2253,-119.0858,WECC,CA
56106,41.2736,-103.6983,MRO,NE
56106,41.2736,-103.6983,WECC,NE
56081,34.850781,-98.577311,SPP,OK
56240,32.311556,-100.061589,TRE,TX
56202,43.980278000000006,-96.223333,MRO,MN
56430,39.0339,-75.7233,RFC,DE
56407,26.6986,-80.3747,FRCC,FL
56383,43.3608,-93.2978,MRO,IA
56369,39.85,-79.138,RFC,PA
56356,33.8912,-117.6085,WECC,CA
56341,35.477415,-81.262259,SERC,NC
56355,42.630513,-93.206389,MRO,IA
56319,44.2919,-105.3811,WECC,WY
56118,38.6714,-88.4894,SERC,IL
56097,34.635659999999994,-104.04733,WECC,NM
56239,36.6697,-119.7404,WECC,CA
56417,41.834878,-87.916319,RFC,IL
56368,38.760695,-77.62089,SERC,VA
56342,35.5772,-81.2081,SERC,NC
56367,38.28,-77.59,SERC,VA
56328,36.1855,-94.2841,SPP,AR
56309,38.6359,-90.1809,SERC,MO
56080,37.4344,-121.9464,WECC,CA
56234,40.8142,-72.9403,NPCC,NY
56238,45.3735,-98.09868900000001,MRO,SD
56211,32.3606,-100.3389,TRE,TX
56201,43.984444,-96.219444,MRO,MN
56380,36.637733000000004,-99.601869,SPP,OK
56379,42.1169,-95.1292,MRO,IA
56365,36.6114,-79.4631,RFC,VA
56351,37.8641,-99.7528,SPP,KS
56340,35.3778,-81.38,SERC,NC
56308,42.858056,-114.949444,WECC,ID
56233,32.747058,-100.954661,TRE,TX
56237,40.331666999999996,-111.754167,WECC,UT
56195,45.943000000000005,-118.59100000000001,WECC,OR
56189,41.0372,-73.5564,NPCC,CT
56229,32.229921999999995,-110.952797,WECC,AZ
56231,33.7036,-84.1494,SERC,GA
56209,44.0508,-96.0933,MRO,MN
56200,43.9931,-96.2186,MRO,MN
56174,44.0667,-96.0667,MRO,MN
56327,38.734218,-84.405901,SERC,KY
56298,38.7928,-121.3811,WECC,CA
56210,43.651389,-95.3755,MRO,MN
56297,41.25,-89.5708,RFC,IL
56275,35.0925,-118.3952,WECC,CA
56228,34.6584,-112.4008,WECC,AZ
562,41.554944,-72.579075,NPCC,CT
56194,42.4622,-92.6264,MRO,IA
56188,40.736610999999996,-73.388424,NPCC,NY
56164,44.3356,-93.29055600000001,MRO,MN
56151,38.6803,-94.4824,SPP,MO
56350,29.2878,-96.0683,TRE,TX
56364,36.6533,-79.2906,RFC,VA
56339,35.3636,-80.1939,SERC,NC
56307,43.554778000000006,-92.72413900000001,MRO,MN
56129,34.8894,-81.0725,SERC,SC
56141,40.6097,-73.7622,NPCC,NY
56317,42.099416999999995,-113.38245,WECC,ID
56289,37.2794,-80.0447,RFC,VA
56260,35.9861,-79.9497,SERC,NC
56208,43.651389,-95.3825,MRO,MN
56338,40.4792,-88.7989,RFC,IL
56326,32.974554,-102.743607,SPP,TX
56422,39.95,-83.015833,RFC,OH
56163,40.7119,-112.1225,WECC,UT
56325,64.028056,-145.71944399999998,ASCC,AK
56304,33.9716,-103.8604,SPP,NM
56288,37.2875,-80.0771,RFC,VA
56274,45.221111,-96.637222,MRO,SD
56250,42.8586,-77.0872,NPCC,NY
56173,37.7033,-102.6231,WECC,CO
56435,42.436803999999995,-113.92553600000001,WECC,ID
56421,39.961419,-83.049072,RFC,OH
56410,44.0247,-96.4369,MRO,MN
56184,40.1501,-122.2124,WECC,CA
56172,43.3897,-95.2997,MRO,IA
56150,32.3478,-81.1817,SERC,GA
56128,39.761389,-92.453333,SERC,MO
56112,33.9141,-116.5914,WECC,CA
56314,37.5035,-79.3006,RFC,VA
56296,43.7938,-94.8499,MRO,MN
56259,42.625239,-73.75002099999999,NPCC,NY
56437,42.460629,-114.017297,WECC,ID
56420,39.9294,-83.012,RFC,OH
56434,42.490341,-113.92660500000001,WECC,ID
56391,43.8794,-88.2708,RFC,WI
56139,29.7336,-91.4431,SERC,LA
56120,34.181042,-80.267777,SERC,SC
56273,35.5094,-98.7346,SPP,OK
56249,34.968651,-79.921738,SERC,NC
55144,29.7806,-97.9894,TRE,TX
56243,46.591456,-95.564825,MRO,MN
56245,45.585,-95.9042,MRO,MN
56204,44.0364,-96.0736,MRO,MN
56205,44.0236,-96.0789,MRO,MN
56192,46.153954999999996,-123.40658,WECC,OR
55051,30.2586,-91.185,SERC,LA
55151,35.2956,-119.5919,WECC,CA
55152,33.7708,-84.3861,SERC,GA
56244,45.220717,-96.616781,MRO,SD
56196,40.7889,-73.9069,NPCC,NY
56199,43.9897,-96.2236,MRO,MN
56170,34.1425,-117.4274,WECC,CA
56162,42.4489,-99.8917,MRO,NE
55135,44.1936,-88.5064,RFC,WI
55137,29.593056,-97.973215,TRE,TX
56182,36.060514000000005,-91.919802,SERC,AR
55128,33.8148,-83.6954,SERC,GA
55124,35.054029,-114.13327199999999,WECC,AZ
56190,43.5969,-84.7669,RFC,MI
55133,44.8196,-93.1156,MRO,MN
55129,32.9042,-111.7889,WECC,AZ
55109,42.0931,-88.2397,RFC,IL
55110,39.4522,-84.4647,RFC,OH
56166,43.751826,-87.878056,MRO,WI
56169,40.244833,-74.254694,RFC,NJ
56146,55.489180000000005,-133.1345,ASCC,AK
55123,26.3403,-98.19,TRE,TX
55116,36.3297,-79.8297,SERC,NC
55117,30.221,-93.2992,SERC,LA
56177,40.0614,-111.7294,WECC,UT
56181,41.5092,-83.3606,RFC,OH
56160,41.7194,-89.0492,RFC,IL
55096,41.6317,-87.1728,RFC,IN
56152,28.988761,-95.39541700000001,TRE,TX
56132,34.44128,-82.3652,SERC,SC
56134,37.9369,-121.3294,WECC,CA
56117,38.6693,-88.4635,SERC,IL
55107,41.8017,-71.5186,NPCC,RI
551,41.6651,-72.1221,NPCC,CT
55100,44.5303,-70.5219,NPCC,ME
55101,42.281345,-85.494956,RFC,MI
56143,33.9636,-117.4528,WECC,CA
56144,33.9308,-117.2933,WECC,CA
56116,38.6658,-88.4625,SERC,IL
56104,44.1988,-94.00299999999999,MRO,MN
56094,36.603967,-99.340047,SPP,OK
55089,29.9888,-90.4599,SERC,LA
55094,32.844845,-117.162747,WECC,CA
56142,44.011,-96.0446,MRO,MN
56123,43.6383,-96.391944,MRO,MN
55084,38.0569,-122.2161,WECC,CA
55077,35.788889000000005,-114.99416699999999,WECC,NV
56121,34.5739,-82.4621,SERC,SC
56122,34.102996000000005,-80.790494,SERC,SC
56114,38.7417,-89.6847,SERC,IL
56102,39.82144,-111.89345,WECC,UT
55086,27.889290000000003,-97.25841700000001,TRE,TX
55063,34.3356,-89.9275,SERC,MS
561,41.798943,-73.11626700000001,NPCC,CT
56100,43.9742,-92.0597,MRO,MN
56224,40.7461,-116.5297,WECC,NV
55076,33.3761,-89.2183,SERC,MS
55066,41.6789,-87.42,RFC,IN
55067,41.852709000000004,-87.61851,RFC,IL
55068,44.8242,-68.7094,NPCC,ME
56113,29.4289,-98.3433,TRE,TX
56093,41.2874,-110.5556,WECC,WY
56226,41.3786,-83.7383,RFC,OH
55044,31.4894,-87.8989,SERC,AL
56247,44.8283,-93.1167,MRO,MN
56206,44.0197,-96.1183,MRO,MN
55052,32.05,-100.6917,TRE,TX
55053,33.195763,-97.802547,TRE,TX
56092,44.5492,-99.5,MRO,SD
56223,46.158402,-123.40596000000001,WECC,OR
56207,43.651389,-95.368611,MRO,MN
55062,30.5924,-95.9178,SERC,TX
56054,43.978486,-92.851078,MRO,MN
56068,42.8492,-87.8336,RFC,WI
56372,32.236944,-100.4833,TRE,TX
56359,45.571000000000005,-120.59299999999999,WECC,OR
56360,45.652457,-120.209783,WECC,OR
56248,30.187508,-90.983963,SERC,LA
56215,43.4,-95.6333,MRO,IA
56322,47.036269,-120.20649399999999,WECC,WA
56312,41.8805,-110.0904,WECC,WY
56269,44.0587,-92.5119,MRO,MN
56447,20.257251999999998,-155.850382,HICC,HI
56041,33.9986,-118.2219,WECC,CA
56346,34.2506,-116.9025,WECC,CA
56302,35.06094,-118.292406,WECC,CA
56032,40.6439,-73.5683,NPCC,NY
56016,46.7289,-117.1514,WECC,WA
56280,37.7258,-85.7258,SERC,KY
56429,38.5992,-75.4342,RFC,DE
56035,35.694344,-77.91919,SERC,NC
56357,47.1167,-100.7333,MRO,ND
56344,35.729,-81.748075,SERC,NC
56345,35.084775,-80.893414,SERC,NC
56333,38.21921,-80.89061,RFC,WV
56266,43.3358,-88.4097,RFC,WI
56266,43.3358,-88.4097,MRO,WI
56446,37.805,-121.6672,WECC,CA
56406,48.4481,-122.4331,WECC,WA
56005,38.4006,-78.8983,SERC,VA
55999,42.413712,-71.002155,NPCC,MA
56321,39.390843,-119.754593,WECC,NV
56301,43.4195,-111.8294,WECC,ID
56416,43.7092,-82.9633,MRO,MI
56015,30.910984999999997,-84.547304,SERC,GA
563,41.7495,-72.6524,NPCC,CT
56292,34.842310999999995,-79.736087,SERC,NC
56279,37.035,-84.0933,SERC,KY
56415,43.575,-94.446667,MRO,MN
56428,36.9178,-121.8156,WECC,CA
56405,35.799797999999996,-114.98173,WECC,NV
56004,38.4681,-78.865,SERC,VA
56320,40.983000000000004,-102.9647,WECC,CO
56300,39.382222,-74.4475,RFC,NJ
56311,32.290833,-100.4219,TRE,TX
56293,34.980556,-103.353889,WECC,NM
56255,46.4211,-117.8331,WECC,WA
56291,32.214024,-100.05712,TRE,TX
56278,38.396737,-82.808819,SERC,KY
56265,55.56333299999999,-132.89111100000002,ASCC,AK
56378,18.9742,-155.6914,HICC,HI
55990,41.890026,-80.7612,RFC,OH
55998,46.002834,-92.371377,MRO,WI
55983,33.1533,-115.6384,WECC,CA
55984,33.1669,-115.5114,WECC,CA
56299,41.235278,-75.753056,RFC,PA
56277,38.8608,-84.6556,SERC,KY
56263,35.407208000000004,-80.151849,SERC,NC
56253,37.112092,-113.516581,WECC,UT
56399,43.233000000000004,-72.1455,NPCC,NH
56363,36.6308,-79.3894,RFC,VA
56337,32.3122,-100.5303,TRE,TX
55963,38.014423,-121.790679,WECC,CA
55939,38.971667,-78.177222,SERC,VA
55944,45.7644,-84.7381,RFC,MI
56276,35.0772,-118.3811,WECC,CA
56262,35.28914,-81.205219,SERC,NC
56445,40.092192,-104.887844,WECC,CO
56414,44.502778,-95.175,MRO,MN
56377,46.5725,-109.7531,WECC,MT
56349,31.8414,-102.315,TRE,TX
56362,38.12,-121.85,WECC,CA
55989,46.01279,-118.81624599999999,WECC,OR
55981,43.9204,-95.955885,MRO,MN
55969,41.10603,-72.37615500000001,NPCC,NY
55968,32.4301,-100.235652,TRE,TX
55938,40.0633,-74.1672,RFC,NJ
56261,35.7736,-80.2594,SERC,NC
56442,42.870278000000006,-114.96777800000001,WECC,ID
56252,42.5644,-93.6369,MRO,IA
56427,42.7083,-89.0208,MRO,WI
56397,41.2025,-76.068333,RFC,PA
56404,37.3811,-93.3514,SPP,MO
56361,45.8877,-120.2896,WECC,WA
56376,39.6189,-90.8461,SERC,IL
56336,34.8147,-105.0108,WECC,NM
56348,36.7106,-99.8906,SPP,OK
56324,42.803325,-73.726741,NPCC,NY
55954,36.680278,-76.921944,SERC,VA
55936,42.2383,-89.1011,RFC,IL
55927,32.3594,-81.1242,SERC,SC
55856,38.279167,-89.666944,SERC,IL
55874,36.6535,-120.5783,WECC,CA
56441,42.681944,-114.989167,WECC,ID
56251,42.5539,-95.3283,MRO,IA
56424,43.61407,-92.59881999999999,MRO,MN
56413,44.0208,-96.4331,MRO,MN
56426,42.162647,-72.53670100000001,NPCC,MA
56400,27.383889,-80.3775,FRCC,FL
56412,44.0211,-96.4406,MRO,MN
56303,37.5797,-96.5503,SPP,KS
56313,37.5035,-79.3006,RFC,VA
55871,45.5563,-120.5507,WECC,OR
56439,42.840556,-114.989722,WECC,ID
56423,39.952366999999995,-83.014425,RFC,OH
56440,42.7975,-114.99861100000001,WECC,ID
56069,43.9603,-88.9158,MRO,WI
55836,44.2761,-88.2658,RFC,WI
55836,44.2761,-88.2658,MRO,WI
56394,32.039,-101.22,TRE,TX
56395,32.6256,-99.4928,TRE,TX
56347,43.692646999999994,-88.32974200000001,MRO,WI
56323,43.2094,-78.9836,NPCC,NY
56295,32.705556,-116.3425,WECC,CA
55925,44.175007,-87.828519,MRO,WI
55855,38.228522,-122.07525,WECC,CA
55857,29.811956,-90.00843,SERC,LA
56411,44.015,-96.4367,MRO,MN
56270,32.303889,-100.02166700000001,TRE,TX
56055,20.765832999999997,-155.996111,HICC,HI
56392,47.152846999999994,-101.197716,MRO,ND
56374,30.304994,-97.707675,TRE,TX
56335,34.8661,-98.6056,SPP,OK
56294,40.637553999999994,-74.22121899999999,RFC,NJ
55853,33.738839,-117.170369,WECC,CA
56078,37.4878,-120.8956,WECC,CA
54655,36.576778000000004,-79.432503,SERC,VA
54464,32.7714,-83.6281,SERC,GA
54429,31.5825,-87.4889,SERC,AL
54453,38.1167,-121.8333,WECC,CA
54663,43.241555,-70.966404,NPCC,NH
54676,28.9802,-95.34200000000001,TRE,TX
54526,43.617965000000005,-75.30544300000001,NPCC,NY
54512,29.9468,-90.0018,SERC,LA
54513,41.7697,-88.28,RFC,IL
54471,43.633373,-72.317162,NPCC,NH
54675,35.1103,-81.9675,SERC,SC
54520,32.775093,-97.14209,TRE,TX
56283,30.1694,-91.9923,SPP,LA
54637,29.963502000000002,-93.929737,SERC,TX
54466,28.442622999999998,-81.412343,FRCC,FL
54427,30.7811,-89.8575,SERC,LA
54451,33.7686,-118.2867,WECC,CA
54426,27.8489,-81.8775,FRCC,FL
54654,40.0941,-123.508983,WECC,CA
54646,21.302106,-158.096318,HICC,HI
54462,33.477027,-81.982732,SERC,GA
54627,26.5769,-80.7469,FRCC,FL
54414,42.5734,-90.6926,MRO,IA
54418,43.236111,-70.817222,NPCC,NH
54634,40.8222,-76.1736,RFC,PA
54638,41.491465999999996,-78.675759,RFC,PA
54458,31.3403,-101.7653,TRE,TX
54449,35.220833,-119.583056,WECC,CA
54424,28.374622,-82.188887,FRCC,FL
54422,53.8796,-166.5532,ASCC,AK
54640,40.0613,-74.1686,RFC,NJ
54408,43.07,-89.4006,MRO,WI
54586,42.632124,-71.31323499999999,NPCC,MA
54573,41.598395000000004,-73.922036,NPCC,NY
54607,32.9883,-96.7489,TRE,TX
54624,25.549834,-80.336253,FRCC,FL
546,41.4281,-72.1019,NPCC,CT
54625,40.0967,-75.3103,RFC,PA
54593,42.9828,-78.1592,NPCC,NY
54415,44.26169,-85.435224,RFC,MI
54556,41.7775,-87.8233,RFC,IL
54734,32.66176,-108.3628,WECC,NM
54735,42.53,-90.6847,MRO,IA
54618,36.033761,-80.227404,SERC,NC
54592,44.9503,-74.8928,NPCC,NY
54572,43.473238,-71.53362299999999,NPCC,NH
54714,42.02425,-91.70405,MRO,IA
54715,42.056000000000004,-92.8971,MRO,IA
54562,46.103887,-122.918429,WECC,WA
54723,38.6892,-77.2375,SERC,VA
54604,42.299332,-83.705318,RFC,MI
54569,39.909424,-74.17804100000001,RFC,NJ
54580,43.2469,-73.8281,NPCC,NY
54515,42.971653,-71.87268,NPCC,NH
