plant id,state,lat,lon
55463,OK,35.6856,-97.2264
55447,MO,39.0192,-92.2629
55218,MS,32.378969,-90.219906
55220,MS,33.0147,-89.6753
55222,IL,41.393315,-87.943612
55598,MN,44.786977,-93.055586
54677,LA,29.9327,-89.9782
54674,ID,46.383828,-115.949338
55005,IL,41.6225,-87.5978
55006,NH,42.73227,-71.522418
54681,CA,33.9603,-116.5364
55207,CO,40.0205,-105.2009
55208,MN,44.2917,-96.375
55417,IL,38.6996,-88.5392
55581,TX,31.2092,-102.2417
55212,MA,42.059876,-71.515811
54662,IL,41.981004,-88.27452
54979,TX,32.2075,-101.388333
54980,NJ,40.024937,-74.250137
54981,MA,42.205236,-72.592862
54659,IL,41.0333,-87.8678
54661,WI,42.5825,-88.0436
54668,ID,44.0597,-111.3535
54989,MI,42.764456,-82.747087
54995,IN,41.6844,-87.4214
54666,NV,39.3951,-119.7471
54667,NM,32.6956,-108.1225
54650,CA,33.9211,-116.5642
54653,CA,39.558897,-121.296117
54953,NY,43.2958,-73.5956
54656,NC,34.3533,-78.2137
54647,CA,35.05,-118.2572
54969,IL,41.845306,-89.481286
54626,CA,35.576323,-119.006245
54630,CO,39.648565,-106.949394
54939,MN,44.7806,-93.3094
54933,IL,42.3156,-89.0356
54934,PA,41.436308,-75.598437
54628,TX,31.764458,-106.391314
54639,NH,44.3889,-71.1645
54951,CA,36.7056,-121.7714
54623,FL,25.748565,-80.152791
54912,CA,38.0169,-122.1117
54925,IN,39.744983,-86.494658
54897,NC,35.4856,-80.1758
54906,GA,33.757513,-84.386871
54746,PA,40.162633,-74.768164
54605,CT,41.748327,-72.636693
54620,MA,42.5428,-71.8528
54594,AZ,32.578011,-110.852608
54719,IA,41.935,-91.6361
54730,AL,30.403538,-88.12833
54720,IA,41.7958,-92.0592
55039,NM,35.026,-106.644
55040,GA,32.4856,-83.6039
54729,CO,40.106269,-108.711161
54901,TN,35.5453,-84.0503
54896,NC,35.6008,-80.2339
54690,ID,43.6058,-116.5753
54707,NJ,40.627823,-74.935979
54710,IA,42.490556,-90.745
54694,AZ,32.728822,-114.654053
55033,NE,41.2033,-95.9292
55026,MA,41.8312,-71.1239
54705,LA,29.8667,-89.8261
54717,IA,42.0356,-91.6458
54718,IA,43.3744,-92.1331
54685,CA,33.9211,-116.5642
54678,LA,31.088011,-91.618853
55007,ID,42.59483,-114.435295
54691,NY,43.884444,-75.430556
54693,PA,39.985641,-76.676158
54686,CA,35.0506,-118.1714
55011,WI,42.855463,-88.72992
55027,NE,41.0772,-95.87
54839,GA,30.9136,-83.2529
54841,GA,32.9708,-82.8028
54842,WI,44.2869,-88.3339
55035,IA,41.4928,-90.6275
55029,WI,44.44861,-88.07204
55010,MN,44.7956,-92.9119
55015,TX,29.0728,-95.745
55004,IL,41.5839,-87.6047
54998,VA,36.8083,-76.3036
54850,KY,37.3208,-85.3611
54851,WI,43.0214,-87.9014
54682,CA,33.9603,-116.5364
54812,ID,42.740139,-114.161173
54813,GA,33.8111,-84.3928
55002,NC,34.9944,-78.1583
54829,NJ,40.475724,-74.446199
55014,IL,41.73379,-88.084908
54801,NC,36.423715,-79.952494
54996,CA,33.157,-115.6386
54968,IA,42.83815,-93.60325
54805,MA,42.129361,-71.511496
55009,CA,40.846806,-121.956446
550,WA,48.620336,-118.111059
54985,AL,31.262356,-85.402737
54987,IL,41.74,-88.06
54788,IL,42.044038,-87.699556
54780,IL,40.105169,-88.241528
54974,OH,41.515211,-84.293549
54932,IL,41.5776,-87.7704
54793,IA,42.6878,-95.405
54789,AL,31.077,-87.1116
54967,IA,42.0264,-91.7042
54975,NM,32.164818,-106.451281
54950,OR,44.048333,-123.073889
54945,CT,41.750521,-72.652982
54965,MI,42.8183,-82.4856
54931,CA,35.0697,-118.3167
54918,MS,32.388271,-90.908344
54785,PA,39.942219,-75.188069
54936,CA,32.583571,-116.930907
54937,MA,42.293927,-71.308111
54909,CA,35.1061,-118.3114
54753,ID,42.647376,-114.89031
54915,MI,43.9375,-86.425
54910,MI,43.17642,-83.847974
54779,OK,36.1261,-97.07
54768,CA,35.4837,-119.0298
54761,OR,45.8042,-119.37
54769,NY,40.6467,-74.0211
54894,NC,35.4189,-80.0917
55031,ME,44.506315,-70.242312
54752,AL,31.9698,-87.4806
54880,GA,33.273835,-82.407813
54914,NY,40.699357,-73.976392
54899,NC,35.4478,-83.9383
54900,TN,35.4923,-83.9806
54895,NC,35.3944,-80.0753
54750,CA,35.0663,-118.339444
54751,MI,43.08511,-83.669386
54926,IN,41.4936,-86.1658
54927,LA,29.252062,-89.9721
55037,TN,36.211389,-86.694444
54872,GA,33.689362,-83.990333
54907,MA,42.360986,-71.093876
54898,NC,35.4475,-83.863889
54890,MI,43.27975,-83.865066
55025,TX,30.8847,-101.9208
54878,NY,44.336358,-75.50274
54882,NC,36.0205,-78.516
54885,WI,44.2769,-88.3344
54384,NH,43.1897,-71.7483
54867,MI,46.4094,-86.6443
54877,GA,33.7611,-84.3892
55041,MA,42.0476,-72.6478
55036,TN,35.949209,-83.926065
544,CT,41.209797,-73.108976
54386,ID,43.425228,-114.025597
54238,CA,37.943633,-121.330433
54286,IN,39.7398,-86.2118
54318,WY,41.5933,-109.7542
54330,TX,29.726017,-95.638249
54349,NV,36.2253,-114.8783
54251,OR,44.49004,-121.298812
54358,GA,33.328259,-81.953078
54299,CA,35.075,-118.3417
54225,MA,42.3436,-71.0559
54306,ID,42.628889,-114.174722
54276,NC,35.9069,-79.0617
54372,CO,40.00759,-105.269204
54333,PA,40.955015,-76.878843
54387,WA,47.43348,-121.6483
54285,MN,44.760249,-92.867743
54224,MN,44.020576,-92.465599
54338,TX,26.269683,-97.867012
54385,CT,41.3686,-73.0856
54321,TX,29.9728,-94.2142
54340,MI,45.1025,-83.5189
54298,CA,35.0583,-118.3417
54347,FL,27.9389,-82.4389
54240,LA,32.5256,-92.6497
54268,WA,48.4708,-122.56
54290,GA,33.7533,-84.3889
54301,CT,42.007778,-73.0356
54341,MI,45.0933,-83.5025
54228,MA,42.5983,-72.3875
54281,GA,31.741629,-81.407856
54322,GA,33.487881,-81.99252
52019,VA,37.820805,-77.446246
52028,HI,19.478976,-154.888362
52007,VA,36.6,-78.53
52184,AK,60.677,-151.3815
52171,ME,44.08687,-70.229294
52051,VA,38.6892,-77.2375
54267,WA,48.680178,-121.723294
54239,GA,30.7917,-81.5333
54308,CA,40.199822,-123.523145
513,CO,40.376771,-105.509665
52152,VA,36.6803,-76.9128
52173,PA,40.46439,-79.365703
52024,RI,41.8103,-71.41
52015,NV,39.9663,-117.8557
52006,LA,30.3186,-91.2325
52162,CA,35.1011,-118.3372
52186,CA,39.13667,-121.639846
52034,IL,41.15461,-87.85478
512,CO,38.453191,-107.337483
52144,CA,35.05,-118.2572
52151,SC,33.8872,-80.6397
517,CO,40.34408,-105.534308
52163,CA,35.1011,-118.3372
50978,NY,43.06132,-76.08239
50993,OR,42.961126,-123.359138
52130,IN,41.6703,-87.4803
51038,NY,40.7869,-73.1064
51030,RI,42.009722,-71.668909
51033,NY,41.859601,-74.510259
51008,LA,29.903611,-91.725556
52140,AL,32.4187,-86.4718
52147,CA,32.6947,-117.1436
511,CO,37.178979,-104.487492
50976,FL,27.0389,-80.5125
50972,ID,42.625972,-112.149344
52106,PA,39.9058,-75.2122
51,LA,32.030556,-93.569167
52115,CA,37.9128,-121.2614
50990,WI,44.9783,-89.6328
510,CA,38.7903,-122.7559
50965,OH,41.6325,-83.5042
50966,VA,37.4964,-77.4317
52064,CA,33.8431,-118.2347
52088,TX,29.378697,-94.943829
52107,CA,35.4406,-118.9617
50971,FL,27.483358,-82.548341
52081,CA,35.3639,-119.6592
52118,VA,37.104141,-79.276958
533,AL,31.400255,-86.476449
50964,CA,40.300833,-120.105
52071,TX,30.5681,-97.0614
52080,CA,37.9725,-122.058333
52072,VA,37.180441,-80.542767
52096,CA,34.38407,-118.494882
50974,PA,41.2691,-79.8134
52085,CA,35.1133,-119.4706
50969,MO,38.9461,-92.3328
525,CO,40.4856,-107.185
534,CA,38.850283,-120.381883
535,CA,38.652731,-121.393336
52063,CA,38.0314,-122.1139
54004,GA,32.5036,-82.8443
52076,CA,35.3161,-119.6597
52069,TX,28.652709,-96.559997
52077,CA,35.666111,-119.766944
54374,WY,41.77952,-107.10972
52187,OR,44.396815,-122.350246
52026,MA,41.6731,-70.9994
52039,UT,37.1854,-113.3583
52193,DE,39.5871,-75.6343
527,CO,38.2383,-108.5069
52061,CT,41.7631,-72.6733
52054,MN,44.092689,-94.108817
52056,NY,40.7264,-73.5892
52031,LA,29.6833,-89.975
52048,TN,36.145896,-86.803833
54355,VT,44.49,-73.1875
52165,CA,35.0908,-118.3936
52158,CA,38.8339,-122.881
52166,MA,42.1569,-72.4227
52175,LA,30.1826,-93.3234
52176,TX,32.273178,-101.422386
54360,IL,39.77896,-88.901629
54363,NC,35.3264,-81.6292
52174,NV,39.557,-118.8383
52168,NY,40.869972,-73.824437
52160,CA,35.3111,-118.4319
52161,CA,35.0853,-118.3547
54343,CA,36.4156,-119.0069
52155,OR,44.597518,-122.685441
52169,CA,35.2269,-119.6294
54324,RI,42.0099,-71.6701
52148,VA,38.3836,-78.6528
54323,GA,33.759167,-84.395
54335,OH,40.9692,-81.7756
52132,TX,29.378164,-94.92195
52149,PA,40.220453,-75.301645
52142,CA,35.0506,-118.2572
52143,CA,35.05,-118.2572
52138,NV,39.3939,-119.7537
54316,NC,33.9397,-77.9905
52133,ND,46.8492,-100.8808
52089,VA,37.3439,-80.765
52127,WY,44.9806,-108.8428
54302,CT,41.988611,-73.0194
54294,MN,44.8256,-93.1139
52120,TX,28.991289,-95.407481
54304,VA,38.2667,-77.3147
52104,CA,35.3633,-119.6756
52087,VA,36.775,-76.3083
54271,NV,36.0417,-115.0117
52099,CA,33.6433,-117.9556
521,CO,39.143808,-108.004777
52122,TX,33.009944,-102.756945
52109,CA,37.9418,-122.3909
52086,CA,36.1556,-120.3972
54261,CA,38.722141,-123.011188
54249,ID,48.959547,-116.557375
539,CT,41.5826,-73.4349
540,CT,41.2925,-72.7942
54262,MN,44.09785,-92.479815
53,AL,31.4033,-86.479469
531,CA,39.048802,-121.316966
54406,WI,43.078512,-89.377261
54407,WI,43.6233,-88.7297
54,KY,37.8833,-84.1017
54236,CT,41.3315,-72.0786
537,CA,38.2268,-121.0245
514,CO,38.451753,-107.539299
54855,IL,41.91708,-87.79218
519,CO,40.365056,-105.325074
52010,FL,26.631549,-81.760656
515,CO,40.421031,-105.223804
54391,NY,44.519153,-73.464752
54392,GA,33.93,-84.2378
54887,NC,35.665961,-77.35744
51035,NY,40.7139,-73.6003
51026,VT,44.2131,-72.0572
54772,NY,43.304413,-73.63993
54763,AL,32.4541,-87.9759
54854,NV,36.1375,-115.0339
54849,GA,33.2708,-82.4569
54863,NY,42.6944,-74.9242
54835,IN,40.387242,-86.939136
54817,TX,32.3994,-97.4078
54803,NH,43.7644,-71.6881
50999,ME,44.9439,-70.9975
54844,VA,38.124688,-78.203543
54832,MD,38.6681,-76.8678
54818,GA,33.7583,-84.3869
54834,AK,63.973572,-145.716581
54848,GA,30.8625,-83.2894
54823,NC,34.74625,-78.807292
54886,IL,41.9031,-87.6831
54809,WA,47.6539,-122.3036
54802,AL,32.1761,-85.0272
50997,NM,35.488289,-108.426497
50980,OR,44.033022,-121.3297
54790,IL,41.1603,-87.8542
50973,TX,29.888462,-93.950984
54808,NY,40.7899,-73.9233
54795,MD,39.2744,-76.5956
54775,IA,41.6572,-91.54
54782,NY,42.9281,-76.8408
52073,CA,34.0692,-118.4439
52082,CA,35.346102,-119.643431
52065,TX,29.71977,-95.270562
52068,NJ,40.915319,-74.180986
54830,GA,33.7919,-84.2831
54766,VA,37.193584,-77.467185
54758,CT,41.584429,-72.041629
54749,CA,33.1185,-117.0995
52058,NY,44.704089,-75.487049
54865,NY,43.227058,-76.302137
520,CO,39.19366,-108.044088
54756,MI,43.047306,-85.956173
54748,TX,29.97876,-93.952294
52021,IL,41.83442,-87.628465
50865,CA,35.9515,-120.8679
50877,MA,42.7262,-71.1219
50878,MA,42.2214,-71.7669
50873,NH,43.2866,-71.5769
50879,PA,40.782377,-76.176184
50565,NY,42.9903,-77.8011
50566,IL,38.6603,-90.1317
50885,NJ,39.8733,-75.1381
50881,CA,40.428329,-122.279248
50882,NY,41.277129,-73.942344
54860,WA,47.534465,-121.702596
50850,CA,33.989626,-117.680911
50544,WA,48.0931,-122.7958
50537,CA,37.455314,-122.172797
50545,MA,42.6994,-71.1653
50876,CA,33.924898,-118.067853
50859,PA,40.0711,-76.6436
50558,OK,35.439722,-97.625
50837,CA,33.759236,-118.239922
50831,CA,37.9676,-122.382
50662,NY,43.0047,-76.1149
50858,FL,27.954901,-82.340469
50849,CA,37.870331,-122.26337
50835,MI,44.217299,-86.28905
50851,CA,34.161951,-119.047916
50864,CA,35.9359,-120.8408
50960,NJ,40.601264,-74.266372
50961,CA,40.976859,-122.456251
50658,VA,38.695,-77.2411
50956,TN,35.2964,-84.7569
5083,NJ,39.3757,-74.9654
50657,MD,39.2006,-77.4556
50532,CA,35.0686,-118.3833
50827,WA,47.444554,-121.687812
50639,MN,46.7243,-92.4298
50648,CT,41.6492,-72.9153
50936,WI,44.083,-88.5411
50951,UT,39.5472,-110.3917
50955,MA,42.521747,-70.938657
50647,IN,39.734456,-86.189075
50823,CA,35.05,-118.2564
50935,IN,40.4175,-86.8447
50917,OR,45.480701,-121.59984
50932,IA,41.573415,-93.557743
50920,PA,42.143919,-80.069581
50933,WI,45.6394,-89.4205
50629,FL,28.740206,-81.889188
50637,ID,46.423056,-116.976389
50949,FL,27.6364,-81.9636
50931,MT,45.8117,-108.4278
50937,MI,42.5175,-83.1919
50938,OR,42.8489,-123.1778
50906,NM,35.084078,-106.625191
50621,RI,41.744973,-71.458415
50625,TX,30.0636,-94.0753
50903,IN,40.4439,-86.86
50904,IL,41.7128,-88.3522
50630,OR,45.048467,-122.962761
50614,WI,44.7881,-89.6917
50622,CA,35.089829,-119.440881
50900,VA,37.799722,-79.9947
50897,PA,40.896596,-79.478982
50898,PA,40.955961,-79.550681
50888,PA,40.6917,-75.4792
50887,FL,26.0687,-80.1986
506,CO,37.9876,-103.5468
50896,ID,42.586701,-114.067537
50886,WA,47.626327,-117.50424
50891,ID,45.217784,-116.31577
50892,CA,38.78342,-120.778506
50893,PA,40.682875,-79.665298
50492,CA,32.679172,-117.246698
50498,CT,41.7639,-72.6925
50406,ME,44.703467,-69.647441
505,WY,43.417872,-108.177545
54216,AL,33.328107,-86.356825
54124,ME,44.721371,-69.411992
50407,AL,30.736487,-88.051643
50883,CT,41.1625,-73.2083
50572,FL,26.287966,-80.166526
50489,LA,30.22612,-93.2831
54123,ME,44.111236,-70.390673
54104,AR,33.6417,-94.1083
54101,GA,31.166,-85.0951
50512,NY,44.000608,-75.961156
50488,LA,30.2242,-93.280693
50497,NJ,40.655325,-74.112442
50513,NY,43.897386,-75.04
50482,FL,26.7351,-80.9377
54098,WI,44.2826,-88.2534
50491,WV,39.7475,-80.8547
50479,VA,37.534,-79.357
50481,TN,36.5219,-82.5431
541,CT,41.659046,-73.491984
54091,LA,32.1575,-93.5562
50485,CA,33.9603,-116.5364
50476,WI,45.4431,-89.7342
50466,FL,30.0688,-83.5253
50475,TX,27.811083,-97.595813
54096,AL,32.426016,-86.870912
54087,SC,33.360185,-79.302573
50474,FL,30.4522,-82.8644
50464,CA,34.196,-119.1667
50468,NC,35.960058,-77.802435
50472,NY,43.0839,-79.0056
50447,ME,43.684857,-70.353152
50458,NY,43.25,-73.8125
54057,MI,42.166106,-83.212903
50463,PA,41.574259,-76.043233
50451,NY,42.9671,-78.9182
50456,OH,39.175,-84.5042
50465,GA,32.2544,-84.0667
54085,ME,44.506273,-70.239474
50449,NY,42.6544,-78.0772
54056,RI,41.861531,-71.406856
54034,NY,42.625325,-73.749955
50461,MI,45.637537,-84.481387
50435,CO,39.252672,-106.374808
50436,MI,42.909408,-85.49888
54044,IL,41.8675,-87.6524
50427,NY,40.844114,-73.876888
50414,NH,43.283208,-71.600827
50410,PA,39.843743,-75.358801
50433,MI,42.950642,-85.485944
50424,MN,46.734957,-92.162085
50413,MN,44.026072,-92.432313
50437,MI,42.214264,-83.440692
54148,ME,44.563031,-69.619162
54149,NY,40.916833,-73.129056
50411,NJ,40.73928,-74.187633
50408,WI,45.1058,-87.6514
50575,IL,42.10625,-87.813738
50569,TX,33.019646,-96.961986
50576,WI,42.850556,-88.069722
50620,WI,45.9356,-90.4472
50416,NY,43.98,-75.6131
50573,IL,41.658794,-87.577716
50611,PA,40.6191,-76.45
50577,WI,43.1922,-88.1597
50571,CA,37.749308,-121.649866
50560,CA,37.874056,-120.477556
50561,NJ,39.8746,-75.1592
50612,CA,35.319503,-119.661992
50568,NY,43.081667,-77.381667
50530,CA,33.791667,-118.234722
50495,CA,35.509041,-119.030546
50546,CA,39.448352,-120.653417
50539,VT,44.1706,-72.0994
50540,CA,33.8153,-118.2358
50564,CT,41.547671,-73.425237
50509,NC,35.376266,-76.779864
50553,CA,33.881667,-116.460278
50490,LA,30.226444,-93.2831
50660,OK,36.1319,-96.0181
50555,NC,36.4517,-77.6594
50533,CA,33.9369,-116.6183
50534,CA,37.7361,-121.6475
50541,CA,33.7771,-118.2303
50563,IL,41.871914,-88.287721
50649,NY,40.7348,-73.3868
50535,CA,33.9461,-116.6769
50661,MA,42.765,-71.1242
50652,NY,43.618874,-75.30546
50654,NV,39.37,-119.766944
50656,NY,40.8814,-73.2906
50536,CA,35.2608,-118.2469
50638,AR,33.7061,-91.2371
50640,AR,33.6206,-92.078889
50650,ME,45.140614,-70.425577
50628,NJ,39.84,-75.2583
50636,MN,46.3758,-94.1817
50450,NY,43.471745,-76.493474
50627,IL,41.4167,-88.1833
50632,CA,37.3853,-121.141
50624,CA,33.85336,-118.33
50439,WI,44.8719,-88.1439
50431,MI,42.281167,-83.734617
50633,FL,27.908,-81.9185
54250,PA,40.013993,-75.05283
50421,WA,46.596413,-120.677489
50610,CA,34.030318,-118.47844
54213,ND,48.593158,-97.17608
54395,NY,42.937465,-73.654393
54038,CA,32.7757,-115.2637
54214,MN,47.927202,-97.007153
54017,CA,34.204311,-117.855714
54100,MS,32.5292,-90.7742
54097,TX,33.2553,-94.0696
54015,CA,34.033206,-117.906129
54211,MN,46.9026,-96.76112
54142,CO,39.6419,-104.9138
54114,NY,40.6417,-73.7778
54076,NY,42.085944,-78.45425
54212,MN,47.76468,-96.633375
54207,OH,41.2119,-80.8176
54210,ND,47.437562,-97.06311
54394,ID,44.027444,-112.719439
54099,NY,43.891437,-73.396998
54364,TX,34.003489,-98.553539
54006,MT,46.12061,-111.407656
54201,IA,42.0275,-93.6394
54203,MS,32.3133,-90.1797
54134,ME,45.647179,-68.704368
54103,WI,44.3364,-89.8672
54111,CA,32.7144,-115.5356
54337,CA,32.7149,-117.1689
54305,AK,53.858508,-166.55288
54081,VA,37.4556,-77.4308
54041,NY,43.161947,-78.744971
54296,CA,33.906953,-118.013105
54131,NY,43.0483,-78.8539
542,CT,41.0289,-73.5989
50333,HI,21.9178,-159.6294
50061,CA,32.778225,-117.070114
50071,FL,26.771389,-80.141944
50307,OK,35.2089,-97.4424
50316,IN,40.846525,-84.933264
50318,MI,42.68367,-83.11434
50329,WA,47.661111,-122.446389
50352,CA,35.798576,-120.883331
50361,OR,43.641603,-117.24374
54283,AR,35.484488,-94.392858
50310,FL,30.4736,-87.2361
50039,PA,40.873399,-75.993494
50300,CA,34.059444,-117.774167
50322,CA,37.056803,-119.899706
50304,TX,29.723185,-95.128856
50311,NJ,40.883345,-74.22999
50047,ME,44.503704,-70.220971
50049,CA,40.4728,-124.1014
50034,NY,42.9044,-73.5625
50011,WV,38.1478,-81.1753
50285,NH,43.374292,-72.347603
50296,TN,35.0471,-88.2661
50031,NY,42.721326,-73.680608
50293,CA,39.1062,-122.1096
50308,AK,64.825601,-147.648627
50281,CA,33.926111,-116.615
50282,MD,39.4736,-79.0569
50006,NJ,40.6322,-74.2156
50010,WV,38.1483,-81.2147
50002,MA,42.4564,-73.2181
50280,NY,43.1033,-73.5369
50290,MA,41.8022,-70.7875
50292,NY,40.7469,-73.4994
504,CO,40.9505,-102.2795
50400,CA,38.1861,-120.15
50150,TX,28.5105,-96.7706
50275,VA,37.3389,-77.2806
50398,GA,32.100354,-81.124248
50276,CA,33.9131,-116.5631
50279,PA,41.485,-75.5406
50175,VA,36.696,-77.56
50157,MI,43.6773,-84.3802
50158,MI,43.814,-84.3767
50397,PA,39.870935,-76.868117
50395,WI,44.3142,-89.8964
50134,CA,35.452577,-118.985313
50126,VT,43.5933,-72.3506
50396,OR,43.0895,-123.4156
50278,ME,43.994729,-70.061921
50136,NY,40.6853,-73.4258
50109,TX,33.6968,-95.5577
50375,CA,34.2619,-118.6242
50389,LA,30.477,-91.211
50118,TX,30.2867,-97.7356
50393,CA,36.997694,-119.703451
50386,CA,35.0522,-118.3581
50088,IA,42.513608,-92.459122
50089,CA,37.77656,-122.451878
50359,AL,33.568164,-86.79873
50366,IN,41.7094,-86.2367
50380,WA,47.6822,-117.3319
50388,CA,38.018056,-122.2344
50382,WA,46.088333,-118.254722
50371,FL,28.1663,-82.1388
50099,ID,44.954853,-116.387134
50351,NH,43.27456,-71.604027
50353,NH,43.285761,-71.594962
50080,ME,44.477807,-70.200759
50360,OR,43.771896,-117.155023
50368,NY,42.4428,-76.4764
50362,OR,43.642023,-117.232674
476,CO,39.57013,-107.226876
480,CA,33.85895,-117.6106
477,CO,40.0195,-105.202
50772,MI,44.68,-83.4167
50766,CA,32.8156,-115.2568
50758,ME,43.957448,-70.024158
487,CA,33.9001,-117.82905
4937,TX,30.558,-98.3705
481,CA,33.8361,-117.1831
50337,IL,41.8244,-88.3331
469,CO,39.807275,-104.964548
50755,CA,38.149582,-120.814942
50744,NY,43.080338,-75.600963
474,CO,38.53419,-106.182003
48,AL,34.421272,-86.393931
470,CO,38.2081,-104.5747
471,CO,39.1364,-108.7347
50765,NV,39.547537,-118.555613
479,CA,33.8343,-117.4971
489,CA,37.6508,-120.4706
457,CA,33.166246,-117.016566
46,AL,34.7042,-87.1189
448,CA,37.0692,-121.0772
460,CO,38.2667,-104.6144
451,CA,40.797296,-122.762553
466,CO,40.004725,-105.332495
50732,PA,40.3925,-79.8564
47,AL,34.7439,-87.8486
467,CO,39.6551,-105.7088
441,CA,38.70675,-121.158443
442,CA,40.646934,-122.626973
437,CA,39.542985,-121.492188
443,CA,40.611858,-122.446441
50711,AK,64.854171,-147.822075
507,CO,38.0647,-103.2159
450,CA,40.628115,-122.467509
444,CA,38.63735,-121.220198
50722,IL,41.8108,-88.1486
455,CA,39.238996,-121.270409
428,CA,37.477838,-120.444492
427,CA,39.000999,-120.725053
4270,LA,29.995267,-90.471581
436,CA,34.2056,-117.3344
431,CA,38.83405,-120.53176
432,CA,38.982697,-120.324503
50674,CA,33.8247,-116.5106
50699,ME,45.1868,-68.4649
4258,OH,38.6472,-82.8594
424,CA,39.077971,-120.406069
425,CA,39.024801,-120.596383
4251,UT,41.725833,-111.8433
50820,CA,33.890913,-116.541515
50807,FL,30.141984,-85.621103
4263,UT,40.964828,-111.433937
4266,TX,33.1975,-97.1061
430,CA,38.82881,-120.537089
50696,CA,33.6942,-117.9381
50821,CA,35.05,-118.2572
50666,FL,28.3681,-82.5583
494,CO,38.855556,-104.933056
422,CA,34.126,-118.1494
495,CO,38.841354,-104.973802
4201,WI,44.273511,-88.300548
4204,ID,44.418293,-111.395971
421,AK,55.47691,-133.14869
50818,CA,37.7392,-121.4322
50822,CA,35.05,-118.2572
4257,MD,38.795,-76.07
482,CA,34.004722,-118.09917
50774,FL,30.3349,-84.8182
4941,AZ,36.9047,-111.3886
49,AL,34.8069,-87.3819
508,CO,38.033327,-102.537915
4195,TX,33.1707,-96.1264
4939,TX,27.6064,-97.3117
484,CA,33.3944,-117.1889
50051,ME,44.7383,-68.8258
50036,WV,39.6672,-80.8642
50028,LA,32.486787,-92.149597
493,CO,38.881389,-104.816944
50043,TX,29.7314,-95.0839
472,CO,39.6919,-105.6978
473,CO,39.101667,-108.345556
50035,ME,44.067792,-70.260831
50024,CA,37.2444,-121.7963
50003,CA,35.0968,-119.4299
50169,KS,37.581339,-97.424133
50170,CA,35.093046,-119.443617
50041,MA,42.309555,-71.805218
50026,TX,27.8322,-97.5281
483,CA,33.92493,-117.95517
50152,LA,29.9861,-90.4414
50146,GA,32.143989,-81.14655
50153,TX,29.37612,-94.946477
454,CA,39.330833,-121.191666
464,CO,37.4594,-105.8947
446,CA,37.098671,-121.047718
50159,MI,44.0411,-84.3418
50147,CA,33.051,-117.175
50121,TX,27.8175,-97.4814
439,CA,37.695994,-120.420152
433,CA,38.896511,-120.378292
440,CA,37.6697,-120.4436
435,CA,38.765336,-120.787366
50127,TX,33.8625,-98.5894
50111,CA,39.6699,-120.2394
50112,CA,39.941165,-120.909211
50115,CA,35.0329,-117.701
445,CA,40.717455,-122.422274
50137,TX,29.2639,-95.8997
50141,TX,32.574722,-94.373889
50129,CA,39.0788,-122.535556
426,CA,39.003372,-120.746651
4271,WI,44.303583,-91.912647
50110,CA,40.8767,-121.7016
50087,MA,42.279015,-71.759772
50094,NJ,40.2167,-74.7667
50119,CA,38.0417,-122.2583
50101,TX,30.3419,-94.0656
50103,NH,43.128712,-71.459866
50076,CA,34.461667,-118.7511
50077,MI,42.22086,-83.52282
50079,NY,42.502473,-74.98356
4256,CA,37.4903,-120.9044
50093,NY,44.909915,-74.085798
50067,TX,35.6647,-101.4354
50054,TX,29.721048,-95.39536
50001,CA,37.7392,-121.4322
50082,ME,44.470511,-70.187333
50074,PA,39.8103,-75.4281
50066,CA,38.7879,-122.7434
4213,OR,45.481708,-122.083188
4214,OR,45.448977,-122.151257
50751,CA,35.4206,-118.9644
50743,NY,40.6492,-73.8792
50730,AL,33.4885,-86.9212
50884,FL,27.8733,-82.6741
50768,NY,43.442468,-75.215946
50776,PA,40.8556,-75.8781
4940,OK,35.9978,-95.9567
50064,CA,36.9997,-122.0622
50741,NH,44.632842,-71.24742
50733,IN,41.622426,-87.328936
50875,FL,27.949528,-82.421182
50880,MA,42.447,-70.9804
50750,CA,36.170317,-120.364084
50718,ID,42.954384,-114.462563
50721,IL,40.6817,-89.5167
50846,LA,30.054,-90.6693
50729,PA,40.3097,-79.8819
50713,VT,44.0703,-73.1961
50707,CO,40.0986,-104.7736
50852,NJ,40.905337,-74.130448
50860,MI,42.949575,-85.693209
50813,VA,37.2914,-77.2816
50832,MA,42.159595,-72.58279
50702,ME,43.226977,-70.810888
50688,ME,44.221796,-69.785675
50704,NH,43.251111,-70.840833
50690,CA,33.934,-116.5781
50815,TX,29.8161,-95.10773
50945,OR,42.104338,-123.677254
50663,VA,38.8014,-77.1288
50806,SC,34.1497,-79.5606
50804,GA,32.1561,-81.1586
50963,CA,32.7261,-117.1464
50700,WA,47.4706,-123.1153
50907,NY,43.348808,-76.425169
50921,OR,44.458696,-118.720601
50810,LA,32.2752,-92.7277
50799,NJ,40.460717,-74.327161
50762,CA,32.7842,-115.2475
50752,CA,35.438611,-119.7075
50895,ID,42.560876,-114.057461
50803,FL,30.4178,-81.5978
50770,MI,44.204,-85.2206
50754,CA,35.043889,-118.276388
408,CA,34.244991,-118.391327
4077,WI,44.9575,-89.6367
4107,WI,43.742874,-90.780203
4112,WI,45.5336,-92.0224
3797,VA,37.3822,-77.3833
4102,WI,45.40193,-91.840382
4120,WI,44.2772,-88.2678
4064,WI,45.5711,-89.4806
4072,WI,44.54,-88.0086
4078,WI,44.8606,-89.6553
3782,VA,37.2717,-75.9682
