year,month,fuel category,elec fuel co2 (kg),generation (mwh)
2015,11,Other Renewables,0.0,0.022042114018668478
2015,12,Other Renewables,0.0,0.021296553849012564
2016,1,Other Renewables,0.0,0.019006140251513266
2016,2,Other Renewables,0.0,0.02018238049682021
2016,3,Other Renewables,0.0,0.02132414740530573
2016,4,Other Renewables,0.0,0.020310302929670076
2016,5,Other Renewables,0.0,0.020190335835602428
2016,6,Other Renewables,0.0,0.017461171001241043
2016,7,Other Renewables,0.0,0.016442592422218415
2016,8,Other Renewables,0.0,0.01676916029431804
2016,9,Other Renewables,0.0,0.018365723598217278
2016,10,Other Renewables,0.0,0.019774214049611848
2016,11,Other Renewables,0.0,0.02226624480834119
2016,12,Other Renewables,0.0,0.02022859282742147
2017,1,Other Renewables,0.0,0.019980928196578727
2017,2,Other Renewables,0.0,0.02150776732538826
2017,3,Other Renewables,0.0,0.021076931656980383
2017,4,Other Renewables,0.0,0.021472040559877247
2017,5,Other Renewables,0.0,0.01981469685987636
2017,6,Other Renewables,0.0,0.018284106791717575
2017,7,Other Renewables,0.0,0.01744324171954739
2017,8,Other Renewables,0.0,0.018237387188060877
2017,9,Other Renewables,0.0,0.018827658671508752
2017,10,Other Renewables,0.0,0.02029290477540847
2017,11,Other Renewables,0.0,0.02127714075707603
2017,12,Other Renewables,0.0,0.02015698941263077
2001,1,Solar,0.0,1.954981809648884e-05
2001,2,Solar,0.0,4.4419280271856345e-05
2001,3,Solar,0.0,0.00010474663928233597
2001,4,Solar,0.0,0.00013938170457096364
2001,5,Solar,0.0,0.0002697399558618773
2001,6,Solar,0.0,0.00027813491366797405
2001,7,Solar,0.0,0.00025726140333877894
2001,8,Solar,0.0,0.00023023589278589151
2001,9,Solar,0.0,0.0002111336102731421
2001,10,Solar,0.0,7.061714843883557e-05
2001,11,Solar,0.0,5.12329900843709e-05
2001,12,Solar,0.0,1.3211288090729154e-05
2002,1,Solar,0.0,3.5381356812479396e-05
2002,2,Solar,0.0,8.36169108103636e-05
2002,3,Solar,0.0,0.0001467486953432134
2002,4,Solar,0.0,0.00015822638060303748
2002,5,Solar,0.0,0.00018734042708716103
2002,6,Solar,0.0,0.00028019106611651683
2002,7,Solar,0.0,0.0002242471336434713
2002,8,Solar,0.0,0.00020006670171765855
2002,9,Solar,0.0,0.00015880401019609407
2002,10,Solar,0.0,0.00010081416458943438
2002,11,Solar,0.0,9.509292269142177e-05
2002,12,Solar,0.0,1.3259238316166405e-05
2003,1,Solar,0.0,3.8648604390917176e-05
2003,2,Solar,0.0,5.958593330592934e-05
2003,3,Solar,0.0,0.0001643983036039596
2003,4,Solar,0.0,0.00021105147538762162
2003,5,Solar,0.0,0.00022098353403047632
2003,6,Solar,0.0,0.00027588901478360454
2003,7,Solar,0.0,0.00016669190314021984
2003,8,Solar,0.0,0.00016237123821597458
2003,9,Solar,0.0,0.0001728590298017484
2003,10,Solar,0.0,0.00011552395906581738
2003,11,Solar,0.0,4.710486044507778e-05
2003,12,Solar,0.0,1.2816522350293447e-05
2004,1,Solar,0.0,3.638812519130892e-05
2004,2,Solar,0.0,3.456088945494228e-05
2004,3,Solar,0.0,0.00017139725044021436
2004,4,Solar,0.0,0.0001958349275925145
2004,5,Solar,0.0,0.0002497902501051727
2004,6,Solar,0.0,0.0002546547867522498
2004,7,Solar,0.0,0.00021758812253171324
2004,8,Solar,0.0,0.00019771767689775148
2004,9,Solar,0.0,0.00018065512718706912
2004,10,Solar,0.0,0.00010728435933236264
2004,11,Solar,0.0,5.078275656842588e-05
2004,12,Solar,0.0,2.2687230710306512e-05
2005,1,Solar,0.0,2.526100535142572e-05
2005,2,Solar,0.0,4.382423982944811e-05
2005,3,Solar,0.0,0.00012019519208246328
2005,4,Solar,0.0,0.0002012109634631622
2005,5,Solar,0.0,0.00025757636455110233
2005,6,Solar,0.0,0.0002433144138624158
2005,7,Solar,0.0,0.00017984088356682882
2005,8,Solar,0.0,0.00018733504821152807
2005,9,Solar,0.0,0.00017448682826657328
2005,10,Solar,0.0,0.00011904705627928978
2005,11,Solar,0.0,4.1667968832888135e-05
2005,12,Solar,0.0,8.024848720936458e-06
2006,1,Solar,0.0,3.935824735870716e-05
2006,2,Solar,0.0,6.355616332480106e-05
2006,3,Solar,0.0,0.0001048029257208532
2006,4,Solar,0.0,0.00017482939074370228
2006,5,Solar,0.0,0.0002139508582588367
2006,6,Solar,0.0,0.0001913545955530718
2006,7,Solar,0.0,0.00015023434147391204
2006,8,Solar,0.0,0.00020355690687827576
2006,9,Solar,0.0,0.0001625937990144806
2006,10,Solar,0.0,0.00010039433880355437
2006,11,Solar,0.0,5.073911925977091e-05
2006,12,Solar,0.0,8.068500993682357e-06
2007,1,Solar,0.0,3.632390861335129e-05
2007,2,Solar,0.0,5.953836637026994e-05
2007,3,Solar,0.0,0.000151301918439574
2007,4,Solar,0.0,0.00017967357712384964
2007,5,Solar,0.0,0.0002549696415797701
2007,6,Solar,0.0,0.0002328337349576742
2007,7,Solar,0.0,0.0002181831916553122
2007,8,Solar,0.0,0.00017821538047665118
2007,9,Solar,0.0,0.0001919371896854172
2007,10,Solar,0.0,0.0001480184794018671
2007,11,Solar,0.0,7.736857234575954e-05
2007,12,Solar,0.0,1.5598390699017035e-05
2008,1,Solar,0.0,4.4874586728993716e-05
2008,2,Solar,0.0,0.00011024648294103101
2008,3,Solar,0.0,0.0002297994229431596
2008,4,Solar,0.0,0.0003077855601055666
2008,5,Solar,0.0,0.0003035994099942357
2008,6,Solar,0.0,0.00034354794174524584
2008,7,Solar,0.0,0.0002752058159747988
2008,8,Solar,0.0,0.00027066117637296127
2008,9,Solar,0.0,0.00027391018929646494
2008,10,Solar,0.0,0.00018912105101766182
2008,11,Solar,0.0,9.3043250157812e-05
2008,12,Solar,0.0,5.43398512386524e-05
2009,1,Solar,0.0,2.0254751221336093e-05
2009,2,Solar,0.0,0.00010118084409796481
2009,3,Solar,0.0,0.00025146859194189386
2009,4,Solar,0.0,0.0003433626508650579
2009,5,Solar,0.0,0.0003547144936611575
2009,6,Solar,0.0,0.00029746147975853434
2009,7,Solar,0.0,0.00032530607811758204
2009,8,Solar,0.0,0.0003050565286835199
2009,9,Solar,0.0,0.00029014655591660374
2009,10,Solar,0.0,0.0002217985422454951
2009,11,Solar,0.0,0.00013620285842927673
2009,12,Solar,0.0,6.050913871229185e-05
2010,1,Solar,0.0,2.733394995412711e-05
2010,2,Solar,0.0,0.0001026599486951284
2010,3,Solar,0.0,0.00024345869187210483
2010,4,Solar,0.0,0.00039013219408655267
2010,5,Solar,0.0,0.00046711581167446266
2010,6,Solar,0.0,0.0004686197748665561
2010,7,Solar,0.0,0.00039392615116436256
2010,8,Solar,0.0,0.0003825110657114395
2010,9,Solar,0.0,0.0003975983686113379
2010,10,Solar,0.0,0.0002449873923340332
2010,11,Solar,0.0,0.00025095749495096043
2010,12,Solar,0.0,0.00012261675988002927
2011,1,Solar,0.0,0.00010963183396009332
2011,2,Solar,0.0,0.00027241283840405493
2011,3,Solar,0.0,0.00038373933252209755
2011,4,Solar,0.0,0.0005423591681680686
2011,5,Solar,0.0,0.0005891776797411024
2011,6,Solar,0.0,0.0006058744596178509
2011,7,Solar,0.0,0.000456512209147948
2011,8,Solar,0.0,0.0005637758719748396
2011,9,Solar,0.0,0.0005495987441816933
2011,10,Solar,0.0,0.0005146245285348825
2011,11,Solar,0.0,0.000353100303237424
2011,12,Solar,0.0,0.00035937492825142096
2012,1,Solar,0.0,0.000280570963992309
2012,2,Solar,0.0,0.0004368439540596829
2012,3,Solar,0.0,0.0007476461858161045
2012,4,Solar,0.0,0.0010762578515101189
2012,5,Solar,0.0,0.0013708334554448595
2012,6,Solar,0.0,0.001455849586106685
2012,7,Solar,0.0,0.0012248111860805014
2012,8,Solar,0.0,0.0011605075824176853
2012,9,Solar,0.0,0.0013627068784218066
2012,10,Solar,0.0,0.0013780655757686985
2012,11,Solar,0.0,0.0011257310691263325
2012,12,Solar,0.0,0.0010344833058149039
2013,1,Solar,0.0,0.00088787025970424
2013,2,Solar,0.0,0.0013969481110699985
2013,3,Solar,0.0,0.0019035400957288862
2013,4,Solar,0.0,0.0022274686125053566
2013,5,Solar,0.0,0.00233652903529988
2013,6,Solar,0.0,0.0024401681500987944
2013,7,Solar,0.0,0.0020992259255673217
2013,8,Solar,0.0,0.002450415335239316
2013,9,Solar,0.0,0.0027828794259886305
2013,10,Solar,0.0,0.0031358244603868317
2013,11,Solar,0.0,0.0026208871490056964
2013,12,Solar,0.0,0.0024079742955313618
2014,1,Solar,0.0,0.00363435485893211
2014,2,Solar,0.0,0.004605411895304138
2014,3,Solar,0.0,0.006676751327898311
2014,4,Solar,0.0,0.008280918997872836
2014,5,Solar,0.0,0.008713244569457854
2014,6,Solar,0.0,0.008416221058804184
2014,7,Solar,0.0,0.0075806404942215565
2014,8,Solar,0.0,0.00782322183067084
2014,9,Solar,0.0,0.008435939744198477
2014,10,Solar,0.0,0.008493513310746787
2014,11,Solar,0.0,0.006816370190772852
2014,12,Solar,0.0,0.005302043601011595
2015,1,Solar,0.0,0.00524183712789114
2015,2,Solar,0.0,0.0068312102702302105
2015,3,Solar,0.0,0.00981954667095255
2015,4,Solar,0.0,0.012290312397996208
2015,5,Solar,0.0,0.012008750935212233
2015,6,Solar,0.0,0.01086492110709248
2015,7,Solar,0.0,0.010203217114422151
2015,8,Solar,0.0,0.010526627456803215
2015,9,Solar,0.0,0.010061146389808257
2015,10,Solar,0.0,0.009884819913831937
2015,11,Solar,0.0,0.008960308951811758
2015,12,Solar,0.0,0.007609054791494814
2016,1,Solar,0.0,0.006967651189683753
2016,2,Solar,0.0,0.01075189811276645
2016,3,Solar,0.0,0.013479014887381244
2016,4,Solar,0.0,0.01548535749947127
2016,5,Solar,0.0,0.016574622327566627
2016,6,Solar,0.0,0.014550918329720615
2016,7,Solar,0.0,0.01431070565144862
2016,8,Solar,0.0,0.014307553299567293
2016,9,Solar,0.0,0.015151638904588833
2016,10,Solar,0.0,0.015025244044016228
2016,11,Solar,0.0,0.0134364185967908
2016,12,Solar,0.0,0.010314554510815714
2017,1,Solar,0.0,0.009821800927693766
2017,2,Solar,0.0,0.013264456219052347
2017,3,Solar,0.0,0.01986254949819529
2017,4,Solar,0.0,0.02352423484322922
2017,5,Solar,0.0,0.02528062851917488
2017,6,Solar,0.0,0.024273273254567476
2017,7,Solar,0.0,0.01998604025610907
2017,8,Solar,0.0,0.020479814257251757
2017,9,Solar,0.0,0.021946406634188842
2017,10,Solar,0.0,0.021240560487739188
2017,11,Solar,0.0,0.015125267326497658
2017,12,Solar,0.0,0.012944841602229357
2001,1,Wind,0.0,0.001170733337547428
2001,2,Wind,0.0,0.001524145390117431
2001,3,Wind,0.0,0.0017695657405205605
2001,4,Wind,0.0,0.002462243494231547
2001,5,Wind,0.0,0.0021133418186990247
2001,6,Wind,0.0,0.0020434766770804137
2001,7,Wind,0.0,0.0017757563866001905
2001,8,Wind,0.0,0.0015579729977065768
2001,9,Wind,0.0,0.0015972072069285706
2001,10,Wind,0.0,0.0020589311281405923
2001,11,Wind,0.0,0.001686784080006447
2001,12,Wind,0.0,0.0020152680852512485
2002,1,Wind,0.0,0.0025360837719966955
2002,2,Wind,0.0,0.0025332819167691286
2002,3,Wind,0.0,0.0028165159087177698
2002,4,Wind,0.0,0.003534602340665137
2002,5,Wind,0.0,0.0035025249452846673
2002,6,Wind,0.0,0.0033030509889057772
2002,7,Wind,0.0,0.002334448918495664
2002,8,Wind,0.0,0.0026079886157360475
2002,9,Wind,0.0,0.0022211944194529673
2002,10,Wind,0.0,0.00239156822060583
2002,11,Wind,0.0,0.0022138746179474725
2002,12,Wind,0.0,0.002324892147707752
2003,1,Wind,0.0,0.0018490639826372955
2003,2,Wind,0.0,0.0024909216434733615
2003,3,Wind,0.0,0.00340483006221783
2003,4,Wind,0.0,0.0038241439694967666
2003,5,Wind,0.0,0.0032723297126069396
2003,6,Wind,0.0,0.0031858119845788314
2003,7,Wind,0.0,0.002546563585595735
2003,8,Wind,0.0,0.0021357952059493793
2003,9,Wind,0.0,0.0027699037144535816
2003,10,Wind,0.0,0.00292481718273411
2003,11,Wind,0.0,0.0032277152792082944
2003,12,Wind,0.0,0.0033311591775956892
2004,1,Wind,0.0,0.0028841536854321984
2004,2,Wind,0.0,0.003250525675262528
2004,3,Wind,0.0,0.004181268492086029
2004,4,Wind,0.0,0.004456410633648109
2004,5,Wind,0.0,0.005197825213898301
2004,6,Wind,0.0,0.004048945472202504
2004,7,Wind,0.0,0.0030858135774279056
2004,8,Wind,0.0,0.0028518475433149857
2004,9,Wind,0.0,0.0032465626137192878
2004,10,Wind,0.0,0.0032929104767791904
2004,11,Wind,0.0,0.0030857231705331534
2004,12,Wind,0.0,0.003427488259193607
2005,1,Wind,0.0,0.003297885956018072
2005,2,Wind,0.0,0.003237793782633352
2005,3,Wind,0.0,0.0049159854320289425
2005,4,Wind,0.0,0.005862294962457336
2005,5,Wind,0.0,0.005543117130769649
2005,6,Wind,0.0,0.004941637953409559
2005,7,Wind,0.0,0.003533069682632983
2005,8,Wind,0.0,0.0028108885778313957
2005,9,Wind,0.0,0.004192715575780683
2005,10,Wind,0.0,0.004570926792353597
2005,11,Wind,0.0,0.005258449514908818
2005,12,Wind,0.0,0.005250885995402192
2006,1,Wind,0.0,0.007249640375405872
2006,2,Wind,0.0,0.006253688923458211
2006,3,Wind,0.0,0.0074000903204291335
2006,4,Wind,0.0,0.008298460579559571
2006,5,Wind,0.0,0.00743671964838803
2006,6,Wind,0.0,0.005632756447719407
2006,7,Wind,0.0,0.004763822132145876
2006,8,Wind,0.0,0.004059668550978223
2006,9,Wind,0.0,0.0056591198870937975
2006,10,Wind,0.0,0.007594477592273574
2006,11,Wind,0.0,0.008217404769945971
2006,12,Wind,0.0,0.007350081757984552
2007,1,Wind,0.0,0.006936620546252433
2007,2,Wind,0.0,0.007795720287412889
2007,3,Wind,0.0,0.009508154806725403
2007,4,Wind,0.0,0.010463199449992739
2007,5,Wind,0.0,0.008940984661707858
2007,6,Wind,0.0,0.007223937682917138
2007,7,Wind,0.0,0.005489037240481982
2007,8,Wind,0.0,0.006400298247120574
2007,9,Wind,0.0,0.008066446741697672
2007,10,Wind,0.0,0.010151595633818183
2007,11,Wind,0.0,0.009853563828960691
2007,12,Wind,0.0,0.010078902988824114
2008,1,Wind,0.0,0.011772008714486523
2008,2,Wind,0.0,0.01184773084831159
2008,3,Wind,0.0,0.014730702984499577
2008,4,Wind,0.0,0.01708362027010608
2008,5,Wind,0.0,0.01641927519415797
2008,6,Wind,0.0,0.013778993878694409
2008,7,Wind,0.0,0.009949079790239837
2008,8,Wind,0.0,0.008392194338646878
2008,9,Wind,0.0,0.009203966151987618
2008,10,Wind,0.0,0.014931663899853656
2008,11,Wind,0.0,0.016106131934676433
2008,12,Wind,0.0,0.01923795326134622
2009,1,Wind,0.0,0.016763508130216594
2009,2,Wind,0.0,0.019449903817513693
2009,3,Wind,0.0,0.022855747477394422
2009,4,Wind,0.0,0.02575734507140715
2009,5,Wind,0.0,0.020115151610192658
2009,6,Wind,0.0,0.016106476949562642
2009,7,Wind,0.0,0.013300564498630372
2009,8,Wind,0.0,0.014334559235772076
2009,9,Wind,0.0,0.014204945618316698
2009,10,Wind,0.0,0.022191305260562694
2009,11,Wind,0.0,0.023177274031191752
2009,12,Wind,0.0,0.01970306026985474
2010,1,Wind,0.0,0.018989364261271496
2010,2,Wind,0.0,0.016988665497994625
2010,3,Wind,0.0,0.027514567741630365
2010,4,Wind,0.0,0.033928117139376934
2010,5,Wind,0.0,0.026524114423328155
2010,6,Wind,0.0,0.02142193238766179
2010,7,Wind,0.0,0.016412764667969548
2010,8,Wind,0.0,0.016349741133965926
2010,9,Wind,0.0,0.02053432525374495
2010,10,Wind,0.0,0.02579850894690237
2010,11,Wind,0.0,0.03185396208706822
2010,12,Wind,0.0,0.025017824746196564
2011,1,Wind,0.0,0.023563836904540458
2011,2,Wind,0.0,0.03337852331851537
2011,3,Wind,0.0,0.03308591183138114
2011,4,Wind,0.0,0.04107770211067334
2011,5,Wind,0.0,0.036376596485450274
2011,6,Wind,0.0,0.029876016552283398
2011,7,Wind,0.0,0.017889183003671313
2011,8,Wind,0.0,0.018386200091032274
2011,9,Wind,0.0,0.020327444231272095
2011,10,Wind,0.0,0.034096978232318345
2011,11,Wind,0.0,0.04090586404938798
2011,12,Wind,0.0,0.0317389476139817
2012,1,Wind,0.0,0.04014424393096296
2012,2,Wind,0.0,0.035721562318078194
2012,3,Wind,0.0,0.04538480580489664
2012,4,Wind,0.0,0.043049207940116935
2012,5,Wind,0.0,0.03726734070884223
2012,6,Wind,0.0,0.03318136517754699
2012,7,Wind,0.0,0.0212796259680352
2012,8,Wind,0.0,0.021404481231257787
2012,9,Wind,0.0,0.026272092263025244
2012,10,Wind,0.0,0.040529992613224305
2012,11,Wind,0.0,0.03805443732378036
2012,12,Wind,0.0,0.04340270413984493
2013,1,Wind,0.0,0.04223651061402866
2013,2,Wind,0.0,0.04544829379882778
2013,3,Wind,0.0,0.048420350977042795
2013,4,Wind,0.0,0.05838546135984486
2013,5,Wind,0.0,0.050407692884640996
2013,6,Wind,0.0,0.03853022467165129
2013,7,Wind,0.0,0.028096854580180308
2013,8,Wind,0.0,0.025005002565636505
2013,9,Wind,0.0,0.03424145313149996
2013,10,Wind,0.0,0.043296785278638686
2013,11,Wind,0.0,0.0502437681551466
2013,12,Wind,0.0,0.03956644133934644
2014,1,Wind,0.0,0.04740090949744846
2014,2,Wind,0.0,0.04310494938886405
2014,3,Wind,0.0,0.053306204994550736
2014,4,Wind,0.0,0.06240829779663793
2014,5,Wind,0.0,0.04788856827027257
2014,6,Wind,0.0,0.04401643232201534
2014,7,Wind,0.0,0.03149873440387322
2014,8,Wind,0.0,0.0263847930648944
2014,9,Wind,0.0,0.03378992433293438
2014,10,Wind,0.0,0.04598879529378354
2014,11,Wind,0.0,0.05927805786413547
2014,12,Wind,0.0,0.04343311420345018
2015,1,Wind,0.0,0.04197819090413446
2015,2,Wind,0.0,0.044507530587740096
2015,3,Wind,0.0,0.04705636240853683
2015,4,Wind,0.0,0.06048827231043574
2015,5,Wind,0.0,0.053023924864353866
2015,6,Wind,0.0,0.0368922496906046
2015,7,Wind,0.0,0.03402835232688283
2015,8,Wind,0.0,0.03323484246979433
2015,9,Wind,0.0,0.03975598252164342
2015,10,Wind,0.0,0.052283673447517096
2015,11,Wind,0.0,0.06525349237286604
2015,12,Wind,0.0,0.06177935024027533
2016,1,Wind,0.0,0.05221051384787072
2016,2,Wind,0.0,0.06396685668862925
2016,3,Wind,0.0,0.07172342787753376
2016,4,Wind,0.0,0.0706092846603332
2016,5,Wind,0.0,0.059152207785349485
2016,6,Wind,0.0,0.04410146470937629
2016,7,Wind,0.0,0.04257104954912569
2016,8,Wind,0.0,0.03301474572139267
2016,9,Wind,0.0,0.04644360904927597
2016,10,Wind,0.0,0.06466491423257792
2016,11,Wind,0.0,0.06505484084743891
2016,12,Wind,0.0,0.06680067530143524
2017,1,Wind,0.0,0.06033232960039831
2017,2,Wind,0.0,0.07605069860768307
2017,3,Wind,0.0,0.08113425054972777
2017,4,Wind,0.0,0.08706953494490716
2017,5,Wind,0.0,0.06989632342946242
2017,6,Wind,0.0,0.054801538548272695
2017,7,Wind,0.0,0.03892178423274413
2017,8,Wind,0.0,0.03400293115052259
2017,9,Wind,0.0,0.05137272218466285
2017,10,Wind,0.0,0.07749600077301512
2017,11,Wind,0.0,0.0756977633437996
2017,12,Wind,0.0,0.06555151024724283
