nerc,fuel category,year,month,active capacity,possible gen,datetime
NPCC,Other,2008,7,12035.599999999999,8954486.399999999,2008-07-01
NPCC,Other,2008,8,12035.599999999999,8954486.399999999,2008-08-01
NPCC,Other,2008,9,12035.599999999999,8665631.999999998,2008-09-01
NPCC,Other,2008,10,12035.599999999999,8954486.399999999,2008-10-01
NPCC,Other,2008,11,12035.599999999999,8665631.999999998,2008-11-01
NPCC,Other,2008,12,12035.599999999999,8954486.399999999,2008-12-01
NPCC,Other,2009,1,11956.899999999998,8895933.599999998,2009-01-01
NPCC,Other,2009,2,11956.899999999998,8035036.799999999,2009-02-01
NPCC,Other,2009,3,11956.899999999998,8895933.599999998,2009-03-01
NPCC,Other,2009,4,11954.899999999998,8607527.999999998,2009-04-01
NPCC,Other,2009,5,11954.899999999998,8894445.599999998,2009-05-01
NPCC,Other,2009,6,11954.899999999998,8607527.999999998,2009-06-01
NPCC,Other,2009,7,11954.899999999998,8894445.599999998,2009-07-01
NPCC,Other,2009,8,11953.499999999998,8893403.999999998,2009-08-01
NPCC,Other,2009,9,11953.499999999998,8606519.999999998,2009-09-01
NPCC,Other,2009,10,11953.499999999998,8893403.999999998,2009-10-01
NPCC,Other,2009,11,11953.499999999998,8606519.999999998,2009-11-01
NPCC,Other,2009,12,11953.499999999998,8893403.999999998,2009-12-01
NPCC,Other,2010,1,11955.3,8894743.2,2010-01-01
NPCC,Other,2010,2,11108.3,7464777.6,2010-02-01
NPCC,Other,2010,3,11108.3,8264575.199999999,2010-03-01
NPCC,Other,2010,4,11108.3,7997975.999999999,2010-04-01
NPCC,Other,2010,5,11108.3,8264575.199999999,2010-05-01
NPCC,Other,2010,6,11107.3,7997255.999999999,2010-06-01
NPCC,Other,2010,7,11247.999999999998,8368511.999999999,2010-07-01
NPCC,Other,2010,8,11294.899999999998,8403405.599999998,2010-08-01
NPCC,Other,2010,9,11294.899999999998,8132327.999999998,2010-09-01
NPCC,Other,2010,10,11294.899999999998,8403405.599999998,2010-10-01
NPCC,Other,2010,11,11294.899999999998,8132327.999999998,2010-11-01
NPCC,Other,2010,12,11294.899999999998,8403405.599999998,2010-12-01
NPCC,Other,2011,1,11298.5,8406084.0,2011-01-01
NPCC,Other,2011,2,11298.5,7592592.0,2011-02-01
NPCC,Other,2011,3,11298.5,8406084.0,2011-03-01
NPCC,Other,2011,4,11298.5,8134920.0,2011-04-01
NPCC,Other,2011,5,11298.5,8406084.0,2011-05-01
NPCC,Other,2011,6,11298.5,8134920.0,2011-06-01
NPCC,Other,2011,7,11493.999999999998,8551535.999999998,2011-07-01
NPCC,Other,2011,8,11493.999999999998,8551535.999999998,2011-08-01
NPCC,Other,2011,9,11493.999999999998,8275679.999999999,2011-09-01
NPCC,Other,2011,10,11493.999999999998,8551535.999999998,2011-10-01
NPCC,Other,2011,11,11492.999999999998,8274959.999999999,2011-11-01
NPCC,Other,2011,12,11478.099999999999,8539706.399999999,2011-12-01
NPCC,Other,2012,1,11521.699999999999,8572144.799999999,2012-01-01
NPCC,Other,2012,2,11521.699999999999,8019103.199999999,2012-02-01
NPCC,Other,2012,3,11521.699999999999,8572144.799999999,2012-03-01
NPCC,Other,2012,4,11521.699999999999,8295623.999999999,2012-04-01
NPCC,Other,2012,5,11521.699999999999,8572144.799999999,2012-05-01
NPCC,Other,2012,6,11520.699999999999,8294903.999999999,2012-06-01
NPCC,Other,2012,7,11651.5,8668716.0,2012-07-01
NPCC,Other,2012,8,11651.199999999999,8668492.799999999,2012-08-01
NPCC,Other,2012,9,11651.199999999999,8388864.0,2012-09-01
NPCC,Other,2012,10,11651.199999999999,8668492.799999999,2012-10-01
NPCC,Other,2012,11,11651.199999999999,8388864.0,2012-11-01
NPCC,Other,2012,12,11633.199999999999,8655100.799999999,2012-12-01
NPCC,Other,2013,1,11635.8,8657035.2,2013-01-01
NPCC,Other,2013,2,11635.8,7819257.6,2013-02-01
NPCC,Other,2013,3,11635.8,8657035.2,2013-03-01
NPCC,Other,2013,4,11635.8,8377775.999999999,2013-04-01
NPCC,Other,2013,5,11635.8,8657035.2,2013-05-01
NPCC,Other,2013,6,11282.4,8123328.0,2013-06-01
NPCC,Other,2013,7,11281.2,8393212.8,2013-07-01
NPCC,Other,2013,8,11281.2,8393212.8,2013-08-01
NPCC,Other,2013,9,11276.7,8119224.000000001,2013-09-01
NPCC,Other,2013,10,11276.7,8389864.8,2013-10-01
NPCC,Other,2013,11,11276.7,8119224.000000001,2013-11-01
NPCC,Other,2013,12,11271.9,8386293.6,2013-12-01
NPCC,Other,2014,1,11217.3,8345671.199999999,2014-01-01
NPCC,Other,2014,2,11217.3,7538025.6,2014-02-01
NPCC,Other,2014,3,11217.3,8345671.199999999,2014-03-01
NPCC,Other,2014,4,11217.3,8076455.999999999,2014-04-01
NPCC,Other,2014,5,11211.0,8340984.0,2014-05-01
NPCC,Other,2014,6,10774.199999999999,7757423.999999999,2014-06-01
NPCC,Other,2014,7,10774.199999999999,8016004.799999999,2014-07-01
NPCC,Other,2014,8,10774.199999999999,8016004.799999999,2014-08-01
NPCC,Other,2014,9,10782.9,7763688.0,2014-09-01
NPCC,Other,2014,10,10782.9,8022477.6,2014-10-01
NPCC,Other,2014,11,10781.8,7762895.999999999,2014-11-01
NPCC,Other,2014,12,10781.8,8021659.199999999,2014-12-01
NPCC,Other,2015,1,10827.999999999998,8056031.999999999,2015-01-01
NPCC,Other,2015,2,10827.999999999998,7276415.999999999,2015-02-01
NPCC,Other,2015,3,10819.999999999998,8050079.999999999,2015-03-01
NPCC,Other,2015,4,10811.599999999999,7784351.999999999,2015-04-01
NPCC,Other,2015,5,10811.599999999999,8043830.3999999985,2015-05-01
NPCC,Other,2015,6,10811.599999999999,7784351.999999999,2015-06-01
NPCC,Other,2015,7,10811.599999999999,8043830.3999999985,2015-07-01
NPCC,Other,2015,8,10811.599999999999,8043830.3999999985,2015-08-01
NPCC,Other,2015,9,10811.599999999999,7784351.999999999,2015-09-01
NPCC,Other,2015,10,10811.599999999999,8043830.3999999985,2015-10-01
NPCC,Other,2015,11,10811.599999999999,7784351.999999999,2015-11-01
NPCC,Other,2015,12,10811.199999999999,8043532.799999999,2015-12-01
NPCC,Other,2016,1,10807.699999999999,8040928.799999999,2016-01-01
NPCC,Other,2016,2,10807.699999999999,7522159.199999999,2016-02-01
NPCC,Other,2016,3,10807.699999999999,8040928.799999999,2016-03-01
NPCC,Other,2016,4,10807.699999999999,7781543.999999999,2016-04-01
NPCC,Other,2016,5,10807.699999999999,8040928.799999999,2016-05-01
NPCC,Other,2016,6,10807.699999999999,7781543.999999999,2016-06-01
NPCC,Other,2016,7,10806.5,8040036.0,2016-07-01
NPCC,Other,2016,8,10806.5,8040036.0,2016-08-01
NPCC,Other,2016,9,10806.5,7780680.0,2016-09-01
NPCC,Other,2016,10,10790.699999999999,8028280.799999999,2016-10-01
NPCC,Other,2016,11,10790.699999999999,7769303.999999999,2016-11-01
NPCC,Other,2016,12,10789.099999999999,8027090.3999999985,2016-12-01
NPCC,Other,2017,1,10789.099999999999,8027090.3999999985,2017-01-01
NPCC,Other,2017,2,10789.099999999999,7250275.199999999,2017-02-01
NPCC,Other,2017,3,10789.099999999999,8027090.3999999985,2017-03-01
NPCC,Other,2017,4,10789.099999999999,7768151.999999999,2017-04-01
NPCC,Other,2017,5,10789.099999999999,8027090.3999999985,2017-05-01
NPCC,Other,2017,6,10354.099999999999,7454951.999999999,2017-06-01
NPCC,Other,2017,7,10354.099999999999,7703450.3999999985,2017-07-01
NPCC,Other,2017,8,10350.999999999998,7701143.999999999,2017-08-01
NPCC,Other,2017,9,10353.3,7454375.999999999,2017-09-01
NPCC,Other,2017,10,10353.3,7702855.199999999,2017-10-01
NPCC,Other,2017,11,10353.3,7454375.999999999,2017-11-01
NPCC,Other,2017,12,10353.3,7702855.199999999,2017-12-01
NPCC,Other Renewables,2001,1,1226.5000000000007,912516.0000000005,2001-01-01
NPCC,Other Renewables,2001,2,1226.5000000000007,824208.0000000005,2001-02-01
NPCC,Other Renewables,2001,3,1226.5000000000007,912516.0000000005,2001-03-01
NPCC,Other Renewables,2001,4,1226.5000000000007,883080.0000000005,2001-04-01
NPCC,Other Renewables,2001,5,1226.5000000000007,912516.0000000005,2001-05-01
NPCC,Other Renewables,2001,6,1226.5000000000007,883080.0000000005,2001-06-01
NPCC,Other Renewables,2001,7,1232.1,916682.3999999999,2001-07-01
NPCC,Other Renewables,2001,8,1232.1,916682.3999999999,2001-08-01
NPCC,Other Renewables,2001,9,1232.1,887111.9999999999,2001-09-01
NPCC,Other Renewables,2001,10,1232.1,916682.3999999999,2001-10-01
NPCC,Other Renewables,2001,11,1232.1,887111.9999999999,2001-11-01
NPCC,Other Renewables,2001,12,1232.1,916682.3999999999,2001-12-01
NPCC,Other Renewables,2002,1,1304.8000000000002,970771.2000000002,2002-01-01
NPCC,Other Renewables,2002,2,1304.8000000000002,876825.6000000001,2002-02-01
NPCC,Other Renewables,2002,3,1304.8000000000002,970771.2000000002,2002-03-01
NPCC,Other Renewables,2002,4,1304.8000000000002,939456.0000000001,2002-04-01
NPCC,Other Renewables,2002,5,1304.8000000000002,970771.2000000002,2002-05-01
NPCC,Other Renewables,2002,6,1304.8000000000002,939456.0000000001,2002-06-01
NPCC,Other Renewables,2002,7,1304.8000000000002,970771.2000000002,2002-07-01
NPCC,Other Renewables,2002,8,1304.9000000000003,970845.6000000002,2002-08-01
NPCC,Other Renewables,2002,9,1304.9000000000003,939528.0000000002,2002-09-01
NPCC,Other Renewables,2002,10,1304.9000000000003,970845.6000000002,2002-10-01
NPCC,Other Renewables,2002,11,1304.9000000000003,939528.0000000002,2002-11-01
NPCC,Other Renewables,2002,12,1304.9000000000003,970845.6000000002,2002-12-01
NPCC,Other Renewables,2003,1,1260.2,937588.8,2003-01-01
NPCC,Other Renewables,2003,2,1260.2,846854.4,2003-02-01
NPCC,Other Renewables,2003,3,1260.2,937588.8,2003-03-01
NPCC,Other Renewables,2003,4,1260.2,907344.0,2003-04-01
NPCC,Other Renewables,2003,5,1260.2,937588.8,2003-05-01
NPCC,Other Renewables,2003,6,1260.2,907344.0,2003-06-01
NPCC,Other Renewables,2003,7,1256.2,934612.8,2003-07-01
NPCC,Other Renewables,2003,8,1256.2,934612.8,2003-08-01
NPCC,Other Renewables,2003,9,1256.2,904464.0,2003-09-01
NPCC,Other Renewables,2003,10,1256.2,934612.8,2003-10-01
NPCC,Other Renewables,2003,11,1256.2,904464.0,2003-11-01
NPCC,Other Renewables,2003,12,1254.1,933050.3999999999,2003-12-01
NPCC,Other Renewables,2004,1,1237.5,920700.0,2004-01-01
NPCC,Other Renewables,2004,2,1237.5,861300.0,2004-02-01
NPCC,Other Renewables,2004,3,1225.5,911772.0,2004-03-01
NPCC,Other Renewables,2004,4,1225.5,882360.0,2004-04-01
NPCC,Other Renewables,2004,5,1225.5,911772.0,2004-05-01
NPCC,Other Renewables,2004,6,1225.5,882360.0,2004-06-01
NPCC,Other Renewables,2004,7,1225.5,911772.0,2004-07-01
NPCC,Other Renewables,2004,8,1225.5,911772.0,2004-08-01
NPCC,Other Renewables,2004,9,1225.5,882360.0,2004-09-01
NPCC,Other Renewables,2004,10,1225.5,911772.0,2004-10-01
NPCC,Other Renewables,2004,11,1225.9999999999998,882719.9999999999,2004-11-01
NPCC,Other Renewables,2004,12,1225.9999999999998,912143.9999999999,2004-12-01
NPCC,Other Renewables,2005,1,1319.3000000000004,981559.2000000003,2005-01-01
NPCC,Other Renewables,2005,2,1319.3000000000004,886569.6000000003,2005-02-01
NPCC,Other Renewables,2005,3,1319.3000000000004,981559.2000000003,2005-03-01
NPCC,Other Renewables,2005,4,1319.3000000000004,949896.0000000003,2005-04-01
NPCC,Other Renewables,2005,5,1317.3000000000004,980071.2000000003,2005-05-01
NPCC,Other Renewables,2005,6,1319.7000000000003,950184.0000000002,2005-06-01
NPCC,Other Renewables,2005,7,1319.7000000000003,981856.8000000002,2005-07-01
NPCC,Other Renewables,2005,8,1319.7000000000003,981856.8000000002,2005-08-01
NPCC,Other Renewables,2005,9,1325.7000000000003,954504.0000000002,2005-09-01
NPCC,Other Renewables,2005,10,1325.7000000000003,986320.8000000002,2005-10-01
NPCC,Other Renewables,2005,11,1325.7000000000003,954504.0000000002,2005-11-01
NPCC,Other Renewables,2005,12,1325.7000000000003,986320.8000000002,2005-12-01
NPCC,Other Renewables,2006,1,1309.2000000000003,974044.8000000002,2006-01-01
NPCC,Other Renewables,2006,2,1309.2000000000003,879782.4000000001,2006-02-01
NPCC,Other Renewables,2006,3,1320.4,982377.6000000001,2006-03-01
NPCC,Other Renewables,2006,4,1320.4,950688.0000000001,2006-04-01
NPCC,Other Renewables,2006,5,1320.4,982377.6000000001,2006-05-01
NPCC,Other Renewables,2006,6,1320.4,950688.0000000001,2006-06-01
NPCC,Other Renewables,2006,7,1320.4,982377.6000000001,2006-07-01
NPCC,Other Renewables,2006,8,1320.4,982377.6000000001,2006-08-01
NPCC,Other Renewables,2006,9,1320.4,950688.0000000001,2006-09-01
NPCC,Other Renewables,2006,10,1320.4,982377.6000000001,2006-10-01
NPCC,Other Renewables,2006,11,1320.4,950688.0000000001,2006-11-01
NPCC,Other Renewables,2006,12,1320.4,982377.6000000001,2006-12-01
NPCC,Other Renewables,2007,1,1320.4,982377.6000000001,2007-01-01
NPCC,Other Renewables,2007,2,1325.6000000000004,890803.2000000002,2007-02-01
NPCC,Other Renewables,2007,3,1325.6000000000004,986246.4000000003,2007-03-01
NPCC,Other Renewables,2007,4,1325.6000000000004,954432.0000000002,2007-04-01
NPCC,Other Renewables,2007,5,1325.6000000000004,986246.4000000003,2007-05-01
NPCC,Other Renewables,2007,6,1325.6000000000004,954432.0000000002,2007-06-01
NPCC,Other Renewables,2007,7,1325.6000000000004,986246.4000000003,2007-07-01
NPCC,Other Renewables,2007,8,1325.6000000000004,986246.4000000003,2007-08-01
NPCC,Other Renewables,2007,9,1327.5,955800.0,2007-09-01
NPCC,Other Renewables,2007,10,1325.9,986469.6000000001,2007-10-01
NPCC,Other Renewables,2007,11,1329.1,956951.9999999999,2007-11-01
NPCC,Other Renewables,2007,12,1329.1,988850.3999999999,2007-12-01
NPCC,Other Renewables,2008,1,1317.1,979922.3999999999,2008-01-01
NPCC,Other Renewables,2008,2,1317.1,916701.6,2008-02-01
NPCC,Other Renewables,2008,3,1317.1,979922.3999999999,2008-03-01
NPCC,Other Renewables,2008,4,1323.5000000000002,952920.0000000001,2008-04-01
NPCC,Other Renewables,2008,5,1322.9,984237.6000000001,2008-05-01
NPCC,Other Renewables,2008,6,1325.2999999999997,954215.9999999998,2008-06-01
NPCC,Other Renewables,2008,7,1325.2999999999997,986023.1999999998,2008-07-01
NPCC,Other Renewables,2008,8,1325.2999999999997,986023.1999999998,2008-08-01
NPCC,Other Renewables,2008,9,1325.2999999999997,954215.9999999998,2008-09-01
NPCC,Other Renewables,2008,10,1325.2999999999997,986023.1999999998,2008-10-01
NPCC,Other Renewables,2008,11,1325.2999999999997,954215.9999999998,2008-11-01
NPCC,Other Renewables,2008,12,1326.1999999999998,986692.7999999998,2008-12-01
NPCC,Other Renewables,2009,1,1362.8000000000002,1013923.2000000002,2009-01-01
NPCC,Other Renewables,2009,2,1364.4,916876.8,2009-02-01
NPCC,Other Renewables,2009,3,1343.4,999489.6000000001,2009-03-01
NPCC,Other Renewables,2009,4,1346.6,969551.9999999999,2009-04-01
NPCC,Other Renewables,2009,5,1346.0,1001424.0,2009-05-01
NPCC,Other Renewables,2009,6,1346.0,969120.0,2009-06-01
NPCC,Other Renewables,2009,7,1347.6,1002614.3999999999,2009-07-01
NPCC,Other Renewables,2009,8,1347.6,1002614.3999999999,2009-08-01
NPCC,Other Renewables,2009,9,1349.2,971424.0,2009-09-01
NPCC,Other Renewables,2009,10,1349.2,1003804.8,2009-10-01
NPCC,Other Renewables,2009,11,1350.8,972576.0,2009-11-01
NPCC,Other Renewables,2009,12,1350.8,1004995.2,2009-12-01
NPCC,Other Renewables,2010,1,1348.4,1003209.6000000001,2010-01-01
NPCC,Other Renewables,2010,2,1348.4,906124.8,2010-02-01
NPCC,Other Renewables,2010,3,1354.8000000000002,1007971.2000000002,2010-03-01
NPCC,Other Renewables,2010,4,1356.8000000000002,976896.0000000001,2010-04-01
NPCC,Other Renewables,2010,5,1356.8000000000002,1009459.2000000002,2010-05-01
NPCC,Other Renewables,2010,6,1351.4,973008.0000000001,2010-06-01
NPCC,Other Renewables,2010,7,1354.6000000000001,1007822.4000000001,2010-07-01
NPCC,Other Renewables,2010,8,1354.6000000000001,1007822.4000000001,2010-08-01
NPCC,Other Renewables,2010,9,1354.6000000000001,975312.0000000001,2010-09-01
NPCC,Other Renewables,2010,10,1354.6000000000001,1007822.4000000001,2010-10-01
NPCC,Other Renewables,2010,11,1354.6000000000001,975312.0000000001,2010-11-01
NPCC,Other Renewables,2010,12,1350.0,1004400.0,2010-12-01
NPCC,Other Renewables,2011,1,1298.2,965860.8,2011-01-01
NPCC,Other Renewables,2011,2,1298.2,872390.4,2011-02-01
NPCC,Other Renewables,2011,3,1298.2,965860.8,2011-03-01
NPCC,Other Renewables,2011,4,1298.2,934704.0,2011-04-01
NPCC,Other Renewables,2011,5,1298.2,965860.8,2011-05-01
NPCC,Other Renewables,2011,6,1300.0,936000.0,2011-06-01
NPCC,Other Renewables,2011,7,1300.0,967200.0,2011-07-01
NPCC,Other Renewables,2011,8,1304.8,970771.2,2011-08-01
NPCC,Other Renewables,2011,9,1304.8,939456.0,2011-09-01
NPCC,Other Renewables,2011,10,1304.7,970696.8,2011-10-01
NPCC,Other Renewables,2011,11,1303.4,938448.0000000001,2011-11-01
NPCC,Other Renewables,2011,12,1302.9,969357.6000000001,2011-12-01
NPCC,Other Renewables,2012,1,1369.0,1018536.0,2012-01-01
NPCC,Other Renewables,2012,2,1369.0,952824.0,2012-02-01
NPCC,Other Renewables,2012,3,1369.0,1018536.0,2012-03-01
NPCC,Other Renewables,2012,4,1369.0,985680.0,2012-04-01
NPCC,Other Renewables,2012,5,1371.3000000000002,1020247.2000000002,2012-05-01
NPCC,Other Renewables,2012,6,1372.4,988128.0000000001,2012-06-01
NPCC,Other Renewables,2012,7,1372.4,1021065.6000000001,2012-07-01
NPCC,Other Renewables,2012,8,1372.4,1021065.6000000001,2012-08-01
NPCC,Other Renewables,2012,9,1372.4,988128.0000000001,2012-09-01
NPCC,Other Renewables,2012,10,1372.4,1021065.6000000001,2012-10-01
NPCC,Other Renewables,2012,11,1372.4,988128.0000000001,2012-11-01
NPCC,Other Renewables,2012,12,1392.8,1036243.2,2012-12-01
NPCC,Other Renewables,2013,1,1357.5000000000002,1009980.0000000001,2013-01-01
NPCC,Other Renewables,2013,2,1357.5000000000002,912240.0000000001,2013-02-01
NPCC,Other Renewables,2013,3,1357.5000000000002,1009980.0000000001,2013-03-01
NPCC,Other Renewables,2013,4,1362.3000000000002,980856.0000000001,2013-04-01
NPCC,Other Renewables,2013,5,1347.0,1002168.0,2013-05-01
NPCC,Other Renewables,2013,6,1376.0,990720.0,2013-06-01
NPCC,Other Renewables,2013,7,1376.0,1023744.0,2013-07-01
NPCC,Other Renewables,2013,8,1376.0,1023744.0,2013-08-01
NPCC,Other Renewables,2013,9,1376.0,990720.0,2013-09-01
NPCC,Other Renewables,2013,10,1376.0,1023744.0,2013-10-01
NPCC,Other Renewables,2013,11,1376.0,990720.0,2013-11-01
NPCC,Other Renewables,2013,12,1443.5,1073964.0,2013-12-01
NPCC,Other Renewables,2014,1,1455.0,1082520.0,2014-01-01
NPCC,Other Renewables,2014,2,1455.0,977760.0,2014-02-01
NPCC,Other Renewables,2014,3,1455.0,1082520.0,2014-03-01
NPCC,Other Renewables,2014,4,1453.8999999999999,1046807.9999999999,2014-04-01
NPCC,Other Renewables,2014,5,1453.8999999999999,1081701.5999999999,2014-05-01
NPCC,Other Renewables,2014,6,1453.8999999999999,1046807.9999999999,2014-06-01
NPCC,Other Renewables,2014,7,1453.8999999999999,1081701.5999999999,2014-07-01
NPCC,Other Renewables,2014,8,1451.8999999999999,1080213.5999999999,2014-08-01
NPCC,Other Renewables,2014,9,1451.8999999999999,1045367.9999999999,2014-09-01
NPCC,Other Renewables,2014,10,1451.8999999999999,1080213.5999999999,2014-10-01
NPCC,Other Renewables,2014,11,1451.8999999999999,1045367.9999999999,2014-11-01
NPCC,Other Renewables,2014,12,1451.8999999999999,1080213.5999999999,2014-12-01
NPCC,Other Renewables,2015,1,1451.3000000000002,1079767.2000000002,2015-01-01
NPCC,Other Renewables,2015,2,1451.3000000000002,975273.6000000001,2015-02-01
NPCC,Other Renewables,2015,3,1451.3000000000002,1079767.2000000002,2015-03-01
NPCC,Other Renewables,2015,4,1451.3000000000002,1044936.0000000001,2015-04-01
NPCC,Other Renewables,2015,5,1451.3000000000002,1079767.2000000002,2015-05-01
NPCC,Other Renewables,2015,6,1451.3000000000002,1044936.0000000001,2015-06-01
NPCC,Other Renewables,2015,7,1451.3000000000002,1079767.2000000002,2015-07-01
NPCC,Other Renewables,2015,8,1451.3000000000002,1079767.2000000002,2015-08-01
NPCC,Other Renewables,2015,9,1451.3000000000002,1044936.0000000001,2015-09-01
NPCC,Other Renewables,2015,10,1451.3000000000002,1079767.2000000002,2015-10-01
NPCC,Other Renewables,2015,11,1451.3000000000002,1044936.0000000001,2015-11-01
NPCC,Other Renewables,2015,12,1451.3000000000002,1079767.2000000002,2015-12-01
NPCC,Other Renewables,2016,1,1451.3000000000002,1079767.2000000002,2016-01-01
NPCC,Other Renewables,2016,2,1451.3000000000002,1010104.8000000002,2016-02-01
NPCC,Other Renewables,2016,3,1451.3000000000002,1079767.2000000002,2016-03-01
NPCC,Other Renewables,2016,4,1452.8000000000002,1046016.0000000001,2016-04-01
NPCC,Other Renewables,2016,5,1452.8000000000002,1080883.2000000002,2016-05-01
NPCC,Other Renewables,2016,6,1452.8000000000002,1046016.0000000001,2016-06-01
NPCC,Other Renewables,2016,7,1454.4000000000003,1082073.6000000003,2016-07-01
NPCC,Other Renewables,2016,8,1436.4000000000003,1068681.6000000003,2016-08-01
NPCC,Other Renewables,2016,9,1436.4000000000003,1034208.0000000002,2016-09-01
NPCC,Other Renewables,2016,10,1436.4000000000003,1068681.6000000003,2016-10-01
NPCC,Other Renewables,2016,11,1443.5000000000002,1039320.0000000001,2016-11-01
NPCC,Other Renewables,2016,12,1402.4,1043385.6000000001,2016-12-01
NPCC,Other Renewables,2017,1,1379.8000000000002,1026571.2000000002,2017-01-01
NPCC,Other Renewables,2017,2,1379.8000000000002,927225.6000000001,2017-02-01
NPCC,Other Renewables,2017,3,1379.8000000000002,1026571.2000000002,2017-03-01
NPCC,Other Renewables,2017,4,1379.8000000000002,993456.0000000001,2017-04-01
NPCC,Other Renewables,2017,5,1379.8000000000002,1026571.2000000002,2017-05-01
NPCC,Other Renewables,2017,6,1379.8000000000002,993456.0000000001,2017-06-01
NPCC,Other Renewables,2017,7,1379.8000000000002,1026571.2000000002,2017-07-01
NPCC,Other Renewables,2017,8,1379.8000000000002,1026571.2000000002,2017-08-01
NPCC,Other Renewables,2017,9,1379.8000000000002,993456.0000000001,2017-09-01
NPCC,Other Renewables,2017,10,1379.8000000000002,1026571.2000000002,2017-10-01
NPCC,Other Renewables,2017,11,1379.8000000000002,993456.0000000001,2017-11-01
NPCC,Other Renewables,2017,12,1379.8000000000002,1026571.2000000002,2017-12-01
NPCC,Solar,2001,1,0.0,0.0,2001-01-01
NPCC,Solar,2001,2,0.0,0.0,2001-02-01
NPCC,Solar,2001,3,0.0,0.0,2001-03-01
NPCC,Solar,2001,4,0.0,0.0,2001-04-01
NPCC,Solar,2001,5,0.0,0.0,2001-05-01
NPCC,Solar,2001,6,0.0,0.0,2001-06-01
NPCC,Solar,2001,7,0.0,0.0,2001-07-01
NPCC,Solar,2001,8,0.0,0.0,2001-08-01
NPCC,Solar,2001,9,0.0,0.0,2001-09-01
NPCC,Solar,2001,10,0.0,0.0,2001-10-01
NPCC,Solar,2001,11,0.0,0.0,2001-11-01
NPCC,Solar,2001,12,0.0,0.0,2001-12-01
NPCC,Solar,2002,1,0.0,0.0,2002-01-01
NPCC,Solar,2002,2,0.0,0.0,2002-02-01
NPCC,Solar,2002,3,0.0,0.0,2002-03-01
NPCC,Solar,2002,4,0.0,0.0,2002-04-01
NPCC,Solar,2002,5,0.0,0.0,2002-05-01
NPCC,Solar,2002,6,0.0,0.0,2002-06-01
NPCC,Solar,2002,7,0.0,0.0,2002-07-01
NPCC,Solar,2002,8,0.0,0.0,2002-08-01
NPCC,Solar,2002,9,0.0,0.0,2002-09-01
NPCC,Solar,2002,10,0.0,0.0,2002-10-01
NPCC,Solar,2002,11,0.0,0.0,2002-11-01
NPCC,Solar,2002,12,0.0,0.0,2002-12-01
NPCC,Solar,2003,1,0.0,0.0,2003-01-01
NPCC,Solar,2003,2,0.0,0.0,2003-02-01
NPCC,Solar,2003,3,0.0,0.0,2003-03-01
NPCC,Solar,2003,4,0.0,0.0,2003-04-01
NPCC,Solar,2003,5,0.0,0.0,2003-05-01
NPCC,Solar,2003,6,0.0,0.0,2003-06-01
NPCC,Solar,2003,7,0.0,0.0,2003-07-01
NPCC,Solar,2003,8,0.0,0.0,2003-08-01
NPCC,Solar,2003,9,0.0,0.0,2003-09-01
NPCC,Solar,2003,10,0.0,0.0,2003-10-01
NPCC,Solar,2003,11,0.0,0.0,2003-11-01
NPCC,Solar,2003,12,0.0,0.0,2003-12-01
NPCC,Solar,2004,1,0.0,0.0,2004-01-01
NPCC,Solar,2004,2,0.0,0.0,2004-02-01
NPCC,Solar,2004,3,0.0,0.0,2004-03-01
NPCC,Solar,2004,4,0.0,0.0,2004-04-01
NPCC,Solar,2004,5,0.0,0.0,2004-05-01
NPCC,Solar,2004,6,0.0,0.0,2004-06-01
NPCC,Solar,2004,7,0.0,0.0,2004-07-01
NPCC,Solar,2004,8,0.0,0.0,2004-08-01
NPCC,Solar,2004,9,0.0,0.0,2004-09-01
NPCC,Solar,2004,10,0.0,0.0,2004-10-01
NPCC,Solar,2004,11,0.0,0.0,2004-11-01
NPCC,Solar,2004,12,0.0,0.0,2004-12-01
NPCC,Solar,2005,1,0.0,0.0,2005-01-01
NPCC,Solar,2005,2,0.0,0.0,2005-02-01
NPCC,Solar,2005,3,0.0,0.0,2005-03-01
NPCC,Solar,2005,4,0.0,0.0,2005-04-01
NPCC,Solar,2005,5,0.0,0.0,2005-05-01
NPCC,Solar,2005,6,0.0,0.0,2005-06-01
NPCC,Solar,2005,7,0.0,0.0,2005-07-01
NPCC,Solar,2005,8,0.0,0.0,2005-08-01
NPCC,Solar,2005,9,0.0,0.0,2005-09-01
NPCC,Solar,2005,10,0.0,0.0,2005-10-01
NPCC,Solar,2005,11,0.0,0.0,2005-11-01
NPCC,Solar,2005,12,0.0,0.0,2005-12-01
NPCC,Solar,2006,1,0.0,0.0,2006-01-01
NPCC,Solar,2006,2,0.0,0.0,2006-02-01
NPCC,Solar,2006,3,0.0,0.0,2006-03-01
NPCC,Solar,2006,4,0.0,0.0,2006-04-01
NPCC,Solar,2006,5,0.0,0.0,2006-05-01
NPCC,Solar,2006,6,0.0,0.0,2006-06-01
NPCC,Solar,2006,7,0.0,0.0,2006-07-01
NPCC,Solar,2006,8,0.0,0.0,2006-08-01
NPCC,Solar,2006,9,0.0,0.0,2006-09-01
NPCC,Solar,2006,10,0.0,0.0,2006-10-01
NPCC,Solar,2006,11,0.0,0.0,2006-11-01
NPCC,Solar,2006,12,0.0,0.0,2006-12-01
NPCC,Solar,2007,1,0.0,0.0,2007-01-01
NPCC,Solar,2007,2,0.0,0.0,2007-02-01
