nerc,fuel category,year,month,active capacity,possible gen,datetime
SERC,Natural Gas,2016,5,114148.49999999999,84926483.99999999,2016-05-01
SERC,Natural Gas,2016,6,113332.2,81599184.0,2016-06-01
SERC,Natural Gas,2016,7,113240.2,84250708.8,2016-07-01
SERC,Natural Gas,2016,8,113223.2,84238060.8,2016-08-01
SERC,Natural Gas,2016,9,113128.2,81452304.0,2016-09-01
SERC,Natural Gas,2016,10,111827.99999999999,83200031.99999999,2016-10-01
SERC,Natural Gas,2016,11,111727.59999999999,80443872.0,2016-11-01
SERC,Natural Gas,2016,12,111724.59999999999,83123102.39999999,2016-12-01
SERC,Natural Gas,2017,1,71891.70000000001,53487424.80000001,2017-01-01
SERC,Natural Gas,2017,2,71891.70000000001,48311222.400000006,2017-02-01
SERC,Natural Gas,2017,3,71891.70000000001,53487424.80000001,2017-03-01
SERC,Natural Gas,2017,4,71891.70000000001,51762024.00000001,2017-04-01
SERC,Natural Gas,2017,5,73757.7,54875728.8,2017-05-01
SERC,Natural Gas,2017,6,73757.7,53105544.0,2017-06-01
SERC,Natural Gas,2017,7,73757.7,54875728.8,2017-07-01
SERC,Natural Gas,2017,8,73847.7,54942688.8,2017-08-01
SERC,Natural Gas,2017,9,73847.7,53170344.0,2017-09-01
SERC,Natural Gas,2017,10,73847.7,54942688.8,2017-10-01
SERC,Natural Gas,2017,11,73847.7,53170344.0,2017-11-01
SERC,Natural Gas,2017,12,73847.7,54942688.8,2017-12-01
SERC,Nuclear,2001,1,35386.600000000006,26327630.400000006,2001-01-01
SERC,Nuclear,2001,2,35386.600000000006,23779795.200000003,2001-02-01
SERC,Nuclear,2001,3,35386.600000000006,26327630.400000006,2001-03-01
SERC,Nuclear,2001,4,35386.600000000006,25478352.000000004,2001-04-01
SERC,Nuclear,2001,5,35386.600000000006,26327630.400000006,2001-05-01
SERC,Nuclear,2001,6,35386.600000000006,25478352.000000004,2001-06-01
SERC,Nuclear,2001,7,35386.600000000006,26327630.400000006,2001-07-01
SERC,Nuclear,2001,8,35386.600000000006,26327630.400000006,2001-08-01
SERC,Nuclear,2001,9,35386.600000000006,25478352.000000004,2001-09-01
SERC,Nuclear,2001,10,35386.600000000006,26327630.400000006,2001-10-01
SERC,Nuclear,2001,11,35386.600000000006,25478352.000000004,2001-11-01
SERC,Nuclear,2001,12,35386.600000000006,26327630.400000006,2001-12-01
SERC,Nuclear,2002,1,35386.600000000006,26327630.400000006,2002-01-01
SERC,Nuclear,2002,2,35386.600000000006,23779795.200000003,2002-02-01
SERC,Nuclear,2002,3,35386.600000000006,26327630.400000006,2002-03-01
SERC,Nuclear,2002,4,35386.600000000006,25478352.000000004,2002-04-01
SERC,Nuclear,2002,5,35386.600000000006,26327630.400000006,2002-05-01
SERC,Nuclear,2002,6,35386.600000000006,25478352.000000004,2002-06-01
SERC,Nuclear,2002,7,35386.600000000006,26327630.400000006,2002-07-01
SERC,Nuclear,2002,8,35386.600000000006,26327630.400000006,2002-08-01
SERC,Nuclear,2002,9,35386.600000000006,25478352.000000004,2002-09-01
SERC,Nuclear,2002,10,35386.600000000006,26327630.400000006,2002-10-01
SERC,Nuclear,2002,11,35386.600000000006,25478352.000000004,2002-11-01
SERC,Nuclear,2002,12,35386.600000000006,26327630.400000006,2002-12-01
SERC,Nuclear,2003,1,35386.600000000006,26327630.400000006,2003-01-01
SERC,Nuclear,2003,2,35386.600000000006,23779795.200000003,2003-02-01
SERC,Nuclear,2003,3,35386.600000000006,26327630.400000006,2003-03-01
SERC,Nuclear,2003,4,35386.600000000006,25478352.000000004,2003-04-01
SERC,Nuclear,2003,5,35386.600000000006,26327630.400000006,2003-05-01
SERC,Nuclear,2003,6,35386.600000000006,25478352.000000004,2003-06-01
SERC,Nuclear,2003,7,35386.600000000006,26327630.400000006,2003-07-01
SERC,Nuclear,2003,8,35386.600000000006,26327630.400000006,2003-08-01
SERC,Nuclear,2003,9,35386.600000000006,25478352.000000004,2003-09-01
SERC,Nuclear,2003,10,35386.600000000006,26327630.400000006,2003-10-01
SERC,Nuclear,2003,11,35386.600000000006,25478352.000000004,2003-11-01
SERC,Nuclear,2003,12,35386.600000000006,26327630.400000006,2003-12-01
SERC,Nuclear,2004,1,35386.600000000006,26327630.400000006,2004-01-01
SERC,Nuclear,2004,2,35386.600000000006,24629073.600000005,2004-02-01
SERC,Nuclear,2004,3,35386.600000000006,26327630.400000006,2004-03-01
SERC,Nuclear,2004,4,35386.600000000006,25478352.000000004,2004-04-01
SERC,Nuclear,2004,5,35386.600000000006,26327630.400000006,2004-05-01
SERC,Nuclear,2004,6,35386.600000000006,25478352.000000004,2004-06-01
SERC,Nuclear,2004,7,35386.600000000006,26327630.400000006,2004-07-01
SERC,Nuclear,2004,8,35386.600000000006,26327630.400000006,2004-08-01
SERC,Nuclear,2004,9,35386.600000000006,25478352.000000004,2004-09-01
SERC,Nuclear,2004,10,35386.600000000006,26327630.400000006,2004-10-01
SERC,Nuclear,2004,11,35386.600000000006,25478352.000000004,2004-11-01
SERC,Nuclear,2004,12,35386.600000000006,26327630.400000006,2004-12-01
SERC,Nuclear,2005,1,35386.600000000006,26327630.400000006,2005-01-01
SERC,Nuclear,2005,2,35386.600000000006,23779795.200000003,2005-02-01
SERC,Nuclear,2005,3,35386.600000000006,26327630.400000006,2005-03-01
SERC,Nuclear,2005,4,35386.600000000006,25478352.000000004,2005-04-01
SERC,Nuclear,2005,5,35386.600000000006,26327630.400000006,2005-05-01
SERC,Nuclear,2005,6,35386.600000000006,25478352.000000004,2005-06-01
SERC,Nuclear,2005,7,35386.600000000006,26327630.400000006,2005-07-01
SERC,Nuclear,2005,8,35386.600000000006,26327630.400000006,2005-08-01
SERC,Nuclear,2005,9,35386.600000000006,25478352.000000004,2005-09-01
SERC,Nuclear,2005,10,35386.600000000006,26327630.400000006,2005-10-01
SERC,Nuclear,2005,11,35386.600000000006,25478352.000000004,2005-11-01
SERC,Nuclear,2005,12,35386.600000000006,26327630.400000006,2005-12-01
SERC,Nuclear,2006,1,35386.600000000006,26327630.400000006,2006-01-01
SERC,Nuclear,2006,2,35386.600000000006,23779795.200000003,2006-02-01
SERC,Nuclear,2006,3,35386.600000000006,26327630.400000006,2006-03-01
SERC,Nuclear,2006,4,35386.600000000006,25478352.000000004,2006-04-01
SERC,Nuclear,2006,5,35386.600000000006,26327630.400000006,2006-05-01
SERC,Nuclear,2006,6,35386.600000000006,25478352.000000004,2006-06-01
SERC,Nuclear,2006,7,35386.600000000006,26327630.400000006,2006-07-01
SERC,Nuclear,2006,8,35386.600000000006,26327630.400000006,2006-08-01
SERC,Nuclear,2006,9,35386.600000000006,25478352.000000004,2006-09-01
SERC,Nuclear,2006,10,35386.600000000006,26327630.400000006,2006-10-01
SERC,Nuclear,2006,11,35386.600000000006,25478352.000000004,2006-11-01
SERC,Nuclear,2006,12,35386.600000000006,26327630.400000006,2006-12-01
SERC,Nuclear,2007,1,35386.600000000006,26327630.400000006,2007-01-01
SERC,Nuclear,2007,2,35386.600000000006,23779795.200000003,2007-02-01
SERC,Nuclear,2007,3,35386.600000000006,26327630.400000006,2007-03-01
SERC,Nuclear,2007,4,35386.600000000006,25478352.000000004,2007-04-01
SERC,Nuclear,2007,5,35386.600000000006,26327630.400000006,2007-05-01
SERC,Nuclear,2007,6,35386.600000000006,25478352.000000004,2007-06-01
SERC,Nuclear,2007,7,35386.600000000006,26327630.400000006,2007-07-01
SERC,Nuclear,2007,8,35386.600000000006,26327630.400000006,2007-08-01
SERC,Nuclear,2007,9,35386.600000000006,25478352.000000004,2007-09-01
SERC,Nuclear,2007,10,35386.600000000006,26327630.400000006,2007-10-01
SERC,Nuclear,2007,11,35386.600000000006,25478352.000000004,2007-11-01
SERC,Nuclear,2007,12,35386.600000000006,26327630.400000006,2007-12-01
SERC,Nuclear,2008,1,35386.600000000006,26327630.400000006,2008-01-01
SERC,Nuclear,2008,2,35386.600000000006,24629073.600000005,2008-02-01
SERC,Nuclear,2008,3,35386.600000000006,26327630.400000006,2008-03-01
SERC,Nuclear,2008,4,35386.600000000006,25478352.000000004,2008-04-01
SERC,Nuclear,2008,5,35386.600000000006,26327630.400000006,2008-05-01
SERC,Nuclear,2008,6,35386.600000000006,25478352.000000004,2008-06-01
SERC,Nuclear,2008,7,35386.600000000006,26327630.400000006,2008-07-01
SERC,Nuclear,2008,8,35386.600000000006,26327630.400000006,2008-08-01
SERC,Nuclear,2008,9,35386.600000000006,25478352.000000004,2008-09-01
SERC,Nuclear,2008,10,35386.600000000006,26327630.400000006,2008-10-01
SERC,Nuclear,2008,11,35386.600000000006,25478352.000000004,2008-11-01
SERC,Nuclear,2008,12,35386.600000000006,26327630.400000006,2008-12-01
SERC,Nuclear,2009,1,35386.600000000006,26327630.400000006,2009-01-01
SERC,Nuclear,2009,2,35386.600000000006,23779795.200000003,2009-02-01
SERC,Nuclear,2009,3,35386.600000000006,26327630.400000006,2009-03-01
SERC,Nuclear,2009,4,35386.600000000006,25478352.000000004,2009-04-01
SERC,Nuclear,2009,5,35386.600000000006,26327630.400000006,2009-05-01
SERC,Nuclear,2009,6,35386.600000000006,25478352.000000004,2009-06-01
SERC,Nuclear,2009,7,35386.600000000006,26327630.400000006,2009-07-01
SERC,Nuclear,2009,8,35386.600000000006,26327630.400000006,2009-08-01
SERC,Nuclear,2009,9,35386.600000000006,25478352.000000004,2009-09-01
SERC,Nuclear,2009,10,35386.600000000006,26327630.400000006,2009-10-01
SERC,Nuclear,2009,11,35386.600000000006,25478352.000000004,2009-11-01
SERC,Nuclear,2009,12,35386.600000000006,26327630.400000006,2009-12-01
SERC,Nuclear,2010,1,35386.600000000006,26327630.400000006,2010-01-01
SERC,Nuclear,2010,2,35386.600000000006,23779795.200000003,2010-02-01
SERC,Nuclear,2010,3,35386.600000000006,26327630.400000006,2010-03-01
SERC,Nuclear,2010,4,35386.600000000006,25478352.000000004,2010-04-01
SERC,Nuclear,2010,5,35386.600000000006,26327630.400000006,2010-05-01
SERC,Nuclear,2010,6,35386.600000000006,25478352.000000004,2010-06-01
SERC,Nuclear,2010,7,35386.600000000006,26327630.400000006,2010-07-01
SERC,Nuclear,2010,8,35386.600000000006,26327630.400000006,2010-08-01
SERC,Nuclear,2010,9,35386.600000000006,25478352.000000004,2010-09-01
SERC,Nuclear,2010,10,35386.600000000006,26327630.400000006,2010-10-01
SERC,Nuclear,2010,11,35386.600000000006,25478352.000000004,2010-11-01
SERC,Nuclear,2010,12,35386.600000000006,26327630.400000006,2010-12-01
SERC,Nuclear,2011,1,35386.600000000006,26327630.400000006,2011-01-01
SERC,Nuclear,2011,2,35386.600000000006,23779795.200000003,2011-02-01
SERC,Nuclear,2011,3,35386.600000000006,26327630.400000006,2011-03-01
SERC,Nuclear,2011,4,35386.600000000006,25478352.000000004,2011-04-01
SERC,Nuclear,2011,5,35386.600000000006,26327630.400000006,2011-05-01
SERC,Nuclear,2011,6,35386.600000000006,25478352.000000004,2011-06-01
SERC,Nuclear,2011,7,35386.600000000006,26327630.400000006,2011-07-01
SERC,Nuclear,2011,8,35386.600000000006,26327630.400000006,2011-08-01
SERC,Nuclear,2011,9,35386.600000000006,25478352.000000004,2011-09-01
SERC,Nuclear,2011,10,35386.600000000006,26327630.400000006,2011-10-01
SERC,Nuclear,2011,11,35386.600000000006,25478352.000000004,2011-11-01
SERC,Nuclear,2011,12,35386.600000000006,26327630.400000006,2011-12-01
SERC,Nuclear,2012,1,35386.600000000006,26327630.400000006,2012-01-01
SERC,Nuclear,2012,2,35386.600000000006,24629073.600000005,2012-02-01
SERC,Nuclear,2012,3,35386.600000000006,26327630.400000006,2012-03-01
SERC,Nuclear,2012,4,35386.600000000006,25478352.000000004,2012-04-01
SERC,Nuclear,2012,5,35386.600000000006,26327630.400000006,2012-05-01
SERC,Nuclear,2012,6,35386.600000000006,25478352.000000004,2012-06-01
SERC,Nuclear,2012,7,35386.600000000006,26327630.400000006,2012-07-01
SERC,Nuclear,2012,8,35386.600000000006,26327630.400000006,2012-08-01
SERC,Nuclear,2012,9,35386.600000000006,25478352.000000004,2012-09-01
SERC,Nuclear,2012,10,35386.600000000006,26327630.400000006,2012-10-01
SERC,Nuclear,2012,11,35386.600000000006,25478352.000000004,2012-11-01
SERC,Nuclear,2012,12,35386.600000000006,26327630.400000006,2012-12-01
SERC,Nuclear,2013,1,35386.600000000006,26327630.400000006,2013-01-01
SERC,Nuclear,2013,2,35386.600000000006,23779795.200000003,2013-02-01
SERC,Nuclear,2013,3,35386.600000000006,26327630.400000006,2013-03-01
SERC,Nuclear,2013,4,35386.600000000006,25478352.000000004,2013-04-01
SERC,Nuclear,2013,5,35386.600000000006,26327630.400000006,2013-05-01
SERC,Nuclear,2013,6,35386.600000000006,25478352.000000004,2013-06-01
SERC,Nuclear,2013,7,35386.600000000006,26327630.400000006,2013-07-01
SERC,Nuclear,2013,8,35386.600000000006,26327630.400000006,2013-08-01
SERC,Nuclear,2013,9,35386.600000000006,25478352.000000004,2013-09-01
SERC,Nuclear,2013,10,35386.600000000006,26327630.400000006,2013-10-01
SERC,Nuclear,2013,11,35386.600000000006,25478352.000000004,2013-11-01
SERC,Nuclear,2013,12,35386.600000000006,26327630.400000006,2013-12-01
SERC,Nuclear,2014,1,35386.600000000006,26327630.400000006,2014-01-01
SERC,Nuclear,2014,2,35386.600000000006,23779795.200000003,2014-02-01
SERC,Nuclear,2014,3,35386.600000000006,26327630.400000006,2014-03-01
SERC,Nuclear,2014,4,35386.600000000006,25478352.000000004,2014-04-01
SERC,Nuclear,2014,5,35386.600000000006,26327630.400000006,2014-05-01
SERC,Nuclear,2014,6,35386.600000000006,25478352.000000004,2014-06-01
SERC,Nuclear,2014,7,35386.600000000006,26327630.400000006,2014-07-01
SERC,Nuclear,2014,8,35386.600000000006,26327630.400000006,2014-08-01
SERC,Nuclear,2014,9,35386.600000000006,25478352.000000004,2014-09-01
SERC,Nuclear,2014,10,35386.600000000006,26327630.400000006,2014-10-01
SERC,Nuclear,2014,11,35386.600000000006,25478352.000000004,2014-11-01
SERC,Nuclear,2014,12,35386.600000000006,26327630.400000006,2014-12-01
SERC,Nuclear,2015,1,35386.600000000006,26327630.400000006,2015-01-01
SERC,Nuclear,2015,2,35386.600000000006,23779795.200000003,2015-02-01
SERC,Nuclear,2015,3,35386.600000000006,26327630.400000006,2015-03-01
SERC,Nuclear,2015,4,35386.600000000006,25478352.000000004,2015-04-01
SERC,Nuclear,2015,5,35386.600000000006,26327630.400000006,2015-05-01
SERC,Nuclear,2015,6,35386.600000000006,25478352.000000004,2015-06-01
SERC,Nuclear,2015,7,35386.600000000006,26327630.400000006,2015-07-01
SERC,Nuclear,2015,8,35386.600000000006,26327630.400000006,2015-08-01
SERC,Nuclear,2015,9,35386.600000000006,25478352.000000004,2015-09-01
SERC,Nuclear,2015,10,35386.600000000006,26327630.400000006,2015-10-01
SERC,Nuclear,2015,11,35386.600000000006,25478352.000000004,2015-11-01
SERC,Nuclear,2015,12,35386.600000000006,26327630.400000006,2015-12-01
SERC,Nuclear,2016,1,35386.600000000006,26327630.400000006,2016-01-01
SERC,Nuclear,2016,2,35386.600000000006,24629073.600000005,2016-02-01
SERC,Nuclear,2016,3,35386.600000000006,26327630.400000006,2016-03-01
SERC,Nuclear,2016,4,35386.600000000006,25478352.000000004,2016-04-01
SERC,Nuclear,2016,5,35386.600000000006,26327630.400000006,2016-05-01
SERC,Nuclear,2016,6,35386.600000000006,25478352.000000004,2016-06-01
SERC,Nuclear,2016,7,36508.600000000006,27162398.400000006,2016-07-01
SERC,Nuclear,2016,8,36508.600000000006,27162398.400000006,2016-08-01
SERC,Nuclear,2016,9,36508.600000000006,26286192.000000004,2016-09-01
SERC,Nuclear,2016,10,36508.600000000006,27162398.400000006,2016-10-01
SERC,Nuclear,2016,11,36508.600000000006,26286192.000000004,2016-11-01
SERC,Nuclear,2016,12,36508.600000000006,27162398.400000006,2016-12-01
SERC,Nuclear,2017,1,36508.600000000006,27162398.400000006,2017-01-01
SERC,Nuclear,2017,2,36508.600000000006,24533779.200000003,2017-02-01
SERC,Nuclear,2017,3,36508.600000000006,27162398.400000006,2017-03-01
SERC,Nuclear,2017,4,36508.600000000006,26286192.000000004,2017-04-01
SERC,Nuclear,2017,5,36508.600000000006,27162398.400000006,2017-05-01
SERC,Nuclear,2017,6,36508.600000000006,26286192.000000004,2017-06-01
SERC,Nuclear,2017,7,36508.600000000006,27162398.400000006,2017-07-01
SERC,Nuclear,2017,8,36508.600000000006,27162398.400000006,2017-08-01
SERC,Nuclear,2017,9,36508.600000000006,26286192.000000004,2017-09-01
SERC,Nuclear,2017,10,36508.600000000006,27162398.400000006,2017-10-01
SERC,Nuclear,2017,11,36508.600000000006,26286192.000000004,2017-11-01
SERC,Nuclear,2017,12,36508.600000000006,27162398.400000006,2017-12-01
SERC,Other,2001,1,7174.0,5337456.0,2001-01-01
SERC,Other,2001,2,7178.299999999999,4823817.6,2001-02-01
SERC,Other,2001,3,7183.799999999999,5344747.199999999,2001-03-01
SERC,Other,2001,4,7183.799999999999,5172335.999999999,2001-04-01
SERC,Other,2001,5,7183.799999999999,5344747.199999999,2001-05-01
SERC,Other,2001,6,7183.799999999999,5172335.999999999,2001-06-01
SERC,Other,2001,7,7192.800000000001,5351443.200000001,2001-07-01
SERC,Other,2001,8,7194.6,5352782.4,2001-08-01
SERC,Other,2001,9,7194.6,5180112.0,2001-09-01
SERC,Other,2001,10,7194.6,5352782.4,2001-10-01
SERC,Other,2001,11,7194.6,5180112.0,2001-11-01
SERC,Other,2001,12,7194.6,5352782.4,2001-12-01
SERC,Other,2002,1,7358.9,5475021.6,2002-01-01
SERC,Other,2002,2,7358.9,4945180.8,2002-02-01
SERC,Other,2002,3,7217.9,5370117.6,2002-03-01
SERC,Other,2002,4,7222.799999999999,5200415.999999999,2002-04-01
SERC,Other,2002,5,7239.8,5386411.2,2002-05-01
SERC,Other,2002,6,7239.8,5212656.0,2002-06-01
SERC,Other,2002,7,7252.9,5396157.6,2002-07-01
SERC,Other,2002,8,7252.9,5396157.6,2002-08-01
SERC,Other,2002,9,7252.9,5222088.0,2002-09-01
SERC,Other,2002,10,7257.4,5399505.6,2002-10-01
SERC,Other,2002,11,7257.4,5225328.0,2002-11-01
SERC,Other,2002,12,6920.5,5148852.0,2002-12-01
SERC,Other,2003,1,7147.4000000000015,5317665.6000000015,2003-01-01
SERC,Other,2003,2,7151.0,4805472.0,2003-02-01
SERC,Other,2003,3,7151.0,5320344.0,2003-03-01
SERC,Other,2003,4,7151.0,5148720.0,2003-04-01
SERC,Other,2003,5,7151.0,5320344.0,2003-05-01
SERC,Other,2003,6,7151.0,5148720.0,2003-06-01
SERC,Other,2003,7,7167.0,5332248.0,2003-07-01
SERC,Other,2003,8,7179.0,5341176.0,2003-08-01
SERC,Other,2003,9,7179.0,5168880.0,2003-09-01
SERC,Other,2003,10,7179.0,5341176.0,2003-10-01
SERC,Other,2003,11,7181.5,5170680.0,2003-11-01
SERC,Other,2003,12,7121.4,5298321.6,2003-12-01
SERC,Other,2004,1,7297.400000000001,5429265.600000001,2004-01-01
SERC,Other,2004,2,7301.000000000001,5081496.000000001,2004-02-01
SERC,Other,2004,3,7308.099999999999,5437226.399999999,2004-03-01
SERC,Other,2004,4,7328.099999999999,5276232.0,2004-04-01
SERC,Other,2004,5,7334.099999999999,5456570.399999999,2004-05-01
SERC,Other,2004,6,7334.099999999999,5280552.0,2004-06-01
SERC,Other,2004,7,7334.099999999999,5456570.399999999,2004-07-01
SERC,Other,2004,8,7334.099999999999,5456570.399999999,2004-08-01
SERC,Other,2004,9,7341.299999999999,5285735.999999999,2004-09-01
SERC,Other,2004,10,7341.299999999999,5461927.199999999,2004-10-01
SERC,Other,2004,11,7347.0,5289840.0,2004-11-01
SERC,Other,2004,12,7336.0,5457984.0,2004-12-01
SERC,Other,2005,1,7371.4,5484321.6,2005-01-01
SERC,Other,2005,2,7371.4,4953580.8,2005-02-01
SERC,Other,2005,3,7371.4,5484321.6,2005-03-01
SERC,Other,2005,4,7371.4,5307408.0,2005-04-01
SERC,Other,2005,5,7371.4,5484321.6,2005-05-01
SERC,Other,2005,6,7374.199999999999,5309423.999999999,2005-06-01
SERC,Other,2005,7,7374.199999999999,5486404.799999999,2005-07-01
SERC,Other,2005,8,7360.199999999999,5475988.799999999,2005-08-01
SERC,Other,2005,9,7356.4,5296608.0,2005-09-01
SERC,Other,2005,10,7356.4,5473161.6,2005-10-01
SERC,Other,2005,11,7357.4,5297328.0,2005-11-01
SERC,Other,2005,12,7353.699999999999,5471152.799999999,2005-12-01
SERC,Other,2006,1,7394.1,5501210.4,2006-01-01
SERC,Other,2006,2,7390.6,4966483.2,2006-02-01
SERC,Other,2006,3,7389.6,5497862.4,2006-03-01
SERC,Other,2006,4,7377.6,5311872.0,2006-04-01
SERC,Other,2006,5,7377.6,5488934.4,2006-05-01
SERC,Other,2006,6,7380.1,5313672.0,2006-06-01
SERC,Other,2006,7,7380.1,5490794.4,2006-07-01
SERC,Other,2006,8,7380.1,5490794.4,2006-08-01
SERC,Other,2006,9,7389.1,5320152.0,2006-09-01
SERC,Other,2006,10,7400.7,5506120.8,2006-10-01
SERC,Other,2006,11,7400.7,5328504.0,2006-11-01
SERC,Other,2006,12,7379.1,5490050.4,2006-12-01
SERC,Other,2007,1,7405.9,5509989.6,2007-01-01
SERC,Other,2007,2,7351.5,4940208.0,2007-02-01
SERC,Other,2007,3,7351.5,5469516.0,2007-03-01
SERC,Other,2007,4,7351.5,5293080.0,2007-04-01
SERC,Other,2007,5,7356.4,5473161.6,2007-05-01
SERC,Other,2007,6,7416.4,5339808.0,2007-06-01
SERC,Other,2007,7,7418.8,5519587.2,2007-07-01
SERC,Other,2007,8,7418.8,5519587.2,2007-08-01
SERC,Other,2007,9,7431.8,5350896.0,2007-09-01
SERC,Other,2007,10,7437.2,5533276.8,2007-10-01
SERC,Other,2007,11,7438.0,5355360.0,2007-11-01
SERC,Other,2007,12,7424.5,5523828.0,2007-12-01
SERC,Other,2008,1,7421.3,5521447.2,2008-01-01
SERC,Other,2008,2,7424.099999999999,5167173.6,2008-02-01
SERC,Other,2008,3,7422.9,5522637.6,2008-03-01
SERC,Other,2008,4,7422.9,5344488.0,2008-04-01
SERC,Other,2008,5,7422.9,5522637.6,2008-05-01
SERC,Other,2008,6,7422.9,5344488.0,2008-06-01
SERC,Other,2008,7,7411.9,5514453.6,2008-07-01
SERC,Other,2008,8,7400.9,5506269.6,2008-08-01
SERC,Other,2008,9,7400.9,5328648.0,2008-09-01
SERC,Other,2008,10,7401.7,5506864.8,2008-10-01
SERC,Other,2008,11,7404.7,5331384.0,2008-11-01
SERC,Other,2008,12,7409.2,5512444.8,2008-12-01
SERC,Other,2009,1,7420.4,5520777.6,2009-01-01
SERC,Other,2009,2,7418.599999999999,4985299.199999999,2009-02-01
SERC,Other,2009,3,7418.599999999999,5519438.399999999,2009-03-01
SERC,Other,2009,4,7418.599999999999,5341392.0,2009-04-01
SERC,Other,2009,5,7420.4,5520777.6,2009-05-01
SERC,Other,2009,6,7420.4,5342688.0,2009-06-01
SERC,Other,2009,7,7420.699999999999,5521000.799999999,2009-07-01
SERC,Other,2009,8,7421.799999999999,5521819.199999999,2009-08-01
SERC,Other,2009,9,7422.4,5344128.0,2009-09-01
SERC,Other,2009,10,7448.299999999999,5541535.199999999,2009-10-01
SERC,Other,2009,11,7448.299999999999,5362775.999999999,2009-11-01
SERC,Other,2009,12,7442.799999999999,5537443.199999999,2009-12-01
SERC,Other,2010,1,7431.5,5529036.0,2010-01-01
SERC,Other,2010,2,7431.5,4993968.0,2010-02-01
SERC,Other,2010,3,7426.099999999999,5525018.399999999,2010-03-01
SERC,Other,2010,4,7426.099999999999,5346792.0,2010-04-01
SERC,Other,2010,5,7426.099999999999,5525018.399999999,2010-05-01
SERC,Other,2010,6,7426.099999999999,5346792.0,2010-06-01
SERC,Other,2010,7,7504.099999999999,5583050.399999999,2010-07-01
SERC,Other,2010,8,7503.2,5582380.8,2010-08-01
SERC,Other,2010,9,7500.2,5400144.0,2010-09-01
SERC,Other,2010,10,7499.0,5579256.0,2010-10-01
SERC,Other,2010,11,7499.6,5399712.0,2010-11-01
SERC,Other,2010,12,7497.7,5578288.8,2010-12-01
SERC,Other,2011,1,7482.9,5567277.6,2011-01-01
SERC,Other,2011,2,7482.9,5028508.8,2011-02-01
SERC,Other,2011,3,7484.9,5568765.6,2011-03-01
SERC,Other,2011,4,7481.199999999999,5386463.999999999,2011-04-01
SERC,Other,2011,5,7481.199999999999,5566012.799999999,2011-05-01
SERC,Other,2011,6,7479.599999999999,5385312.0,2011-06-01
SERC,Other,2011,7,7486.799999999999,5570179.199999999,2011-07-01
SERC,Other,2011,8,7486.799999999999,5570179.199999999,2011-08-01
SERC,Other,2011,9,7466.4,5375808.0,2011-09-01
SERC,Other,2011,10,7466.4,5555001.6,2011-10-01
SERC,Other,2011,11,7445.5,5360760.0,2011-11-01
SERC,Other,2011,12,7173.099999999999,5336786.399999999,2011-12-01
SERC,Other,2012,1,6963.7,5180992.8,2012-01-01
SERC,Other,2012,2,6963.7,4846735.2,2012-02-01
SERC,Other,2012,3,6930.9,5156589.6,2012-03-01
SERC,Other,2012,4,6930.9,4990248.0,2012-04-01
SERC,Other,2012,5,6926.8,5153539.2,2012-05-01
SERC,Other,2012,6,6926.8,4987296.0,2012-06-01
SERC,Other,2012,7,6922.0,5149968.0,2012-07-01
SERC,Other,2012,8,6922.0,5149968.0,2012-08-01
SERC,Other,2012,9,6920.6,4982832.0,2012-09-01
SERC,Other,2012,10,6815.1,5070434.4,2012-10-01
SERC,Other,2012,11,6815.1,4906872.0,2012-11-01
SERC,Other,2012,12,6822.0,5075568.0,2012-12-01
SERC,Other,2013,1,6813.9,5069541.6,2013-01-01
SERC,Other,2013,2,6814.2,4579142.399999999,2013-02-01
SERC,Other,2013,3,6759.2,5028844.8,2013-03-01
SERC,Other,2013,4,6728.799999999999,4844735.999999999,2013-04-01
SERC,Other,2013,5,6726.499999999999,5004515.999999999,2013-05-01
SERC,Other,2013,6,6729.2,4845024.0,2013-06-01
SERC,Other,2013,7,6729.2,5006524.8,2013-07-01
SERC,Other,2013,8,6727.299999999999,5005111.199999999,2013-08-01
SERC,Other,2013,9,6727.299999999999,4843655.999999999,2013-09-01
SERC,Other,2013,10,6727.299999999999,5005111.199999999,2013-10-01
SERC,Other,2013,11,6727.299999999999,4843655.999999999,2013-11-01
SERC,Other,2013,12,6735.799999999999,5011435.199999999,2013-12-01
SERC,Other,2014,1,6664.200000000001,4958164.800000001,2014-01-01
SERC,Other,2014,2,6664.200000000001,4478342.4,2014-02-01
SERC,Other,2014,3,6668.800000000001,4961587.200000001,2014-03-01
SERC,Other,2014,4,6668.800000000001,4801536.000000001,2014-04-01
SERC,Other,2014,5,6668.300000000001,4961215.200000001,2014-05-01
SERC,Other,2014,6,6668.300000000001,4801176.000000001,2014-06-01
SERC,Other,2014,7,6668.300000000001,4961215.200000001,2014-07-01
SERC,Other,2014,8,6668.300000000001,4961215.200000001,2014-08-01
SERC,Other,2014,9,6668.300000000001,4801176.000000001,2014-09-01
SERC,Other,2014,10,6628.300000000001,4931455.200000001,2014-10-01
SERC,Other,2014,11,6630.799999999999,4774175.999999999,2014-11-01
SERC,Other,2014,12,6629.4,4932273.6,2014-12-01
SERC,Other,2015,1,6638.200000000001,4938820.800000001,2015-01-01
SERC,Other,2015,2,6638.200000000001,4460870.4,2015-02-01
SERC,Other,2015,3,6638.200000000001,4938820.800000001,2015-03-01
SERC,Other,2015,4,6516.200000000001,4691664.000000001,2015-04-01
SERC,Other,2015,5,6516.200000000001,4848052.800000001,2015-05-01
