nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
SERC,2007,11,41350.2,37905.799999999996,20815.5,100071.5,0.4132065573115222,0.3787871671754695,0.2080062755130082,2007-11-01
SERC,2007,12,41350.2,37905.799999999996,20815.5,100071.5,0.4132065573115222,0.3787871671754695,0.2080062755130082,2007-12-01
SERC,2008,1,41350.2,37853.299999999996,20808.5,100012.0,0.41345238571371434,0.3784875814902211,0.20806003279606447,2008-01-01
SERC,2008,2,41350.2,37853.299999999996,20803.9,100007.4,0.4134714031161694,0.3785049906306933,0.2080236062531373,2008-02-01
SERC,2008,3,41350.2,37853.299999999996,20803.9,100007.4,0.4134714031161694,0.3785049906306933,0.2080236062531373,2008-03-01
SERC,2008,4,41350.2,37853.299999999996,20803.9,100007.4,0.4134714031161694,0.3785049906306933,0.2080236062531373,2008-04-01
SERC,2008,5,41350.2,37853.299999999996,20803.9,100007.4,0.4134714031161694,0.3785049906306933,0.2080236062531373,2008-05-01
SERC,2008,6,42008.4,37853.299999999996,20803.9,100665.6,0.4173064085447263,0.37603014336575746,0.20666344808951617,2008-06-01
SERC,2008,7,42008.4,38174.299999999996,20803.9,100986.6,0.41597994189328086,0.3780135186252433,0.20600653948147576,2008-07-01
SERC,2008,8,42008.4,38174.299999999996,20803.9,100986.6,0.41597994189328086,0.3780135186252433,0.20600653948147576,2008-08-01
SERC,2008,9,42003.4,38174.299999999996,20803.9,100981.6,0.41595102474114093,0.37803223557558996,0.20601673968326903,2008-09-01
SERC,2008,10,42003.4,38174.299999999996,20803.9,100981.6,0.41595102474114093,0.37803223557558996,0.20601673968326903,2008-10-01
SERC,2008,11,42003.4,38174.299999999996,20803.9,100981.6,0.41595102474114093,0.37803223557558996,0.20601673968326903,2008-11-01
SERC,2008,12,42003.4,38174.299999999996,20803.9,100981.6,0.41595102474114093,0.37803223557558996,0.20601673968326903,2008-12-01
SERC,2009,1,42003.4,38320.299999999996,20541.699999999997,100865.4,0.41643021293724114,0.37991521374029147,0.20365457332246736,2009-01-01
SERC,2009,2,41993.8,38320.299999999996,20541.699999999997,100855.8,0.4163746656116951,0.3799513761231381,0.20367395826516668,2009-02-01
SERC,2009,3,41983.8,38320.299999999996,20541.699999999997,100845.8,0.416316792568456,0.37998905259316695,0.20369415483837697,2009-03-01
SERC,2009,4,41983.8,38290.299999999996,20541.699999999997,100815.8,0.4164406769573817,0.37980455444483896,0.20375476859777927,2009-04-01
SERC,2009,5,41983.8,38449.3,20541.3,100974.40000000001,0.4157865756072826,0.38078265382116655,0.2034307705715508,2009-05-01
SERC,2009,6,41983.8,38449.3,20541.3,100974.40000000001,0.4157865756072826,0.38078265382116655,0.2034307705715508,2009-06-01
SERC,2009,7,41983.8,38612.299999999996,20541.3,101137.40000000001,0.4151164653234115,0.38178062714683186,0.20310290752975652,2009-07-01
SERC,2009,8,41983.8,38612.299999999996,20541.3,101137.40000000001,0.4151164653234115,0.38178062714683186,0.20310290752975652,2009-08-01
SERC,2009,9,41983.8,38612.299999999996,20541.3,101137.40000000001,0.4151164653234115,0.38178062714683186,0.20310290752975652,2009-09-01
SERC,2009,10,41983.8,38612.299999999996,20541.3,101137.40000000001,0.4151164653234115,0.38178062714683186,0.20310290752975652,2009-10-01
SERC,2009,11,41983.8,38612.299999999996,20541.3,101137.40000000001,0.4151164653234115,0.38178062714683186,0.20310290752975652,2009-11-01
SERC,2009,12,41983.8,38612.299999999996,20519.3,101115.40000000001,0.4152067835364346,0.3818636923752464,0.20292952408831888,2009-12-01
SERC,2010,1,41983.8,38663.5,20519.3,101166.6,0.41499664909169626,0.3821765286171523,0.2028268222911514,2010-01-01
SERC,2010,2,41983.8,38648.5,20519.3,101151.6,0.4150581898852811,0.38208491017443125,0.20285689994028763,2010-02-01
SERC,2010,3,41983.8,38668.50000000001,20519.3,101171.60000000002,0.41497613954904333,0.38220706206089455,0.20281679839006198,2010-03-01
SERC,2010,4,41983.8,38664.200000000004,20519.3,101167.3,0.41499377763368206,0.3821808034809667,0.20282541888535127,2010-04-01
SERC,2010,5,41983.8,38688.200000000004,20519.3,101191.3,0.4148953516754899,0.38232733446452416,0.20277731385998599,2010-05-01
SERC,2010,6,41983.8,38864.2,20515.3,101363.3,0.4141913296035153,0.383414904605513,0.20239376579097168,2010-06-01
SERC,2010,7,42705.6,38864.2,20515.3,102085.09999999999,0.4183333317007085,0.38070394210320607,0.20096272619608543,2010-07-01
SERC,2010,8,42705.6,38864.2,20515.3,102085.09999999999,0.4183333317007085,0.38070394210320607,0.20096272619608543,2010-08-01
SERC,2010,9,42705.6,38864.2,20515.3,102085.09999999999,0.4183333317007085,0.38070394210320607,0.20096272619608543,2010-09-01
SERC,2010,10,43230.6,38864.2,20514.3,102609.09999999999,0.4213135092306628,0.37875977861612664,0.1999267121532106,2010-10-01
SERC,2010,11,43230.6,38864.2,20514.3,102609.09999999999,0.4213135092306628,0.37875977861612664,0.1999267121532106,2010-11-01
SERC,2010,12,43230.6,38864.2,20512.0,102606.79999999999,0.42132295325456015,0.3787682687697112,0.19990877797572873,2010-12-01
SERC,2011,1,43230.6,39379.0,20188.5,102798.1,0.4205389010108163,0.38307128244588173,0.19638981654330187,2011-01-01
SERC,2011,2,43226.299999999996,39379.0,20188.5,102793.79999999999,0.42051466139008387,0.3830873068220068,0.1963980317879094,2011-02-01
SERC,2011,3,43226.299999999996,39379.0,20176.5,102781.79999999999,0.42056375739673757,0.383132033103137,0.19630420950012553,2011-03-01
SERC,2011,4,43226.299999999996,39379.0,20176.5,102781.79999999999,0.42056375739673757,0.383132033103137,0.19630420950012553,2011-04-01
SERC,2011,5,43226.299999999996,39379.0,20176.5,102781.79999999999,0.42056375739673757,0.383132033103137,0.19630420950012553,2011-05-01
SERC,2011,6,43720.299999999996,39379.0,20161.5,103260.79999999999,0.4233968747094735,0.3813547832284856,0.195248342062041,2011-06-01
SERC,2011,7,44317.299999999996,39379.0,20161.5,103857.79999999999,0.42671133029969827,0.3791626627947059,0.19412600690559595,2011-07-01
SERC,2011,8,44317.299999999996,39379.0,20161.5,103857.79999999999,0.42671133029969827,0.3791626627947059,0.19412600690559595,2011-08-01
SERC,2011,9,44317.299999999996,39379.0,19939.5,103635.79999999999,0.42762539585741605,0.37997487354755793,0.19239973059502607,2011-09-01
SERC,2011,10,44317.299999999996,39379.0,19823.4,103519.69999999998,0.42810498871229347,0.38040102511889046,0.19149398616881622,2011-10-01
SERC,2011,11,44353.399999999994,39379.0,19818.6,103551.0,0.4283242073953897,0.3802860426263387,0.19138974997827157,2011-11-01
SERC,2011,12,45093.59999999999,39369.0,19818.6,104281.19999999998,0.4324231021507232,0.37752730118180466,0.1900495966674722,2011-12-01
SERC,2012,1,45950.7,39393.8,19833.5,105178.0,0.4368850900378406,0.3745441061819012,0.18857080378025823,2012-01-01
SERC,2012,2,45941.0,39393.8,19833.5,105168.3,0.4368331521951006,0.37457865155184594,0.18858819625305343,2012-02-01
SERC,2012,3,45941.0,39393.8,19833.5,105168.3,0.4368331521951006,0.37457865155184594,0.18858819625305343,2012-03-01
SERC,2012,4,45938.0,39393.8,19833.5,105165.3,0.4368170870049341,0.3745893369771208,0.18859357601794507,2012-04-01
SERC,2012,5,47639.0,39393.8,19833.5,106866.3,0.44578131740314764,0.3686269665928361,0.18559171600401622,2012-05-01
SERC,2012,6,47714.0,39400.399999999994,19833.5,106947.9,0.44614246750053066,0.36840742080957173,0.1854501116898976,2012-06-01
SERC,2012,7,47714.0,39400.399999999994,19833.5,106947.9,0.44614246750053066,0.36840742080957173,0.1854501116898976,2012-07-01
SERC,2012,8,47714.0,39400.399999999994,19621.5,106735.9,0.4470286004989886,0.36913915561680744,0.1838322438842039,2012-08-01
SERC,2012,9,47714.0,39400.399999999994,19621.5,106735.9,0.4470286004989886,0.36913915561680744,0.1838322438842039,2012-09-01
SERC,2012,10,47714.0,39182.399999999994,19621.5,106517.9,0.4479434911878661,0.3678480330535994,0.1842084757585345,2012-10-01
SERC,2012,11,48540.0,39182.399999999994,19621.5,107343.9,0.45219150785466156,0.36501748119827954,0.18279101094705894,2012-11-01
SERC,2012,12,48615.0,39182.399999999994,19547.9,107345.29999999999,0.45288429022975396,0.3650127206314575,0.18210298913878858,2012-12-01
SERC,2013,1,51041.0,39948.799999999996,19645.7,110635.49999999999,0.46134378205910404,0.3610848235873657,0.1775713943535303,2013-01-01
SERC,2013,2,51041.0,39948.799999999996,19211.7,110201.49999999999,0.4631606647822399,0.36250686242927727,0.17433247278848293,2013-02-01
SERC,2013,3,51041.0,39937.799999999996,19211.7,110190.49999999999,0.46320690077638277,0.36244322332687484,0.1743498758967425,2013-03-01
SERC,2013,4,51041.0,39937.799999999996,19211.7,110190.49999999999,0.46320690077638277,0.36244322332687484,0.1743498758967425,2013-04-01
SERC,2013,5,51041.0,39937.799999999996,19211.7,110190.49999999999,0.46320690077638277,0.36244322332687484,0.1743498758967425,2013-05-01
SERC,2013,6,51041.0,39921.799999999996,19151.7,110114.49999999999,0.46352660185534156,0.36254807495833885,0.17392532318631973,2013-06-01
SERC,2013,7,51041.0,39893.799999999996,19151.2,110085.99999999999,0.463646603564486,0.3623875878858347,0.17396580854967938,2013-07-01
SERC,2013,8,51041.0,39920.299999999996,19151.2,110112.49999999999,0.46353502100124877,0.36254103757520717,0.17392394142354414,2013-08-01
SERC,2013,9,51041.0,39920.299999999996,19151.2,110112.49999999999,0.46353502100124877,0.36254103757520717,0.17392394142354414,2013-09-01
SERC,2013,10,51041.0,39920.299999999996,19151.2,110112.49999999999,0.46353502100124877,0.36254103757520717,0.17392394142354414,2013-10-01
SERC,2013,11,51041.0,39920.299999999996,18607.2,109568.49999999999,0.4658364402177634,0.36434102867156165,0.16982253111067508,2013-11-01
SERC,2013,12,51648.0,39880.299999999996,18186.2,109714.49999999999,0.4707490805682021,0.3634916077637869,0.16575931166801108,2013-12-01
SERC,2014,1,51648.0,40020.7,18182.0,109850.7,0.47016541542293316,0.3643190257321983,0.16551555884486854,2014-01-01
SERC,2014,2,51648.0,40020.7,18182.0,109850.7,0.47016541542293316,0.3643190257321983,0.16551555884486854,2014-02-01
SERC,2014,3,51668.0,40025.2,18182.0,109875.2,0.47024260251630945,0.36427874534016774,0.16547865214352284,2014-03-01
SERC,2014,4,51668.0,40025.2,18182.0,109875.2,0.47024260251630945,0.36427874534016774,0.16547865214352284,2014-04-01
SERC,2014,5,51668.0,40025.2,18182.0,109875.2,0.47024260251630945,0.36427874534016774,0.16547865214352284,2014-05-01
SERC,2014,6,51668.0,40025.2,18181.4,109874.6,0.4702451704033507,0.36428073458287896,0.16547409501377025,2014-06-01
SERC,2014,7,51668.0,40027.2,18177.5,109872.7,0.4702533022306724,0.36430523687867866,0.1654414608906489,2014-07-01
SERC,2014,8,51668.0,40027.2,18177.5,109872.7,0.4702533022306724,0.36430523687867866,0.1654414608906489,2014-08-01
SERC,2014,9,52223.2,40027.2,18177.5,110427.9,0.47291671760488063,0.3624736140051563,0.16460966838996305,2014-09-01
SERC,2014,10,52209.2,40015.2,18177.5,110401.9,0.4729012815902625,0.3624502839172152,0.16464843449252234,2014-10-01
SERC,2014,11,52209.2,40015.2,18177.5,110401.9,0.4729012815902625,0.3624502839172152,0.16464843449252234,2014-11-01
SERC,2014,12,52209.2,40015.2,18177.5,110401.9,0.4729012815902625,0.3624502839172152,0.16464843449252234,2014-12-01
SERC,2015,1,54241.600000000006,39876.799999999996,18186.7,112305.09999999999,0.48298429902114876,0.3550755931832125,0.16194010779563886,2015-01-01
SERC,2015,2,54241.600000000006,39876.799999999996,18186.7,112305.09999999999,0.48298429902114876,0.3550755931832125,0.16194010779563886,2015-02-01
SERC,2015,3,54241.600000000006,39873.299999999996,18186.7,112301.59999999999,0.48299935174565645,0.35505549342128695,0.16194515483305671,2015-03-01
SERC,2015,4,54241.600000000006,39873.299999999996,18186.7,112301.59999999999,0.48299935174565645,0.35505549342128695,0.16194515483305671,2015-04-01
SERC,2015,5,54241.600000000006,39873.299999999996,18186.7,112301.59999999999,0.48299935174565645,0.35505549342128695,0.16194515483305671,2015-05-01
SERC,2015,6,54241.600000000006,39873.299999999996,17957.7,112072.59999999999,0.48398627318363285,0.3557809848259075,0.16023274199045978,2015-06-01
SERC,2015,7,54904.600000000006,39897.299999999996,17805.7,112607.59999999999,0.48757455091841057,0.3543037947705128,0.15812165431107672,2015-07-01
SERC,2015,8,54904.600000000006,39897.299999999996,17805.7,112607.59999999999,0.48757455091841057,0.3543037947705128,0.15812165431107672,2015-08-01
SERC,2015,9,54904.600000000006,39905.09999999999,17805.7,112615.4,0.48754078039060383,0.3543485171655031,0.15811070244389314,2015-09-01
SERC,2015,10,54904.600000000006,39905.09999999999,17690.7,112500.4,0.4880391536385649,0.35471073880626197,0.15725010755517316,2015-10-01
SERC,2015,11,54904.600000000006,39905.09999999999,17690.7,112500.4,0.4880391536385649,0.35471073880626197,0.15725010755517316,2015-11-01
SERC,2015,12,54904.600000000006,39905.09999999999,17690.7,112500.4,0.4880391536385649,0.35471073880626197,0.15725010755517316,2015-12-01
SERC,2016,1,54904.600000000006,40043.5,17697.0,112645.1,0.48741223541902845,0.3554837272105045,0.15710403737046705,2016-01-01
SERC,2016,2,54904.600000000006,40043.5,17697.0,112645.1,0.48741223541902845,0.3554837272105045,0.15710403737046705,2016-02-01
SERC,2016,3,54904.600000000006,40071.5,17690.0,112666.1,0.4873213859359648,0.35566599003604454,0.15701262402799065,2016-03-01
SERC,2016,4,54904.600000000006,40071.5,17691.3,112667.40000000001,0.48731576303349505,0.35566188622440914,0.15702235074209575,2016-04-01
SERC,2016,5,56275.700000000004,40071.5,17691.3,114038.50000000001,0.4934798335649802,0.3513857162274144,0.1551344502076053,2016-05-01
SERC,2016,6,56275.700000000004,40043.3,16903.2,113222.2,0.4970376834225091,0.35367003997449264,0.14929227660299837,2016-06-01
SERC,2016,7,56275.700000000004,40043.3,16811.2,113130.2,0.49744188554426677,0.35395765233332926,0.1486004621224041,2016-07-01
SERC,2016,8,56275.700000000004,40026.3,16811.2,113113.2,0.4975166470403101,0.3538605573885276,0.14862279557116234,2016-08-01
SERC,2016,9,56180.700000000004,40026.3,16811.2,113018.2,0.49709427331173217,0.3541580028703342,0.14874772381793375,2016-09-01
SERC,2016,10,56180.700000000004,40026.3,15511.0,111718.0,0.5028795717789435,0.3582797758642296,0.13884065235682702,2016-10-01
SERC,2016,11,56180.700000000004,40026.3,15410.6,111617.6,0.5033319118131908,0.358602048422471,0.13806603976433823,2016-11-01
SERC,2016,12,56180.700000000004,40026.3,15407.6,111614.6,0.5033454404710495,0.3586116870015213,0.1380428725274292,2016-12-01
SERC,2017,1,45253.899999999994,16370.200000000003,10267.6,71891.7,0.629473221526268,0.22770639726143635,0.14282038121229573,2017-01-01
SERC,2017,2,45253.899999999994,16370.200000000003,10267.6,71891.7,0.629473221526268,0.22770639726143635,0.14282038121229573,2017-02-01
SERC,2017,3,45253.899999999994,16370.200000000003,10267.6,71891.7,0.629473221526268,0.22770639726143635,0.14282038121229573,2017-03-01
SERC,2017,4,45253.899999999994,16370.200000000003,10267.6,71891.7,0.629473221526268,0.22770639726143635,0.14282038121229573,2017-04-01
SERC,2017,5,47119.9,16370.200000000003,10267.6,73757.70000000001,0.6388471983264119,0.22194564092969277,0.1392071607438952,2017-05-01
SERC,2017,6,47119.9,16370.200000000003,10267.6,73757.70000000001,0.6388471983264119,0.22194564092969277,0.1392071607438952,2017-06-01
SERC,2017,7,47119.9,16370.200000000003,10267.6,73757.70000000001,0.6388471983264119,0.22194564092969277,0.1392071607438952,2017-07-01
SERC,2017,8,47119.9,16460.200000000004,10267.6,73847.70000000001,0.6380686196049437,0.22289387482616252,0.1390375055688938,2017-08-01
SERC,2017,9,47119.9,16460.200000000004,10267.6,73847.70000000001,0.6380686196049437,0.22289387482616252,0.1390375055688938,2017-09-01
SERC,2017,10,47119.9,16460.200000000004,10267.6,73847.70000000001,0.6380686196049437,0.22289387482616252,0.1390375055688938,2017-10-01
SERC,2017,11,47119.9,16460.200000000004,10267.6,73847.70000000001,0.6380686196049437,0.22289387482616252,0.1390375055688938,2017-11-01
SERC,2017,12,47119.9,16460.200000000004,10267.6,73847.70000000001,0.6380686196049437,0.22289387482616252,0.1390375055688938,2017-12-01
SPP,2001,1,2226.8999999999996,3161.3,12944.9,18333.1,0.1214688186940561,0.17243674010396498,0.706094441201979,2001-01-01
SPP,2001,2,2226.8999999999996,3161.3,12951.499999999998,18339.699999999997,0.12142510509986532,0.17237468442777149,0.7062002104723633,2001-02-01
SPP,2001,3,2226.8999999999996,3161.3,12951.499999999998,18339.699999999997,0.12142510509986532,0.17237468442777149,0.7062002104723633,2001-03-01
SPP,2001,4,2226.8999999999996,3161.3,12951.499999999998,18339.699999999997,0.12142510509986532,0.17237468442777149,0.7062002104723633,2001-04-01
SPP,2001,5,2226.8999999999996,3161.3,12951.499999999998,18339.699999999997,0.12142510509986532,0.17237468442777149,0.7062002104723633,2001-05-01
SPP,2001,6,2226.8999999999996,3587.3,12957.500000000002,18771.7,0.1186307047310579,0.19110149853236522,0.6902677967365769,2001-06-01
SPP,2001,7,3421.5,3981.3,12957.500000000002,20360.300000000003,0.16804762208808316,0.1955423053687814,0.6364100725431354,2001-07-01
SPP,2001,8,3421.5,3981.3,12957.500000000002,20360.300000000003,0.16804762208808316,0.1955423053687814,0.6364100725431354,2001-08-01
SPP,2001,9,3719.5,3981.3,12957.500000000002,20658.300000000003,0.18004869713383964,0.19272156953863578,0.6272297333275245,2001-09-01
SPP,2001,10,3719.5,3981.3,12957.500000000002,20658.300000000003,0.18004869713383964,0.19272156953863578,0.6272297333275245,2001-10-01
SPP,2001,11,3719.5,3981.3,12957.500000000002,20658.300000000003,0.18004869713383964,0.19272156953863578,0.6272297333275245,2001-11-01
SPP,2001,12,3719.5,3981.3,12957.500000000002,20658.300000000003,0.18004869713383964,0.19272156953863578,0.6272297333275245,2001-12-01
SPP,2002,1,4121.7,4100.4,13028.599999999999,21250.699999999997,0.19395596380354532,0.19295364387996633,0.6130903923164884,2002-01-01
SPP,2002,2,4121.7,4100.4,13028.599999999999,21250.699999999997,0.19395596380354532,0.19295364387996633,0.6130903923164884,2002-02-01
SPP,2002,3,5158.6,4142.4,13028.599999999999,22329.6,0.23102070793923762,0.18551160791057608,0.5834676841501862,2002-03-01
SPP,2002,4,5158.6,4142.4,13028.599999999999,22329.6,0.23102070793923762,0.18551160791057608,0.5834676841501862,2002-04-01
SPP,2002,5,5158.6,4142.4,13028.599999999999,22329.6,0.23102070793923762,0.18551160791057608,0.5834676841501862,2002-05-01
SPP,2002,6,5158.6,4142.4,13028.599999999999,22329.6,0.23102070793923762,0.18551160791057608,0.5834676841501862,2002-06-01
SPP,2002,7,5158.6,4385.4,13041.8,22585.8,0.22840014522399033,0.19416624604840207,0.5774336087276076,2002-07-01
SPP,2002,8,6793.0,4485.400000000001,13048.399999999998,24326.8,0.27923935741651185,0.18438101188812342,0.5363796306953648,2002-08-01
SPP,2002,9,7355.500000000001,4485.400000000001,13048.399999999998,24889.3,0.2955286006436501,0.18021398753681303,0.5242574118195369,2002-09-01
SPP,2002,10,7355.500000000001,4485.400000000001,13048.399999999998,24889.3,0.2955286006436501,0.18021398753681303,0.5242574118195369,2002-10-01
SPP,2002,11,7355.500000000001,4485.400000000001,13048.399999999998,24889.3,0.2955286006436501,0.18021398753681303,0.5242574118195369,2002-11-01
SPP,2002,12,7355.500000000001,4485.400000000001,13048.399999999998,24889.3,0.2955286006436501,0.18021398753681303,0.5242574118195369,2002-12-01
SPP,2003,1,7843.799999999999,4470.7,13026.899999999998,25341.399999999998,0.3095251248944415,0.17641882453218843,0.51405605057337,2003-01-01
SPP,2003,2,7843.799999999999,4470.7,13026.899999999998,25341.399999999998,0.3095251248944415,0.17641882453218843,0.51405605057337,2003-02-01
SPP,2003,3,7843.799999999999,4468.2,13026.099999999999,25338.1,0.30956543702961153,0.17634313543635868,0.5140914275340297,2003-03-01
SPP,2003,4,7843.799999999999,4468.2,13026.099999999999,25338.1,0.30956543702961153,0.17634313543635868,0.5140914275340297,2003-04-01
SPP,2003,5,9022.199999999999,4566.200000000001,13026.099999999999,26614.5,0.33899566026038436,0.171568130154615,0.4894362095850006,2003-05-01
SPP,2003,6,9022.199999999999,4566.200000000001,13026.799999999997,26615.199999999997,0.3389867444167243,0.17156361778231993,0.4894496378009558,2003-06-01
SPP,2003,7,10079.8,4998.700000000001,13026.799999999997,28105.299999999996,0.3586440991556753,0.17785613389645374,0.46349976694787104,2003-07-01
SPP,2003,8,10079.8,4998.700000000001,13026.799999999997,28105.299999999996,0.3586440991556753,0.17785613389645374,0.46349976694787104,2003-08-01
SPP,2003,9,10079.8,4998.700000000001,13026.799999999997,28105.299999999996,0.3586440991556753,0.17785613389645374,0.46349976694787104,2003-09-01
SPP,2003,10,10079.8,4998.700000000001,13026.799999999997,28105.299999999996,0.3586440991556753,0.17785613389645374,0.46349976694787104,2003-10-01
SPP,2003,11,10079.8,4998.700000000001,13026.799999999997,28105.299999999996,0.3586440991556753,0.17785613389645374,0.46349976694787104,2003-11-01
SPP,2003,12,10079.8,4995.400000000001,13026.799999999997,28102.0,0.3586862145043057,0.1777595900647641,0.46355419543093007,2003-12-01
SPP,2004,1,10482.0,5055.700000000001,13048.799999999997,28586.5,0.3666765781050496,0.17685620835009536,0.456467213544855,2004-01-01
SPP,2004,2,10482.0,5055.700000000001,13048.799999999997,28586.5,0.3666765781050496,0.17685620835009536,0.456467213544855,2004-02-01
SPP,2004,3,10482.0,5055.700000000001,13048.799999999997,28586.5,0.3666765781050496,0.17685620835009536,0.456467213544855,2004-03-01
SPP,2004,4,10482.0,5055.700000000001,13048.799999999997,28586.5,0.3666765781050496,0.17685620835009536,0.456467213544855,2004-04-01
SPP,2004,5,10482.0,5055.700000000001,13053.4,28591.1,0.36661758379355813,0.17682775409130816,0.45655466211513374,2004-05-01
SPP,2004,6,11689.4,5055.700000000001,13053.4,29798.5,0.39228149067906104,0.16966290249509206,0.43805560682584693,2004-06-01
SPP,2004,7,11689.4,5055.700000000001,13053.4,29798.5,0.39228149067906104,0.16966290249509206,0.43805560682584693,2004-07-01
SPP,2004,8,11689.4,5055.700000000001,13053.4,29798.5,0.39228149067906104,0.16966290249509206,0.43805560682584693,2004-08-01
SPP,2004,9,11689.4,5055.700000000001,13053.4,29798.5,0.39228149067906104,0.16966290249509206,0.43805560682584693,2004-09-01
SPP,2004,10,11689.4,5055.700000000001,13043.3,29788.399999999998,0.3924144969182635,0.16972042808610066,0.4378650749956359,2004-10-01
SPP,2004,11,11689.4,5055.700000000001,13043.3,29788.399999999998,0.3924144969182635,0.16972042808610066,0.4378650749956359,2004-11-01
SPP,2004,12,11689.4,5055.700000000001,13043.3,29788.399999999998,0.3924144969182635,0.16972042808610066,0.4378650749956359,2004-12-01
SPP,2005,1,11689.4,5012.5,12869.499999999998,29571.4,0.3952941017334316,0.16950499469081612,0.43520090357575214,2005-01-01
SPP,2005,2,11689.4,5012.5,12869.499999999998,29571.4,0.3952941017334316,0.16950499469081612,0.43520090357575214,2005-02-01
SPP,2005,3,11689.4,5012.5,12869.499999999998,29571.4,0.3952941017334316,0.16950499469081612,0.43520090357575214,2005-03-01
SPP,2005,4,11689.4,5012.5,12882.4,29584.300000000003,0.39512173686718965,0.16943108337868396,0.4354471797541263,2005-04-01
SPP,2005,5,11689.4,5012.5,12882.4,29584.300000000003,0.39512173686718965,0.16943108337868396,0.4354471797541263,2005-05-01
SPP,2005,6,11689.4,5012.5,12882.4,29584.300000000003,0.39512173686718965,0.16943108337868396,0.4354471797541263,2005-06-01
SPP,2005,7,11689.4,5012.5,12884.699999999997,29586.6,0.3950910209351531,0.16941791216293864,0.4354910669019082,2005-07-01
SPP,2005,8,11689.4,5012.5,12884.699999999997,29586.6,0.3950910209351531,0.16941791216293864,0.4354910669019082,2005-08-01
SPP,2005,9,11689.4,5315.799999999999,12884.699999999997,29889.899999999994,0.3910819373768397,0.17784602825703666,0.4310720343661237,2005-09-01
SPP,2005,10,11689.4,5315.799999999999,12884.699999999997,29889.899999999994,0.3910819373768397,0.17784602825703666,0.4310720343661237,2005-10-01
SPP,2005,11,11689.4,5205.099999999999,12884.699999999997,29779.199999999997,0.3925357296367935,0.174789786159467,0.43267448420373944,2005-11-01
SPP,2005,12,11689.4,5318.400000000001,12884.699999999997,29892.499999999996,0.3910479217194949,0.17791753784394082,0.4310345404365643,2005-12-01
SPP,2006,1,11689.4,5543.4,12884.699999999997,30117.499999999996,0.3881265045239479,0.18405910185108326,0.4278143936249688,2006-01-01
SPP,2006,2,11689.4,5543.4,12884.699999999997,30117.499999999996,0.3881265045239479,0.18405910185108326,0.4278143936249688,2006-02-01
SPP,2006,3,11689.4,5619.400000000001,12884.699999999997,30193.499999999996,0.3871495520559061,0.1861129050954676,0.4267375428486263,2006-03-01
SPP,2006,4,11689.4,5619.400000000001,12884.699999999997,30193.499999999996,0.3871495520559061,0.1861129050954676,0.4267375428486263,2006-04-01
SPP,2006,5,11689.4,5768.3,12884.699999999997,30342.399999999998,0.38524968361105255,0.19010691309850244,0.424643403290445,2006-05-01
SPP,2006,6,11689.4,5708.5,12884.699999999997,30282.6,0.3860104482442063,0.18850759181840399,0.4254819599373897,2006-06-01
SPP,2006,7,11689.4,5802.5,12884.699999999997,30376.6,0.3848159438515173,0.19101874469163765,0.424165311456845,2006-07-01
SPP,2006,8,11689.4,5802.5,12884.699999999997,30376.6,0.3848159438515173,0.19101874469163765,0.424165311456845,2006-08-01
SPP,2006,9,11689.4,5802.5,12884.699999999997,30376.6,0.3848159438515173,0.19101874469163765,0.424165311456845,2006-09-01
SPP,2006,10,11689.4,5785.0,12884.699999999997,30359.1,0.385037764624116,0.1905524208556907,0.4244098145201932,2006-10-01
SPP,2006,11,11689.4,5785.0,12884.699999999997,30359.1,0.385037764624116,0.1905524208556907,0.4244098145201932,2006-11-01
SPP,2006,12,11689.4,5751.5,12845.599999999999,30286.5,0.38596074158453436,0.1899030921367606,0.424136166278705,2006-12-01
SPP,2007,1,11689.4,5650.1,12836.599999999999,30176.1,0.38737278839876593,0.18723758205997465,0.4253896295412595,2007-01-01
SPP,2007,2,11689.4,5650.1,12836.599999999999,30176.1,0.38737278839876593,0.18723758205997465,0.4253896295412595,2007-02-01
SPP,2007,3,11689.4,5650.1,12775.599999999999,30115.1,0.38815743597065927,0.18761684337757473,0.424225720651766,2007-03-01
SPP,2007,4,11689.4,5650.1,12774.599999999999,30114.1,0.388170325528573,0.18762307357682947,0.4242066008945975,2007-04-01
SPP,2007,5,11689.4,5650.1,12767.299999999997,30106.799999999996,0.3882644452416066,0.18766856656967865,0.4240669881887148,2007-05-01
SPP,2007,6,11838.4,5696.1,12767.299999999997,30301.799999999996,0.3906830617323064,0.187978931944637,0.4213380063230567,2007-06-01
SPP,2007,7,11838.4,5845.5,12767.299999999997,30451.199999999997,0.3887662883564523,0.19196287831021439,0.4192708333333333,2007-07-01
SPP,2007,8,11838.4,5989.5,12767.299999999997,30595.199999999997,0.3869365129170589,0.19576600251019768,0.4172974845727434,2007-08-01
SPP,2007,9,11838.4,5988.8,12765.799999999997,30593.0,0.38696433824731147,0.19575719935933056,0.41727846239335786,2007-09-01
SPP,2007,10,11838.4,5988.8,12765.799999999997,30593.0,0.38696433824731147,0.19575719935933056,0.41727846239335786,2007-10-01
SPP,2007,11,11838.4,5988.8,12765.799999999997,30593.0,0.38696433824731147,0.19575719935933056,0.41727846239335786,2007-11-01
SPP,2007,12,11838.4,5953.8,12747.299999999997,30539.5,0.3876422338283207,0.1949540758689566,0.4174036903027226,2007-12-01
