nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
RFC,2002,9,17529.899999999998,33949.600000000006,16984.899999999998,68464.4,0.25604401703659124,0.4958723073597375,0.2480836756036714,2002-09-01
RFC,2002,10,17529.899999999998,34219.600000000006,16984.899999999998,68734.4,0.2550382341302172,0.4978526036453364,0.24710916222444657,2002-10-01
RFC,2002,11,17529.899999999998,34359.600000000006,16870.3,68759.8,0.25494402252478915,0.4997047693565136,0.24535120811869723,2002-11-01
RFC,2002,12,17910.899999999998,34416.399999999994,16870.3,69197.59999999999,0.25883701168826667,0.4973640704301883,0.24379891788154504,2002-12-01
RFC,2003,1,18037.899999999998,34422.1,16866.3,69326.3,0.26018841334385356,0.49652296458919626,0.24328862206695004,2003-01-01
RFC,2003,2,18164.899999999998,34422.1,16866.3,69453.3,0.261541208265122,0.495615039170205,0.24284375256467294,2003-02-01
RFC,2003,3,18164.899999999998,34422.1,16866.3,69453.3,0.261541208265122,0.495615039170205,0.24284375256467294,2003-03-01
RFC,2003,4,18291.9,34422.1,16866.5,69580.5,0.26288830922456724,0.49470900611521906,0.2424026846602137,2003-04-01
RFC,2003,5,18487.4,34805.1,16866.5,70159.0,0.2635071765561083,0.49608888382103505,0.24040393962285667,2003-05-01
RFC,2003,6,20242.4,36776.1,16866.5,73885.0,0.2739717127969141,0.4977478513906747,0.22828043581241117,2003-06-01
RFC,2003,7,22411.3,36776.1,16871.899999999998,76059.29999999999,0.2946556173932708,0.4835187807408168,0.22182560186591252,2003-07-01
RFC,2003,8,23332.9,36776.1,16871.899999999998,76980.9,0.3030998598353618,0.47773019021601465,0.2191699499486236,2003-08-01
RFC,2003,9,23332.9,36776.1,16860.399999999998,76969.4,0.303145145993083,0.4778015678958132,0.2190532861111039,2003-09-01
RFC,2003,10,23332.9,36784.8,16860.399999999998,76978.1,0.3031108847841139,0.4778605863226034,0.2190285288932826,2003-10-01
RFC,2003,11,23332.9,36784.8,16860.399999999998,76978.1,0.3031108847841139,0.4778605863226034,0.2190285288932826,2003-11-01
RFC,2003,12,23528.4,36784.8,16884.399999999998,77197.6,0.30478149579779684,0.4765018601614558,0.21871664404074734,2003-12-01
RFC,2004,1,23528.4,36772.8,16895.199999999997,77196.4,0.3047862335549327,0.4763538196081683,0.2188599468368991,2004-01-01
RFC,2004,2,23757.0,36772.8,16897.8,77427.6,0.30682857275700137,0.4749314198037909,0.2182400074392077,2004-02-01
RFC,2004,3,25356.0,36772.8,16772.8,78901.6,0.3213623044399606,0.4660589899317631,0.21257870562827622,2004-03-01
RFC,2004,4,25356.0,36780.299999999996,16772.8,78909.09999999999,0.321331760215235,0.46610973892744945,0.2125585008573156,2004-04-01
RFC,2004,5,25800.900000000005,36777.899999999994,16772.8,79351.6,0.32514656289224164,0.46348025748693145,0.21137317962082677,2004-05-01
RFC,2004,6,27747.200000000004,36924.299999999996,16772.8,81444.3,0.3406892808950412,0.4533687440373359,0.20594197506762288,2004-06-01
RFC,2004,7,27747.200000000004,36957.1,16772.8,81477.1,0.340552130598659,0.45358879979773453,0.2058590696036064,2004-07-01
RFC,2004,8,27747.200000000004,36957.1,16772.8,81477.1,0.340552130598659,0.45358879979773453,0.2058590696036064,2004-08-01
RFC,2004,9,27747.200000000004,36957.1,16773.299999999996,81477.6,0.34055004074739564,0.4535860162793209,0.2058639429732834,2004-09-01
RFC,2004,10,27747.200000000004,36957.1,16773.299999999996,81477.6,0.34055004074739564,0.4535860162793209,0.2058639429732834,2004-10-01
RFC,2004,11,27747.200000000004,36951.5,14121.699999999997,78820.4,0.3520306925618242,0.46880629887694053,0.1791630085612354,2004-11-01
RFC,2004,12,28583.300000000003,36951.5,14129.699999999997,79664.5,0.35879595051748275,0.46383897470014873,0.17736507478236851,2004-12-01
RFC,2005,1,28566.7,36177.700000000004,14129.699999999997,78874.1,0.3621809947752177,0.458676549082652,0.17914245614213026,2005-01-01
RFC,2005,2,28566.7,36177.700000000004,14129.699999999997,78874.1,0.3621809947752177,0.458676549082652,0.17914245614213026,2005-02-01
RFC,2005,3,28566.7,36177.700000000004,14129.699999999997,78874.1,0.3621809947752177,0.458676549082652,0.17914245614213026,2005-03-01
RFC,2005,4,28566.7,35968.700000000004,14129.699999999997,78665.1,0.3631432490392817,0.4572383433059896,0.17961840765472867,2005-04-01
RFC,2005,5,28566.7,36370.700000000004,14129.699999999997,79067.1,0.3612969237521042,0.45999790051740863,0.17870517573048708,2005-05-01
RFC,2005,6,28986.600000000002,36352.1,14159.199999999997,79497.9,0.364620952251569,0.4572711983586988,0.1781078493897323,2005-06-01
RFC,2005,7,29591.0,36356.7,14159.199999999997,80106.9,0.36939389740459316,0.45385228987765097,0.17675381271775586,2005-07-01
RFC,2005,8,29591.0,36363.9,14159.199999999997,80114.09999999999,0.36936069930261967,0.4539013731665213,0.1767379275308591,2005-08-01
RFC,2005,9,29591.0,36385.49999999999,14159.199999999997,80135.7,0.3692611407899351,0.45404857011294586,0.17669028909711898,2005-09-01
RFC,2005,10,29591.0,36385.49999999999,14137.599999999997,80114.09999999999,0.36936069930261967,0.45417098862747,0.17646831206991026,2005-10-01
RFC,2005,11,29591.0,36363.49999999999,14122.099999999997,80076.59999999999,0.36953367150952965,0.45410894068929,0.17635738780118035,2005-11-01
RFC,2005,12,29591.0,36363.49999999999,14121.099999999999,80075.6,0.3695382863194281,0.454114611691951,0.17634710198862072,2005-12-01
RFC,2006,1,29591.0,36360.899999999994,14121.099999999999,80073.0,0.3695502853646048,0.4540968865909856,0.17635282804440947,2006-01-01
RFC,2006,2,29591.0,36360.899999999994,14121.099999999999,80073.0,0.3695502853646048,0.4540968865909856,0.17635282804440947,2006-02-01
RFC,2006,3,29591.0,36360.899999999994,14121.099999999999,80073.0,0.3695502853646048,0.4540968865909856,0.17635282804440947,2006-03-01
RFC,2006,4,30946.600000000002,36375.2,14121.099999999999,81442.9,0.3799791019229424,0.4466343904747989,0.17338650760225877,2006-04-01
RFC,2006,5,30946.600000000002,36375.2,14145.099999999999,81466.9,0.37986716077327115,0.44650281279881765,0.1736300264279112,2006-05-01
RFC,2006,6,31145.5,36356.7,14144.099999999999,81646.29999999999,0.3814686029862958,0.4452951327861765,0.17323626422752778,2006-06-01
RFC,2006,7,31145.5,36356.7,14154.099999999999,81656.29999999999,0.3814218866149949,0.44524059992921555,0.1733375134557897,2006-07-01
RFC,2006,8,31145.5,36356.7,14156.099999999999,81658.29999999999,0.3814125447137646,0.4452296949605858,0.1733577603256497,2006-08-01
RFC,2006,9,31145.5,36356.7,14162.099999999999,81664.29999999999,0.3813845217555285,0.4451969832595149,0.1734184949849567,2006-09-01
RFC,2006,10,31145.5,36356.7,14162.099999999999,81664.29999999999,0.3813845217555285,0.4451969832595149,0.1734184949849567,2006-10-01
RFC,2006,11,31145.5,36356.7,14162.099999999999,81664.29999999999,0.3813845217555285,0.4451969832595149,0.1734184949849567,2006-11-01
RFC,2006,12,31145.5,36356.7,14162.099999999999,81664.29999999999,0.3813845217555285,0.4451969832595149,0.1734184949849567,2006-12-01
RFC,2007,1,31145.5,36356.7,14172.099999999999,81674.29999999999,0.38133782597463345,0.44514247443810356,0.17351969958726307,2007-01-01
RFC,2007,2,31145.5,36356.7,14172.099999999999,81674.29999999999,0.38133782597463345,0.44514247443810356,0.17351969958726307,2007-02-01
RFC,2007,3,31145.5,36356.7,14172.099999999999,81674.29999999999,0.38133782597463345,0.44514247443810356,0.17351969958726307,2007-03-01
RFC,2007,4,31145.5,36356.7,14172.099999999999,81674.29999999999,0.38133782597463345,0.44514247443810356,0.17351969958726307,2007-04-01
RFC,2007,5,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-05-01
RFC,2007,6,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-06-01
RFC,2007,7,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-07-01
RFC,2007,8,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-08-01
RFC,2007,9,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-09-01
RFC,2007,10,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-10-01
RFC,2007,11,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-11-01
RFC,2007,12,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2007-12-01
RFC,2008,1,31145.5,36356.7,14078.699999999999,81580.9,0.38177441043185356,0.44565210729472216,0.17257348227342428,2008-01-01
RFC,2008,2,31145.5,36356.7,14072.699999999999,81574.9,0.38180249071712014,0.4456848859146625,0.17251262336821743,2008-02-01
RFC,2008,3,31145.5,36356.7,14072.699999999999,81574.9,0.38180249071712014,0.4456848859146625,0.17251262336821743,2008-03-01
RFC,2008,4,31145.5,36348.7,14072.699999999999,81566.9,0.3818399375236769,0.4456305192424868,0.17252954323383626,2008-04-01
RFC,2008,5,31749.9,36348.7,14072.699999999999,82171.3,0.38638673113361965,0.44235274359782545,0.17126052526855481,2008-05-01
RFC,2008,6,31749.9,36348.7,14072.699999999999,82171.3,0.38638673113361965,0.44235274359782545,0.17126052526855481,2008-06-01
RFC,2008,7,31749.9,36340.4,14072.699999999999,82163.0,0.38642576342149143,0.44229641079317944,0.17127782578532916,2008-07-01
RFC,2008,8,31749.9,36340.4,14072.699999999999,82163.0,0.38642576342149143,0.44229641079317944,0.17127782578532916,2008-08-01
RFC,2008,9,31749.9,36340.4,14072.699999999999,82163.0,0.38642576342149143,0.44229641079317944,0.17127782578532916,2008-09-01
RFC,2008,10,31749.9,36320.799999999996,14072.699999999999,82143.4,0.3865179673595201,0.4421633387466309,0.17131869389384904,2008-10-01
RFC,2008,11,31749.9,36320.799999999996,14072.699999999999,82143.4,0.3865179673595201,0.4421633387466309,0.17131869389384904,2008-11-01
RFC,2008,12,31749.9,36320.799999999996,14072.699999999999,82143.4,0.3865179673595201,0.4421633387466309,0.17131869389384904,2008-12-01
RFC,2009,1,31749.9,36320.799999999996,14071.3,82142.0,0.3865245550388352,0.4421708748265199,0.17130457013464487,2009-01-01
RFC,2009,2,31749.9,36384.2,14034.099999999999,82168.20000000001,0.38640130853541876,0.44280147307595874,0.17079721838862233,2009-02-01
RFC,2009,3,31749.9,36384.2,14034.099999999999,82168.20000000001,0.38640130853541876,0.44280147307595874,0.17079721838862233,2009-03-01
RFC,2009,4,31749.9,36384.2,14034.099999999999,82168.20000000001,0.38640130853541876,0.44280147307595874,0.17079721838862233,2009-04-01
RFC,2009,5,31749.9,36384.2,14034.099999999999,82168.20000000001,0.38640130853541876,0.44280147307595874,0.17079721838862233,2009-05-01
RFC,2009,6,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-06-01
RFC,2009,7,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-07-01
RFC,2009,8,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-08-01
RFC,2009,9,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-09-01
RFC,2009,10,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-10-01
RFC,2009,11,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-11-01
RFC,2009,12,31749.9,36516.0,14037.5,82303.4,0.38576656614429056,0.44367547391723794,0.17055795993847156,2009-12-01
RFC,2010,1,31685.300000000003,36516.0,14037.5,82238.8,0.3852840751567387,0.4440239886768776,0.17069193616638376,2010-01-01
RFC,2010,2,31685.300000000003,36516.0,14017.5,82218.8,0.3853777968055968,0.44413199900752626,0.17049020418687696,2010-02-01
RFC,2010,3,31685.300000000003,36516.0,14017.5,82218.8,0.3853777968055968,0.44413199900752626,0.17049020418687696,2010-03-01
RFC,2010,4,31685.300000000003,36516.0,14017.5,82218.8,0.3853777968055968,0.44413199900752626,0.17049020418687696,2010-04-01
RFC,2010,5,31685.300000000003,36516.0,13973.5,82174.8,0.385584145017694,0.4443698068020853,0.1700460481802207,2010-05-01
RFC,2010,6,31685.300000000003,36520.6,13973.5,82179.4,0.38556256190724203,0.4444009082568138,0.1700365298359443,2010-06-01
RFC,2010,7,31685.300000000003,36520.6,13973.5,82179.4,0.38556256190724203,0.4444009082568138,0.1700365298359443,2010-07-01
RFC,2010,8,31685.300000000003,36520.6,13973.5,82179.4,0.38556256190724203,0.4444009082568138,0.1700365298359443,2010-08-01
RFC,2010,9,31685.300000000003,36520.6,13973.5,82179.4,0.38556256190724203,0.4444009082568138,0.1700365298359443,2010-09-01
RFC,2010,10,31685.300000000003,36520.6,13695.4,81901.29999999999,0.38687175905632765,0.44590989398214687,0.16721834696152565,2010-10-01
RFC,2010,11,31685.300000000003,36504.6,13696.699999999999,81886.59999999999,0.38694120894016854,0.4457945500240577,0.16726424103577386,2010-11-01
RFC,2010,12,31685.300000000003,36504.6,13696.699999999999,81886.59999999999,0.38694120894016854,0.4457945500240577,0.16726424103577386,2010-12-01
RFC,2011,1,31685.300000000003,36504.6,13696.699999999999,81886.59999999999,0.38694120894016854,0.4457945500240577,0.16726424103577386,2011-01-01
RFC,2011,2,31685.300000000003,36504.6,13696.699999999999,81886.59999999999,0.38694120894016854,0.4457945500240577,0.16726424103577386,2011-02-01
RFC,2011,3,32245.3,36504.6,13696.699999999999,82446.59999999999,0.3911052729888195,0.44276659073873276,0.16612813627244788,2011-03-01
RFC,2011,4,32245.3,36504.6,13700.699999999997,82450.59999999999,0.39108629894749103,0.44274511040550346,0.1661685906470056,2011-04-01
RFC,2011,5,32245.3,36502.1,13700.699999999997,82448.09999999999,0.3910981575075715,0.44272821326385936,0.16617362922856924,2011-05-01
RFC,2011,6,32245.3,36505.3,13700.699999999997,82451.3,0.3910829786795357,0.44274984142154217,0.1661671798989221,2011-06-01
RFC,2011,7,32341.3,36505.3,13700.699999999997,82547.3,0.3917911306608453,0.44223493681804255,0.1659739325211121,2011-07-01
RFC,2011,8,32341.3,36505.3,13700.699999999997,82547.3,0.3917911306608453,0.44223493681804255,0.1659739325211121,2011-08-01
RFC,2011,9,32341.3,36494.1,13700.699999999997,82536.09999999999,0.39184429601107884,0.44215924910433135,0.1659964548845899,2011-09-01
RFC,2011,10,32341.3,36494.1,13700.699999999997,82536.09999999999,0.39184429601107884,0.44215924910433135,0.1659964548845899,2011-10-01
RFC,2011,11,32341.3,36494.1,13700.699999999997,82536.09999999999,0.39184429601107884,0.44215924910433135,0.1659964548845899,2011-11-01
RFC,2011,12,32341.3,36494.1,13701.799999999997,82537.2,0.3918390737752189,0.44215335630479347,0.16600756991998758,2011-12-01
RFC,2012,1,33080.8,36487.1,13244.899999999998,82812.79999999999,0.39946481703311576,0.4405973472699873,0.1599378356968971,2012-01-01
RFC,2012,2,33759.100000000006,36487.1,13244.899999999998,83491.1,0.4043436965137602,0.4370178378294213,0.15863846565681847,2012-02-01
RFC,2012,3,33759.100000000006,36482.6,13244.899999999998,83486.6,0.4043654909889731,0.4369874926036034,0.15864701640742343,2012-03-01
RFC,2012,4,33759.100000000006,36482.6,13244.899999999998,83486.6,0.4043654909889731,0.4369874926036034,0.15864701640742343,2012-04-01
RFC,2012,5,33759.100000000006,36482.6,13232.099999999999,83473.80000000002,0.4044274970110382,0.43705450093322684,0.1585180020557348,2012-05-01
RFC,2012,6,33759.100000000006,37433.600000000006,13232.099999999999,84424.80000000002,0.3998718386066653,0.4433957794392169,0.1567323819541177,2012-06-01
RFC,2012,7,33759.100000000006,37141.200000000004,13232.099999999999,84132.40000000002,0.40126158293356656,0.4414613157356737,0.15727710133075956,2012-07-01
RFC,2012,8,33759.100000000006,37137.40000000001,13232.099999999999,84128.6,0.4012797074954297,0.44143608713326987,0.15728420537130058,2012-08-01
RFC,2012,9,33759.100000000006,37137.40000000001,13232.099999999999,84128.6,0.4012797074954297,0.44143608713326987,0.15728420537130058,2012-09-01
RFC,2012,10,33759.100000000006,37137.40000000001,13228.599999999999,84125.1,0.4012964026194323,0.44145445295161617,0.1572491444289516,2012-10-01
RFC,2012,11,33759.100000000006,37188.4,13228.599999999999,84176.1,0.40105326808916075,0.44179286044376015,0.1571538714670791,2012-11-01
RFC,2012,12,33759.100000000006,37188.4,13224.999999999998,84172.5,0.4010704208619205,0.4418117556208976,0.15711782351718195,2012-12-01
RFC,2013,1,33759.100000000006,37188.4,13224.999999999998,84172.5,0.4010704208619205,0.4418117556208976,0.15711782351718195,2013-01-01
RFC,2013,2,33759.100000000006,37177.7,13224.999999999998,84161.8,0.40112141137665785,0.44174078976447745,0.1571377988588647,2013-02-01
RFC,2013,3,33759.100000000006,37177.7,13224.999999999998,84161.8,0.40112141137665785,0.44174078976447745,0.1571377988588647,2013-03-01
RFC,2013,4,33759.100000000006,37241.700000000004,12957.499999999998,83958.30000000002,0.4020936583994673,0.44357377412358273,0.15433256747694982,2013-04-01
RFC,2013,5,33759.100000000006,37241.700000000004,12957.499999999998,83958.30000000002,0.4020936583994673,0.44357377412358273,0.15433256747694982,2013-05-01
RFC,2013,6,33759.100000000006,37241.700000000004,12957.499999999998,83958.30000000002,0.4020936583994673,0.44357377412358273,0.15433256747694982,2013-06-01
RFC,2013,7,33857.100000000006,37241.700000000004,12957.499999999998,84056.30000000002,0.4027907485816054,0.4430566180048372,0.15415263341355728,2013-07-01
RFC,2013,8,33857.100000000006,37224.200000000004,12957.499999999998,84038.80000000002,0.402874624578171,0.44294064170359404,0.15418473371823485,2013-08-01
RFC,2013,9,33857.100000000006,37222.700000000004,12957.499999999998,84037.30000000002,0.4028818155747507,0.44293069863025103,0.1541874857949981,2013-09-01
RFC,2013,10,33857.100000000006,37134.700000000004,12957.499999999998,83949.30000000002,0.4033041371399166,0.4423467497644411,0.1543491130956422,2013-10-01
RFC,2013,11,33857.100000000006,37118.700000000004,12957.499999999998,83933.30000000002,0.40338101802264414,0.4422404456872302,0.15437853629012555,2013-11-01
RFC,2013,12,33857.100000000006,37094.600000000006,12951.499999999998,83903.20000000001,0.403525729650359,0.44211186224124943,0.15436240810839152,2013-12-01
RFC,2014,1,33857.100000000006,37090.5,12951.499999999998,83899.1,0.4035454492360467,0.4420845992388476,0.15436995152510571,2014-01-01
RFC,2014,2,33857.100000000006,37090.5,12951.499999999998,83899.1,0.4035454492360467,0.4420845992388476,0.15436995152510571,2014-02-01
RFC,2014,3,33857.100000000006,37090.5,12951.499999999998,83899.1,0.4035454492360467,0.4420845992388476,0.15436995152510571,2014-03-01
RFC,2014,4,33857.100000000006,37054.5,12949.499999999998,83861.1,0.40372830788053105,0.4418556398616283,0.1544160522578406,2014-04-01
RFC,2014,5,33857.100000000006,37054.5,12833.499999999998,83745.1,0.40428753443485055,0.442467678705978,0.15324478685917142,2014-05-01
RFC,2014,6,33857.100000000006,37054.5,12832.099999999999,83743.70000000001,0.40429429318265137,0.4424750757370405,0.1532306310803081,2014-06-01
RFC,2014,7,33857.100000000006,36919.5,12676.999999999998,83453.6,0.4056996942013287,0.4423955347642282,0.15190477103444305,2014-07-01
RFC,2014,8,33857.100000000006,36919.5,12676.999999999998,83453.6,0.4056996942013287,0.4423955347642282,0.15190477103444305,2014-08-01
RFC,2014,9,33857.100000000006,36901.0,12676.999999999998,83435.1,0.40578964967981107,0.4422718975587013,0.15193845276148765,2014-09-01
RFC,2014,10,34611.7,36893.200000000004,12676.999999999998,84181.9,0.41115370406227464,0.4382557295570664,0.150590566380659,2014-10-01
RFC,2014,11,34611.7,36893.200000000004,12676.999999999998,84181.9,0.41115370406227464,0.4382557295570664,0.150590566380659,2014-11-01
RFC,2014,12,34611.7,36893.200000000004,12676.999999999998,84181.9,0.41115370406227464,0.4382557295570664,0.150590566380659,2014-12-01
RFC,2015,1,34611.7,36893.200000000004,12673.999999999998,84178.9,0.41116835691604425,0.4382713482832397,0.1505602948007161,2015-01-01
RFC,2015,2,34611.7,36893.200000000004,12675.699999999999,84180.59999999999,0.411160053504014,0.43826249753506163,0.15057744896092448,2015-02-01
RFC,2015,3,34611.7,36893.200000000004,12676.099999999999,84181.0,0.4111580998087454,0.43826041505802976,0.1505814851332248,2015-03-01
RFC,2015,4,34611.7,36894.700000000004,12676.099999999999,84182.5,0.4111507736168443,0.43827042437561253,0.15057880200754312,2015-04-01
RFC,2015,5,35239.2,36894.700000000004,12656.099999999999,84790.0,0.4156056138695601,0.4351303219719307,0.14926406415850924,2015-05-01
RFC,2015,6,35600.2,36575.700000000004,12449.099999999999,84625.0,0.4206818316100443,0.43220915805022164,0.14710901033973411,2015-06-01
RFC,2015,7,35600.2,35721.100000000006,12462.0,83783.3,0.42490806640464146,0.42635107473685097,0.1487408588585076,2015-07-01
RFC,2015,8,35600.2,35721.100000000006,12466.0,83787.3,0.4248877813224677,0.4263307207655576,0.14878149791197473,2015-08-01
RFC,2015,9,36335.2,35721.100000000006,12466.0,84522.3,0.4298889168893889,0.4226233786823123,0.1474877044282988,2015-09-01
RFC,2015,10,36575.2,35710.100000000006,12485.0,84770.3,0.4314624343667534,0.42125720918765186,0.14728035644559473,2015-10-01
RFC,2015,11,37130.2,35783.100000000006,12485.0,85398.3,0.43478851452546474,0.4190141958329382,0.1461972896415971,2015-11-01
RFC,2015,12,37130.2,35783.100000000006,12485.0,85398.3,0.43478851452546474,0.4190141958329382,0.1461972896415971,2015-12-01
RFC,2016,1,37130.2,35779.100000000006,12485.0,85394.3,0.43480888068641577,0.4189869815666854,0.1462041377468988,2016-01-01
RFC,2016,2,37130.2,35757.8,12485.0,85373.0,0.4349173626322139,0.4188420226535322,0.14624061471425392,2016-02-01
RFC,2016,3,37130.2,35757.8,12485.0,85373.0,0.4349173626322139,0.4188420226535322,0.14624061471425392,2016-03-01
RFC,2016,4,37130.2,35757.8,12485.0,85373.0,0.4349173626322139,0.4188420226535322,0.14624061471425392,2016-04-01
RFC,2016,5,37157.0,35760.600000000006,12485.0,85402.6,0.43508043080655623,0.41872964054958517,0.1461899286438586,2016-05-01
RFC,2016,6,37592.0,35987.5,12434.800000000001,86014.3,0.4370436078652038,0.41838973286999953,0.14456665926479667,2016-06-01
RFC,2016,7,38897.0,36214.399999999994,12434.800000000001,87546.2,0.4443025511101567,0.413660444428199,0.14203700446164427,2016-07-01
RFC,2016,8,38897.0,36214.399999999994,12429.900000000001,87541.29999999999,0.44432742031475436,0.41368359848437253,0.14198898120087322,2016-08-01
RFC,2016,9,38897.0,36214.399999999994,12429.900000000001,87541.29999999999,0.44432742031475436,0.41368359848437253,0.14198898120087322,2016-09-01
RFC,2016,10,38897.0,36214.399999999994,12429.900000000001,87541.29999999999,0.44432742031475436,0.41368359848437253,0.14198898120087322,2016-10-01
RFC,2016,11,38897.0,36214.399999999994,12427.2,87538.59999999999,0.4443411249437392,0.4136963579495217,0.1419625171067392,2016-11-01
RFC,2016,12,38897.0,36234.0,12407.2,87538.2,0.44434315533104407,0.4139221505582706,0.1417346941106854,2016-12-01
RFC,2017,1,38897.0,36342.0,12124.6,87363.6,0.44523119468520067,0.4159856049888054,0.1387832003259939,2017-01-01
RFC,2017,2,39643.0,36342.0,12129.7,88114.7,0.44990222970741545,0.41243969507925465,0.1376580752133299,2017-02-01
RFC,2017,3,39643.0,36342.0,12129.7,88114.7,0.44990222970741545,0.41243969507925465,0.1376580752133299,2017-03-01
RFC,2017,4,39643.0,36342.0,12129.7,88114.7,0.44990222970741545,0.41243969507925465,0.1376580752133299,2017-04-01
RFC,2017,5,39643.0,36342.0,12131.0,88116.0,0.44989559217395253,0.4124336102410459,0.1376707975850016,2017-05-01
RFC,2017,6,39643.0,36342.0,12093.400000000001,88078.4,0.45008764918527133,0.41260967501680323,0.13730267579792552,2017-06-01
RFC,2017,7,40703.0,36342.0,11435.2,88480.2,0.4600238245392755,0.41073596126591033,0.1292402141948142,2017-07-01
RFC,2017,8,40703.0,36342.0,11435.2,88480.2,0.4600238245392755,0.41073596126591033,0.1292402141948142,2017-08-01
RFC,2017,9,40703.0,36342.0,11435.2,88480.2,0.4600238245392755,0.41073596126591033,0.1292402141948142,2017-09-01
RFC,2017,10,40703.0,36342.0,11435.2,88480.2,0.4600238245392755,0.41073596126591033,0.1292402141948142,2017-10-01
RFC,2017,11,40703.0,36342.0,11435.2,88480.2,0.4600238245392755,0.41073596126591033,0.1292402141948142,2017-11-01
RFC,2017,12,40703.0,36342.0,11435.2,88480.2,0.4600238245392755,0.41073596126591033,0.1292402141948142,2017-12-01
SERC,2001,1,9705.199999999999,25465.9,24476.0,59647.1,0.16271034132422196,0.4269428019132532,0.4103468567625249,2001-01-01
SERC,2001,2,9705.199999999999,25873.1,24476.0,60054.299999999996,0.16160707892690448,0.4308284336009245,0.40756448747217106,2001-02-01
SERC,2001,3,10256.5,26161.9,24476.0,60894.4,0.1684309230405423,0.4296273548963452,0.4019417220631125,2001-03-01
SERC,2001,4,11075.999999999998,27185.6,24476.0,62737.6,0.17654484710922952,0.4333222820127005,0.3901328708780699,2001-04-01
SERC,2001,5,12193.5,29606.200000000004,24476.0,66275.70000000001,0.18398145926787643,0.4467127469042198,0.3693057938279037,2001-05-01
SERC,2001,6,12416.7,31845.7,24479.9,68742.3,0.18062677565341864,0.4632620671697048,0.3561111571768765,2001-06-01
SERC,2001,7,12919.899999999998,32810.0,24479.9,70209.79999999999,0.1840184703559902,0.4673136798566583,0.3486678497873517,2001-07-01
SERC,2001,8,13155.9,32993.200000000004,24493.200000000004,70642.30000000002,0.18623261133909846,0.467045948390695,0.34672144027020635,2001-08-01
SERC,2001,9,13675.9,32993.200000000004,24493.200000000004,71162.30000000002,0.19217900489444545,0.46363313158793346,0.344187863517621,2001-09-01
SERC,2001,10,13675.9,32993.200000000004,24493.200000000004,71162.30000000002,0.19217900489444545,0.46363313158793346,0.344187863517621,2001-10-01
SERC,2001,11,13675.9,33209.2,24493.200000000004,71378.3,0.19159744628269373,0.4652562473468827,0.34314630637042354,2001-11-01
SERC,2001,12,14180.9,33209.2,24493.200000000004,71883.3,0.1972766970909794,0.46198769394282113,0.3407356089661994,2001-12-01
SERC,2002,1,14687.9,33209.2,24493.200000000004,72390.3,0.2028987309073177,0.4587520703740694,0.3383491987186129,2002-01-01
SERC,2002,2,14687.9,33209.2,24490.2,72387.3,0.20290713978833302,0.45877108277280676,0.3383217774388601,2002-02-01
SERC,2002,3,14687.9,33374.200000000004,24490.2,72552.3,0.20244568401001758,0.46000195720879977,0.33755235878118267,2002-03-01
SERC,2002,4,15307.599999999999,33495.2,24490.2,73293.0,0.20885487017859822,0.45700407951646127,0.33414105030494046,2002-04-01
SERC,2002,5,16247.0,35469.0,24490.2,76206.2,0.21319787628828102,0.4654345709404222,0.32136755277129686,2002-05-01
SERC,2002,6,22082.1,39391.09999999999,24493.399999999998,85966.59999999999,0.25686836515576983,0.45821400404343077,0.2849176308007994,2002-06-01
SERC,2002,7,23162.1,40281.7,24493.399999999998,87937.2,0.2633936491041334,0.458073488807922,0.2785328620879446,2002-07-01
SERC,2002,8,24244.499999999996,40827.7,24295.399999999998,89367.59999999999,0.2712895948867375,0.45685125257923453,0.271859152534028,2002-08-01
SERC,2002,9,25125.100000000002,40862.299999999996,24295.399999999998,90282.79999999999,0.27829331832862964,0.4526033751722366,0.26910330649913383,2002-09-01
