year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2017,SERC,3,OTH,8506.990153672079,,
2017,SERC,3,PC,-2.9103830456733704e-11,-1.0,2.0
2017,SERC,3,PEL,14100.018826758038,195804.33144891215,121925.29740805406
2017,SERC,3,SUN,547083.8769091819,,
2017,SERC,3,WAS,157848.95305671726,,
2017,SERC,3,WND,676361.5139448198,,
2017,SERC,3,WWW,690188.9410098093,,
2017,SERC,4,COW,283479.66920726217,3687881.0084547144,2753894.921542277
2017,SERC,4,HYC,3262516.942632077,,
2017,SERC,4,NG,3389458.7113077273,40063591.17275358,28226142.418386195
2017,SERC,4,OOG,54878.80813136173,,
2017,SERC,4,OTH,7114.123420405077,,
2017,SERC,4,PC,-0.002999999989697244,0.0,3.0
2017,SERC,4,PEL,39050.6087791237,456889.17813834787,363545.3387797346
2017,SERC,4,SUN,581595.8580372201,,
2017,SERC,4,WAS,144865.29060508314,,
2017,SERC,4,WND,666728.3105399236,,
2017,SERC,4,WWW,636223.2746553025,,
2017,SERC,5,COW,335569.06423303596,4017078.198361451,3079645.9352353727
2017,SERC,5,HYC,3717655.8163881944,,
2017,SERC,5,NG,3870428.3085379014,46056939.76930252,33846254.37257817
2017,SERC,5,OOG,56788.07656227262,,
2017,SERC,5,OTH,7600.748012384302,,
2017,SERC,5,PC,0.004000000008090865,-3.0,3.0
2017,SERC,5,PEL,30017.877347595553,326796.95689697366,228303.42425080115
2017,SERC,5,SUN,726949.948544456,,
2017,SERC,5,WAS,151524.88344695902,,
2017,SERC,5,WND,568645.0733866594,,
2017,SERC,5,WWW,643486.4253000418,,
2017,SERC,6,COW,385439.1765142213,4530851.673338528,3571026.7363936366
2017,SERC,6,HYC,3339226.448601341,,
2017,SERC,6,NG,4410584.135203044,51187801.50385931,38528287.06621035
2017,SERC,6,OOG,53382.87619180982,,
2017,SERC,6,OTH,7813.924466379116,,
2017,SERC,6,PC,-0.0009999999456340447,0.0,-1.0
2017,SERC,6,PEL,16099.637004017088,242131.58951676806,145478.62991109485
2017,SERC,6,SUN,770953.2407670281,,
2017,SERC,6,WAS,154471.2231368247,,
2017,SERC,6,WND,526997.5742264822,,
2017,SERC,6,WWW,663671.8265072864,,
2017,-,1,COW,384257.3494656637,4231121.999684779,4098703.542445072
2017,-,1,HYC,540006.4055532239,,
2017,-,1,NG,29735.718855742958,284352.6575306901,271419.2911334207
2017,-,1,OTH,-0.0039999999999054126,,
2017,-,1,PC,-0.0010000000002037268,4.0,2.0
2017,-,1,PEL,178.55662300017536,2082.83302554394,2038.4292976389643
2017,-,1,SUN,105.13000000000011,,
2017,-,1,WAS,31.89945960954963,,
2017,-,1,WND,64959.5743315291,,
2017,-,1,WWW,853.7573548394748,,
2017,-,2,COW,1967.440380016844,107263.56281066971,9391.066634792262
2017,-,2,HYC,452695.6671572564,,
2017,-,2,NG,20318.230807395747,239564.86221299024,225262.57822814558
2017,-,2,OTH,-0.00200000000018008,,
2017,-,2,PC,-0.004000000000019099,-2.0,5.0
2017,-,2,PEL,96.39923079714691,1185.6691753381895,1170.9178350440238
2017,-,2,SUN,538.8269488490475,,
2017,-,2,WAS,29.473313828441007,,
2017,-,2,WND,84230.15715394063,,
2017,-,2,WWW,812.5010462944276,,
2017,-,3,COW,2170.4158838490844,96709.45986830453,10075.016817841164
2017,-,3,HYC,425119.0728057031,,
2017,-,3,NG,39510.95338200667,382540.9359732328,355611.13408174337
2017,-,3,OTH,4.547473508864641e-13,,
2017,-,3,PC,-0.0030000000006111804,-3.0,-2.0
2017,-,3,PEL,101.65061841532344,1100.5431676564547,1109.756491826837
2017,-,3,SUN,1075.7458281691393,,
2017,-,3,WAS,8.505033237169929e-05,,
2017,-,3,WND,106620.56626586246,,
2017,-,3,WWW,850.5756833653016,,
2017,-,4,COW,2281.8884305461984,100346.74739650711,11095.231834052924
2017,-,4,HYC,394255.8992100344,,
2017,-,4,NG,43971.14544285345,412487.8583802541,380383.31672884297
2017,-,4,OTH,0.0009999999999763531,,
2017,-,4,PC,0.0030000000000427463,5.0,-2.0
2017,-,4,PEL,239.98616688579344,1915.0307788659509,1878.4402236223023
2017,-,4,SUN,1133.8095646491718,,
2017,-,4,WAS,-1.2892137778675593e-14,,
2017,-,4,WND,117821.63603102537,,
2017,-,4,WWW,804.4517453046143,,
2017,-,5,COW,2656.2573470842176,109855.11853572106,12784.365645900452
2017,-,5,HYC,520536.488382258,,
2017,-,5,NG,49749.81834376365,472753.03905076464,437304.49673748313
2017,-,5,OTH,0.0009999999992942321,,
2017,-,5,PC,0.003000000000156433,-3.0,-3.0
2017,-,5,PEL,283.7906869216832,2472.901864202996,2387.5917774711215
2017,-,5,SUN,1333.0902175068088,,
2017,-,5,WAS,0.0,,
2017,-,5,WND,88799.12135865203,,
2017,-,5,WWW,815.1521209641962,,
2017,-,6,COW,4099.192317496545,165135.01694929347,21850.36328807581
2017,-,6,HYC,498211.06325235113,,
2017,-,6,NG,57806.95316439549,566126.4178409928,523224.2416364967
2017,-,6,OTH,0.005000000001018634,,
2017,-,6,PC,0.0039999999999054126,2.0,1.0
2017,-,6,PEL,275.1773721948066,1478.770884375024,1392.6009957134972
2017,-,6,SUN,1409.245354183557,,
2017,-,6,WAS,-2.835011078841774e-05,,
2017,-,6,WND,100568.17004148995,,
2017,-,6,WWW,843.0155218612425,,
2017,SPP,1,COW,-8.940222433370277e-05,0.0,0.0
2017,SPP,1,HYC,58927.7720890245,,
2017,SPP,1,NG,404804.1606275252,3461607.5269334987,3552730.1112083076
2017,SPP,1,OOG,10054.72690586584,,
2017,SPP,1,OTH,567.0426567119251,,
2017,SPP,1,PC,0.0,0.0,0.0
2017,SPP,1,PEL,579.3543815949151,31751.781392841876,31626.411769769533
2017,SPP,1,SUN,9607.976823008426,,
2017,SPP,1,WAS,47656.00122987945,,
2017,SPP,1,WND,4206638.697996091,,
2017,SPP,1,WWW,60920.071820104655,,
2017,SPP,2,COW,0.0,-0.2487282730027109,-0.1363394178589048
2017,SPP,2,HYC,49922.514693066376,,
2017,SPP,2,NG,315056.982497171,3355430.669092778,3505956.403580052
2017,SPP,2,OOG,10927.779489495271,,
2017,SPP,2,OTH,545.0352961739301,,
2017,SPP,2,PC,0.0,0.0,0.0
2017,SPP,2,PEL,480.92067287923686,24728.371916439122,24635.800488301145
2017,SPP,2,SUN,11086.596899387847,,
2017,SPP,2,WAS,42400.35955372132,,
2017,SPP,2,WND,4167950.6763059315,,
2017,SPP,2,WWW,58371.459209916284,,
2017,SPP,3,COW,8.940222953759749e-05,0.33163769733694787,0.1817858904785397
2017,SPP,3,HYC,56439.536965214094,,
2017,SPP,3,NG,496007.8294080148,4576927.370057172,5100559.480256929
2017,SPP,3,OOG,11247.728729937382,,
2017,SPP,3,OTH,568.9627793965041,,
2017,SPP,3,PC,0.0,0.0,0.0
2017,SPP,3,PEL,429.72588570016546,27852.72281023791,27767.726104696503
2017,SPP,3,SUN,19347.410339217437,,
2017,SPP,3,WAS,41047.770805181666,,
2017,SPP,3,WND,4914675.378435137,,
2017,SPP,3,WWW,61347.350328742585,,
2017,SPP,4,COW,-5.203894717567258e-12,0.33163769733694787,0.1817858904785397
2017,SPP,4,HYC,57066.476118067076,,
2017,SPP,4,NG,712785.7246028115,5620480.628390474,6367669.107411183
2017,SPP,4,OOG,12275.451356339327,,
2017,SPP,4,OTH,566.6265786025364,,
2017,SPP,4,PC,0.0,0.0,0.0
2017,SPP,4,PEL,468.2954327491809,23354.886239627238,23241.61787538591
2017,SPP,4,SUN,20502.722610032608,,
2017,SPP,4,WAS,39934.510869522266,,
2017,SPP,4,WND,4863971.313563872,,
2017,SPP,4,WWW,56652.24700704892,,
2017,SPP,5,COW,-0.00013410334690834358,0.08290942433423697,0.04544647261963493
2017,SPP,5,HYC,63835.16776460405,,
2017,SPP,5,NG,750967.2611208175,6173232.53166764,7172932.990787614
2017,SPP,5,OOG,12617.907643192604,,
2017,SPP,5,OTH,579.7819072826102,,
2017,SPP,5,PC,0.0,0.0,0.0
2017,SPP,5,PEL,363.1455004011325,22537.12647391596,22433.72899027969
2017,SPP,5,SUN,24303.74905314695,,
2017,SPP,5,WAS,41812.7398774672,,
2017,SPP,5,WND,4250357.080958249,,
2017,SPP,5,WWW,58579.681952333296,,
2017,SPP,6,COW,-0.00013410334690834358,0.41454712167118485,0.22723236309817463
2017,SPP,6,HYC,57665.91839403575,,
2017,SPP,6,NG,875710.6535147901,7154679.624338396,8407990.760460073
2017,SPP,6,OOG,12552.513683450172,,
2017,SPP,6,OTH,590.9389241031871,,
2017,SPP,6,PC,0.0,0.0,0.0
2017,SPP,6,PEL,312.59756286719124,21854.215100458263,21761.27603967333
2017,SPP,6,SUN,26257.127650138522,,
2017,SPP,6,WAS,39174.42257516028,,
2017,SPP,6,WND,3477830.2251745593,,
2017,SPP,6,WWW,60582.229453782275,,
2017,WECC,1,COW,285211.505,3946765.0,3317121.0
2017,WECC,1,GEO,784271.1,,
2017,WECC,1,HYC,4496473.28,,
2017,WECC,1,NG,1581574.148546663,16255130.245339412,13915985.528091697
2017,WECC,1,OOG,-82919.08799999999,,
2017,WECC,1,OTH,3647.4600000000096,,
2017,WECC,1,PC,0.0,0.0,0.0
2017,WECC,1,PEL,1534.120682514117,98646.2068660675,16781.396259312914
2017,WECC,1,SUN,1016806.1457557529,,
2017,WECC,1,WAS,255588.24299999996,,
2017,WECC,1,WND,2256916.4416388953,,
2017,WECC,1,WWW,358104.735,,
2017,WECC,2,COW,231211.1250000004,3256932.0,2712727.0
2017,WECC,2,GEO,700398.59,,
2017,WECC,2,HYC,4313701.28,,
2017,WECC,2,NG,1076101.0481215767,11125817.280773615,9268574.191078816
2017,WECC,2,OOG,-76349.787,,
2017,WECC,2,OTH,3638.795999999998,,
2017,WECC,2,PC,0.0,0.0,0.0
2017,WECC,2,PEL,419.06763078620196,5806.883583415136,5794.498999494435
2017,WECC,2,SUN,1174796.057243309,,
2017,WECC,2,WAS,228996.603,,
2017,WECC,2,WND,2288041.23953401,,
2017,WECC,2,WWW,356274.538,,
2017,WECC,3,COW,201843.659,2934730.0,2391620.0
2017,WECC,3,GEO,782523.15,,
2017,WECC,3,HYC,5252737.779999999,,
2017,WECC,3,NG,1218266.5297865053,14093988.756108567,12335856.073780786
2017,WECC,3,OOG,-84856.57500000001,,
2017,WECC,3,OTH,6555.452999999997,,
2017,WECC,3,PC,0.0,0.0,0.0
2017,WECC,3,PEL,189.0323472679442,858.7780559172148,866.1943595560664
2017,WECC,3,SUN,2070886.67923115,,
2017,WECC,3,WAS,246925.56800000003,,
2017,WECC,3,WND,2811636.345411082,,
2017,WECC,3,WWW,372943.797,,
2017,WECC,4,COW,170648.01100000023,2548082.0,2001755.0
2017,WECC,4,GEO,777088.66,,
2017,WECC,4,HYC,5105615.13,,
2017,WECC,4,NG,1002926.4611468891,10265824.6141073,8652080.716528365
2017,WECC,4,OOG,-81002.80399999997,,
2017,WECC,4,OTH,2297.305000000006,,
2017,WECC,4,PC,0.0,0.0,0.0
2017,WECC,4,PEL,1278.5461336946978,61741.00586130955,15306.815539430398
2017,WECC,4,SUN,2204715.626149589,,
2017,WECC,4,WAS,232402.51700000002,,
2017,WECC,4,WND,2926717.301436445,,
2017,WECC,4,WWW,347888.455,,
2017,WECC,5,COW,196561.90600000072,2838883.0,2240089.0
2017,WECC,5,GEO,720231.24,,
2017,WECC,5,HYC,5549491.509999999,,
2017,WECC,5,NG,937774.798560802,10042118.835331414,8458810.151258744
2017,WECC,5,OOG,-82685.53600000002,,
2017,WECC,5,OTH,2114.459999999995,,
2017,WECC,5,PC,0.0,0.0,0.0
2017,WECC,5,PEL,776.6033453321003,10651.991623472532,10640.789359435694
2017,WECC,5,SUN,2547604.2537294454,,
2017,WECC,5,WAS,241336.16400000002,,
2017,WECC,5,WND,2534008.695300993,,
2017,WECC,5,WWW,367288.53099999996,,
2017,WECC,6,COW,239759.01100000012,3346734.0,2776117.0
2017,WECC,6,GEO,697558.3900000001,,
2017,WECC,6,HYC,5361297.930000002,,
2017,WECC,6,NG,1394262.7018658724,13830060.255495025,12263020.55188729
2017,WECC,6,OOG,-72694.36599999995,,
2017,WECC,6,OTH,2354.3120000000163,,
2017,WECC,6,PC,0.0,0.0,0.0
2017,WECC,6,PEL,678.8755500770537,2223.8316571860005,2225.3347795276586
2017,WECC,6,SUN,2781730.168293961,,
2017,WECC,6,WAS,229919.93600000002,,
2017,WECC,6,WND,2203821.898378737,,
2017,WECC,6,WWW,365173.00299999997,,
2017,NPCC,1,COW,37437.503,446166.0,446169.0
2017,NPCC,1,HYC,1022286.3599999999,,
2017,NPCC,1,NG,1656738.891,16517276.0,14716482.0
2017,NPCC,1,OOG,-11203.0,,
2017,NPCC,1,OTH,5752.353999999978,,
2017,NPCC,1,PC,0.0,0.0,0.0
2017,NPCC,1,PEL,37991.204999999994,454616.0,420068.0
2017,NPCC,1,SUN,37735.24,,
2017,NPCC,1,WAS,92345.384,,
2017,NPCC,1,WND,309890.37,,
2017,NPCC,1,WWW,256260.64899999998,,
2017,NPCC,2,COW,-0.002999999967869371,-1.0,-1.0
2017,NPCC,2,HYC,892974.4599999997,,
2017,NPCC,2,NG,1433745.803,14364538.0,12583665.0
2017,NPCC,2,OOG,-10535.0,,
2017,NPCC,2,OTH,5482.651000000002,,
2017,NPCC,2,PC,0.0,0.0,0.0
2017,NPCC,2,PEL,22292.615,282077.0,255061.0
2017,NPCC,2,SUN,45851.64,,
2017,NPCC,2,WAS,82817.468,,
2017,NPCC,2,WND,409636.1099999999,,
2017,NPCC,2,WWW,285207.593,,
2017,NPCC,3,COW,0.004000000000814907,-6.0,1.0
2017,NPCC,3,HYC,1019396.0499999999,,
2017,NPCC,3,NG,2015123.8420000002,19048674.0,16930930.0
2017,NPCC,3,OOG,-11829.0,,
2017,NPCC,3,OTH,5911.99500000001,,
2017,NPCC,3,PC,0.0,0.0,0.0
2017,NPCC,3,PEL,4907.675000000001,65194.0,54660.0
2017,NPCC,3,SUN,82498.59,,
2017,NPCC,3,WAS,87709.858,,
2017,NPCC,3,WND,504373.41000000003,,
2017,NPCC,3,WWW,287242.005,,
2017,NPCC,4,COW,-0.005999999993946403,-3.0,-3.0
2017,NPCC,4,HYC,1001097.6200000001,,
2017,NPCC,4,NG,1434473.041,16013222.0,13465816.0
2017,NPCC,4,OOG,-11114.0,,
2017,NPCC,4,OTH,4035.012000000009,,
2017,NPCC,4,PC,0.0,0.0,0.0
2017,NPCC,4,PEL,12282.427,148469.0,138609.0
2017,NPCC,4,SUN,88375.20000000001,,
2017,NPCC,4,WAS,80173.617,,
2017,NPCC,4,WND,541549.09,,
2017,NPCC,4,WWW,264919.97599999997,,
2017,NPCC,5,COW,0.000999999996565748,1.0,-2.0
2017,NPCC,5,HYC,1097999.9799999997,,
2017,NPCC,5,NG,1483358.2190000003,15742263.0,14026566.0
2017,NPCC,5,OOG,-10736.0,,
2017,NPCC,5,OTH,4217.170999999998,,
2017,NPCC,5,PC,0.0,0.0,0.0
2017,NPCC,5,PEL,24137.737,294353.0,282048.0
2017,NPCC,5,SUN,126862.37,,
2017,NPCC,5,WAS,86989.01100000001,,
2017,NPCC,5,WND,421907.25,,
2017,NPCC,5,WWW,297025.32700000005,,
2017,NPCC,6,COW,-0.0009999999892897904,2.0,3.0
2017,NPCC,6,HYC,1014016.7799999999,,
2017,NPCC,6,NG,2007569.4959999998,21618633.0,18956083.0
2017,NPCC,6,OOG,-9741.0,,
2017,NPCC,6,OTH,4288.478000000003,,
2017,NPCC,6,PC,0.0,0.0,0.0
2017,NPCC,6,PEL,21976.653,257572.0,238511.0
2017,NPCC,6,SUN,140354.36,,
2017,NPCC,6,WAS,82568.6,,
2017,NPCC,6,WND,455973.66,,
2017,NPCC,6,WWW,277034.393,,
2017,RFC,1,COW,523247.57011301647,8097013.997767935,6150884.59372421
2017,RFC,1,HYC,566847.359316574,,
2017,RFC,1,NG,2102113.2638802244,23914159.69641836,20178160.31343858
2017,RFC,1,OOG,137543.21540869534,,
2017,RFC,1,OTH,7217.101315343247,,
2017,RFC,1,PC,108749.10199999998,987967.0,987966.0
2017,RFC,1,PEL,30509.129065685847,372334.1898298246,375195.874200372
2017,RFC,1,SUN,69980.42,,
2017,RFC,1,WAS,331402.768634258,,
2017,RFC,1,WND,596911.3048701324,,
2017,RFC,1,WWW,75306.70483566525,,
2017,RFC,2,COW,415109.101632059,6270722.478933161,4618938.910177616
2017,RFC,2,HYC,467688.7504978048,,
2017,RFC,2,NG,1559061.2816434973,19047077.89577125,15132414.981836984
2017,RFC,2,OOG,200262.06528410027,,
2017,RFC,2,OTH,7649.159673134142,,
2017,RFC,2,PC,69635.621,833394.0,833398.0
2017,RFC,2,PEL,12258.135186691678,163762.86442155755,162162.0608059282
2017,RFC,2,SUN,90121.28033231382,,
2017,RFC,2,WAS,298468.21197258856,,
2017,RFC,2,WND,1130851.23170021,,
2017,RFC,2,WWW,71062.81326717531,,
2017,RFC,3,COW,418147.04800735344,6886658.090878973,4888208.565365597
2017,RFC,3,HYC,501434.25295303756,,
2017,RFC,3,NG,2534708.4285633992,27594793.23346443,23704643.306500014
2017,RFC,3,OOG,223614.9785488744,,
2017,RFC,3,OTH,8034.038672712445,,
2017,RFC,3,PC,-0.002000000014959369,-4.0,1.0
2017,RFC,3,PEL,5666.24533138713,80428.63433909701,77727.11328751642
2017,RFC,3,SUN,154030.187262649,,
2017,RFC,3,WAS,309177.62419511256,,
2017,RFC,3,WND,1304701.0237913379,,
2017,RFC,3,WWW,81459.48676408669,,
2017,RFC,4,COW,356360.9777703286,6088357.200688644,4263322.274258648
2017,RFC,4,HYC,530600.9807302107,,
2017,RFC,4,NG,1779496.903893021,19881883.800183333,16727436.668232933
2017,RFC,4,OOG,129031.58086863824,,
2017,RFC,4,OTH,7693.263808815267,,
2017,RFC,4,PC,87117.997,675538.0,675534.0
2017,RFC,4,PEL,9869.85994834117,127975.84568296083,128733.70727133783
2017,RFC,4,SUN,158226.3123981308,,
2017,RFC,4,WAS,290884.520274495,,
2017,RFC,4,WND,1304343.500938207,,
2017,RFC,4,WWW,73737.2144688267,,
2017,RFC,5,COW,366767.84332163725,6302737.8589761825,4457131.076864372
2017,RFC,5,HYC,585688.2337182839,,
2017,RFC,5,NG,2260628.7245099954,25260919.846577354,22438920.239602536
2017,RFC,5,OOG,135466.76443772737,,
2017,RFC,5,OTH,7070.313825979168,,
2017,RFC,5,PC,76831.181,971869.0,971863.0
2017,RFC,5,PEL,11838.89299535227,166168.48185524115,161808.84544757497
2017,RFC,5,SUN,222566.43123803716,,
2017,RFC,5,WAS,298528.7920685702,,
2017,RFC,5,WND,1094796.0203681667,,
2017,RFC,5,WWW,74224.34597658424,,
2017,RFC,6,COW,472361.9034123893,7116097.622706394,5525755.025221949
2017,RFC,6,HYC,621690.2902352049,,
2017,RFC,6,NG,2554732.0368103073,27799438.50190415,25018621.911860365
2017,RFC,6,OOG,189972.72080819024,,
2017,RFC,6,OTH,8382.625234423487,,
2017,RFC,6,PC,73453.476,1023990.0,1023992.0
2017,RFC,6,PEL,11440.436406927594,153175.94566631134,148094.26215416304
2017,RFC,6,SUN,238870.5338787884,,
2017,RFC,6,WAS,299969.3158305571,,
2017,RFC,6,WND,1039363.338740343,,
2017,RFC,6,WWW,76453.78290393537,,
2017,FRCC,1,COW,6911.367000000086,128490.0,36452.0
2017,FRCC,1,NG,702380.7810000014,8486608.0,6970325.0
2017,FRCC,1,OOG,-5627.247,,
2017,FRCC,1,OTH,4880.6020000000135,,
2017,FRCC,1,PEL,4003.489999999998,76593.0,48394.0
2017,FRCC,1,SUN,7809.68,,
2017,FRCC,1,WAS,80160.75400000002,,
2017,FRCC,1,WWW,91115.611,,
2017,FRCC,2,COW,5940.572999999858,116838.0,31307.0
2017,FRCC,2,NG,619527.7760000005,7765176.0,6348462.0
2017,FRCC,2,OOG,-4936.250000000001,,
2017,FRCC,2,OTH,4104.274000000034,,
2017,FRCC,2,PEL,3463.89699999999,53549.0,39722.0
2017,FRCC,2,SUN,9190.510000000002,,
2017,FRCC,2,WAS,70972.323,,
2017,FRCC,2,WWW,91441.45599999999,,
2017,FRCC,3,COW,4662.804999999702,54249.0,24609.0
2017,FRCC,3,NG,821684.3640000001,9289017.0,7912828.0
2017,FRCC,3,OOG,-4722.384000000001,,
2017,FRCC,3,OTH,4100.270999999979,,
2017,FRCC,3,PEL,1802.9720000000088,42043.0,19216.0
2017,FRCC,3,SUN,15835.449999999997,,
2017,FRCC,3,WAS,76753.37300000002,,
2017,FRCC,3,WWW,94978.95,,
2017,FRCC,4,COW,2100.8330000001006,34161.0,10883.0
2017,FRCC,4,NG,1031018.6809999961,9786469.0,8433722.0
2017,FRCC,4,OOG,-5835.671,,
2017,FRCC,4,OTH,4103.149000000034,,
2017,FRCC,4,PEL,3683.091999999997,68250.0,42077.0
2017,FRCC,4,SUN,16545.379999999997,,
2017,FRCC,4,WAS,68501.09100000004,,
2017,FRCC,4,WWW,93337.73199999999,,
2017,FRCC,5,COW,2088.6540000005625,28800.0,7710.0
2017,FRCC,5,NG,1123564.9009999987,10683859.0,9423169.0
2017,FRCC,5,OOG,-5818.174000000001,,
2017,FRCC,5,OTH,4145.400000000023,,
2017,FRCC,5,PEL,2443.2819999999992,70001.0,25699.0
2017,FRCC,5,SUN,23110.89,,
2017,FRCC,5,WAS,64122.745999999985,,
2017,FRCC,5,WWW,101626.547,,
2017,FRCC,6,COW,3625.5600000005215,58041.0,19226.0
2017,FRCC,6,NG,1253087.3910000045,11902446.0,10618345.0
2017,FRCC,6,OOG,-4528.118,,
2017,FRCC,6,OTH,4165.57699999999,,
2017,FRCC,6,PEL,1385.775999999998,56662.0,11845.0
2017,FRCC,6,SUN,24189.440000000002,,
2017,FRCC,6,WAS,51679.48700000002,,
2017,FRCC,6,WWW,114580.338,,
2017,MRO,1,COW,449100.0613375327,6420990.694159467,4834528.834777081
2017,MRO,1,HYC,416907.24107685743,,
2017,MRO,1,NG,1051494.350064384,9885121.427872408,8991912.38067891
2017,MRO,1,OOG,0.0,,
2017,MRO,1,OTH,7016.505047947407,,
2017,MRO,1,PEL,217.34600000000046,2473.0,2479.0
2017,MRO,1,SUN,7448.630000000001,,
2017,MRO,1,WAS,88225.69294146082,,
2017,MRO,1,WND,2793861.639720181,,
2017,MRO,1,WWW,109980.93416433473,,
2017,MRO,2,COW,342695.27053375967,5079074.19244976,3661794.8423691904
2017,MRO,2,HYC,354722.2416695967,,
2017,MRO,2,NG,603565.6495060569,6230854.0935571585,5566307.164829741
2017,MRO,2,OOG,0.0,,
2017,MRO,2,OTH,7072.491129934095,,
2017,MRO,2,PEL,462.1809081801023,4436.124296151452,6907.720374835984
2017,MRO,2,SUN,10228.970000000001,,
2017,MRO,2,WAS,84603.88846670424,,
2017,MRO,2,WND,3226398.960494004,,
2017,MRO,2,WWW,91236.18273282467,,
2017,MRO,3,COW,247309.4197956594,3976005.06620849,2651188.707541833
2017,MRO,3,HYC,314747.4251967869,,
2017,MRO,3,NG,967469.3125360986,7969575.747345097,7364243.085943911
2017,MRO,3,OOG,0.005000000000109139,,
2017,MRO,3,OTH,7184.94439421897,,
2017,MRO,3,PEL,126.67399999999998,1661.0,1661.0
2017,MRO,3,SUN,17523.309999999998,,
2017,MRO,3,WAS,88095.87974817015,,
2017,MRO,3,WND,3593396.32599798,,
2017,MRO,3,WWW,116580.45223591331,,
2017,MRO,4,COW,231209.0825918622,3693217.711822437,2490925.390579132
2017,MRO,4,HYC,376528.57130961074,,
2017,MRO,4,NG,756162.8997595888,6221850.255165557,5649929.416686804
2017,MRO,4,OOG,-0.0030000000000427463,,
2017,MRO,4,OTH,4287.070192177136,,
2017,MRO,4,PEL,2818.129828408976,20395.877621823645,22366.53659237806
2017,MRO,4,SUN,19087.359999999997,,
2017,MRO,4,WAS,82616.03812042189,,
2017,MRO,4,WND,3425766.0324908444,,
2017,MRO,4,WWW,117318.94653117328,,
2017,MRO,5,COW,267080.6902323478,4099262.7412172216,2821658.576807882
2017,MRO,5,HYC,400833.3737466602,,
2017,MRO,5,NG,861002.7324318193,6529866.106928072,6081211.699216205
2017,MRO,5,OOG,-0.0019999999999527063,,
2017,MRO,5,OTH,1601.2062543539205,,
2017,MRO,5,PEL,3860.4895582745385,33637.43970280913,35077.92682056931
2017,MRO,5,SUN,45656.729999999996,,
2017,MRO,5,WAS,84014.20448447071,,
2017,MRO,5,WND,3028897.614886522,,
2017,MRO,5,WWW,96411.37002341577,,
2017,MRO,6,COW,312189.12888999487,4743326.272458663,3374846.6478639757
2017,MRO,6,HYC,410506.1595170673,,
2017,MRO,6,NG,1048447.6299440439,8055010.8814906785,7601898.409746277
2017,MRO,6,OOG,0.003000000000156433,,
2017,MRO,6,OTH,4358.281375094197,,
2017,MRO,6,PEL,3155.0307248609797,3366.0839381607425,5816.695454175278
2017,MRO,6,SUN,50354.770000000004,,
2017,MRO,6,WAS,88990.15703261821,,
2017,MRO,6,WND,2640339.3369916845,,
2017,MRO,6,WWW,100611.42209606462,,
2017,TRE,1,HYC,107948.1,,
2017,TRE,1,NG,2565663.151190876,31798225.67880953,22529670.578058977
2017,TRE,1,OOG,29423.40809413417,,
2017,TRE,1,OTH,13649.059999999998,,
2017,TRE,1,PC,454.91200000000026,21067.0,5333.0
2017,TRE,1,PEL,26.45205461839429,260.57464666984976,369.76997949633585
2017,TRE,1,SUN,42834.67742123872,,
2017,TRE,1,WAS,17886.029310510992,,
2017,TRE,1,WND,554177.4403650138,,
2017,TRE,1,WWW,27302.8609889435,,
2017,TRE,2,HYC,80592.17,,
2017,TRE,2,NG,2202150.110521366,29653253.098058306,21146644.273222882
2017,TRE,2,OOG,31978.244510504737,,
2017,TRE,2,OTH,12491.900000000001,,
2017,TRE,2,PC,406.47099999999864,16981.0,4762.0
2017,TRE,2,PEL,20.143696363145477,190.77463722185394,272.0802231752997
2017,TRE,2,SUN,49560.37585730324,,
2017,TRE,2,WAS,15899.132132450231,,
2017,TRE,2,WND,541663.7741600578,,
2017,TRE,2,WWW,26073.114223923025,,
2017,TRE,3,HYC,86295.29,,
2017,TRE,3,NG,2780660.5385403447,35037642.27083946,26358846.423821796
2017,TRE,3,OOG,32914.5202700626,,
2017,TRE,3,OTH,3682.8600000000006,,
2017,TRE,3,PC,13.28099999999904,18896.0,157.0
2017,TRE,3,PEL,19.206990471402822,167.99017817924388,238.91234835012028
2017,TRE,3,SUN,85006.86042963227,,
2017,TRE,3,WAS,15767.589109768007,,
2017,TRE,3,WND,639382.9461537809,,
2017,TRE,3,WWW,27486.468978082754,,
2017,TRE,4,HYC,103289.14,,
2017,TRE,4,NG,3361071.48484711,37230305.6710195,28515809.35602568
2017,TRE,4,OOG,35921.97164366068,,
2017,TRE,4,OTH,3620.2400000000016,,
2017,TRE,4,PC,0.0,10061.0,-4.0
2017,TRE,4,PEL,23.037710796470996,217.17567706487827,306.54371811083763
2017,TRE,4,SUN,92481.17124037842,,
2017,TRE,4,WAS,15339.956130477734,,
2017,TRE,4,WND,633900.1049996826,,
2017,TRE,4,WWW,25429.325592344085,,
2017,TRE,5,HYC,126438.45,,
2017,TRE,5,NG,3600007.012494898,39854790.87114224,31401884.049819253
2017,TRE,5,OOG,36924.11035680738,,
2017,TRE,5,OTH,4674.4100000000035,,
2017,TRE,5,PC,428.3649999999998,19662.0,5025.0
2017,TRE,5,PEL,23.836566122721585,214.10158338452612,303.6933538680488
2017,TRE,5,SUN,114256.20721740769,,
2017,TRE,5,WAS,16061.436122532801,,
2017,TRE,5,WND,562643.7537407591,,
2017,TRE,5,WWW,26359.87562666058,,
2017,TRE,6,HYC,96616.02,,
