year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2017,-,5,OTH,0.0009999999992942321,,
2017,-,5,PC,0.003000000000156433,-3.0,-3.0
2017,-,5,PEL,317.476289679358,3034.7616128742475,3027.2514822005237
2017,-,5,SUN,1199.5462475596905,,
2017,-,5,WAS,0.0,,
2017,-,5,WND,70445.03028097781,,
2017,-,5,WWW,0.4383952901180202,,
2017,-,6,COW,5863.685506923098,192094.31028973305,40774.55867649057
2017,-,6,HYC,541549.9333023797,,
2017,-,6,NG,211040.302895431,2015972.5897879456,1997047.3778704116
2017,-,6,OTH,0.005000000001018634,,
2017,-,6,PC,0.0039999999999054126,2.0,1.0
2017,-,6,PEL,283.89268939301365,2279.0573713624044,2276.896119183886
2017,-,6,SUN,1268.0720597249342,,
2017,-,6,WAS,-0.00015086483922186343,,
2017,-,6,WND,71565.52262308395,,
2017,-,6,WWW,0.45338044860044757,,
2017,FRCC,1,COW,6911.367000000086,128490.0,36452.0
2017,FRCC,1,NG,702380.7810000014,8486608.0,6970325.0
2017,FRCC,1,OOG,-5627.247,,
2017,FRCC,1,OTH,4880.6020000000135,,
2017,FRCC,1,PEL,4003.489999999998,76593.0,48394.0
2017,FRCC,1,SUN,7809.68,,
2017,FRCC,1,WAS,80160.75400000002,,
2017,FRCC,1,WWW,91115.611,,
2017,FRCC,2,COW,5940.572999999858,116838.0,31307.0
2017,FRCC,2,NG,619527.7760000005,7765176.0,6348462.0
2017,FRCC,2,OOG,-4936.250000000001,,
2017,FRCC,2,OTH,4104.274000000034,,
2017,FRCC,2,PEL,3463.89699999999,53549.0,39722.0
2017,FRCC,2,SUN,9190.510000000002,,
2017,FRCC,2,WAS,70972.323,,
2017,FRCC,2,WWW,91441.45599999999,,
2017,FRCC,3,COW,4662.804999999702,54249.0,24609.0
2017,FRCC,3,NG,821684.3640000001,9289017.0,7912828.0
2017,FRCC,3,OOG,-4722.384000000001,,
2017,FRCC,3,OTH,4100.270999999979,,
2017,FRCC,3,PEL,1802.9720000000088,42043.0,19216.0
2017,FRCC,3,SUN,15835.449999999997,,
2017,FRCC,3,WAS,76753.37300000002,,
2017,FRCC,3,WWW,94978.95,,
2017,FRCC,4,COW,2100.8330000001006,34161.0,10883.0
2017,FRCC,4,NG,1031018.6809999961,9786469.0,8433722.0
2017,FRCC,4,OOG,-5835.671,,
2017,FRCC,4,OTH,4103.149000000034,,
2017,FRCC,4,PEL,3683.091999999997,68250.0,42077.0
2017,FRCC,4,SUN,16545.379999999997,,
2017,FRCC,4,WAS,68501.09100000004,,
2017,FRCC,4,WWW,93337.73199999999,,
2017,FRCC,5,COW,2088.6540000005625,28800.0,7710.0
2017,FRCC,5,NG,1123564.9009999987,10683859.0,9423169.0
2017,FRCC,5,OOG,-5818.174000000001,,
2017,FRCC,5,OTH,4145.400000000023,,
2017,FRCC,5,PEL,2443.2819999999992,70001.0,25699.0
2017,FRCC,5,SUN,23110.89,,
2017,FRCC,5,WAS,64122.745999999985,,
2017,FRCC,5,WWW,101626.547,,
2017,FRCC,6,COW,3625.5600000005215,58041.0,19226.0
2017,FRCC,6,NG,1253087.3910000045,11902446.0,10618345.0
2017,FRCC,6,OOG,-4528.118,,
2017,FRCC,6,OTH,4165.57699999999,,
2017,FRCC,6,PEL,1385.775999999998,56662.0,11845.0
2017,FRCC,6,SUN,24189.440000000002,,
2017,FRCC,6,WAS,51679.48700000002,,
2017,FRCC,6,WWW,114580.338,,
2017,MRO,1,COW,464637.37797692214,6691196.091453633,4966434.4399490375
2017,MRO,1,HYC,423245.8214560902,,
2017,MRO,1,NG,1143122.465111964,10322559.426338963,9747253.744192407
2017,MRO,1,OOG,0.0,,
2017,MRO,1,OTH,7945.1358313803175,,
2017,MRO,1,PC,0.0,0.0,0.0
2017,MRO,1,PEL,217.34600000000046,2473.0,2479.0
2017,MRO,1,SUN,7448.630000000001,,
2017,MRO,1,WAS,88616.12246926024,,
2017,MRO,1,WND,2748691.1931322264,,
2017,MRO,1,WWW,85083.9253694454,,
2017,MRO,2,COW,355483.71850084007,5322081.617388086,3754556.2602594355
2017,MRO,2,HYC,359733.7766241945,,
2017,MRO,2,NG,656726.7221391968,6493286.4339135485,6020137.679235699
2017,MRO,2,OOG,0.0,,
2017,MRO,2,OTH,8092.141545414772,,
2017,MRO,2,PC,0.0,0.0,0.0
2017,MRO,2,PEL,713.0485794987857,5731.070826021692,5795.406734297431
2017,MRO,2,SUN,10228.970000000001,,
2017,MRO,2,WAS,84982.8092841529,,
2017,MRO,2,WND,3172466.833660702,,
2017,MRO,2,WWW,67459.3737372696,,
2017,MRO,3,COW,260825.17497755063,4206361.452710858,2753148.5605868665
2017,MRO,3,HYC,320551.78579616157,,
2017,MRO,3,NG,1033161.4097229815,8102932.486176578,7800790.0876139775
2017,MRO,3,OOG,0.005000000000109139,,
2017,MRO,3,OTH,8222.698166463317,,
2017,MRO,3,PC,0.0,0.0,0.0
2017,MRO,3,PEL,126.67399999999998,1661.0,1661.0
2017,MRO,3,SUN,17523.309999999998,,
2017,MRO,3,WAS,88400.19579343889,,
2017,MRO,3,WND,3531297.822623652,,
2017,MRO,3,WWW,88435.76372702654,,
2017,MRO,4,COW,243843.64484608613,3896054.297212972,2597539.73467377
2017,MRO,4,HYC,382360.12696184684,,
2017,MRO,4,NG,804341.4574746739,6320923.723251398,5964845.413940164
2017,MRO,4,OOG,-0.0030000000000427463,,
2017,MRO,4,OTH,5306.719269027393,,
2017,MRO,4,PC,0.0,0.0,0.0
2017,MRO,4,PEL,3186.039297894975,21783.205972051048,21769.01735194585
2017,MRO,4,SUN,19087.359999999997,,
2017,MRO,4,WAS,82927.16448277223,,
2017,MRO,4,WND,3363797.489866919,,
2017,MRO,4,WWW,92694.63354216484,,
2017,MRO,5,COW,281076.87167619605,4319015.643958041,2940653.8307521055
2017,MRO,5,HYC,407255.62654455454,,
2017,MRO,5,NG,920366.4634803042,6636044.604737675,6432174.300617851
2017,MRO,5,OOG,-0.0019999999999527063,,
2017,MRO,5,OTH,2218.3249361265885,,
2017,MRO,5,PC,0.0,0.0,0.0
2017,MRO,5,PEL,3809.1053413283967,29488.878604586353,27853.74795536441
2017,MRO,5,SUN,45656.729999999996,,
2017,MRO,5,WAS,84320.11362347247,,
2017,MRO,5,WND,2976815.827831939,,
2017,MRO,5,WWW,71119.0601319272,,
2017,MRO,6,COW,331187.6758576873,5010380.574621129,3567689.510305136
2017,MRO,6,HYC,417483.64415570424,,
2017,MRO,6,NG,1117924.729591099,8189931.900029475,8042159.915131654
2017,MRO,6,OOG,0.003000000000156433,,
2017,MRO,6,OTH,5433.178248920281,,
2017,MRO,6,PC,0.0,0.0,0.0
2017,MRO,6,PEL,3573.9301043438713,4652.986342205966,4712.41836822793
2017,MRO,6,SUN,50354.770000000004,,
2017,MRO,6,WAS,89282.6752285304,,
2017,MRO,6,WND,2591108.771471191,,
2017,MRO,6,WWW,74773.50428090319,,
2017,NPCC,1,COW,41012.136999999995,503833.0,464396.0
2017,NPCC,1,HYC,1022286.3599999999,,
2017,NPCC,1,NG,1656738.891,16517276.0,14716482.0
2017,NPCC,1,OOG,-11203.0,,
2017,NPCC,1,OTH,5752.353999999978,,
2017,NPCC,1,PEL,37991.204999999994,454616.0,420068.0
2017,NPCC,1,SUN,37735.24,,
2017,NPCC,1,WAS,92345.384,,
2017,NPCC,1,WND,309890.37,,
2017,NPCC,1,WWW,256260.64899999998,,
2017,NPCC,2,COW,3224.4350000000322,49427.0,16433.0
2017,NPCC,2,HYC,892974.4599999997,,
2017,NPCC,2,NG,1433745.803,14364538.0,12583665.0
2017,NPCC,2,OOG,-10535.0,,
2017,NPCC,2,OTH,5482.651000000002,,
2017,NPCC,2,PEL,22292.615,282077.0,255061.0
2017,NPCC,2,SUN,45851.64,,
2017,NPCC,2,WAS,82817.468,,
2017,NPCC,2,WND,409636.1099999999,,
2017,NPCC,2,WWW,285207.593,,
2017,NPCC,3,COW,0.004000000000814907,-6.0,1.0
2017,NPCC,3,HYC,1019396.0499999999,,
2017,NPCC,3,NG,2015123.8420000002,19048674.0,16930930.0
2017,NPCC,3,OOG,-11829.0,,
2017,NPCC,3,OTH,5911.99500000001,,
2017,NPCC,3,PEL,4907.675000000001,65194.0,54660.0
2017,NPCC,3,SUN,82498.59,,
2017,NPCC,3,WAS,87709.858,,
2017,NPCC,3,WND,504373.41000000003,,
2017,NPCC,3,WWW,287242.005,,
2017,NPCC,4,COW,-0.005999999993946403,-3.0,-3.0
2017,NPCC,4,HYC,1001097.6200000001,,
2017,NPCC,4,NG,1434473.041,16013222.0,13465816.0
2017,NPCC,4,OOG,-11114.0,,
2017,NPCC,4,OTH,4035.012000000009,,
2017,NPCC,4,PEL,12282.427,148469.0,138609.0
2017,NPCC,4,SUN,88375.20000000001,,
2017,NPCC,4,WAS,80173.617,,
2017,NPCC,4,WND,541549.09,,
2017,NPCC,4,WWW,264919.97599999997,,
2017,NPCC,5,COW,0.000999999996565748,1.0,-2.0
2017,NPCC,5,HYC,1097999.9799999997,,
2017,NPCC,5,NG,1483358.2190000003,15742263.0,14026566.0
2017,NPCC,5,OOG,-10736.0,,
2017,NPCC,5,OTH,4217.170999999998,,
2017,NPCC,5,PEL,24137.737,294353.0,282048.0
2017,NPCC,5,SUN,126862.37,,
2017,NPCC,5,WAS,86989.01100000001,,
2017,NPCC,5,WND,421907.25,,
2017,NPCC,5,WWW,297025.32700000005,,
2017,NPCC,6,COW,-0.0009999999892897904,2.0,3.0
2017,NPCC,6,HYC,1014016.7799999999,,
2017,NPCC,6,NG,2007569.4959999998,21618633.0,18956083.0
2017,NPCC,6,OOG,-9741.0,,
2017,NPCC,6,OTH,4288.478000000003,,
2017,NPCC,6,PEL,21976.653,257572.0,238511.0
2017,NPCC,6,SUN,140354.36,,
2017,NPCC,6,WAS,82568.6,,
2017,NPCC,6,WND,455973.66,,
2017,NPCC,6,WWW,277034.393,,
2017,RFC,1,COW,728566.4117695326,9838751.764553623,7998450.377712437
2017,RFC,1,HYC,510378.617915448,,
2017,RFC,1,NG,1814446.3303325453,23135483.459586106,17817008.589256115
2017,RFC,1,OOG,137604.25271070597,,
2017,RFC,1,OTH,6437.790168619689,,
2017,RFC,1,PC,108749.10199999998,987967.0,987966.0
2017,RFC,1,PEL,22478.059674700933,286446.98916808545,270425.518468203
2017,RFC,1,SUN,69980.42,,
2017,RFC,1,WAS,349428.5337549531,,
2017,RFC,1,WND,902366.9920929483,,
2017,RFC,1,WWW,134910.3782928455,,
2017,RFC,2,COW,589816.433519768,7711806.96076669,6162114.945296203
2017,RFC,2,HYC,426538.46431752207,,
2017,RFC,2,NG,1425343.9223457666,18635677.340230245,13770640.901991121
2017,RFC,2,OOG,200314.23910341755,,
2017,RFC,2,OTH,6695.073454585224,,
2017,RFC,2,PC,69635.621,833394.0,833398.0
2017,RFC,2,PEL,7524.231391584187,120725.18094487068,110956.07743884974
2017,RFC,2,SUN,90116.72297427067,,
2017,RFC,2,WAS,314488.09571479325,,
2017,RFC,2,WND,1499926.8506027833,,
2017,RFC,2,WWW,124567.90019289794,,
2017,RFC,3,COW,562303.9668405065,8153723.993404538,6260993.831256238
2017,RFC,3,HYC,454589.70097340195,,
2017,RFC,3,NG,2354791.1684156694,27271933.992675018,21803007.360695835
2017,RFC,3,OOG,223679.99552653442,,
2017,RFC,3,OTH,7057.74183353669,,
2017,RFC,3,PC,-0.002000000014959369,-4.0,1.0
2017,RFC,3,PEL,5508.3622816314555,82693.8873151737,78682.89079887749
2017,RFC,3,SUN,154022.0762054295,,
2017,RFC,3,WAS,326169.2929542047,,
2017,RFC,3,WND,1737351.2965478173,,
2017,RFC,3,WWW,151019.742661138,,
2017,RFC,4,COW,486830.9069593483,7168247.211930628,5427877.174658447
2017,RFC,4,HYC,479503.3276460565,,
2017,RFC,4,NG,1556501.3412956656,19161599.810075086,14536370.456390755
2017,RFC,4,OOG,129083.45004881351,,
2017,RFC,4,OTH,6861.165730972617,,
2017,RFC,4,PC,87117.997,675538.0,675534.0
2017,RFC,4,PEL,5140.018603671911,82302.06380986297,74278.72610909048
2017,RFC,4,SUN,158218.1891780794,,
2017,RFC,4,WAS,306951.2654907142,,
2017,RFC,4,WND,1745182.8698337157,,
2017,RFC,4,WWW,133508.29181147128,,
2017,RFC,5,COW,534634.9595220741,7544131.485752966,5793782.090046548
2017,RFC,5,HYC,528020.0541393836,,
2017,RFC,5,NG,2025329.9917832315,24794337.296460968,20034399.7300881
2017,RFC,5,OOG,135525.02902311872,,
2017,RFC,5,OTH,6608.217063873418,,
2017,RFC,5,PC,76831.181,971869.0,971863.0
2017,RFC,5,PEL,8965.639705592053,140361.68193095012,132637.5989677836
2017,RFC,5,SUN,222554.1340143841,,
2017,RFC,5,WAS,315649.008408192,,
2017,RFC,5,WND,1457508.0497087422,,
2017,RFC,5,WWW,132128.32842887033,,
2017,RFC,6,COW,653768.3465226219,8471075.046310067,6978938.267923097
2017,RFC,6,HYC,551394.3611119619,,
2017,RFC,6,NG,2274744.5452752267,27108691.574727893,22137297.741835643
2017,RFC,6,OOG,190016.00470011105,,
2017,RFC,6,OTH,7463.580751079705,,
2017,RFC,6,PC,73453.476,1023990.0,1023992.0
2017,RFC,6,PEL,9112.260266428131,131690.77254847006,125504.2157752063
2017,RFC,6,SUN,238857.60058407616,,
2017,RFC,6,WAS,316591.14160553314,,
2017,RFC,6,WND,1395992.625001435,,
2017,RFC,6,WWW,137548.48617963184,,
2017,SERC,1,COW,197817.28965111027,3063899.192016805,1941824.8190590076
2017,SERC,1,HYC,3411016.0848560813,,
2017,SERC,1,NG,2470145.8477938827,30752469.04279119,21027803.128565114
2017,SERC,1,OOG,47160.29028929401,,
2017,SERC,1,OTH,7087.722705714869,,
2017,SERC,1,PC,0.002999999967869371,4.0,5.0
2017,SERC,1,PEL,68099.59759585137,812500.1239910112,727465.6881178056
2017,SERC,1,SUN,274744.04,,
2017,SERC,1,WAS,143196.50177578663,,
2017,SERC,1,WND,327197.4125976709,,
2017,SERC,1,WWW,664326.4015507497,,
2017,SERC,2,COW,138529.70769352783,2266906.5830590837,1328222.9272900287
2017,SERC,2,HYC,2817653.6695243972,,
2017,SERC,2,NG,1920259.335749328,27896304.153118458,18933534.279217176
2017,SERC,2,OOG,49024.76089658241,,
2017,SERC,2,OTH,7921.2678435539765,,
2017,SERC,2,PC,0.0009999999892897904,5.0,-2.0
2017,SERC,2,PEL,41366.91698561677,348069.8094179359,347444.8602402959
2017,SERC,2,SUN,316318.97141997924,,
2017,SERC,2,WAS,128274.7800010539,,
2017,SERC,2,WND,389910.7376724807,,
2017,SERC,2,WWW,634434.2814360987,,
2017,SERC,3,COW,130106.40772352819,2240411.843466578,1349071.9798084714
2017,SERC,3,HYC,3209863.0602175943,,
2017,SERC,3,NG,2984917.687018403,37074108.60932616,27548686.76724069
2017,SERC,3,OOG,51896.26847346556,,
2017,SERC,3,OTH,8254.403569768765,,
2017,SERC,3,PC,0.001999999978579581,-1.0,2.0
2017,SERC,3,PEL,14021.543865864045,192391.687622706,119825.9760157631
2017,SERC,3,SUN,547199.7522701604,,
2017,SERC,3,WAS,134374.24525235637,,
2017,SERC,3,WND,449998.7252702494,,
2017,SERC,3,WWW,628278.2271128817,,
2017,SERC,4,COW,139293.39230722806,2388972.271623514,1473090.9863277634
2017,SERC,4,HYC,3207094.449821985,,
2017,SERC,4,NG,3463150.2541161454,38501563.75216863,29235315.69532569
2017,SERC,4,OOG,54826.93595118645,,
2017,SERC,4,OTH,6736.233554006936,,
2017,SERC,4,PC,-0.0009999999892897904,-3.0,0.0
2017,SERC,4,PEL,43422.01408030251,500858.433687949,418236.11729462334
2017,SERC,4,SUN,581717.5616380123,,
2017,SERC,4,WAS,122573.80402651356,,
2017,SERC,4,WND,455457.8661660299,,
2017,SERC,4,WWW,582228.9718133571,,
2017,SERC,5,COW,152543.20887910467,2537657.571537244,1611799.4217330823
2017,SERC,5,HYC,3653511.0722870193,,
2017,SERC,5,NG,3908158.2250810894,43882040.04443022,34752959.62436866
2017,SERC,5,OOG,56729.81597688127,,
2017,SERC,5,OTH,7250.966048611545,,
2017,SERC,5,PC,0.005000000004656613,-4.0,2.0
2017,SERC,5,PEL,32918.04689055458,356251.9689056075,264120.8279251938
2017,SERC,5,SUN,727095.7897380562,,
2017,SERC,5,WAS,127806.18196833541,,
2017,SERC,5,WND,377889.1490554433,,
2017,SERC,5,WWW,591453.8535391917,,
2017,SERC,6,COW,183269.6971127663,2881862.0687790713,1906077.6630952752
2017,SERC,6,HYC,3305998.3965221955,,
2017,SERC,6,NG,4471074.223643247,48995936.0841641,39777632.64528571
2017,SERC,6,OOG,53339.593299888984,,
2017,SERC,6,OTH,7459.551133874872,,
2017,SERC,6,PC,-0.003999999957159162,-2.0,-3.0
2017,SERC,6,PEL,18009.60836030081,261632.1420173372,168386.64951022706
2017,SERC,6,SUN,771107.3473561989,,
2017,SERC,6,WAS,131341.7261659365,,
2017,SERC,6,WND,359794.4299987532,,
2017,SERC,6,WWW,608346.0860219981,,
2017,SPP,1,COW,116089.88299999991,1194832.0,1194832.0
2017,SPP,1,HYC,110948.36639827513,,
2017,SPP,1,NG,744853.5116678721,8464114.139676478,6698361.466660095
2017,SPP,1,OOG,11161.80771235477,,
2017,SPP,1,OTH,757.525294285135,,
2017,SPP,1,PEL,496.2077283166148,30438.31609513478,30462.35352455089
2017,SPP,1,SUN,5213.972950980442,,
2017,SPP,1,WAS,58464.79777689276,,
2017,SPP,1,WND,2373848.931588372,,
2017,SPP,1,WWW,83886.64747216007,,
2017,SPP,2,COW,85898.75099999993,891630.0,891630.0
2017,SPP,2,HYC,95407.06639197443,,
2017,SPP,2,NG,613511.9072657579,8014174.948634333,6428764.973484606
2017,SPP,2,OOG,12130.988193583076,,
2017,SPP,2,OTH,728.1251564460285,,
2017,SPP,2,PEL,416.2709076177568,23758.695475601657,23772.84083579452
2017,SPP,2,SUN,6016.37758049171,,
2017,SPP,2,WAS,52003.615179250264,,
2017,SPP,2,WND,2379148.8935847483,,
2017,SPP,2,WWW,80484.65757118995,,
2017,SPP,3,COW,92971.92699999991,898275.0,898275.0
2017,SPP,3,HYC,107768.68908899423,,
2017,SPP,3,NG,828826.0370444097,9944265.931038793,8538315.602821328
2017,SPP,3,OOG,12486.165607446537,,
2017,SPP,3,OTH,760.0904302312268,,
2017,SPP,3,PEL,368.35714913028164,26965.153817581082,26977.407424556524
2017,SPP,3,SUN,10499.283672149068,,
2017,SPP,3,WAS,50697.887432311116,,
2017,SPP,3,WND,2799971.458360469,,
2017,SPP,3,WWW,84484.69288002554,,
2017,SPP,4,COW,87198.83299999998,850413.0,850413.0
2017,SPP,4,HYC,110032.26908004851,,
2017,SPP,4,NG,1082027.747236051,11235428.398345228,9899879.068637345
2017,SPP,4,OOG,13627.046154967178,,
2017,SPP,4,OTH,756.9694459930718,,
2017,SPP,4,PEL,397.3421112243073,22276.80577211595,22292.620157264937
2017,SPP,4,SUN,11126.238445347612,,
2017,SPP,4,WAS,49322.90692181191,,
2017,SPP,4,WND,2764656.596047711,,
2017,SPP,4,WWW,77961.75664846275,,
2017,SPP,5,COW,99461.69099999988,1015818.0,1015818.0
2017,SPP,5,HYC,122237.03242417288,,
2017,SPP,5,NG,1139554.9039913919,12070210.907191595,10955182.983232815
2017,SPP,5,OOG,14007.208765004187,,
2017,SPP,5,OTH,774.5439513884451,,
2017,SPP,5,PEL,295.2104789345722,21512.758497702638,21528.385703870335
2017,SPP,5,SUN,13188.946279207066,,
2017,SPP,5,WAS,51642.69781243771,,
2017,SPP,5,WND,2389330.9784337655,,
2017,SPP,5,WWW,80533.92343539982,,
2017,SPP,6,COW,120403.08000000007,1229524.0,1229524.0
2017,SPP,6,HYC,110873.54490775819,,
2017,SPP,6,NG,1296396.1060361478,13596039.274104388,12559973.98473221
2017,SPP,6,OOG,13934.614570151547,,
2017,SPP,6,OTH,789.448866125125,,
2017,SPP,6,PEL,250.42460284338503,20944.115373376695,20957.077569952486
2017,SPP,6,SUN,14248.988716377427,,
2017,SPP,6,WAS,48384.126168922136,,
2017,SPP,6,WND,1982435.463145989,,
2017,SPP,6,WWW,83271.92215267272,,
2017,TRE,1,HYC,107948.1,,
2017,TRE,1,NG,2141955.157126468,26430256.82833523,18160202.803287614
2017,TRE,1,OOG,28316.327287645236,,
2017,TRE,1,OTH,13649.059999999998,,
2017,TRE,1,PC,454.91200000000026,21067.0,5333.0
2017,TRE,1,PEL,84.36051722695052,1409.6739130434783,1314.0039629787555
2017,TRE,1,SUN,39670.59967528031,,
2017,TRE,1,WAS,6939.379558605304,,
2017,TRE,1,WND,2353523.9245297117,,
2017,TRE,1,WWW,25522.75415730757,,
2017,TRE,2,HYC,80592.17,,
2017,TRE,2,NG,1838474.6975878207,24647384.51427489,17045404.5157989
2017,TRE,2,OOG,30775.035806416927,,
2017,TRE,2,OTH,12491.900000000001,,
2017,TRE,2,PC,406.47099999999864,16981.0,4762.0
2017,TRE,2,PEL,64.24199059667406,1032.0652173913043,966.856454889764
2017,TRE,2,SUN,45908.55702870786,,
2017,TRE,2,WAS,6168.507867459031,,
2017,TRE,2,WND,2300379.912067666,,
2017,TRE,2,WWW,24373.185093022617,,
2017,TRE,3,HYC,86295.29,,
2017,TRE,3,NG,2321446.6708071157,29122816.261246543,21246737.49928201
2017,TRE,3,OOG,31676.083392553443,,
2017,TRE,3,OTH,3682.8600000000006,,
2017,TRE,3,PC,13.28099999999904,18896.0,157.0
2017,TRE,3,PEL,61.254661458846236,908.804347826087,848.9920489603452
2017,TRE,3,SUN,78642.93569754719,,
2017,TRE,3,WAS,6117.472115094377,,
2017,TRE,3,WND,2715381.3040784625,,
2017,TRE,3,WWW,25694.39117256456,,
2017,TRE,4,HYC,103289.14,,
2017,TRE,4,NG,2806005.300071203,30945328.541970093,22985372.964557916
2017,TRE,4,OOG,34570.37684503283,,
2017,TRE,4,OTH,3620.2400000000016,,
2017,TRE,4,PC,0.0,10061.0,-4.0
2017,TRE,4,PEL,73.47154036056385,1174.891304347826,1089.3249391758009
2017,TRE,4,SUN,85722.78308910599,,
2017,TRE,4,WAS,5951.560078188092,,
2017,TRE,4,WND,2692096.3471483015,,
2017,TRE,4,WWW,23771.370544001078,,
2017,TRE,5,HYC,126438.45,,
2017,TRE,5,NG,3005481.6753811734,33126765.285707474,25311714.20257716
2017,TRE,5,OOG,35534.809234995795,,
2017,TRE,5,OTH,4674.4100000000035,,
2017,TRE,5,PC,428.3649999999998,19662.0,5025.0
2017,TRE,5,PEL,76.01923843106235,1158.2608695652175,1079.1959667912413
2017,TRE,5,SUN,106216.98086783696,,
2017,TRE,5,WAS,6231.478187562286,,
2017,TRE,5,WND,2389479.323705215,,
2017,TRE,5,WWW,24641.250069320857,,
2017,TRE,6,HYC,96616.02,,
2017,TRE,6,NG,3309343.1084781587,36514144.58455302,28331814.602672756
2017,TRE,6,OOG,35350.64542984843,,
2017,TRE,6,OTH,3564.519999999997,,
2017,TRE,6,PC,767.7440000000006,21058.0,9005.0
2017,TRE,6,PEL,68.31037973612936,971.4130434782609,903.3201735684366
2017,TRE,6,SUN,113194.4091426915,,
2017,TRE,6,WAS,5838.281981942706,,
2017,TRE,6,WND,1917944.8720406957,,
2017,TRE,6,WWW,25495.077984345553,,
2017,WECC,1,COW,285211.50399999996,3946765.0,3317128.0
2017,WECC,1,GEO,784271.1,,
2017,WECC,1,HYC,4496473.28,,
2017,WECC,1,NG,1699439.920783751,17608521.859300315,15154312.586446993
2017,WECC,1,OOG,-82919.08899999998,,
2017,WECC,1,OTH,3647.4600000000096,,
2017,WECC,1,PEL,1541.370419566212,98672.96341463414,16868.438210138203
2017,WECC,1,SUN,1024364.2273737392,,
2017,WECC,1,WAS,255588.24299999996,,
2017,WECC,1,WND,2280308.3882616335,,
2017,WECC,1,WWW,358104.735,,
2017,WECC,2,COW,231211.12200000044,3256933.0,2712725.0
2017,WECC,2,GEO,700398.59,,
2017,WECC,2,HYC,4313701.28,,
2017,WECC,2,NG,1186843.8789590702,12492012.322047403,10534395.69139186
2017,WECC,2,OOG,-76349.79,,
2017,WECC,2,OTH,3638.795999999998,,
2017,WECC,2,PEL,424.59195377358856,5825.544345898004,5857.602046702952
2017,WECC,2,SUN,1183518.0953908006,,
2017,WECC,2,WAS,228996.603,,
2017,WECC,2,WND,2310068.8454974517,,
2017,WECC,2,WWW,356274.538,,
2017,WECC,3,COW,201843.65500000003,2934727.0,2391613.0
2017,WECC,3,GEO,782523.15,,
2017,WECC,3,HYC,5252737.779999999,,
2017,WECC,3,NG,1380224.995160139,15905706.971582547,14121360.488919845
2017,WECC,3,OOG,-84856.57900000001,,
2017,WECC,3,OTH,6555.452999999997,,
2017,WECC,3,PEL,194.30087565392617,870.449002217295,916.8486543429732
2017,WECC,3,SUN,2086098.7306303035,,
2017,WECC,3,WAS,246925.56800000003,,
2017,WECC,3,WND,2837811.4358941345,,
2017,WECC,3,WWW,372943.797,,
2017,WECC,4,COW,170648.01000000024,2548084.0,2001757.0
2017,WECC,4,GEO,777088.66,,
2017,WECC,4,HYC,5105615.13,,
2017,WECC,4,NG,1198879.0466135188,12194709.16260247,10588610.974175477
2017,WECC,4,OOG,-81002.80899999998,,
2017,WECC,4,OTH,2297.305000000006,,
2017,WECC,4,PEL,1284.860840485279,61754.972283813746,15370.658305951993
2017,WECC,4,SUN,2220850.4984655464,,
2017,WECC,4,WAS,232402.51700000002,,
2017,WECC,4,WND,2952804.5971834944,,
2017,WECC,4,WWW,347888.455,,
2017,WECC,5,COW,196561.90300000075,2838885.0,2240086.0
2017,WECC,5,GEO,720231.24,,
2017,WECC,5,HYC,5549491.509999999,,
2017,WECC,5,NG,1147663.3258118825,12106406.113281325,10590727.29947878
2017,WECC,5,OOG,-82685.53300000002,,
2017,WECC,5,OTH,2114.459999999995,,
2017,WECC,5,PEL,783.1400554799707,10671.68957871397,10709.991998796057
2017,WECC,5,SUN,2566758.282852956,,
2017,WECC,5,WAS,241336.16400000002,,
2017,WECC,5,WND,2557765.370983918,,
2017,WECC,5,WWW,367288.53099999996,,
2017,WECC,6,COW,239759.0170000001,3346736.0,2776116.0
2017,WECC,6,GEO,697558.3900000001,,
2017,WECC,6,HYC,5361297.930000002,,
2017,WECC,6,NG,1624997.4830806954,16102545.99263319,14645757.732471613
2017,WECC,6,OOG,-72694.36299999995,,
2017,WECC,6,OTH,2354.3120000000163,,
2017,WECC,6,PEL,684.7445969546529,2238.5133037694013,2281.422483633901
2017,WECC,6,SUN,2802414.222140931,,
2017,WECC,6,WAS,229919.93600000002,,
2017,WECC,6,WND,2222066.8657188523,,
2017,WECC,6,WWW,365173.00299999997,,
