year,month,state,fuel category,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu),all fuel co2 (kg),elec fuel co2 (kg),datetime,quarter
2003,4,NC,Natural Gas,55403.0,555000.0,510000.0,29453850.0,27065700.0,2003-04-01,2
2003,5,NC,Natural Gas,62373.0,561000.0,523000.0,29772270.0,27755610.0,2003-05-01,2
2003,6,NC,Natural Gas,46916.0,585000.0,542000.0,31045950.0,28763940.0,2003-06-01,2
2003,7,NC,Natural Gas,428905.0,3712000.0,3665000.0,196995840.0,194501550.0,2003-07-01,3
2003,8,NC,Natural Gas,489798.0,3871000.0,3828000.0,205433970.0,203151960.0,2003-08-01,3
2003,9,NC,Natural Gas,125486.0,1509000.0,1464000.0,80082630.0,77694480.0,2003-09-01,3
2003,10,NC,Natural Gas,21137.0,251000.0,211000.0,13320570.0,11197770.0,2003-10-01,4
2003,11,NC,Natural Gas,23060.0,310000.0,273000.0,16451700.0,14488110.0,2003-11-01,4
2003,12,NC,Natural Gas,60129.0,681000.0,628000.0,36140670.0,33327960.0,2003-12-01,4
2004,1,NC,Natural Gas,218056.99,1717030.0,1689530.0,91122782.1,89663357.1,2004-01-01,1
2004,2,NC,Natural Gas,116189.11,918230.0,898490.0,48730466.1,47682864.3,2004-02-01,1
2004,3,NC,Natural Gas,9696.64,148900.0,122750.0,7902123.0,6514342.5,2004-03-01,1
2004,4,NC,Natural Gas,24645.7,288010.0,270650.0,15284690.7,14363395.5,2004-04-01,2
2004,5,NC,Natural Gas,532733.81,4719640.0,4670790.0,250471294.8,247878825.3,2004-05-01,2
2004,6,NC,Natural Gas,337078.71,2975220.0,2924360.0,157894925.4,155195785.2,2004-06-01,2
2004,7,NC,Natural Gas,446662.17,3931990.0,3873280.0,208670709.3,205554969.6,2004-07-01,3
2004,8,NC,Natural Gas,441965.61,3635250.0,3570880.0,192922717.5,189506601.6,2004-08-01,3
2004,9,NC,Natural Gas,204334.69,1818020.0,1765520.0,96482321.4,93696146.4,2004-09-01,3
2004,10,NC,Natural Gas,42371.75,467650.0,422860.0,24818185.5,22441180.2,2004-10-01,4
2004,11,NC,Natural Gas,28463.65,348440.0,322870.0,18491710.8,17134710.9,2004-11-01,4
2004,12,NC,Natural Gas,156455.44,1213710.0,1199440.0,64411589.7,63654280.8,2004-12-01,4
2005,1,NC,Natural Gas,236009.72,1880540.0,1844540.0,99800257.8,97889737.8,2005-01-01,1
2005,2,NC,Natural Gas,78464.62,526770.0,494020.0,27955683.9,26217641.4,2005-02-01,1
2005,3,NC,Natural Gas,225854.6,1888370.0,1852680.0,100215795.9,98321727.6,2005-03-01,1
2005,4,NC,Natural Gas,176352.53,1480350.0,1419520.0,78562174.5,75333926.4,2005-04-01,2
2005,5,NC,Natural Gas,75188.55,799440.0,766270.0,42426280.8,40665948.9,2005-05-01,2
2005,6,NC,Natural Gas,262763.88,2442030.0,2403970.0,129598532.1,127578687.9,2005-06-01,2
2005,7,NC,Natural Gas,714418.25,6457520.0,6417110.0,342700586.4,340556027.7,2005-07-01,3
2005,8,NC,Natural Gas,747921.32,6744890.0,6696730.0,357951312.3,355395461.1,2005-08-01,3
2005,9,NC,Natural Gas,353740.89,3146360.0,3104040.0,166977325.2,164731402.8,2005-09-01,3
2005,10,NC,Natural Gas,83808.45,816560.0,779620.0,43334839.2,41374433.4,2005-10-01,4
2005,11,NC,Natural Gas,24787.45,290130.0,254100.0,15397199.1,13485087.0,2005-11-01,4
2005,12,NC,Natural Gas,180066.66,1488380.0,1449600.0,78988326.6,76930272.0,2005-12-01,4
2006,1,NC,Natural Gas,24417.13,347500.0,298830.0,18441825.0,15858908.1,2006-01-01,1
2006,2,NC,Natural Gas,34132.3,357210.0,313570.0,18957134.7,16641159.9,2006-02-01,1
2006,3,NC,Natural Gas,202437.44,1699620.0,1654250.0,90198833.4,87791047.5,2006-03-01,1
2006,4,NC,Natural Gas,123431.74,1134250.0,1085850.0,60194647.5,57626059.5,2006-04-01,2
2006,5,NC,Natural Gas,164108.89,1587860.0,1535110.0,84267730.2,81468287.7,2006-05-01,2
2006,6,NC,Natural Gas,333345.45,2889850.0,2839940.0,153364339.5,150715615.8,2006-06-01,2
2006,7,NC,Natural Gas,846763.93,7953190.0,7882160.0,422075793.3,418306231.2,2006-07-01,3
2006,8,NC,Natural Gas,996939.25,9410720.0,9352540.0,499426910.4,496339297.8,2006-08-01,3
2006,9,NC,Natural Gas,164620.54,1287080.0,1225290.0,68305335.6,65026140.3,2006-09-01,3
2006,10,NC,Natural Gas,104301.01,1005920.0,938670.0,53384174.4,49815216.9,2006-10-01,4
2006,11,NC,Natural Gas,94540.06,911920.0,862760.0,48395594.4,45786673.2,2006-11-01,4
2006,12,NC,Natural Gas,106524.89,941980.0,885860.0,49990878.6,47012590.2,2006-12-01,4
2007,1,NC,Natural Gas,141245.67,1240100.0,1204670.0,65812107.0,63931836.9,2007-01-01,1
2007,2,NC,Natural Gas,198397.65,1633290.0,1582880.0,86678700.3,84003441.6,2007-02-01,1
2007,3,NC,Natural Gas,98294.8,892880.0,869290.0,47385141.6,46133220.3,2007-03-01,1
2007,4,NC,Natural Gas,287428.63,2725060.0,2689900.0,144618934.2,142752993.0,2007-04-01,2
2007,5,NC,Natural Gas,197582.25,1800790.0,1771000.0,95567925.3,93986970.0,2007-05-01,2
2007,6,NC,Natural Gas,509925.58,4371880.0,4340330.0,232015671.6,230341313.1,2007-06-01,2
2007,7,NC,Natural Gas,570710.87,5148390.0,5096760.0,273225057.3,270485053.2,2007-07-01,3
2007,8,NC,Natural Gas,1388761.85,13416430.0,13273180.0,712009940.1,704407662.6,2007-08-01,3
2007,9,NC,Natural Gas,613539.21,6016200.0,5786540.0,319279734.0,307091677.8,2007-09-01,3
2007,10,NC,Natural Gas,288965.26,3006130.0,2832670.0,159535319.1,150329796.9,2007-10-01,4
2007,11,NC,Natural Gas,40135.51,485570.0,415890.0,25769199.9,22071282.3,2007-11-01,4
2007,12,NC,Natural Gas,121655.48,1175970.0,1066020.0,62408727.9,56573681.4,2007-12-01,4
2008,1,NC,Natural Gas,258458.9,2283700.0,2194810.0,121195959.0,116478566.7,2008-01-01,1
2008,2,NC,Natural Gas,89040.23,863560.0,769350.0,45829129.2,40829404.5,2008-02-01,1
2008,3,NC,Natural Gas,131111.59,1174740.0,1149030.0,62343451.8,60979022.1,2008-03-01,1
2008,4,NC,Natural Gas,12835.99,207150.0,184420.0,10993450.5,9787169.4,2008-04-01,2
2008,5,NC,Natural Gas,54611.3,638990.0,589170.0,33911199.3,31267251.9,2008-05-01,2
2008,6,NC,Natural Gas,820745.5,7946060.0,7910980.0,421697404.2,419835708.6,2008-06-01,2
2008,7,NC,Natural Gas,674433.88,6188910.0,6172820.0,328445453.7,327591557.4,2008-07-01,3
2008,8,NC,Natural Gas,729698.23,6361690.0,6316000.0,337614888.3,335190120.0,2008-08-01,3
2008,9,NC,Natural Gas,435977.64,3668760.0,3614620.0,194701093.2,191827883.4,2008-09-01,3
2008,10,NC,Natural Gas,417896.96,3173270.0,3083500.0,168405438.9,163641345.0,2008-10-01,4
2008,11,NC,Natural Gas,352158.93,2972160.0,2912410.0,157732531.2,154561598.7,2008-11-01,4
2008,12,NC,Natural Gas,200372.46,1576790.0,1555470.0,83680245.3,82548792.9,2008-12-01,4
2009,1,NC,Natural Gas,220892.5,1866640.0,1812650.0,99062584.8,96197335.5,2009-01-01,1
2009,2,NC,Natural Gas,243422.84,1951930.0,1929330.0,103588925.1,102389543.1,2009-02-01,1
2009,3,NC,Natural Gas,359914.94,2717040.0,2688810.0,144193312.8,142695146.7,2009-03-01,1
2009,4,NC,Natural Gas,150352.68,1336640.0,1320640.0,70935484.8,70086364.8,2009-04-01,2
2009,5,NC,Natural Gas,227145.73,1834590.0,1786990.0,97361691.3,94835559.3,2009-05-01,2
2009,6,NC,Natural Gas,543896.31,4575390.0,4535450.0,242815947.3,240696331.5,2009-06-01,2
2009,7,NC,Natural Gas,642238.55,5402030.0,5372910.0,286685732.1,285140333.7,2009-07-01,3
2009,8,NC,Natural Gas,917596.54,8048460.0,8013120.0,427131772.2,425256278.4,2009-08-01,3
2009,9,NC,Natural Gas,797438.29,7191490.0,7152360.0,381652374.3,379575745.2,2009-09-01,3
2009,10,NC,Natural Gas,167186.3,1303760.0,1270340.0,69190543.2,67416943.8,2009-10-01,4
2009,11,NC,Natural Gas,303985.95,2262690.0,2246930.0,120080958.3,119244575.1,2009-11-01,4
2009,12,NC,Natural Gas,277814.5,2159510.0,2143440.0,114605195.7,113752360.8,2009-12-01,4
2010,1,NC,Natural Gas,552285.08,4708930.0,4644300.0,249902915.1,246473001.0,2010-01-01,1
2010,2,NC,Natural Gas,394012.4,3180220.0,3121720.0,168774275.4,165669680.4,2010-02-01,1
2010,3,NC,Natural Gas,264906.67,2652280.0,2575460.0,140756499.6,136679662.2,2010-03-01,1
2010,4,NC,Natural Gas,342062.02,3244730.0,3123800.0,172197821.1,165780066.0,2010-04-01,2
2010,5,NC,Natural Gas,680050.04,6000830.0,5841530.0,318464048.1,310009997.1,2010-05-01,2
2010,6,NC,Natural Gas,1200052.78,11239270.0,11068620.0,596468058.9,587411663.4,2010-06-01,2
2010,7,NC,Natural Gas,1296280.4,12346790.0,12145490.0,655244145.3,644561154.3,2010-07-01,3
2010,8,NC,Natural Gas,1134163.32,10615100.0,10418210.0,563343357.0,552894404.7,2010-08-01,3
2010,9,NC,Natural Gas,693627.93,6068050.0,5870500.0,322031413.5,311547435.0,2010-09-01,3
2010,10,NC,Natural Gas,612918.85,4886410.0,4680500.0,259321778.7,248394135.0,2010-10-01,4
2010,11,NC,Natural Gas,542102.99,4570320.0,4301460.0,242546882.4,228278482.2,2010-11-01,4
2010,12,NC,Natural Gas,734774.58,6340570.0,6088480.0,336494049.9,323115633.6,2010-12-01,4
2011,1,NC,Natural Gas,546541.52,5015620.0,4751100.0,266178953.4,252140877.0,2011-01-01,1
2011,2,NC,Natural Gas,451814.7,3734210.0,3524400.0,198174524.7,187039908.0,2011-02-01,1
2011,3,NC,Natural Gas,638000.35,4701660.0,4494940.0,249517096.2,238546465.8,2011-03-01,1
2011,4,NC,Natural Gas,421412.98,3898820.0,3728350.0,206910377.4,197863534.5,2011-04-01,2
2011,5,NC,Natural Gas,958117.46,8376400.0,8208360.0,444535548.0,435617665.2,2011-05-01,2
2011,6,NC,Natural Gas,1266009.53,10828280.0,10658910.0,574656819.6,565668353.7,2011-06-01,2
2011,7,NC,Natural Gas,1625981.37,14361970.0,14162960.0,762189747.9,751628287.2,2011-07-01,3
2011,8,NC,Natural Gas,1302268.72,11149620.0,10912210.0,591710333.4,579110984.7,2011-08-01,3
2011,9,NC,Natural Gas,929991.12,7428830.0,7211730.0,394248008.1,382726511.1,2011-09-01,3
2011,10,NC,Natural Gas,828873.05,6454850.0,6235490.0,342558889.5,330917454.3,2011-10-01,4
2011,11,NC,Natural Gas,1000499.1,8295270.0,8034970.0,440229978.9,426415857.9,2011-11-01,4
2011,12,NC,Natural Gas,1185701.12,8905020.0,8665820.0,472589411.4,459895067.4,2011-12-01,4
2012,1,NC,Natural Gas,1322517.31,10555490.0,10194350.0,560179854.3,541014154.5,2012-01-01,1
2012,2,NC,Natural Gas,1720262.39,13326660.0,12997790.0,707245846.2,689792715.3,2012-02-01,1
2012,3,NC,Natural Gas,1461695.52,11020630.0,10804400.0,584864834.1,573389508.0,2012-03-01,1
2012,4,NC,Natural Gas,1416103.73,11114870.0,10883340.0,589866150.9,577578853.8,2012-04-01,2
2012,5,NC,Natural Gas,1615498.97,13491300.0,13196240.0,715983291.0,700324456.8,2012-05-01,2
2012,6,NC,Natural Gas,1673820.09,13638260.0,13417180.0,723782458.2,712049742.6,2012-06-01,2
2012,7,NC,Natural Gas,2394915.6,21019020.0,20766990.0,1115479391.4,1102104159.3,2012-07-01,3
2012,8,NC,Natural Gas,2048250.2,17202240.0,16927690.0,912922876.8,898352508.3,2012-08-01,3
2012,9,NC,Natural Gas,1753461.59,14430120.0,14153150.0,765806468.4,751107670.5,2012-09-01,3
2012,10,NC,Natural Gas,1220103.36,9571500.0,9213500.0,507959505.0,488960445.0,2012-10-01,4
2012,11,NC,Natural Gas,1047133.77,8292980.0,7980530.0,440108448.6,423526727.1,2012-11-01,4
2012,12,NC,Natural Gas,1628245.46,12074890.0,11737780.0,640814412.3,622923984.6,2012-12-01,4
2013,1,NC,Natural Gas,2277583.49,16507040.0,16097270.0,876028612.8,854282118.9,2013-01-01,1
2013,2,NC,Natural Gas,2057692.89,14899530.0,14592240.0,790718057.1,774410176.8,2013-02-01,1
2013,3,NC,Natural Gas,2229441.02,16519900.0,16131460.0,876711093.0,856096582.2,2013-03-01,1
2013,4,NC,Natural Gas,2000535.04,14858130.0,14509540.0,788520959.1,770021287.8,2013-04-01,2
2013,5,NC,Natural Gas,2200338.82,16163870.0,15881590.0,857816580.9,842835981.3,2013-05-01,2
2013,6,NC,Natural Gas,2379086.17,17758800.0,17440120.0,942459516.0,925547168.4,2013-06-01,2
2013,7,NC,Natural Gas,2609311.79,20107910.0,19870810.0,1067126783.7,1054543886.7,2013-07-01,3
2013,8,NC,Natural Gas,2662231.32,20091760.0,19763080.0,1066269703.2,1048826655.6,2013-08-01,3
2013,9,NC,Natural Gas,2520248.37,18936850.0,18611010.0,1004978629.5,987686300.7,2013-09-01,3
2013,10,NC,Natural Gas,2124702.79,15558930.0,15185480.0,825712415.1,805893423.6,2013-10-01,4
2013,11,NC,Natural Gas,2188060.04,16688070.0,16290970.0,885635874.9,864561777.9,2013-11-01,4
2013,12,NC,Natural Gas,2733277.36,19595870.0,19130620.0,1039952820.9,1015262003.4,2013-12-01,4
2014,1,NC,Natural Gas,2497139.65,18544240.0,18023670.0,984142816.8,956516166.9,2014-01-01,1
2014,2,NC,Natural Gas,1207761.74,9239710.0,8809530.0,490351409.7,467521757.1,2014-02-01,1
2014,3,NC,Natural Gas,2042021.28,15271870.0,14891310.0,810478140.9,790281821.7,2014-03-01,1
2014,4,NC,Natural Gas,2193576.76,15843240.0,15493100.0,840800746.8,822218817.0,2014-04-01,2
2014,5,NC,Natural Gas,2259483.32,17075110.0,16741290.0,906176087.7,888460260.3,2014-05-01,2
2014,6,NC,Natural Gas,2843423.39,21442320.0,21145420.0,1137943922.4,1122187439.4,2014-06-01,2
2014,7,NC,Natural Gas,2916843.62,21576000.0,21309450.0,1145038320.0,1130892511.5,2014-07-01,3
2014,8,NC,Natural Gas,2885791.66,21336680.0,21066520.0,1132337607.6,1118000216.4,2014-08-01,3
2014,9,NC,Natural Gas,2733323.58,20356940.0,20042910.0,1080342805.8,1063677233.7,2014-09-01,3
2014,10,NC,Natural Gas,1732212.3,13285890.0,12924300.0,705082182.3,685892601.0,2014-10-01,4
2014,11,NC,Natural Gas,2384391.71,17781570.0,17418070.0,943667919.9,924376974.9,2014-11-01,4
2014,12,NC,Natural Gas,3041639.09,22286650.0,21855060.0,1182752515.5,1159848034.2,2014-12-01,4
2015,1,NC,Natural Gas,3166086.86,23642520.0,22745870.0,1254708536.4,1207123320.9,2015-01-01,1
2015,2,NC,Natural Gas,2839989.49,21580000.0,20722240.0,1145250600.0,1099729276.8,2015-02-01,1
2015,3,NC,Natural Gas,2726273.98,20587380.0,19771990.0,1092572256.6,1049299509.3,2015-03-01,1
2015,4,NC,Natural Gas,2619332.73,20687790.0,19929980.0,1097901015.3,1057684038.6,2015-04-01,2
2015,5,NC,Natural Gas,3242864.28,25431700.0,24695540.0,1349660319.0,1310592307.8,2015-05-01,2
2015,6,NC,Natural Gas,3468501.36,28299210.0,27569630.0,1501839074.7,1463120264.1,2015-06-01,2
2015,7,NC,Natural Gas,3458395.61,27860440.0,27150180.0,1478553550.8,1440860052.6,2015-07-01,3
2015,8,NC,Natural Gas,3393450.97,26638960.0,25908520.0,1413729607.2,1374965156.4,2015-08-01,3
2015,9,NC,Natural Gas,3213564.63,25363750.0,24577990.0,1346054212.5,1304353929.3,2015-09-01,3
2015,10,NC,Natural Gas,2539825.77,21200060.0,20290210.0,1125087184.2,1076801444.7,2015-10-01,4
2015,11,NC,Natural Gas,2738304.29,23878370.0,23070820.0,1267225095.9,1224368417.4,2015-11-01,4
2015,12,NC,Natural Gas,3138006.5,24211110.0,23302650.0,1284883607.7,1236671635.5,2015-12-01,4
2016,1,NC,Natural Gas,3337493.16,25024290.0,24183150.0,1328039070.3,1283399770.5,2016-01-01,1
2016,2,NC,Natural Gas,3439619.6,26535470.0,25749700.0,1408237392.9,1366536579.0,2016-02-01,1
2016,3,NC,Natural Gas,3668488.12,30105960.0,29291650.0,1597723297.2,1554507865.5,2016-03-01,1
2016,4,NC,Natural Gas,3193530.15,25792810.0,24988960.0,1368824426.7,1326164107.2,2016-04-01,2
2016,5,NC,Natural Gas,3052563.5,23624990.0,22856500.0,1253778219.3,1212994455.0,2016-05-01,2
2016,6,NC,Natural Gas,3271763.26,25618990.0,24796210.0,1359599799.3,1315934864.7,2016-06-01,2
2016,7,NC,Natural Gas,3805890.22,31009470.0,30180650.0,1645672572.9,1601687095.5,2016-07-01,3
2016,8,NC,Natural Gas,3930777.97,32116720.0,31231110.0,1704434330.4,1657435007.7,2016-08-01,3
2016,9,NC,Natural Gas,3212463.3,26068070.0,25216300.0,1383432474.9,1338229041.0,2016-09-01,3
2016,10,NC,Natural Gas,2380196.85,20258240.0,19451060.0,1075104796.8,1032267754.2,2016-10-01,4
2016,11,NC,Natural Gas,2969424.08,25469710.0,24704080.0,1351677509.7,1311045525.6,2016-11-01,4
2016,12,NC,Natural Gas,3124172.93,23277920.0,22466880.0,1235359214.4,1192317321.6,2016-12-01,4
2017,1,NC,Natural Gas,3211795.61,23076480.0,22710540.0,1224668793.6,1205248357.8,2017-01-01,1
2017,2,NC,Natural Gas,3040060.49,22899260.0,22546600.0,1215263728.2,1196548062.0,2017-02-01,1
2017,3,NC,Natural Gas,3403117.92,25546660.0,25179830.0,1355761246.2,1336293578.1,2017-03-01,1
2017,4,NC,Natural Gas,2517873.32,19293260.0,18983790.0,1023893308.2,1007469735.3,2017-04-01,2
2017,5,NC,Natural Gas,3004789.56,22718270.0,22437300.0,1205658588.9,1190747511.0,2017-05-01,2
2017,6,NC,Natural Gas,3309236.1,25108550.0,24687250.0,1332510748.5,1310152357.5,2017-06-01,2
2001,1,NC,Nuclear,3417845.0,,,,,2001-01-01,1
2001,2,NC,Nuclear,3144188.0,,,,,2001-02-01,1
2001,3,NC,Nuclear,2406373.0,,,,,2001-03-01,1
2001,4,NC,Nuclear,2964862.0,,,,,2001-04-01,2
2001,5,NC,Nuclear,3567992.0,,,,,2001-05-01,2
2001,6,NC,Nuclear,3419745.0,,,,,2001-06-01,2
2001,7,NC,Nuclear,3448542.0,,,,,2001-07-01,3
2001,8,NC,Nuclear,3512007.0,,,,,2001-08-01,3
2001,9,NC,Nuclear,3188662.0,,,,,2001-09-01,3
2001,10,NC,Nuclear,2938467.0,,,,,2001-10-01,4
2001,11,NC,Nuclear,2847400.0,,,,,2001-11-01,4
2001,12,NC,Nuclear,2918942.0,,,,,2001-12-01,4
2002,1,NC,Nuclear,3550941.0,,,,,2002-01-01,1
2002,2,NC,Nuclear,3066418.0,,,,,2002-02-01,1
2002,3,NC,Nuclear,2158621.0,,,,,2002-03-01,1
2002,4,NC,Nuclear,3330276.0,,,,,2002-04-01,2
2002,5,NC,Nuclear,3615406.0,,,,,2002-05-01,2
2002,6,NC,Nuclear,3494090.0,,,,,2002-06-01,2
2002,7,NC,Nuclear,3510161.0,,,,,2002-07-01,3
2002,8,NC,Nuclear,3491519.0,,,,,2002-08-01,3
2002,9,NC,Nuclear,2829814.0,,,,,2002-09-01,3
2002,10,NC,Nuclear,3329508.0,,,,,2002-10-01,4
2002,11,NC,Nuclear,3571532.0,,,,,2002-11-01,4
2002,12,NC,Nuclear,3678563.0,,,,,2002-12-01,4
2003,1,NC,Nuclear,3622026.0,,,,,2003-01-01,1
2003,2,NC,Nuclear,3333318.0,,,,,2003-02-01,1
2003,3,NC,Nuclear,3195948.0,,,,,2003-03-01,1
2003,4,NC,Nuclear,3341868.0,,,,,2003-04-01,2
2003,5,NC,Nuclear,3216551.0,,,,,2003-05-01,2
2003,6,NC,Nuclear,3490512.0,,,,,2003-06-01,2
2003,7,NC,Nuclear,3599703.0,,,,,2003-07-01,3
2003,8,NC,Nuclear,3537814.0,,,,,2003-08-01,3
2003,9,NC,Nuclear,2797266.0,,,,,2003-09-01,3
2003,10,NC,Nuclear,3519955.0,,,,,2003-10-01,4
2003,11,NC,Nuclear,3503337.0,,,,,2003-11-01,4
2003,12,NC,Nuclear,3748602.0,,,,,2003-12-01,4
2004,1,NC,Nuclear,3733209.0,,,,,2004-01-01,1
2004,2,NC,Nuclear,3431175.0,,,,,2004-02-01,1
2004,3,NC,Nuclear,2367542.0,,,,,2004-03-01,1
2004,4,NC,Nuclear,3150719.0,,,,,2004-04-01,2
2004,5,NC,Nuclear,3399628.0,,,,,2004-05-01,2
2004,6,NC,Nuclear,3568042.0,,,,,2004-06-01,2
2004,7,NC,Nuclear,3629255.0,,,,,2004-07-01,3
2004,8,NC,Nuclear,3510245.0,,,,,2004-08-01,3
2004,9,NC,Nuclear,3603935.0,,,,,2004-09-01,3
2004,10,NC,Nuclear,2992122.0,,,,,2004-10-01,4
2004,11,NC,Nuclear,2937442.0,,,,,2004-11-01,4
2004,12,NC,Nuclear,3767309.0,,,,,2004-12-01,4
2005,1,NC,Nuclear,3773576.0,,,,,2005-01-01,1
2005,2,NC,Nuclear,3328579.0,,,,,2005-02-01,1
2005,3,NC,Nuclear,2341107.0,,,,,2005-03-01,1
2005,4,NC,Nuclear,2527724.0,,,,,2005-04-01,2
2005,5,NC,Nuclear,3681127.0,,,,,2005-05-01,2
2005,6,NC,Nuclear,3628152.0,,,,,2005-06-01,2
2005,7,NC,Nuclear,3542347.0,,,,,2005-07-01,3
2005,8,NC,Nuclear,3394745.0,,,,,2005-08-01,3
2005,9,NC,Nuclear,3244759.0,,,,,2005-09-01,3
2005,10,NC,Nuclear,3206562.0,,,,,2005-10-01,4
2005,11,NC,Nuclear,3618818.0,,,,,2005-11-01,4
2005,12,NC,Nuclear,3694243.0,,,,,2005-12-01,4
2006,1,NC,Nuclear,3841377.0,,,,,2006-01-01,1
2006,2,NC,Nuclear,3459605.0,,,,,2006-02-01,1
2006,3,NC,Nuclear,3150345.0,,,,,2006-03-01,1
2006,4,NC,Nuclear,2982798.0,,,,,2006-04-01,2
2006,5,NC,Nuclear,3106586.0,,,,,2006-05-01,2
2006,6,NC,Nuclear,3605017.0,,,,,2006-06-01,2
2006,7,NC,Nuclear,3737383.0,,,,,2006-07-01,3
2006,8,NC,Nuclear,3400439.0,,,,,2006-08-01,3
2006,9,NC,Nuclear,3115760.0,,,,,2006-09-01,3
2006,10,NC,Nuclear,2949940.0,,,,,2006-10-01,4
2006,11,NC,Nuclear,2920566.0,,,,,2006-11-01,4
2006,12,NC,Nuclear,3693368.0,,,,,2006-12-01,4
2007,1,NC,Nuclear,3832694.0,,,,,2007-01-01,1
2007,2,NC,Nuclear,3473435.0,,,,,2007-02-01,1
2007,3,NC,Nuclear,2496377.0,,,,,2007-03-01,1
2007,4,NC,Nuclear,2295944.0,,,,,2007-04-01,2
2007,5,NC,Nuclear,2956647.0,,,,,2007-05-01,2
2007,6,NC,Nuclear,3589048.0,,,,,2007-06-01,2
2007,7,NC,Nuclear,3742959.0,,,,,2007-07-01,3
2007,8,NC,Nuclear,3709466.0,,,,,2007-08-01,3
2007,9,NC,Nuclear,3199985.0,,,,,2007-09-01,3
2007,10,NC,Nuclear,3238133.0,,,,,2007-10-01,4
2007,11,NC,Nuclear,3699494.0,,,,,2007-11-01,4
2007,12,NC,Nuclear,3810523.0,,,,,2007-12-01,4
2008,1,NC,Nuclear,3831924.0,,,,,2008-01-01,1
2008,2,NC,Nuclear,3569590.0,,,,,2008-02-01,1
2008,3,NC,Nuclear,2465238.0,,,,,2008-03-01,1
2008,4,NC,Nuclear,2497077.0,,,,,2008-04-01,2
2008,5,NC,Nuclear,3789742.0,,,,,2008-05-01,2
2008,6,NC,Nuclear,3518034.0,,,,,2008-06-01,2
2008,7,NC,Nuclear,3733367.0,,,,,2008-07-01,3
2008,8,NC,Nuclear,3460201.0,,,,,2008-08-01,3
2008,9,NC,Nuclear,3232727.0,,,,,2008-09-01,3
2008,10,NC,Nuclear,2948204.0,,,,,2008-10-01,4
2008,11,NC,Nuclear,2895224.0,,,,,2008-11-01,4
2008,12,NC,Nuclear,3834952.0,,,,,2008-12-01,4
2009,1,NC,Nuclear,3836509.0,,,,,2009-01-01,1
2009,2,NC,Nuclear,3416556.0,,,,,2009-02-01,1
2009,3,NC,Nuclear,3110997.0,,,,,2009-03-01,1
2009,4,NC,Nuclear,2708468.0,,,,,2009-04-01,2
2009,5,NC,Nuclear,3467846.0,,,,,2009-05-01,2
2009,6,NC,Nuclear,3589042.0,,,,,2009-06-01,2
2009,7,NC,Nuclear,3747414.0,,,,,2009-07-01,3
2009,8,NC,Nuclear,3687592.0,,,,,2009-08-01,3
2009,9,NC,Nuclear,2454766.0,,,,,2009-09-01,3
2009,10,NC,Nuclear,3418207.0,,,,,2009-10-01,4
2009,11,NC,Nuclear,3576786.0,,,,,2009-11-01,4
2009,12,NC,Nuclear,3833528.0,,,,,2009-12-01,4
2010,1,NC,Nuclear,3778308.0,,,,,2010-01-01,1
2010,2,NC,Nuclear,3263649.0,,,,,2010-02-01,1
2010,3,NC,Nuclear,2583904.0,,,,,2010-03-01,1
2010,4,NC,Nuclear,2477595.0,,,,,2010-04-01,2
2010,5,NC,Nuclear,3674663.0,,,,,2010-05-01,2
2010,6,NC,Nuclear,3498001.0,,,,,2010-06-01,2
2010,7,NC,Nuclear,3748970.0,,,,,2010-07-01,3
2010,8,NC,Nuclear,3750236.0,,,,,2010-08-01,3
2010,9,NC,Nuclear,3626480.0,,,,,2010-09-01,3
2010,10,NC,Nuclear,3129668.0,,,,,2010-10-01,4
2010,11,NC,Nuclear,3381090.0,,,,,2010-11-01,4
2010,12,NC,Nuclear,3826965.0,,,,,2010-12-01,4
2011,1,NC,Nuclear,3499662.0,,,,,2011-01-01,1
2011,2,NC,Nuclear,3365594.0,,,,,2011-02-01,1
2011,3,NC,Nuclear,2348377.0,,,,,2011-03-01,1
2011,4,NC,Nuclear,3069162.0,,,,,2011-04-01,2
2011,5,NC,Nuclear,3702825.0,,,,,2011-05-01,2
2011,6,NC,Nuclear,3632605.0,,,,,2011-06-01,2
2011,7,NC,Nuclear,3745513.0,,,,,2011-07-01,3
2011,8,NC,Nuclear,3728862.0,,,,,2011-08-01,3
2011,9,NC,Nuclear,3225288.0,,,,,2011-09-01,3
2011,10,NC,Nuclear,3353786.0,,,,,2011-10-01,4
2011,11,NC,Nuclear,3109399.0,,,,,2011-11-01,4
2011,12,NC,Nuclear,3745761.0,,,,,2011-12-01,4
2012,1,NC,Nuclear,3844171.0,,,,,2012-01-01,1
2012,2,NC,Nuclear,3363510.0,,,,,2012-02-01,1
2012,3,NC,Nuclear,3113849.0,,,,,2012-03-01,1
2012,4,NC,Nuclear,2764738.0,,,,,2012-04-01,2
2012,5,NC,Nuclear,3042694.0,,,,,2012-05-01,2
2012,6,NC,Nuclear,3397135.0,,,,,2012-06-01,2
2012,7,NC,Nuclear,3769728.0,,,,,2012-07-01,3
2012,8,NC,Nuclear,3762131.0,,,,,2012-08-01,3
2012,9,NC,Nuclear,2924972.0,,,,,2012-09-01,3
2012,10,NC,Nuclear,2961089.0,,,,,2012-10-01,4
2012,11,NC,Nuclear,2718616.0,,,,,2012-11-01,4
2012,12,NC,Nuclear,3722959.0,,,,,2012-12-01,4
